date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,60 - 69,fully_vaccinated,9,130,814375,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,60 - 69,partially_vaccinated,0,47,14876,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,60 - 69,not_vaccinated,36,1196,143026,25.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,60 - 69,unknown,9,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,70 - 79,fully_vaccinated,37,307,660286,5.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,70 - 79,partially_vaccinated,1,64,9696,10.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,70 - 79,not_vaccinated,31,834,69931,44.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,70 - 79,unknown,13,915,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,80+,fully_vaccinated,74,518,422663,17.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,80+,partially_vaccinated,0,64,8811,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,80+,not_vaccinated,40,833,28424,140.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,80+,unknown,8,955,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,0 - 9,not_vaccinated,1,186,880367,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,0 - 9,unknown,3,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,10 - 19,fully_vaccinated,0,8,343019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,10 - 19,partially_vaccinated,0,1,26261,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,10 - 19,not_vaccinated,3,64,484095,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,20 - 29,fully_vaccinated,1,19,688495,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,20 - 29,partially_vaccinated,0,3,26292,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,20 - 29,not_vaccinated,12,248,327830,3.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,20 - 29,unknown,1,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,30 - 39,fully_vaccinated,2,17,853974,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,30 - 39,partially_vaccinated,1,11,28913,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,30 - 39,not_vaccinated,25,602,365353,6.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,30 - 39,unknown,1,250,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,40 - 49,fully_vaccinated,6,41,893958,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,40 - 49,partially_vaccinated,0,10,22227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,40 - 49,not_vaccinated,31,939,290720,10.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,40 - 49,unknown,4,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,50 - 59,fully_vaccinated,7,83,1018116,0.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,50 - 59,partially_vaccinated,1,36,21049,4.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,50 - 59,not_vaccinated,39,1395,266378,14.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,50 - 59,unknown,3,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,60 - 69,fully_vaccinated,19,149,816557,2.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,60 - 69,partially_vaccinated,1,48,14494,6.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,60 - 69,not_vaccinated,59,1255,141226,41.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,60 - 69,unknown,9,843,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,70 - 79,fully_vaccinated,54,361,661519,8.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,70 - 79,partially_vaccinated,0,64,9446,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,70 - 79,not_vaccinated,45,879,68948,65.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,70 - 79,unknown,14,929,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,80+,fully_vaccinated,79,597,423735,18.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,80+,partially_vaccinated,1,65,8571,11.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,80+,not_vaccinated,60,893,27592,217.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,80+,unknown,30,985,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,0 - 9,not_vaccinated,6,192,880362,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,0 - 9,unknown,0,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,10 - 19,fully_vaccinated,0,8,348180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,10 - 19,partially_vaccinated,0,1,25450,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,10 - 19,not_vaccinated,2,66,479745,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,20 - 29,fully_vaccinated,0,19,694091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,20 - 29,partially_vaccinated,0,3,24698,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,20 - 29,not_vaccinated,4,252,323828,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,20 - 29,unknown,1,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,30 - 39,fully_vaccinated,4,21,860007,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,30 - 39,partially_vaccinated,0,11,27834,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,30 - 39,not_vaccinated,20,622,360399,5.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,30 - 39,unknown,3,253,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,40 - 49,fully_vaccinated,7,48,897849,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,40 - 49,partially_vaccinated,0,10,21651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,40 - 49,not_vaccinated,29,968,287405,10.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,40 - 49,unknown,3,443,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,50 - 59,fully_vaccinated,14,97,1021416,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,50 - 59,partially_vaccinated,0,36,20554,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,50 - 59,not_vaccinated,59,1454,263573,22.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,50 - 59,unknown,7,738,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,60 - 69,fully_vaccinated,20,169,818481,2.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,60 - 69,partially_vaccinated,1,49,14285,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,60 - 69,not_vaccinated,67,1322,139511,48.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,60 - 69,unknown,18,861,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,70 - 79,fully_vaccinated,59,420,662549,8.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,70 - 79,partially_vaccinated,1,65,9358,10.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,70 - 79,not_vaccinated,58,937,68006,85.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,70 - 79,unknown,18,947,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,80+,fully_vaccinated,85,682,424492,20.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,80+,partially_vaccinated,0,65,8646,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,80+,not_vaccinated,64,957,26760,239.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,80+,unknown,37,1022,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,0 - 9,not_vaccinated,7,199,880354,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,0 - 9,unknown,1,40,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,10 - 19,fully_vaccinated,0,8,352972,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,10 - 19,partially_vaccinated,0,1,25083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,10 - 19,not_vaccinated,2,68,475320,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,20 - 29,fully_vaccinated,2,21,699367,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,20 - 29,partially_vaccinated,0,3,24448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,20 - 29,not_vaccinated,9,261,318802,2.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,20 - 29,unknown,2,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,30 - 39,fully_vaccinated,7,28,866025,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,30 - 39,partially_vaccinated,1,12,27497,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,30 - 39,not_vaccinated,24,646,354718,6.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,30 - 39,unknown,2,255,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,40 - 49,fully_vaccinated,7,55,901932,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,40 - 49,partially_vaccinated,1,11,21235,4.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,40 - 49,not_vaccinated,50,1018,283738,17.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,40 - 49,unknown,7,450,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,50 - 59,fully_vaccinated,16,113,1024635,1.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,50 - 59,partially_vaccinated,1,37,20427,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,50 - 59,not_vaccinated,70,1524,260481,26.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,50 - 59,unknown,10,748,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,60 - 69,fully_vaccinated,33,202,820326,4.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,60 - 69,partially_vaccinated,0,49,14205,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,60 - 69,not_vaccinated,53,1375,137746,38.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,60 - 69,unknown,8,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,70 - 79,fully_vaccinated,43,463,663532,6.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,70 - 79,partially_vaccinated,0,65,9306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,70 - 79,not_vaccinated,68,1005,67075,101.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,70 - 79,unknown,15,962,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,80+,fully_vaccinated,74,756,425198,17.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,80+,partially_vaccinated,2,67,8733,22.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,80+,not_vaccinated,73,1030,25967,281.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,80+,unknown,37,1059,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202104,all,fully_vaccinated,0,0,16381,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202104,all,partially_vaccinated,2,2,286535,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202104,all,not_vaccinated,57,57,8406439,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202105,all,fully_vaccinated,0,0,47629,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202105,all,partially_vaccinated,7,9,323273,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202105,all,not_vaccinated,118,175,8338453,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202106,all,fully_vaccinated,3,3,103104,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202106,all,partially_vaccinated,4,13,344877,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202106,all,not_vaccinated,110,285,8261374,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202107,all,fully_vaccinated,6,9,174788,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202107,all,partially_vaccinated,10,23,331199,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202107,all,not_vaccinated,109,394,8203368,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,all,fully_vaccinated,6,15,264039,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,all,partially_vaccinated,6,29,289930,2.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,all,not_vaccinated,99,493,8155386,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,all,fully_vaccinated,6,21,340087,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,all,partially_vaccinated,7,36,287772,2.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,all,not_vaccinated,143,636,8081496,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,all,fully_vaccinated,5,26,401606,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,all,partially_vaccinated,8,44,315258,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,all,not_vaccinated,135,771,7992491,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,all,fully_vaccinated,10,36,474375,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,all,partially_vaccinated,13,57,319634,4.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,all,not_vaccinated,158,929,7915346,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,all,fully_vaccinated,6,42,543014,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,all,partially_vaccinated,4,61,363306,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,all,not_vaccinated,222,1151,7803035,2.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,all,fully_vaccinated,14,56,608649,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,all,partially_vaccinated,10,71,405953,2.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,all,not_vaccinated,234,1385,7694753,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,all,fully_vaccinated,15,71,695423,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,all,partially_vaccinated,15,86,441961,3.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,all,not_vaccinated,214,1599,7571971,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,all,fully_vaccinated,17,88,780031,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,all,partially_vaccinated,9,95,567470,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,all,not_vaccinated,271,1870,7361854,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,all,fully_vaccinated,14,102,889673,1.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,all,partially_vaccinated,12,107,714946,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,all,not_vaccinated,254,2124,7104736,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,all,fully_vaccinated,16,118,996784,1.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,all,partially_vaccinated,15,122,890449,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,all,not_vaccinated,241,2365,6822122,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,all,unknown,192,3148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
