date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202140,20 - 29,fully_vaccinated,0,13,600125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,20 - 29,partially_vaccinated,2,3,82254,2.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,20 - 29,not_vaccinated,2,219,367480,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,30 - 39,fully_vaccinated,0,10,770439,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,30 - 39,partially_vaccinated,0,10,83844,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,30 - 39,not_vaccinated,8,525,379860,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,30 - 39,unknown,1,235,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,40 - 49,fully_vaccinated,3,23,839145,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,40 - 49,partially_vaccinated,1,10,63040,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,40 - 49,not_vaccinated,12,816,301639,3.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,40 - 49,unknown,3,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,50 - 59,fully_vaccinated,4,50,972104,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,50 - 59,partially_vaccinated,1,34,55095,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,50 - 59,not_vaccinated,11,1203,271710,4.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,50 - 59,unknown,0,702,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,60 - 69,fully_vaccinated,1,89,786092,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,60 - 69,partially_vaccinated,0,44,30602,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,60 - 69,not_vaccinated,15,1063,136076,11.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,60 - 69,unknown,2,805,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,70 - 79,fully_vaccinated,8,169,644953,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,70 - 79,partially_vaccinated,0,59,14154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,70 - 79,not_vaccinated,16,723,65796,24.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,70 - 79,unknown,1,863,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,80+,fully_vaccinated,15,263,402391,3.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,80+,partially_vaccinated,1,58,8383,11.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,80+,not_vaccinated,16,695,44424,36.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,80+,unknown,3,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202104,all,fully_vaccinated,0,0,15350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,all,partially_vaccinated,2,2,277683,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,all,not_vaccinated,57,57,8351747,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,all,unknown,242,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,all,fully_vaccinated,0,0,46834,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,all,partially_vaccinated,7,9,314661,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,all,not_vaccinated,118,175,8283285,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,all,unknown,299,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,all,fully_vaccinated,3,3,103143,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,all,partially_vaccinated,4,13,335983,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,all,not_vaccinated,110,285,8205654,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,all,unknown,209,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,all,fully_vaccinated,6,9,175408,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,all,partially_vaccinated,10,23,322395,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,all,not_vaccinated,109,394,8146977,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,all,unknown,188,938,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,all,fully_vaccinated,6,15,265348,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,all,partially_vaccinated,6,29,281035,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,all,not_vaccinated,99,493,8098397,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,all,unknown,181,1119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,all,fully_vaccinated,6,21,342072,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,all,partially_vaccinated,7,36,279485,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,all,not_vaccinated,143,636,8023223,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,all,unknown,185,1304,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,all,fully_vaccinated,5,26,404297,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,all,partially_vaccinated,8,44,307275,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,all,not_vaccinated,135,771,7933208,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,all,unknown,209,1513,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,all,fully_vaccinated,10,36,478072,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,all,partially_vaccinated,13,57,311219,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,all,not_vaccinated,158,929,7855489,2.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,all,unknown,227,1740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,all,fully_vaccinated,6,42,547486,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,all,partially_vaccinated,4,61,355467,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,all,not_vaccinated,222,1151,7741827,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,all,unknown,235,1975,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,all,fully_vaccinated,14,56,614082,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,all,partially_vaccinated,10,71,398124,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,all,not_vaccinated,234,1385,7632574,3.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,all,unknown,289,2264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,all,fully_vaccinated,15,71,701775,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,all,partially_vaccinated,15,86,434743,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,all,not_vaccinated,214,1599,7508262,2.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,all,unknown,268,2532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202115,all,fully_vaccinated,17,88,787078,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202115,all,partially_vaccinated,9,95,562341,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202115,all,not_vaccinated,271,1870,7295361,3.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202115,all,unknown,199,2731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202116,all,fully_vaccinated,14,102,897699,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202116,all,partially_vaccinated,12,107,713147,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202116,all,not_vaccinated,254,2124,7033934,3.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202116,all,unknown,211,2942,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202117,all,fully_vaccinated,16,118,1005997,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202117,all,partially_vaccinated,15,122,891922,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202117,all,not_vaccinated,241,2365,6746861,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202117,all,unknown,191,3133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202118,all,fully_vaccinated,15,133,1142990,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202118,all,partially_vaccinated,14,136,1079980,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202118,all,not_vaccinated,177,2542,6421810,2.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202118,all,unknown,130,3263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,all,fully_vaccinated,6,139,1334444,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,all,partially_vaccinated,10,146,1176126,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,all,not_vaccinated,121,2663,6134210,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,all,unknown,100,3363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,all,fully_vaccinated,9,148,1599774,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,all,partially_vaccinated,11,157,1229736,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,all,not_vaccinated,144,2807,5815270,2.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,all,unknown,88,3451,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,all,fully_vaccinated,13,161,1875055,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,all,partially_vaccinated,5,162,1248865,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,all,not_vaccinated,76,2883,5520860,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,all,unknown,54,3505,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,all,fully_vaccinated,8,169,2188282,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,all,partially_vaccinated,5,167,1275239,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,all,not_vaccinated,66,2949,5181259,1.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,all,unknown,41,3546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,all,fully_vaccinated,14,183,2495225,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,all,partially_vaccinated,2,169,1325134,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,all,not_vaccinated,33,2982,4824421,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,all,unknown,28,3574,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,all,fully_vaccinated,5,188,2809956,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,all,partially_vaccinated,1,170,1321019,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,all,not_vaccinated,24,3006,4513805,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,all,unknown,18,3592,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,all,fully_vaccinated,3,191,3118044,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,all,partially_vaccinated,1,171,1245245,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,all,not_vaccinated,11,3017,4281491,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,all,unknown,14,3606,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202126,all,fully_vaccinated,3,194,3452271,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,all,partially_vaccinated,1,172,1039407,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,all,not_vaccinated,5,3022,4153102,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,all,unknown,8,3614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,all,fully_vaccinated,0,194,3788357,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,all,partially_vaccinated,0,172,790415,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,all,not_vaccinated,21,3043,4066008,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,all,unknown,7,3621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,all,fully_vaccinated,7,201,4085139,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,all,partially_vaccinated,1,173,568749,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,all,not_vaccinated,44,3087,3990892,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,all,unknown,10,3631,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,all,fully_vaccinated,15,216,4313723,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,all,partially_vaccinated,0,173,411316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,all,not_vaccinated,55,3142,3919741,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,all,unknown,17,3648,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,all,fully_vaccinated,14,230,4439390,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,all,partially_vaccinated,0,173,352602,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,all,not_vaccinated,86,3228,3852788,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,all,unknown,21,3669,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,all,fully_vaccinated,16,246,4525986,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,all,partially_vaccinated,2,175,320626,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,all,not_vaccinated,131,3359,3798168,3.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,all,unknown,30,3699,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,all,fully_vaccinated,38,284,4603125,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,all,partially_vaccinated,8,183,307006,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,all,not_vaccinated,296,3655,3734649,7.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,all,unknown,32,3731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,all,fully_vaccinated,55,339,4679877,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,all,partially_vaccinated,3,186,303804,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,all,not_vaccinated,380,4035,3661099,10.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,all,unknown,83,3814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,all,fully_vaccinated,45,384,4754830,0.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,all,partially_vaccinated,5,191,322112,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,all,not_vaccinated,343,4378,3567838,9.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,all,unknown,77,3891,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,all,fully_vaccinated,47,431,4816677,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,all,partially_vaccinated,5,196,363261,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,all,not_vaccinated,296,4674,3464842,8.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,all,unknown,55,3946,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,all,fully_vaccinated,49,480,4889145,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,all,partially_vaccinated,3,199,424244,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,all,not_vaccinated,241,4915,3331391,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,all,unknown,52,3998,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,all,fully_vaccinated,49,529,4977730,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,all,partially_vaccinated,7,206,485751,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,all,not_vaccinated,210,5125,3181299,6.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,all,unknown,34,4032,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,all,fully_vaccinated,41,570,5074240,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,all,partially_vaccinated,6,212,500177,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,all,not_vaccinated,154,5279,3070363,5.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,all,unknown,30,4062,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,all,fully_vaccinated,21,591,5173879,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,all,partially_vaccinated,2,214,471546,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,all,not_vaccinated,101,5380,2999355,3.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,all,unknown,27,4089,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,all,fully_vaccinated,31,622,5291392,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,all,partially_vaccinated,5,219,405987,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,all,not_vaccinated,83,5463,2947401,2.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,all,unknown,11,4100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
