date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202144,30 - 39,fully_vaccinated,0,12,848320,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,30 - 39,partially_vaccinated,0,10,34866,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,30 - 39,not_vaccinated,13,558,365054,3.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,30 - 39,unknown,2,247,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,40 - 49,fully_vaccinated,3,30,896411,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,40 - 49,partially_vaccinated,0,10,26628,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,40 - 49,not_vaccinated,17,879,283866,5.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,40 - 49,unknown,4,434,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,50 - 59,fully_vaccinated,1,63,1021056,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,50 - 59,partially_vaccinated,0,35,24285,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,50 - 59,not_vaccinated,25,1301,260202,9.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,50 - 59,unknown,1,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,60 - 69,fully_vaccinated,9,118,815569,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,60 - 69,partially_vaccinated,0,47,15011,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,60 - 69,not_vaccinated,23,1150,141697,16.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,60 - 69,unknown,2,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,70 - 79,fully_vaccinated,24,258,660043,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,70 - 79,partially_vaccinated,1,63,7207,13.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,70 - 79,not_vaccinated,23,792,72663,31.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,70 - 79,unknown,5,893,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,80+,fully_vaccinated,34,404,420723,8.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,80+,partially_vaccinated,1,60,4387,22.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,80+,not_vaccinated,22,776,34788,63.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,80+,unknown,16,936,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,0 - 9,fully_vaccinated,0,0,162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,0 - 9,not_vaccinated,7,183,880369,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,0 - 9,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,10 - 19,fully_vaccinated,0,6,339003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,10 - 19,partially_vaccinated,0,1,28380,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,10 - 19,not_vaccinated,2,60,485992,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,20 - 29,fully_vaccinated,0,16,687197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,20 - 29,partially_vaccinated,0,3,30252,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,20 - 29,not_vaccinated,2,234,325168,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,30 - 39,fully_vaccinated,0,12,857790,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,30 - 39,partially_vaccinated,0,10,32359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,30 - 39,not_vaccinated,11,569,358091,3.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,30 - 39,unknown,1,248,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,40 - 49,fully_vaccinated,4,34,902876,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,40 - 49,partially_vaccinated,0,10,25003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,40 - 49,not_vaccinated,17,896,279026,6.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,40 - 49,unknown,2,436,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,50 - 59,fully_vaccinated,9,72,1026662,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,50 - 59,partially_vaccinated,0,35,23077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,50 - 59,not_vaccinated,33,1334,255804,12.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,50 - 59,unknown,2,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,60 - 69,fully_vaccinated,2,120,818701,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,60 - 69,partially_vaccinated,0,47,14514,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,60 - 69,not_vaccinated,30,1180,139062,21.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,60 - 69,unknown,6,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,70 - 79,fully_vaccinated,21,279,661691,3.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,70 - 79,partially_vaccinated,1,64,6939,14.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,70 - 79,not_vaccinated,23,815,71283,32.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,70 - 79,unknown,7,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,80+,fully_vaccinated,44,448,421836,10.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,80+,partially_vaccinated,0,60,4226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,80+,not_vaccinated,28,804,33836,82.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,80+,unknown,4,940,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202104,all,fully_vaccinated,0,0,15364,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,all,partially_vaccinated,2,2,277799,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,all,not_vaccinated,57,57,8416192,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,all,fully_vaccinated,0,0,46877,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,all,partially_vaccinated,7,9,314785,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,all,not_vaccinated,118,175,8347693,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,all,fully_vaccinated,3,3,103195,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,all,partially_vaccinated,4,13,336184,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,all,not_vaccinated,110,285,8269976,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,all,fully_vaccinated,6,9,175488,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,all,partially_vaccinated,10,23,322576,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,all,not_vaccinated,109,394,8211291,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,all,fully_vaccinated,6,15,265476,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,all,partially_vaccinated,6,29,281188,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,all,not_vaccinated,99,493,8162691,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,all,fully_vaccinated,6,21,342238,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,all,partially_vaccinated,7,36,279612,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,all,not_vaccinated,143,636,8087505,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,all,fully_vaccinated,5,26,404478,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,all,partially_vaccinated,8,44,307409,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,all,not_vaccinated,135,771,7997468,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,all,fully_vaccinated,10,36,478331,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,all,partially_vaccinated,13,57,311306,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,all,not_vaccinated,158,929,7919718,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,all,fully_vaccinated,6,42,547784,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,all,partially_vaccinated,4,61,355572,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,all,not_vaccinated,222,1151,7805999,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,all,fully_vaccinated,14,56,614409,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,all,partially_vaccinated,10,71,398237,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,all,not_vaccinated,234,1385,7696709,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,all,fully_vaccinated,15,71,702136,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,all,partially_vaccinated,15,86,434860,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,all,not_vaccinated,214,1599,7572359,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202115,all,fully_vaccinated,17,88,787474,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202115,all,partially_vaccinated,9,95,562387,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202115,all,not_vaccinated,271,1870,7359494,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,all,fully_vaccinated,14,102,898226,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,all,partially_vaccinated,12,107,712983,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,all,not_vaccinated,254,2124,7098146,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,all,fully_vaccinated,16,118,1006573,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,all,partially_vaccinated,15,122,891618,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,all,not_vaccinated,241,2365,6811164,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,all,unknown,192,3148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,all,fully_vaccinated,15,133,1143580,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,all,partially_vaccinated,14,136,1079699,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,all,not_vaccinated,177,2542,6486076,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,all,unknown,130,3278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,all,fully_vaccinated,6,139,1335013,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,all,partially_vaccinated,10,146,1175990,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,all,not_vaccinated,121,2663,6198352,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,all,unknown,100,3378,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,all,fully_vaccinated,9,148,1600471,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,all,partially_vaccinated,11,157,1229667,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,all,not_vaccinated,144,2807,5879217,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,all,unknown,88,3466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,all,fully_vaccinated,13,161,1875845,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,all,partially_vaccinated,5,162,1248805,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,all,not_vaccinated,76,2883,5584705,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,all,unknown,54,3520,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,all,fully_vaccinated,8,169,2189092,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,all,partially_vaccinated,5,167,1275283,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,all,not_vaccinated,66,2949,5244980,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,all,unknown,41,3561,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,all,fully_vaccinated,14,183,2496104,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,all,partially_vaccinated,2,169,1325175,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,all,not_vaccinated,33,2982,4888076,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,all,unknown,28,3589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,all,fully_vaccinated,5,188,2810870,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,all,partially_vaccinated,1,170,1321241,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,all,not_vaccinated,24,3006,4577244,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,all,unknown,18,3607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,all,fully_vaccinated,3,191,3119073,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,all,partially_vaccinated,1,171,1245717,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,all,not_vaccinated,11,3017,4344565,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,all,unknown,14,3621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202126,all,fully_vaccinated,3,194,3453401,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,all,partially_vaccinated,1,172,1039809,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,all,not_vaccinated,5,3022,4216145,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,all,unknown,8,3629,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,all,fully_vaccinated,0,194,3789695,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,all,partially_vaccinated,0,172,791829,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,all,not_vaccinated,21,3043,4127831,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202127,all,unknown,7,3636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,all,fully_vaccinated,7,201,4087007,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,all,partially_vaccinated,1,173,573319,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,all,not_vaccinated,44,3087,4049029,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202128,all,unknown,10,3646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,all,fully_vaccinated,15,216,4315830,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,all,partially_vaccinated,0,173,415734,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,all,not_vaccinated,55,3142,3977791,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202129,all,unknown,17,3663,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,all,fully_vaccinated,14,230,4441687,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,all,partially_vaccinated,0,173,356859,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,all,not_vaccinated,86,3228,3910809,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202130,all,unknown,21,3684,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,all,fully_vaccinated,16,246,4528374,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,all,partially_vaccinated,2,175,324806,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,all,not_vaccinated,131,3359,3856175,3.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202131,all,unknown,30,3714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,all,fully_vaccinated,38,284,4608672,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,all,partially_vaccinated,8,183,308207,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,all,not_vaccinated,300,3659,3792476,7.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,all,unknown,34,3748,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,all,fully_vaccinated,56,340,4686569,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,all,partially_vaccinated,3,186,303970,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,all,not_vaccinated,388,4047,3718816,10.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,all,unknown,85,3833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,all,fully_vaccinated,47,387,4761674,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,all,partially_vaccinated,5,191,322266,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,all,not_vaccinated,352,4399,3625415,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,all,unknown,82,3915,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,all,fully_vaccinated,49,436,4823647,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,all,partially_vaccinated,5,196,363408,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,all,not_vaccinated,302,4701,3522300,8.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,all,unknown,56,3971,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,all,fully_vaccinated,49,485,4896331,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,all,partially_vaccinated,3,199,424454,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,all,not_vaccinated,244,4945,3388570,7.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,all,unknown,58,4029,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,all,fully_vaccinated,52,537,4985245,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,all,partially_vaccinated,7,206,486310,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,all,not_vaccinated,215,5160,3237800,6.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,all,unknown,36,4065,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202138,all,fully_vaccinated,44,581,5082021,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202138,all,partially_vaccinated,6,212,501113,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202138,all,not_vaccinated,163,5323,3126221,5.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202138,all,unknown,31,4096,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,all,fully_vaccinated,29,610,5182599,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,all,partially_vaccinated,3,215,472154,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,all,not_vaccinated,106,5429,3054602,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
