date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202150,50 - 59,partially_vaccinated,1,40,20293,4.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,50 - 59,not_vaccinated,78,1725,252930,30.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,50 - 59,unknown,17,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,60 - 69,fully_vaccinated,19,281,825710,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,60 - 69,partially_vaccinated,1,53,13910,7.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,60 - 69,not_vaccinated,97,1574,132657,73.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,60 - 69,unknown,17,917,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,70 - 79,fully_vaccinated,36,614,666564,5.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,70 - 79,partially_vaccinated,1,75,9101,10.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,70 - 79,not_vaccinated,90,1211,64248,140.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,70 - 79,unknown,16,1042,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,80+,fully_vaccinated,68,1012,429086,15.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,80+,partially_vaccinated,3,76,8988,33.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,80+,not_vaccinated,76,1248,21824,348.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,80+,unknown,32,1186,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202151,0 - 9,fully_vaccinated,0,0,172,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,0 - 9,partially_vaccinated,0,0,135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,0 - 9,not_vaccinated,11,238,880280,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,0 - 9,unknown,1,47,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,10 - 19,fully_vaccinated,0,8,368112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,10 - 19,partially_vaccinated,0,1,23669,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,10 - 19,not_vaccinated,3,77,461594,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,10 - 19,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,20 - 29,fully_vaccinated,4,26,714750,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,20 - 29,partially_vaccinated,0,4,25269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,20 - 29,not_vaccinated,5,292,302598,1.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,20 - 29,unknown,1,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,30 - 39,fully_vaccinated,2,43,883313,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,30 - 39,partially_vaccinated,0,12,27307,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,30 - 39,not_vaccinated,31,754,337620,9.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,30 - 39,unknown,2,272,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,40 - 49,fully_vaccinated,2,84,913451,0.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,40 - 49,partially_vaccinated,2,19,20654,9.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,40 - 49,not_vaccinated,27,1185,272800,9.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,40 - 49,unknown,6,486,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,50 - 59,fully_vaccinated,8,165,1034472,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,50 - 59,partially_vaccinated,0,40,20151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,50 - 59,not_vaccinated,43,1768,250920,17.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,50 - 59,unknown,12,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,60 - 69,fully_vaccinated,17,298,826978,2.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,60 - 69,partially_vaccinated,0,53,13803,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,60 - 69,not_vaccinated,58,1632,131496,44.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,60 - 69,unknown,6,923,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,70 - 79,fully_vaccinated,31,645,667220,4.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,70 - 79,partially_vaccinated,3,78,9056,33.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,70 - 79,not_vaccinated,56,1267,63637,88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,70 - 79,unknown,21,1063,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,80+,fully_vaccinated,37,1049,429588,8.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,80+,partially_vaccinated,1,77,8987,11.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,80+,not_vaccinated,47,1295,21323,220.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,80+,unknown,21,1207,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202151,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,FALSE
202104,all,fully_vaccinated,0,0,16361,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,all,partially_vaccinated,2,2,286995,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,all,not_vaccinated,57,57,8405999,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,all,fully_vaccinated,0,0,47604,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,all,partially_vaccinated,7,9,323764,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,all,not_vaccinated,118,175,8337987,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,all,fully_vaccinated,3,3,103093,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,all,partially_vaccinated,4,13,345362,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,all,not_vaccinated,110,285,8260900,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,all,fully_vaccinated,6,9,174926,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,all,partially_vaccinated,10,23,331557,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,all,not_vaccinated,109,394,8202872,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,all,fully_vaccinated,6,15,264382,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,all,partially_vaccinated,6,29,290055,2.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,all,not_vaccinated,99,493,8154918,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,all,fully_vaccinated,6,21,340532,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,all,partially_vaccinated,7,36,287874,2.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,all,not_vaccinated,143,636,8080949,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,all,fully_vaccinated,5,26,402062,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,all,partially_vaccinated,8,44,315428,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,all,not_vaccinated,135,771,7991865,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,all,fully_vaccinated,10,36,474843,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,all,partially_vaccinated,13,57,319871,4.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,all,not_vaccinated,158,929,7914641,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,all,fully_vaccinated,6,42,543515,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,all,partially_vaccinated,4,61,363624,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,all,not_vaccinated,222,1151,7802216,2.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,all,fully_vaccinated,14,56,609202,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,all,partially_vaccinated,10,71,406351,2.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,all,not_vaccinated,234,1385,7693802,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202114,all,fully_vaccinated,15,71,696048,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202114,all,partially_vaccinated,15,86,442329,3.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202114,all,not_vaccinated,214,1599,7570978,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202115,all,fully_vaccinated,17,88,780780,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202115,all,partially_vaccinated,9,95,567724,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202115,all,not_vaccinated,271,1870,7360851,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,all,fully_vaccinated,14,102,890543,1.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,all,partially_vaccinated,12,107,715033,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,all,not_vaccinated,254,2124,7103779,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,all,fully_vaccinated,16,118,997727,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,all,partially_vaccinated,15,122,890518,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,all,not_vaccinated,241,2365,6821110,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,all,unknown,194,3150,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,all,fully_vaccinated,15,133,1133267,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,all,partially_vaccinated,14,136,1076239,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,all,not_vaccinated,178,2543,6499849,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,all,unknown,133,3283,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,all,fully_vaccinated,6,139,1322736,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,all,partially_vaccinated,10,146,1170960,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,all,not_vaccinated,121,2664,6215659,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,all,unknown,101,3384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,all,fully_vaccinated,9,148,1584182,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,all,partially_vaccinated,11,157,1225926,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,all,not_vaccinated,144,2808,5899247,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,all,unknown,90,3474,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,all,fully_vaccinated,14,162,1855648,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,all,partially_vaccinated,5,162,1246833,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,all,not_vaccinated,76,2884,5606874,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,all,unknown,59,3533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,all,fully_vaccinated,8,170,2165327,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,all,partially_vaccinated,5,167,1274087,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,all,not_vaccinated,66,2950,5269941,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,all,unknown,42,3575,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,all,fully_vaccinated,14,184,2470001,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,all,partially_vaccinated,2,169,1323335,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,all,not_vaccinated,33,2983,4916019,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,all,unknown,29,3604,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,all,fully_vaccinated,6,190,2783072,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,all,partially_vaccinated,1,170,1318041,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,all,not_vaccinated,24,3007,4608242,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,all,unknown,18,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,all,fully_vaccinated,3,193,3089866,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,all,partially_vaccinated,1,171,1241764,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,all,not_vaccinated,11,3018,4377725,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,all,unknown,14,3636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202126,all,fully_vaccinated,3,196,3422215,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,all,partially_vaccinated,2,173,1036647,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,all,not_vaccinated,5,3023,4250493,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,all,unknown,8,3644,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202127,all,fully_vaccinated,0,196,3756020,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202127,all,partially_vaccinated,0,173,790202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202127,all,not_vaccinated,22,3045,4163133,0.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202127,all,unknown,7,3651,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202128,all,fully_vaccinated,8,204,4050648,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202128,all,partially_vaccinated,1,174,573222,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202128,all,not_vaccinated,44,3089,4085485,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202128,all,unknown,11,3662,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202129,all,fully_vaccinated,16,220,4277469,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202129,all,partially_vaccinated,0,174,416256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202129,all,not_vaccinated,55,3144,4015630,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202129,all,unknown,20,3682,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,all,fully_vaccinated,14,234,4402214,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,all,partially_vaccinated,0,174,357368,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,all,not_vaccinated,86,3230,3949773,2.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202130,all,unknown,23,3705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,all,fully_vaccinated,16,250,4488219,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,all,partially_vaccinated,2,176,325224,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,all,not_vaccinated,133,3363,3895912,3.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202131,all,unknown,31,3736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,all,fully_vaccinated,38,288,4567933,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,all,partially_vaccinated,8,184,308195,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,all,not_vaccinated,300,3663,3833227,7.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202132,all,unknown,36,3772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,all,fully_vaccinated,57,345,4644909,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,all,partially_vaccinated,3,187,304289,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,all,not_vaccinated,389,4052,3760157,10.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202133,all,unknown,91,3863,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,all,fully_vaccinated,49,394,4719047,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,all,partially_vaccinated,5,192,322761,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,all,not_vaccinated,356,4408,3667547,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,all,unknown,85,3948,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,all,fully_vaccinated,49,443,4780533,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,all,partially_vaccinated,5,197,363646,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,all,not_vaccinated,305,4713,3565176,8.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,all,unknown,60,4008,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,all,fully_vaccinated,51,494,4852909,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,all,partially_vaccinated,3,200,424084,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,all,not_vaccinated,250,4963,3432362,7.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,all,unknown,59,4067,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,all,fully_vaccinated,54,548,4941460,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,all,partially_vaccinated,7,207,485259,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,all,not_vaccinated,220,5183,3282636,6.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,all,unknown,37,4104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,all,fully_vaccinated,49,597,5038077,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
