date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202142,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,30 - 39,fully_vaccinated,2,12,822985,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,30 - 39,partially_vaccinated,0,10,50013,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,30 - 39,not_vaccinated,7,536,375242,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,30 - 39,unknown,2,239,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,40 - 49,fully_vaccinated,3,27,877797,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,40 - 49,partially_vaccinated,0,10,37527,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,40 - 49,not_vaccinated,9,839,291581,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,40 - 49,unknown,1,419,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,50 - 59,fully_vaccinated,5,57,1005220,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,50 - 59,partially_vaccinated,1,35,33463,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,50 - 59,not_vaccinated,12,1237,266860,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,50 - 59,unknown,2,712,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,60 - 69,fully_vaccinated,9,103,803468,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,60 - 69,partially_vaccinated,0,47,19509,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,60 - 69,not_vaccinated,16,1099,149300,10.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,60 - 69,unknown,5,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,70 - 79,fully_vaccinated,14,200,653158,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,70 - 79,partially_vaccinated,0,60,9135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,70 - 79,not_vaccinated,9,747,77620,11.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,70 - 79,unknown,4,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,80+,fully_vaccinated,27,332,407200,6.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,80+,partially_vaccinated,0,58,5687,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,80+,not_vaccinated,15,723,47011,31.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,80+,unknown,6,912,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,0 - 9,partially_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,0 - 9,not_vaccinated,3,174,880308,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,10 - 19,fully_vaccinated,0,6,328443,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,10 - 19,partially_vaccinated,0,1,35452,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,10 - 19,not_vaccinated,1,56,489480,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,20 - 29,fully_vaccinated,1,15,667529,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,20 - 29,partially_vaccinated,0,3,39340,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,20 - 29,not_vaccinated,2,226,335748,0.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,30 - 39,fully_vaccinated,0,12,838692,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,30 - 39,partially_vaccinated,0,10,40387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,30 - 39,not_vaccinated,7,543,369161,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,30 - 39,unknown,1,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,40 - 49,fully_vaccinated,0,27,889370,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,40 - 49,partially_vaccinated,0,10,30139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,40 - 49,not_vaccinated,9,848,287396,3.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,40 - 49,unknown,2,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,50 - 59,fully_vaccinated,2,59,1014808,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,50 - 59,partially_vaccinated,0,35,27321,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,50 - 59,not_vaccinated,19,1256,263414,7.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,50 - 59,unknown,3,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,60 - 69,fully_vaccinated,3,106,808660,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,60 - 69,partially_vaccinated,0,47,16315,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,60 - 69,not_vaccinated,14,1113,147302,9.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,60 - 69,unknown,0,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,70 - 79,fully_vaccinated,15,215,655925,2.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,70 - 79,partially_vaccinated,1,61,7357,13.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,70 - 79,not_vaccinated,6,753,76631,7.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,70 - 79,unknown,3,880,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,80+,fully_vaccinated,18,350,409036,4.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,80+,partially_vaccinated,0,58,4504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,80+,not_vaccinated,18,741,46358,38.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,80+,unknown,4,916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202104,all,fully_vaccinated,0,0,15355,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202104,all,partially_vaccinated,2,2,277725,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202104,all,not_vaccinated,57,57,8416275,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202105,all,fully_vaccinated,0,0,46840,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202105,all,partially_vaccinated,7,9,314711,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202105,all,not_vaccinated,118,175,8347804,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202106,all,fully_vaccinated,3,3,103147,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202106,all,partially_vaccinated,4,13,336047,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202106,all,not_vaccinated,110,285,8270161,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202107,all,fully_vaccinated,6,9,175426,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202107,all,partially_vaccinated,10,23,322451,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202107,all,not_vaccinated,109,394,8211478,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202108,all,fully_vaccinated,6,15,265379,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202108,all,partially_vaccinated,6,29,281086,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202108,all,not_vaccinated,99,493,8162890,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202109,all,fully_vaccinated,6,21,342129,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202109,all,partially_vaccinated,7,36,279517,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202109,all,not_vaccinated,143,636,8087709,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202110,all,fully_vaccinated,5,26,404363,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202110,all,partially_vaccinated,8,44,307302,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202110,all,not_vaccinated,135,771,7997690,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202111,all,fully_vaccinated,10,36,478150,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202111,all,partially_vaccinated,13,57,311238,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202111,all,not_vaccinated,158,929,7919967,1.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202112,all,fully_vaccinated,6,42,547576,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202112,all,partially_vaccinated,4,61,355484,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202112,all,not_vaccinated,222,1151,7806295,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202112,all,unknown,236,1990,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202113,all,fully_vaccinated,14,56,614183,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202113,all,partially_vaccinated,10,71,398133,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202113,all,not_vaccinated,234,1385,7697039,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202113,all,unknown,289,2279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202114,all,fully_vaccinated,15,71,701893,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202114,all,partially_vaccinated,15,86,434742,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202114,all,not_vaccinated,214,1599,7572720,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202114,all,unknown,268,2547,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202115,all,fully_vaccinated,17,88,787204,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202115,all,partially_vaccinated,9,95,562351,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202115,all,not_vaccinated,271,1870,7359800,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202115,all,unknown,199,2746,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202116,all,fully_vaccinated,14,102,897841,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202116,all,partially_vaccinated,12,107,713155,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202116,all,not_vaccinated,254,2124,7098359,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202116,all,unknown,211,2957,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202117,all,fully_vaccinated,16,118,1006144,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202117,all,partially_vaccinated,15,122,891935,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202117,all,not_vaccinated,241,2365,6811276,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202117,all,unknown,191,3148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202118,all,fully_vaccinated,15,133,1143139,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202118,all,partially_vaccinated,14,136,1080003,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202118,all,not_vaccinated,177,2542,6486213,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202118,all,unknown,130,3278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202119,all,fully_vaccinated,6,139,1334594,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202119,all,partially_vaccinated,10,146,1176164,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202119,all,not_vaccinated,121,2663,6198597,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202119,all,unknown,100,3378,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,all,fully_vaccinated,9,148,1599952,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,all,partially_vaccinated,11,157,1229775,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,all,not_vaccinated,144,2807,5879628,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,all,unknown,88,3466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,all,fully_vaccinated,13,161,1875246,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,all,partially_vaccinated,5,162,1248918,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,all,not_vaccinated,76,2883,5585191,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,all,unknown,54,3520,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,all,fully_vaccinated,8,169,2188485,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,all,partially_vaccinated,5,167,1275305,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,all,not_vaccinated,66,2949,5245565,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,all,unknown,41,3561,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,all,fully_vaccinated,14,183,2495460,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,all,partially_vaccinated,2,169,1325190,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,all,not_vaccinated,33,2982,4888705,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,all,unknown,28,3589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,all,fully_vaccinated,5,188,2810215,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,all,partially_vaccinated,1,170,1321067,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,all,not_vaccinated,24,3006,4578073,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,all,unknown,18,3607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,all,fully_vaccinated,3,191,3118331,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,all,partially_vaccinated,1,171,1245283,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,all,not_vaccinated,11,3017,4345741,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,all,unknown,14,3621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202126,all,fully_vaccinated,3,194,3452583,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,all,partially_vaccinated,1,172,1039423,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,all,not_vaccinated,5,3022,4217349,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202126,all,unknown,8,3629,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,all,fully_vaccinated,0,194,3788678,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,all,partially_vaccinated,0,172,790431,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,all,not_vaccinated,21,3043,4130246,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202127,all,unknown,7,3636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,all,fully_vaccinated,7,201,4085466,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,all,partially_vaccinated,1,173,568768,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,all,not_vaccinated,44,3087,4055121,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202128,all,unknown,10,3646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,all,fully_vaccinated,15,216,4314045,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,all,partially_vaccinated,0,173,411342,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,all,not_vaccinated,55,3142,3983968,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202129,all,unknown,17,3663,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,all,fully_vaccinated,14,230,4439740,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,all,partially_vaccinated,0,173,352605,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,all,not_vaccinated,86,3228,3917010,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202130,all,unknown,21,3684,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,all,fully_vaccinated,16,246,4526346,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,all,partially_vaccinated,2,175,320626,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,all,not_vaccinated,131,3359,3862383,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,all,unknown,30,3714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,all,fully_vaccinated,38,284,4603484,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,all,partially_vaccinated,8,183,307016,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,all,not_vaccinated,295,3654,3798855,7.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,all,unknown,34,3748,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,all,fully_vaccinated,55,339,4680243,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,all,partially_vaccinated,3,186,303816,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,all,not_vaccinated,381,4035,3725296,10.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,all,unknown,83,3831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,all,fully_vaccinated,46,385,4755218,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,all,partially_vaccinated,5,191,322184,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,all,not_vaccinated,344,4379,3631953,9.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,all,unknown,76,3907,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,all,fully_vaccinated,48,433,4817084,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,all,partially_vaccinated,5,196,363380,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,all,not_vaccinated,297,4676,3528891,8.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,all,unknown,55,3962,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,all,fully_vaccinated,49,482,4889586,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,all,partially_vaccinated,3,199,424490,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,all,not_vaccinated,242,4918,3395279,7.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,all,unknown,54,4016,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,all,fully_vaccinated,50,532,4978207,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,all,partially_vaccinated,7,206,486547,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,all,not_vaccinated,211,5129,3244601,6.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,all,unknown,34,4050,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,all,fully_vaccinated,44,576,5074809,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,all,partially_vaccinated,6,212,501418,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,all,not_vaccinated,159,5288,3133128,5.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,all,unknown,29,4079,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,all,fully_vaccinated,26,602,5175280,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,all,partially_vaccinated,2,214,472363,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
