date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202126,50 - 59,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,50 - 59,fully_vaccinated_no_booster,0,15,678479,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,60 - 69,fully_vaccinated_first_booster,0,1,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,60 - 69,fully_vaccinated_no_booster,1,24,651312,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,70 - 79,fully_vaccinated_first_booster,0,0,40,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,70 - 79,fully_vaccinated_no_booster,0,49,600479,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,80+,fully_vaccinated_no_booster,2,101,395844,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,0 - 9,fully_vaccinated_no_booster,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,10 - 19,fully_vaccinated_no_booster,0,0,61342,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,20 - 29,fully_vaccinated_no_booster,0,2,308816,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,30 - 39,fully_vaccinated_first_booster,0,1,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,30 - 39,fully_vaccinated_no_booster,0,2,434303,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,40 - 49,fully_vaccinated_no_booster,0,6,538145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,50 - 59,fully_vaccinated_first_booster,0,0,33,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,50 - 59,fully_vaccinated_no_booster,0,15,734387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,60 - 69,fully_vaccinated_first_booster,0,1,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,60 - 69,fully_vaccinated_no_booster,0,24,675018,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,70 - 79,fully_vaccinated_first_booster,0,0,43,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,70 - 79,fully_vaccinated_no_booster,0,49,606194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,80+,fully_vaccinated_no_booster,0,101,398180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202127,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,0 - 9,fully_vaccinated_no_booster,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,10 - 19,fully_vaccinated_no_booster,0,0,80888,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,20 - 29,fully_vaccinated_no_booster,0,2,368231,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,30 - 39,fully_vaccinated_first_booster,0,1,13,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,30 - 39,fully_vaccinated_no_booster,0,2,507533,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,40 - 49,fully_vaccinated_no_booster,0,6,609014,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,50 - 59,fully_vaccinated_no_booster,1,16,779657,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,60 - 69,fully_vaccinated_first_booster,0,1,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,60 - 69,fully_vaccinated_no_booster,1,25,694392,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,70 - 79,fully_vaccinated_first_booster,0,0,43,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,70 - 79,fully_vaccinated_no_booster,2,51,611378,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,80+,fully_vaccinated_no_booster,4,105,400216,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202128,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,0 - 9,fully_vaccinated_no_booster,0,0,100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,10 - 19,fully_vaccinated_no_booster,0,0,96841,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,20 - 29,fully_vaccinated_no_booster,0,2,417082,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,30 - 39,fully_vaccinated_first_booster,0,1,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,30 - 39,fully_vaccinated_no_booster,1,3,562728,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,40 - 49,fully_vaccinated_no_booster,0,6,658484,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,50 - 59,fully_vaccinated_no_booster,2,18,815285,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,60 - 69,fully_vaccinated_first_booster,0,1,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,60 - 69,fully_vaccinated_no_booster,0,25,710216,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,70 - 79,fully_vaccinated_first_booster,0,0,44,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,70 - 79,fully_vaccinated_no_booster,8,59,615820,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,80+,fully_vaccinated_no_booster,6,111,401968,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202129,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,0 - 9,fully_vaccinated_no_booster,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,10 - 19,fully_vaccinated_no_booster,0,0,113456,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,20 - 29,fully_vaccinated_no_booster,0,2,443139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,30 - 39,fully_vaccinated_first_booster,0,1,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,30 - 39,fully_vaccinated_no_booster,1,4,589981,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,40 - 49,fully_vaccinated_no_booster,2,8,681173,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,50 - 59,fully_vaccinated_no_booster,0,18,833669,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,60 - 69,fully_vaccinated_first_booster,0,1,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,60 - 69,fully_vaccinated_no_booster,3,28,719528,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,70 - 79,fully_vaccinated_first_booster,0,0,44,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,70 - 79,fully_vaccinated_no_booster,2,61,619124,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,80+,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,80+,fully_vaccinated_no_booster,7,118,403285,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202130,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,0 - 9,fully_vaccinated_no_booster,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,10 - 19,fully_vaccinated_no_booster,1,1,128213,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,20 - 29,fully_vaccinated_no_booster,0,2,459157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,30 - 39,fully_vaccinated_first_booster,0,1,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,30 - 39,fully_vaccinated_no_booster,0,4,606879,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,40 - 49,fully_vaccinated_no_booster,0,8,695948,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,50 - 59,fully_vaccinated_no_booster,0,18,846651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,60 - 69,fully_vaccinated_first_booster,0,1,33,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,60 - 69,fully_vaccinated_no_booster,1,29,726483,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,70 - 79,fully_vaccinated_first_booster,0,0,45,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,70 - 79,fully_vaccinated_no_booster,5,66,621800,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,80+,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,80+,fully_vaccinated_no_booster,9,127,404424,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202131,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,0 - 9,fully_vaccinated_no_booster,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,10 - 19,fully_vaccinated_no_booster,0,1,142442,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,20 - 29,fully_vaccinated_no_booster,2,4,475074,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,30 - 39,fully_vaccinated_first_booster,0,1,15,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,30 - 39,fully_vaccinated_no_booster,3,7,621418,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,40 - 49,fully_vaccinated_no_booster,2,10,708646,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,50 - 59,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,50 - 59,fully_vaccinated_no_booster,3,21,858949,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,60 - 69,fully_vaccinated_first_booster,0,1,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,60 - 69,fully_vaccinated_no_booster,6,35,732944,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,70 - 79,fully_vaccinated_first_booster,0,0,48,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,70 - 79,fully_vaccinated_no_booster,5,71,624390,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,80+,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,80+,fully_vaccinated_no_booster,18,145,405520,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202132,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,0 - 9,fully_vaccinated_no_booster,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,10 - 19,fully_vaccinated_no_booster,0,1,155362,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,20 - 29,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,20 - 29,fully_vaccinated_no_booster,2,6,488815,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,30 - 39,fully_vaccinated_first_booster,0,1,17,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,30 - 39,fully_vaccinated_no_booster,1,8,636370,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,40 - 49,fully_vaccinated_first_booster,0,0,13,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,40 - 49,fully_vaccinated_no_booster,4,14,721615,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,50 - 59,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,50 - 59,fully_vaccinated_no_booster,7,28,871033,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,60 - 69,fully_vaccinated_first_booster,1,2,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,60 - 69,fully_vaccinated_no_booster,10,45,739613,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,70 - 79,fully_vaccinated_first_booster,0,0,52,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,70 - 79,fully_vaccinated_no_booster,13,84,627004,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,80+,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,80+,fully_vaccinated_no_booster,19,164,406722,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202133,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,0 - 9,fully_vaccinated_no_booster,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,10 - 19,fully_vaccinated_no_booster,0,1,166984,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,20 - 29,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,20 - 29,fully_vaccinated_no_booster,0,6,501581,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,30 - 39,fully_vaccinated_first_booster,0,1,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,30 - 39,fully_vaccinated_no_booster,0,8,651179,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,40 - 49,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,40 - 49,fully_vaccinated_no_booster,2,16,734577,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,50 - 59,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,50 - 59,fully_vaccinated_no_booster,5,33,882940,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,60 - 69,fully_vaccinated_first_booster,0,2,42,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,60 - 69,fully_vaccinated_no_booster,9,54,746123,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,70 - 79,fully_vaccinated_first_booster,0,0,58,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,70 - 79,fully_vaccinated_no_booster,18,102,629573,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,80+,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,80+,fully_vaccinated_no_booster,16,180,407826,3.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202134,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202135,0 - 9,fully_vaccinated_no_booster,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202135,10 - 19,fully_vaccinated_no_booster,1,2,177942,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,20 - 29,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
