date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202142,60 - 69,fully_vaccinated,9,103,803481,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,60 - 69,partially_vaccinated,0,47,19504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,60 - 69,not_vaccinated,16,1099,149292,10.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,60 - 69,unknown,5,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,70 - 79,fully_vaccinated,14,200,653167,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,70 - 79,partially_vaccinated,0,60,9135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,70 - 79,not_vaccinated,9,747,77611,11.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,70 - 79,unknown,4,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,80+,fully_vaccinated,28,334,407215,6.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,80+,partially_vaccinated,0,58,5679,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,80+,not_vaccinated,15,723,47004,31.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,80+,unknown,6,912,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,0 - 9,partially_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,0 - 9,not_vaccinated,3,174,880309,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,10 - 19,fully_vaccinated,0,6,328464,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,10 - 19,partially_vaccinated,0,1,35440,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,10 - 19,not_vaccinated,1,56,489471,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,20 - 29,fully_vaccinated,1,15,667567,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,20 - 29,partially_vaccinated,0,3,39328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,20 - 29,not_vaccinated,3,227,335722,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,30 - 39,fully_vaccinated,0,12,838720,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,30 - 39,partially_vaccinated,0,10,40390,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,30 - 39,not_vaccinated,7,543,369130,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,30 - 39,unknown,1,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,40 - 49,fully_vaccinated,0,27,889395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,40 - 49,partially_vaccinated,0,10,30151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,40 - 49,not_vaccinated,12,852,287359,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,40 - 49,unknown,2,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,50 - 59,fully_vaccinated,3,60,1014839,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,50 - 59,partially_vaccinated,0,35,27328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,50 - 59,not_vaccinated,20,1257,263376,7.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,50 - 59,unknown,3,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,60 - 69,fully_vaccinated,3,106,808677,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,60 - 69,partially_vaccinated,0,47,16319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,60 - 69,not_vaccinated,18,1117,147281,12.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,60 - 69,unknown,0,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,70 - 79,fully_vaccinated,19,219,655940,2.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,70 - 79,partially_vaccinated,1,61,7356,13.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,70 - 79,not_vaccinated,8,755,76617,10.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,70 - 79,unknown,5,883,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,80+,fully_vaccinated,21,355,409057,5.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,80+,partially_vaccinated,0,58,4491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,80+,not_vaccinated,19,742,46350,40.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,80+,unknown,5,917,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202104,all,fully_vaccinated,0,0,15356,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202104,all,partially_vaccinated,2,2,277727,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202104,all,not_vaccinated,57,57,8416272,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202105,all,fully_vaccinated,0,0,46841,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202105,all,partially_vaccinated,7,9,314713,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202105,all,not_vaccinated,118,175,8347801,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202106,all,fully_vaccinated,3,3,103148,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202106,all,partially_vaccinated,4,13,336050,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202106,all,not_vaccinated,110,285,8270157,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202107,all,fully_vaccinated,6,9,175428,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202107,all,partially_vaccinated,10,23,322453,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202107,all,not_vaccinated,109,394,8211474,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202108,all,fully_vaccinated,6,15,265381,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202108,all,partially_vaccinated,6,29,281088,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202108,all,not_vaccinated,99,493,8162886,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202109,all,fully_vaccinated,6,21,342132,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202109,all,partially_vaccinated,7,36,279520,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202109,all,not_vaccinated,143,636,8087703,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202110,all,fully_vaccinated,5,26,404366,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202110,all,partially_vaccinated,8,44,307306,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202110,all,not_vaccinated,135,771,7997683,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202111,all,fully_vaccinated,10,36,478153,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202111,all,partially_vaccinated,13,57,311245,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202111,all,not_vaccinated,158,929,7919957,1.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202112,all,fully_vaccinated,6,42,547582,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202112,all,partially_vaccinated,4,61,355490,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202112,all,not_vaccinated,222,1151,7806283,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202112,all,unknown,236,1990,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202113,all,fully_vaccinated,14,56,614190,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202113,all,partially_vaccinated,10,71,398138,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202113,all,not_vaccinated,234,1385,7697027,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202113,all,unknown,289,2279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202114,all,fully_vaccinated,15,71,701901,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202114,all,partially_vaccinated,15,86,434746,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202114,all,not_vaccinated,214,1599,7572708,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202114,all,unknown,268,2547,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202115,all,fully_vaccinated,17,88,787215,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202115,all,partially_vaccinated,9,95,562358,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202115,all,not_vaccinated,271,1870,7359782,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202115,all,unknown,199,2746,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202116,all,fully_vaccinated,14,102,897857,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202116,all,partially_vaccinated,12,107,713159,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202116,all,not_vaccinated,254,2124,7098339,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202116,all,unknown,211,2957,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202117,all,fully_vaccinated,16,118,1006162,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202117,all,partially_vaccinated,15,122,891937,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202117,all,not_vaccinated,241,2365,6811256,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202117,all,unknown,192,3149,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202118,all,fully_vaccinated,15,133,1143157,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202118,all,partially_vaccinated,14,136,1080005,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202118,all,not_vaccinated,177,2542,6486193,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202118,all,unknown,130,3279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202119,all,fully_vaccinated,6,139,1334617,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202119,all,partially_vaccinated,10,146,1176162,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202119,all,not_vaccinated,121,2663,6198576,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202119,all,unknown,100,3379,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202120,all,fully_vaccinated,9,148,1599977,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202120,all,partially_vaccinated,11,157,1229772,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202120,all,not_vaccinated,144,2807,5879606,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202120,all,unknown,88,3467,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202121,all,fully_vaccinated,13,161,1875273,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202121,all,partially_vaccinated,5,162,1248913,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202121,all,not_vaccinated,76,2883,5585169,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202121,all,unknown,54,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202122,all,fully_vaccinated,8,169,2188514,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202122,all,partially_vaccinated,5,167,1275301,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202122,all,not_vaccinated,66,2949,5245540,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202123,all,fully_vaccinated,14,183,2495490,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202123,all,partially_vaccinated,2,169,1325185,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202123,all,not_vaccinated,33,2982,4888680,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202124,all,fully_vaccinated,5,188,2810245,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202124,all,partially_vaccinated,1,170,1321061,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202124,all,not_vaccinated,24,3006,4578049,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202124,all,unknown,18,3608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202125,all,fully_vaccinated,3,191,3118362,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202125,all,partially_vaccinated,1,171,1245276,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202125,all,not_vaccinated,11,3017,4345717,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202125,all,unknown,14,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-02_07-51-23
202126,all,fully_vaccinated,3,194,3452614,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,all,partially_vaccinated,1,172,1039416,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,all,not_vaccinated,5,3022,4217325,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202126,all,unknown,8,3630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,all,fully_vaccinated,0,194,3788710,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,all,partially_vaccinated,0,172,790425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,all,not_vaccinated,21,3043,4130220,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202127,all,unknown,7,3637,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,all,fully_vaccinated,7,201,4085498,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,all,partially_vaccinated,1,173,568763,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,all,not_vaccinated,44,3087,4055094,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202128,all,unknown,10,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,all,fully_vaccinated,15,216,4314087,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,all,partially_vaccinated,0,173,411332,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,all,not_vaccinated,55,3142,3983936,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202129,all,unknown,17,3664,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,all,fully_vaccinated,14,230,4439782,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,all,partially_vaccinated,0,173,352595,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,all,not_vaccinated,86,3228,3916978,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202130,all,unknown,21,3685,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,all,fully_vaccinated,16,246,4526388,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,all,partially_vaccinated,2,175,320617,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,all,not_vaccinated,131,3359,3862350,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,all,unknown,30,3715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,all,fully_vaccinated,38,284,4603528,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,all,partially_vaccinated,8,183,307040,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,all,not_vaccinated,295,3654,3798787,7.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,all,unknown,34,3749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,all,fully_vaccinated,55,339,4680288,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,all,partially_vaccinated,3,186,303838,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,all,not_vaccinated,381,4035,3725229,10.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,all,unknown,83,3832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,all,fully_vaccinated,46,385,4755258,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,all,partially_vaccinated,5,191,322196,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,all,not_vaccinated,344,4379,3631901,9.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,all,unknown,76,3908,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,all,fully_vaccinated,48,433,4817120,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,all,partially_vaccinated,5,196,363395,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,all,not_vaccinated,297,4676,3528840,8.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,all,unknown,55,3963,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,all,fully_vaccinated,49,482,4889621,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,all,partially_vaccinated,3,199,424509,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,all,not_vaccinated,242,4918,3395225,7.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,all,unknown,54,4017,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,all,fully_vaccinated,50,532,4978277,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,all,partially_vaccinated,7,206,486535,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,all,not_vaccinated,211,5129,3244543,6.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,all,unknown,34,4051,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,all,fully_vaccinated,44,576,5074886,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,all,partially_vaccinated,6,212,501409,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,all,not_vaccinated,160,5289,3133060,5.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,all,unknown,29,4080,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,all,fully_vaccinated,27,603,5175358,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,all,partially_vaccinated,2,214,472374,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,all,not_vaccinated,102,5391,3061623,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,all,unknown,27,4107,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,all,fully_vaccinated,46,649,5293624,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,all,partially_vaccinated,5,219,406608,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,all,not_vaccinated,91,5482,3009123,3.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,all,unknown,12,4119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,all,fully_vaccinated,43,692,5425774,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,all,partially_vaccinated,4,223,321775,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,all,not_vaccinated,77,5559,2961806,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,all,unknown,14,4133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,all,fully_vaccinated,61,753,5537823,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,all,partially_vaccinated,1,224,247306,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,all,not_vaccinated,73,5632,2924226,2.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
