date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202147,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,0 - 9,not_vaccinated,6,192,880358,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,0 - 9,unknown,0,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,10 - 19,fully_vaccinated,0,7,350241,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,10 - 19,partially_vaccinated,0,1,26382,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,10 - 19,not_vaccinated,2,66,476752,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,20 - 29,fully_vaccinated,0,19,700093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,20 - 29,partially_vaccinated,0,3,26194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,20 - 29,not_vaccinated,4,251,316330,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,20 - 29,unknown,1,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,30 - 39,fully_vaccinated,4,20,871891,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,30 - 39,partially_vaccinated,0,11,29386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,30 - 39,not_vaccinated,17,616,346963,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,30 - 39,unknown,2,252,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,40 - 49,fully_vaccinated,4,45,912362,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,40 - 49,partially_vaccinated,0,10,23067,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,40 - 49,not_vaccinated,26,959,271476,9.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,40 - 49,unknown,3,442,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,50 - 59,fully_vaccinated,10,93,1034655,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,50 - 59,partially_vaccinated,0,36,21315,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,50 - 59,not_vaccinated,55,1444,249573,22.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,50 - 59,unknown,6,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,60 - 69,fully_vaccinated,18,165,823794,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,60 - 69,partially_vaccinated,1,49,13589,7.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,60 - 69,not_vaccinated,59,1311,134894,43.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,60 - 69,unknown,16,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,70 - 79,fully_vaccinated,47,401,664841,7.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,70 - 79,partially_vaccinated,0,64,6307,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,70 - 79,not_vaccinated,50,926,68765,72.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,70 - 79,unknown,16,936,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,80+,fully_vaccinated,66,642,424878,15.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,80+,partially_vaccinated,0,66,3771,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,80+,not_vaccinated,49,929,31249,156.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,80+,unknown,36,1017,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,FALSE
202104,all,fully_vaccinated,0,0,15402,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,all,partially_vaccinated,2,2,278019,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,all,not_vaccinated,57,57,8415934,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202105,all,fully_vaccinated,0,0,46932,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202105,all,partially_vaccinated,7,9,315027,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202105,all,not_vaccinated,118,175,8347396,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202106,all,fully_vaccinated,3,3,103297,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202106,all,partially_vaccinated,4,13,336419,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202106,all,not_vaccinated,110,285,8269639,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202107,all,fully_vaccinated,6,9,175626,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202107,all,partially_vaccinated,10,23,322800,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202107,all,not_vaccinated,109,394,8210929,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202108,all,fully_vaccinated,6,15,265671,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202108,all,partially_vaccinated,6,29,281467,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202108,all,not_vaccinated,99,493,8162217,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202109,all,fully_vaccinated,6,21,342480,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202109,all,partially_vaccinated,7,36,279873,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202109,all,not_vaccinated,143,636,8087002,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202110,all,fully_vaccinated,5,26,404747,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202110,all,partially_vaccinated,8,44,307677,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202110,all,not_vaccinated,135,771,7996931,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202111,all,fully_vaccinated,10,36,478637,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202111,all,partially_vaccinated,13,57,311680,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202111,all,not_vaccinated,158,929,7919038,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202112,all,fully_vaccinated,6,42,548213,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202112,all,partially_vaccinated,4,61,355868,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202112,all,not_vaccinated,222,1151,7805274,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202113,all,fully_vaccinated,14,56,614883,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202113,all,partially_vaccinated,10,71,398653,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202113,all,not_vaccinated,234,1385,7695819,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202114,all,fully_vaccinated,15,71,702664,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202114,all,partially_vaccinated,15,86,435303,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202114,all,not_vaccinated,214,1599,7571388,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,all,fully_vaccinated,17,88,788077,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,all,partially_vaccinated,9,95,562855,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,all,not_vaccinated,271,1870,7358423,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,all,fully_vaccinated,14,102,899016,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,all,partially_vaccinated,12,107,713290,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,all,not_vaccinated,254,2124,7097049,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,all,fully_vaccinated,16,118,1007548,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,all,partially_vaccinated,15,122,891610,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,all,not_vaccinated,241,2365,6810197,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,all,unknown,192,3148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,all,fully_vaccinated,15,133,1144707,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,all,partially_vaccinated,14,136,1079547,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,all,not_vaccinated,177,2542,6485101,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,all,unknown,130,3278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,all,fully_vaccinated,6,139,1336317,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,all,partially_vaccinated,10,146,1175631,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,all,not_vaccinated,121,2663,6197407,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,all,unknown,100,3378,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,all,fully_vaccinated,9,148,1602047,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,all,partially_vaccinated,11,157,1229026,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,all,not_vaccinated,144,2807,5878282,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,all,unknown,88,3466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,all,fully_vaccinated,13,161,1877492,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,all,partially_vaccinated,5,162,1248112,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,all,not_vaccinated,76,2883,5583751,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,all,unknown,55,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,all,fully_vaccinated,8,169,2190902,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,all,partially_vaccinated,5,167,1274410,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,all,not_vaccinated,66,2949,5244043,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,all,fully_vaccinated,14,183,2498137,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,all,partially_vaccinated,2,169,1324061,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,all,not_vaccinated,33,2982,4887157,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,all,fully_vaccinated,5,188,2813128,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,all,partially_vaccinated,1,170,1319883,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,all,not_vaccinated,24,3006,4576344,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,all,unknown,18,3608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,all,fully_vaccinated,3,191,3121490,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,all,partially_vaccinated,1,171,1244195,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,all,not_vaccinated,11,3017,4343670,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,all,unknown,14,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202126,all,fully_vaccinated,3,194,3455971,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202126,all,partially_vaccinated,1,172,1038109,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202126,all,not_vaccinated,5,3022,4215275,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202126,all,unknown,8,3630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,all,fully_vaccinated,0,194,3792341,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,all,partially_vaccinated,0,172,790042,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,all,not_vaccinated,21,3043,4126972,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202127,all,unknown,7,3637,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,all,fully_vaccinated,7,201,4089727,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,all,partially_vaccinated,1,173,571480,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,all,not_vaccinated,44,3087,4048148,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202128,all,unknown,10,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,all,fully_vaccinated,15,216,4318654,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,all,partially_vaccinated,0,173,413807,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,all,not_vaccinated,55,3142,3976894,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202129,all,unknown,17,3664,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,all,fully_vaccinated,14,230,4444616,0.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,all,partially_vaccinated,0,173,354894,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,all,not_vaccinated,86,3228,3909845,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202130,all,unknown,21,3685,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,all,fully_vaccinated,16,246,4531388,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,all,partially_vaccinated,2,175,322757,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,all,not_vaccinated,133,3361,3855210,3.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202131,all,unknown,30,3715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,all,fully_vaccinated,38,284,4611812,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,all,partially_vaccinated,8,183,306038,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,all,not_vaccinated,300,3661,3791505,7.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,all,unknown,34,3749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,all,fully_vaccinated,56,340,4689801,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,all,partially_vaccinated,3,186,301714,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,all,not_vaccinated,389,4050,3717840,10.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,all,unknown,85,3834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,all,fully_vaccinated,48,388,4764994,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,all,partially_vaccinated,5,191,319916,1.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,all,not_vaccinated,355,4405,3624445,9.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,all,unknown,82,3916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,all,fully_vaccinated,49,437,4827120,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,all,partially_vaccinated,5,196,360913,1.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,all,not_vaccinated,303,4708,3521322,8.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,all,unknown,56,3972,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,all,fully_vaccinated,51,488,4899981,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,all,partially_vaccinated,3,199,421804,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,all,not_vaccinated,247,4955,3387570,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,all,unknown,59,4031,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202137,all,fully_vaccinated,52,540,4989016,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202137,all,partially_vaccinated,7,206,483567,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202137,all,not_vaccinated,217,5172,3236772,6.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202137,all,unknown,36,4067,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202138,all,fully_vaccinated,46,586,5085726,0.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202138,all,partially_vaccinated,6,212,498486,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202138,all,not_vaccinated,166,5338,3125143,5.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202138,all,unknown,31,4098,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202139,all,fully_vaccinated,33,619,5186250,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202139,all,partially_vaccinated,3,215,469650,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202139,all,not_vaccinated,108,5446,3053455,3.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202139,all,unknown,28,4126,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202140,all,fully_vaccinated,50,669,5304666,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202140,all,partially_vaccinated,6,221,404166,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202140,all,not_vaccinated,91,5537,3000523,3.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202140,all,unknown,13,4139,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202141,all,fully_vaccinated,48,717,5436861,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202141,all,partially_vaccinated,6,227,319564,1.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202141,all,not_vaccinated,83,5620,2952930,2.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202141,all,unknown,19,4158,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,all,fully_vaccinated,71,788,5549025,1.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,all,partially_vaccinated,2,229,245258,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,all,not_vaccinated,81,5701,2915072,2.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,all,unknown,24,4182,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,all,fully_vaccinated,74,862,5624648,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
