date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202143,50 - 59,unknown,4,718,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,60 - 69,fully_vaccinated,6,109,808896,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,60 - 69,partially_vaccinated,0,47,16148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,60 - 69,not_vaccinated,22,1123,147233,14.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,60 - 69,unknown,0,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,70 - 79,fully_vaccinated,23,230,656017,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,70 - 79,partially_vaccinated,1,61,7253,13.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,70 - 79,not_vaccinated,12,764,76643,15.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,70 - 79,unknown,6,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,80+,fully_vaccinated,30,368,409129,7.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,80+,partially_vaccinated,0,58,4451,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,80+,not_vaccinated,28,752,46318,60.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,80+,unknown,6,918,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,0 - 9,fully_vaccinated,0,0,160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,0 - 9,partially_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,0 - 9,not_vaccinated,0,175,880306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,10 - 19,fully_vaccinated,0,6,338310,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,10 - 19,partially_vaccinated,0,1,30590,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,10 - 19,not_vaccinated,2,58,484475,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,20 - 29,fully_vaccinated,0,15,678277,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,20 - 29,partially_vaccinated,0,3,33639,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,20 - 29,not_vaccinated,5,232,330701,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,30 - 39,fully_vaccinated,0,12,849885,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,30 - 39,partially_vaccinated,0,10,34912,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,30 - 39,not_vaccinated,13,556,363443,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,30 - 39,unknown,2,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,40 - 49,fully_vaccinated,3,30,896908,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,40 - 49,partially_vaccinated,0,10,26459,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,40 - 49,not_vaccinated,17,871,283538,6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,40 - 49,unknown,3,428,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,50 - 59,fully_vaccinated,1,63,1021470,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,50 - 59,partially_vaccinated,0,35,23875,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,50 - 59,not_vaccinated,25,1293,260198,9.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,50 - 59,unknown,1,719,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,60 - 69,fully_vaccinated,8,117,812303,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,60 - 69,partially_vaccinated,0,47,14436,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,60 - 69,not_vaccinated,17,1140,145538,11.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,60 - 69,unknown,2,819,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,70 - 79,fully_vaccinated,19,249,657700,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,70 - 79,partially_vaccinated,1,62,6418,15.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,70 - 79,not_vaccinated,16,780,75795,21.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,70 - 79,unknown,4,889,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,80+,fully_vaccinated,23,391,410275,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,80+,partially_vaccinated,0,58,3867,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,80+,not_vaccinated,15,767,45756,32.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,80+,unknown,12,930,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202104,all,fully_vaccinated,0,0,15357,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202104,all,partially_vaccinated,2,2,277747,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202104,all,not_vaccinated,57,57,8416251,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202105,all,fully_vaccinated,0,0,46848,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202105,all,partially_vaccinated,7,9,314732,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202105,all,not_vaccinated,118,175,8347775,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202106,all,fully_vaccinated,3,3,103158,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202106,all,partially_vaccinated,4,13,336074,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202106,all,not_vaccinated,110,285,8270123,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202107,all,fully_vaccinated,6,9,175441,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202107,all,partially_vaccinated,10,23,322476,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202107,all,not_vaccinated,109,394,8211438,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202108,all,fully_vaccinated,6,15,265404,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202108,all,partially_vaccinated,6,29,281102,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202108,all,not_vaccinated,99,493,8162849,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202109,all,fully_vaccinated,6,21,342161,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202109,all,partially_vaccinated,7,36,279531,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202109,all,not_vaccinated,143,636,8087663,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202110,all,fully_vaccinated,5,26,404400,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202110,all,partially_vaccinated,8,44,307313,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202110,all,not_vaccinated,135,771,7997642,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202111,all,fully_vaccinated,10,36,478191,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202111,all,partially_vaccinated,13,57,311252,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202111,all,not_vaccinated,158,929,7919912,1.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202112,all,fully_vaccinated,6,42,547625,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202112,all,partially_vaccinated,4,61,355489,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202112,all,not_vaccinated,222,1151,7806241,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202112,all,unknown,236,1990,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202113,all,fully_vaccinated,14,56,614239,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202113,all,partially_vaccinated,10,71,398116,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202113,all,not_vaccinated,234,1385,7697000,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202113,all,unknown,289,2279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202114,all,fully_vaccinated,15,71,701953,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202114,all,partially_vaccinated,15,86,434705,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202114,all,not_vaccinated,214,1599,7572697,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202114,all,unknown,268,2547,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,all,fully_vaccinated,17,88,787267,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,all,partially_vaccinated,9,95,562284,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,all,not_vaccinated,271,1870,7359804,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,all,unknown,199,2746,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,all,fully_vaccinated,14,102,897922,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,all,partially_vaccinated,12,107,713030,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,all,not_vaccinated,254,2124,7098403,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,all,unknown,211,2957,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,all,fully_vaccinated,16,118,1006229,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,all,partially_vaccinated,15,122,891790,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,all,not_vaccinated,241,2365,6811336,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,all,unknown,192,3149,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,all,fully_vaccinated,15,133,1143211,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,all,partially_vaccinated,14,136,1079857,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,all,not_vaccinated,177,2542,6486287,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,all,unknown,130,3279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,all,fully_vaccinated,6,139,1334645,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,all,partially_vaccinated,10,146,1176032,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,all,not_vaccinated,121,2663,6198678,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,all,unknown,100,3379,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,all,fully_vaccinated,9,148,1600097,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,all,partially_vaccinated,11,157,1229555,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,all,not_vaccinated,144,2807,5879703,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,all,unknown,88,3467,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,all,fully_vaccinated,13,161,1875499,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,all,partially_vaccinated,5,162,1248593,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,all,not_vaccinated,76,2883,5585263,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,all,unknown,54,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,all,fully_vaccinated,8,169,2188738,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,all,partially_vaccinated,5,167,1274980,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,all,not_vaccinated,66,2949,5245637,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,all,fully_vaccinated,14,183,2495709,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,all,partially_vaccinated,2,169,1324865,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,all,not_vaccinated,33,2982,4888781,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,all,fully_vaccinated,5,188,2810469,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,all,partially_vaccinated,1,170,1320735,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,all,not_vaccinated,24,3006,4578151,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,all,unknown,18,3608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,all,fully_vaccinated,3,191,3118587,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,all,partially_vaccinated,1,171,1244955,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,all,not_vaccinated,11,3017,4345813,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,all,unknown,14,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202126,all,fully_vaccinated,3,194,3452839,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,all,partially_vaccinated,1,172,1039096,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,all,not_vaccinated,5,3022,4217420,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202126,all,unknown,8,3630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,all,fully_vaccinated,0,194,3788933,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,all,partially_vaccinated,0,172,790111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,all,not_vaccinated,21,3043,4130311,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202127,all,unknown,7,3637,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,all,fully_vaccinated,7,201,4085723,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,all,partially_vaccinated,1,173,568453,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,all,not_vaccinated,44,3087,4055179,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202128,all,unknown,10,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,all,fully_vaccinated,15,216,4314318,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,all,partially_vaccinated,0,173,411014,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,all,not_vaccinated,55,3142,3984023,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202129,all,unknown,17,3664,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,all,fully_vaccinated,14,230,4440011,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,all,partially_vaccinated,0,173,352281,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,all,not_vaccinated,86,3228,3917063,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202130,all,unknown,21,3685,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,all,fully_vaccinated,16,246,4526629,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,all,partially_vaccinated,2,175,320295,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,all,not_vaccinated,131,3359,3862431,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,all,unknown,30,3715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,all,fully_vaccinated,38,284,4603770,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,all,partially_vaccinated,8,183,306744,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,all,not_vaccinated,295,3654,3798841,7.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,all,unknown,34,3749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,all,fully_vaccinated,55,339,4680538,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,all,partially_vaccinated,3,186,303545,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,all,not_vaccinated,383,4037,3725272,10.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,all,unknown,83,3832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,all,fully_vaccinated,46,385,4755520,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,all,partially_vaccinated,5,191,321898,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,all,not_vaccinated,349,4386,3631937,9.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,all,unknown,78,3910,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,all,fully_vaccinated,49,434,4817395,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,all,partially_vaccinated,5,196,363122,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,all,not_vaccinated,299,4685,3528838,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,all,unknown,56,3966,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,all,fully_vaccinated,49,483,4889897,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,all,partially_vaccinated,3,199,424245,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,all,not_vaccinated,242,4927,3395213,7.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,all,unknown,55,4021,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202137,all,fully_vaccinated,51,534,4978579,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202137,all,partially_vaccinated,7,206,486295,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202137,all,not_vaccinated,213,5140,3244481,6.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202137,all,unknown,35,4056,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,all,fully_vaccinated,44,578,5075195,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,all,partially_vaccinated,6,212,501226,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,all,not_vaccinated,160,5300,3132934,5.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,all,unknown,30,4086,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,all,fully_vaccinated,29,607,5175704,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,all,partially_vaccinated,2,214,472276,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,all,not_vaccinated,106,5406,3061375,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,all,unknown,28,4114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,all,fully_vaccinated,49,656,5294086,0.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,all,partially_vaccinated,5,219,406582,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,all,not_vaccinated,90,5496,3008687,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,all,unknown,12,4126,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,all,fully_vaccinated,44,700,5426356,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,all,partially_vaccinated,4,223,321668,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,all,not_vaccinated,76,5572,2961331,2.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,all,unknown,15,4141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,all,fully_vaccinated,65,765,5538633,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,all,partially_vaccinated,1,224,247017,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
