date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202143,10 - 19,partially_vaccinated,0,1,35328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,10 - 19,not_vaccinated,1,56,488221,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,20 - 29,fully_vaccinated,2,16,672268,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,20 - 29,partially_vaccinated,0,3,39613,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,20 - 29,not_vaccinated,3,227,330736,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,30 - 39,fully_vaccinated,0,12,839098,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,30 - 39,partially_vaccinated,0,10,40374,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,30 - 39,not_vaccinated,7,544,368768,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,30 - 39,unknown,2,245,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,40 - 49,fully_vaccinated,0,27,889746,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,40 - 49,partially_vaccinated,0,10,30119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,40 - 49,not_vaccinated,15,862,287040,5.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,40 - 49,unknown,4,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,50 - 59,fully_vaccinated,4,62,1015190,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,50 - 59,partially_vaccinated,0,35,27163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,50 - 59,not_vaccinated,27,1276,263190,10.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,50 - 59,unknown,4,719,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,60 - 69,fully_vaccinated,6,109,808935,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,60 - 69,partially_vaccinated,0,47,16101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,60 - 69,not_vaccinated,22,1127,147241,14.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,60 - 69,unknown,0,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,70 - 79,fully_vaccinated,24,233,656057,3.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,70 - 79,partially_vaccinated,1,61,7192,13.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,70 - 79,not_vaccinated,12,767,76664,15.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,70 - 79,unknown,6,888,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,80+,fully_vaccinated,30,369,409168,7.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,80+,partially_vaccinated,1,59,4427,22.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,80+,not_vaccinated,28,753,46303,60.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,80+,unknown,6,918,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,0 - 9,fully_vaccinated,0,0,159,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,0 - 9,partially_vaccinated,0,0,123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,0 - 9,not_vaccinated,1,176,880305,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,10 - 19,fully_vaccinated,0,6,339394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,10 - 19,partially_vaccinated,0,1,30650,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,10 - 19,not_vaccinated,2,58,483331,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,20 - 29,fully_vaccinated,0,16,682840,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,20 - 29,partially_vaccinated,0,3,33945,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,20 - 29,not_vaccinated,5,232,325832,1.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,30 - 39,fully_vaccinated,0,12,850052,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,30 - 39,partially_vaccinated,0,10,34971,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,30 - 39,not_vaccinated,13,557,363217,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,30 - 39,unknown,2,247,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,40 - 49,fully_vaccinated,3,30,897088,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,40 - 49,partially_vaccinated,0,10,26479,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,40 - 49,not_vaccinated,17,879,283338,6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,40 - 49,unknown,3,433,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,50 - 59,fully_vaccinated,1,63,1021586,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,50 - 59,partially_vaccinated,0,35,23862,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,50 - 59,not_vaccinated,25,1301,260095,9.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,50 - 59,unknown,1,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,60 - 69,fully_vaccinated,9,118,812344,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,60 - 69,partially_vaccinated,0,47,14392,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,60 - 69,not_vaccinated,21,1148,145541,14.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,60 - 69,unknown,2,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,70 - 79,fully_vaccinated,23,256,657742,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,70 - 79,partially_vaccinated,1,62,6358,15.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,70 - 79,not_vaccinated,20,787,75813,26.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,70 - 79,unknown,4,892,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,80+,fully_vaccinated,27,396,410316,6.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,80+,partially_vaccinated,1,60,3843,26.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,80+,not_vaccinated,18,771,45739,39.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,80+,unknown,14,932,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202104,all,fully_vaccinated,0,0,15359,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,all,partially_vaccinated,2,2,277771,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,all,not_vaccinated,57,57,8416225,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,all,fully_vaccinated,0,0,46871,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,all,partially_vaccinated,7,9,314739,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,all,not_vaccinated,118,175,8347745,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,all,fully_vaccinated,3,3,103186,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,all,partially_vaccinated,4,13,336077,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,all,not_vaccinated,110,285,8270092,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,all,fully_vaccinated,6,9,175473,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,all,partially_vaccinated,10,23,322476,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,all,not_vaccinated,109,394,8211406,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,all,fully_vaccinated,6,15,265442,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,all,partially_vaccinated,6,29,281103,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,all,not_vaccinated,99,493,8162810,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,all,fully_vaccinated,6,21,342195,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,all,partially_vaccinated,7,36,279538,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,all,not_vaccinated,143,636,8087622,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202110,all,fully_vaccinated,5,26,404429,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202110,all,partially_vaccinated,8,44,307328,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202110,all,not_vaccinated,135,771,7997598,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202111,all,fully_vaccinated,10,36,478221,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202111,all,partially_vaccinated,13,57,311273,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202111,all,not_vaccinated,158,929,7919861,1.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202112,all,fully_vaccinated,6,42,547664,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202112,all,partially_vaccinated,4,61,355500,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202112,all,not_vaccinated,222,1151,7806191,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202112,all,unknown,236,1990,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202113,all,fully_vaccinated,14,56,614283,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202113,all,partially_vaccinated,10,71,398145,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202113,all,not_vaccinated,234,1385,7696927,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202113,all,unknown,289,2279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202114,all,fully_vaccinated,15,71,701999,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202114,all,partially_vaccinated,15,86,434754,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202114,all,not_vaccinated,214,1599,7572602,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202114,all,unknown,268,2547,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202115,all,fully_vaccinated,17,88,787325,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202115,all,partially_vaccinated,9,95,562292,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202115,all,not_vaccinated,271,1870,7359738,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202115,all,unknown,199,2746,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202116,all,fully_vaccinated,14,102,897978,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202116,all,partially_vaccinated,12,107,712988,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202116,all,not_vaccinated,254,2124,7098389,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202116,all,unknown,211,2957,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202117,all,fully_vaccinated,16,118,1006303,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202117,all,partially_vaccinated,15,122,891661,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202117,all,not_vaccinated,241,2365,6811391,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202117,all,unknown,192,3149,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202118,all,fully_vaccinated,15,133,1143319,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202118,all,partially_vaccinated,14,136,1079733,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202118,all,not_vaccinated,177,2542,6486303,2.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202118,all,unknown,130,3279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202119,all,fully_vaccinated,6,139,1334764,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202119,all,partially_vaccinated,10,146,1176015,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202119,all,not_vaccinated,121,2663,6198576,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202119,all,unknown,100,3379,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,all,fully_vaccinated,9,148,1600221,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,all,partially_vaccinated,11,157,1229652,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,all,not_vaccinated,144,2807,5879482,2.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,all,unknown,88,3467,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,all,fully_vaccinated,13,161,1875615,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,all,partially_vaccinated,5,162,1248769,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,all,not_vaccinated,76,2883,5584971,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,all,unknown,54,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,all,fully_vaccinated,8,169,2188892,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,all,partially_vaccinated,5,167,1275213,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,all,not_vaccinated,66,2949,5245250,1.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,all,fully_vaccinated,14,183,2495953,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,all,partially_vaccinated,2,169,1325049,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,all,not_vaccinated,33,2982,4888353,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,all,fully_vaccinated,5,188,2810764,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,all,partially_vaccinated,1,170,1321063,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,all,not_vaccinated,24,3006,4577528,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,all,unknown,18,3608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,all,fully_vaccinated,3,191,3119035,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,all,partially_vaccinated,1,171,1245466,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,all,not_vaccinated,11,3017,4344854,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,all,unknown,14,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202126,all,fully_vaccinated,3,194,3453373,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202126,all,partially_vaccinated,1,172,1039549,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202126,all,not_vaccinated,5,3022,4216433,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202126,all,unknown,8,3630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,all,fully_vaccinated,0,194,3789674,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,all,partially_vaccinated,0,172,791557,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,all,not_vaccinated,21,3043,4128124,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202127,all,unknown,7,3637,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,all,fully_vaccinated,7,201,4086993,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,all,partially_vaccinated,1,173,573041,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,all,not_vaccinated,44,3087,4049321,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202128,all,unknown,10,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,all,fully_vaccinated,15,216,4315760,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,all,partially_vaccinated,0,173,415504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,all,not_vaccinated,55,3142,3978091,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202129,all,unknown,17,3664,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,all,fully_vaccinated,14,230,4441585,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,all,partially_vaccinated,0,173,356661,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,all,not_vaccinated,86,3228,3911109,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202130,all,unknown,21,3685,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,all,fully_vaccinated,16,246,4528232,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,all,partially_vaccinated,2,175,324646,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,all,not_vaccinated,131,3359,3856477,3.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202131,all,unknown,30,3715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,all,fully_vaccinated,38,284,4608486,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,all,partially_vaccinated,8,183,308088,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,all,not_vaccinated,299,3658,3792781,7.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,all,unknown,34,3749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,all,fully_vaccinated,56,340,4686292,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,all,partially_vaccinated,3,186,303938,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,all,not_vaccinated,388,4046,3719125,10.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,all,unknown,85,3834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,all,fully_vaccinated,47,387,4761334,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,all,partially_vaccinated,5,191,322293,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,all,not_vaccinated,352,4398,3625728,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,all,unknown,82,3916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,all,fully_vaccinated,49,436,4823222,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,all,partially_vaccinated,5,196,363515,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,all,not_vaccinated,302,4700,3522618,8.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,all,unknown,56,3972,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,all,fully_vaccinated,49,485,4895803,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,all,partially_vaccinated,3,199,424655,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,all,not_vaccinated,244,4944,3388897,7.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,all,unknown,58,4030,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,all,fully_vaccinated,52,537,4984534,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,all,partially_vaccinated,7,206,486686,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,all,not_vaccinated,215,5159,3238135,6.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
