date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202140,20 - 29,fully_vaccinated,0,14,600339,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,20 - 29,partially_vaccinated,2,3,82336,2.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,20 - 29,not_vaccinated,3,220,367184,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,30 - 39,fully_vaccinated,0,10,770703,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,30 - 39,partially_vaccinated,0,10,83867,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,30 - 39,not_vaccinated,8,524,379573,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,30 - 39,unknown,1,235,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,40 - 49,fully_vaccinated,3,23,839398,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,40 - 49,partially_vaccinated,1,10,62996,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,40 - 49,not_vaccinated,12,816,301430,3.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,40 - 49,unknown,3,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,50 - 59,fully_vaccinated,4,51,972324,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,50 - 59,partially_vaccinated,1,34,55043,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,50 - 59,not_vaccinated,12,1204,271542,4.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,50 - 59,unknown,0,701,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,60 - 69,fully_vaccinated,1,91,786241,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,60 - 69,partially_vaccinated,0,44,30598,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,60 - 69,not_vaccinated,16,1064,135931,11.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,60 - 69,unknown,3,805,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,70 - 79,fully_vaccinated,8,170,645032,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,70 - 79,partially_vaccinated,0,59,14141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,70 - 79,not_vaccinated,16,724,65730,24.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,70 - 79,unknown,1,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,80+,fully_vaccinated,17,265,402458,4.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,80+,partially_vaccinated,1,58,8388,11.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,80+,not_vaccinated,17,695,44352,38.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,80+,unknown,2,902,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,0 - 9,fully_vaccinated,0,0,151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,0 - 9,partially_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,0 - 9,not_vaccinated,2,167,876822,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,10 - 19,fully_vaccinated,1,6,296698,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,10 - 19,partially_vaccinated,0,1,55221,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,10 - 19,not_vaccinated,0,54,496156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,10 - 19,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,20 - 29,fully_vaccinated,0,14,628615,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,20 - 29,partially_vaccinated,0,3,64134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,20 - 29,not_vaccinated,2,222,357110,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,20 - 29,unknown,0,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,30 - 39,fully_vaccinated,0,10,798727,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,30 - 39,partially_vaccinated,0,10,65841,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,30 - 39,not_vaccinated,4,528,369575,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,30 - 39,unknown,0,235,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,40 - 49,fully_vaccinated,1,24,860227,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,40 - 49,partially_vaccinated,0,10,49246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,40 - 49,not_vaccinated,8,824,294351,2.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,40 - 49,unknown,0,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,50 - 59,fully_vaccinated,1,52,990302,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,50 - 59,partially_vaccinated,0,34,43420,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,50 - 59,not_vaccinated,19,1223,265187,7.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,50 - 59,unknown,4,705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,60 - 69,fully_vaccinated,2,93,795637,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,60 - 69,partially_vaccinated,3,47,24623,12.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,60 - 69,not_vaccinated,11,1075,132510,8.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,60 - 69,unknown,2,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,70 - 79,fully_vaccinated,10,180,649316,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,70 - 79,partially_vaccinated,1,60,11526,8.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,70 - 79,not_vaccinated,9,733,64061,14.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,70 - 79,unknown,4,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,80+,fully_vaccinated,20,285,404771,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,80+,partially_vaccinated,0,58,7133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,80+,not_vaccinated,8,703,43294,18.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,80+,unknown,1,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202104,all,fully_vaccinated,0,0,15351,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,all,partially_vaccinated,2,2,277692,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,all,not_vaccinated,57,57,8351737,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,all,unknown,242,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,all,fully_vaccinated,0,0,46835,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,all,partially_vaccinated,7,9,314673,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,all,not_vaccinated,118,175,8283272,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,all,unknown,299,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,all,fully_vaccinated,3,3,103145,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,all,partially_vaccinated,4,13,335997,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,all,not_vaccinated,110,285,8205638,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,all,unknown,209,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,all,fully_vaccinated,6,9,175416,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,all,partially_vaccinated,10,23,322407,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,all,not_vaccinated,109,394,8146957,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,all,unknown,188,938,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,all,fully_vaccinated,6,15,265359,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,all,partially_vaccinated,6,29,281048,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,all,not_vaccinated,99,493,8098373,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,all,unknown,181,1119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,all,fully_vaccinated,6,21,342085,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,all,partially_vaccinated,7,36,279499,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,all,not_vaccinated,143,636,8023196,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,all,unknown,185,1304,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202110,all,fully_vaccinated,5,26,404312,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202110,all,partially_vaccinated,8,44,307288,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202110,all,not_vaccinated,135,771,7933180,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202110,all,unknown,209,1513,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202111,all,fully_vaccinated,10,36,478093,2.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202111,all,partially_vaccinated,13,57,311226,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202111,all,not_vaccinated,158,929,7855461,2.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202111,all,unknown,227,1740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202112,all,fully_vaccinated,6,42,547512,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202112,all,partially_vaccinated,4,61,355474,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202112,all,not_vaccinated,222,1151,7741794,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202112,all,unknown,235,1975,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202113,all,fully_vaccinated,14,56,614109,2.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202113,all,partially_vaccinated,10,71,398133,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202113,all,not_vaccinated,234,1385,7632538,3.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202113,all,unknown,289,2264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,all,fully_vaccinated,15,71,701810,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,all,partially_vaccinated,15,86,434747,3.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,all,not_vaccinated,214,1599,7508223,2.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202114,all,unknown,268,2532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,all,fully_vaccinated,17,88,787118,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,all,partially_vaccinated,9,95,562343,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,all,not_vaccinated,271,1870,7295319,3.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202115,all,unknown,199,2731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,all,fully_vaccinated,14,102,897749,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,all,partially_vaccinated,12,107,713143,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,all,not_vaccinated,254,2124,7033888,3.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202116,all,unknown,211,2942,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,all,fully_vaccinated,16,118,1006053,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,all,partially_vaccinated,15,122,891917,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,all,not_vaccinated,241,2365,6746810,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202117,all,unknown,191,3133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,all,fully_vaccinated,15,133,1143053,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,all,partially_vaccinated,14,136,1079970,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,all,not_vaccinated,177,2542,6421757,2.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202118,all,unknown,130,3263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,all,fully_vaccinated,6,139,1334509,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,all,partially_vaccinated,10,146,1176122,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,all,not_vaccinated,121,2663,6134149,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202119,all,unknown,100,3363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202120,all,fully_vaccinated,9,148,1599857,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202120,all,partially_vaccinated,11,157,1229725,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202120,all,not_vaccinated,144,2807,5815198,2.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202120,all,unknown,88,3451,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202121,all,fully_vaccinated,13,161,1875147,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202121,all,partially_vaccinated,5,162,1248862,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202121,all,not_vaccinated,76,2883,5520771,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202121,all,unknown,54,3505,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202122,all,fully_vaccinated,8,169,2188378,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202122,all,partially_vaccinated,5,167,1275247,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202122,all,not_vaccinated,66,2949,5181155,1.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202122,all,unknown,41,3546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202123,all,fully_vaccinated,14,183,2495326,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202123,all,partially_vaccinated,2,169,1325149,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202123,all,not_vaccinated,33,2982,4824305,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202123,all,unknown,28,3574,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202124,all,fully_vaccinated,5,188,2810072,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202124,all,partially_vaccinated,1,170,1321029,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202124,all,not_vaccinated,24,3006,4513679,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202124,all,unknown,18,3592,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,all,fully_vaccinated,3,191,3118173,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,all,partially_vaccinated,1,171,1245254,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,all,not_vaccinated,11,3017,4281353,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,all,unknown,14,3606,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202126,all,fully_vaccinated,3,194,3452413,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,all,partially_vaccinated,1,172,1039405,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,all,not_vaccinated,5,3022,4152962,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,all,unknown,8,3614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,all,fully_vaccinated,0,194,3788502,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,all,partially_vaccinated,0,172,790416,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,all,not_vaccinated,21,3043,4065862,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,all,unknown,7,3621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,all,fully_vaccinated,7,201,4085287,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,all,partially_vaccinated,1,173,568754,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,all,not_vaccinated,44,3087,3990739,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,all,unknown,10,3631,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,all,fully_vaccinated,15,216,4313873,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,all,partially_vaccinated,0,173,411324,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,all,not_vaccinated,55,3142,3919583,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,all,unknown,17,3648,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,all,fully_vaccinated,14,230,4439541,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,all,partially_vaccinated,0,173,352612,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,all,not_vaccinated,86,3228,3852627,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,all,unknown,21,3669,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,all,fully_vaccinated,16,246,4526140,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,all,partially_vaccinated,2,175,320638,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,all,not_vaccinated,131,3359,3798002,3.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,all,unknown,30,3699,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,all,fully_vaccinated,38,284,4603280,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,all,partially_vaccinated,8,183,307021,2.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,all,not_vaccinated,295,3654,3734479,7.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,all,unknown,32,3731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,all,fully_vaccinated,55,339,4680039,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,all,partially_vaccinated,3,186,303816,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,all,not_vaccinated,380,4034,3660925,10.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,all,unknown,83,3814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,all,fully_vaccinated,46,385,4754996,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,all,partially_vaccinated,5,191,322128,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,all,not_vaccinated,343,4377,3567656,9.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,all,unknown,76,3890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,all,fully_vaccinated,47,432,4816850,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,all,partially_vaccinated,5,196,363304,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,all,not_vaccinated,296,4673,3464626,8.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,all,unknown,55,3945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,all,fully_vaccinated,49,481,4889338,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,all,partially_vaccinated,3,199,424375,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,all,not_vaccinated,241,4914,3331067,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,all,unknown,52,3997,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,all,fully_vaccinated,49,530,4977936,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,all,partially_vaccinated,7,206,486330,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,all,not_vaccinated,210,5124,3180514,6.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,all,unknown,34,4031,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,all,fully_vaccinated,42,572,5074478,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,all,partially_vaccinated,6,212,500870,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
