date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202152,60 - 69,not_vaccinated,72,1754,130603,55.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,60 - 69,unknown,14,939,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,70 - 79,fully_vaccinated,56,788,667863,8.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,70 - 79,partially_vaccinated,1,82,8899,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,70 - 79,not_vaccinated,76,1374,63151,120.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,70 - 79,unknown,14,1059,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,80+,fully_vaccinated,93,1304,430088,21.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,80+,partially_vaccinated,2,78,8861,22.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,80+,not_vaccinated,80,1428,20949,381.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,80+,unknown,28,1199,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202201,0 - 9,fully_vaccinated,0,0,333,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,0 - 9,partially_vaccinated,0,0,5736,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,0 - 9,not_vaccinated,14,271,874518,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,0 - 9,unknown,2,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,10 - 19,fully_vaccinated,4,16,376665,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,10 - 19,partially_vaccinated,0,2,26238,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,10 - 19,not_vaccinated,5,85,450472,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,10 - 19,unknown,0,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,20 - 29,fully_vaccinated,11,43,724126,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,20 - 29,partially_vaccinated,1,5,22403,4.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,20 - 29,not_vaccinated,11,321,296088,3.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,20 - 29,unknown,7,139,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,30 - 39,fully_vaccinated,11,68,893130,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,30 - 39,partially_vaccinated,1,14,24040,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,30 - 39,not_vaccinated,24,817,331070,7.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,30 - 39,unknown,6,294,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,40 - 49,fully_vaccinated,23,127,919675,2.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,40 - 49,partially_vaccinated,0,19,18342,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,40 - 49,not_vaccinated,30,1276,268888,11.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,40 - 49,unknown,7,500,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,50 - 59,fully_vaccinated,26,222,1039928,2.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,50 - 59,partially_vaccinated,0,40,18010,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,50 - 59,not_vaccinated,62,1929,247605,25.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,50 - 59,unknown,10,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,60 - 69,fully_vaccinated,25,386,830362,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,60 - 69,partially_vaccinated,0,57,12424,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,60 - 69,not_vaccinated,40,1794,129491,30.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,60 - 69,unknown,14,953,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,70 - 79,fully_vaccinated,61,849,669017,9.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,70 - 79,partially_vaccinated,2,84,8306,24.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,70 - 79,not_vaccinated,58,1432,62590,92.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,70 - 79,unknown,22,1081,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,80+,fully_vaccinated,61,1365,430947,14.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,80+,partially_vaccinated,1,79,8458,11.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,80+,not_vaccinated,65,1493,20493,317.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,80+,unknown,25,1224,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202201,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,FALSE
202104,all,fully_vaccinated,0,0,16363,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202104,all,partially_vaccinated,2,2,287010,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202104,all,not_vaccinated,57,57,8405982,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202105,all,fully_vaccinated,0,0,47606,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202105,all,partially_vaccinated,7,9,323784,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202105,all,not_vaccinated,118,175,8337965,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202106,all,fully_vaccinated,3,3,103104,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202106,all,partially_vaccinated,4,13,345375,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202106,all,not_vaccinated,110,285,8260876,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202107,all,fully_vaccinated,6,9,174938,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202107,all,partially_vaccinated,10,23,331572,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202107,all,not_vaccinated,109,394,8202845,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202108,all,fully_vaccinated,6,15,264399,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202108,all,partially_vaccinated,6,29,290066,2.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202108,all,not_vaccinated,99,493,8154890,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202109,all,fully_vaccinated,6,21,340554,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202109,all,partially_vaccinated,7,36,287888,2.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202109,all,not_vaccinated,143,636,8080913,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202110,all,fully_vaccinated,5,26,402087,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202110,all,partially_vaccinated,8,44,315443,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202110,all,not_vaccinated,135,771,7991825,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202111,all,fully_vaccinated,10,36,474872,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202111,all,partially_vaccinated,13,57,319891,4.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202111,all,not_vaccinated,158,929,7914592,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202112,all,fully_vaccinated,6,42,543551,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202112,all,partially_vaccinated,4,61,363641,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202112,all,not_vaccinated,222,1151,7802163,2.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202113,all,fully_vaccinated,14,56,609244,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202113,all,partially_vaccinated,10,71,406349,2.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202113,all,not_vaccinated,234,1385,7693762,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202114,all,fully_vaccinated,15,71,696098,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202114,all,partially_vaccinated,15,86,442338,3.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202114,all,not_vaccinated,214,1599,7570919,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202115,all,fully_vaccinated,17,88,780841,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202115,all,partially_vaccinated,9,95,567730,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202115,all,not_vaccinated,271,1870,7360784,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202116,all,fully_vaccinated,14,102,890628,1.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202116,all,partially_vaccinated,12,107,715040,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202116,all,not_vaccinated,254,2124,7103687,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202117,all,fully_vaccinated,16,118,997816,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202117,all,partially_vaccinated,15,122,890549,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202117,all,not_vaccinated,241,2365,6820990,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202117,all,unknown,194,3150,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202118,all,fully_vaccinated,15,133,1133377,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202118,all,partially_vaccinated,14,136,1076268,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202118,all,not_vaccinated,178,2543,6499710,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202118,all,unknown,133,3283,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202119,all,fully_vaccinated,6,139,1322880,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202119,all,partially_vaccinated,10,146,1171007,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202119,all,not_vaccinated,121,2664,6215468,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202119,all,unknown,101,3384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202120,all,fully_vaccinated,9,148,1584352,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202120,all,partially_vaccinated,11,157,1226000,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202120,all,not_vaccinated,144,2808,5899003,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202120,all,unknown,90,3474,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,all,fully_vaccinated,14,162,1855852,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,all,partially_vaccinated,5,162,1246922,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,all,not_vaccinated,76,2884,5606581,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,all,unknown,59,3533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,all,fully_vaccinated,8,170,2165586,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,all,partially_vaccinated,5,167,1274219,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,all,not_vaccinated,66,2950,5269550,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,all,unknown,42,3575,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,all,fully_vaccinated,14,184,2470311,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,all,partially_vaccinated,2,169,1323474,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,all,not_vaccinated,33,2983,4915570,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,all,unknown,29,3604,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,all,fully_vaccinated,6,190,2783435,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,all,partially_vaccinated,1,170,1318168,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,all,not_vaccinated,24,3007,4607752,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,all,unknown,18,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,all,fully_vaccinated,3,193,3090288,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,all,partially_vaccinated,1,171,1241886,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,all,not_vaccinated,11,3018,4377181,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,all,unknown,14,3636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202126,all,fully_vaccinated,3,196,3422757,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,all,partially_vaccinated,2,173,1036679,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,all,not_vaccinated,5,3023,4249919,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,all,unknown,8,3644,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202127,all,fully_vaccinated,0,196,3756616,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202127,all,partially_vaccinated,0,173,790202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202127,all,not_vaccinated,22,3045,4162537,0.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202127,all,unknown,7,3651,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202128,all,fully_vaccinated,8,204,4051298,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202128,all,partially_vaccinated,1,174,573179,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202128,all,not_vaccinated,44,3089,4084878,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202128,all,unknown,11,3662,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202129,all,fully_vaccinated,17,221,4278159,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202129,all,partially_vaccinated,0,174,416189,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202129,all,not_vaccinated,55,3144,4015007,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202129,all,unknown,20,3682,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,all,fully_vaccinated,14,235,4402922,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,all,partially_vaccinated,0,174,357289,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,all,not_vaccinated,86,3230,3949144,2.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202130,all,unknown,23,3705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,all,fully_vaccinated,16,251,4488957,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,all,partially_vaccinated,2,176,325140,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,all,not_vaccinated,133,3363,3895258,3.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202131,all,unknown,31,3736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,all,fully_vaccinated,38,289,4568691,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,all,partially_vaccinated,8,184,308111,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,all,not_vaccinated,300,3663,3832553,7.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202132,all,unknown,36,3772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,all,fully_vaccinated,57,346,4645680,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,all,partially_vaccinated,3,187,304203,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,all,not_vaccinated,389,4052,3759472,10.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202133,all,unknown,91,3863,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,all,fully_vaccinated,49,395,4719825,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,all,partially_vaccinated,5,192,322670,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,all,not_vaccinated,356,4408,3666860,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202134,all,unknown,85,3948,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,all,fully_vaccinated,51,446,4781309,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,all,partially_vaccinated,5,197,363565,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,all,not_vaccinated,305,4713,3564481,8.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,all,unknown,59,4007,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,all,fully_vaccinated,51,497,4853687,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,all,partially_vaccinated,3,200,424028,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,all,not_vaccinated,250,4963,3431640,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,all,unknown,61,4068,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,all,fully_vaccinated,56,553,4942249,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,all,partially_vaccinated,7,207,485225,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,all,not_vaccinated,220,5183,3281881,6.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,all,unknown,36,4104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,all,fully_vaccinated,49,602,5038872,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,all,partially_vaccinated,6,213,499466,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,all,not_vaccinated,166,5349,3171017,5.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,all,unknown,31,4135,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,all,fully_vaccinated,37,639,5139192,0.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,all,partially_vaccinated,5,218,470292,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
