date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202150,70 - 79,not_vaccinated,92,1215,64216,143.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,70 - 79,unknown,17,1043,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,80+,fully_vaccinated,74,1027,429113,17.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,80+,partially_vaccinated,3,76,8996,33.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,80+,not_vaccinated,78,1256,21789,357.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,80+,unknown,37,1192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,0 - 9,fully_vaccinated,0,0,174,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,0 - 9,partially_vaccinated,0,0,137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,0 - 9,not_vaccinated,13,240,880276,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,0 - 9,unknown,2,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,10 - 19,fully_vaccinated,0,8,368246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,10 - 19,partially_vaccinated,0,2,23667,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,10 - 19,not_vaccinated,5,79,461462,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,20 - 29,fully_vaccinated,5,27,714902,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,20 - 29,partially_vaccinated,0,4,25248,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,20 - 29,not_vaccinated,6,293,302467,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,20 - 29,unknown,1,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,30 - 39,fully_vaccinated,3,44,883466,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,30 - 39,partially_vaccinated,0,12,27293,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,30 - 39,not_vaccinated,39,763,337481,11.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,30 - 39,unknown,5,275,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,40 - 49,fully_vaccinated,5,90,913580,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,40 - 49,partially_vaccinated,2,19,20650,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,40 - 49,not_vaccinated,39,1201,272675,14.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,40 - 49,unknown,7,489,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,50 - 59,fully_vaccinated,13,170,1034579,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,50 - 59,partially_vaccinated,0,40,20137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,50 - 59,not_vaccinated,66,1795,250827,26.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,50 - 59,unknown,16,811,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,60 - 69,fully_vaccinated,23,307,827058,2.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,60 - 69,partially_vaccinated,1,54,13797,7.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,60 - 69,not_vaccinated,85,1665,131422,64.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,60 - 69,unknown,14,933,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,70 - 79,fully_vaccinated,42,661,667261,6.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,70 - 79,partially_vaccinated,5,81,9058,55.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,70 - 79,not_vaccinated,68,1283,63594,106.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,70 - 79,unknown,27,1070,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,80+,fully_vaccinated,61,1088,429627,14.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,80+,partially_vaccinated,2,78,8991,22.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,80+,not_vaccinated,60,1316,21280,281.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,80+,unknown,36,1228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202151,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202104,all,fully_vaccinated,0,0,16361,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,all,partially_vaccinated,2,2,287005,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,all,not_vaccinated,57,57,8405989,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202105,all,fully_vaccinated,0,0,47604,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202105,all,partially_vaccinated,7,9,323774,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202105,all,not_vaccinated,118,175,8337977,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202106,all,fully_vaccinated,3,3,103097,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202106,all,partially_vaccinated,4,13,345369,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202106,all,not_vaccinated,110,285,8260889,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202107,all,fully_vaccinated,6,9,174931,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202107,all,partially_vaccinated,10,23,331565,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202107,all,not_vaccinated,109,394,8202859,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202108,all,fully_vaccinated,6,15,264391,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202108,all,partially_vaccinated,6,29,290059,2.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202108,all,not_vaccinated,99,493,8154905,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202109,all,fully_vaccinated,6,21,340541,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202109,all,partially_vaccinated,7,36,287881,2.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202109,all,not_vaccinated,143,636,8080933,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202110,all,fully_vaccinated,5,26,402072,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202110,all,partially_vaccinated,8,44,315437,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202110,all,not_vaccinated,135,771,7991846,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202110,all,unknown,209,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202111,all,fully_vaccinated,10,36,474855,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202111,all,partially_vaccinated,13,57,319883,4.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202111,all,not_vaccinated,158,929,7914617,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202111,all,unknown,231,1753,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202112,all,fully_vaccinated,6,42,543531,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202112,all,partially_vaccinated,4,61,363633,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202112,all,not_vaccinated,222,1151,7802191,2.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202112,all,unknown,236,1989,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202113,all,fully_vaccinated,14,56,609221,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202113,all,partially_vaccinated,10,71,406360,2.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202113,all,not_vaccinated,234,1385,7693774,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202113,all,unknown,289,2278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202114,all,fully_vaccinated,15,71,696072,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202114,all,partially_vaccinated,15,86,442340,3.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202114,all,not_vaccinated,214,1599,7570943,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202114,all,unknown,268,2546,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202115,all,fully_vaccinated,17,88,780811,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202115,all,partially_vaccinated,9,95,567730,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202115,all,not_vaccinated,271,1870,7360814,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202115,all,unknown,199,2745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202116,all,fully_vaccinated,14,102,890577,1.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202116,all,partially_vaccinated,12,107,715043,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202116,all,not_vaccinated,254,2124,7103735,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202116,all,unknown,211,2956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202117,all,fully_vaccinated,16,118,997769,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202117,all,partially_vaccinated,15,122,890535,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202117,all,not_vaccinated,241,2365,6821051,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202117,all,unknown,194,3150,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202118,all,fully_vaccinated,15,133,1133312,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202118,all,partially_vaccinated,14,136,1076260,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202118,all,not_vaccinated,178,2543,6499783,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202118,all,unknown,133,3283,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202119,all,fully_vaccinated,6,139,1322788,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202119,all,partially_vaccinated,10,146,1170993,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202119,all,not_vaccinated,121,2664,6215574,1.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202119,all,unknown,101,3384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,all,fully_vaccinated,9,148,1584241,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,all,partially_vaccinated,11,157,1225978,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,all,not_vaccinated,144,2808,5899136,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,all,unknown,90,3474,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,all,fully_vaccinated,14,162,1855724,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,all,partially_vaccinated,5,162,1246891,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,all,not_vaccinated,76,2884,5606740,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,all,unknown,59,3533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,all,fully_vaccinated,8,170,2165419,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,all,partially_vaccinated,5,167,1274166,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,all,not_vaccinated,66,2950,5269770,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,all,unknown,42,3575,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,all,fully_vaccinated,14,184,2470107,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,all,partially_vaccinated,2,169,1323421,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,all,not_vaccinated,33,2983,4915827,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,all,unknown,29,3604,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,all,fully_vaccinated,6,190,2783196,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,all,partially_vaccinated,1,170,1318127,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,all,not_vaccinated,24,3007,4608032,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,all,unknown,18,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,all,fully_vaccinated,3,193,3090014,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,all,partially_vaccinated,1,171,1241839,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,all,not_vaccinated,11,3018,4377502,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,all,unknown,14,3636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202126,all,fully_vaccinated,3,196,3422405,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202126,all,partially_vaccinated,2,173,1036685,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202126,all,not_vaccinated,5,3023,4250265,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202126,all,unknown,8,3644,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202127,all,fully_vaccinated,0,196,3756226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202127,all,partially_vaccinated,0,173,790226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202127,all,not_vaccinated,22,3045,4162903,0.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202127,all,unknown,7,3651,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202128,all,fully_vaccinated,8,204,4050873,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202128,all,partially_vaccinated,1,174,573230,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202128,all,not_vaccinated,44,3089,4085252,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202128,all,unknown,11,3662,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202129,all,fully_vaccinated,16,220,4277707,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202129,all,partially_vaccinated,0,174,416257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202129,all,not_vaccinated,55,3144,4015391,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202129,all,unknown,20,3682,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202130,all,fully_vaccinated,14,234,4402457,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202130,all,partially_vaccinated,0,174,357369,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202130,all,not_vaccinated,86,3230,3949529,2.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202130,all,unknown,23,3705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202131,all,fully_vaccinated,16,250,4488469,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202131,all,partially_vaccinated,2,176,325226,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202131,all,not_vaccinated,133,3363,3895660,3.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202131,all,unknown,31,3736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202132,all,fully_vaccinated,38,288,4568190,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202132,all,partially_vaccinated,8,184,308194,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202132,all,not_vaccinated,300,3663,3832971,7.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202132,all,unknown,36,3772,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,all,fully_vaccinated,57,345,4645170,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,all,partially_vaccinated,3,187,304285,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,all,not_vaccinated,389,4052,3759900,10.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202133,all,unknown,91,3863,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,all,fully_vaccinated,49,394,4719313,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,all,partially_vaccinated,5,192,322752,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,all,not_vaccinated,356,4408,3667290,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202134,all,unknown,85,3948,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,all,fully_vaccinated,49,443,4780799,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,all,partially_vaccinated,5,197,363637,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,all,not_vaccinated,305,4713,3564919,8.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202135,all,unknown,60,4008,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,all,fully_vaccinated,51,494,4853177,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,all,partially_vaccinated,3,200,424075,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,all,not_vaccinated,250,4963,3432103,7.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202136,all,unknown,59,4067,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,all,fully_vaccinated,55,549,4941729,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,all,partially_vaccinated,7,207,485250,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,all,not_vaccinated,220,5183,3282376,6.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,all,unknown,37,4104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,all,fully_vaccinated,49,598,5038348,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,all,partially_vaccinated,6,213,499484,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,all,not_vaccinated,166,5349,3171523,5.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,all,unknown,31,4135,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,all,fully_vaccinated,37,635,5138648,0.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,all,partially_vaccinated,4,217,470326,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,all,not_vaccinated,110,5459,3100381,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,all,unknown,28,4163,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,all,fully_vaccinated,53,688,5256611,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,all,partially_vaccinated,6,223,404932,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
