from,to,title,group,value
2,1702,RT DE,Impfung,2
3,1702,RT DE,mit oder an impfung gestorben,1
38,1702,RT DE,biontech,1
2,1703,Report24,Impfung,2
4,1703,Report24,impf-nebenwirkungen,1
54,1703,Report24,kind,1
24,1704,Wochenblick,Zahlen,2
7,1704,Wochenblick,sterblichkeit,1
54,1704,Wochenblick,kind,1
40,1705,Corona Transition,Widerstand,2
53,1705,Corona Transition,Medizin,2
8,1705,Corona Transition,lockdown,1
41,1705,Corona Transition,kollateralschäden,1
15,1706,Corona Transition,Recht,2
34,1706,Corona Transition,Politik,2
137,1706,Corona Transition,demokratie,1
2,1707,Wochenblick,Impfung,2
3,1707,Wochenblick,mit oder an impfung gestorben,1
38,1707,Wochenblick,biontech,1
54,1707,Wochenblick,kind,1
34,1708,Corona Transition,Politik,2
24,1708,Corona Transition,Zahlen,2
35,1708,Corona Transition,bundesrat,1
34,1709,Epoch Times,Politik,2
22,1709,Epoch Times,manipulation,1
34,1710,Die Welt,Politik,2
136,1710,Die Welt,angst,1
22,1710,Die Welt,manipulation,1
63,1710,Die Welt,grundrechte,1
34,1711,Corona Transition,Politik,2
235,1711,Corona Transition,taskforce,1
15,1712,Berliner Zeitung,Recht,2
113,1712,Berliner Zeitung,impfpass,1
63,1712,Berliner Zeitung,grundrechte,1
2,1713,RT DE,Impfung,2
24,1713,RT DE,Zahlen,2
3,1713,RT DE,mit oder an impfung gestorben,1
2,1714,Corona Transition,Impfung,2
24,1714,Corona Transition,Zahlen,2
4,1714,Corona Transition,impf-nebenwirkungen,1
53,1715,reitschuster,Medizin,2
40,1715,reitschuster,Widerstand,2
58,1715,reitschuster,Schule,2
54,1715,reitschuster,kind,1
40,1716,NZZ,Widerstand,2
162,1716,NZZ,kultur,1
163,1716,NZZ,allesdichtmachen,1
24,1717,Report24,Zahlen,2
22,1717,Report24,manipulation,1
40,1718,Die Ostschweiz,Widerstand,2
10,1719,Telepolis,Wissenschaft,2
34,1719,Telepolis,Politik,2
53,1719,Telepolis,Medizin,2
28,1719,Telepolis,maske,1
54,1719,Telepolis,kind,1
10,1720,ScienceFiles,Wissenschaft,2
12,1720,ScienceFiles,virus-ursprung,1
13,1720,ScienceFiles,wuhan,1
15,1721,Wochenblick,Recht,2
144,1721,Wochenblick,Wirtschaft,2
159,1721,Wochenblick,polizei,1
106,1721,Wochenblick,willkür,1
2,1722,tp - Science & Technology,Impfung,2
32,1722,tp - Science & Technology,immunität,1
38,1722,tp - Science & Technology,biontech,1
2,1723,Wochenblick,Impfung,2
15,1723,Wochenblick,Recht,2
22,1723,Wochenblick,manipulation,1
34,1724,Die Ostschweiz,Politik,2
35,1724,Die Ostschweiz,bundesrat,1
34,1725,Corona Transition,Politik,2
40,1725,Corona Transition,Widerstand,2
63,1725,Corona Transition,grundrechte,1
43,1725,Corona Transition,covid-19-gesetz,1
34,1726,Corona Transition,Politik,2
15,1726,Corona Transition,Recht,2
63,1726,Corona Transition,grundrechte,1
21,1727,Rubikon,Mensch,2
54,1727,Rubikon,kind,1
41,1727,Rubikon,kollateralschäden,1
10,1728,Die Welt,Wissenschaft,2
34,1728,Die Welt,Politik,2
24,1729,RT DE,Zahlen,2
26,1729,RT DE,massentest,1
1517,1729,RT DE,quarantäne,1
2,1730,corona-blog.net,Impfung,2
60,1730,corona-blog.net,impf-stopp,1
19,1730,corona-blog.net,pei,1
4,1730,corona-blog.net,impf-nebenwirkungen,1
53,1731,RT DE,Medizin,2
21,1731,RT DE,Mensch,2
54,1731,RT DE,kind,1
41,1731,RT DE,kollateralschäden,1
40,1732,linth24,Widerstand,2
15,1732,linth24,Recht,2
34,1732,linth24,Politik,2
35,1732,linth24,bundesrat,1
159,1732,linth24,polizei,1
144,1733,Corona Transition,Wirtschaft,2
53,1733,Corona Transition,Medizin,2
10,1733,Corona Transition,Wissenschaft,2
235,1733,Corona Transition,taskforce,1
40,1734,reitschuster,Widerstand,2
162,1734,reitschuster,kultur,1
163,1734,reitschuster,allesdichtmachen,1
54,1734,reitschuster,kind,1
2,1735,multipolar,Impfung,2
34,1735,multipolar,Politik,2
110,1735,multipolar,zensur,1
10,1736,Die Ostschweiz,Wissenschaft,2
66,1736,Die Ostschweiz,pcr-test,1
22,1736,Die Ostschweiz,manipulation,1
34,1737,Die Ostschweiz,Politik,2
35,1737,Die Ostschweiz,bundesrat,1
21,1738,Deutsches Ärzteblatt,Mensch,2
58,1738,Deutsches Ärzteblatt,Schule,2
54,1738,Deutsches Ärzteblatt,kind,1
41,1738,Deutsches Ärzteblatt,kollateralschäden,1
40,1739,linth24,Widerstand,2
35,1739,linth24,bundesrat,1
8,1739,linth24,lockdown,1
2,1740,Beobachter,Impfung,2
4,1740,Beobachter,impf-nebenwirkungen,1
18,1740,Beobachter,astrazeneca,1
34,1741,RT DE,Politik,2
137,1741,RT DE,demokratie,1
2,1742,RT DE,Impfung,2
3,1742,RT DE,mit oder an impfung gestorben,1
2,1743,RT DE,Impfung,2
60,1743,RT DE,impf-stopp,1
4,1743,RT DE,impf-nebenwirkungen,1
352,1743,RT DE,johnson & johnson,1
40,1744,linth24,Widerstand,2
159,1744,linth24,polizei,1
2,1745,Epoch Times,Impfung,2
54,1745,Epoch Times,kind,1
38,1745,Epoch Times,biontech,1
6,1746,tp - Science & Technology,Studie,2
77,1746,tp - Science & Technology,Gesundheit,2
28,1746,tp - Science & Technology,maske,1
34,1747,Die Ostschweiz,Politik,2
137,1747,Die Ostschweiz,demokratie,1
43,1747,Die Ostschweiz,covid-19-gesetz,1
15,1748,Die Welt,Recht,2
2,1748,Die Welt,Impfung,2
63,1748,Die Welt,grundrechte,1
2,1749,Wochenblick,Impfung,2
29,1749,Wochenblick,massnahmen,1
34,1750,kenFM,Politik,2
24,1750,kenFM,Zahlen,2
2,1751,ntv,Impfung,2
60,1751,ntv,impf-stopp,1
18,1751,ntv,astrazeneca,1
10,1752,reitschuster,Wissenschaft,2
11,1752,reitschuster,who,1
66,1752,reitschuster,pcr-test,1
2,1753,Wochenblick,Impfung,2
24,1753,Wochenblick,Zahlen,2
4,1753,Wochenblick,impf-nebenwirkungen,1
17,1753,Wochenblick,blutgerinnungsstörungen,1
2,1754,Wochenblick,Impfung,2
96,1754,Wochenblick,spike-protein,1
10,1755,RT DE,Wissenschaft,2
12,1755,RT DE,virus-ursprung,1
13,1755,RT DE,wuhan,1
2,1756,tp - Science & Technology,Impfung,2
32,1756,tp - Science & Technology,immunität,1
46,1757,RT DE,geld,1
2,1758,corona-blog.net,Impfung,2
15,1758,corona-blog.net,Recht,2
40,1758,corona-blog.net,Widerstand,2
106,1758,corona-blog.net,willkür,1
53,1759,RT DE,Medizin,2
2,1759,RT DE,Impfung,2
40,1759,RT DE,Widerstand,2
122,1759,RT DE,ema,1
4,1759,RT DE,impf-nebenwirkungen,1
17,1759,RT DE,blutgerinnungsstörungen,1
53,1760,RT DE,Medizin,2
2,1760,RT DE,Impfung,2
40,1760,RT DE,Widerstand,2
4,1760,RT DE,impf-nebenwirkungen,1
3,1760,RT DE,mit oder an impfung gestorben,1
2,1761,RT DE,Impfung,2
4,1761,RT DE,impf-nebenwirkungen,1
17,1761,RT DE,blutgerinnungsstörungen,1
19,1761,RT DE,pei,1
2,1762,ntv,Impfung,2
24,1762,ntv,Zahlen,2
38,1762,ntv,biontech,1
53,1763,reitschuster,Medizin,2
34,1763,reitschuster,Politik,2
40,1763,reitschuster,Widerstand,2
7,1763,reitschuster,sterblichkeit,1
10,1764,tp - Science & Technology,Wissenschaft,2
6,1764,tp - Science & Technology,Studie,2
8,1764,tp - Science & Technology,lockdown,1
28,1764,tp - Science & Technology,maske,1
34,1765,INFOsperber,Politik,2
137,1765,INFOsperber,demokratie,1
63,1765,INFOsperber,grundrechte,1
22,1765,INFOsperber,manipulation,1
34,1766,In$ide Paradeplatz,Politik,2
457,1766,In$ide Paradeplatz,svp,1
22,1766,In$ide Paradeplatz,manipulation,1
2,1767,Unser Mitteleuropa,Impfung,2
60,1767,Unser Mitteleuropa,impf-stopp,1
352,1767,Unser Mitteleuropa,johnson & johnson,1
34,1768,RT DE,Politik,2
40,1768,RT DE,Widerstand,2
1174,1768,RT DE,tansania,1
6,1769,corona-blog.net,Studie,2
58,1769,corona-blog.net,Schule,2
54,1769,corona-blog.net,kind,1
26,1769,corona-blog.net,massentest,1
304,1769,corona-blog.net,infektion,1
6,1770,In$ide Paradeplatz,Studie,2
8,1770,In$ide Paradeplatz,lockdown,1
29,1770,In$ide Paradeplatz,massnahmen,1
2,1771,Epoch Times,Impfung,2
40,1771,Epoch Times,Widerstand,2
54,1771,Epoch Times,kind,1
55,1771,Epoch Times,jugend,1
6,1772,Report24,Studie,2
2,1772,Report24,Impfung,2
68,1772,Report24,virus-mutation,1
3,1772,Report24,mit oder an impfung gestorben,1
2,1773,Wochenblick,Impfung,2
15,1773,Wochenblick,Recht,2
4,1773,Wochenblick,impf-nebenwirkungen,1
122,1773,Wochenblick,ema,1
2,1774,tp - Science & Technology,Impfung,2
24,1774,tp - Science & Technology,Zahlen,2
7,1774,tp - Science & Technology,sterblichkeit,1
826,1775,RT DE,Umfrage,2
29,1775,RT DE,massnahmen,1
2,1776,tp - Science & Technology,Impfung,2
4,1776,tp - Science & Technology,impf-nebenwirkungen,1
17,1776,tp - Science & Technology,blutgerinnungsstörungen,1
58,1777,ZDF,Schule,2
10,1777,ZDF,Wissenschaft,2
24,1777,ZDF,Zahlen,2
54,1777,ZDF,kind,1
21,1778,Die Ostschweiz,Mensch,2
54,1778,Die Ostschweiz,kind,1
2,1779,Unser Mitteleuropa,Impfung,2
40,1779,Unser Mitteleuropa,Widerstand,2
6,1779,Unser Mitteleuropa,Studie,2
4,1779,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1780,ScienceFiles,Impfung,2
10,1780,ScienceFiles,Wissenschaft,2
68,1780,ScienceFiles,virus-mutation,1
32,1780,ScienceFiles,immunität,1
21,1781,Weltwoche,Mensch,2
34,1781,Weltwoche,Politik,2
34,1782,Bundesrat,Politik,2
35,1782,Bundesrat,bundesrat,1
29,1782,Bundesrat,massnahmen,1
2,1783,tp - Science & Technology,Impfung,2
21,1783,tp - Science & Technology,Mensch,2
113,1783,tp - Science & Technology,impfpass,1
29,1783,tp - Science & Technology,massnahmen,1
2,1784,SNA,Impfung,2
3,1784,SNA,mit oder an impfung gestorben,1
2,1785,Focus Online,Impfung,2
40,1785,Focus Online,Widerstand,2
24,1786,NachDenkSeiten,Zahlen,2
34,1786,NachDenkSeiten,Politik,2
29,1786,NachDenkSeiten,massnahmen,1
136,1786,NachDenkSeiten,angst,1
24,1787,corona-blog.net,Zahlen,2
2,1787,corona-blog.net,Impfung,2
3,1787,corona-blog.net,mit oder an impfung gestorben,1
6,1788,Frankfurter Rundschau,Studie,2
10,1788,Frankfurter Rundschau,Wissenschaft,2
304,1788,Frankfurter Rundschau,infektion,1
96,1788,Frankfurter Rundschau,spike-protein,1
144,1789,Ktipp,Wirtschaft,2
53,1789,Ktipp,Medizin,2
10,1789,Ktipp,Wissenschaft,2
235,1789,Ktipp,taskforce,1
2,1790,Prof. Harald Walach,Impfung,2
24,1790,Prof. Harald Walach,Zahlen,2
4,1790,Prof. Harald Walach,impf-nebenwirkungen,1
122,1790,Prof. Harald Walach,ema,1
34,1791,linth24,Politik,2
40,1791,linth24,Widerstand,2
35,1791,linth24,bundesrat,1
2,1792,Berliner Zeitung,Impfung,2
40,1792,Berliner Zeitung,Widerstand,2
106,1792,Berliner Zeitung,willkür,1
162,1792,Berliner Zeitung,kultur,1
2,1793,INFOsperber,Impfung,2
6,1793,INFOsperber,Studie,2
4,1793,INFOsperber,impf-nebenwirkungen,1
24,1794,corona-blog.net,Zahlen,2
2,1794,corona-blog.net,Impfung,2
3,1794,corona-blog.net,mit oder an impfung gestorben,1
19,1794,corona-blog.net,pei,1
40,1795,Die Ostschweiz,Widerstand,2
15,1795,Die Ostschweiz,Recht,2
35,1795,Die Ostschweiz,bundesrat,1
53,1796,reitschuster,Medizin,2
94,1796,reitschuster,Spital,2
136,1796,reitschuster,angst,1
22,1796,reitschuster,manipulation,1
2,1797,reitschuster,Impfung,2
64,1797,reitschuster,impfzwang,1
63,1797,reitschuster,grundrechte,1
24,1798,Wochenblick,Zahlen,2
8,1798,Wochenblick,lockdown,1
53,1799,Epoch Times,Medizin,2
28,1799,Epoch Times,maske,1
40,1800,corona-blog.net,Widerstand,2
53,1800,corona-blog.net,Medizin,2
136,1800,corona-blog.net,angst,1
24,1801,Swiss Policy Research,Zahlen,2
68,1801,Swiss Policy Research,virus-mutation,1
10,1802,aargau-zuerich.ch,Wissenschaft,2
1084,1802,aargau-zuerich.ch,aargau-zuerich,1
51,1802,aargau-zuerich.ch,dialog,1
22,1802,aargau-zuerich.ch,manipulation,1
21,1803,Wochenblick,Mensch,2
34,1803,Wochenblick,Politik,2
54,1803,Wochenblick,kind,1
29,1803,Wochenblick,massnahmen,1
2,1804,reitschuster,Impfung,2
53,1804,reitschuster,Medizin,2
55,1804,reitschuster,jugend,1
54,1804,reitschuster,kind,1
15,1805,Epoch Times,Recht,2
34,1805,Epoch Times,Politik,2
40,1805,Epoch Times,Widerstand,2
63,1805,Epoch Times,grundrechte,1
34,1806,Tagesanzeiger,Politik,2
28,1806,Tagesanzeiger,maske,1
6,1807,ScienceFiles,Studie,2
34,1807,ScienceFiles,Politik,2
22,1807,ScienceFiles,manipulation,1
66,1807,ScienceFiles,pcr-test,1
110,1808,reitschuster,zensur,1
24,1809,RT DE,Zahlen,2
7,1809,RT DE,sterblichkeit,1
21,1810,NZZ,Mensch,2
10,1811,Aletheia,Wissenschaft,2
40,1811,Aletheia,Widerstand,2
419,1811,Aletheia,aletheia,1
35,1811,Aletheia,bundesrat,1
2,1812,Unser Mitteleuropa,Impfung,2
4,1812,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1813,Uncut-News,Impfung,2
40,1813,Uncut-News,Widerstand,2
60,1813,Uncut-News,impf-stopp,1
40,1814,Corona Transition,Widerstand,2
159,1814,Corona Transition,polizei,1
2,1815,Report24,Impfung,2
46,1815,Report24,geld,1
24,1816,Weltwoche daily,Zahlen,2
22,1816,Weltwoche daily,manipulation,1
53,1817,reitschuster,Medizin,2
2,1817,reitschuster,Impfung,2
32,1817,reitschuster,immunität,1
68,1817,reitschuster,virus-mutation,1
34,1818,Epoch Times,Politik,2
15,1818,Epoch Times,Recht,2
63,1818,Epoch Times,grundrechte,1
310,1818,Epoch Times,menschenrechte,1
2,1819,corona-blog.net,Impfung,2
15,1819,corona-blog.net,Recht,2
3,1819,corona-blog.net,mit oder an impfung gestorben,1
159,1819,corona-blog.net,polizei,1
53,1820,medinside.ch,Medizin,2
66,1820,medinside.ch,pcr-test,1
29,1820,medinside.ch,massnahmen,1
54,1821,Die Ostschweiz,kind,1
22,1821,Die Ostschweiz,manipulation,1
2,1822,Corona Transition,Impfung,2
15,1822,Corona Transition,Recht,2
40,1822,Corona Transition,Widerstand,2
106,1822,Corona Transition,willkür,1
15,1823,Epoch Times,Recht,2
54,1823,Epoch Times,kind,1
28,1823,Epoch Times,maske,1
179,1823,Epoch Times,weimar,1
15,1824,Corona Transition,Recht,2
136,1824,Corona Transition,angst,1
22,1824,Corona Transition,manipulation,1
34,1825,tp - Science & Technology,Politik,2
28,1825,tp - Science & Technology,maske,1
8,1825,tp - Science & Technology,lockdown,1
113,1825,tp - Science & Technology,impfpass,1
2,1826,Corona Transition,Impfung,2
3,1826,Corona Transition,mit oder an impfung gestorben,1
2,1827,Corona Transition,Impfung,2
3,1827,Corona Transition,mit oder an impfung gestorben,1
2,1828,Epoch Times,Impfung,2
15,1828,Epoch Times,Recht,2
53,1828,Epoch Times,Medizin,2
54,1828,Epoch Times,kind,1
55,1828,Epoch Times,jugend,1
24,1829,reitschuster,Zahlen,2
136,1829,reitschuster,angst,1
22,1829,reitschuster,manipulation,1
15,1830,Tichys Einblick,Recht,2
106,1830,Tichys Einblick,willkür,1
159,1830,Tichys Einblick,polizei,1
179,1830,Tichys Einblick,weimar,1
178,1830,Tichys Einblick,netzwerkkrista,1
144,1831,Die Welt,Wirtschaft,2
8,1831,Die Welt,lockdown,1
41,1831,Die Welt,kollateralschäden,1
53,1832,Epoch Times,Medizin,2
40,1832,Epoch Times,Widerstand,2
34,1832,Epoch Times,Politik,2
34,1833,tp - Science & Technology,Politik,2
29,1833,tp - Science & Technology,massnahmen,1
28,1833,tp - Science & Technology,maske,1
2,1834,reitschuster,Impfung,2
4,1834,reitschuster,impf-nebenwirkungen,1
3,1834,reitschuster,mit oder an impfung gestorben,1
19,1834,reitschuster,pei,1
2,1835,reitschuster,Impfung,2
4,1835,reitschuster,impf-nebenwirkungen,1
3,1835,reitschuster,mit oder an impfung gestorben,1
19,1835,reitschuster,pei,1
53,1836,tp - Science & Technology,Medizin,2
15,1836,tp - Science & Technology,Recht,2
28,1836,tp - Science & Technology,maske,1
15,1837,kenFM,Recht,2
40,1837,kenFM,Widerstand,2
21,1837,kenFM,Mensch,2
10,1838,ScienceFiles,Wissenschaft,2
6,1838,ScienceFiles,Studie,2
306,1838,ScienceFiles,asymptomatisch,1
2,1839,Berliner Zeitung,Impfung,2
6,1839,Berliner Zeitung,Studie,2
4,1839,Berliner Zeitung,impf-nebenwirkungen,1
17,1839,Berliner Zeitung,blutgerinnungsstörungen,1
94,1840,Wochenblick,Spital,2
24,1840,Wochenblick,Zahlen,2
22,1840,Wochenblick,manipulation,1
10,1841,Rubikon,Wissenschaft,2
53,1841,Rubikon,Medizin,2
11,1841,Rubikon,who,1
66,1841,Rubikon,pcr-test,1
40,1842,reitschuster,Widerstand,2
48,1843,reitschuster,P(l)andemie,2
1132,1843,reitschuster,great reset,1
662,1843,reitschuster,wef,1
34,1844,Achgut.com,Politik,2
22,1844,Achgut.com,manipulation,1
2,1845,Report24,Impfung,2
4,1845,Report24,impf-nebenwirkungen,1
54,1845,Report24,kind,1
38,1845,Report24,biontech,1
2,1846,Epoch Times,Impfung,2
22,1846,Epoch Times,manipulation,1
10,1847,RT DE,Wissenschaft,2
34,1847,RT DE,Politik,2
727,1847,RT DE,leopoldina,1
22,1847,RT DE,manipulation,1
6,1848,tp - Science & Technology,Studie,2
32,1848,tp - Science & Technology,immunität,1
68,1848,tp - Science & Technology,virus-mutation,1
40,1849,reitschuster,Widerstand,2
162,1849,reitschuster,kultur,1
40,1850,RT DE,Widerstand,2
162,1850,RT DE,kultur,1
40,1851,reitschuster,Widerstand,2
162,1851,reitschuster,kultur,1
110,1851,reitschuster,zensur,1
163,1851,reitschuster,allesdichtmachen,1
22,1851,reitschuster,manipulation,1
21,1852,reitschuster,Mensch,2
41,1852,reitschuster,kollateralschäden,1
2,1853,tp - Science & Technology,Impfung,2
24,1853,tp - Science & Technology,Zahlen,2
3,1853,tp - Science & Technology,mit oder an impfung gestorben,1
40,1854,Die Ostschweiz,Widerstand,2
35,1854,Die Ostschweiz,bundesrat,1
29,1854,Die Ostschweiz,massnahmen,1
21,1855,ntv,Mensch,2
55,1855,ntv,jugend,1
41,1855,ntv,kollateralschäden,1
21,1856,Wochenblick,Mensch,2
29,1856,Wochenblick,massnahmen,1
54,1856,Wochenblick,kind,1
40,1857,Wochenblick,Widerstand,2
54,1857,Wochenblick,kind,1
41,1857,Wochenblick,kollateralschäden,1
22,1857,Wochenblick,manipulation,1
10,1858,corona-blog.net,Wissenschaft,2
2,1858,corona-blog.net,Impfung,2
18,1858,corona-blog.net,astrazeneca,1
53,1859,corona-blog.net,Medizin,2
15,1859,corona-blog.net,Recht,2
2,1859,corona-blog.net,Impfung,2
54,1859,corona-blog.net,kind,1
55,1859,corona-blog.net,jugend,1
64,1859,corona-blog.net,impfzwang,1
21,1860,Focus Online,Mensch,2
41,1860,Focus Online,kollateralschäden,1
15,1861,tp - Science & Technology,Recht,2
22,1861,tp - Science & Technology,manipulation,1
40,1862,Wochenblick,Widerstand,2
58,1862,Wochenblick,Schule,2
54,1862,Wochenblick,kind,1
28,1862,Wochenblick,maske,1
15,1863,Corona Transition,Recht,2
28,1863,Corona Transition,maske,1
2,1864,NDR,Impfung,2
53,1864,NDR,Medizin,2
40,1864,NDR,Widerstand,2
863,1864,NDR,impfplan,1
2,1865,tp - Science & Technology,Impfung,2
3,1865,tp - Science & Technology,mit oder an impfung gestorben,1
38,1865,tp - Science & Technology,biontech,1
174,1865,tp - Science & Technology,moderna,1
18,1865,tp - Science & Technology,astrazeneca,1
10,1866,ScienceFiles,Wissenschaft,2
32,1866,ScienceFiles,immunität,1
306,1866,ScienceFiles,asymptomatisch,1
2,1867,Corona Transition,Impfung,2
6,1867,Corona Transition,Studie,2
558,1867,Corona Transition,nature,1
32,1867,Corona Transition,immunität,1
2,1868,tp - Science & Technology,Impfung,2
77,1868,tp - Science & Technology,Gesundheit,2
38,1868,tp - Science & Technology,biontech,1
4,1868,tp - Science & Technology,impf-nebenwirkungen,1
53,1869,reitschuster,Medizin,2
40,1869,reitschuster,Widerstand,2
28,1869,reitschuster,maske,1
54,1869,reitschuster,kind,1
10,1870,RT DE,Wissenschaft,2
12,1870,RT DE,virus-ursprung,1
98,1871,reitschuster,Behörde,2
2,1871,reitschuster,Impfung,2
22,1871,reitschuster,manipulation,1
66,1871,reitschuster,pcr-test,1
40,1872,Berliner Zeitung,Widerstand,2
163,1872,Berliner Zeitung,allesdichtmachen,1
24,1873,Weltwoche daily,Zahlen,2
26,1873,Weltwoche daily,massentest,1
7,1873,Weltwoche daily,sterblichkeit,1
2,1874,Achgut.com,Impfung,2
24,1874,Achgut.com,Zahlen,2
4,1874,Achgut.com,impf-nebenwirkungen,1
3,1874,Achgut.com,mit oder an impfung gestorben,1
34,1875,Tichys Einblick,Politik,2
137,1875,Tichys Einblick,demokratie,1
22,1875,Tichys Einblick,manipulation,1
40,1876,RT DE,Widerstand,2
34,1876,RT DE,Politik,2
54,1876,RT DE,kind,1
28,1876,RT DE,maske,1
15,1877,Berliner Zeitung,Recht,2
40,1877,Berliner Zeitung,Widerstand,2
8,1877,Berliner Zeitung,lockdown,1
21,1878,Epoch Times,Mensch,2
41,1878,Epoch Times,kollateralschäden,1
136,1878,Epoch Times,angst,1
2,1879,NDR,Impfung,2
4,1879,NDR,impf-nebenwirkungen,1
18,1879,NDR,astrazeneca,1
60,1879,NDR,impf-stopp,1
40,1880,Nau,Widerstand,2
15,1880,Nau,Recht,2
705,1880,Nau,schaffhausen,1
2,1881,RT DE,Impfung,2
3,1881,RT DE,mit oder an impfung gestorben,1
4,1881,RT DE,impf-nebenwirkungen,1
10,1882,ScienceFiles,Wissenschaft,2
53,1882,ScienceFiles,Medizin,2
40,1882,ScienceFiles,Widerstand,2
29,1882,ScienceFiles,massnahmen,1
94,1883,Die Welt,Spital,2
24,1883,Die Welt,Zahlen,2
22,1883,Die Welt,manipulation,1
34,1884,Weltwoche daily,Politik,2
8,1884,Weltwoche daily,lockdown,1
106,1884,Weltwoche daily,willkür,1
15,1885,südostschweiz,Recht,2
34,1885,südostschweiz,Politik,2
403,1885,südostschweiz,petition,1
34,1886,Bundesrat,Politik,2
35,1886,Bundesrat,bundesrat,1
29,1886,Bundesrat,massnahmen,1
24,1887,2020 News,Zahlen,2
10,1887,2020 News,Wissenschaft,2
53,1887,2020 News,Medizin,2
2,1887,2020 News,Impfung,2
54,1887,2020 News,kind,1
8,1887,2020 News,lockdown,1
66,1887,2020 News,pcr-test,1
29,1887,2020 News,massnahmen,1
2,1888,Wochenblick,Impfung,2
110,1888,Wochenblick,zensur,1
22,1888,Wochenblick,manipulation,1
34,1889,Epoch Times,Politik,2
77,1889,Epoch Times,Gesundheit,2
29,1889,Epoch Times,massnahmen,1
2,1890,tp - Science & Technology,Impfung,2
4,1890,tp - Science & Technology,impf-nebenwirkungen,1
53,1891,Die Welt,Medizin,2
8,1891,Die Welt,lockdown,1
29,1891,Die Welt,massnahmen,1
34,1892,RT DE,Politik,2
29,1892,RT DE,massnahmen,1
22,1892,RT DE,manipulation,1
21,1893,Die Welt,Mensch,2
29,1893,Die Welt,massnahmen,1
41,1893,Die Welt,kollateralschäden,1
2,1894,tp - Science & Technology,Impfung,2
24,1894,tp - Science & Technology,Zahlen,2
4,1894,tp - Science & Technology,impf-nebenwirkungen,1
3,1894,tp - Science & Technology,mit oder an impfung gestorben,1
2,1895,Epoch Times,Impfung,2
4,1895,Epoch Times,impf-nebenwirkungen,1
38,1895,Epoch Times,biontech,1
247,1895,Epoch Times,herzmuskelentzündung,1
2,1896,RT DE,Impfung,2
4,1896,RT DE,impf-nebenwirkungen,1
3,1896,RT DE,mit oder an impfung gestorben,1
17,1896,RT DE,blutgerinnungsstörungen,1
19,1896,RT DE,pei,1
2,1897,In$ide Paradeplatz,Impfung,2
64,1897,In$ide Paradeplatz,impfzwang,1
113,1897,In$ide Paradeplatz,impfpass,1
21,1898,Focus Online,Mensch,2
41,1898,Focus Online,kollateralschäden,1
54,1898,Focus Online,kind,1
2,1899,Epoch Times,Impfung,2
3,1899,Epoch Times,mit oder an impfung gestorben,1
174,1899,Epoch Times,moderna,1
94,1900,Die Welt,Spital,2
2,1900,Die Welt,Impfung,2
4,1900,Die Welt,impf-nebenwirkungen,1
18,1900,Die Welt,astrazeneca,1
