from,to,title,group,value
56,1760,Corona Transition,kind,1
2,1761,In$ide Paradeplatz,Impfung,2
27,1761,In$ide Paradeplatz,Zahlen,2
4,1761,In$ide Paradeplatz,impf-nebenwirkungen,1
56,1761,In$ide Paradeplatz,kind,1
57,1761,In$ide Paradeplatz,jugend,1
43,1762,Die Ostschweiz,Widerstand,2
38,1762,Die Ostschweiz,bundesrat,1
56,1762,Die Ostschweiz,kind,1
15,1763,tp - Science & Technology,Recht,2
79,1763,tp - Science & Technology,Gesundheit,2
7,1763,tp - Science & Technology,sterblichkeit,1
2,1764,INFOsperber,Impfung,2
2,1765,reitschuster,Impfung,2
4,1765,reitschuster,impf-nebenwirkungen,1
2,1766,Wochenblick,Impfung,2
4,1766,Wochenblick,impf-nebenwirkungen,1
18,1766,Wochenblick,astrazeneca,1
37,1767,linth24,Politik,2
43,1767,linth24,Widerstand,2
8,1767,linth24,lockdown,1
2,1768,Unser Mitteleuropa,Impfung,2
56,1768,Unser Mitteleuropa,kind,1
27,1769,Wochenblick,Zahlen,2
32,1769,Wochenblick,massnahmen,1
8,1769,Wochenblick,lockdown,1
2,1770,Swissmedic,Impfung,2
233,1770,Swissmedic,swissmedic,1
368,1770,Swissmedic,johnson & johnson,1
21,1771,Wochenblick,Mensch,2
32,1771,Wochenblick,massnahmen,1
44,1771,Wochenblick,kollateralschäden,1
15,1772,Wochenblick,Recht,2
377,1772,Wochenblick,nürnberger kodex,1
43,1773,reitschuster,Widerstand,2
15,1773,reitschuster,Recht,2
31,1773,reitschuster,maske,1
56,1773,reitschuster,kind,1
2,1774,Epoch Times,Impfung,2
32,1774,Epoch Times,massnahmen,1
55,1775,Focus Online,Medizin,2
27,1775,Focus Online,Zahlen,2
56,1775,Focus Online,kind,1
2,1776,RT DE,Impfung,2
3,1776,RT DE,mit oder an impfung gestorben,1
41,1776,RT DE,biontech,1
2,1777,Report24,Impfung,2
4,1777,Report24,impf-nebenwirkungen,1
56,1777,Report24,kind,1
27,1778,Wochenblick,Zahlen,2
7,1778,Wochenblick,sterblichkeit,1
56,1778,Wochenblick,kind,1
43,1779,Corona Transition,Widerstand,2
55,1779,Corona Transition,Medizin,2
8,1779,Corona Transition,lockdown,1
44,1779,Corona Transition,kollateralschäden,1
15,1780,Corona Transition,Recht,2
37,1780,Corona Transition,Politik,2
141,1780,Corona Transition,demokratie,1
2,1781,Wochenblick,Impfung,2
3,1781,Wochenblick,mit oder an impfung gestorben,1
41,1781,Wochenblick,biontech,1
56,1781,Wochenblick,kind,1
37,1782,Corona Transition,Politik,2
27,1782,Corona Transition,Zahlen,2
38,1782,Corona Transition,bundesrat,1
37,1783,Epoch Times,Politik,2
22,1783,Epoch Times,manipulation,1
37,1784,Die Welt,Politik,2
140,1784,Die Welt,angst,1
22,1784,Die Welt,manipulation,1
65,1784,Die Welt,grundrechte,1
37,1785,Corona Transition,Politik,2
244,1785,Corona Transition,taskforce,1
15,1786,Berliner Zeitung,Recht,2
116,1786,Berliner Zeitung,impfpass,1
65,1786,Berliner Zeitung,grundrechte,1
2,1787,RT DE,Impfung,2
27,1787,RT DE,Zahlen,2
3,1787,RT DE,mit oder an impfung gestorben,1
2,1788,Corona Transition,Impfung,2
27,1788,Corona Transition,Zahlen,2
4,1788,Corona Transition,impf-nebenwirkungen,1
55,1789,reitschuster,Medizin,2
43,1789,reitschuster,Widerstand,2
60,1789,reitschuster,Schule,2
56,1789,reitschuster,kind,1
43,1790,NZZ,Widerstand,2
165,1790,NZZ,kultur,1
166,1790,NZZ,allesdichtmachen,1
27,1791,Report24,Zahlen,2
22,1791,Report24,manipulation,1
43,1792,Die Ostschweiz,Widerstand,2
10,1793,Telepolis,Wissenschaft,2
37,1793,Telepolis,Politik,2
55,1793,Telepolis,Medizin,2
31,1793,Telepolis,maske,1
56,1793,Telepolis,kind,1
10,1794,ScienceFiles,Wissenschaft,2
12,1794,ScienceFiles,virus-ursprung,1
13,1794,ScienceFiles,wuhan,1
15,1795,Wochenblick,Recht,2
24,1795,Wochenblick,Wirtschaft,2
162,1795,Wochenblick,polizei,1
109,1795,Wochenblick,willkür,1
2,1796,tp - Science & Technology,Impfung,2
35,1796,tp - Science & Technology,immunität,1
41,1796,tp - Science & Technology,biontech,1
2,1797,Wochenblick,Impfung,2
15,1797,Wochenblick,Recht,2
22,1797,Wochenblick,manipulation,1
37,1798,Die Ostschweiz,Politik,2
38,1798,Die Ostschweiz,bundesrat,1
37,1799,Corona Transition,Politik,2
43,1799,Corona Transition,Widerstand,2
65,1799,Corona Transition,grundrechte,1
46,1799,Corona Transition,covid-19-gesetz,1
37,1800,Corona Transition,Politik,2
15,1800,Corona Transition,Recht,2
65,1800,Corona Transition,grundrechte,1
21,1801,Rubikon,Mensch,2
56,1801,Rubikon,kind,1
44,1801,Rubikon,kollateralschäden,1
10,1802,Die Welt,Wissenschaft,2
37,1802,Die Welt,Politik,2
27,1803,RT DE,Zahlen,2
29,1803,RT DE,massentest,1
1587,1803,RT DE,quarantäne,1
2,1804,corona-blog.net,Impfung,2
62,1804,corona-blog.net,impf-stopp,1
19,1804,corona-blog.net,pei,1
4,1804,corona-blog.net,impf-nebenwirkungen,1
60,1805,reitschuster,Schule,2
6,1805,reitschuster,Studie,2
10,1805,reitschuster,Wissenschaft,2
56,1805,reitschuster,kind,1
55,1806,RT DE,Medizin,2
21,1806,RT DE,Mensch,2
56,1806,RT DE,kind,1
44,1806,RT DE,kollateralschäden,1
43,1807,linth24,Widerstand,2
15,1807,linth24,Recht,2
37,1807,linth24,Politik,2
38,1807,linth24,bundesrat,1
162,1807,linth24,polizei,1
24,1808,Corona Transition,Wirtschaft,2
55,1808,Corona Transition,Medizin,2
10,1808,Corona Transition,Wissenschaft,2
244,1808,Corona Transition,taskforce,1
43,1809,reitschuster,Widerstand,2
165,1809,reitschuster,kultur,1
166,1809,reitschuster,allesdichtmachen,1
56,1809,reitschuster,kind,1
2,1810,multipolar,Impfung,2
37,1810,multipolar,Politik,2
113,1810,multipolar,zensur,1
10,1811,Die Ostschweiz,Wissenschaft,2
68,1811,Die Ostschweiz,pcr-test,1
22,1811,Die Ostschweiz,manipulation,1
37,1812,Die Ostschweiz,Politik,2
38,1812,Die Ostschweiz,bundesrat,1
21,1813,Deutsches Ärzteblatt,Mensch,2
60,1813,Deutsches Ärzteblatt,Schule,2
56,1813,Deutsches Ärzteblatt,kind,1
44,1813,Deutsches Ärzteblatt,kollateralschäden,1
43,1814,linth24,Widerstand,2
38,1814,linth24,bundesrat,1
8,1814,linth24,lockdown,1
2,1815,RT DE,Impfung,2
6,1815,RT DE,Studie,2
4,1815,RT DE,impf-nebenwirkungen,1
2,1816,Beobachter,Impfung,2
4,1816,Beobachter,impf-nebenwirkungen,1
18,1816,Beobachter,astrazeneca,1
37,1817,RT DE,Politik,2
141,1817,RT DE,demokratie,1
2,1818,RT DE,Impfung,2
3,1818,RT DE,mit oder an impfung gestorben,1
2,1819,RT DE,Impfung,2
62,1819,RT DE,impf-stopp,1
4,1819,RT DE,impf-nebenwirkungen,1
368,1819,RT DE,johnson & johnson,1
43,1820,linth24,Widerstand,2
162,1820,linth24,polizei,1
2,1821,Epoch Times,Impfung,2
56,1821,Epoch Times,kind,1
41,1821,Epoch Times,biontech,1
6,1822,tp - Science & Technology,Studie,2
79,1822,tp - Science & Technology,Gesundheit,2
31,1822,tp - Science & Technology,maske,1
37,1823,Die Ostschweiz,Politik,2
141,1823,Die Ostschweiz,demokratie,1
46,1823,Die Ostschweiz,covid-19-gesetz,1
15,1824,Die Welt,Recht,2
2,1824,Die Welt,Impfung,2
65,1824,Die Welt,grundrechte,1
2,1825,Wochenblick,Impfung,2
32,1825,Wochenblick,massnahmen,1
37,1826,kenFM,Politik,2
27,1826,kenFM,Zahlen,2
2,1827,ntv,Impfung,2
62,1827,ntv,impf-stopp,1
18,1827,ntv,astrazeneca,1
10,1828,reitschuster,Wissenschaft,2
11,1828,reitschuster,who,1
68,1828,reitschuster,pcr-test,1
2,1829,Wochenblick,Impfung,2
27,1829,Wochenblick,Zahlen,2
4,1829,Wochenblick,impf-nebenwirkungen,1
17,1829,Wochenblick,blutgerinnungsstörungen,1
2,1830,Wochenblick,Impfung,2
98,1830,Wochenblick,spike-protein,1
10,1831,RT DE,Wissenschaft,2
12,1831,RT DE,virus-ursprung,1
13,1831,RT DE,wuhan,1
2,1832,tp - Science & Technology,Impfung,2
35,1832,tp - Science & Technology,immunität,1
25,1833,RT DE,geld,1
2,1834,corona-blog.net,Impfung,2
15,1834,corona-blog.net,Recht,2
43,1834,corona-blog.net,Widerstand,2
109,1834,corona-blog.net,willkür,1
55,1835,RT DE,Medizin,2
2,1835,RT DE,Impfung,2
43,1835,RT DE,Widerstand,2
125,1835,RT DE,ema,1
4,1835,RT DE,impf-nebenwirkungen,1
17,1835,RT DE,blutgerinnungsstörungen,1
55,1836,RT DE,Medizin,2
2,1836,RT DE,Impfung,2
43,1836,RT DE,Widerstand,2
4,1836,RT DE,impf-nebenwirkungen,1
3,1836,RT DE,mit oder an impfung gestorben,1
2,1837,RT DE,Impfung,2
4,1837,RT DE,impf-nebenwirkungen,1
17,1837,RT DE,blutgerinnungsstörungen,1
19,1837,RT DE,pei,1
2,1838,ntv,Impfung,2
27,1838,ntv,Zahlen,2
41,1838,ntv,biontech,1
55,1839,reitschuster,Medizin,2
37,1839,reitschuster,Politik,2
43,1839,reitschuster,Widerstand,2
7,1839,reitschuster,sterblichkeit,1
10,1840,tp - Science & Technology,Wissenschaft,2
6,1840,tp - Science & Technology,Studie,2
8,1840,tp - Science & Technology,lockdown,1
31,1840,tp - Science & Technology,maske,1
37,1841,INFOsperber,Politik,2
141,1841,INFOsperber,demokratie,1
65,1841,INFOsperber,grundrechte,1
22,1841,INFOsperber,manipulation,1
37,1842,In$ide Paradeplatz,Politik,2
478,1842,In$ide Paradeplatz,svp,1
22,1842,In$ide Paradeplatz,manipulation,1
2,1843,Unser Mitteleuropa,Impfung,2
62,1843,Unser Mitteleuropa,impf-stopp,1
368,1843,Unser Mitteleuropa,johnson & johnson,1
37,1844,RT DE,Politik,2
43,1844,RT DE,Widerstand,2
1228,1844,RT DE,tansania,1
6,1845,corona-blog.net,Studie,2
60,1845,corona-blog.net,Schule,2
56,1845,corona-blog.net,kind,1
29,1845,corona-blog.net,massentest,1
315,1845,corona-blog.net,infektion,1
6,1846,In$ide Paradeplatz,Studie,2
8,1846,In$ide Paradeplatz,lockdown,1
32,1846,In$ide Paradeplatz,massnahmen,1
2,1847,Epoch Times,Impfung,2
43,1847,Epoch Times,Widerstand,2
56,1847,Epoch Times,kind,1
57,1847,Epoch Times,jugend,1
6,1848,Report24,Studie,2
2,1848,Report24,Impfung,2
70,1848,Report24,virus-mutation,1
3,1848,Report24,mit oder an impfung gestorben,1
2,1849,Wochenblick,Impfung,2
56,1849,Wochenblick,kind,1
57,1849,Wochenblick,jugend,1
2,1850,Wochenblick,Impfung,2
15,1850,Wochenblick,Recht,2
4,1850,Wochenblick,impf-nebenwirkungen,1
125,1850,Wochenblick,ema,1
2,1851,tp - Science & Technology,Impfung,2
27,1851,tp - Science & Technology,Zahlen,2
7,1851,tp - Science & Technology,sterblichkeit,1
861,1852,RT DE,Umfrage,2
32,1852,RT DE,massnahmen,1
2,1853,tp - Science & Technology,Impfung,2
4,1853,tp - Science & Technology,impf-nebenwirkungen,1
17,1853,tp - Science & Technology,blutgerinnungsstörungen,1
60,1854,ZDF,Schule,2
10,1854,ZDF,Wissenschaft,2
27,1854,ZDF,Zahlen,2
56,1854,ZDF,kind,1
21,1855,Die Ostschweiz,Mensch,2
56,1855,Die Ostschweiz,kind,1
2,1856,Unser Mitteleuropa,Impfung,2
43,1856,Unser Mitteleuropa,Widerstand,2
6,1856,Unser Mitteleuropa,Studie,2
4,1856,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1857,ScienceFiles,Impfung,2
10,1857,ScienceFiles,Wissenschaft,2
70,1857,ScienceFiles,virus-mutation,1
35,1857,ScienceFiles,immunität,1
21,1858,Weltwoche,Mensch,2
37,1858,Weltwoche,Politik,2
37,1859,Bundesrat,Politik,2
38,1859,Bundesrat,bundesrat,1
32,1859,Bundesrat,massnahmen,1
2,1860,tp - Science & Technology,Impfung,2
21,1860,tp - Science & Technology,Mensch,2
116,1860,tp - Science & Technology,impfpass,1
32,1860,tp - Science & Technology,massnahmen,1
2,1861,SNA,Impfung,2
3,1861,SNA,mit oder an impfung gestorben,1
2,1862,Focus Online,Impfung,2
43,1862,Focus Online,Widerstand,2
6,1863,2020 News,Studie,2
56,1863,2020 News,kind,1
31,1863,2020 News,maske,1
27,1864,NachDenkSeiten,Zahlen,2
37,1864,NachDenkSeiten,Politik,2
32,1864,NachDenkSeiten,massnahmen,1
140,1864,NachDenkSeiten,angst,1
27,1865,corona-blog.net,Zahlen,2
2,1865,corona-blog.net,Impfung,2
3,1865,corona-blog.net,mit oder an impfung gestorben,1
6,1866,Frankfurter Rundschau,Studie,2
10,1866,Frankfurter Rundschau,Wissenschaft,2
315,1866,Frankfurter Rundschau,infektion,1
98,1866,Frankfurter Rundschau,spike-protein,1
24,1867,Ktipp,Wirtschaft,2
55,1867,Ktipp,Medizin,2
10,1867,Ktipp,Wissenschaft,2
244,1867,Ktipp,taskforce,1
2,1868,Prof. Harald Walach,Impfung,2
27,1868,Prof. Harald Walach,Zahlen,2
4,1868,Prof. Harald Walach,impf-nebenwirkungen,1
125,1868,Prof. Harald Walach,ema,1
37,1869,linth24,Politik,2
43,1869,linth24,Widerstand,2
38,1869,linth24,bundesrat,1
2,1870,Berliner Zeitung,Impfung,2
43,1870,Berliner Zeitung,Widerstand,2
109,1870,Berliner Zeitung,willkür,1
165,1870,Berliner Zeitung,kultur,1
2,1871,INFOsperber,Impfung,2
6,1871,INFOsperber,Studie,2
4,1871,INFOsperber,impf-nebenwirkungen,1
27,1872,corona-blog.net,Zahlen,2
2,1872,corona-blog.net,Impfung,2
3,1872,corona-blog.net,mit oder an impfung gestorben,1
19,1872,corona-blog.net,pei,1
43,1873,Die Ostschweiz,Widerstand,2
15,1873,Die Ostschweiz,Recht,2
38,1873,Die Ostschweiz,bundesrat,1
37,1874,tp - Science & Technology,Politik,2
10,1874,tp - Science & Technology,Wissenschaft,2
140,1874,tp - Science & Technology,angst,1
22,1874,tp - Science & Technology,manipulation,1
55,1875,reitschuster,Medizin,2
96,1875,reitschuster,Spital,2
140,1875,reitschuster,angst,1
22,1875,reitschuster,manipulation,1
2,1876,reitschuster,Impfung,2
66,1876,reitschuster,impfzwang,1
65,1876,reitschuster,grundrechte,1
27,1877,Wochenblick,Zahlen,2
8,1877,Wochenblick,lockdown,1
55,1878,Epoch Times,Medizin,2
31,1878,Epoch Times,maske,1
43,1879,corona-blog.net,Widerstand,2
55,1879,corona-blog.net,Medizin,2
140,1879,corona-blog.net,angst,1
27,1880,Swiss Policy Research,Zahlen,2
70,1880,Swiss Policy Research,virus-mutation,1
10,1881,aargau-zuerich.ch,Wissenschaft,2
1133,1881,aargau-zuerich.ch,aargau-zuerich,1
53,1881,aargau-zuerich.ch,dialog,1
22,1881,aargau-zuerich.ch,manipulation,1
21,1882,Wochenblick,Mensch,2
37,1882,Wochenblick,Politik,2
56,1882,Wochenblick,kind,1
32,1882,Wochenblick,massnahmen,1
2,1883,reitschuster,Impfung,2
55,1883,reitschuster,Medizin,2
57,1883,reitschuster,jugend,1
56,1883,reitschuster,kind,1
15,1884,Epoch Times,Recht,2
37,1884,Epoch Times,Politik,2
43,1884,Epoch Times,Widerstand,2
65,1884,Epoch Times,grundrechte,1
37,1885,Tagesanzeiger,Politik,2
31,1885,Tagesanzeiger,maske,1
60,1886,Berliner Zeitung,Schule,2
79,1886,Berliner Zeitung,Gesundheit,2
32,1886,Berliner Zeitung,massnahmen,1
6,1887,ScienceFiles,Studie,2
37,1887,ScienceFiles,Politik,2
22,1887,ScienceFiles,manipulation,1
68,1887,ScienceFiles,pcr-test,1
113,1888,reitschuster,zensur,1
27,1889,RT DE,Zahlen,2
7,1889,RT DE,sterblichkeit,1
21,1890,NZZ,Mensch,2
2,1891,Unser Mitteleuropa,Impfung,2
4,1891,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1892,Uncut-News,Impfung,2
43,1892,Uncut-News,Widerstand,2
62,1892,Uncut-News,impf-stopp,1
43,1893,Corona Transition,Widerstand,2
162,1893,Corona Transition,polizei,1
2,1894,Report24,Impfung,2
25,1894,Report24,geld,1
27,1895,Weltwoche daily,Zahlen,2
22,1895,Weltwoche daily,manipulation,1
55,1896,reitschuster,Medizin,2
2,1896,reitschuster,Impfung,2
35,1896,reitschuster,immunität,1
70,1896,reitschuster,virus-mutation,1
37,1897,Epoch Times,Politik,2
15,1897,Epoch Times,Recht,2
65,1897,Epoch Times,grundrechte,1
321,1897,Epoch Times,menschenrechte,1
2,1898,corona-blog.net,Impfung,2
15,1898,corona-blog.net,Recht,2
3,1898,corona-blog.net,mit oder an impfung gestorben,1
162,1898,corona-blog.net,polizei,1
55,1899,medinside.ch,Medizin,2
68,1899,medinside.ch,pcr-test,1
32,1899,medinside.ch,massnahmen,1
56,1900,Die Ostschweiz,kind,1
22,1900,Die Ostschweiz,manipulation,1
2,1901,reitschuster,Impfung,2
10,1901,reitschuster,Wissenschaft,2
56,1901,reitschuster,kind,1
57,1901,reitschuster,jugend,1
3,1901,reitschuster,mit oder an impfung gestorben,1
98,1901,reitschuster,spike-protein,1
2,1902,Corona Transition,Impfung,2
15,1902,Corona Transition,Recht,2
43,1902,Corona Transition,Widerstand,2
109,1902,Corona Transition,willkür,1
15,1903,Epoch Times,Recht,2
56,1903,Epoch Times,kind,1
31,1903,Epoch Times,maske,1
183,1903,Epoch Times,weimar,1
15,1904,Corona Transition,Recht,2
140,1904,Corona Transition,angst,1
22,1904,Corona Transition,manipulation,1
37,1905,tp - Science & Technology,Politik,2
31,1905,tp - Science & Technology,maske,1
8,1905,tp - Science & Technology,lockdown,1
116,1905,tp - Science & Technology,impfpass,1
2,1906,Corona Transition,Impfung,2
3,1906,Corona Transition,mit oder an impfung gestorben,1
2,1907,Corona Transition,Impfung,2
3,1907,Corona Transition,mit oder an impfung gestorben,1
2,1908,Epoch Times,Impfung,2
15,1908,Epoch Times,Recht,2
55,1908,Epoch Times,Medizin,2
56,1908,Epoch Times,kind,1
57,1908,Epoch Times,jugend,1
27,1909,reitschuster,Zahlen,2
140,1909,reitschuster,angst,1
22,1909,reitschuster,manipulation,1
15,1910,Tichys Einblick,Recht,2
109,1910,Tichys Einblick,willkür,1
162,1910,Tichys Einblick,polizei,1
183,1910,Tichys Einblick,weimar,1
182,1910,Tichys Einblick,netzwerkkrista,1
24,1911,Die Welt,Wirtschaft,2
8,1911,Die Welt,lockdown,1
44,1911,Die Welt,kollateralschäden,1
55,1912,Epoch Times,Medizin,2
43,1912,Epoch Times,Widerstand,2
37,1912,Epoch Times,Politik,2
37,1913,tp - Science & Technology,Politik,2
32,1913,tp - Science & Technology,massnahmen,1
31,1913,tp - Science & Technology,maske,1
2,1914,reitschuster,Impfung,2
4,1914,reitschuster,impf-nebenwirkungen,1
3,1914,reitschuster,mit oder an impfung gestorben,1
19,1914,reitschuster,pei,1
2,1915,reitschuster,Impfung,2
4,1915,reitschuster,impf-nebenwirkungen,1
3,1915,reitschuster,mit oder an impfung gestorben,1
19,1915,reitschuster,pei,1
55,1916,tp - Science & Technology,Medizin,2
15,1916,tp - Science & Technology,Recht,2
31,1916,tp - Science & Technology,maske,1
15,1917,kenFM,Recht,2
43,1917,kenFM,Widerstand,2
21,1917,kenFM,Mensch,2
10,1918,ScienceFiles,Wissenschaft,2
6,1918,ScienceFiles,Studie,2
317,1918,ScienceFiles,asymptomatisch,1
2,1919,Berliner Zeitung,Impfung,2
6,1919,Berliner Zeitung,Studie,2
4,1919,Berliner Zeitung,impf-nebenwirkungen,1
17,1919,Berliner Zeitung,blutgerinnungsstörungen,1
96,1920,Wochenblick,Spital,2
27,1920,Wochenblick,Zahlen,2
22,1920,Wochenblick,manipulation,1
10,1921,Rubikon,Wissenschaft,2
55,1921,Rubikon,Medizin,2
11,1921,Rubikon,who,1
68,1921,Rubikon,pcr-test,1
96,1922,Epoch Times,Spital,2
55,1922,Epoch Times,Medizin,2
27,1922,Epoch Times,Zahlen,2
431,1922,Epoch Times,beatmung,1
22,1922,Epoch Times,manipulation,1
43,1923,reitschuster,Widerstand,2
50,1924,reitschuster,P(l)andemie,2
1184,1924,reitschuster,great reset,1
688,1924,reitschuster,wef,1
37,1925,Achgut.com,Politik,2
22,1925,Achgut.com,manipulation,1
2,1926,Report24,Impfung,2
4,1926,Report24,impf-nebenwirkungen,1
56,1926,Report24,kind,1
41,1926,Report24,biontech,1
2,1927,Epoch Times,Impfung,2
22,1927,Epoch Times,manipulation,1
10,1928,RT DE,Wissenschaft,2
37,1928,RT DE,Politik,2
758,1928,RT DE,leopoldina,1
22,1928,RT DE,manipulation,1
6,1929,tp - Science & Technology,Studie,2
35,1929,tp - Science & Technology,immunität,1
70,1929,tp - Science & Technology,virus-mutation,1
43,1930,reitschuster,Widerstand,2
165,1930,reitschuster,kultur,1
43,1931,RT DE,Widerstand,2
165,1931,RT DE,kultur,1
2,1932,reitschuster,Impfung,2
27,1932,reitschuster,Zahlen,2
4,1932,reitschuster,impf-nebenwirkungen,1
7,1932,reitschuster,sterblichkeit,1
56,1932,reitschuster,kind,1
43,1933,reitschuster,Widerstand,2
165,1933,reitschuster,kultur,1
113,1933,reitschuster,zensur,1
166,1933,reitschuster,allesdichtmachen,1
22,1933,reitschuster,manipulation,1
21,1934,reitschuster,Mensch,2
44,1934,reitschuster,kollateralschäden,1
2,1935,tp - Science & Technology,Impfung,2
27,1935,tp - Science & Technology,Zahlen,2
3,1935,tp - Science & Technology,mit oder an impfung gestorben,1
43,1936,Die Ostschweiz,Widerstand,2
38,1936,Die Ostschweiz,bundesrat,1
32,1936,Die Ostschweiz,massnahmen,1
21,1937,ntv,Mensch,2
57,1937,ntv,jugend,1
44,1937,ntv,kollateralschäden,1
21,1938,Wochenblick,Mensch,2
32,1938,Wochenblick,massnahmen,1
56,1938,Wochenblick,kind,1
43,1939,Wochenblick,Widerstand,2
56,1939,Wochenblick,kind,1
44,1939,Wochenblick,kollateralschäden,1
22,1939,Wochenblick,manipulation,1
10,1940,corona-blog.net,Wissenschaft,2
2,1940,corona-blog.net,Impfung,2
18,1940,corona-blog.net,astrazeneca,1
2,1941,tagesschau.de,Impfung,2
4,1941,tagesschau.de,impf-nebenwirkungen,1
257,1941,tagesschau.de,herzmuskelentzündung,1
57,1941,tagesschau.de,jugend,1
55,1942,corona-blog.net,Medizin,2
15,1942,corona-blog.net,Recht,2
2,1942,corona-blog.net,Impfung,2
56,1942,corona-blog.net,kind,1
57,1942,corona-blog.net,jugend,1
66,1942,corona-blog.net,impfzwang,1
21,1943,Focus Online,Mensch,2
44,1943,Focus Online,kollateralschäden,1
15,1944,tp - Science & Technology,Recht,2
22,1944,tp - Science & Technology,manipulation,1
43,1945,Wochenblick,Widerstand,2
60,1945,Wochenblick,Schule,2
56,1945,Wochenblick,kind,1
31,1945,Wochenblick,maske,1
15,1946,Corona Transition,Recht,2
31,1946,Corona Transition,maske,1
2,1947,NDR,Impfung,2
55,1947,NDR,Medizin,2
43,1947,NDR,Widerstand,2
900,1947,NDR,impfplan,1
2,1948,tp - Science & Technology,Impfung,2
3,1948,tp - Science & Technology,mit oder an impfung gestorben,1
41,1948,tp - Science & Technology,biontech,1
178,1948,tp - Science & Technology,moderna,1
18,1948,tp - Science & Technology,astrazeneca,1
10,1949,ScienceFiles,Wissenschaft,2
35,1949,ScienceFiles,immunität,1
317,1949,ScienceFiles,asymptomatisch,1
2,1950,Corona Transition,Impfung,2
6,1950,Corona Transition,Studie,2
582,1950,Corona Transition,nature,1
35,1950,Corona Transition,immunität,1
2,1951,tp - Science & Technology,Impfung,2
79,1951,tp - Science & Technology,Gesundheit,2
41,1951,tp - Science & Technology,biontech,1
4,1951,tp - Science & Technology,impf-nebenwirkungen,1
55,1952,reitschuster,Medizin,2
43,1952,reitschuster,Widerstand,2
31,1952,reitschuster,maske,1
56,1952,reitschuster,kind,1
10,1953,RT DE,Wissenschaft,2
12,1953,RT DE,virus-ursprung,1
101,1954,reitschuster,Behörde,2
2,1954,reitschuster,Impfung,2
22,1954,reitschuster,manipulation,1
68,1954,reitschuster,pcr-test,1
43,1955,Berliner Zeitung,Widerstand,2
166,1955,Berliner Zeitung,allesdichtmachen,1
27,1956,Weltwoche daily,Zahlen,2
29,1956,Weltwoche daily,massentest,1
7,1956,Weltwoche daily,sterblichkeit,1
2,1957,Achgut.com,Impfung,2
27,1957,Achgut.com,Zahlen,2
4,1957,Achgut.com,impf-nebenwirkungen,1
3,1957,Achgut.com,mit oder an impfung gestorben,1
37,1958,Tichys Einblick,Politik,2
141,1958,Tichys Einblick,demokratie,1
22,1958,Tichys Einblick,manipulation,1
43,1959,RT DE,Widerstand,2
37,1959,RT DE,Politik,2
56,1959,RT DE,kind,1
31,1959,RT DE,maske,1
15,1960,Berliner Zeitung,Recht,2
