from,to,title,group,value
15,1722,Berliner Zeitung,Recht,2
113,1722,Berliner Zeitung,impfpass,1
63,1722,Berliner Zeitung,grundrechte,1
2,1723,RT DE,Impfung,2
24,1723,RT DE,Zahlen,2
3,1723,RT DE,mit oder an impfung gestorben,1
2,1724,Corona Transition,Impfung,2
24,1724,Corona Transition,Zahlen,2
4,1724,Corona Transition,impf-nebenwirkungen,1
53,1725,reitschuster,Medizin,2
40,1725,reitschuster,Widerstand,2
58,1725,reitschuster,Schule,2
54,1725,reitschuster,kind,1
40,1726,NZZ,Widerstand,2
163,1726,NZZ,kultur,1
164,1726,NZZ,allesdichtmachen,1
24,1727,Report24,Zahlen,2
22,1727,Report24,manipulation,1
40,1728,Die Ostschweiz,Widerstand,2
10,1729,Telepolis,Wissenschaft,2
34,1729,Telepolis,Politik,2
53,1729,Telepolis,Medizin,2
28,1729,Telepolis,maske,1
54,1729,Telepolis,kind,1
10,1730,ScienceFiles,Wissenschaft,2
12,1730,ScienceFiles,virus-ursprung,1
13,1730,ScienceFiles,wuhan,1
15,1731,Wochenblick,Recht,2
145,1731,Wochenblick,Wirtschaft,2
160,1731,Wochenblick,polizei,1
106,1731,Wochenblick,willkür,1
2,1732,tp - Science & Technology,Impfung,2
32,1732,tp - Science & Technology,immunität,1
38,1732,tp - Science & Technology,biontech,1
2,1733,Wochenblick,Impfung,2
15,1733,Wochenblick,Recht,2
22,1733,Wochenblick,manipulation,1
34,1734,Die Ostschweiz,Politik,2
35,1734,Die Ostschweiz,bundesrat,1
34,1735,Corona Transition,Politik,2
40,1735,Corona Transition,Widerstand,2
63,1735,Corona Transition,grundrechte,1
43,1735,Corona Transition,covid-19-gesetz,1
34,1736,Corona Transition,Politik,2
15,1736,Corona Transition,Recht,2
63,1736,Corona Transition,grundrechte,1
21,1737,Rubikon,Mensch,2
54,1737,Rubikon,kind,1
41,1737,Rubikon,kollateralschäden,1
10,1738,Die Welt,Wissenschaft,2
34,1738,Die Welt,Politik,2
24,1739,RT DE,Zahlen,2
26,1739,RT DE,massentest,1
1527,1739,RT DE,quarantäne,1
2,1740,corona-blog.net,Impfung,2
60,1740,corona-blog.net,impf-stopp,1
19,1740,corona-blog.net,pei,1
4,1740,corona-blog.net,impf-nebenwirkungen,1
53,1741,RT DE,Medizin,2
21,1741,RT DE,Mensch,2
54,1741,RT DE,kind,1
41,1741,RT DE,kollateralschäden,1
40,1742,linth24,Widerstand,2
15,1742,linth24,Recht,2
34,1742,linth24,Politik,2
35,1742,linth24,bundesrat,1
160,1742,linth24,polizei,1
145,1743,Corona Transition,Wirtschaft,2
53,1743,Corona Transition,Medizin,2
10,1743,Corona Transition,Wissenschaft,2
236,1743,Corona Transition,taskforce,1
40,1744,reitschuster,Widerstand,2
163,1744,reitschuster,kultur,1
164,1744,reitschuster,allesdichtmachen,1
54,1744,reitschuster,kind,1
2,1745,multipolar,Impfung,2
34,1745,multipolar,Politik,2
110,1745,multipolar,zensur,1
10,1746,Die Ostschweiz,Wissenschaft,2
66,1746,Die Ostschweiz,pcr-test,1
22,1746,Die Ostschweiz,manipulation,1
34,1747,Die Ostschweiz,Politik,2
35,1747,Die Ostschweiz,bundesrat,1
21,1748,Deutsches Ärzteblatt,Mensch,2
58,1748,Deutsches Ärzteblatt,Schule,2
54,1748,Deutsches Ärzteblatt,kind,1
41,1748,Deutsches Ärzteblatt,kollateralschäden,1
40,1749,linth24,Widerstand,2
35,1749,linth24,bundesrat,1
8,1749,linth24,lockdown,1
2,1750,Beobachter,Impfung,2
4,1750,Beobachter,impf-nebenwirkungen,1
18,1750,Beobachter,astrazeneca,1
34,1751,RT DE,Politik,2
138,1751,RT DE,demokratie,1
2,1752,RT DE,Impfung,2
3,1752,RT DE,mit oder an impfung gestorben,1
2,1753,RT DE,Impfung,2
60,1753,RT DE,impf-stopp,1
4,1753,RT DE,impf-nebenwirkungen,1
355,1753,RT DE,johnson & johnson,1
40,1754,linth24,Widerstand,2
160,1754,linth24,polizei,1
2,1755,Epoch Times,Impfung,2
54,1755,Epoch Times,kind,1
38,1755,Epoch Times,biontech,1
6,1756,tp - Science & Technology,Studie,2
77,1756,tp - Science & Technology,Gesundheit,2
28,1756,tp - Science & Technology,maske,1
34,1757,Die Ostschweiz,Politik,2
138,1757,Die Ostschweiz,demokratie,1
43,1757,Die Ostschweiz,covid-19-gesetz,1
15,1758,Die Welt,Recht,2
2,1758,Die Welt,Impfung,2
63,1758,Die Welt,grundrechte,1
2,1759,Wochenblick,Impfung,2
29,1759,Wochenblick,massnahmen,1
34,1760,kenFM,Politik,2
24,1760,kenFM,Zahlen,2
2,1761,ntv,Impfung,2
60,1761,ntv,impf-stopp,1
18,1761,ntv,astrazeneca,1
10,1762,reitschuster,Wissenschaft,2
11,1762,reitschuster,who,1
66,1762,reitschuster,pcr-test,1
2,1763,Wochenblick,Impfung,2
24,1763,Wochenblick,Zahlen,2
4,1763,Wochenblick,impf-nebenwirkungen,1
17,1763,Wochenblick,blutgerinnungsstörungen,1
2,1764,Wochenblick,Impfung,2
96,1764,Wochenblick,spike-protein,1
10,1765,RT DE,Wissenschaft,2
12,1765,RT DE,virus-ursprung,1
13,1765,RT DE,wuhan,1
2,1766,tp - Science & Technology,Impfung,2
32,1766,tp - Science & Technology,immunität,1
46,1767,RT DE,geld,1
2,1768,corona-blog.net,Impfung,2
15,1768,corona-blog.net,Recht,2
40,1768,corona-blog.net,Widerstand,2
106,1768,corona-blog.net,willkür,1
53,1769,RT DE,Medizin,2
2,1769,RT DE,Impfung,2
40,1769,RT DE,Widerstand,2
122,1769,RT DE,ema,1
4,1769,RT DE,impf-nebenwirkungen,1
17,1769,RT DE,blutgerinnungsstörungen,1
53,1770,RT DE,Medizin,2
2,1770,RT DE,Impfung,2
40,1770,RT DE,Widerstand,2
4,1770,RT DE,impf-nebenwirkungen,1
3,1770,RT DE,mit oder an impfung gestorben,1
2,1771,RT DE,Impfung,2
4,1771,RT DE,impf-nebenwirkungen,1
17,1771,RT DE,blutgerinnungsstörungen,1
19,1771,RT DE,pei,1
2,1772,ntv,Impfung,2
24,1772,ntv,Zahlen,2
38,1772,ntv,biontech,1
53,1773,reitschuster,Medizin,2
34,1773,reitschuster,Politik,2
40,1773,reitschuster,Widerstand,2
7,1773,reitschuster,sterblichkeit,1
10,1774,tp - Science & Technology,Wissenschaft,2
6,1774,tp - Science & Technology,Studie,2
8,1774,tp - Science & Technology,lockdown,1
28,1774,tp - Science & Technology,maske,1
34,1775,INFOsperber,Politik,2
138,1775,INFOsperber,demokratie,1
63,1775,INFOsperber,grundrechte,1
22,1775,INFOsperber,manipulation,1
34,1776,In$ide Paradeplatz,Politik,2
462,1776,In$ide Paradeplatz,svp,1
22,1776,In$ide Paradeplatz,manipulation,1
2,1777,Unser Mitteleuropa,Impfung,2
60,1777,Unser Mitteleuropa,impf-stopp,1
355,1777,Unser Mitteleuropa,johnson & johnson,1
34,1778,RT DE,Politik,2
40,1778,RT DE,Widerstand,2
1183,1778,RT DE,tansania,1
6,1779,corona-blog.net,Studie,2
58,1779,corona-blog.net,Schule,2
54,1779,corona-blog.net,kind,1
26,1779,corona-blog.net,massentest,1
305,1779,corona-blog.net,infektion,1
6,1780,In$ide Paradeplatz,Studie,2
8,1780,In$ide Paradeplatz,lockdown,1
29,1780,In$ide Paradeplatz,massnahmen,1
2,1781,Epoch Times,Impfung,2
40,1781,Epoch Times,Widerstand,2
54,1781,Epoch Times,kind,1
55,1781,Epoch Times,jugend,1
6,1782,Report24,Studie,2
2,1782,Report24,Impfung,2
68,1782,Report24,virus-mutation,1
3,1782,Report24,mit oder an impfung gestorben,1
2,1783,Wochenblick,Impfung,2
15,1783,Wochenblick,Recht,2
4,1783,Wochenblick,impf-nebenwirkungen,1
122,1783,Wochenblick,ema,1
2,1784,tp - Science & Technology,Impfung,2
24,1784,tp - Science & Technology,Zahlen,2
7,1784,tp - Science & Technology,sterblichkeit,1
834,1785,RT DE,Umfrage,2
29,1785,RT DE,massnahmen,1
2,1786,tp - Science & Technology,Impfung,2
4,1786,tp - Science & Technology,impf-nebenwirkungen,1
17,1786,tp - Science & Technology,blutgerinnungsstörungen,1
58,1787,ZDF,Schule,2
10,1787,ZDF,Wissenschaft,2
24,1787,ZDF,Zahlen,2
54,1787,ZDF,kind,1
21,1788,Die Ostschweiz,Mensch,2
54,1788,Die Ostschweiz,kind,1
2,1789,Unser Mitteleuropa,Impfung,2
40,1789,Unser Mitteleuropa,Widerstand,2
6,1789,Unser Mitteleuropa,Studie,2
4,1789,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1790,ScienceFiles,Impfung,2
10,1790,ScienceFiles,Wissenschaft,2
68,1790,ScienceFiles,virus-mutation,1
32,1790,ScienceFiles,immunität,1
21,1791,Weltwoche,Mensch,2
34,1791,Weltwoche,Politik,2
34,1792,Bundesrat,Politik,2
35,1792,Bundesrat,bundesrat,1
29,1792,Bundesrat,massnahmen,1
2,1793,tp - Science & Technology,Impfung,2
21,1793,tp - Science & Technology,Mensch,2
113,1793,tp - Science & Technology,impfpass,1
29,1793,tp - Science & Technology,massnahmen,1
2,1794,SNA,Impfung,2
3,1794,SNA,mit oder an impfung gestorben,1
2,1795,Focus Online,Impfung,2
40,1795,Focus Online,Widerstand,2
24,1796,NachDenkSeiten,Zahlen,2
34,1796,NachDenkSeiten,Politik,2
29,1796,NachDenkSeiten,massnahmen,1
137,1796,NachDenkSeiten,angst,1
24,1797,corona-blog.net,Zahlen,2
2,1797,corona-blog.net,Impfung,2
3,1797,corona-blog.net,mit oder an impfung gestorben,1
6,1798,Frankfurter Rundschau,Studie,2
10,1798,Frankfurter Rundschau,Wissenschaft,2
305,1798,Frankfurter Rundschau,infektion,1
96,1798,Frankfurter Rundschau,spike-protein,1
145,1799,Ktipp,Wirtschaft,2
53,1799,Ktipp,Medizin,2
10,1799,Ktipp,Wissenschaft,2
236,1799,Ktipp,taskforce,1
2,1800,Prof. Harald Walach,Impfung,2
24,1800,Prof. Harald Walach,Zahlen,2
4,1800,Prof. Harald Walach,impf-nebenwirkungen,1
122,1800,Prof. Harald Walach,ema,1
34,1801,linth24,Politik,2
40,1801,linth24,Widerstand,2
35,1801,linth24,bundesrat,1
2,1802,Berliner Zeitung,Impfung,2
40,1802,Berliner Zeitung,Widerstand,2
106,1802,Berliner Zeitung,willkür,1
163,1802,Berliner Zeitung,kultur,1
2,1803,INFOsperber,Impfung,2
6,1803,INFOsperber,Studie,2
4,1803,INFOsperber,impf-nebenwirkungen,1
24,1804,corona-blog.net,Zahlen,2
2,1804,corona-blog.net,Impfung,2
3,1804,corona-blog.net,mit oder an impfung gestorben,1
19,1804,corona-blog.net,pei,1
40,1805,Die Ostschweiz,Widerstand,2
15,1805,Die Ostschweiz,Recht,2
35,1805,Die Ostschweiz,bundesrat,1
53,1806,reitschuster,Medizin,2
94,1806,reitschuster,Spital,2
137,1806,reitschuster,angst,1
22,1806,reitschuster,manipulation,1
2,1807,reitschuster,Impfung,2
64,1807,reitschuster,impfzwang,1
63,1807,reitschuster,grundrechte,1
24,1808,Wochenblick,Zahlen,2
8,1808,Wochenblick,lockdown,1
53,1809,Epoch Times,Medizin,2
28,1809,Epoch Times,maske,1
40,1810,corona-blog.net,Widerstand,2
53,1810,corona-blog.net,Medizin,2
137,1810,corona-blog.net,angst,1
24,1811,Swiss Policy Research,Zahlen,2
68,1811,Swiss Policy Research,virus-mutation,1
10,1812,aargau-zuerich.ch,Wissenschaft,2
1093,1812,aargau-zuerich.ch,aargau-zuerich,1
51,1812,aargau-zuerich.ch,dialog,1
22,1812,aargau-zuerich.ch,manipulation,1
21,1813,Wochenblick,Mensch,2
34,1813,Wochenblick,Politik,2
54,1813,Wochenblick,kind,1
29,1813,Wochenblick,massnahmen,1
2,1814,reitschuster,Impfung,2
53,1814,reitschuster,Medizin,2
55,1814,reitschuster,jugend,1
54,1814,reitschuster,kind,1
15,1815,Epoch Times,Recht,2
34,1815,Epoch Times,Politik,2
40,1815,Epoch Times,Widerstand,2
63,1815,Epoch Times,grundrechte,1
34,1816,Tagesanzeiger,Politik,2
28,1816,Tagesanzeiger,maske,1
6,1817,ScienceFiles,Studie,2
34,1817,ScienceFiles,Politik,2
22,1817,ScienceFiles,manipulation,1
66,1817,ScienceFiles,pcr-test,1
110,1818,reitschuster,zensur,1
24,1819,RT DE,Zahlen,2
7,1819,RT DE,sterblichkeit,1
21,1820,NZZ,Mensch,2
10,1821,Aletheia,Wissenschaft,2
40,1821,Aletheia,Widerstand,2
423,1821,Aletheia,aletheia,1
35,1821,Aletheia,bundesrat,1
2,1822,Unser Mitteleuropa,Impfung,2
4,1822,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1823,Uncut-News,Impfung,2
40,1823,Uncut-News,Widerstand,2
60,1823,Uncut-News,impf-stopp,1
40,1824,Corona Transition,Widerstand,2
160,1824,Corona Transition,polizei,1
2,1825,Report24,Impfung,2
46,1825,Report24,geld,1
24,1826,Weltwoche daily,Zahlen,2
22,1826,Weltwoche daily,manipulation,1
53,1827,reitschuster,Medizin,2
2,1827,reitschuster,Impfung,2
32,1827,reitschuster,immunität,1
68,1827,reitschuster,virus-mutation,1
34,1828,Epoch Times,Politik,2
15,1828,Epoch Times,Recht,2
63,1828,Epoch Times,grundrechte,1
311,1828,Epoch Times,menschenrechte,1
2,1829,corona-blog.net,Impfung,2
15,1829,corona-blog.net,Recht,2
3,1829,corona-blog.net,mit oder an impfung gestorben,1
160,1829,corona-blog.net,polizei,1
53,1830,medinside.ch,Medizin,2
66,1830,medinside.ch,pcr-test,1
29,1830,medinside.ch,massnahmen,1
54,1831,Die Ostschweiz,kind,1
22,1831,Die Ostschweiz,manipulation,1
2,1832,Corona Transition,Impfung,2
15,1832,Corona Transition,Recht,2
40,1832,Corona Transition,Widerstand,2
106,1832,Corona Transition,willkür,1
15,1833,Epoch Times,Recht,2
54,1833,Epoch Times,kind,1
28,1833,Epoch Times,maske,1
180,1833,Epoch Times,weimar,1
15,1834,Corona Transition,Recht,2
137,1834,Corona Transition,angst,1
22,1834,Corona Transition,manipulation,1
34,1835,tp - Science & Technology,Politik,2
28,1835,tp - Science & Technology,maske,1
8,1835,tp - Science & Technology,lockdown,1
113,1835,tp - Science & Technology,impfpass,1
2,1836,Corona Transition,Impfung,2
3,1836,Corona Transition,mit oder an impfung gestorben,1
2,1837,Corona Transition,Impfung,2
3,1837,Corona Transition,mit oder an impfung gestorben,1
2,1838,Epoch Times,Impfung,2
15,1838,Epoch Times,Recht,2
53,1838,Epoch Times,Medizin,2
54,1838,Epoch Times,kind,1
55,1838,Epoch Times,jugend,1
24,1839,reitschuster,Zahlen,2
137,1839,reitschuster,angst,1
22,1839,reitschuster,manipulation,1
15,1840,Tichys Einblick,Recht,2
106,1840,Tichys Einblick,willkür,1
160,1840,Tichys Einblick,polizei,1
180,1840,Tichys Einblick,weimar,1
179,1840,Tichys Einblick,netzwerkkrista,1
145,1841,Die Welt,Wirtschaft,2
8,1841,Die Welt,lockdown,1
41,1841,Die Welt,kollateralschäden,1
53,1842,Epoch Times,Medizin,2
40,1842,Epoch Times,Widerstand,2
34,1842,Epoch Times,Politik,2
34,1843,tp - Science & Technology,Politik,2
29,1843,tp - Science & Technology,massnahmen,1
28,1843,tp - Science & Technology,maske,1
2,1844,reitschuster,Impfung,2
4,1844,reitschuster,impf-nebenwirkungen,1
3,1844,reitschuster,mit oder an impfung gestorben,1
19,1844,reitschuster,pei,1
2,1845,reitschuster,Impfung,2
4,1845,reitschuster,impf-nebenwirkungen,1
3,1845,reitschuster,mit oder an impfung gestorben,1
19,1845,reitschuster,pei,1
53,1846,tp - Science & Technology,Medizin,2
15,1846,tp - Science & Technology,Recht,2
28,1846,tp - Science & Technology,maske,1
15,1847,kenFM,Recht,2
40,1847,kenFM,Widerstand,2
21,1847,kenFM,Mensch,2
10,1848,ScienceFiles,Wissenschaft,2
6,1848,ScienceFiles,Studie,2
307,1848,ScienceFiles,asymptomatisch,1
2,1849,Berliner Zeitung,Impfung,2
6,1849,Berliner Zeitung,Studie,2
4,1849,Berliner Zeitung,impf-nebenwirkungen,1
17,1849,Berliner Zeitung,blutgerinnungsstörungen,1
94,1850,Wochenblick,Spital,2
24,1850,Wochenblick,Zahlen,2
22,1850,Wochenblick,manipulation,1
10,1851,Rubikon,Wissenschaft,2
53,1851,Rubikon,Medizin,2
11,1851,Rubikon,who,1
66,1851,Rubikon,pcr-test,1
40,1852,reitschuster,Widerstand,2
48,1853,reitschuster,P(l)andemie,2
1141,1853,reitschuster,great reset,1
669,1853,reitschuster,wef,1
34,1854,Achgut.com,Politik,2
22,1854,Achgut.com,manipulation,1
2,1855,Report24,Impfung,2
4,1855,Report24,impf-nebenwirkungen,1
54,1855,Report24,kind,1
38,1855,Report24,biontech,1
2,1856,Epoch Times,Impfung,2
22,1856,Epoch Times,manipulation,1
10,1857,RT DE,Wissenschaft,2
34,1857,RT DE,Politik,2
735,1857,RT DE,leopoldina,1
22,1857,RT DE,manipulation,1
6,1858,tp - Science & Technology,Studie,2
32,1858,tp - Science & Technology,immunität,1
68,1858,tp - Science & Technology,virus-mutation,1
40,1859,reitschuster,Widerstand,2
163,1859,reitschuster,kultur,1
40,1860,RT DE,Widerstand,2
163,1860,RT DE,kultur,1
40,1861,reitschuster,Widerstand,2
163,1861,reitschuster,kultur,1
110,1861,reitschuster,zensur,1
164,1861,reitschuster,allesdichtmachen,1
22,1861,reitschuster,manipulation,1
21,1862,reitschuster,Mensch,2
41,1862,reitschuster,kollateralschäden,1
2,1863,tp - Science & Technology,Impfung,2
24,1863,tp - Science & Technology,Zahlen,2
3,1863,tp - Science & Technology,mit oder an impfung gestorben,1
40,1864,Die Ostschweiz,Widerstand,2
35,1864,Die Ostschweiz,bundesrat,1
29,1864,Die Ostschweiz,massnahmen,1
21,1865,ntv,Mensch,2
55,1865,ntv,jugend,1
41,1865,ntv,kollateralschäden,1
21,1866,Wochenblick,Mensch,2
29,1866,Wochenblick,massnahmen,1
54,1866,Wochenblick,kind,1
40,1867,Wochenblick,Widerstand,2
54,1867,Wochenblick,kind,1
41,1867,Wochenblick,kollateralschäden,1
22,1867,Wochenblick,manipulation,1
10,1868,corona-blog.net,Wissenschaft,2
2,1868,corona-blog.net,Impfung,2
18,1868,corona-blog.net,astrazeneca,1
2,1869,tagesschau.de,Impfung,2
4,1869,tagesschau.de,impf-nebenwirkungen,1
248,1869,tagesschau.de,herzmuskelentzündung,1
55,1869,tagesschau.de,jugend,1
53,1870,corona-blog.net,Medizin,2
15,1870,corona-blog.net,Recht,2
2,1870,corona-blog.net,Impfung,2
54,1870,corona-blog.net,kind,1
55,1870,corona-blog.net,jugend,1
64,1870,corona-blog.net,impfzwang,1
21,1871,Focus Online,Mensch,2
41,1871,Focus Online,kollateralschäden,1
15,1872,tp - Science & Technology,Recht,2
22,1872,tp - Science & Technology,manipulation,1
40,1873,Wochenblick,Widerstand,2
58,1873,Wochenblick,Schule,2
54,1873,Wochenblick,kind,1
28,1873,Wochenblick,maske,1
15,1874,Corona Transition,Recht,2
28,1874,Corona Transition,maske,1
2,1875,NDR,Impfung,2
53,1875,NDR,Medizin,2
40,1875,NDR,Widerstand,2
871,1875,NDR,impfplan,1
2,1876,tp - Science & Technology,Impfung,2
3,1876,tp - Science & Technology,mit oder an impfung gestorben,1
38,1876,tp - Science & Technology,biontech,1
175,1876,tp - Science & Technology,moderna,1
18,1876,tp - Science & Technology,astrazeneca,1
10,1877,ScienceFiles,Wissenschaft,2
32,1877,ScienceFiles,immunität,1
307,1877,ScienceFiles,asymptomatisch,1
2,1878,Corona Transition,Impfung,2
6,1878,Corona Transition,Studie,2
564,1878,Corona Transition,nature,1
32,1878,Corona Transition,immunität,1
2,1879,tp - Science & Technology,Impfung,2
77,1879,tp - Science & Technology,Gesundheit,2
38,1879,tp - Science & Technology,biontech,1
4,1879,tp - Science & Technology,impf-nebenwirkungen,1
53,1880,reitschuster,Medizin,2
40,1880,reitschuster,Widerstand,2
28,1880,reitschuster,maske,1
54,1880,reitschuster,kind,1
10,1881,RT DE,Wissenschaft,2
12,1881,RT DE,virus-ursprung,1
98,1882,reitschuster,Behörde,2
2,1882,reitschuster,Impfung,2
22,1882,reitschuster,manipulation,1
66,1882,reitschuster,pcr-test,1
40,1883,Berliner Zeitung,Widerstand,2
164,1883,Berliner Zeitung,allesdichtmachen,1
24,1884,Weltwoche daily,Zahlen,2
26,1884,Weltwoche daily,massentest,1
7,1884,Weltwoche daily,sterblichkeit,1
2,1885,Achgut.com,Impfung,2
24,1885,Achgut.com,Zahlen,2
4,1885,Achgut.com,impf-nebenwirkungen,1
3,1885,Achgut.com,mit oder an impfung gestorben,1
34,1886,Tichys Einblick,Politik,2
138,1886,Tichys Einblick,demokratie,1
22,1886,Tichys Einblick,manipulation,1
40,1887,RT DE,Widerstand,2
34,1887,RT DE,Politik,2
54,1887,RT DE,kind,1
28,1887,RT DE,maske,1
15,1888,Berliner Zeitung,Recht,2
40,1888,Berliner Zeitung,Widerstand,2
8,1888,Berliner Zeitung,lockdown,1
21,1889,Epoch Times,Mensch,2
41,1889,Epoch Times,kollateralschäden,1
137,1889,Epoch Times,angst,1
2,1890,NDR,Impfung,2
4,1890,NDR,impf-nebenwirkungen,1
18,1890,NDR,astrazeneca,1
60,1890,NDR,impf-stopp,1
40,1891,Nau,Widerstand,2
15,1891,Nau,Recht,2
712,1891,Nau,schaffhausen,1
2,1892,RT DE,Impfung,2
3,1892,RT DE,mit oder an impfung gestorben,1
4,1892,RT DE,impf-nebenwirkungen,1
10,1893,ScienceFiles,Wissenschaft,2
53,1893,ScienceFiles,Medizin,2
40,1893,ScienceFiles,Widerstand,2
29,1893,ScienceFiles,massnahmen,1
94,1894,Die Welt,Spital,2
24,1894,Die Welt,Zahlen,2
22,1894,Die Welt,manipulation,1
34,1895,Weltwoche daily,Politik,2
8,1895,Weltwoche daily,lockdown,1
106,1895,Weltwoche daily,willkür,1
15,1896,südostschweiz,Recht,2
34,1896,südostschweiz,Politik,2
406,1896,südostschweiz,petition,1
34,1897,Bundesrat,Politik,2
35,1897,Bundesrat,bundesrat,1
29,1897,Bundesrat,massnahmen,1
24,1898,2020 News,Zahlen,2
10,1898,2020 News,Wissenschaft,2
53,1898,2020 News,Medizin,2
2,1898,2020 News,Impfung,2
54,1898,2020 News,kind,1
8,1898,2020 News,lockdown,1
66,1898,2020 News,pcr-test,1
29,1898,2020 News,massnahmen,1
2,1899,Wochenblick,Impfung,2
110,1899,Wochenblick,zensur,1
22,1899,Wochenblick,manipulation,1
34,1900,Epoch Times,Politik,2
77,1900,Epoch Times,Gesundheit,2
29,1900,Epoch Times,massnahmen,1
2,1901,tp - Science & Technology,Impfung,2
4,1901,tp - Science & Technology,impf-nebenwirkungen,1
53,1902,Die Welt,Medizin,2
8,1902,Die Welt,lockdown,1
29,1902,Die Welt,massnahmen,1
34,1903,RT DE,Politik,2
29,1903,RT DE,massnahmen,1
22,1903,RT DE,manipulation,1
21,1904,Die Welt,Mensch,2
29,1904,Die Welt,massnahmen,1
41,1904,Die Welt,kollateralschäden,1
2,1905,tp - Science & Technology,Impfung,2
24,1905,tp - Science & Technology,Zahlen,2
4,1905,tp - Science & Technology,impf-nebenwirkungen,1
3,1905,tp - Science & Technology,mit oder an impfung gestorben,1
2,1906,Epoch Times,Impfung,2
4,1906,Epoch Times,impf-nebenwirkungen,1
38,1906,Epoch Times,biontech,1
248,1906,Epoch Times,herzmuskelentzündung,1
2,1907,RT DE,Impfung,2
4,1907,RT DE,impf-nebenwirkungen,1
3,1907,RT DE,mit oder an impfung gestorben,1
17,1907,RT DE,blutgerinnungsstörungen,1
19,1907,RT DE,pei,1
2,1908,In$ide Paradeplatz,Impfung,2
64,1908,In$ide Paradeplatz,impfzwang,1
113,1908,In$ide Paradeplatz,impfpass,1
21,1909,Focus Online,Mensch,2
41,1909,Focus Online,kollateralschäden,1
54,1909,Focus Online,kind,1
2,1910,Epoch Times,Impfung,2
3,1910,Epoch Times,mit oder an impfung gestorben,1
175,1910,Epoch Times,moderna,1
94,1911,Die Welt,Spital,2
2,1911,Die Welt,Impfung,2
4,1911,Die Welt,impf-nebenwirkungen,1
18,1911,Die Welt,astrazeneca,1
60,1911,Die Welt,impf-stopp,1
10,1912,reitschuster,Wissenschaft,2
32,1912,reitschuster,immunität,1
2,1913,RT DE,Impfung,2
32,1913,RT DE,immunität,1
25,1913,RT DE,rki,1
2,1914,Swissmedic,Impfung,2
225,1914,Swissmedic,swissmedic,1
175,1914,Swissmedic,moderna,1
53,1915,Tagesanzeiger,Medizin,2
68,1915,Tagesanzeiger,virus-mutation,1
22,1916,ScienceFiles,manipulation,1
12,1916,ScienceFiles,virus-ursprung,1
21,1917,Die Ostschweiz,Mensch,2
24,1917,Die Ostschweiz,Zahlen,2
112,1917,Die Ostschweiz,BAG,2
40,1917,Die Ostschweiz,Widerstand,2
35,1917,Die Ostschweiz,bundesrat,1
54,1917,Die Ostschweiz,kind,1
2,1918,Die Welt,Impfung,2
24,1918,Die Welt,Zahlen,2
18,1918,Die Welt,astrazeneca,1
15,1919,Epoch Times,Recht,2
66,1919,Epoch Times,pcr-test,1
