from,to,title,group,value
15,1731,linth24,Recht,2
34,1731,linth24,Politik,2
35,1731,linth24,bundesrat,1
159,1731,linth24,polizei,1
144,1732,Corona Transition,Wirtschaft,2
53,1732,Corona Transition,Medizin,2
10,1732,Corona Transition,Wissenschaft,2
235,1732,Corona Transition,taskforce,1
40,1733,reitschuster,Widerstand,2
162,1733,reitschuster,kultur,1
163,1733,reitschuster,allesdichtmachen,1
54,1733,reitschuster,kind,1
2,1734,multipolar,Impfung,2
34,1734,multipolar,Politik,2
110,1734,multipolar,zensur,1
10,1735,Die Ostschweiz,Wissenschaft,2
66,1735,Die Ostschweiz,pcr-test,1
22,1735,Die Ostschweiz,manipulation,1
34,1736,Die Ostschweiz,Politik,2
35,1736,Die Ostschweiz,bundesrat,1
21,1737,Deutsches Ärzteblatt,Mensch,2
58,1737,Deutsches Ärzteblatt,Schule,2
54,1737,Deutsches Ärzteblatt,kind,1
41,1737,Deutsches Ärzteblatt,kollateralschäden,1
40,1738,linth24,Widerstand,2
35,1738,linth24,bundesrat,1
8,1738,linth24,lockdown,1
2,1739,Beobachter,Impfung,2
4,1739,Beobachter,impf-nebenwirkungen,1
18,1739,Beobachter,astrazeneca,1
34,1740,RT DE,Politik,2
137,1740,RT DE,demokratie,1
2,1741,RT DE,Impfung,2
3,1741,RT DE,mit oder an impfung gestorben,1
2,1742,RT DE,Impfung,2
60,1742,RT DE,impf-stopp,1
4,1742,RT DE,impf-nebenwirkungen,1
351,1742,RT DE,johnson & johnson,1
40,1743,linth24,Widerstand,2
159,1743,linth24,polizei,1
2,1744,Epoch Times,Impfung,2
54,1744,Epoch Times,kind,1
38,1744,Epoch Times,biontech,1
6,1745,tp - Science & Technology,Studie,2
77,1745,tp - Science & Technology,Gesundheit,2
28,1745,tp - Science & Technology,maske,1
34,1746,Die Ostschweiz,Politik,2
137,1746,Die Ostschweiz,demokratie,1
43,1746,Die Ostschweiz,covid-19-gesetz,1
15,1747,Die Welt,Recht,2
2,1747,Die Welt,Impfung,2
63,1747,Die Welt,grundrechte,1
2,1748,Wochenblick,Impfung,2
29,1748,Wochenblick,massnahmen,1
34,1749,kenFM,Politik,2
24,1749,kenFM,Zahlen,2
2,1750,ntv,Impfung,2
60,1750,ntv,impf-stopp,1
18,1750,ntv,astrazeneca,1
10,1751,reitschuster,Wissenschaft,2
11,1751,reitschuster,who,1
66,1751,reitschuster,pcr-test,1
2,1752,Wochenblick,Impfung,2
24,1752,Wochenblick,Zahlen,2
4,1752,Wochenblick,impf-nebenwirkungen,1
17,1752,Wochenblick,blutgerinnungsstörungen,1
2,1753,Wochenblick,Impfung,2
96,1753,Wochenblick,spike-protein,1
10,1754,RT DE,Wissenschaft,2
12,1754,RT DE,virus-ursprung,1
13,1754,RT DE,wuhan,1
2,1755,tp - Science & Technology,Impfung,2
32,1755,tp - Science & Technology,immunität,1
46,1756,RT DE,geld,1
2,1757,corona-blog.net,Impfung,2
15,1757,corona-blog.net,Recht,2
40,1757,corona-blog.net,Widerstand,2
106,1757,corona-blog.net,willkür,1
53,1758,RT DE,Medizin,2
2,1758,RT DE,Impfung,2
40,1758,RT DE,Widerstand,2
122,1758,RT DE,ema,1
4,1758,RT DE,impf-nebenwirkungen,1
17,1758,RT DE,blutgerinnungsstörungen,1
53,1759,RT DE,Medizin,2
2,1759,RT DE,Impfung,2
40,1759,RT DE,Widerstand,2
4,1759,RT DE,impf-nebenwirkungen,1
3,1759,RT DE,mit oder an impfung gestorben,1
2,1760,RT DE,Impfung,2
4,1760,RT DE,impf-nebenwirkungen,1
17,1760,RT DE,blutgerinnungsstörungen,1
19,1760,RT DE,pei,1
2,1761,ntv,Impfung,2
24,1761,ntv,Zahlen,2
38,1761,ntv,biontech,1
53,1762,reitschuster,Medizin,2
34,1762,reitschuster,Politik,2
40,1762,reitschuster,Widerstand,2
7,1762,reitschuster,sterblichkeit,1
10,1763,tp - Science & Technology,Wissenschaft,2
6,1763,tp - Science & Technology,Studie,2
8,1763,tp - Science & Technology,lockdown,1
28,1763,tp - Science & Technology,maske,1
34,1764,INFOsperber,Politik,2
137,1764,INFOsperber,demokratie,1
63,1764,INFOsperber,grundrechte,1
22,1764,INFOsperber,manipulation,1
34,1765,In$ide Paradeplatz,Politik,2
456,1765,In$ide Paradeplatz,svp,1
22,1765,In$ide Paradeplatz,manipulation,1
2,1766,Unser Mitteleuropa,Impfung,2
60,1766,Unser Mitteleuropa,impf-stopp,1
351,1766,Unser Mitteleuropa,johnson & johnson,1
34,1767,RT DE,Politik,2
40,1767,RT DE,Widerstand,2
1173,1767,RT DE,tansania,1
6,1768,corona-blog.net,Studie,2
58,1768,corona-blog.net,Schule,2
54,1768,corona-blog.net,kind,1
26,1768,corona-blog.net,massentest,1
303,1768,corona-blog.net,infektion,1
6,1769,In$ide Paradeplatz,Studie,2
8,1769,In$ide Paradeplatz,lockdown,1
29,1769,In$ide Paradeplatz,massnahmen,1
2,1770,Epoch Times,Impfung,2
40,1770,Epoch Times,Widerstand,2
54,1770,Epoch Times,kind,1
55,1770,Epoch Times,jugend,1
6,1771,Report24,Studie,2
2,1771,Report24,Impfung,2
68,1771,Report24,virus-mutation,1
3,1771,Report24,mit oder an impfung gestorben,1
2,1772,Wochenblick,Impfung,2
15,1772,Wochenblick,Recht,2
4,1772,Wochenblick,impf-nebenwirkungen,1
122,1772,Wochenblick,ema,1
2,1773,tp - Science & Technology,Impfung,2
24,1773,tp - Science & Technology,Zahlen,2
7,1773,tp - Science & Technology,sterblichkeit,1
825,1774,RT DE,Umfrage,2
29,1774,RT DE,massnahmen,1
2,1775,tp - Science & Technology,Impfung,2
4,1775,tp - Science & Technology,impf-nebenwirkungen,1
17,1775,tp - Science & Technology,blutgerinnungsstörungen,1
58,1776,ZDF,Schule,2
10,1776,ZDF,Wissenschaft,2
24,1776,ZDF,Zahlen,2
54,1776,ZDF,kind,1
21,1777,Die Ostschweiz,Mensch,2
54,1777,Die Ostschweiz,kind,1
2,1778,Unser Mitteleuropa,Impfung,2
40,1778,Unser Mitteleuropa,Widerstand,2
6,1778,Unser Mitteleuropa,Studie,2
4,1778,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1779,ScienceFiles,Impfung,2
10,1779,ScienceFiles,Wissenschaft,2
68,1779,ScienceFiles,virus-mutation,1
32,1779,ScienceFiles,immunität,1
21,1780,Weltwoche,Mensch,2
34,1780,Weltwoche,Politik,2
34,1781,Bundesrat,Politik,2
35,1781,Bundesrat,bundesrat,1
29,1781,Bundesrat,massnahmen,1
2,1782,tp - Science & Technology,Impfung,2
21,1782,tp - Science & Technology,Mensch,2
113,1782,tp - Science & Technology,impfpass,1
29,1782,tp - Science & Technology,massnahmen,1
2,1783,SNA,Impfung,2
3,1783,SNA,mit oder an impfung gestorben,1
2,1784,Focus Online,Impfung,2
40,1784,Focus Online,Widerstand,2
24,1785,NachDenkSeiten,Zahlen,2
34,1785,NachDenkSeiten,Politik,2
29,1785,NachDenkSeiten,massnahmen,1
136,1785,NachDenkSeiten,angst,1
24,1786,corona-blog.net,Zahlen,2
2,1786,corona-blog.net,Impfung,2
3,1786,corona-blog.net,mit oder an impfung gestorben,1
6,1787,Frankfurter Rundschau,Studie,2
10,1787,Frankfurter Rundschau,Wissenschaft,2
303,1787,Frankfurter Rundschau,infektion,1
96,1787,Frankfurter Rundschau,spike-protein,1
144,1788,Ktipp,Wirtschaft,2
53,1788,Ktipp,Medizin,2
10,1788,Ktipp,Wissenschaft,2
235,1788,Ktipp,taskforce,1
2,1789,Prof. Harald Walach,Impfung,2
24,1789,Prof. Harald Walach,Zahlen,2
4,1789,Prof. Harald Walach,impf-nebenwirkungen,1
122,1789,Prof. Harald Walach,ema,1
34,1790,linth24,Politik,2
40,1790,linth24,Widerstand,2
35,1790,linth24,bundesrat,1
2,1791,Berliner Zeitung,Impfung,2
40,1791,Berliner Zeitung,Widerstand,2
106,1791,Berliner Zeitung,willkür,1
162,1791,Berliner Zeitung,kultur,1
2,1792,INFOsperber,Impfung,2
6,1792,INFOsperber,Studie,2
4,1792,INFOsperber,impf-nebenwirkungen,1
24,1793,corona-blog.net,Zahlen,2
2,1793,corona-blog.net,Impfung,2
3,1793,corona-blog.net,mit oder an impfung gestorben,1
19,1793,corona-blog.net,pei,1
40,1794,Die Ostschweiz,Widerstand,2
15,1794,Die Ostschweiz,Recht,2
35,1794,Die Ostschweiz,bundesrat,1
53,1795,reitschuster,Medizin,2
94,1795,reitschuster,Spital,2
136,1795,reitschuster,angst,1
22,1795,reitschuster,manipulation,1
2,1796,reitschuster,Impfung,2
64,1796,reitschuster,impfzwang,1
63,1796,reitschuster,grundrechte,1
24,1797,Wochenblick,Zahlen,2
8,1797,Wochenblick,lockdown,1
53,1798,Epoch Times,Medizin,2
28,1798,Epoch Times,maske,1
40,1799,corona-blog.net,Widerstand,2
53,1799,corona-blog.net,Medizin,2
136,1799,corona-blog.net,angst,1
24,1800,Swiss Policy Research,Zahlen,2
68,1800,Swiss Policy Research,virus-mutation,1
10,1801,aargau-zuerich.ch,Wissenschaft,2
1083,1801,aargau-zuerich.ch,aargau-zuerich,1
51,1801,aargau-zuerich.ch,dialog,1
22,1801,aargau-zuerich.ch,manipulation,1
21,1802,Wochenblick,Mensch,2
34,1802,Wochenblick,Politik,2
54,1802,Wochenblick,kind,1
29,1802,Wochenblick,massnahmen,1
2,1803,reitschuster,Impfung,2
53,1803,reitschuster,Medizin,2
55,1803,reitschuster,jugend,1
54,1803,reitschuster,kind,1
15,1804,Epoch Times,Recht,2
34,1804,Epoch Times,Politik,2
40,1804,Epoch Times,Widerstand,2
63,1804,Epoch Times,grundrechte,1
34,1805,Tagesanzeiger,Politik,2
28,1805,Tagesanzeiger,maske,1
6,1806,ScienceFiles,Studie,2
34,1806,ScienceFiles,Politik,2
22,1806,ScienceFiles,manipulation,1
66,1806,ScienceFiles,pcr-test,1
110,1807,reitschuster,zensur,1
24,1808,RT DE,Zahlen,2
7,1808,RT DE,sterblichkeit,1
21,1809,NZZ,Mensch,2
10,1810,Aletheia,Wissenschaft,2
40,1810,Aletheia,Widerstand,2
418,1810,Aletheia,aletheia,1
35,1810,Aletheia,bundesrat,1
2,1811,Unser Mitteleuropa,Impfung,2
4,1811,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1812,Uncut-News,Impfung,2
40,1812,Uncut-News,Widerstand,2
60,1812,Uncut-News,impf-stopp,1
40,1813,Corona Transition,Widerstand,2
159,1813,Corona Transition,polizei,1
2,1814,Report24,Impfung,2
46,1814,Report24,geld,1
24,1815,Weltwoche daily,Zahlen,2
22,1815,Weltwoche daily,manipulation,1
53,1816,reitschuster,Medizin,2
2,1816,reitschuster,Impfung,2
32,1816,reitschuster,immunität,1
68,1816,reitschuster,virus-mutation,1
34,1817,Epoch Times,Politik,2
15,1817,Epoch Times,Recht,2
63,1817,Epoch Times,grundrechte,1
309,1817,Epoch Times,menschenrechte,1
2,1818,corona-blog.net,Impfung,2
15,1818,corona-blog.net,Recht,2
3,1818,corona-blog.net,mit oder an impfung gestorben,1
159,1818,corona-blog.net,polizei,1
53,1819,medinside.ch,Medizin,2
66,1819,medinside.ch,pcr-test,1
29,1819,medinside.ch,massnahmen,1
54,1820,Die Ostschweiz,kind,1
22,1820,Die Ostschweiz,manipulation,1
2,1821,Corona Transition,Impfung,2
15,1821,Corona Transition,Recht,2
40,1821,Corona Transition,Widerstand,2
106,1821,Corona Transition,willkür,1
15,1822,Epoch Times,Recht,2
54,1822,Epoch Times,kind,1
28,1822,Epoch Times,maske,1
179,1822,Epoch Times,weimar,1
15,1823,Corona Transition,Recht,2
136,1823,Corona Transition,angst,1
22,1823,Corona Transition,manipulation,1
34,1824,tp - Science & Technology,Politik,2
28,1824,tp - Science & Technology,maske,1
8,1824,tp - Science & Technology,lockdown,1
113,1824,tp - Science & Technology,impfpass,1
2,1825,Corona Transition,Impfung,2
3,1825,Corona Transition,mit oder an impfung gestorben,1
2,1826,Corona Transition,Impfung,2
3,1826,Corona Transition,mit oder an impfung gestorben,1
2,1827,Epoch Times,Impfung,2
15,1827,Epoch Times,Recht,2
53,1827,Epoch Times,Medizin,2
54,1827,Epoch Times,kind,1
55,1827,Epoch Times,jugend,1
24,1828,reitschuster,Zahlen,2
136,1828,reitschuster,angst,1
22,1828,reitschuster,manipulation,1
15,1829,Tichys Einblick,Recht,2
106,1829,Tichys Einblick,willkür,1
159,1829,Tichys Einblick,polizei,1
179,1829,Tichys Einblick,weimar,1
178,1829,Tichys Einblick,netzwerkkrista,1
144,1830,Die Welt,Wirtschaft,2
8,1830,Die Welt,lockdown,1
41,1830,Die Welt,kollateralschäden,1
53,1831,Epoch Times,Medizin,2
40,1831,Epoch Times,Widerstand,2
34,1831,Epoch Times,Politik,2
34,1832,tp - Science & Technology,Politik,2
29,1832,tp - Science & Technology,massnahmen,1
28,1832,tp - Science & Technology,maske,1
2,1833,reitschuster,Impfung,2
4,1833,reitschuster,impf-nebenwirkungen,1
3,1833,reitschuster,mit oder an impfung gestorben,1
19,1833,reitschuster,pei,1
2,1834,reitschuster,Impfung,2
4,1834,reitschuster,impf-nebenwirkungen,1
3,1834,reitschuster,mit oder an impfung gestorben,1
19,1834,reitschuster,pei,1
53,1835,tp - Science & Technology,Medizin,2
15,1835,tp - Science & Technology,Recht,2
28,1835,tp - Science & Technology,maske,1
15,1836,kenFM,Recht,2
40,1836,kenFM,Widerstand,2
21,1836,kenFM,Mensch,2
10,1837,ScienceFiles,Wissenschaft,2
6,1837,ScienceFiles,Studie,2
305,1837,ScienceFiles,asymptomatisch,1
2,1838,Berliner Zeitung,Impfung,2
6,1838,Berliner Zeitung,Studie,2
4,1838,Berliner Zeitung,impf-nebenwirkungen,1
17,1838,Berliner Zeitung,blutgerinnungsstörungen,1
94,1839,Wochenblick,Spital,2
24,1839,Wochenblick,Zahlen,2
22,1839,Wochenblick,manipulation,1
10,1840,Rubikon,Wissenschaft,2
53,1840,Rubikon,Medizin,2
11,1840,Rubikon,who,1
66,1840,Rubikon,pcr-test,1
40,1841,reitschuster,Widerstand,2
48,1842,reitschuster,P(l)andemie,2
1131,1842,reitschuster,great reset,1
661,1842,reitschuster,wef,1
34,1843,Achgut.com,Politik,2
22,1843,Achgut.com,manipulation,1
2,1844,Report24,Impfung,2
4,1844,Report24,impf-nebenwirkungen,1
54,1844,Report24,kind,1
38,1844,Report24,biontech,1
2,1845,Epoch Times,Impfung,2
22,1845,Epoch Times,manipulation,1
10,1846,RT DE,Wissenschaft,2
34,1846,RT DE,Politik,2
726,1846,RT DE,leopoldina,1
22,1846,RT DE,manipulation,1
6,1847,tp - Science & Technology,Studie,2
32,1847,tp - Science & Technology,immunität,1
68,1847,tp - Science & Technology,virus-mutation,1
40,1848,reitschuster,Widerstand,2
162,1848,reitschuster,kultur,1
40,1849,RT DE,Widerstand,2
162,1849,RT DE,kultur,1
40,1850,reitschuster,Widerstand,2
162,1850,reitschuster,kultur,1
110,1850,reitschuster,zensur,1
163,1850,reitschuster,allesdichtmachen,1
22,1850,reitschuster,manipulation,1
21,1851,reitschuster,Mensch,2
41,1851,reitschuster,kollateralschäden,1
2,1852,tp - Science & Technology,Impfung,2
24,1852,tp - Science & Technology,Zahlen,2
3,1852,tp - Science & Technology,mit oder an impfung gestorben,1
40,1853,Die Ostschweiz,Widerstand,2
35,1853,Die Ostschweiz,bundesrat,1
29,1853,Die Ostschweiz,massnahmen,1
21,1854,ntv,Mensch,2
55,1854,ntv,jugend,1
41,1854,ntv,kollateralschäden,1
21,1855,Wochenblick,Mensch,2
29,1855,Wochenblick,massnahmen,1
54,1855,Wochenblick,kind,1
40,1856,Wochenblick,Widerstand,2
54,1856,Wochenblick,kind,1
41,1856,Wochenblick,kollateralschäden,1
22,1856,Wochenblick,manipulation,1
10,1857,corona-blog.net,Wissenschaft,2
2,1857,corona-blog.net,Impfung,2
18,1857,corona-blog.net,astrazeneca,1
53,1858,corona-blog.net,Medizin,2
15,1858,corona-blog.net,Recht,2
2,1858,corona-blog.net,Impfung,2
54,1858,corona-blog.net,kind,1
55,1858,corona-blog.net,jugend,1
64,1858,corona-blog.net,impfzwang,1
21,1859,Focus Online,Mensch,2
41,1859,Focus Online,kollateralschäden,1
15,1860,tp - Science & Technology,Recht,2
22,1860,tp - Science & Technology,manipulation,1
40,1861,Wochenblick,Widerstand,2
58,1861,Wochenblick,Schule,2
54,1861,Wochenblick,kind,1
28,1861,Wochenblick,maske,1
15,1862,Corona Transition,Recht,2
28,1862,Corona Transition,maske,1
2,1863,NDR,Impfung,2
53,1863,NDR,Medizin,2
40,1863,NDR,Widerstand,2
862,1863,NDR,impfplan,1
2,1864,tp - Science & Technology,Impfung,2
3,1864,tp - Science & Technology,mit oder an impfung gestorben,1
38,1864,tp - Science & Technology,biontech,1
174,1864,tp - Science & Technology,moderna,1
18,1864,tp - Science & Technology,astrazeneca,1
10,1865,ScienceFiles,Wissenschaft,2
32,1865,ScienceFiles,immunität,1
305,1865,ScienceFiles,asymptomatisch,1
2,1866,Corona Transition,Impfung,2
6,1866,Corona Transition,Studie,2
557,1866,Corona Transition,nature,1
32,1866,Corona Transition,immunität,1
2,1867,tp - Science & Technology,Impfung,2
77,1867,tp - Science & Technology,Gesundheit,2
38,1867,tp - Science & Technology,biontech,1
4,1867,tp - Science & Technology,impf-nebenwirkungen,1
53,1868,reitschuster,Medizin,2
40,1868,reitschuster,Widerstand,2
28,1868,reitschuster,maske,1
54,1868,reitschuster,kind,1
10,1869,RT DE,Wissenschaft,2
12,1869,RT DE,virus-ursprung,1
98,1870,reitschuster,Behörde,2
2,1870,reitschuster,Impfung,2
22,1870,reitschuster,manipulation,1
66,1870,reitschuster,pcr-test,1
40,1871,Berliner Zeitung,Widerstand,2
163,1871,Berliner Zeitung,allesdichtmachen,1
24,1872,Weltwoche daily,Zahlen,2
26,1872,Weltwoche daily,massentest,1
7,1872,Weltwoche daily,sterblichkeit,1
2,1873,Achgut.com,Impfung,2
24,1873,Achgut.com,Zahlen,2
4,1873,Achgut.com,impf-nebenwirkungen,1
3,1873,Achgut.com,mit oder an impfung gestorben,1
34,1874,Tichys Einblick,Politik,2
137,1874,Tichys Einblick,demokratie,1
22,1874,Tichys Einblick,manipulation,1
40,1875,RT DE,Widerstand,2
34,1875,RT DE,Politik,2
54,1875,RT DE,kind,1
28,1875,RT DE,maske,1
15,1876,Berliner Zeitung,Recht,2
40,1876,Berliner Zeitung,Widerstand,2
8,1876,Berliner Zeitung,lockdown,1
21,1877,Epoch Times,Mensch,2
41,1877,Epoch Times,kollateralschäden,1
136,1877,Epoch Times,angst,1
2,1878,NDR,Impfung,2
4,1878,NDR,impf-nebenwirkungen,1
18,1878,NDR,astrazeneca,1
60,1878,NDR,impf-stopp,1
40,1879,Nau,Widerstand,2
15,1879,Nau,Recht,2
704,1879,Nau,schaffhausen,1
2,1880,RT DE,Impfung,2
3,1880,RT DE,mit oder an impfung gestorben,1
4,1880,RT DE,impf-nebenwirkungen,1
10,1881,ScienceFiles,Wissenschaft,2
53,1881,ScienceFiles,Medizin,2
40,1881,ScienceFiles,Widerstand,2
29,1881,ScienceFiles,massnahmen,1
94,1882,Die Welt,Spital,2
24,1882,Die Welt,Zahlen,2
22,1882,Die Welt,manipulation,1
34,1883,Weltwoche daily,Politik,2
8,1883,Weltwoche daily,lockdown,1
106,1883,Weltwoche daily,willkür,1
15,1884,südostschweiz,Recht,2
34,1884,südostschweiz,Politik,2
402,1884,südostschweiz,petition,1
34,1885,Bundesrat,Politik,2
35,1885,Bundesrat,bundesrat,1
29,1885,Bundesrat,massnahmen,1
24,1886,2020 News,Zahlen,2
10,1886,2020 News,Wissenschaft,2
53,1886,2020 News,Medizin,2
2,1886,2020 News,Impfung,2
54,1886,2020 News,kind,1
8,1886,2020 News,lockdown,1
66,1886,2020 News,pcr-test,1
29,1886,2020 News,massnahmen,1
2,1887,Wochenblick,Impfung,2
110,1887,Wochenblick,zensur,1
22,1887,Wochenblick,manipulation,1
34,1888,Epoch Times,Politik,2
77,1888,Epoch Times,Gesundheit,2
29,1888,Epoch Times,massnahmen,1
2,1889,tp - Science & Technology,Impfung,2
4,1889,tp - Science & Technology,impf-nebenwirkungen,1
53,1890,Die Welt,Medizin,2
8,1890,Die Welt,lockdown,1
29,1890,Die Welt,massnahmen,1
34,1891,RT DE,Politik,2
29,1891,RT DE,massnahmen,1
22,1891,RT DE,manipulation,1
21,1892,Die Welt,Mensch,2
29,1892,Die Welt,massnahmen,1
41,1892,Die Welt,kollateralschäden,1
2,1893,tp - Science & Technology,Impfung,2
24,1893,tp - Science & Technology,Zahlen,2
4,1893,tp - Science & Technology,impf-nebenwirkungen,1
3,1893,tp - Science & Technology,mit oder an impfung gestorben,1
2,1894,Epoch Times,Impfung,2
4,1894,Epoch Times,impf-nebenwirkungen,1
38,1894,Epoch Times,biontech,1
247,1894,Epoch Times,herzmuskelentzündung,1
2,1895,RT DE,Impfung,2
4,1895,RT DE,impf-nebenwirkungen,1
3,1895,RT DE,mit oder an impfung gestorben,1
17,1895,RT DE,blutgerinnungsstörungen,1
19,1895,RT DE,pei,1
2,1896,In$ide Paradeplatz,Impfung,2
64,1896,In$ide Paradeplatz,impfzwang,1
113,1896,In$ide Paradeplatz,impfpass,1
21,1897,Focus Online,Mensch,2
41,1897,Focus Online,kollateralschäden,1
54,1897,Focus Online,kind,1
2,1898,Epoch Times,Impfung,2
3,1898,Epoch Times,mit oder an impfung gestorben,1
174,1898,Epoch Times,moderna,1
94,1899,Die Welt,Spital,2
2,1899,Die Welt,Impfung,2
4,1899,Die Welt,impf-nebenwirkungen,1
18,1899,Die Welt,astrazeneca,1
60,1899,Die Welt,impf-stopp,1
10,1900,reitschuster,Wissenschaft,2
32,1900,reitschuster,immunität,1
2,1901,RT DE,Impfung,2
32,1901,RT DE,immunität,1
25,1901,RT DE,rki,1
2,1902,Swissmedic,Impfung,2
224,1902,Swissmedic,swissmedic,1
174,1902,Swissmedic,moderna,1
53,1903,Tagesanzeiger,Medizin,2
68,1903,Tagesanzeiger,virus-mutation,1
22,1904,ScienceFiles,manipulation,1
12,1904,ScienceFiles,virus-ursprung,1
21,1905,Die Ostschweiz,Mensch,2
24,1905,Die Ostschweiz,Zahlen,2
112,1905,Die Ostschweiz,BAG,2
40,1905,Die Ostschweiz,Widerstand,2
35,1905,Die Ostschweiz,bundesrat,1
54,1905,Die Ostschweiz,kind,1
2,1906,Die Welt,Impfung,2
24,1906,Die Welt,Zahlen,2
18,1906,Die Welt,astrazeneca,1
15,1907,Epoch Times,Recht,2
66,1907,Epoch Times,pcr-test,1
26,1907,Epoch Times,massentest,1
15,1908,NZZ,Recht,2
34,1908,NZZ,Politik,2
63,1908,NZZ,grundrechte,1
40,1909,Die Ostschweiz,Widerstand,2
15,1909,Die Ostschweiz,Recht,2
355,1909,Die Ostschweiz,altdorf,1
159,1909,Die Ostschweiz,polizei,1
40,1910,LifeSiteNews,Widerstand,2
110,1910,LifeSiteNews,zensur,1
2,1911,Wochenblick,Impfung,2
3,1911,Wochenblick,mit oder an impfung gestorben,1
4,1911,Wochenblick,impf-nebenwirkungen,1
60,1911,Wochenblick,impf-stopp,1
15,1912,Die Ostschweiz,Recht,2
40,1912,Die Ostschweiz,Widerstand,2
29,1912,Die Ostschweiz,massnahmen,1
106,1913,Die Ostschweiz,willkür,1
2,1914,NDR,Impfung,2
60,1914,NDR,impf-stopp,1
3,1914,NDR,mit oder an impfung gestorben,1
4,1914,NDR,impf-nebenwirkungen,1
18,1914,NDR,astrazeneca,1
2,1915,Corona Transition,Impfung,2
4,1915,Corona Transition,impf-nebenwirkungen,1
22,1915,Corona Transition,manipulation,1
2,1916,Epoch Times,Impfung,2
10,1916,Epoch Times,Wissenschaft,2
38,1916,Epoch Times,biontech,1
1917,1916,Epoch Times,jhchs,1
122,1916,Epoch Times,ema,1
15,1918,Corona Transition,Recht,2
40,1918,Corona Transition,Widerstand,2
235,1918,Corona Transition,taskforce,1
136,1918,Corona Transition,angst,1
40,1919,Wochenblick,Widerstand,2
53,1919,Wochenblick,Medizin,2
2,1919,Wochenblick,Impfung,2
2,1920,tp - Science & Technology,Impfung,2
24,1920,tp - Science & Technology,Zahlen,2
4,1920,tp - Science & Technology,impf-nebenwirkungen,1
3,1920,tp - Science & Technology,mit oder an impfung gestorben,1
32,1920,tp - Science & Technology,immunität,1
21,1921,substack.com,Mensch,2
136,1921,substack.com,angst,1
2,1922,corona-blog.net,Impfung,2
24,1922,corona-blog.net,Zahlen,2
4,1922,corona-blog.net,impf-nebenwirkungen,1
19,1922,corona-blog.net,pei,1
22,1922,corona-blog.net,manipulation,1
21,1923,Die Ostschweiz,Mensch,2
40,1923,Die Ostschweiz,Widerstand,2
41,1923,Die Ostschweiz,kollateralschäden,1
2,1924,tp - Science & Technology,Impfung,2
4,1924,tp - Science & Technology,impf-nebenwirkungen,1
17,1924,tp - Science & Technology,blutgerinnungsstörungen,1
18,1924,tp - Science & Technology,astrazeneca,1
53,1925,Epoch Times,Medizin,2
40,1925,Epoch Times,Widerstand,2
