from,to,title,group,value
159,1703,Wochenblick,polizei,1
106,1703,Wochenblick,willkür,1
2,1704,tp - Science & Technology,Impfung,2
32,1704,tp - Science & Technology,immunität,1
38,1704,tp - Science & Technology,biontech,1
2,1705,Wochenblick,Impfung,2
15,1705,Wochenblick,Recht,2
22,1705,Wochenblick,manipulation,1
34,1706,Die Ostschweiz,Politik,2
35,1706,Die Ostschweiz,bundesrat,1
34,1707,Corona Transition,Politik,2
40,1707,Corona Transition,Widerstand,2
63,1707,Corona Transition,grundrechte,1
43,1707,Corona Transition,covid-19-gesetz,1
34,1708,Corona Transition,Politik,2
15,1708,Corona Transition,Recht,2
63,1708,Corona Transition,grundrechte,1
21,1709,Rubikon,Mensch,2
54,1709,Rubikon,kind,1
41,1709,Rubikon,kollateralschäden,1
10,1710,Die Welt,Wissenschaft,2
34,1710,Die Welt,Politik,2
24,1711,RT DE,Zahlen,2
26,1711,RT DE,massentest,1
1501,1711,RT DE,quarantäne,1
2,1712,corona-blog.net,Impfung,2
60,1712,corona-blog.net,impf-stopp,1
19,1712,corona-blog.net,pei,1
4,1712,corona-blog.net,impf-nebenwirkungen,1
53,1713,RT DE,Medizin,2
21,1713,RT DE,Mensch,2
54,1713,RT DE,kind,1
41,1713,RT DE,kollateralschäden,1
40,1714,linth24,Widerstand,2
15,1714,linth24,Recht,2
34,1714,linth24,Politik,2
35,1714,linth24,bundesrat,1
159,1714,linth24,polizei,1
144,1715,Corona Transition,Wirtschaft,2
53,1715,Corona Transition,Medizin,2
10,1715,Corona Transition,Wissenschaft,2
235,1715,Corona Transition,taskforce,1
40,1716,reitschuster,Widerstand,2
162,1716,reitschuster,kultur,1
163,1716,reitschuster,allesdichtmachen,1
54,1716,reitschuster,kind,1
2,1717,multipolar,Impfung,2
34,1717,multipolar,Politik,2
110,1717,multipolar,zensur,1
10,1718,Die Ostschweiz,Wissenschaft,2
66,1718,Die Ostschweiz,pcr-test,1
22,1718,Die Ostschweiz,manipulation,1
34,1719,Die Ostschweiz,Politik,2
35,1719,Die Ostschweiz,bundesrat,1
21,1720,Deutsches Ärzteblatt,Mensch,2
58,1720,Deutsches Ärzteblatt,Schule,2
54,1720,Deutsches Ärzteblatt,kind,1
41,1720,Deutsches Ärzteblatt,kollateralschäden,1
40,1721,linth24,Widerstand,2
35,1721,linth24,bundesrat,1
8,1721,linth24,lockdown,1
2,1722,Beobachter,Impfung,2
4,1722,Beobachter,impf-nebenwirkungen,1
18,1722,Beobachter,astrazeneca,1
34,1723,RT DE,Politik,2
137,1723,RT DE,demokratie,1
2,1724,RT DE,Impfung,2
3,1724,RT DE,mit oder an impfung gestorben,1
2,1725,RT DE,Impfung,2
60,1725,RT DE,impf-stopp,1
4,1725,RT DE,impf-nebenwirkungen,1
350,1725,RT DE,johnson & johnson,1
40,1726,linth24,Widerstand,2
159,1726,linth24,polizei,1
2,1727,Epoch Times,Impfung,2
54,1727,Epoch Times,kind,1
38,1727,Epoch Times,biontech,1
6,1728,tp - Science & Technology,Studie,2
77,1728,tp - Science & Technology,Gesundheit,2
28,1728,tp - Science & Technology,maske,1
34,1729,Die Ostschweiz,Politik,2
137,1729,Die Ostschweiz,demokratie,1
43,1729,Die Ostschweiz,covid-19-gesetz,1
15,1730,Die Welt,Recht,2
2,1730,Die Welt,Impfung,2
63,1730,Die Welt,grundrechte,1
2,1731,Wochenblick,Impfung,2
29,1731,Wochenblick,massnahmen,1
34,1732,kenFM,Politik,2
24,1732,kenFM,Zahlen,2
2,1733,ntv,Impfung,2
60,1733,ntv,impf-stopp,1
18,1733,ntv,astrazeneca,1
10,1734,reitschuster,Wissenschaft,2
11,1734,reitschuster,who,1
66,1734,reitschuster,pcr-test,1
2,1735,Wochenblick,Impfung,2
24,1735,Wochenblick,Zahlen,2
4,1735,Wochenblick,impf-nebenwirkungen,1
17,1735,Wochenblick,blutgerinnungsstörungen,1
2,1736,Wochenblick,Impfung,2
96,1736,Wochenblick,spike-protein,1
10,1737,RT DE,Wissenschaft,2
12,1737,RT DE,virus-ursprung,1
13,1737,RT DE,wuhan,1
2,1738,tp - Science & Technology,Impfung,2
32,1738,tp - Science & Technology,immunität,1
46,1739,RT DE,geld,1
2,1740,corona-blog.net,Impfung,2
15,1740,corona-blog.net,Recht,2
40,1740,corona-blog.net,Widerstand,2
106,1740,corona-blog.net,willkür,1
53,1741,RT DE,Medizin,2
2,1741,RT DE,Impfung,2
40,1741,RT DE,Widerstand,2
122,1741,RT DE,ema,1
4,1741,RT DE,impf-nebenwirkungen,1
17,1741,RT DE,blutgerinnungsstörungen,1
53,1742,RT DE,Medizin,2
2,1742,RT DE,Impfung,2
40,1742,RT DE,Widerstand,2
4,1742,RT DE,impf-nebenwirkungen,1
3,1742,RT DE,mit oder an impfung gestorben,1
2,1743,RT DE,Impfung,2
4,1743,RT DE,impf-nebenwirkungen,1
17,1743,RT DE,blutgerinnungsstörungen,1
19,1743,RT DE,pei,1
2,1744,ntv,Impfung,2
24,1744,ntv,Zahlen,2
38,1744,ntv,biontech,1
53,1745,reitschuster,Medizin,2
34,1745,reitschuster,Politik,2
40,1745,reitschuster,Widerstand,2
7,1745,reitschuster,sterblichkeit,1
10,1746,tp - Science & Technology,Wissenschaft,2
6,1746,tp - Science & Technology,Studie,2
8,1746,tp - Science & Technology,lockdown,1
28,1746,tp - Science & Technology,maske,1
34,1747,INFOsperber,Politik,2
137,1747,INFOsperber,demokratie,1
63,1747,INFOsperber,grundrechte,1
22,1747,INFOsperber,manipulation,1
34,1748,In$ide Paradeplatz,Politik,2
455,1748,In$ide Paradeplatz,svp,1
22,1748,In$ide Paradeplatz,manipulation,1
2,1749,Unser Mitteleuropa,Impfung,2
60,1749,Unser Mitteleuropa,impf-stopp,1
350,1749,Unser Mitteleuropa,johnson & johnson,1
34,1750,RT DE,Politik,2
40,1750,RT DE,Widerstand,2
1160,1750,RT DE,tansania,1
6,1751,corona-blog.net,Studie,2
58,1751,corona-blog.net,Schule,2
54,1751,corona-blog.net,kind,1
26,1751,corona-blog.net,massentest,1
302,1751,corona-blog.net,infektion,1
6,1752,In$ide Paradeplatz,Studie,2
8,1752,In$ide Paradeplatz,lockdown,1
29,1752,In$ide Paradeplatz,massnahmen,1
2,1753,Epoch Times,Impfung,2
40,1753,Epoch Times,Widerstand,2
54,1753,Epoch Times,kind,1
55,1753,Epoch Times,jugend,1
6,1754,Report24,Studie,2
2,1754,Report24,Impfung,2
68,1754,Report24,virus-mutation,1
3,1754,Report24,mit oder an impfung gestorben,1
2,1755,Wochenblick,Impfung,2
15,1755,Wochenblick,Recht,2
4,1755,Wochenblick,impf-nebenwirkungen,1
122,1755,Wochenblick,ema,1
2,1756,tp - Science & Technology,Impfung,2
24,1756,tp - Science & Technology,Zahlen,2
7,1756,tp - Science & Technology,sterblichkeit,1
817,1757,RT DE,Umfrage,2
29,1757,RT DE,massnahmen,1
2,1758,tp - Science & Technology,Impfung,2
4,1758,tp - Science & Technology,impf-nebenwirkungen,1
17,1758,tp - Science & Technology,blutgerinnungsstörungen,1
58,1759,ZDF,Schule,2
10,1759,ZDF,Wissenschaft,2
24,1759,ZDF,Zahlen,2
54,1759,ZDF,kind,1
21,1760,Die Ostschweiz,Mensch,2
54,1760,Die Ostschweiz,kind,1
2,1761,Unser Mitteleuropa,Impfung,2
40,1761,Unser Mitteleuropa,Widerstand,2
6,1761,Unser Mitteleuropa,Studie,2
4,1761,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1762,ScienceFiles,Impfung,2
10,1762,ScienceFiles,Wissenschaft,2
68,1762,ScienceFiles,virus-mutation,1
32,1762,ScienceFiles,immunität,1
21,1763,Weltwoche,Mensch,2
34,1763,Weltwoche,Politik,2
34,1764,Bundesrat,Politik,2
35,1764,Bundesrat,bundesrat,1
29,1764,Bundesrat,massnahmen,1
2,1765,tp - Science & Technology,Impfung,2
21,1765,tp - Science & Technology,Mensch,2
113,1765,tp - Science & Technology,impfpass,1
29,1765,tp - Science & Technology,massnahmen,1
2,1766,SNA,Impfung,2
3,1766,SNA,mit oder an impfung gestorben,1
2,1767,Focus Online,Impfung,2
40,1767,Focus Online,Widerstand,2
24,1768,NachDenkSeiten,Zahlen,2
34,1768,NachDenkSeiten,Politik,2
29,1768,NachDenkSeiten,massnahmen,1
136,1768,NachDenkSeiten,angst,1
24,1769,corona-blog.net,Zahlen,2
2,1769,corona-blog.net,Impfung,2
3,1769,corona-blog.net,mit oder an impfung gestorben,1
6,1770,Frankfurter Rundschau,Studie,2
10,1770,Frankfurter Rundschau,Wissenschaft,2
302,1770,Frankfurter Rundschau,infektion,1
96,1770,Frankfurter Rundschau,spike-protein,1
144,1771,Ktipp,Wirtschaft,2
53,1771,Ktipp,Medizin,2
10,1771,Ktipp,Wissenschaft,2
235,1771,Ktipp,taskforce,1
2,1772,Prof. Harald Walach,Impfung,2
24,1772,Prof. Harald Walach,Zahlen,2
4,1772,Prof. Harald Walach,impf-nebenwirkungen,1
122,1772,Prof. Harald Walach,ema,1
34,1773,linth24,Politik,2
40,1773,linth24,Widerstand,2
35,1773,linth24,bundesrat,1
2,1774,Berliner Zeitung,Impfung,2
40,1774,Berliner Zeitung,Widerstand,2
106,1774,Berliner Zeitung,willkür,1
162,1774,Berliner Zeitung,kultur,1
24,1775,corona-blog.net,Zahlen,2
2,1775,corona-blog.net,Impfung,2
3,1775,corona-blog.net,mit oder an impfung gestorben,1
19,1775,corona-blog.net,pei,1
40,1776,Die Ostschweiz,Widerstand,2
15,1776,Die Ostschweiz,Recht,2
35,1776,Die Ostschweiz,bundesrat,1
53,1777,reitschuster,Medizin,2
94,1777,reitschuster,Spital,2
136,1777,reitschuster,angst,1
22,1777,reitschuster,manipulation,1
2,1778,reitschuster,Impfung,2
64,1778,reitschuster,impfzwang,1
63,1778,reitschuster,grundrechte,1
24,1779,Wochenblick,Zahlen,2
8,1779,Wochenblick,lockdown,1
53,1780,Epoch Times,Medizin,2
28,1780,Epoch Times,maske,1
40,1781,corona-blog.net,Widerstand,2
53,1781,corona-blog.net,Medizin,2
136,1781,corona-blog.net,angst,1
24,1782,Swiss Policy Research,Zahlen,2
68,1782,Swiss Policy Research,virus-mutation,1
10,1783,aargau-zuerich.ch,Wissenschaft,2
1073,1783,aargau-zuerich.ch,aargau-zuerich,1
51,1783,aargau-zuerich.ch,dialog,1
22,1783,aargau-zuerich.ch,manipulation,1
21,1784,Wochenblick,Mensch,2
34,1784,Wochenblick,Politik,2
54,1784,Wochenblick,kind,1
29,1784,Wochenblick,massnahmen,1
2,1785,reitschuster,Impfung,2
53,1785,reitschuster,Medizin,2
55,1785,reitschuster,jugend,1
54,1785,reitschuster,kind,1
15,1786,Epoch Times,Recht,2
34,1786,Epoch Times,Politik,2
40,1786,Epoch Times,Widerstand,2
63,1786,Epoch Times,grundrechte,1
34,1787,Tagesanzeiger,Politik,2
28,1787,Tagesanzeiger,maske,1
6,1788,ScienceFiles,Studie,2
34,1788,ScienceFiles,Politik,2
22,1788,ScienceFiles,manipulation,1
66,1788,ScienceFiles,pcr-test,1
110,1789,reitschuster,zensur,1
24,1790,RT DE,Zahlen,2
7,1790,RT DE,sterblichkeit,1
21,1791,NZZ,Mensch,2
10,1792,Aletheia,Wissenschaft,2
40,1792,Aletheia,Widerstand,2
417,1792,Aletheia,aletheia,1
35,1792,Aletheia,bundesrat,1
2,1793,Unser Mitteleuropa,Impfung,2
4,1793,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1794,Uncut-News,Impfung,2
40,1794,Uncut-News,Widerstand,2
60,1794,Uncut-News,impf-stopp,1
40,1795,Corona Transition,Widerstand,2
159,1795,Corona Transition,polizei,1
2,1796,Report24,Impfung,2
46,1796,Report24,geld,1
24,1797,Weltwoche daily,Zahlen,2
22,1797,Weltwoche daily,manipulation,1
53,1798,reitschuster,Medizin,2
2,1798,reitschuster,Impfung,2
32,1798,reitschuster,immunität,1
68,1798,reitschuster,virus-mutation,1
34,1799,Epoch Times,Politik,2
15,1799,Epoch Times,Recht,2
63,1799,Epoch Times,grundrechte,1
308,1799,Epoch Times,menschenrechte,1
2,1800,corona-blog.net,Impfung,2
15,1800,corona-blog.net,Recht,2
3,1800,corona-blog.net,mit oder an impfung gestorben,1
159,1800,corona-blog.net,polizei,1
53,1801,medinside.ch,Medizin,2
66,1801,medinside.ch,pcr-test,1
29,1801,medinside.ch,massnahmen,1
54,1802,Die Ostschweiz,kind,1
22,1802,Die Ostschweiz,manipulation,1
2,1803,Corona Transition,Impfung,2
15,1803,Corona Transition,Recht,2
40,1803,Corona Transition,Widerstand,2
106,1803,Corona Transition,willkür,1
15,1804,Epoch Times,Recht,2
54,1804,Epoch Times,kind,1
28,1804,Epoch Times,maske,1
179,1804,Epoch Times,weimar,1
15,1805,Corona Transition,Recht,2
136,1805,Corona Transition,angst,1
22,1805,Corona Transition,manipulation,1
34,1806,tp - Science & Technology,Politik,2
28,1806,tp - Science & Technology,maske,1
8,1806,tp - Science & Technology,lockdown,1
113,1806,tp - Science & Technology,impfpass,1
2,1807,Corona Transition,Impfung,2
3,1807,Corona Transition,mit oder an impfung gestorben,1
2,1808,Corona Transition,Impfung,2
3,1808,Corona Transition,mit oder an impfung gestorben,1
2,1809,Epoch Times,Impfung,2
15,1809,Epoch Times,Recht,2
53,1809,Epoch Times,Medizin,2
54,1809,Epoch Times,kind,1
55,1809,Epoch Times,jugend,1
24,1810,reitschuster,Zahlen,2
136,1810,reitschuster,angst,1
22,1810,reitschuster,manipulation,1
15,1811,Tichys Einblick,Recht,2
106,1811,Tichys Einblick,willkür,1
159,1811,Tichys Einblick,polizei,1
179,1811,Tichys Einblick,weimar,1
178,1811,Tichys Einblick,netzwerkkrista,1
144,1812,Die Welt,Wirtschaft,2
8,1812,Die Welt,lockdown,1
41,1812,Die Welt,kollateralschäden,1
53,1813,Epoch Times,Medizin,2
40,1813,Epoch Times,Widerstand,2
34,1813,Epoch Times,Politik,2
34,1814,tp - Science & Technology,Politik,2
29,1814,tp - Science & Technology,massnahmen,1
28,1814,tp - Science & Technology,maske,1
2,1815,reitschuster,Impfung,2
4,1815,reitschuster,impf-nebenwirkungen,1
3,1815,reitschuster,mit oder an impfung gestorben,1
19,1815,reitschuster,pei,1
2,1816,reitschuster,Impfung,2
4,1816,reitschuster,impf-nebenwirkungen,1
3,1816,reitschuster,mit oder an impfung gestorben,1
19,1816,reitschuster,pei,1
53,1817,tp - Science & Technology,Medizin,2
15,1817,tp - Science & Technology,Recht,2
28,1817,tp - Science & Technology,maske,1
15,1818,kenFM,Recht,2
40,1818,kenFM,Widerstand,2
21,1818,kenFM,Mensch,2
10,1819,ScienceFiles,Wissenschaft,2
6,1819,ScienceFiles,Studie,2
304,1819,ScienceFiles,asymptomatisch,1
2,1820,Berliner Zeitung,Impfung,2
6,1820,Berliner Zeitung,Studie,2
4,1820,Berliner Zeitung,impf-nebenwirkungen,1
17,1820,Berliner Zeitung,blutgerinnungsstörungen,1
94,1821,Wochenblick,Spital,2
24,1821,Wochenblick,Zahlen,2
22,1821,Wochenblick,manipulation,1
10,1822,Rubikon,Wissenschaft,2
53,1822,Rubikon,Medizin,2
11,1822,Rubikon,who,1
66,1822,Rubikon,pcr-test,1
40,1823,reitschuster,Widerstand,2
48,1824,reitschuster,P(l)andemie,2
1120,1824,reitschuster,great reset,1
653,1824,reitschuster,wef,1
34,1825,Achgut.com,Politik,2
22,1825,Achgut.com,manipulation,1
2,1826,Report24,Impfung,2
4,1826,Report24,impf-nebenwirkungen,1
54,1826,Report24,kind,1
38,1826,Report24,biontech,1
2,1827,Epoch Times,Impfung,2
22,1827,Epoch Times,manipulation,1
10,1828,RT DE,Wissenschaft,2
34,1828,RT DE,Politik,2
718,1828,RT DE,leopoldina,1
22,1828,RT DE,manipulation,1
6,1829,tp - Science & Technology,Studie,2
32,1829,tp - Science & Technology,immunität,1
68,1829,tp - Science & Technology,virus-mutation,1
40,1830,reitschuster,Widerstand,2
162,1830,reitschuster,kultur,1
40,1831,RT DE,Widerstand,2
162,1831,RT DE,kultur,1
40,1832,reitschuster,Widerstand,2
162,1832,reitschuster,kultur,1
110,1832,reitschuster,zensur,1
163,1832,reitschuster,allesdichtmachen,1
22,1832,reitschuster,manipulation,1
21,1833,reitschuster,Mensch,2
41,1833,reitschuster,kollateralschäden,1
2,1834,tp - Science & Technology,Impfung,2
24,1834,tp - Science & Technology,Zahlen,2
3,1834,tp - Science & Technology,mit oder an impfung gestorben,1
40,1835,Die Ostschweiz,Widerstand,2
35,1835,Die Ostschweiz,bundesrat,1
29,1835,Die Ostschweiz,massnahmen,1
21,1836,ntv,Mensch,2
55,1836,ntv,jugend,1
41,1836,ntv,kollateralschäden,1
21,1837,Wochenblick,Mensch,2
29,1837,Wochenblick,massnahmen,1
54,1837,Wochenblick,kind,1
40,1838,Wochenblick,Widerstand,2
54,1838,Wochenblick,kind,1
41,1838,Wochenblick,kollateralschäden,1
22,1838,Wochenblick,manipulation,1
10,1839,corona-blog.net,Wissenschaft,2
2,1839,corona-blog.net,Impfung,2
18,1839,corona-blog.net,astrazeneca,1
53,1840,corona-blog.net,Medizin,2
15,1840,corona-blog.net,Recht,2
2,1840,corona-blog.net,Impfung,2
54,1840,corona-blog.net,kind,1
55,1840,corona-blog.net,jugend,1
64,1840,corona-blog.net,impfzwang,1
21,1841,Focus Online,Mensch,2
41,1841,Focus Online,kollateralschäden,1
15,1842,tp - Science & Technology,Recht,2
22,1842,tp - Science & Technology,manipulation,1
40,1843,Wochenblick,Widerstand,2
58,1843,Wochenblick,Schule,2
54,1843,Wochenblick,kind,1
28,1843,Wochenblick,maske,1
15,1844,Corona Transition,Recht,2
28,1844,Corona Transition,maske,1
2,1845,NDR,Impfung,2
53,1845,NDR,Medizin,2
40,1845,NDR,Widerstand,2
854,1845,NDR,impfplan,1
2,1846,tp - Science & Technology,Impfung,2
3,1846,tp - Science & Technology,mit oder an impfung gestorben,1
38,1846,tp - Science & Technology,biontech,1
174,1846,tp - Science & Technology,moderna,1
18,1846,tp - Science & Technology,astrazeneca,1
10,1847,ScienceFiles,Wissenschaft,2
32,1847,ScienceFiles,immunität,1
304,1847,ScienceFiles,asymptomatisch,1
2,1848,Corona Transition,Impfung,2
6,1848,Corona Transition,Studie,2
555,1848,Corona Transition,nature,1
32,1848,Corona Transition,immunität,1
2,1849,tp - Science & Technology,Impfung,2
77,1849,tp - Science & Technology,Gesundheit,2
38,1849,tp - Science & Technology,biontech,1
4,1849,tp - Science & Technology,impf-nebenwirkungen,1
53,1850,reitschuster,Medizin,2
40,1850,reitschuster,Widerstand,2
28,1850,reitschuster,maske,1
54,1850,reitschuster,kind,1
10,1851,RT DE,Wissenschaft,2
12,1851,RT DE,virus-ursprung,1
98,1852,reitschuster,Behörde,2
2,1852,reitschuster,Impfung,2
22,1852,reitschuster,manipulation,1
66,1852,reitschuster,pcr-test,1
40,1853,Berliner Zeitung,Widerstand,2
163,1853,Berliner Zeitung,allesdichtmachen,1
24,1854,Weltwoche daily,Zahlen,2
26,1854,Weltwoche daily,massentest,1
7,1854,Weltwoche daily,sterblichkeit,1
2,1855,Achgut.com,Impfung,2
24,1855,Achgut.com,Zahlen,2
4,1855,Achgut.com,impf-nebenwirkungen,1
3,1855,Achgut.com,mit oder an impfung gestorben,1
34,1856,Tichys Einblick,Politik,2
137,1856,Tichys Einblick,demokratie,1
22,1856,Tichys Einblick,manipulation,1
40,1857,RT DE,Widerstand,2
34,1857,RT DE,Politik,2
54,1857,RT DE,kind,1
28,1857,RT DE,maske,1
15,1858,Berliner Zeitung,Recht,2
40,1858,Berliner Zeitung,Widerstand,2
8,1858,Berliner Zeitung,lockdown,1
21,1859,Epoch Times,Mensch,2
41,1859,Epoch Times,kollateralschäden,1
136,1859,Epoch Times,angst,1
2,1860,NDR,Impfung,2
4,1860,NDR,impf-nebenwirkungen,1
18,1860,NDR,astrazeneca,1
60,1860,NDR,impf-stopp,1
40,1861,Nau,Widerstand,2
15,1861,Nau,Recht,2
696,1861,Nau,schaffhausen,1
2,1862,RT DE,Impfung,2
3,1862,RT DE,mit oder an impfung gestorben,1
4,1862,RT DE,impf-nebenwirkungen,1
10,1863,ScienceFiles,Wissenschaft,2
53,1863,ScienceFiles,Medizin,2
40,1863,ScienceFiles,Widerstand,2
29,1863,ScienceFiles,massnahmen,1
94,1864,Die Welt,Spital,2
24,1864,Die Welt,Zahlen,2
22,1864,Die Welt,manipulation,1
34,1865,Weltwoche daily,Politik,2
8,1865,Weltwoche daily,lockdown,1
106,1865,Weltwoche daily,willkür,1
15,1866,südostschweiz,Recht,2
34,1866,südostschweiz,Politik,2
401,1866,südostschweiz,petition,1
34,1867,Bundesrat,Politik,2
35,1867,Bundesrat,bundesrat,1
29,1867,Bundesrat,massnahmen,1
24,1868,2020 News,Zahlen,2
10,1868,2020 News,Wissenschaft,2
53,1868,2020 News,Medizin,2
2,1868,2020 News,Impfung,2
54,1868,2020 News,kind,1
8,1868,2020 News,lockdown,1
66,1868,2020 News,pcr-test,1
29,1868,2020 News,massnahmen,1
2,1869,Wochenblick,Impfung,2
110,1869,Wochenblick,zensur,1
22,1869,Wochenblick,manipulation,1
34,1870,Epoch Times,Politik,2
77,1870,Epoch Times,Gesundheit,2
29,1870,Epoch Times,massnahmen,1
2,1871,tp - Science & Technology,Impfung,2
4,1871,tp - Science & Technology,impf-nebenwirkungen,1
53,1872,Die Welt,Medizin,2
8,1872,Die Welt,lockdown,1
29,1872,Die Welt,massnahmen,1
34,1873,RT DE,Politik,2
29,1873,RT DE,massnahmen,1
22,1873,RT DE,manipulation,1
21,1874,Die Welt,Mensch,2
29,1874,Die Welt,massnahmen,1
41,1874,Die Welt,kollateralschäden,1
2,1875,tp - Science & Technology,Impfung,2
24,1875,tp - Science & Technology,Zahlen,2
4,1875,tp - Science & Technology,impf-nebenwirkungen,1
3,1875,tp - Science & Technology,mit oder an impfung gestorben,1
2,1876,Epoch Times,Impfung,2
4,1876,Epoch Times,impf-nebenwirkungen,1
38,1876,Epoch Times,biontech,1
247,1876,Epoch Times,herzmuskelentzündung,1
2,1877,RT DE,Impfung,2
4,1877,RT DE,impf-nebenwirkungen,1
3,1877,RT DE,mit oder an impfung gestorben,1
17,1877,RT DE,blutgerinnungsstörungen,1
19,1877,RT DE,pei,1
2,1878,In$ide Paradeplatz,Impfung,2
64,1878,In$ide Paradeplatz,impfzwang,1
113,1878,In$ide Paradeplatz,impfpass,1
21,1879,Focus Online,Mensch,2
41,1879,Focus Online,kollateralschäden,1
54,1879,Focus Online,kind,1
2,1880,Epoch Times,Impfung,2
3,1880,Epoch Times,mit oder an impfung gestorben,1
174,1880,Epoch Times,moderna,1
94,1881,Die Welt,Spital,2
2,1881,Die Welt,Impfung,2
4,1881,Die Welt,impf-nebenwirkungen,1
18,1881,Die Welt,astrazeneca,1
60,1881,Die Welt,impf-stopp,1
10,1882,reitschuster,Wissenschaft,2
32,1882,reitschuster,immunität,1
2,1883,Swissmedic,Impfung,2
224,1883,Swissmedic,swissmedic,1
174,1883,Swissmedic,moderna,1
53,1884,Tagesanzeiger,Medizin,2
68,1884,Tagesanzeiger,virus-mutation,1
22,1885,ScienceFiles,manipulation,1
12,1885,ScienceFiles,virus-ursprung,1
21,1886,Die Ostschweiz,Mensch,2
24,1886,Die Ostschweiz,Zahlen,2
112,1886,Die Ostschweiz,BAG,2
40,1886,Die Ostschweiz,Widerstand,2
35,1886,Die Ostschweiz,bundesrat,1
54,1886,Die Ostschweiz,kind,1
2,1887,Die Welt,Impfung,2
24,1887,Die Welt,Zahlen,2
18,1887,Die Welt,astrazeneca,1
15,1888,Epoch Times,Recht,2
66,1888,Epoch Times,pcr-test,1
26,1888,Epoch Times,massentest,1
15,1889,NZZ,Recht,2
34,1889,NZZ,Politik,2
63,1889,NZZ,grundrechte,1
40,1890,Die Ostschweiz,Widerstand,2
15,1890,Die Ostschweiz,Recht,2
354,1890,Die Ostschweiz,altdorf,1
159,1890,Die Ostschweiz,polizei,1
40,1891,LifeSiteNews,Widerstand,2
110,1891,LifeSiteNews,zensur,1
2,1892,Wochenblick,Impfung,2
3,1892,Wochenblick,mit oder an impfung gestorben,1
4,1892,Wochenblick,impf-nebenwirkungen,1
60,1892,Wochenblick,impf-stopp,1
15,1893,Die Ostschweiz,Recht,2
40,1893,Die Ostschweiz,Widerstand,2
29,1893,Die Ostschweiz,massnahmen,1
106,1894,Die Ostschweiz,willkür,1
2,1895,NDR,Impfung,2
60,1895,NDR,impf-stopp,1
3,1895,NDR,mit oder an impfung gestorben,1
4,1895,NDR,impf-nebenwirkungen,1
18,1895,NDR,astrazeneca,1
2,1896,Corona Transition,Impfung,2
4,1896,Corona Transition,impf-nebenwirkungen,1
22,1896,Corona Transition,manipulation,1
2,1897,Epoch Times,Impfung,2
10,1897,Epoch Times,Wissenschaft,2
38,1897,Epoch Times,biontech,1
1898,1897,Epoch Times,jhchs,1
122,1897,Epoch Times,ema,1
15,1899,Corona Transition,Recht,2
40,1899,Corona Transition,Widerstand,2
235,1899,Corona Transition,taskforce,1
136,1899,Corona Transition,angst,1
40,1900,Wochenblick,Widerstand,2
53,1900,Wochenblick,Medizin,2
2,1900,Wochenblick,Impfung,2
2,1901,tp - Science & Technology,Impfung,2
