from,to,title,group,value
21,1781,RT DE,Mensch,2
56,1781,RT DE,kind,1
44,1781,RT DE,kollateralschäden,1
43,1782,linth24,Widerstand,2
15,1782,linth24,Recht,2
37,1782,linth24,Politik,2
38,1782,linth24,bundesrat,1
161,1782,linth24,polizei,1
24,1783,Corona Transition,Wirtschaft,2
55,1783,Corona Transition,Medizin,2
10,1783,Corona Transition,Wissenschaft,2
243,1783,Corona Transition,taskforce,1
43,1784,reitschuster,Widerstand,2
164,1784,reitschuster,kultur,1
165,1784,reitschuster,allesdichtmachen,1
56,1784,reitschuster,kind,1
2,1785,multipolar,Impfung,2
37,1785,multipolar,Politik,2
112,1785,multipolar,zensur,1
10,1786,Die Ostschweiz,Wissenschaft,2
68,1786,Die Ostschweiz,pcr-test,1
22,1786,Die Ostschweiz,manipulation,1
37,1787,Die Ostschweiz,Politik,2
38,1787,Die Ostschweiz,bundesrat,1
21,1788,Deutsches Ärzteblatt,Mensch,2
60,1788,Deutsches Ärzteblatt,Schule,2
56,1788,Deutsches Ärzteblatt,kind,1
44,1788,Deutsches Ärzteblatt,kollateralschäden,1
43,1789,linth24,Widerstand,2
38,1789,linth24,bundesrat,1
8,1789,linth24,lockdown,1
2,1790,RT DE,Impfung,2
6,1790,RT DE,Studie,2
4,1790,RT DE,impf-nebenwirkungen,1
2,1791,Beobachter,Impfung,2
4,1791,Beobachter,impf-nebenwirkungen,1
18,1791,Beobachter,astrazeneca,1
37,1792,RT DE,Politik,2
140,1792,RT DE,demokratie,1
2,1793,RT DE,Impfung,2
3,1793,RT DE,mit oder an impfung gestorben,1
2,1794,RT DE,Impfung,2
62,1794,RT DE,impf-stopp,1
4,1794,RT DE,impf-nebenwirkungen,1
363,1794,RT DE,johnson & johnson,1
43,1795,linth24,Widerstand,2
161,1795,linth24,polizei,1
2,1796,Epoch Times,Impfung,2
56,1796,Epoch Times,kind,1
41,1796,Epoch Times,biontech,1
6,1797,tp - Science & Technology,Studie,2
79,1797,tp - Science & Technology,Gesundheit,2
31,1797,tp - Science & Technology,maske,1
37,1798,Die Ostschweiz,Politik,2
140,1798,Die Ostschweiz,demokratie,1
46,1798,Die Ostschweiz,covid-19-gesetz,1
15,1799,Die Welt,Recht,2
2,1799,Die Welt,Impfung,2
65,1799,Die Welt,grundrechte,1
2,1800,Wochenblick,Impfung,2
32,1800,Wochenblick,massnahmen,1
37,1801,kenFM,Politik,2
27,1801,kenFM,Zahlen,2
2,1802,ntv,Impfung,2
62,1802,ntv,impf-stopp,1
18,1802,ntv,astrazeneca,1
10,1803,reitschuster,Wissenschaft,2
11,1803,reitschuster,who,1
68,1803,reitschuster,pcr-test,1
2,1804,Wochenblick,Impfung,2
27,1804,Wochenblick,Zahlen,2
4,1804,Wochenblick,impf-nebenwirkungen,1
17,1804,Wochenblick,blutgerinnungsstörungen,1
2,1805,Wochenblick,Impfung,2
98,1805,Wochenblick,spike-protein,1
10,1806,RT DE,Wissenschaft,2
12,1806,RT DE,virus-ursprung,1
13,1806,RT DE,wuhan,1
2,1807,tp - Science & Technology,Impfung,2
35,1807,tp - Science & Technology,immunität,1
25,1808,RT DE,geld,1
2,1809,corona-blog.net,Impfung,2
15,1809,corona-blog.net,Recht,2
43,1809,corona-blog.net,Widerstand,2
108,1809,corona-blog.net,willkür,1
55,1810,RT DE,Medizin,2
2,1810,RT DE,Impfung,2
43,1810,RT DE,Widerstand,2
124,1810,RT DE,ema,1
4,1810,RT DE,impf-nebenwirkungen,1
17,1810,RT DE,blutgerinnungsstörungen,1
55,1811,RT DE,Medizin,2
2,1811,RT DE,Impfung,2
43,1811,RT DE,Widerstand,2
4,1811,RT DE,impf-nebenwirkungen,1
3,1811,RT DE,mit oder an impfung gestorben,1
2,1812,RT DE,Impfung,2
4,1812,RT DE,impf-nebenwirkungen,1
17,1812,RT DE,blutgerinnungsstörungen,1
19,1812,RT DE,pei,1
2,1813,ntv,Impfung,2
27,1813,ntv,Zahlen,2
41,1813,ntv,biontech,1
55,1814,reitschuster,Medizin,2
37,1814,reitschuster,Politik,2
43,1814,reitschuster,Widerstand,2
7,1814,reitschuster,sterblichkeit,1
10,1815,tp - Science & Technology,Wissenschaft,2
6,1815,tp - Science & Technology,Studie,2
8,1815,tp - Science & Technology,lockdown,1
31,1815,tp - Science & Technology,maske,1
37,1816,INFOsperber,Politik,2
140,1816,INFOsperber,demokratie,1
65,1816,INFOsperber,grundrechte,1
22,1816,INFOsperber,manipulation,1
37,1817,In$ide Paradeplatz,Politik,2
474,1817,In$ide Paradeplatz,svp,1
22,1817,In$ide Paradeplatz,manipulation,1
2,1818,Unser Mitteleuropa,Impfung,2
62,1818,Unser Mitteleuropa,impf-stopp,1
363,1818,Unser Mitteleuropa,johnson & johnson,1
37,1819,RT DE,Politik,2
43,1819,RT DE,Widerstand,2
1210,1819,RT DE,tansania,1
6,1820,corona-blog.net,Studie,2
60,1820,corona-blog.net,Schule,2
56,1820,corona-blog.net,kind,1
29,1820,corona-blog.net,massentest,1
313,1820,corona-blog.net,infektion,1
6,1821,In$ide Paradeplatz,Studie,2
8,1821,In$ide Paradeplatz,lockdown,1
32,1821,In$ide Paradeplatz,massnahmen,1
2,1822,Epoch Times,Impfung,2
43,1822,Epoch Times,Widerstand,2
56,1822,Epoch Times,kind,1
57,1822,Epoch Times,jugend,1
6,1823,Report24,Studie,2
2,1823,Report24,Impfung,2
70,1823,Report24,virus-mutation,1
3,1823,Report24,mit oder an impfung gestorben,1
2,1824,Wochenblick,Impfung,2
56,1824,Wochenblick,kind,1
57,1824,Wochenblick,jugend,1
2,1825,Wochenblick,Impfung,2
15,1825,Wochenblick,Recht,2
4,1825,Wochenblick,impf-nebenwirkungen,1
124,1825,Wochenblick,ema,1
2,1826,tp - Science & Technology,Impfung,2
27,1826,tp - Science & Technology,Zahlen,2
7,1826,tp - Science & Technology,sterblichkeit,1
849,1827,RT DE,Umfrage,2
32,1827,RT DE,massnahmen,1
2,1828,tp - Science & Technology,Impfung,2
4,1828,tp - Science & Technology,impf-nebenwirkungen,1
17,1828,tp - Science & Technology,blutgerinnungsstörungen,1
60,1829,ZDF,Schule,2
10,1829,ZDF,Wissenschaft,2
27,1829,ZDF,Zahlen,2
56,1829,ZDF,kind,1
21,1830,Die Ostschweiz,Mensch,2
56,1830,Die Ostschweiz,kind,1
2,1831,Unser Mitteleuropa,Impfung,2
43,1831,Unser Mitteleuropa,Widerstand,2
6,1831,Unser Mitteleuropa,Studie,2
4,1831,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1832,ScienceFiles,Impfung,2
10,1832,ScienceFiles,Wissenschaft,2
70,1832,ScienceFiles,virus-mutation,1
35,1832,ScienceFiles,immunität,1
21,1833,Weltwoche,Mensch,2
37,1833,Weltwoche,Politik,2
37,1834,Bundesrat,Politik,2
38,1834,Bundesrat,bundesrat,1
32,1834,Bundesrat,massnahmen,1
2,1835,tp - Science & Technology,Impfung,2
21,1835,tp - Science & Technology,Mensch,2
115,1835,tp - Science & Technology,impfpass,1
32,1835,tp - Science & Technology,massnahmen,1
2,1836,SNA,Impfung,2
3,1836,SNA,mit oder an impfung gestorben,1
2,1837,Focus Online,Impfung,2
43,1837,Focus Online,Widerstand,2
27,1838,NachDenkSeiten,Zahlen,2
37,1838,NachDenkSeiten,Politik,2
32,1838,NachDenkSeiten,massnahmen,1
139,1838,NachDenkSeiten,angst,1
27,1839,corona-blog.net,Zahlen,2
2,1839,corona-blog.net,Impfung,2
3,1839,corona-blog.net,mit oder an impfung gestorben,1
6,1840,Frankfurter Rundschau,Studie,2
10,1840,Frankfurter Rundschau,Wissenschaft,2
313,1840,Frankfurter Rundschau,infektion,1
98,1840,Frankfurter Rundschau,spike-protein,1
24,1841,Ktipp,Wirtschaft,2
55,1841,Ktipp,Medizin,2
10,1841,Ktipp,Wissenschaft,2
243,1841,Ktipp,taskforce,1
2,1842,Prof. Harald Walach,Impfung,2
27,1842,Prof. Harald Walach,Zahlen,2
4,1842,Prof. Harald Walach,impf-nebenwirkungen,1
124,1842,Prof. Harald Walach,ema,1
37,1843,linth24,Politik,2
43,1843,linth24,Widerstand,2
38,1843,linth24,bundesrat,1
2,1844,Berliner Zeitung,Impfung,2
43,1844,Berliner Zeitung,Widerstand,2
108,1844,Berliner Zeitung,willkür,1
164,1844,Berliner Zeitung,kultur,1
2,1845,INFOsperber,Impfung,2
6,1845,INFOsperber,Studie,2
4,1845,INFOsperber,impf-nebenwirkungen,1
27,1846,corona-blog.net,Zahlen,2
2,1846,corona-blog.net,Impfung,2
3,1846,corona-blog.net,mit oder an impfung gestorben,1
19,1846,corona-blog.net,pei,1
43,1847,Die Ostschweiz,Widerstand,2
15,1847,Die Ostschweiz,Recht,2
38,1847,Die Ostschweiz,bundesrat,1
37,1848,tp - Science & Technology,Politik,2
10,1848,tp - Science & Technology,Wissenschaft,2
139,1848,tp - Science & Technology,angst,1
22,1848,tp - Science & Technology,manipulation,1
55,1849,reitschuster,Medizin,2
96,1849,reitschuster,Spital,2
139,1849,reitschuster,angst,1
22,1849,reitschuster,manipulation,1
2,1850,reitschuster,Impfung,2
66,1850,reitschuster,impfzwang,1
65,1850,reitschuster,grundrechte,1
27,1851,Wochenblick,Zahlen,2
8,1851,Wochenblick,lockdown,1
55,1852,Epoch Times,Medizin,2
31,1852,Epoch Times,maske,1
43,1853,corona-blog.net,Widerstand,2
55,1853,corona-blog.net,Medizin,2
139,1853,corona-blog.net,angst,1
27,1854,Swiss Policy Research,Zahlen,2
70,1854,Swiss Policy Research,virus-mutation,1
10,1855,aargau-zuerich.ch,Wissenschaft,2
1117,1855,aargau-zuerich.ch,aargau-zuerich,1
53,1855,aargau-zuerich.ch,dialog,1
22,1855,aargau-zuerich.ch,manipulation,1
21,1856,Wochenblick,Mensch,2
37,1856,Wochenblick,Politik,2
56,1856,Wochenblick,kind,1
32,1856,Wochenblick,massnahmen,1
2,1857,reitschuster,Impfung,2
55,1857,reitschuster,Medizin,2
57,1857,reitschuster,jugend,1
56,1857,reitschuster,kind,1
15,1858,Epoch Times,Recht,2
37,1858,Epoch Times,Politik,2
43,1858,Epoch Times,Widerstand,2
65,1858,Epoch Times,grundrechte,1
37,1859,Tagesanzeiger,Politik,2
31,1859,Tagesanzeiger,maske,1
60,1860,Berliner Zeitung,Schule,2
79,1860,Berliner Zeitung,Gesundheit,2
32,1860,Berliner Zeitung,massnahmen,1
6,1861,ScienceFiles,Studie,2
37,1861,ScienceFiles,Politik,2
22,1861,ScienceFiles,manipulation,1
68,1861,ScienceFiles,pcr-test,1
112,1862,reitschuster,zensur,1
27,1863,RT DE,Zahlen,2
7,1863,RT DE,sterblichkeit,1
21,1864,NZZ,Mensch,2
10,1865,Aletheia,Wissenschaft,2
43,1865,Aletheia,Widerstand,2
435,1865,Aletheia,aletheia,1
38,1865,Aletheia,bundesrat,1
2,1866,Unser Mitteleuropa,Impfung,2
4,1866,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1867,Uncut-News,Impfung,2
43,1867,Uncut-News,Widerstand,2
62,1867,Uncut-News,impf-stopp,1
43,1868,Corona Transition,Widerstand,2
161,1868,Corona Transition,polizei,1
2,1869,Report24,Impfung,2
25,1869,Report24,geld,1
27,1870,Weltwoche daily,Zahlen,2
22,1870,Weltwoche daily,manipulation,1
55,1871,reitschuster,Medizin,2
2,1871,reitschuster,Impfung,2
35,1871,reitschuster,immunität,1
70,1871,reitschuster,virus-mutation,1
37,1872,Epoch Times,Politik,2
15,1872,Epoch Times,Recht,2
65,1872,Epoch Times,grundrechte,1
319,1872,Epoch Times,menschenrechte,1
2,1873,corona-blog.net,Impfung,2
15,1873,corona-blog.net,Recht,2
3,1873,corona-blog.net,mit oder an impfung gestorben,1
161,1873,corona-blog.net,polizei,1
55,1874,medinside.ch,Medizin,2
68,1874,medinside.ch,pcr-test,1
32,1874,medinside.ch,massnahmen,1
56,1875,Die Ostschweiz,kind,1
22,1875,Die Ostschweiz,manipulation,1
2,1876,Corona Transition,Impfung,2
15,1876,Corona Transition,Recht,2
43,1876,Corona Transition,Widerstand,2
108,1876,Corona Transition,willkür,1
15,1877,Epoch Times,Recht,2
56,1877,Epoch Times,kind,1
31,1877,Epoch Times,maske,1
182,1877,Epoch Times,weimar,1
15,1878,Corona Transition,Recht,2
139,1878,Corona Transition,angst,1
22,1878,Corona Transition,manipulation,1
37,1879,tp - Science & Technology,Politik,2
31,1879,tp - Science & Technology,maske,1
8,1879,tp - Science & Technology,lockdown,1
115,1879,tp - Science & Technology,impfpass,1
2,1880,Corona Transition,Impfung,2
3,1880,Corona Transition,mit oder an impfung gestorben,1
2,1881,Corona Transition,Impfung,2
3,1881,Corona Transition,mit oder an impfung gestorben,1
2,1882,Epoch Times,Impfung,2
15,1882,Epoch Times,Recht,2
55,1882,Epoch Times,Medizin,2
56,1882,Epoch Times,kind,1
57,1882,Epoch Times,jugend,1
27,1883,reitschuster,Zahlen,2
139,1883,reitschuster,angst,1
22,1883,reitschuster,manipulation,1
15,1884,Tichys Einblick,Recht,2
108,1884,Tichys Einblick,willkür,1
161,1884,Tichys Einblick,polizei,1
182,1884,Tichys Einblick,weimar,1
181,1884,Tichys Einblick,netzwerkkrista,1
24,1885,Die Welt,Wirtschaft,2
8,1885,Die Welt,lockdown,1
44,1885,Die Welt,kollateralschäden,1
55,1886,Epoch Times,Medizin,2
43,1886,Epoch Times,Widerstand,2
37,1886,Epoch Times,Politik,2
37,1887,tp - Science & Technology,Politik,2
32,1887,tp - Science & Technology,massnahmen,1
31,1887,tp - Science & Technology,maske,1
2,1888,reitschuster,Impfung,2
4,1888,reitschuster,impf-nebenwirkungen,1
3,1888,reitschuster,mit oder an impfung gestorben,1
19,1888,reitschuster,pei,1
2,1889,reitschuster,Impfung,2
4,1889,reitschuster,impf-nebenwirkungen,1
3,1889,reitschuster,mit oder an impfung gestorben,1
19,1889,reitschuster,pei,1
55,1890,tp - Science & Technology,Medizin,2
15,1890,tp - Science & Technology,Recht,2
31,1890,tp - Science & Technology,maske,1
15,1891,kenFM,Recht,2
43,1891,kenFM,Widerstand,2
21,1891,kenFM,Mensch,2
10,1892,ScienceFiles,Wissenschaft,2
6,1892,ScienceFiles,Studie,2
315,1892,ScienceFiles,asymptomatisch,1
2,1893,Berliner Zeitung,Impfung,2
6,1893,Berliner Zeitung,Studie,2
4,1893,Berliner Zeitung,impf-nebenwirkungen,1
17,1893,Berliner Zeitung,blutgerinnungsstörungen,1
96,1894,Wochenblick,Spital,2
27,1894,Wochenblick,Zahlen,2
22,1894,Wochenblick,manipulation,1
10,1895,Rubikon,Wissenschaft,2
55,1895,Rubikon,Medizin,2
11,1895,Rubikon,who,1
68,1895,Rubikon,pcr-test,1
96,1896,Epoch Times,Spital,2
55,1896,Epoch Times,Medizin,2
27,1896,Epoch Times,Zahlen,2
426,1896,Epoch Times,beatmung,1
22,1896,Epoch Times,manipulation,1
43,1897,reitschuster,Widerstand,2
50,1898,reitschuster,P(l)andemie,2
1167,1898,reitschuster,great reset,1
681,1898,reitschuster,wef,1
37,1899,Achgut.com,Politik,2
22,1899,Achgut.com,manipulation,1
2,1900,Report24,Impfung,2
4,1900,Report24,impf-nebenwirkungen,1
56,1900,Report24,kind,1
41,1900,Report24,biontech,1
2,1901,Epoch Times,Impfung,2
22,1901,Epoch Times,manipulation,1
10,1902,RT DE,Wissenschaft,2
37,1902,RT DE,Politik,2
750,1902,RT DE,leopoldina,1
22,1902,RT DE,manipulation,1
6,1903,tp - Science & Technology,Studie,2
35,1903,tp - Science & Technology,immunität,1
70,1903,tp - Science & Technology,virus-mutation,1
43,1904,reitschuster,Widerstand,2
164,1904,reitschuster,kultur,1
43,1905,RT DE,Widerstand,2
164,1905,RT DE,kultur,1
2,1906,reitschuster,Impfung,2
27,1906,reitschuster,Zahlen,2
4,1906,reitschuster,impf-nebenwirkungen,1
7,1906,reitschuster,sterblichkeit,1
56,1906,reitschuster,kind,1
43,1907,reitschuster,Widerstand,2
164,1907,reitschuster,kultur,1
112,1907,reitschuster,zensur,1
165,1907,reitschuster,allesdichtmachen,1
22,1907,reitschuster,manipulation,1
21,1908,reitschuster,Mensch,2
44,1908,reitschuster,kollateralschäden,1
2,1909,tp - Science & Technology,Impfung,2
27,1909,tp - Science & Technology,Zahlen,2
3,1909,tp - Science & Technology,mit oder an impfung gestorben,1
43,1910,Die Ostschweiz,Widerstand,2
38,1910,Die Ostschweiz,bundesrat,1
32,1910,Die Ostschweiz,massnahmen,1
21,1911,ntv,Mensch,2
57,1911,ntv,jugend,1
44,1911,ntv,kollateralschäden,1
21,1912,Wochenblick,Mensch,2
32,1912,Wochenblick,massnahmen,1
56,1912,Wochenblick,kind,1
43,1913,Wochenblick,Widerstand,2
56,1913,Wochenblick,kind,1
44,1913,Wochenblick,kollateralschäden,1
22,1913,Wochenblick,manipulation,1
10,1914,corona-blog.net,Wissenschaft,2
2,1914,corona-blog.net,Impfung,2
18,1914,corona-blog.net,astrazeneca,1
2,1915,tagesschau.de,Impfung,2
4,1915,tagesschau.de,impf-nebenwirkungen,1
255,1915,tagesschau.de,herzmuskelentzündung,1
57,1915,tagesschau.de,jugend,1
55,1916,corona-blog.net,Medizin,2
15,1916,corona-blog.net,Recht,2
2,1916,corona-blog.net,Impfung,2
56,1916,corona-blog.net,kind,1
57,1916,corona-blog.net,jugend,1
66,1916,corona-blog.net,impfzwang,1
21,1917,Focus Online,Mensch,2
44,1917,Focus Online,kollateralschäden,1
15,1918,tp - Science & Technology,Recht,2
22,1918,tp - Science & Technology,manipulation,1
43,1919,Wochenblick,Widerstand,2
60,1919,Wochenblick,Schule,2
56,1919,Wochenblick,kind,1
31,1919,Wochenblick,maske,1
15,1920,Corona Transition,Recht,2
31,1920,Corona Transition,maske,1
2,1921,NDR,Impfung,2
55,1921,NDR,Medizin,2
43,1921,NDR,Widerstand,2
888,1921,NDR,impfplan,1
2,1922,tp - Science & Technology,Impfung,2
3,1922,tp - Science & Technology,mit oder an impfung gestorben,1
41,1922,tp - Science & Technology,biontech,1
177,1922,tp - Science & Technology,moderna,1
18,1922,tp - Science & Technology,astrazeneca,1
10,1923,ScienceFiles,Wissenschaft,2
35,1923,ScienceFiles,immunität,1
315,1923,ScienceFiles,asymptomatisch,1
2,1924,Corona Transition,Impfung,2
6,1924,Corona Transition,Studie,2
577,1924,Corona Transition,nature,1
35,1924,Corona Transition,immunität,1
2,1925,tp - Science & Technology,Impfung,2
79,1925,tp - Science & Technology,Gesundheit,2
41,1925,tp - Science & Technology,biontech,1
4,1925,tp - Science & Technology,impf-nebenwirkungen,1
55,1926,reitschuster,Medizin,2
43,1926,reitschuster,Widerstand,2
31,1926,reitschuster,maske,1
56,1926,reitschuster,kind,1
10,1927,RT DE,Wissenschaft,2
12,1927,RT DE,virus-ursprung,1
100,1928,reitschuster,Behörde,2
2,1928,reitschuster,Impfung,2
22,1928,reitschuster,manipulation,1
68,1928,reitschuster,pcr-test,1
43,1929,Berliner Zeitung,Widerstand,2
165,1929,Berliner Zeitung,allesdichtmachen,1
27,1930,Weltwoche daily,Zahlen,2
29,1930,Weltwoche daily,massentest,1
7,1930,Weltwoche daily,sterblichkeit,1
2,1931,Achgut.com,Impfung,2
27,1931,Achgut.com,Zahlen,2
4,1931,Achgut.com,impf-nebenwirkungen,1
3,1931,Achgut.com,mit oder an impfung gestorben,1
37,1932,Tichys Einblick,Politik,2
140,1932,Tichys Einblick,demokratie,1
22,1932,Tichys Einblick,manipulation,1
43,1933,RT DE,Widerstand,2
37,1933,RT DE,Politik,2
56,1933,RT DE,kind,1
31,1933,RT DE,maske,1
15,1934,Berliner Zeitung,Recht,2
43,1934,Berliner Zeitung,Widerstand,2
8,1934,Berliner Zeitung,lockdown,1
21,1935,Epoch Times,Mensch,2
44,1935,Epoch Times,kollateralschäden,1
139,1935,Epoch Times,angst,1
2,1936,NDR,Impfung,2
4,1936,NDR,impf-nebenwirkungen,1
18,1936,NDR,astrazeneca,1
62,1936,NDR,impf-stopp,1
43,1937,Nau,Widerstand,2
15,1937,Nau,Recht,2
727,1937,Nau,schaffhausen,1
2,1938,RT DE,Impfung,2
3,1938,RT DE,mit oder an impfung gestorben,1
4,1938,RT DE,impf-nebenwirkungen,1
10,1939,ScienceFiles,Wissenschaft,2
55,1939,ScienceFiles,Medizin,2
43,1939,ScienceFiles,Widerstand,2
32,1939,ScienceFiles,massnahmen,1
96,1940,Die Welt,Spital,2
27,1940,Die Welt,Zahlen,2
22,1940,Die Welt,manipulation,1
37,1941,Weltwoche daily,Politik,2
8,1941,Weltwoche daily,lockdown,1
108,1941,Weltwoche daily,willkür,1
15,1942,südostschweiz,Recht,2
37,1942,südostschweiz,Politik,2
415,1942,südostschweiz,petition,1
37,1943,Bundesrat,Politik,2
38,1943,Bundesrat,bundesrat,1
32,1943,Bundesrat,massnahmen,1
27,1944,2020 News,Zahlen,2
10,1944,2020 News,Wissenschaft,2
55,1944,2020 News,Medizin,2
2,1944,2020 News,Impfung,2
56,1944,2020 News,kind,1
8,1944,2020 News,lockdown,1
68,1944,2020 News,pcr-test,1
32,1944,2020 News,massnahmen,1
2,1945,Wochenblick,Impfung,2
112,1945,Wochenblick,zensur,1
22,1945,Wochenblick,manipulation,1
37,1946,Epoch Times,Politik,2
79,1946,Epoch Times,Gesundheit,2
32,1946,Epoch Times,massnahmen,1
2,1947,tp - Science & Technology,Impfung,2
4,1947,tp - Science & Technology,impf-nebenwirkungen,1
55,1948,Die Welt,Medizin,2
8,1948,Die Welt,lockdown,1
32,1948,Die Welt,massnahmen,1
37,1949,RT DE,Politik,2
32,1949,RT DE,massnahmen,1
22,1949,RT DE,manipulation,1
21,1950,Die Welt,Mensch,2
32,1950,Die Welt,massnahmen,1
44,1950,Die Welt,kollateralschäden,1
2,1951,tp - Science & Technology,Impfung,2
27,1951,tp - Science & Technology,Zahlen,2
4,1951,tp - Science & Technology,impf-nebenwirkungen,1
3,1951,tp - Science & Technology,mit oder an impfung gestorben,1
2,1952,Epoch Times,Impfung,2
4,1952,Epoch Times,impf-nebenwirkungen,1
41,1952,Epoch Times,biontech,1
255,1952,Epoch Times,herzmuskelentzündung,1
2,1953,RT DE,Impfung,2
4,1953,RT DE,impf-nebenwirkungen,1
3,1953,RT DE,mit oder an impfung gestorben,1
17,1953,RT DE,blutgerinnungsstörungen,1
19,1953,RT DE,pei,1
2,1954,In$ide Paradeplatz,Impfung,2
66,1954,In$ide Paradeplatz,impfzwang,1
115,1954,In$ide Paradeplatz,impfpass,1
21,1955,Focus Online,Mensch,2
44,1955,Focus Online,kollateralschäden,1
56,1955,Focus Online,kind,1
2,1956,Epoch Times,Impfung,2
3,1956,Epoch Times,mit oder an impfung gestorben,1
177,1956,Epoch Times,moderna,1
96,1957,Die Welt,Spital,2
2,1957,Die Welt,Impfung,2
4,1957,Die Welt,impf-nebenwirkungen,1
18,1957,Die Welt,astrazeneca,1
62,1957,Die Welt,impf-stopp,1
10,1958,reitschuster,Wissenschaft,2
35,1958,reitschuster,immunität,1
2,1959,RT DE,Impfung,2
35,1959,RT DE,immunität,1
28,1959,RT DE,rki,1
2,1960,Swissmedic,Impfung,2
232,1960,Swissmedic,swissmedic,1
177,1960,Swissmedic,moderna,1
55,1961,Tagesanzeiger,Medizin,2
70,1961,Tagesanzeiger,virus-mutation,1
22,1962,ScienceFiles,manipulation,1
12,1962,ScienceFiles,virus-ursprung,1
37,1963,reitschuster,Politik,2
27,1963,reitschuster,Zahlen,2
22,1963,reitschuster,manipulation,1
3,1963,reitschuster,mit oder an impfung gestorben,1
21,1964,Die Ostschweiz,Mensch,2
27,1964,Die Ostschweiz,Zahlen,2
114,1964,Die Ostschweiz,BAG,2
43,1964,Die Ostschweiz,Widerstand,2
38,1964,Die Ostschweiz,bundesrat,1
56,1964,Die Ostschweiz,kind,1
2,1965,Die Welt,Impfung,2
27,1965,Die Welt,Zahlen,2
18,1965,Die Welt,astrazeneca,1
15,1966,Epoch Times,Recht,2
68,1966,Epoch Times,pcr-test,1
29,1966,Epoch Times,massentest,1
15,1967,NZZ,Recht,2
37,1967,NZZ,Politik,2
65,1967,NZZ,grundrechte,1
10,1968,tp - Science & Technology,Wissenschaft,2
2,1968,tp - Science & Technology,Impfung,2
37,1968,tp - Science & Technology,Politik,2
27,1968,tp - Science & Technology,Zahlen,2
4,1968,tp - Science & Technology,impf-nebenwirkungen,1
3,1968,tp - Science & Technology,mit oder an impfung gestorben,1
43,1969,Die Ostschweiz,Widerstand,2
15,1969,Die Ostschweiz,Recht,2
367,1969,Die Ostschweiz,altdorf,1
161,1969,Die Ostschweiz,polizei,1
43,1970,LifeSiteNews,Widerstand,2
112,1970,LifeSiteNews,zensur,1
2,1971,Wochenblick,Impfung,2
3,1971,Wochenblick,mit oder an impfung gestorben,1
4,1971,Wochenblick,impf-nebenwirkungen,1
62,1971,Wochenblick,impf-stopp,1
15,1972,Die Ostschweiz,Recht,2
43,1972,Die Ostschweiz,Widerstand,2
32,1972,Die Ostschweiz,massnahmen,1
108,1973,Die Ostschweiz,willkür,1
2,1974,NDR,Impfung,2
