from,to,title,group,value
56,1803,RT DE,kind,1
44,1803,RT DE,kollateralschäden,1
43,1804,linth24,Widerstand,2
15,1804,linth24,Recht,2
37,1804,linth24,Politik,2
38,1804,linth24,bundesrat,1
162,1804,linth24,polizei,1
24,1805,Corona Transition,Wirtschaft,2
55,1805,Corona Transition,Medizin,2
10,1805,Corona Transition,Wissenschaft,2
244,1805,Corona Transition,taskforce,1
43,1806,reitschuster,Widerstand,2
165,1806,reitschuster,kultur,1
166,1806,reitschuster,allesdichtmachen,1
56,1806,reitschuster,kind,1
2,1807,multipolar,Impfung,2
37,1807,multipolar,Politik,2
113,1807,multipolar,zensur,1
10,1808,Die Ostschweiz,Wissenschaft,2
68,1808,Die Ostschweiz,pcr-test,1
22,1808,Die Ostschweiz,manipulation,1
37,1809,Die Ostschweiz,Politik,2
38,1809,Die Ostschweiz,bundesrat,1
21,1810,Deutsches Ärzteblatt,Mensch,2
60,1810,Deutsches Ärzteblatt,Schule,2
56,1810,Deutsches Ärzteblatt,kind,1
44,1810,Deutsches Ärzteblatt,kollateralschäden,1
43,1811,linth24,Widerstand,2
38,1811,linth24,bundesrat,1
8,1811,linth24,lockdown,1
2,1812,RT DE,Impfung,2
6,1812,RT DE,Studie,2
4,1812,RT DE,impf-nebenwirkungen,1
2,1813,Beobachter,Impfung,2
4,1813,Beobachter,impf-nebenwirkungen,1
18,1813,Beobachter,astrazeneca,1
37,1814,RT DE,Politik,2
141,1814,RT DE,demokratie,1
2,1815,RT DE,Impfung,2
3,1815,RT DE,mit oder an impfung gestorben,1
2,1816,RT DE,Impfung,2
62,1816,RT DE,impf-stopp,1
4,1816,RT DE,impf-nebenwirkungen,1
366,1816,RT DE,johnson & johnson,1
43,1817,linth24,Widerstand,2
162,1817,linth24,polizei,1
2,1818,Epoch Times,Impfung,2
56,1818,Epoch Times,kind,1
41,1818,Epoch Times,biontech,1
6,1819,tp - Science & Technology,Studie,2
79,1819,tp - Science & Technology,Gesundheit,2
31,1819,tp - Science & Technology,maske,1
37,1820,Die Ostschweiz,Politik,2
141,1820,Die Ostschweiz,demokratie,1
46,1820,Die Ostschweiz,covid-19-gesetz,1
15,1821,Die Welt,Recht,2
2,1821,Die Welt,Impfung,2
65,1821,Die Welt,grundrechte,1
2,1822,Wochenblick,Impfung,2
32,1822,Wochenblick,massnahmen,1
37,1823,kenFM,Politik,2
27,1823,kenFM,Zahlen,2
2,1824,ntv,Impfung,2
62,1824,ntv,impf-stopp,1
18,1824,ntv,astrazeneca,1
10,1825,reitschuster,Wissenschaft,2
11,1825,reitschuster,who,1
68,1825,reitschuster,pcr-test,1
2,1826,Wochenblick,Impfung,2
27,1826,Wochenblick,Zahlen,2
4,1826,Wochenblick,impf-nebenwirkungen,1
17,1826,Wochenblick,blutgerinnungsstörungen,1
2,1827,Wochenblick,Impfung,2
98,1827,Wochenblick,spike-protein,1
10,1828,RT DE,Wissenschaft,2
12,1828,RT DE,virus-ursprung,1
13,1828,RT DE,wuhan,1
2,1829,tp - Science & Technology,Impfung,2
35,1829,tp - Science & Technology,immunität,1
25,1830,RT DE,geld,1
2,1831,corona-blog.net,Impfung,2
15,1831,corona-blog.net,Recht,2
43,1831,corona-blog.net,Widerstand,2
109,1831,corona-blog.net,willkür,1
55,1832,RT DE,Medizin,2
2,1832,RT DE,Impfung,2
43,1832,RT DE,Widerstand,2
125,1832,RT DE,ema,1
4,1832,RT DE,impf-nebenwirkungen,1
17,1832,RT DE,blutgerinnungsstörungen,1
55,1833,RT DE,Medizin,2
2,1833,RT DE,Impfung,2
43,1833,RT DE,Widerstand,2
4,1833,RT DE,impf-nebenwirkungen,1
3,1833,RT DE,mit oder an impfung gestorben,1
2,1834,RT DE,Impfung,2
4,1834,RT DE,impf-nebenwirkungen,1
17,1834,RT DE,blutgerinnungsstörungen,1
19,1834,RT DE,pei,1
2,1835,ntv,Impfung,2
27,1835,ntv,Zahlen,2
41,1835,ntv,biontech,1
55,1836,reitschuster,Medizin,2
37,1836,reitschuster,Politik,2
43,1836,reitschuster,Widerstand,2
7,1836,reitschuster,sterblichkeit,1
10,1837,tp - Science & Technology,Wissenschaft,2
6,1837,tp - Science & Technology,Studie,2
8,1837,tp - Science & Technology,lockdown,1
31,1837,tp - Science & Technology,maske,1
37,1838,INFOsperber,Politik,2
141,1838,INFOsperber,demokratie,1
65,1838,INFOsperber,grundrechte,1
22,1838,INFOsperber,manipulation,1
37,1839,In$ide Paradeplatz,Politik,2
477,1839,In$ide Paradeplatz,svp,1
22,1839,In$ide Paradeplatz,manipulation,1
2,1840,Unser Mitteleuropa,Impfung,2
62,1840,Unser Mitteleuropa,impf-stopp,1
366,1840,Unser Mitteleuropa,johnson & johnson,1
37,1841,RT DE,Politik,2
43,1841,RT DE,Widerstand,2
1226,1841,RT DE,tansania,1
6,1842,corona-blog.net,Studie,2
60,1842,corona-blog.net,Schule,2
56,1842,corona-blog.net,kind,1
29,1842,corona-blog.net,massentest,1
315,1842,corona-blog.net,infektion,1
6,1843,In$ide Paradeplatz,Studie,2
8,1843,In$ide Paradeplatz,lockdown,1
32,1843,In$ide Paradeplatz,massnahmen,1
2,1844,Epoch Times,Impfung,2
43,1844,Epoch Times,Widerstand,2
56,1844,Epoch Times,kind,1
57,1844,Epoch Times,jugend,1
6,1845,Report24,Studie,2
2,1845,Report24,Impfung,2
70,1845,Report24,virus-mutation,1
3,1845,Report24,mit oder an impfung gestorben,1
2,1846,Wochenblick,Impfung,2
56,1846,Wochenblick,kind,1
57,1846,Wochenblick,jugend,1
2,1847,Wochenblick,Impfung,2
15,1847,Wochenblick,Recht,2
4,1847,Wochenblick,impf-nebenwirkungen,1
125,1847,Wochenblick,ema,1
2,1848,tp - Science & Technology,Impfung,2
27,1848,tp - Science & Technology,Zahlen,2
7,1848,tp - Science & Technology,sterblichkeit,1
859,1849,RT DE,Umfrage,2
32,1849,RT DE,massnahmen,1
2,1850,tp - Science & Technology,Impfung,2
4,1850,tp - Science & Technology,impf-nebenwirkungen,1
17,1850,tp - Science & Technology,blutgerinnungsstörungen,1
60,1851,ZDF,Schule,2
10,1851,ZDF,Wissenschaft,2
27,1851,ZDF,Zahlen,2
56,1851,ZDF,kind,1
21,1852,Die Ostschweiz,Mensch,2
56,1852,Die Ostschweiz,kind,1
2,1853,Unser Mitteleuropa,Impfung,2
43,1853,Unser Mitteleuropa,Widerstand,2
6,1853,Unser Mitteleuropa,Studie,2
4,1853,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1854,ScienceFiles,Impfung,2
10,1854,ScienceFiles,Wissenschaft,2
70,1854,ScienceFiles,virus-mutation,1
35,1854,ScienceFiles,immunität,1
21,1855,Weltwoche,Mensch,2
37,1855,Weltwoche,Politik,2
37,1856,Bundesrat,Politik,2
38,1856,Bundesrat,bundesrat,1
32,1856,Bundesrat,massnahmen,1
2,1857,tp - Science & Technology,Impfung,2
21,1857,tp - Science & Technology,Mensch,2
116,1857,tp - Science & Technology,impfpass,1
32,1857,tp - Science & Technology,massnahmen,1
2,1858,SNA,Impfung,2
3,1858,SNA,mit oder an impfung gestorben,1
2,1859,Focus Online,Impfung,2
43,1859,Focus Online,Widerstand,2
6,1860,2020 News,Studie,2
56,1860,2020 News,kind,1
31,1860,2020 News,maske,1
27,1861,NachDenkSeiten,Zahlen,2
37,1861,NachDenkSeiten,Politik,2
32,1861,NachDenkSeiten,massnahmen,1
140,1861,NachDenkSeiten,angst,1
27,1862,corona-blog.net,Zahlen,2
2,1862,corona-blog.net,Impfung,2
3,1862,corona-blog.net,mit oder an impfung gestorben,1
6,1863,Frankfurter Rundschau,Studie,2
10,1863,Frankfurter Rundschau,Wissenschaft,2
315,1863,Frankfurter Rundschau,infektion,1
98,1863,Frankfurter Rundschau,spike-protein,1
24,1864,Ktipp,Wirtschaft,2
55,1864,Ktipp,Medizin,2
10,1864,Ktipp,Wissenschaft,2
244,1864,Ktipp,taskforce,1
2,1865,Prof. Harald Walach,Impfung,2
27,1865,Prof. Harald Walach,Zahlen,2
4,1865,Prof. Harald Walach,impf-nebenwirkungen,1
125,1865,Prof. Harald Walach,ema,1
37,1866,linth24,Politik,2
43,1866,linth24,Widerstand,2
38,1866,linth24,bundesrat,1
2,1867,Berliner Zeitung,Impfung,2
43,1867,Berliner Zeitung,Widerstand,2
109,1867,Berliner Zeitung,willkür,1
165,1867,Berliner Zeitung,kultur,1
2,1868,INFOsperber,Impfung,2
6,1868,INFOsperber,Studie,2
4,1868,INFOsperber,impf-nebenwirkungen,1
27,1869,corona-blog.net,Zahlen,2
2,1869,corona-blog.net,Impfung,2
3,1869,corona-blog.net,mit oder an impfung gestorben,1
19,1869,corona-blog.net,pei,1
43,1870,Die Ostschweiz,Widerstand,2
15,1870,Die Ostschweiz,Recht,2
38,1870,Die Ostschweiz,bundesrat,1
37,1871,tp - Science & Technology,Politik,2
10,1871,tp - Science & Technology,Wissenschaft,2
140,1871,tp - Science & Technology,angst,1
22,1871,tp - Science & Technology,manipulation,1
55,1872,reitschuster,Medizin,2
96,1872,reitschuster,Spital,2
140,1872,reitschuster,angst,1
22,1872,reitschuster,manipulation,1
2,1873,reitschuster,Impfung,2
66,1873,reitschuster,impfzwang,1
65,1873,reitschuster,grundrechte,1
27,1874,Wochenblick,Zahlen,2
8,1874,Wochenblick,lockdown,1
55,1875,Epoch Times,Medizin,2
31,1875,Epoch Times,maske,1
43,1876,corona-blog.net,Widerstand,2
55,1876,corona-blog.net,Medizin,2
140,1876,corona-blog.net,angst,1
27,1877,Swiss Policy Research,Zahlen,2
70,1877,Swiss Policy Research,virus-mutation,1
10,1878,aargau-zuerich.ch,Wissenschaft,2
1131,1878,aargau-zuerich.ch,aargau-zuerich,1
53,1878,aargau-zuerich.ch,dialog,1
22,1878,aargau-zuerich.ch,manipulation,1
21,1879,Wochenblick,Mensch,2
37,1879,Wochenblick,Politik,2
56,1879,Wochenblick,kind,1
32,1879,Wochenblick,massnahmen,1
2,1880,reitschuster,Impfung,2
55,1880,reitschuster,Medizin,2
57,1880,reitschuster,jugend,1
56,1880,reitschuster,kind,1
15,1881,Epoch Times,Recht,2
37,1881,Epoch Times,Politik,2
43,1881,Epoch Times,Widerstand,2
65,1881,Epoch Times,grundrechte,1
37,1882,Tagesanzeiger,Politik,2
31,1882,Tagesanzeiger,maske,1
60,1883,Berliner Zeitung,Schule,2
79,1883,Berliner Zeitung,Gesundheit,2
32,1883,Berliner Zeitung,massnahmen,1
6,1884,ScienceFiles,Studie,2
37,1884,ScienceFiles,Politik,2
22,1884,ScienceFiles,manipulation,1
68,1884,ScienceFiles,pcr-test,1
113,1885,reitschuster,zensur,1
27,1886,RT DE,Zahlen,2
7,1886,RT DE,sterblichkeit,1
21,1887,NZZ,Mensch,2
10,1888,Aletheia,Wissenschaft,2
43,1888,Aletheia,Widerstand,2
438,1888,Aletheia,aletheia,1
38,1888,Aletheia,bundesrat,1
2,1889,Unser Mitteleuropa,Impfung,2
4,1889,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1890,Uncut-News,Impfung,2
43,1890,Uncut-News,Widerstand,2
62,1890,Uncut-News,impf-stopp,1
43,1891,Corona Transition,Widerstand,2
162,1891,Corona Transition,polizei,1
2,1892,Report24,Impfung,2
25,1892,Report24,geld,1
27,1893,Weltwoche daily,Zahlen,2
22,1893,Weltwoche daily,manipulation,1
55,1894,reitschuster,Medizin,2
2,1894,reitschuster,Impfung,2
35,1894,reitschuster,immunität,1
70,1894,reitschuster,virus-mutation,1
37,1895,Epoch Times,Politik,2
15,1895,Epoch Times,Recht,2
65,1895,Epoch Times,grundrechte,1
321,1895,Epoch Times,menschenrechte,1
2,1896,corona-blog.net,Impfung,2
15,1896,corona-blog.net,Recht,2
3,1896,corona-blog.net,mit oder an impfung gestorben,1
162,1896,corona-blog.net,polizei,1
55,1897,medinside.ch,Medizin,2
68,1897,medinside.ch,pcr-test,1
32,1897,medinside.ch,massnahmen,1
56,1898,Die Ostschweiz,kind,1
22,1898,Die Ostschweiz,manipulation,1
2,1899,reitschuster,Impfung,2
10,1899,reitschuster,Wissenschaft,2
56,1899,reitschuster,kind,1
57,1899,reitschuster,jugend,1
3,1899,reitschuster,mit oder an impfung gestorben,1
98,1899,reitschuster,spike-protein,1
2,1900,Corona Transition,Impfung,2
15,1900,Corona Transition,Recht,2
43,1900,Corona Transition,Widerstand,2
109,1900,Corona Transition,willkür,1
15,1901,Epoch Times,Recht,2
56,1901,Epoch Times,kind,1
31,1901,Epoch Times,maske,1
183,1901,Epoch Times,weimar,1
15,1902,Corona Transition,Recht,2
140,1902,Corona Transition,angst,1
22,1902,Corona Transition,manipulation,1
37,1903,tp - Science & Technology,Politik,2
31,1903,tp - Science & Technology,maske,1
8,1903,tp - Science & Technology,lockdown,1
116,1903,tp - Science & Technology,impfpass,1
2,1904,Corona Transition,Impfung,2
3,1904,Corona Transition,mit oder an impfung gestorben,1
2,1905,Corona Transition,Impfung,2
3,1905,Corona Transition,mit oder an impfung gestorben,1
2,1906,Epoch Times,Impfung,2
15,1906,Epoch Times,Recht,2
55,1906,Epoch Times,Medizin,2
56,1906,Epoch Times,kind,1
57,1906,Epoch Times,jugend,1
27,1907,reitschuster,Zahlen,2
140,1907,reitschuster,angst,1
22,1907,reitschuster,manipulation,1
15,1908,Tichys Einblick,Recht,2
109,1908,Tichys Einblick,willkür,1
162,1908,Tichys Einblick,polizei,1
183,1908,Tichys Einblick,weimar,1
182,1908,Tichys Einblick,netzwerkkrista,1
24,1909,Die Welt,Wirtschaft,2
8,1909,Die Welt,lockdown,1
44,1909,Die Welt,kollateralschäden,1
55,1910,Epoch Times,Medizin,2
43,1910,Epoch Times,Widerstand,2
37,1910,Epoch Times,Politik,2
37,1911,tp - Science & Technology,Politik,2
32,1911,tp - Science & Technology,massnahmen,1
31,1911,tp - Science & Technology,maske,1
2,1912,reitschuster,Impfung,2
4,1912,reitschuster,impf-nebenwirkungen,1
3,1912,reitschuster,mit oder an impfung gestorben,1
19,1912,reitschuster,pei,1
2,1913,reitschuster,Impfung,2
4,1913,reitschuster,impf-nebenwirkungen,1
3,1913,reitschuster,mit oder an impfung gestorben,1
19,1913,reitschuster,pei,1
55,1914,tp - Science & Technology,Medizin,2
15,1914,tp - Science & Technology,Recht,2
31,1914,tp - Science & Technology,maske,1
15,1915,kenFM,Recht,2
43,1915,kenFM,Widerstand,2
21,1915,kenFM,Mensch,2
10,1916,ScienceFiles,Wissenschaft,2
6,1916,ScienceFiles,Studie,2
317,1916,ScienceFiles,asymptomatisch,1
2,1917,Berliner Zeitung,Impfung,2
6,1917,Berliner Zeitung,Studie,2
4,1917,Berliner Zeitung,impf-nebenwirkungen,1
17,1917,Berliner Zeitung,blutgerinnungsstörungen,1
96,1918,Wochenblick,Spital,2
27,1918,Wochenblick,Zahlen,2
22,1918,Wochenblick,manipulation,1
10,1919,Rubikon,Wissenschaft,2
55,1919,Rubikon,Medizin,2
11,1919,Rubikon,who,1
68,1919,Rubikon,pcr-test,1
96,1920,Epoch Times,Spital,2
55,1920,Epoch Times,Medizin,2
27,1920,Epoch Times,Zahlen,2
429,1920,Epoch Times,beatmung,1
22,1920,Epoch Times,manipulation,1
43,1921,reitschuster,Widerstand,2
50,1922,reitschuster,P(l)andemie,2
1182,1922,reitschuster,great reset,1
687,1922,reitschuster,wef,1
37,1923,Achgut.com,Politik,2
22,1923,Achgut.com,manipulation,1
2,1924,Report24,Impfung,2
4,1924,Report24,impf-nebenwirkungen,1
56,1924,Report24,kind,1
41,1924,Report24,biontech,1
2,1925,Epoch Times,Impfung,2
22,1925,Epoch Times,manipulation,1
10,1926,RT DE,Wissenschaft,2
37,1926,RT DE,Politik,2
757,1926,RT DE,leopoldina,1
22,1926,RT DE,manipulation,1
6,1927,tp - Science & Technology,Studie,2
35,1927,tp - Science & Technology,immunität,1
70,1927,tp - Science & Technology,virus-mutation,1
43,1928,reitschuster,Widerstand,2
165,1928,reitschuster,kultur,1
43,1929,RT DE,Widerstand,2
165,1929,RT DE,kultur,1
2,1930,reitschuster,Impfung,2
27,1930,reitschuster,Zahlen,2
4,1930,reitschuster,impf-nebenwirkungen,1
7,1930,reitschuster,sterblichkeit,1
56,1930,reitschuster,kind,1
43,1931,reitschuster,Widerstand,2
165,1931,reitschuster,kultur,1
113,1931,reitschuster,zensur,1
166,1931,reitschuster,allesdichtmachen,1
22,1931,reitschuster,manipulation,1
21,1932,reitschuster,Mensch,2
44,1932,reitschuster,kollateralschäden,1
2,1933,tp - Science & Technology,Impfung,2
27,1933,tp - Science & Technology,Zahlen,2
3,1933,tp - Science & Technology,mit oder an impfung gestorben,1
43,1934,Die Ostschweiz,Widerstand,2
38,1934,Die Ostschweiz,bundesrat,1
32,1934,Die Ostschweiz,massnahmen,1
21,1935,ntv,Mensch,2
57,1935,ntv,jugend,1
44,1935,ntv,kollateralschäden,1
21,1936,Wochenblick,Mensch,2
32,1936,Wochenblick,massnahmen,1
56,1936,Wochenblick,kind,1
43,1937,Wochenblick,Widerstand,2
56,1937,Wochenblick,kind,1
44,1937,Wochenblick,kollateralschäden,1
22,1937,Wochenblick,manipulation,1
10,1938,corona-blog.net,Wissenschaft,2
2,1938,corona-blog.net,Impfung,2
18,1938,corona-blog.net,astrazeneca,1
2,1939,tagesschau.de,Impfung,2
4,1939,tagesschau.de,impf-nebenwirkungen,1
257,1939,tagesschau.de,herzmuskelentzündung,1
57,1939,tagesschau.de,jugend,1
55,1940,corona-blog.net,Medizin,2
15,1940,corona-blog.net,Recht,2
2,1940,corona-blog.net,Impfung,2
56,1940,corona-blog.net,kind,1
57,1940,corona-blog.net,jugend,1
66,1940,corona-blog.net,impfzwang,1
21,1941,Focus Online,Mensch,2
44,1941,Focus Online,kollateralschäden,1
15,1942,tp - Science & Technology,Recht,2
22,1942,tp - Science & Technology,manipulation,1
43,1943,Wochenblick,Widerstand,2
60,1943,Wochenblick,Schule,2
56,1943,Wochenblick,kind,1
31,1943,Wochenblick,maske,1
15,1944,Corona Transition,Recht,2
31,1944,Corona Transition,maske,1
2,1945,NDR,Impfung,2
55,1945,NDR,Medizin,2
43,1945,NDR,Widerstand,2
898,1945,NDR,impfplan,1
2,1946,tp - Science & Technology,Impfung,2
3,1946,tp - Science & Technology,mit oder an impfung gestorben,1
41,1946,tp - Science & Technology,biontech,1
178,1946,tp - Science & Technology,moderna,1
18,1946,tp - Science & Technology,astrazeneca,1
10,1947,ScienceFiles,Wissenschaft,2
35,1947,ScienceFiles,immunität,1
317,1947,ScienceFiles,asymptomatisch,1
2,1948,Corona Transition,Impfung,2
6,1948,Corona Transition,Studie,2
581,1948,Corona Transition,nature,1
35,1948,Corona Transition,immunität,1
2,1949,tp - Science & Technology,Impfung,2
79,1949,tp - Science & Technology,Gesundheit,2
41,1949,tp - Science & Technology,biontech,1
4,1949,tp - Science & Technology,impf-nebenwirkungen,1
55,1950,reitschuster,Medizin,2
43,1950,reitschuster,Widerstand,2
31,1950,reitschuster,maske,1
56,1950,reitschuster,kind,1
10,1951,RT DE,Wissenschaft,2
12,1951,RT DE,virus-ursprung,1
101,1952,reitschuster,Behörde,2
2,1952,reitschuster,Impfung,2
22,1952,reitschuster,manipulation,1
68,1952,reitschuster,pcr-test,1
43,1953,Berliner Zeitung,Widerstand,2
166,1953,Berliner Zeitung,allesdichtmachen,1
27,1954,Weltwoche daily,Zahlen,2
29,1954,Weltwoche daily,massentest,1
7,1954,Weltwoche daily,sterblichkeit,1
2,1955,Achgut.com,Impfung,2
27,1955,Achgut.com,Zahlen,2
4,1955,Achgut.com,impf-nebenwirkungen,1
3,1955,Achgut.com,mit oder an impfung gestorben,1
37,1956,Tichys Einblick,Politik,2
141,1956,Tichys Einblick,demokratie,1
22,1956,Tichys Einblick,manipulation,1
43,1957,RT DE,Widerstand,2
37,1957,RT DE,Politik,2
56,1957,RT DE,kind,1
31,1957,RT DE,maske,1
15,1958,Berliner Zeitung,Recht,2
43,1958,Berliner Zeitung,Widerstand,2
8,1958,Berliner Zeitung,lockdown,1
21,1959,Epoch Times,Mensch,2
44,1959,Epoch Times,kollateralschäden,1
140,1959,Epoch Times,angst,1
2,1960,NDR,Impfung,2
4,1960,NDR,impf-nebenwirkungen,1
18,1960,NDR,astrazeneca,1
62,1960,NDR,impf-stopp,1
43,1961,Nau,Widerstand,2
15,1961,Nau,Recht,2
734,1961,Nau,schaffhausen,1
2,1962,RT DE,Impfung,2
3,1962,RT DE,mit oder an impfung gestorben,1
4,1962,RT DE,impf-nebenwirkungen,1
10,1963,ScienceFiles,Wissenschaft,2
55,1963,ScienceFiles,Medizin,2
43,1963,ScienceFiles,Widerstand,2
32,1963,ScienceFiles,massnahmen,1
96,1964,Die Welt,Spital,2
27,1964,Die Welt,Zahlen,2
22,1964,Die Welt,manipulation,1
37,1965,Weltwoche daily,Politik,2
8,1965,Weltwoche daily,lockdown,1
109,1965,Weltwoche daily,willkür,1
15,1966,südostschweiz,Recht,2
37,1966,südostschweiz,Politik,2
418,1966,südostschweiz,petition,1
37,1967,Bundesrat,Politik,2
38,1967,Bundesrat,bundesrat,1
32,1967,Bundesrat,massnahmen,1
27,1968,2020 News,Zahlen,2
10,1968,2020 News,Wissenschaft,2
55,1968,2020 News,Medizin,2
2,1968,2020 News,Impfung,2
56,1968,2020 News,kind,1
8,1968,2020 News,lockdown,1
68,1968,2020 News,pcr-test,1
32,1968,2020 News,massnahmen,1
2,1969,Wochenblick,Impfung,2
113,1969,Wochenblick,zensur,1
22,1969,Wochenblick,manipulation,1
37,1970,Epoch Times,Politik,2
79,1970,Epoch Times,Gesundheit,2
32,1970,Epoch Times,massnahmen,1
2,1971,tp - Science & Technology,Impfung,2
4,1971,tp - Science & Technology,impf-nebenwirkungen,1
55,1972,Die Welt,Medizin,2
8,1972,Die Welt,lockdown,1
32,1972,Die Welt,massnahmen,1
37,1973,RT DE,Politik,2
32,1973,RT DE,massnahmen,1
22,1973,RT DE,manipulation,1
21,1974,Die Welt,Mensch,2
32,1974,Die Welt,massnahmen,1
44,1974,Die Welt,kollateralschäden,1
2,1975,tp - Science & Technology,Impfung,2
27,1975,tp - Science & Technology,Zahlen,2
4,1975,tp - Science & Technology,impf-nebenwirkungen,1
3,1975,tp - Science & Technology,mit oder an impfung gestorben,1
2,1976,Epoch Times,Impfung,2
4,1976,Epoch Times,impf-nebenwirkungen,1
41,1976,Epoch Times,biontech,1
257,1976,Epoch Times,herzmuskelentzündung,1
2,1977,RT DE,Impfung,2
4,1977,RT DE,impf-nebenwirkungen,1
3,1977,RT DE,mit oder an impfung gestorben,1
17,1977,RT DE,blutgerinnungsstörungen,1
19,1977,RT DE,pei,1
2,1978,In$ide Paradeplatz,Impfung,2
66,1978,In$ide Paradeplatz,impfzwang,1
116,1978,In$ide Paradeplatz,impfpass,1
21,1979,Focus Online,Mensch,2
44,1979,Focus Online,kollateralschäden,1
56,1979,Focus Online,kind,1
2,1980,Epoch Times,Impfung,2
3,1980,Epoch Times,mit oder an impfung gestorben,1
178,1980,Epoch Times,moderna,1
96,1981,Die Welt,Spital,2
2,1981,Die Welt,Impfung,2
4,1981,Die Welt,impf-nebenwirkungen,1
18,1981,Die Welt,astrazeneca,1
62,1981,Die Welt,impf-stopp,1
10,1982,reitschuster,Wissenschaft,2
35,1982,reitschuster,immunität,1
2,1983,RT DE,Impfung,2
35,1983,RT DE,immunität,1
28,1983,RT DE,rki,1
2,1984,Swissmedic,Impfung,2
233,1984,Swissmedic,swissmedic,1
178,1984,Swissmedic,moderna,1
55,1985,Tagesanzeiger,Medizin,2
70,1985,Tagesanzeiger,virus-mutation,1
22,1986,ScienceFiles,manipulation,1
12,1986,ScienceFiles,virus-ursprung,1
37,1987,reitschuster,Politik,2
27,1987,reitschuster,Zahlen,2
22,1987,reitschuster,manipulation,1
3,1987,reitschuster,mit oder an impfung gestorben,1
21,1988,Die Ostschweiz,Mensch,2
27,1988,Die Ostschweiz,Zahlen,2
115,1988,Die Ostschweiz,BAG,2
43,1988,Die Ostschweiz,Widerstand,2
38,1988,Die Ostschweiz,bundesrat,1
56,1988,Die Ostschweiz,kind,1
2,1989,Die Welt,Impfung,2
27,1989,Die Welt,Zahlen,2
18,1989,Die Welt,astrazeneca,1
15,1990,Epoch Times,Recht,2
68,1990,Epoch Times,pcr-test,1
29,1990,Epoch Times,massentest,1
15,1991,NZZ,Recht,2
37,1991,NZZ,Politik,2
65,1991,NZZ,grundrechte,1
10,1992,tp - Science & Technology,Wissenschaft,2
2,1992,tp - Science & Technology,Impfung,2
37,1992,tp - Science & Technology,Politik,2
27,1992,tp - Science & Technology,Zahlen,2
4,1992,tp - Science & Technology,impf-nebenwirkungen,1
3,1992,tp - Science & Technology,mit oder an impfung gestorben,1
43,1993,Die Ostschweiz,Widerstand,2
15,1993,Die Ostschweiz,Recht,2
370,1993,Die Ostschweiz,altdorf,1
162,1993,Die Ostschweiz,polizei,1
43,1994,LifeSiteNews,Widerstand,2
113,1994,LifeSiteNews,zensur,1
2,1995,Wochenblick,Impfung,2
