name,job,position
"Greg Abbott","Governor of Texas, USA","Level 4 Sub-National/Regional Head"
"Thomas Aeschi","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"H.H. Sheikh Ahmed Bin Saeed Al Maktoum","Chairman, Dubai Supreme Fiscal Committee; President, Chairman and Chief Executive Officer, Dubai Civil Aviation Authority (DCAA), United Arab Emirates","Level 4 Sub-National/Regional Head"
"Bodour Al Qasimi","Chairperson, Sharjah Investment and Development Authority - Shurooq, United Arab Emirates","Level 4 Sub-National/Regional Head"
"Alice Bunn","Director, International, UK Space Agency, United Kingdom","Level 4 Sub-National/Regional Head"
"Roland Rino Büchel","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Marcus Caduff","Councillor, Canton of Grisons, Switzerland","Level 4 Sub-National/Regional Head"
"Mario Cavigelli","Councillor; Head, Department of Construction, Transport and Forestry, Canton of Grisons, Switzerland","Level 4 Sub-National/Regional Head"
"Damien Jacques André Cottier","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"João Doria","Governor of the State of São Paulo, Brazil","Level 4 Sub-National/Regional Head"
"Stefan Engler","Member of the Council of States, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Yvette Estermann","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Jean-Philippe Gaudin","Head of the Swiss Intelligence Service, Federal Department of Defence, Civil Protection and Sports of Switzerland","Level 4 Sub-National/Regional Head"
"Rached Ghannouchi","Speaker of the Assembly of the Representatives of the People of Tunisia","Level 4 Sub-National/Regional Head"
"Bastien Girod","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Niklaus-Samuel Gugger","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Robert Habeck","Party Leader, Alliance 90/The Greens, Germany","Level 4 Sub-National/Regional Head"
"Antonio Hodgers","President of the Geneva Government; State Councillor, Department of Territorial Development, Canton of Geneva, Switzerland","Level 4 Sub-National/Regional Head"
"Roger Köppel","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Carrie Lam","Chief Executive of Hong Kong SAR, China","Level 4 Sub-National/Regional Head"
"François Legault","Premier of Quebec, Canada","Level 4 Sub-National/Regional Head"
"Christa Markwalder","Vice-President of the Foreign Affairs Committee of the National Council of Switzerland","Level 4 Sub-National/Regional Head"
"Magdalena Martullo-Blocher","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Guruprasad Mohapatra","Secretary, Department for Promotion of Industry and Internal Trade, India","Level 4 Sub-National/Regional Head"
"Isabelle Moret","President of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Kamal Nath","Chief Minister of Madhya Pradesh, India","Level 4 Sub-National/Regional Head"
"Eric Nussbaumer","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Jon Domenic Parolini","Councillor; Head, Department for Economic and Social Affairs, Canton of Grisons, Switzerland","Level 4 Sub-National/Regional Head"
"Peter Peyer","Councillor, Canton of Grisons, Switzerland","Level 4 Sub-National/Regional Head"
"Christian Rathgeb","President of the Government of the Canton of Grisons; Head, Finance and Communities, Switzerland","Level 4 Sub-National/Regional Head"
"Martin Schmid","Member of the Council of States, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Elisabeth Schneider-Schneiter","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Amarinder Singh","Chief Minister of Punjab, India","Level 4 Sub-National/Regional Head"
"Hans Stöckli","President of the Council of States, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"Markus Söder","Minister-President of the State of Bavaria, Germany","Level 4 Sub-National/Regional Head"
"Thomas Süssli","Chief of the Armed Forces, Federal Department of Defence, Civil Protection and Sports of Switzerland","Level 4 Sub-National/Regional Head"
"H.R.H. The Prince of Wales","The Prince of Wales","Level 4 Sub-National/Regional Head"
"Walter Thurnherr","Federal Chancellor of the Swiss Confederation","Level 4 Sub-National/Regional Head"
"Laurent Wehrli","Member of the National Council, Swiss Parliament, Switzerland","Level 4 Sub-National/Regional Head"
"B. S. Yediyurappa","Chief Minister of Karnataka, India","Level 4 Sub-National/Regional Head"
"Tania Aidrus","Head, Digital Pakistan Initiative, Office of the Prime Minister of Pakistan","Level 4 Sub-Ministerial Post"
"Eiman Al Mutairi","Assistant Minister of Commerce and Investment, Ministry of Commerce and Investment of Saudi Arabia","Level 4 Sub-Ministerial Post"
"Anas Alfaris","President, King Abdulaziz City for Science and Technology (KACST), Saudi Arabia","Level 4 Sub-Ministerial Post"
"Manpreet Badal","Minister of Finance and Planning of Punjab, India","Level 4 Sub-Ministerial Post"
"Khalfan Belhoul","Chief Executive Officer, Dubai Future Foundation, United Arab Emirates","Level 4 Sub-Ministerial Post"
"Ahmad bin Abdullah Humaid Belhoul Al Falasi","Minister of State for Higher Education and Advanced Skills of the United Arab Emirates","Level 4 Sub-Ministerial Post"
"H.R.H. Prince Khalid Bin Salman Bin Abdulaziz Al Saud","Deputy Minister of Defence, Ministry of Defence and Aviation of Saudi Arabia","Level 4 Sub-Ministerial Post"
"Abdulla Bin Touq","Secretary-General, Cabinet of the United Arab Emirates","Level 4 Sub-Ministerial Post"
"Carlos Alexandre Da Costa","Deputy Minister for Productivity, Employment and Competitiveness, Ministry of Economy of Brazil","Level 4 Sub-Ministerial Post"
"H.R.H. Prince Daniel of Sweden","Prince of Sweden and Duke of Västergötland","Level 4 Sub-Ministerial Post"
"Bernard Emié","General Director for External Security, Ministry of the Armed Forces of France","Level 4 Sub-Ministerial Post"
"Fang Xinghai","Vice-Chairman, China Securities Regulatory Commission, People's Republic of China","Level 4 Sub-Ministerial Post"
"Mario Gattiker","State Secretary for Migration of Switzerland","Level 4 Sub-Ministerial Post"
"Martina Hirayama","State Secretary for Education and Research and Innovation of Switzerland","Level 4 Sub-Ministerial Post"
"Yoshiki Hiruma","Vice-President, Sustainability Management; Director, Enterprise Resilience Rated Loan Programme, Development Bank of Japan (DBJ), Japan","Level 4 Sub-Ministerial Post"
"Marie-Gabrielle Ineichen-Fleisch","State Secretary for Economic Affairs of Switzerland","Level 4 Sub-Ministerial Post"
"Kairat Kelimbetov","Governor, Astana International Financial Centre Authority, Kazakhstan","Level 4 Sub-Ministerial Post"
"Keith Krach","Undersecretary of State for Economic Growth, Energy and the Environment of the United States","Level 4 Sub-Ministerial Post"
"Jared Kushner","Assistant to the President and Senior Adviser to the President of the United States","Level 4 Sub-Ministerial Post"
"Bahlil Lahadalia","Chairman, Indonesia Investment Coordinating Board (BKPM), Indonesia","Level 4 Sub-Ministerial Post"
"Robert E. Lighthizer","United States Trade Representative","Level 4 Sub-Ministerial Post"
"Ma Zhaoxu","Vice-Minister of Foreign Affairs of the People's Republic of China","Level 4 Sub-Ministerial Post"
"Hideki Makihara","State Minister, Ministry of Economy, Trade and Industry of Japan, Japan, Ministry of Economy, Trade and Industry of Japan, Japan","Level 4 Sub-Ministerial Post"
"Hiromichi Mizuno","Executive Managing Director and Chief Investment Officer, Government Pension Investment Fund (GPIF), Japan","Level 4 Sub-Ministerial Post"
"John M. Mulvaney","Director of the Office of Management and Budget (OMB), Office of Management and Budget (OMB), USA","Level 4 Sub-Ministerial Post"
"Agnès Pannier-Runacher","Secretary of State, Ministry of Economy and Finance of France","Level 4 Sub-Ministerial Post"
"Peng Huagang","Member of the CPC Committee; Secretary-General, State-owned Assets Supervision and Administration Commission (SASAC), People's Republic of China","Level 4 Sub-Ministerial Post"
"Claire Perry O'Neill","President of COP26, Cabinet Office, Her Majesty's Government, United Kingdom","Level 4 Sub-Ministerial Post"
"Brune Poirson","Secretary of State, Ministry of Ecological and Inclusive Transition of France","Level 4 Sub-Ministerial Post"
"K T Rama Rao","Minister of Information Technology, Industries, Municipal Administration and Urban Development of Telangana, India","Level 4 Sub-Ministerial Post"
"Daniela Stoffel","State Secretary for International Finance of Switzerland","Level 4 Sub-Ministerial Post"
"Eyob Tekalign Tolina","State Minister of Finance, Ministry for Finance and Economy of Ethiopia","Level 4 Sub-Ministerial Post"
"Marcos Troyjo","Deputy Minister of the Economy for Foreign Trade and International Affairs of Brazil","Level 4 Sub-Ministerial Post"
"Kenji Wakamiya","State Minister, Ministry of Foreign Affairs of Japan, Japan","Level 4 Sub-Ministerial Post"
"Edward Yau","Secretary for Commerce and Economic Development of Hong Kong SAR, China","Level 4 Sub-Ministerial Post"
"Alexander William Younger","Chief, Secret Intelligence Service (MI6), United Kingdom","Level 4 Sub-Ministerial Post"
"Yu Jianhua","Vice-Minister, Ministry of Commerce of the People's Republic of China","Level 4 Sub-Ministerial Post"
"Zhu Min","Chairman, National Institute of Financial Research, People's Republic of China","Level 4 Sub-Ministerial Post"
"Abdulla Bin Khalifa Al Khalifa","Chief Executive Officer, Osool Asset Management, Bahrain","Level 4 Head of Business Unit/Head of Region"
"Faisal Bin Thani Al-Thani","Head, Regional Portfolios, Qatar Investment Authority, Qatar","Level 4 Head of Business Unit/Head of Region"
"Jim Alkove","Chief Trust Officer, Salesforce, USA","Level 4 Head of Business Unit/Head of Region"
"Sheila Alrowaily","Chief Executive Officer, Wisayah Global Investments, Saudi Arabia","Level 4 Head of Business Unit/Head of Region"
"Judson Althoff","Executive Vice-President, Worldwide Commercial Business, Microsoft, USA","Level 4 Head of Business Unit/Head of Region"
"Dean Athanasia","President, Consumer and Small Business, Bank of America, USA","Level 4 Head of Business Unit/Head of Region"
"Stephen Bamford","Co-Head, Global Fundraising, TPG, USA","Level 4 Head of Business Unit/Head of Region"
"Ángel Bautista","Director, Institutional Relations, Repsol, Spain","Level 4 Head of Business Unit/Head of Region"
"Emma Benameur","Managing Director; Chief People and Culture Officer, World Economic Forum","Level 4 Head of Business Unit/Head of Region"
"Herman Betten","Senior Director, Strategic Partnerships and Engagement, Royal DSM, Netherlands","Level 4 Head of Business Unit/Head of Region"
"Kelly Bissell","Senior Managing Director, Accenture Security, Accenture, USA","Level 4 Head of Business Unit/Head of Region"
"Matthew Blake","Head of Shaping the Future of Financial and Monetary Systems; Member of the Executive Committee, World Economic Forum","Level 4 Head of Business Unit/Head of Region"
"Cheryl Buss","Chief Executive, Absa International, Absa Securities UK, United Kingdom","Level 4 Head of Business Unit/Head of Region"
"Thomas Campion","Head, Corporate and Investment Banking, Northern Hemisphere, Itau BBA International, United Kingdom","Level 4 Head of Business Unit/Head of Region"
"Neil Carr","President, Coatings and Performance Monomers Business; President, Europe, Middle East, Africa and India, Dow, USA","Level 4 Head of Business Unit/Head of Region"
"Matthew Chamberlain","Chief Executive, London Metal Exchange, United Kingdom","Level 4 Head of Business Unit/Head of Region"
"Brian Chin","Chief Executive Officer, Global Markets, Credit Suisse, USA","Level 4 Head of Business Unit/Head of Region"
"Andrew Chiu","Vice-Chairman, AMTD, Hong Kong SAR, China","Level 4 Head of Business Unit/Head of Region"
"Bechara Choucair","Chief Community Health Officer, Kaiser Permanente, USA","Level 4 Head of Business Unit/Head of Region"
"Wei Sun Christianson","Co-Chief Executive Officer, Asia-Pacific; Chief Executive Officer, China, Morgan Stanley, People's Republic of China","Level 4 Head of Business Unit/Head of Region"
"Jared Cohen","Founder and Chief Executive Officer, Jigsaw, USA","Level 4 Head of Business Unit/Head of Region"
"Simon Cooper","Chief Executive, Corporate, Commercial and Institutional Banking, Standard Chartered Bank, Singapore","Level 4 Head of Business Unit/Head of Region"
"Hilary Cottam","Author and Social Entrepreneur, Centre for the Fifth Social Revolution, United Kingdom","Level 4 Head of Business Unit/Head of Region"
"William 'Mo' Cowan","President, Global Government Affairs and Policy, GE, USA","Level 4 Head of Business Unit/Head of Region"
