"id","title","value","link","group"
"2522","Nur ein kleiner Pieks - und das Leben des 19-jährigen Elitesportlers war zerstört","1","https://report24.news/nur-ein-kleiner-pieks-und-das-leben-des-19-jaehrigen-elitesportlers-war-zerstoert/","Report24"
"2523","John Ioannidis - Modelling by the Imperial College","1","","Youtube"
"2524","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","https://reitschuster.de/post/anhaltende-panikmache-unserer-aerzte-ist-unverhaeltnismaessig-und-verantwortungslos/","reitschuster"
"2525","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","https://reitschuster.de/post/fuer-nicht-geimpfte-bald-keine-teilnahme-am-oeffentlichen-leben-mehr/","reitschuster"
"2526","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","https://www.pirbright.ac.uk/news/2019/11/bill-melinda-gates-foundation-funds-development-pirbright’s-livestock-antibody-hub","The Pirbright Institute"
"2527","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","https://www.wochenblick.at/schweden-machts-vor-sinkende-zahlen-ohne-lockdown/","Wochenblick"
"2528","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","https://www.epochtimes.de/meinung/gastkommentar/die-maske-devil-in-disguise-heimlicher-pandemie-treiber-a3477719.html","Epoch Times"
"2529","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","https://corona-blog.net/2021/03/30/36-aerzte-schreiben-offenen-brief-gegen-karl-lauterbach/","corona-blog.net"
"2530","Die Schweiz im Corona-Frühling","1","https://swprs.org/corona-in-der-schweiz-marz-update/","Swiss Policy Research"
"2531","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","https://www.aargau-zuerich.ch/post/wissenschaft-als-farce-behinderung-echter-wissenschaft","aargau-zuerich.ch"
"2532","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-80005.html","BAG"
"2533","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","https://www.wochenblick.at/ueberfuellte-psychiatrien-regierung-darf-kinder-nicht-weiter-leiden-lassen/","Wochenblick"
"2534","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","https://reitschuster.de/post/flaechendeckende-impfungen-von-kindern-und-jugendlichen-nicht-gerechtfertigt/","reitschuster"
"2535","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","https://www.epochtimes.de/politik/deutschland/vorsaetzlicher-verstoss-gegen-amtseid-berliner-richter-klagt-gegen-corona-politik-a3471107.html","Epoch Times"
"2536","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","https://www.tagesanzeiger.ch/armee-apotheke-gibt-sich-gute-noten-886792253410","Tagesanzeiger"
"2537","Gesundheitsamts-Chef: Schluss mit Test-, Überwachungs- und Regelungswahn","1","https://www.berliner-zeitung.de/news/gesundheitsamts-chef-schluss-mit-test-ueberwachungs-und-regelungswahn-li.167911","Berliner Zeitung"
"2538","""Äs hüärä Puff!""","1","https://www.comm4u.ch/?p=718","comm4u"
"2539","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","https://sciencefiles.org/2021/05/19/pandemie-hoax-deutsche-studie-nimmt-nationale-rt-pcr-test-strategie-auseinander/","ScienceFiles"
"2540","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","https://reitschuster.de/post/das-berthold-interview-das-youtube-nach-wenigen-minuten-sperrte/","reitschuster"
"2541","Mit dem Masketragen verbundene psychische Folgen","1","https://www.heise.de/tp/features/Mit-dem-Masketragen-verbundene-psychische-Folgen-4967043.html","Telepolis"
"2542","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","https://de.rt.com/meinung/112595-todesfalle-im-corona-jahr-2020-kein-grund-zur-panik/","RT DE"
"2543","Repo-Zinssatz FED","1","https://tradingeconomics.com/united-states/repo-rate","Ereignis"
"2544","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","https://www.nzz.ch/schweiz/die-aktion-noliestal-kostet-keinen-mut-nur-karton-ld.1608594","NZZ"
"2545","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","https://insideparadeplatz.ch/2020/12/29/pfusch-mit-r-wert-macht-schweiz-zu-geisterland/","In$ide Paradeplatz"
"2546","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","","Aletheia"
"2547","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","https://unser-mitteleuropa.com/vorarlberg-bis-zu-75-der-lehrkraefte-fallen-nach-covid-impfungen-aus/","Unser Mitteleuropa"
"2548","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","https://uncutnews.ch/prominente-wissenschaftlerin-covid-impfstoffe-jetzt-stoppen/","Uncut-News"
"2549","Der «stille Protest» ist nicht mehr zu überhören","1","https://corona-transition.org/der-stille-protest-ist-nicht-mehr-zu-uberhoren","Corona Transition"
"2550","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","https://report24.news/dr-wodargs-verdacht-warum-will-man-hirn-krebs-und-geisteskranke-zuerst-impfen/","Report24"
"2551","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","https://www.welt.de/regionales/hamburg/article221195938/Stefan-Aust-Nun-wird-in-die-familiaeren-Einheiten-buergerlicher-Bereiche-eingegriffen.html","Die Welt"
"2552","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","https://www.weltwoche-daily.ch/beitrag/fetisch-fallzahlen-nun-verliert-sogar-lukas-engelberger-den-glauben-an-die-lockdown-politik/","Weltwoche daily"
"2553","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","https://reitschuster.de/post/das-hat-politische-sprengkraft-geimpfte-positiv-auf-corona-getestet/","reitschuster"
"2554","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","https://www.epochtimes.de/politik/deutschland/hans-juergen-papier-die-grundrechte-sind-als-unverletzliche-und-unveraeusserliche-menschenrechte-des-einzelnen-verbuergt-a3465351.html","Epoch Times"
"2555","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","https://corona-blog.net/2021/05/11/wann-geimpft-von-wem-geimpft-und-mit-was-geimpft-verstorbene-werden-in-hamburg-nach-einer-covid-19-impfung-obduziert/","corona-blog.net"
"2556","Schweizer Chefärztin auf Abwegen","1","https://www.medinside.ch/de/post/schweizer-chefaerztin-auf-abwegen","medinside.ch"
"2557","Der Gipfel der Heuchelei","1","https://www.dieostschweiz.ch/artikel/der-gipfel-der-heuchelei-lD1Ebb4","Die Ostschweiz"
"2558","„Kinder können an Spike-Protein von Geimpften sterben“","1","https://reitschuster.de/post/kinder-koennen-an-spike-protein-von-geimpften-sterben/","reitschuster"
"2559","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","https://de.rt.com/gesellschaft/110320-studie-zeigt-pcr-tests-liefern/","RT DE"
"2560","PCR-Test, Infektion, Erkrankung","1","","Deutsches Ärzteblatt"
"2561","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","https://corona-transition.org/wer-sich-kritisch-zur-impfung-aussert-wird-jetzt-auch-von-behorden-angegriffen","Corona Transition"
"2562","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","https://www.epochtimes.de/politik/deutschland/nicht-nur-ein-paukenschlag-in-der-sache-kritische-richter-und-staatsanwaelte-ueber-weimarer-entscheidung-a3490681.html","Epoch Times"
"2563","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","https://corona-transition.org/strafanzeige-gegen-das-fernsehen-srf-wegen-schreckung-der-bevolkerung","Corona Transition"
"2564","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","https://tkp.at/2021/04/12/usa-22-staaten-ohne-maskenpflicht-und-12-staaten-verbieten-impfpass/","tp - Science & Technology"
"2565","Wer die Bekämpfung von «Fake-News» finanziert","1","https://www.infosperber.ch/politik/welt/wer-die-bekaempfung-von-fake-news-finanziert/","INFOsperber"
"2566","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","https://corona-transition.org/geimpfte-in-israel-haben-eine-40-mal-hohere-mortalitat-als-ungeimpfte","Corona Transition"
"2567","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","https://corona-transition.org/todesfalle-im-zusammenhang-mit-covid-vakzinen-30-mal-haufiger-als-bei-anderen","Corona Transition"
"2568","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","https://www.epochtimes.de/politik/deutschland/corona-impfung-ohne-zustimmung-der-eltern-fachanwaeltin-warnt-ein-hochrisikospiel-fuer-den-arzt-a3528442.html","Epoch Times"
"2569","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","https://www.medinside.ch/de/post/entlassener-arzt-rainer-schregel-wieder-eingestellt","medinside.ch"
"2570","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","https://www.focus.de/politik/experten/der-andere-blick-schluss-mit-dem-covidioten-gerede-die-politik-darf-alten-fehler-nicht-wiederholen_id_12444727.html","Focus Online"
"2571","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","https://reitschuster.de/post/wir-testen-uns-zu-tode-wir-fuerchten-uns-zu-tode/","reitschuster"
"2572","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","https://www.tichyseinblick.de/daili-es-sentials/wir-sind-entsetzt-richterverein-sieht-hausdurchsuchung-bei-weimarer-richter-als-rechtswidrig-an/","Tichys Einblick"
"2573","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","https://www.welt.de/wirtschaft/plus230671817/Corona-Pandemie-Oekonomen-zweifeln-am-Sinn-von-Lockdowns.html","Die Welt"
"2574","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","https://www.epochtimes.de/politik/deutschland/medizinprofessor-soennichsen-tritt-diebasis-bei-das-mass-ist-voll-a3476940.html","Epoch Times"
"2575","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","https://tkp.at/2021/03/28/gouverneur-von-florida-zieht-bilanz-ueber-ein-halbes-jahr-ohne-einschraenkungen-und-masken/","tp - Science & Technology"
"2576","Pathologe erforscht Todesfälle nach Impfung – Obduktion mit und ohne Strafanzeige möglich","1","https://www.epochtimes.de/politik/deutschland/pathologe-erforscht-todesfaelle-nach-impfung-obduktion-mit-und-ohne-strafanzeige-moeglich-a3551655.html","Epoch Times"
"2577","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","https://reitschuster.de/post/524-todesfaelle-nach-corona-impfungen-fast-5000-schwere-verdachtsfaelle/","reitschuster"
"2578","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","https://reitschuster.de/post/neuer-bericht-des-paul-ehrlich-instituts-31-149-faelle-von-impfnebenwirkungen/","reitschuster"
"2579","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","https://tkp.at/2021/02/03/lungenfacharzt-und-rechtsanwaelte-masken-schaden-und-sind-gesetzwidrig/","tp - Science & Technology"
"2580","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","","kenFM"
"2581","Der Mythos asymptomatischer Verbreitung von SARS-CoV-2 – Wissenschaftliche Studien zeigen das Gegenteil","1","https://sciencefiles.org/2021/06/02/der-mythos-asymptomatischer-verbreitung-von-sars-cov-2-wissenschaftliche-studien-zeigen-das-gegenteil/","ScienceFiles"
"2582","Thrombosen auch bei mRNA-Impfstoffen","1","https://www.berliner-zeitung.de/gesundheit-oekologie/thrombose-tritt-wohl-auch-bei-mrna-impfstoffen-auf-li.152973","Berliner Zeitung"
"2583","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","https://www.wochenblick.at/forscherteam-deckt-intensivbetten-luege-auf-nur-4-mit-corona-patienten-belegt/","Wochenblick"
"2584","Spätes Eingeständnis","1","https://www.rubikon.news/artikel/spates-eingestandnis","Rubikon"
"2585","Lungenarzt: „Erschreckend“ hohe Zahl der Beatmeten – das könnte kontraproduktiv sein","1","https://www.epochtimes.de/politik/deutschland/lungenarzt-erschreckend-hohe-zahl-der-beatmeten-das-koennte-kontraproduktiv-sein-a3544556.html","Epoch Times"
"2586","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","","Youtube"
"2587","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","https://reitschuster.de/post/eislauf-star-katarina-witt-platzt-kragen-zurueck-in-der-ddr/","reitschuster"
"2588","Komplikation mit dem AstraZeneca-Impfstoff soll therapierbar sein: „Einer weiteren Impfung steht also nichts mehr im Weg?“","1","https://corona-blog.net/2021/07/04/komplikation-mit-dem-astrazeneca-impfstoff-soll-therapierbar-sein-einer-weiteren-impfung-steht-also-nichts-mehr-im-weg/","corona-blog.net"
"2589","Hochriskant und inakzeptabel","1","","Schweizer Ärztezeitung"
"2590","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","https://www.zeitpunkt.ch/index.php/erstmals-verlangt-eine-behoerde-die-offenlegung-der-anzahl-zyklen-beim-pcr-test","ZE!TPUNKT"
"2591","Was ist der Great Reset?","1","https://reitschuster.de/post/was-ist-der-great-reset/","reitschuster"
"2592","Die Angst der Herdentiere","1","https://www.achgut.com/artikel/die_angst_der_herdentiere_","Achgut.com"
"2593","Was wirklich besorgniserregend ist","1","https://www.dieostschweiz.ch/artikel/was-wirklich-besorgniserregend-ist-zzyE9YP","Die Ostschweiz"
"2594","Situation Report - 5","1","https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200125-sitrep-5-2019-ncov.pdf?sfvrsn=429b143d_8","World Health Organization"
"2595","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","https://www.heise.de/tp/features/Der-schwedische-Corona-Weg-Erfolg-oder-Misserfolg-4984494.html","Telepolis"
"2596","Testing, Testing, Testing","1","https://www.dieostschweiz.ch/artikel/testing-testing-testing-PJK87aA","Die Ostschweiz"
"2597","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","https://report24.news/pfizer-studie-79-geimpfter-kinder-ueber-12-jahre-entwickelten-nebenwirkungen/","Report24"
"2598","Das Impfdilemma","1","https://www.nachdenkseiten.de/?p=68014","NachDenkSeiten"
"2599","Kassenarzt-Chef wirft Politik Panikmache vor","1","https://www.n-tv.de/panorama/Kassenarzt-Chef-wirft-Politik-Panikmache-vor-article22654800.html","ntv"
"2600","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-80017.html","BAG"
"2601","molecular partners","1","","molecular partners"
"2602","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","https://www.epochtimes.de/meinung/gastkommentar/im-maerz-2020-mit-sinopharm-geimpft-ab-wann-wusste-chinas-staatsfuehrung-vom-virus-a3470824.html","Epoch Times"
"2603","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","https://de.rt.com/inland/113184-von-macht-verfuehrt-leopoldina-corona-propaganda/","RT DE"
"2604","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","https://tkp.at/2021/03/03/studien-immunitaet-durch-t-zellen-wirkt-gegen-alle-bekannten-virus-mutationen/","tp - Science & Technology"
"2605","Kulturtod ohne Trauernde","1","https://reitschuster.de/post/kulturtod-ohne-trauernde/","reitschuster"
"2606","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","https://de.rt.com/international/117680-wo-sind-rebellen-hin-eric/","RT DE"
"2607","Event 201 Model","1","https://centerforhealthsecurity.org/event201/","The Johns Hopkins Center for Health Security"
"2608","US paid Chinese People’s Liberation Army to engineer coronaviruses","1","https://www.theaustralian.com.au/science/us-paid-chinese-peoples-liberation-army-to-engineer-coronavirus/news-story/4adee56c1433fad332a76ffe043390ea","The Australian"
"2609","Covid-19-Impfstoffe: Wir retten drei Leben und setzen zwei aufs Spiel","1","https://reitschuster.de/post/covid-19-impfstoffe-wir-retten-drei-leben-und-setzen-zwei-aufs-spiel/","reitschuster"
"2610","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","https://www.tagesanzeiger.ch/astrazeneca-stoppt-test-von-corona-impfstoff-955903003226","Tagesanzeiger"
"2611","First patient with Covid-like symptoms was recorded in Wuhan","1","https://edition.cnn.com/2021/05/23/politics/us-intelligence-report-wuhan-lab-researchers-coronavirus-origin/index.html","Ereignis"
"2612","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","https://reitschuster.de/post/youtube-laesst-corona-kritik-aus-suchergebnissen-verschwinden/","reitschuster"
"2613","""Euch trifft keine Schuld""","1","https://reitschuster.de/post/euch-trifft-keine-schuld/","reitschuster"
"2614","Neue Rekorde bei Todesfällen nach Corona-Impfungen in USA, EU und Italien","1","https://tkp.at/2021/06/20/neue-rekorde-bei-todesfaellen-nach-corona-impfungen-in-usa-eu-und-italien/","tp - Science & Technology"
