"id","title","value","link","group"
"2437","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","https://www.epochtimes.de/politik/deutschland/medizinprofessor-soennichsen-tritt-diebasis-bei-das-mass-ist-voll-a3476940.html","Epoch Times"
"2438","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","https://tkp.at/2021/03/28/gouverneur-von-florida-zieht-bilanz-ueber-ein-halbes-jahr-ohne-einschraenkungen-und-masken/","tp - Science & Technology"
"2439","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","https://reitschuster.de/post/524-todesfaelle-nach-corona-impfungen-fast-5000-schwere-verdachtsfaelle/","reitschuster"
"2440","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","https://reitschuster.de/post/neuer-bericht-des-paul-ehrlich-instituts-31-149-faelle-von-impfnebenwirkungen/","reitschuster"
"2441","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","https://tkp.at/2021/02/03/lungenfacharzt-und-rechtsanwaelte-masken-schaden-und-sind-gesetzwidrig/","tp - Science & Technology"
"2442","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","","kenFM"
"2443","Der Mythos asymptomatischer Verbreitung von SARS-CoV-2 – Wissenschaftliche Studien zeigen das Gegenteil","1","https://sciencefiles.org/2021/06/02/der-mythos-asymptomatischer-verbreitung-von-sars-cov-2-wissenschaftliche-studien-zeigen-das-gegenteil/","ScienceFiles"
"2444","Thrombosen auch bei mRNA-Impfstoffen","1","https://www.berliner-zeitung.de/gesundheit-oekologie/thrombose-tritt-wohl-auch-bei-mrna-impfstoffen-auf-li.152973","Berliner Zeitung"
"2445","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","https://www.wochenblick.at/forscherteam-deckt-intensivbetten-luege-auf-nur-4-mit-corona-patienten-belegt/","Wochenblick"
"2446","Spätes Eingeständnis","1","https://www.rubikon.news/artikel/spates-eingestandnis","Rubikon"
"2447","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","","Youtube"
"2448","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","https://reitschuster.de/post/eislauf-star-katarina-witt-platzt-kragen-zurueck-in-der-ddr/","reitschuster"
"2449","Hochriskant und inakzeptabel","1","","Schweizer Ärztezeitung"
"2450","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","https://www.zeitpunkt.ch/index.php/erstmals-verlangt-eine-behoerde-die-offenlegung-der-anzahl-zyklen-beim-pcr-test","ZE!TPUNKT"
"2451","Was ist der Great Reset?","1","https://reitschuster.de/post/was-ist-der-great-reset/","reitschuster"
"2452","Die Angst der Herdentiere","1","https://www.achgut.com/artikel/die_angst_der_herdentiere_","Achgut.com"
"2453","Situation Report - 5","1","https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200125-sitrep-5-2019-ncov.pdf?sfvrsn=429b143d_8","World Health Organization"
"2454","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","https://www.heise.de/tp/features/Der-schwedische-Corona-Weg-Erfolg-oder-Misserfolg-4984494.html","Telepolis"
"2455","Testing, Testing, Testing","1","https://www.dieostschweiz.ch/artikel/testing-testing-testing-PJK87aA","Die Ostschweiz"
"2456","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","https://report24.news/pfizer-studie-79-geimpfter-kinder-ueber-12-jahre-entwickelten-nebenwirkungen/","Report24"
"2457","Das Impfdilemma","1","https://www.nachdenkseiten.de/?p=68014","NachDenkSeiten"
"2458","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-80017.html","BAG"
"2459","molecular partners","1","","molecular partners"
"2460","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","https://www.epochtimes.de/meinung/gastkommentar/im-maerz-2020-mit-sinopharm-geimpft-ab-wann-wusste-chinas-staatsfuehrung-vom-virus-a3470824.html","Epoch Times"
"2461","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","https://de.rt.com/inland/113184-von-macht-verfuehrt-leopoldina-corona-propaganda/","RT DE"
"2462","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","https://tkp.at/2021/03/03/studien-immunitaet-durch-t-zellen-wirkt-gegen-alle-bekannten-virus-mutationen/","tp - Science & Technology"
"2463","Kulturtod ohne Trauernde","1","https://reitschuster.de/post/kulturtod-ohne-trauernde/","reitschuster"
"2464","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","https://de.rt.com/international/117680-wo-sind-rebellen-hin-eric/","RT DE"
"2465","Event 201 Model","1","https://centerforhealthsecurity.org/event201/","The Johns Hopkins Center for Health Security"
"2466","US paid Chinese People’s Liberation Army to engineer coronaviruses","1","https://www.theaustralian.com.au/science/us-paid-chinese-peoples-liberation-army-to-engineer-coronavirus/news-story/4adee56c1433fad332a76ffe043390ea","The Australian"
"2467","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","https://www.tagesanzeiger.ch/astrazeneca-stoppt-test-von-corona-impfstoff-955903003226","Tagesanzeiger"
"2468","First patient with Covid-like symptoms was recorded in Wuhan","1","https://edition.cnn.com/2021/05/23/politics/us-intelligence-report-wuhan-lab-researchers-coronavirus-origin/index.html","Ereignis"
"2469","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","https://reitschuster.de/post/youtube-laesst-corona-kritik-aus-suchergebnissen-verschwinden/","reitschuster"
"2470","""Euch trifft keine Schuld""","1","https://reitschuster.de/post/euch-trifft-keine-schuld/","reitschuster"
"2471","Neue Rekorde bei Todesfällen nach Corona-Impfungen in USA, EU und Italien","1","https://tkp.at/2021/06/20/neue-rekorde-bei-todesfaellen-nach-corona-impfungen-in-usa-eu-und-italien/","tp - Science & Technology"
"2472","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","https://www.tagesschau.de/wirtschaft/krankenhaeuser-finanzierung-101.html","tagesschau.de"
"2473","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","https://www.gatesfoundation.org/Ideas/Media-Center/Press-Releases/2020/02/Bill-and-Melinda-Gates-Foundation-Dedicates-Additional-Funding-to-the-Novel-Coronavirus-Response","Bill & Melinda Gates Foundation"
"2474","Wir haben keine Virus-Pandemie","1","https://www.dieostschweiz.ch/artikel/wir-haben-keine-virus-pandemie-9YLwo4J","Die Ostschweiz"
"2475","Suizidversuche junger Mädchen steigen stark","1","https://www.n-tv.de/wissen/Suizidversuche-junger-Maedchen-steigen-stark-article22614707.html","ntv"
"2476","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","https://www.wochenblick.at/kinder-vereinsamen-wegen-verschaerfung-der-corona-massnahmen/","Wochenblick"
"2477","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","https://www.wochenblick.at/widerstand-gegen-corona-propaganda-fuer-kinder-nimmt-zu/","Wochenblick"
"2478","Erschreckend: Forscher der Universität Ulm entdecken Verunreinigungen in AstraZeneca Impfstoff","1","https://corona-blog.net/2021/06/09/erschreckend-forscher-der-universitaet-ulm-entdecken-verunreinigungen-in-astrazeneca-impfstoff/","corona-blog.net"
"2479","US-Experten: Herzprobleme nach Impfung möglich","1","https://www.tagesschau.de/ausland/amerika/corona-impfung-herzmuskelentzuendung-103.html","tagesschau.de"
"2480","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","https://corona-blog.net/2021/05/11/bildung-nur-noch-mit-impfung-irritierender-beschluss-der-bundesaerztekammer/","corona-blog.net"
"2481","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","https://www.focus.de/gesundheit/news/wissen-wir-muessen-reden_id_12947057.html","Focus Online"
"2482","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","https://tkp.at/2021/04/03/faktenchecker-gegen-nobelpreistraeger-und-die-rezeption-in-medien/","tp - Science & Technology"
"2483","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","https://www.wochenblick.at/mut-lehrer-legt-ehrenurkunde-zurueck-mache-bei-diesem-krieg-nicht-mit/","Wochenblick"
"2484","Hat China das Virus bereits besiegt?","1","https://www.n-tv.de/panorama/Hat-China-das-Virus-bereits-besiegt-article22120325.html","ntv"
"2485","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","https://www.epochtimes.de/politik/deutschland/lockdowns-vermeiden-who-fordert-staats-und-regierungschefs-auf-andere-wege-zu-gehen-a3354789.html","Epoch Times"
"2486","Gouverneur von South Carolina verbietet Maskenpflicht","1","https://corona-transition.org/gouverneur-von-south-carolina-verbietet-maskenpflicht","Corona Transition"
"2487","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/Hannover-Zwei-Drittel-der-Aerzte-nicht-zum-Impfen-erschienen,corona7318.html","NDR"
"2488","Haben WHO und Italien etwas verschwiegen?","1","https://www.n-tv.de/politik/Haben-WHO-und-Italien-etwas-verschwiegen-article22229835.html","ntv"
"2489","welle1","1","","welle1"
"2490","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","https://tkp.at/2021/03/10/eu-datenbank-bisher-1724-gemeldete-todesfaelle-nach-impfungen/","tp - Science & Technology"
"2491","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","https://sciencefiles.org/2021/04/15/schluss-mit-der-panik-sars-cov-2-kann-nicht-so-einfach-ubertragen-werden-wie-behauptet/","ScienceFiles"
"2492","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","https://corona-transition.org/eine-corona-infektion-produziert-antikorper-fur-den-rest-des-lebens-und-macht","Corona Transition"
"2493","Veränderung das angeborenen Immunsystems durch mRNA Impfstoff im Video erklärt","1","https://tkp.at/2021/06/10/veraenderung-das-angeborenen-immunsystems-durch-mrna-impfstoff-im-video-erklaert/","tp - Science & Technology"
"2494","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","https://reitschuster.de/post/sind-masken-fuer-kinder-gefaehrlich-ein-immunologe-rechnet-ab/","reitschuster"
"2495","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","https://de.rt.com/asien/112051-mikrobiologen-findet-brisante-hinweise-auf/","RT DE"
"2496","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","https://reitschuster.de/post/wie-die-us-gesundheitsbehoerde-die-wirksamkeit-der-impfstoffe-suggeriert/","reitschuster"
"2497","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/covid-19-impfstoff_erstzulassung.html","Swissmedic"
"2498","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","https://www.berliner-zeitung.de/news/keine-uebersterblichkeit-trotz-corona-amtsarzt-fordert-diskussion-ueber-die-mittel-der-pandemie-bekaempfung-li.108672","Berliner Zeitung"
"2499","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen/bundesrat.msg-id-81745.html","Bundesrat"
"2500","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","https://www.berliner-zeitung.de/news/allesdichtmachen-virologe-streeck-aeussert-verstaendnis-fuer-video-aktion-li.155249","Berliner Zeitung"
"2501","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","https://www.weltwoche-daily.ch/beitrag/ziellose-massentests-sind-nutzlos-im-kampf-gegen-das-coronavirus-wir-sollten-den-fokus-auf-die-sterblichkeit-richten/","Weltwoche daily"
"2502","Situation Report - 3","1","https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200123-sitrep-3-2019-ncov.pdf?sfvrsn=d6d23643_8","World Health Organization"
"2503","Warum sind die COVID-Impfstoffe so toxisch?","1","https://www.achgut.com/artikel/warum_sind_die_covid_impfstoffe_so_toxisch","Achgut.com"
"2504","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","https://www.tichyseinblick.de/kolumnen/herles-faellt-auf/trojanische-pferde-eine-notwendige-wie-sinnlose-wutrede/","Tichys Einblick"
"2505","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","https://de.rt.com/inland/115148-padagogin-widerspricht-bildungsministerin-kinder-hinter/","RT DE"
"2506","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","https://www.berliner-zeitung.de/news/lockdown-obi-media-markt-und-peek-cloppenburg-klagen-gegen-schliessungen-li.142000","Berliner Zeitung"
"2507","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","https://www.epochtimes.de/meinung/psychiaterin-die-menschen-werden-durch-geschuerte-angst-in-eine-hilflose-opferposition-gebracht-a3485081.html","Epoch Times"
"2508","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","https://www.ndr.de/nachrichten/niedersachsen/Braunschweiger-Klinik-stoppt-Impfung-mit-AstraZeneca-Mittel,astrazeneca162.html","NDR"
"2509","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","https://www.nau.ch/news/schweiz/coronavirus-skeptiker-demonstrieren-in-schaffhausen-trotz-verbot-65908016","Nau"
"2510","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","https://de.rt.com/meinung/112840-tote-und-geschaedigte-covid-19-impfung-mit-vielen-nebenwirkungen/","RT DE"
"2511","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","https://sciencefiles.org/2021/03/25/britische-arzte-und-wissenschaftler-machen-gegen-corona-masnahmenwahnsinn-mobil/","ScienceFiles"
"2512","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","","Schweizer Ärztezeitung"
"2513","Corona auf der Intensivstation: Das Bergamo-Argument","1","https://www.welt.de/kultur/plus231069687/Corona-auf-der-Intensivstation-Das-Bergamo-Argument.html","Die Welt"
"2514","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","https://www.weltwoche-daily.ch/beitrag/lukas-engelberger-tut-es-wieder-regierungsraetliches-gelage-mit-13-personen/","Weltwoche daily"
"2515","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","https://www.suedostschweiz.ch/politik/2021-04-23/55000-personen-fordern-untersuchung-der-corona-massnahmen","südostschweiz"
"2516","Coronavirus: Nächster Öffnungsschritt am 19. April","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83106.html","Bundesrat"
"2517","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","","Youtube"
"2518","Die Kaiserin ist nackt","1","https://2020news.de/die-kaiserin-ist-nackt/","2020 News"
"2519","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","https://www.wochenblick.at/nach-impfung-verschwunden-wo-ist-krankenschwester-tiffany-dover/","Wochenblick"
"2520","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","https://www.epochtimes.de/politik/ausland/brisant-in-22-us-bundesstaaten-gibt-es-keinerlei-corona-massnahmen-und-alles-ist-in-ordnung-a3518695.html","Epoch Times"
"2521","Warum werden nicht sicherere Impfstoffe verwendet?","1","https://tkp.at/2021/04/09/warum-werden-nicht-sicherere-impfstoffe-verwendet/","tp - Science & Technology"
"2522","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","https://www.welt.de/debatte/kommentare/article223852094/Corona-lebt-von-jetzt-an-in-uns-egal-wie-viele-Lockdowns-noch-folgen.html","Die Welt"
"2523","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","","Thieme"
"2524","thieme","1","","thieme"
"2525","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","https://de.rt.com/inland/112874-mehr-drama-bitte-innenministerium-beauftragte/","RT DE"
"2526","Corona-Suizide: Das leise Sterben","1","https://www.welt.de/kultur/plus223531068/Corona-Suizide-Das-leise-Sterben.html","Die Welt"
"2527","Corona - Antikörperstudien belegen konstante, stabile Immunität","1","https://www.i-med.ac.at/mypoint/news/749681.html","Medizinische Universität Innsbruck"
"2528","Weiter stark steigende Zahlen von Nebenwirkungen und Todesfällen durch Impfungen in EU und USA","1","https://tkp.at/2021/06/05/weiter-stark-steigende-zahlen-von-nebenwirkungen-und-todesfaellen-durch-impfungen-in-eu-und-usa/","tp - Science & Technology"
"2529","Herzmuskelentzündung: PEI meldet 7 Myokarditis-Fälle in Deutschland","1","https://www.epochtimes.de/gesundheit/israel-untersucht-herzmuskelentzuendung-nach-biontech-impfung-sieben-faelle-in-deutschland-a3500863.html","Epoch Times"
"2530","Impfen, bis der Arzt kommt: Paul-Ehrlich-Institut meldet Hunderte Todesfälle","1","https://de.rt.com/meinung/117189-impfen-bis-der-arzt-kommt-paul-ehrlich-institut-meldet-hunderte-todesfaelle/","RT DE"
"2531","Rote Karte für grünen Impfpass","1","https://insideparadeplatz.ch/2021/02/24/rote-karte-fuer-gruenen-impfpass/","In$ide Paradeplatz"
