"id","title","value","group"
"2258","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2259","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2260","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2261","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2262","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2263","World Economic Forum and UN Sign Strategic Partnership Framework","1","World Economic Forum"
"2264","agenda2030","1","agenda2030"
"2265","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2266","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2267","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2268","Schicksalstag für die Freiheit","1","Die Ostschweiz"
"2269","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","Die Welt"
"2270","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2271","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2272","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2273","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2274","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2275","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2276","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","Wochenblick"
"2277","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2278","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","RT DE"
"2279","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2280","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2281","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2282","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2283","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2284","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2285","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2286","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2287","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2288","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2289","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2290","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2291","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2292","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2293","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2294","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2295","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2296","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2297","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2298","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2299","covax","1","covax"
"2300","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2301","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2302","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2303","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2304","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2305","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2306","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2307","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2308","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2309","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2310","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2311","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2312","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2313","Hurra, wir leben noch","1","Weltwoche"
"2314","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2315","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2316","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2317","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2318","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2319","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2320","Es ist Zeit, den Panikmodus zu beenden","1","NachDenkSeiten"
"2321","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2322","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2323","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2324","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2325","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2326","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2327","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2328","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2329","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2330","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2331","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2332","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2333","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"2334","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2335","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2336","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2337","Raus aus dem Panik-Modus?","1","ZDF"
"2338","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2339","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2340","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2341","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","The Pirbright Institute"
"2342","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2343","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2344","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2345","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2346","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2347","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2348","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2349","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2350","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2351","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2352","""Äs hüärä Puff!""","1","comm4u"
"2353","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2354","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2355","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2356","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2357","Repo-Zinssatz FED","1","Ereignis"
"2358","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2359","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2360","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2361","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2362","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2363","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2364","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2365","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2366","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2367","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2368","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2369","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2370","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2371","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2372","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2373","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2374","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2375","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2376","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2377","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2378","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2379","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2380","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2381","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","Epoch Times"
"2382","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"2383","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"2384","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"2385","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"2386","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"2387","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"2388","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"2389","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"2390","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"2391","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"2392","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"2393","Der Mythos asymptomatischer Verbreitung von SARS-CoV-2 – Wissenschaftliche Studien zeigen das Gegenteil","1","ScienceFiles"
"2394","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"2395","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"2396","Spätes Eingeständnis","1","Rubikon"
"2397","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"2398","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"2399","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"2400","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"2401","Was ist der Great Reset?","1","reitschuster"
"2402","Die Angst der Herdentiere","1","Achgut.com"
"2403","Situation Report - 5","1","World Health Organization"
"2404","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"2405","Testing, Testing, Testing","1","Die Ostschweiz"
"2406","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"2407","Das Impfdilemma","1","NachDenkSeiten"
"2408","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"2409","molecular partners","1","molecular partners"
"2410","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"2411","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"2412","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"2413","Kulturtod ohne Trauernde","1","reitschuster"
"2414","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"2415","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"2416","US paid Chinese People’s Liberation Army to engineer coronaviruses","1","The Australian"
"2417","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"2418","First patient with Covid-like symptoms was recorded in Wuhan","1","Ereignis"
"2419","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"2420","""Euch trifft keine Schuld""","1","reitschuster"
"2421","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"2422","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","Bill & Melinda Gates Foundation"
"2423","Suizidversuche junger Mädchen steigen stark","1","ntv"
"2424","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"2425","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"2426","Erschreckend: Forscher der Universität Ulm entdecken Verunreinigungen in AstraZeneca Impfstoff","1","corona-blog.net"
"2427","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"2428","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"2429","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"2430","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"2431","Hat China das Virus bereits besiegt?","1","ntv"
"2432","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"2433","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"2434","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"2435","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"2436","welle1","1","welle1"
"2437","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
