"id","title","value","group"
"2138","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2139","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2140","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2141","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2142","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2143","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2144","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2145","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2146","Raus aus dem Panik-Modus?","1","ZDF"
"2147","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2148","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2149","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2150","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2151","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2152","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2153","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2154","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2155","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2156","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2157","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2158","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2159","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2160","""Äs hüärä Puff!""","1","comm4u"
"2161","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2162","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2163","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2164","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2165","Repo-Zinssatz FED","1","Ereignis"
"2166","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2167","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2168","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2169","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2170","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2171","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2172","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2173","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2174","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2175","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2176","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2177","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2178","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2179","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2180","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2181","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2182","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2183","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2184","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2185","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2186","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2187","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2188","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2189","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"2190","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"2191","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"2192","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"2193","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"2194","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"2195","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"2196","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"2197","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"2198","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"2199","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"2200","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"2201","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"2202","Spätes Eingeständnis","1","Rubikon"
"2203","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"2204","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"2205","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"2206","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"2207","Die Angst der Herdentiere","1","Achgut.com"
"2208","Situation Report - 5","1","World Health Organization"
"2209","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"2210","Testing, Testing, Testing","1","Die Ostschweiz"
"2211","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"2212","Das Impfdilemma","1","NachDenkSeiten"
"2213","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"2214","molecular partners","1","molecular partners"
"2215","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"2216","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"2217","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"2218","Kulturtod ohne Trauernde","1","reitschuster"
"2219","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"2220","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"2221","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"2222","First patient with Covid-like symptoms was recorded in Wuhan","1","Ereignis"
"2223","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"2224","""Euch trifft keine Schuld""","1","reitschuster"
"2225","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"2226","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","Bill & Melinda Gates Foundation"
"2227","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"2228","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"2229","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"2230","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"2231","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"2232","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"2233","Hat China das Virus bereits besiegt?","1","ntv"
"2234","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"2235","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"2236","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"2237","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"2238","welle1","1","welle1"
"2239","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
"2240","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","ScienceFiles"
"2241","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","Corona Transition"
"2242","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","reitschuster"
"2243","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"2244","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","reitschuster"
"2245","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"2246","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"2247","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"2248","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","Berliner Zeitung"
"2249","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"2250","Situation Report - 3","1","World Health Organization"
"2251","Warum sind die COVID-Impfstoffe so toxisch?","1","Achgut.com"
"2252","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"2253","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","RT DE"
"2254","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"2255","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","Epoch Times"
"2256","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"2257","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","Nau"
"2258","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"2259","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","ScienceFiles"
"2260","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"2261","Corona auf der Intensivstation: Das Bergamo-Argument","1","Die Welt"
"2262","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"2263","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","südostschweiz"
"2264","Coronavirus: Nächster Öffnungsschritt am 19. April","1","Bundesrat"
"2265","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"2266","Die Kaiserin ist nackt","1","2020 News"
"2267","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"2268","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","Epoch Times"
"2269","Warum werden nicht sicherere Impfstoffe verwendet?","1","tp - Science & Technology"
"2270","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","Die Welt"
"2271","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","Thieme"
"2272","thieme","1","thieme"
"2273","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","RT DE"
"2274","Corona-Suizide: Das leise Sterben","1","Die Welt"
"2275","Corona - Antikörperstudien belegen konstante, stabile Immunität","1","Medizinische Universität Innsbruck"
"2276","Herzmuskelentzündung: PEI meldet 7 Myokarditis-Fälle in Deutschland","1","Epoch Times"
"2277","Impfen, bis der Arzt kommt: Paul-Ehrlich-Institut meldet Hunderte Todesfälle","1","RT DE"
"2278","Rote Karte für grünen Impfpass","1","In$ide Paradeplatz"
"2279","Das ist schon heftig: Hirnforscher warnt vor dramatischen Pandemie-Folgen bei Kindern","1","Focus Online"
"2280","Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs","1","Epoch Times"
"2281","Corona: Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin","1","Die Welt"
"2282","Covid 19: Forscher warnt vor Impfung mit Erbsubstanz","1","Berliner Zeitung"
"2283","Paradigmenwechsel: Herdenimmunität unrealistisch, Corona wird bleiben","1","reitschuster"
"2284","Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage","1","Handelsblatt"
"2285","diehm","1","diehm"
"2286","Situation Report - 9","1","World Health Organization"
"2287","Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""","1","Wochenblick"
"2288","UNO warnt wegen Corona-Massnahmen vor «Menschenrechtskatastrophe»","1","Nau"
"2289","Swissmedic erteilt die Zulassung für den Covid-19 Impfstoff von Moderna","1","Swissmedic"
"2290","Weltweite Debatte um Corona-Impfpflicht","1","Berliner Zeitung"
"2291","Reaktion auf sinkende Corona-Zahlen – «Die Angst vor den Mutationen ist überzogen»","1","Tagesanzeiger"
"2292","SARS-CoV-2: China vernichtet Belege. Was Sie einmal mehr in der ARD nicht erfahren!","1","ScienceFiles"
"2293","External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.","1","Corman-Drosten"
"2294","Die Zahlen sind verschwunden, die Folgen bleiben","1","Die Ostschweiz"
"2295","So dreist lügen ARD & ZDF über Leipzig","1","reitschuster"
"2296","AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht","1","Die Welt"
"2297","Wiener Urteil im Wortlaut: PCR-Test als Diagnostik nicht geeignet – Antigentests ohne Symptome „hochfehlerhaft“","1","Epoch Times"
"2298","Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus","1","linth24"
"2299","Die geschlossene Gesellschaft und ihre neuen Freunde","1","NZZ"
"2300","Eine Geschichte der «neuen» Schweiz in wenigen Bildern","1","Die Ostschweiz"
"2301","BREAKING: Facebook permanently removes LifeSiteNews’ page","1","LifeSiteNews"
"2302","Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit","1","Wochenblick"
"2303","«Es ist unglaublich, mit welcher Rechtskeule da ausgeholt wird»","1","Die Ostschweiz"
"2304","Sitzt der Chefredaktor mit dem Regenschirm in die Gartenbeiz?","1","Die Ostschweiz"
"2305","AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus","1","NDR"
"2306","""Ansteckend"": JHU und Pfizer warnen vor selbst ausbreitender Impfung","1","Epoch Times"
"2307","Strafanzeige gegen die Task Force wegen Schreckung der Bevölkerung","1","Corona Transition"
"2308","""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!","1","Wochenblick"
"2309","Spital-Schwyz-Video wird zum Politikum","1","medinside.ch"
"2310","Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn","1","tp - Science & Technology"
"2311","Die Pandemie der Panik","1","substack.com"
"2312","Coronavirus: Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff","1","Bundesrat"
"2313","Corona: Etwas Licht ins Dunkel der Spitalbetten","1","INFOsperber"
"2314","AstraZeneca warnt per Rote-Hand-Brief vor häufiger Autoimmunerkrankung durch Impfung","1","tp - Science & Technology"
"2315","""Arztpraxen sind keine Bürgerämter"": Ärzte wehren sich gegen digitalen Impfpass für jeden","1","Epoch Times"
"2316","Prozess am Amtsgericht: Drosten-Gutachten zum PCR-Test lässt Fragen offen","1","Nordkurier"
"2317","Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor","1","Deutsches Ärzteblatt"
