"id","title","value","group"
"2115","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2116","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2117","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2118","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2119","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2120","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2121","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2122","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2123","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2124","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2125","covax","1","covax"
"2126","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2127","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2128","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2129","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2130","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2131","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2132","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2133","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2134","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2135","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2136","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2137","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2138","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2139","Hurra, wir leben noch","1","Weltwoche"
"2140","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2141","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2142","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2143","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2144","griechenland","1","griechenland"
"2145","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2146","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2147","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2148","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2149","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2150","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2151","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2152","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2153","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2154","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2155","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2156","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2157","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2158","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2159","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2160","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2161","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2162","Raus aus dem Panik-Modus?","1","ZDF"
"2163","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2164","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2165","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2166","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2167","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2168","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2169","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2170","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2171","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2172","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2173","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2174","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2175","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2176","""Äs hüärä Puff!""","1","comm4u"
"2177","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2178","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2179","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2180","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2181","Repo-Zinssatz FED","1","Ereignis"
"2182","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2183","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2184","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2185","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2186","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2187","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2188","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2189","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2190","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2191","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2192","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2193","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2194","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2195","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2196","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2197","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2198","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2199","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2200","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2201","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2202","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2203","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2204","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2205","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"2206","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"2207","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"2208","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"2209","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"2210","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"2211","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"2212","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"2213","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"2214","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"2215","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"2216","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"2217","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"2218","Spätes Eingeständnis","1","Rubikon"
"2219","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"2220","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"2221","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"2222","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"2223","Die Angst der Herdentiere","1","Achgut.com"
"2224","Situation Report - 5","1","World Health Organization"
"2225","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"2226","Testing, Testing, Testing","1","Die Ostschweiz"
"2227","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"2228","Das Impfdilemma","1","NachDenkSeiten"
"2229","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"2230","molecular partners","1","molecular partners"
"2231","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"2232","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"2233","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"2234","Kulturtod ohne Trauernde","1","reitschuster"
"2235","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"2236","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"2237","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"2238","First patient with Covid-like symptoms was recorded in Wuhan","1","Ereignis"
"2239","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"2240","""Euch trifft keine Schuld""","1","reitschuster"
"2241","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"2242","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","Bill & Melinda Gates Foundation"
"2243","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"2244","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"2245","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"2246","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"2247","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"2248","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"2249","Hat China das Virus bereits besiegt?","1","ntv"
"2250","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"2251","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"2252","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"2253","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"2254","welle1","1","welle1"
"2255","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
"2256","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","ScienceFiles"
"2257","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","Corona Transition"
"2258","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","reitschuster"
"2259","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"2260","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","reitschuster"
"2261","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"2262","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"2263","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"2264","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","Berliner Zeitung"
"2265","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"2266","Situation Report - 3","1","World Health Organization"
"2267","Warum sind die COVID-Impfstoffe so toxisch?","1","Achgut.com"
"2268","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"2269","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","RT DE"
"2270","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"2271","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","Epoch Times"
"2272","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"2273","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","Nau"
"2274","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"2275","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","ScienceFiles"
"2276","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"2277","Corona auf der Intensivstation: Das Bergamo-Argument","1","Die Welt"
"2278","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"2279","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","südostschweiz"
"2280","Coronavirus: Nächster Öffnungsschritt am 19. April","1","Bundesrat"
"2281","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"2282","Die Kaiserin ist nackt","1","2020 News"
"2283","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"2284","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","Epoch Times"
"2285","Warum werden nicht sicherere Impfstoffe verwendet?","1","tp - Science & Technology"
"2286","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","Die Welt"
"2287","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","Thieme"
"2288","thieme","1","thieme"
"2289","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","RT DE"
"2290","Corona-Suizide: Das leise Sterben","1","Die Welt"
"2291","Corona - Antikörperstudien belegen konstante, stabile Immunität","1","Medizinische Universität Innsbruck"
"2292","Herzmuskelentzündung: PEI meldet 7 Myokarditis-Fälle in Deutschland","1","Epoch Times"
"2293","Impfen, bis der Arzt kommt: Paul-Ehrlich-Institut meldet Hunderte Todesfälle","1","RT DE"
"2294","Rote Karte für grünen Impfpass","1","In$ide Paradeplatz"
"2295","Das ist schon heftig: Hirnforscher warnt vor dramatischen Pandemie-Folgen bei Kindern","1","Focus Online"
