"id","title","value","group"
"1750","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"1751","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"1752","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","Wochenblick"
"1753","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"1754","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","RT DE"
"1755","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"1756","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"1757","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"1758","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"1759","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"1760","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","RT DE"
"1761","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"1762","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"1763","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"1764","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"1765","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"1766","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"1767","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"1768","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"1769","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"1770","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"1771","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","Report24"
"1772","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"1773","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1774","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"1775","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"1776","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"1777","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"1778","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"1779","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"1780","Hurra, wir leben noch","1","Weltwoche"
"1781","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"1782","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"1783","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"1784","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"1785","Es ist Zeit, den Panikmodus zu beenden","1","NachDenkSeiten"
"1786","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"1787","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"1788","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"1789","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"1790","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"1791","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"1792","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","INFOsperber"
"1793","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"1794","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"1795","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"1796","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"1797","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"1798","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"1799","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"1800","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"1801","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"1802","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"1803","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"1804","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"1805","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"1806","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"1807","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"1808","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"1809","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"1810","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"1811","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"1812","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"1813","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"1814","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"1815","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"1816","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"1817","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"1818","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"1819","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"1820","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"1821","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"1822","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"1823","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"1824","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"1825","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"1826","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"1827","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","Epoch Times"
"1828","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"1829","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"1830","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"1831","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"1832","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"1833","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"1834","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"1835","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"1836","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"1837","Der Mythos asymptomatischer Verbreitung von SARS-CoV-2 – Wissenschaftliche Studien zeigen das Gegenteil","1","ScienceFiles"
"1838","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"1839","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"1840","Spätes Eingeständnis","1","Rubikon"
"1841","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"1842","Was ist der Great Reset?","1","reitschuster"
"1843","Die Angst der Herdentiere","1","Achgut.com"
"1844","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"1845","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"1846","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"1847","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"1848","Kulturtod ohne Trauernde","1","reitschuster"
"1849","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"1850","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"1851","""Euch trifft keine Schuld""","1","reitschuster"
"1852","Neue Rekorde bei Todesfällen nach Corona-Impfungen in USA, EU und Italien","1","tp - Science & Technology"
"1853","Wir haben keine Virus-Pandemie","1","Die Ostschweiz"
"1854","Suizidversuche junger Mädchen steigen stark","1","ntv"
"1855","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"1856","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"1857","Erschreckend: Forscher der Universität Ulm entdecken Verunreinigungen in AstraZeneca Impfstoff","1","corona-blog.net"
"1858","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"1859","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"1860","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"1861","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"1862","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"1863","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"1864","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
"1865","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","ScienceFiles"
"1866","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","Corona Transition"
"1867","Veränderung das angeborenen Immunsystems durch mRNA Impfstoff im Video erklärt","1","tp - Science & Technology"
"1868","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","reitschuster"
"1869","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"1870","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","reitschuster"
"1871","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","Berliner Zeitung"
"1872","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"1873","Warum sind die COVID-Impfstoffe so toxisch?","1","Achgut.com"
"1874","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"1875","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","RT DE"
"1876","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"1877","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","Epoch Times"
"1878","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"1879","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","Nau"
"1880","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"1881","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","ScienceFiles"
"1882","Corona auf der Intensivstation: Das Bergamo-Argument","1","Die Welt"
"1883","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"1884","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","südostschweiz"
"1885","Coronavirus: Nächster Öffnungsschritt am 19. April","1","Bundesrat"
"1886","Die Kaiserin ist nackt","1","2020 News"
"1887","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"1888","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","Epoch Times"
"1889","Warum werden nicht sicherere Impfstoffe verwendet?","1","tp - Science & Technology"
"1890","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","Die Welt"
"1891","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","RT DE"
"1892","Corona-Suizide: Das leise Sterben","1","Die Welt"
"1893","Weiter stark steigende Zahlen von Nebenwirkungen und Todesfällen durch Impfungen in EU und USA","1","tp - Science & Technology"
"1894","Herzmuskelentzündung: PEI meldet 7 Myokarditis-Fälle in Deutschland","1","Epoch Times"
"1895","Impfen, bis der Arzt kommt: Paul-Ehrlich-Institut meldet Hunderte Todesfälle","1","RT DE"
"1896","Rote Karte für grünen Impfpass","1","In$ide Paradeplatz"
"1897","Das ist schon heftig: Hirnforscher warnt vor dramatischen Pandemie-Folgen bei Kindern","1","Focus Online"
"1898","Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs","1","Epoch Times"
"1899","Corona: Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin","1","Die Welt"
"1900","Paradigmenwechsel: Herdenimmunität unrealistisch, Corona wird bleiben","1","reitschuster"
"1901","Man wird immer noch krank - Tausende Corona-Fälle trotz vollständiger Impfung","1","RT DE"
"1902","Swissmedic erteilt die Zulassung für den Covid-19 Impfstoff von Moderna","1","Swissmedic"
"1903","Reaktion auf sinkende Corona-Zahlen – «Die Angst vor den Mutationen ist überzogen»","1","Tagesanzeiger"
"1904","SARS-CoV-2: China vernichtet Belege. Was Sie einmal mehr in der ARD nicht erfahren!","1","ScienceFiles"
"1905","Die Zahlen sind verschwunden, die Folgen bleiben","1","Die Ostschweiz"
"1906","AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht","1","Die Welt"
"1907","Wiener Urteil im Wortlaut: PCR-Test als Diagnostik nicht geeignet – Antigentests ohne Symptome „hochfehlerhaft“","1","Epoch Times"
"1908","Die geschlossene Gesellschaft und ihre neuen Freunde","1","NZZ"
"1909","Eine Geschichte der «neuen» Schweiz in wenigen Bildern","1","Die Ostschweiz"
"1910","BREAKING: Facebook permanently removes LifeSiteNews’ page","1","LifeSiteNews"
"1911","Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit","1","Wochenblick"
"1912","«Es ist unglaublich, mit welcher Rechtskeule da ausgeholt wird»","1","Die Ostschweiz"
"1913","Sitzt der Chefredaktor mit dem Regenschirm in die Gartenbeiz?","1","Die Ostschweiz"
"1914","AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus","1","NDR"
"1915","Virginie Masserey: Nebenwirkungen sind ein «gutes Zeichen»","1","Corona Transition"
"1916","""Ansteckend"": JHU und Pfizer warnen vor selbst ausbreitender Impfung","1","Epoch Times"
"1917","jhchs","1","jhchs"
"1918","Strafanzeige gegen die Task Force wegen Schreckung der Bevölkerung","1","Corona Transition"
"1919","""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!","1","Wochenblick"
"1920","Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn","1","tp - Science & Technology"
"1921","Die Pandemie der Panik","1","substack.com"
"1922","15.054.020 Impfungen und seitdem keine Sicherheitsbewertung durch das Paul-Ehrlich-Institut","1","corona-blog.net"
"1923","Was ist mit unseren Kirchen los?","1","Die Ostschweiz"
"1924","AstraZeneca warnt per Rote-Hand-Brief vor häufiger Autoimmunerkrankung durch Impfung","1","tp - Science & Technology"
"1925","""Arztpraxen sind keine Bürgerämter"": Ärzte wehren sich gegen digitalen Impfpass für jeden","1","Epoch Times"
