"id","title","value","link","group"
"1897","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","https://www.weltwoche-daily.ch/beitrag/fetisch-fallzahlen-nun-verliert-sogar-lukas-engelberger-den-glauben-an-die-lockdown-politik/","Weltwoche daily"
"1898","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","https://reitschuster.de/post/das-hat-politische-sprengkraft-geimpfte-positiv-auf-corona-getestet/","reitschuster"
"1899","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","https://www.epochtimes.de/politik/deutschland/hans-juergen-papier-die-grundrechte-sind-als-unverletzliche-und-unveraeusserliche-menschenrechte-des-einzelnen-verbuergt-a3465351.html","Epoch Times"
"1900","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","https://corona-blog.net/2021/05/11/wann-geimpft-von-wem-geimpft-und-mit-was-geimpft-verstorbene-werden-in-hamburg-nach-einer-covid-19-impfung-obduziert/","corona-blog.net"
"1901","Schweizer Chefärztin auf Abwegen","1","https://www.medinside.ch/de/post/schweizer-chefaerztin-auf-abwegen","medinside.ch"
"1902","Der Gipfel der Heuchelei","1","https://www.dieostschweiz.ch/artikel/der-gipfel-der-heuchelei-lD1Ebb4","Die Ostschweiz"
"1903","„Kinder können an Spike-Protein von Geimpften sterben“","1","https://reitschuster.de/post/kinder-koennen-an-spike-protein-von-geimpften-sterben/","reitschuster"
"1904","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","https://corona-transition.org/wer-sich-kritisch-zur-impfung-aussert-wird-jetzt-auch-von-behorden-angegriffen","Corona Transition"
"1905","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","https://www.epochtimes.de/politik/deutschland/nicht-nur-ein-paukenschlag-in-der-sache-kritische-richter-und-staatsanwaelte-ueber-weimarer-entscheidung-a3490681.html","Epoch Times"
"1906","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","https://corona-transition.org/strafanzeige-gegen-das-fernsehen-srf-wegen-schreckung-der-bevolkerung","Corona Transition"
"1907","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","https://tkp.at/2021/04/12/usa-22-staaten-ohne-maskenpflicht-und-12-staaten-verbieten-impfpass/","tp - Science & Technology"
"1908","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","https://corona-transition.org/geimpfte-in-israel-haben-eine-40-mal-hohere-mortalitat-als-ungeimpfte","Corona Transition"
"1909","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","https://corona-transition.org/todesfalle-im-zusammenhang-mit-covid-vakzinen-30-mal-haufiger-als-bei-anderen","Corona Transition"
"1910","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","https://www.epochtimes.de/politik/deutschland/corona-impfung-ohne-zustimmung-der-eltern-fachanwaeltin-warnt-ein-hochrisikospiel-fuer-den-arzt-a3528442.html","Epoch Times"
"1911","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","https://reitschuster.de/post/wir-testen-uns-zu-tode-wir-fuerchten-uns-zu-tode/","reitschuster"
"1912","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","https://www.tichyseinblick.de/daili-es-sentials/wir-sind-entsetzt-richterverein-sieht-hausdurchsuchung-bei-weimarer-richter-als-rechtswidrig-an/","Tichys Einblick"
"1913","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","https://www.welt.de/wirtschaft/plus230671817/Corona-Pandemie-Oekonomen-zweifeln-am-Sinn-von-Lockdowns.html","Die Welt"
"1914","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","https://www.epochtimes.de/politik/deutschland/medizinprofessor-soennichsen-tritt-diebasis-bei-das-mass-ist-voll-a3476940.html","Epoch Times"
"1915","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","https://tkp.at/2021/03/28/gouverneur-von-florida-zieht-bilanz-ueber-ein-halbes-jahr-ohne-einschraenkungen-und-masken/","tp - Science & Technology"
"1916","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","https://reitschuster.de/post/524-todesfaelle-nach-corona-impfungen-fast-5000-schwere-verdachtsfaelle/","reitschuster"
"1917","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","https://reitschuster.de/post/neuer-bericht-des-paul-ehrlich-instituts-31-149-faelle-von-impfnebenwirkungen/","reitschuster"
"1918","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","https://tkp.at/2021/02/03/lungenfacharzt-und-rechtsanwaelte-masken-schaden-und-sind-gesetzwidrig/","tp - Science & Technology"
"1919","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","","kenFM"
"1920","Der Mythos asymptomatischer Verbreitung von SARS-CoV-2 – Wissenschaftliche Studien zeigen das Gegenteil","1","https://sciencefiles.org/2021/06/02/der-mythos-asymptomatischer-verbreitung-von-sars-cov-2-wissenschaftliche-studien-zeigen-das-gegenteil/","ScienceFiles"
"1921","Thrombosen auch bei mRNA-Impfstoffen","1","https://www.berliner-zeitung.de/gesundheit-oekologie/thrombose-tritt-wohl-auch-bei-mrna-impfstoffen-auf-li.152973","Berliner Zeitung"
"1922","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","https://www.wochenblick.at/forscherteam-deckt-intensivbetten-luege-auf-nur-4-mit-corona-patienten-belegt/","Wochenblick"
"1923","Spätes Eingeständnis","1","https://www.rubikon.news/artikel/spates-eingestandnis","Rubikon"
"1924","Lungenarzt: „Erschreckend“ hohe Zahl der Beatmeten – das könnte kontraproduktiv sein","1","https://www.epochtimes.de/politik/deutschland/lungenarzt-erschreckend-hohe-zahl-der-beatmeten-das-koennte-kontraproduktiv-sein-a3544556.html","Epoch Times"
"1925","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","https://reitschuster.de/post/eislauf-star-katarina-witt-platzt-kragen-zurueck-in-der-ddr/","reitschuster"
"1926","Was ist der Great Reset?","1","https://reitschuster.de/post/was-ist-der-great-reset/","reitschuster"
"1927","Die Angst der Herdentiere","1","https://www.achgut.com/artikel/die_angst_der_herdentiere_","Achgut.com"
"1928","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","https://report24.news/pfizer-studie-79-geimpfter-kinder-ueber-12-jahre-entwickelten-nebenwirkungen/","Report24"
"1929","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","https://www.epochtimes.de/meinung/gastkommentar/im-maerz-2020-mit-sinopharm-geimpft-ab-wann-wusste-chinas-staatsfuehrung-vom-virus-a3470824.html","Epoch Times"
"1930","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","https://de.rt.com/inland/113184-von-macht-verfuehrt-leopoldina-corona-propaganda/","RT DE"
"1931","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","https://tkp.at/2021/03/03/studien-immunitaet-durch-t-zellen-wirkt-gegen-alle-bekannten-virus-mutationen/","tp - Science & Technology"
"1932","Kulturtod ohne Trauernde","1","https://reitschuster.de/post/kulturtod-ohne-trauernde/","reitschuster"
"1933","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","https://de.rt.com/international/117680-wo-sind-rebellen-hin-eric/","RT DE"
"1934","Covid-19-Impfstoffe: Wir retten drei Leben und setzen zwei aufs Spiel","1","https://reitschuster.de/post/covid-19-impfstoffe-wir-retten-drei-leben-und-setzen-zwei-aufs-spiel/","reitschuster"
"1935","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","https://reitschuster.de/post/youtube-laesst-corona-kritik-aus-suchergebnissen-verschwinden/","reitschuster"
"1936","""Euch trifft keine Schuld""","1","https://reitschuster.de/post/euch-trifft-keine-schuld/","reitschuster"
"1937","Neue Rekorde bei Todesfällen nach Corona-Impfungen in USA, EU und Italien","1","https://tkp.at/2021/06/20/neue-rekorde-bei-todesfaellen-nach-corona-impfungen-in-usa-eu-und-italien/","tp - Science & Technology"
"1938","Wir haben keine Virus-Pandemie","1","https://www.dieostschweiz.ch/artikel/wir-haben-keine-virus-pandemie-9YLwo4J","Die Ostschweiz"
"1939","Suizidversuche junger Mädchen steigen stark","1","https://www.n-tv.de/wissen/Suizidversuche-junger-Maedchen-steigen-stark-article22614707.html","ntv"
"1940","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","https://www.wochenblick.at/kinder-vereinsamen-wegen-verschaerfung-der-corona-massnahmen/","Wochenblick"
"1941","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","https://www.wochenblick.at/widerstand-gegen-corona-propaganda-fuer-kinder-nimmt-zu/","Wochenblick"
"1942","Erschreckend: Forscher der Universität Ulm entdecken Verunreinigungen in AstraZeneca Impfstoff","1","https://corona-blog.net/2021/06/09/erschreckend-forscher-der-universitaet-ulm-entdecken-verunreinigungen-in-astrazeneca-impfstoff/","corona-blog.net"
"1943","US-Experten: Herzprobleme nach Impfung möglich","1","https://www.tagesschau.de/ausland/amerika/corona-impfung-herzmuskelentzuendung-103.html","tagesschau.de"
"1944","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","https://corona-blog.net/2021/05/11/bildung-nur-noch-mit-impfung-irritierender-beschluss-der-bundesaerztekammer/","corona-blog.net"
"1945","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","https://www.focus.de/gesundheit/news/wissen-wir-muessen-reden_id_12947057.html","Focus Online"
"1946","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","https://tkp.at/2021/04/03/faktenchecker-gegen-nobelpreistraeger-und-die-rezeption-in-medien/","tp - Science & Technology"
"1947","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","https://www.wochenblick.at/mut-lehrer-legt-ehrenurkunde-zurueck-mache-bei-diesem-krieg-nicht-mit/","Wochenblick"
"1948","Gouverneur von South Carolina verbietet Maskenpflicht","1","https://corona-transition.org/gouverneur-von-south-carolina-verbietet-maskenpflicht","Corona Transition"
"1949","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/Hannover-Zwei-Drittel-der-Aerzte-nicht-zum-Impfen-erschienen,corona7318.html","NDR"
"1950","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","https://tkp.at/2021/03/10/eu-datenbank-bisher-1724-gemeldete-todesfaelle-nach-impfungen/","tp - Science & Technology"
"1951","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","https://sciencefiles.org/2021/04/15/schluss-mit-der-panik-sars-cov-2-kann-nicht-so-einfach-ubertragen-werden-wie-behauptet/","ScienceFiles"
"1952","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","https://corona-transition.org/eine-corona-infektion-produziert-antikorper-fur-den-rest-des-lebens-und-macht","Corona Transition"
"1953","Veränderung das angeborenen Immunsystems durch mRNA Impfstoff im Video erklärt","1","https://tkp.at/2021/06/10/veraenderung-das-angeborenen-immunsystems-durch-mrna-impfstoff-im-video-erklaert/","tp - Science & Technology"
"1954","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","https://reitschuster.de/post/sind-masken-fuer-kinder-gefaehrlich-ein-immunologe-rechnet-ab/","reitschuster"
"1955","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","https://de.rt.com/asien/112051-mikrobiologen-findet-brisante-hinweise-auf/","RT DE"
"1956","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","https://reitschuster.de/post/wie-die-us-gesundheitsbehoerde-die-wirksamkeit-der-impfstoffe-suggeriert/","reitschuster"
"1957","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","https://www.berliner-zeitung.de/news/allesdichtmachen-virologe-streeck-aeussert-verstaendnis-fuer-video-aktion-li.155249","Berliner Zeitung"
"1958","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","https://www.weltwoche-daily.ch/beitrag/ziellose-massentests-sind-nutzlos-im-kampf-gegen-das-coronavirus-wir-sollten-den-fokus-auf-die-sterblichkeit-richten/","Weltwoche daily"
"1959","Warum sind die COVID-Impfstoffe so toxisch?","1","https://www.achgut.com/artikel/warum_sind_die_covid_impfstoffe_so_toxisch","Achgut.com"
"1960","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","https://www.tichyseinblick.de/kolumnen/herles-faellt-auf/trojanische-pferde-eine-notwendige-wie-sinnlose-wutrede/","Tichys Einblick"
"1961","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","https://de.rt.com/inland/115148-padagogin-widerspricht-bildungsministerin-kinder-hinter/","RT DE"
"1962","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","https://www.berliner-zeitung.de/news/lockdown-obi-media-markt-und-peek-cloppenburg-klagen-gegen-schliessungen-li.142000","Berliner Zeitung"
"1963","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","https://www.epochtimes.de/meinung/psychiaterin-die-menschen-werden-durch-geschuerte-angst-in-eine-hilflose-opferposition-gebracht-a3485081.html","Epoch Times"
"1964","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","https://www.ndr.de/nachrichten/niedersachsen/Braunschweiger-Klinik-stoppt-Impfung-mit-AstraZeneca-Mittel,astrazeneca162.html","NDR"
"1965","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","https://www.nau.ch/news/schweiz/coronavirus-skeptiker-demonstrieren-in-schaffhausen-trotz-verbot-65908016","Nau"
"1966","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","https://de.rt.com/meinung/112840-tote-und-geschaedigte-covid-19-impfung-mit-vielen-nebenwirkungen/","RT DE"
"1967","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","https://sciencefiles.org/2021/03/25/britische-arzte-und-wissenschaftler-machen-gegen-corona-masnahmenwahnsinn-mobil/","ScienceFiles"
"1968","Corona auf der Intensivstation: Das Bergamo-Argument","1","https://www.welt.de/kultur/plus231069687/Corona-auf-der-Intensivstation-Das-Bergamo-Argument.html","Die Welt"
"1969","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","https://www.weltwoche-daily.ch/beitrag/lukas-engelberger-tut-es-wieder-regierungsraetliches-gelage-mit-13-personen/","Weltwoche daily"
"1970","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","https://www.suedostschweiz.ch/politik/2021-04-23/55000-personen-fordern-untersuchung-der-corona-massnahmen","südostschweiz"
"1971","Coronavirus: Nächster Öffnungsschritt am 19. April","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83106.html","Bundesrat"
"1972","Die Kaiserin ist nackt","1","https://2020news.de/die-kaiserin-ist-nackt/","2020 News"
"1973","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","https://www.wochenblick.at/nach-impfung-verschwunden-wo-ist-krankenschwester-tiffany-dover/","Wochenblick"
"1974","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","https://www.epochtimes.de/politik/ausland/brisant-in-22-us-bundesstaaten-gibt-es-keinerlei-corona-massnahmen-und-alles-ist-in-ordnung-a3518695.html","Epoch Times"
"1975","Warum werden nicht sicherere Impfstoffe verwendet?","1","https://tkp.at/2021/04/09/warum-werden-nicht-sicherere-impfstoffe-verwendet/","tp - Science & Technology"
"1976","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","https://www.welt.de/debatte/kommentare/article223852094/Corona-lebt-von-jetzt-an-in-uns-egal-wie-viele-Lockdowns-noch-folgen.html","Die Welt"
"1977","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","https://de.rt.com/inland/112874-mehr-drama-bitte-innenministerium-beauftragte/","RT DE"
"1978","Corona-Suizide: Das leise Sterben","1","https://www.welt.de/kultur/plus223531068/Corona-Suizide-Das-leise-Sterben.html","Die Welt"
"1979","Weiter stark steigende Zahlen von Nebenwirkungen und Todesfällen durch Impfungen in EU und USA","1","https://tkp.at/2021/06/05/weiter-stark-steigende-zahlen-von-nebenwirkungen-und-todesfaellen-durch-impfungen-in-eu-und-usa/","tp - Science & Technology"
"1980","Herzmuskelentzündung: PEI meldet 7 Myokarditis-Fälle in Deutschland","1","https://www.epochtimes.de/gesundheit/israel-untersucht-herzmuskelentzuendung-nach-biontech-impfung-sieben-faelle-in-deutschland-a3500863.html","Epoch Times"
"1981","Impfen, bis der Arzt kommt: Paul-Ehrlich-Institut meldet Hunderte Todesfälle","1","https://de.rt.com/meinung/117189-impfen-bis-der-arzt-kommt-paul-ehrlich-institut-meldet-hunderte-todesfaelle/","RT DE"
"1982","Rote Karte für grünen Impfpass","1","https://insideparadeplatz.ch/2021/02/24/rote-karte-fuer-gruenen-impfpass/","In$ide Paradeplatz"
"1983","Das ist schon heftig: Hirnforscher warnt vor dramatischen Pandemie-Folgen bei Kindern","1","https://www.focus.de/familie/eltern/gerald-huether-im-focus-online-interview-7-von-10-kindern-leiden-unter-corona-star-hirnforscher-erklaert-wie-wir-sie-schuetzen_id_13185075.html","Focus Online"
"1984","Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs","1","https://www.epochtimes.de/politik/ausland/kerngesunde-39-jaehrige-mutter-stirbt-nach-zweiter-dosis-des-moderna-impfstoffs-a3470544.html","Epoch Times"
