from,to,title,group,value
40,2301,corona-blog.net,Widerstand,2
19,2301,corona-blog.net,willkür,1
39,2302,RT DE,Medizin,2
2,2302,RT DE,Impfung,2
40,2302,RT DE,Widerstand,2
147,2302,RT DE,ema,1
4,2302,RT DE,impf-nebenwirkungen,1
22,2302,RT DE,blutgerinnungsstörungen,1
39,2303,Tagesanzeiger,Medizin,2
31,2303,Tagesanzeiger,massentest,1
39,2304,RT DE,Medizin,2
2,2304,RT DE,Impfung,2
40,2304,RT DE,Widerstand,2
4,2304,RT DE,impf-nebenwirkungen,1
3,2304,RT DE,mit oder an impfung gestorben,1
2,2305,RT DE,Impfung,2
4,2305,RT DE,impf-nebenwirkungen,1
22,2305,RT DE,blutgerinnungsstörungen,1
24,2305,RT DE,pei,1
2,2306,ntv,Impfung,2
29,2306,ntv,Zahlen,2
50,2306,ntv,biontech,1
69,2307,Die Welt,Schule,2
65,2307,Die Welt,kind,1
39,2308,Deutsches Ärzteblatt,Medizin,2
26,2308,Deutsches Ärzteblatt,Mensch,2
34,2308,Deutsches Ärzteblatt,massnahmen,1
39,2309,reitschuster,Medizin,2
17,2309,reitschuster,Politik,2
40,2309,reitschuster,Widerstand,2
7,2309,reitschuster,sterblichkeit,1
10,2310,tp - Science & Technology,Wissenschaft,2
6,2310,tp - Science & Technology,Studie,2
8,2310,tp - Science & Technology,lockdown,1
33,2310,tp - Science & Technology,maske,1
10,2311,New England Journal of Medicine,Wissenschaft,2
126,2311,New England Journal of Medicine,the lancet,1
17,2312,INFOsperber,Politik,2
167,2312,INFOsperber,demokratie,1
75,2312,INFOsperber,grundrechte,1
27,2312,INFOsperber,manipulation,1
2,2313,BioNTech,Impfung,2
50,2313,BioNTech,biontech,1
59,2313,BioNTech,geld,1
17,2314,In$ide Paradeplatz,Politik,2
589,2314,In$ide Paradeplatz,svp,1
27,2314,In$ide Paradeplatz,manipulation,1
2,2315,Unser Mitteleuropa,Impfung,2
71,2315,Unser Mitteleuropa,impf-stopp,1
455,2315,Unser Mitteleuropa,johnson & johnson,1
15,2316,KenFM,Recht,2
56,2316,KenFM,pcr-test,1
135,2317,BAG,BAG,2
47,2317,BAG,bundesrat,1
56,2317,BAG,pcr-test,1
17,2318,RT DE,Politik,2
40,2318,RT DE,Widerstand,2
1537,2318,RT DE,tansania,1
135,2319,Bundesrat,BAG,2
2,2319,Bundesrat,Impfung,2
47,2319,Bundesrat,bundesrat,1
59,2319,Bundesrat,geld,1
2320,2319,Bundesrat,covax,1
265,2319,Bundesrat,gavi,1
6,2321,corona-blog.net,Studie,2
69,2321,corona-blog.net,Schule,2
65,2321,corona-blog.net,kind,1
31,2321,corona-blog.net,massentest,1
57,2321,corona-blog.net,infektion,1
6,2322,In$ide Paradeplatz,Studie,2
8,2322,In$ide Paradeplatz,lockdown,1
34,2322,In$ide Paradeplatz,massnahmen,1
2,2323,Epoch Times,Impfung,2
40,2323,Epoch Times,Widerstand,2
65,2323,Epoch Times,kind,1
66,2323,Epoch Times,jugend,1
6,2324,Report24,Studie,2
2,2324,Report24,Impfung,2
79,2324,Report24,virus-mutation,1
3,2324,Report24,mit oder an impfung gestorben,1
29,2325,Die Ostschweiz,Zahlen,2
6,2326,Epoch Times,Studie,2
177,2326,Epoch Times,Wirtschaft,2
59,2326,Epoch Times,geld,1
2,2327,Wochenblick,Impfung,2
15,2327,Wochenblick,Recht,2
4,2327,Wochenblick,impf-nebenwirkungen,1
147,2327,Wochenblick,ema,1
2,2328,tp - Science & Technology,Impfung,2
29,2328,tp - Science & Technology,Zahlen,2
7,2328,tp - Science & Technology,sterblichkeit,1
1086,2329,RT DE,Umfrage,2
34,2329,RT DE,massnahmen,1
2,2330,tp - Science & Technology,Impfung,2
4,2330,tp - Science & Technology,impf-nebenwirkungen,1
22,2330,tp - Science & Technology,blutgerinnungsstörungen,1
69,2331,ZDF,Schule,2
10,2331,ZDF,Wissenschaft,2
29,2331,ZDF,Zahlen,2
65,2331,ZDF,kind,1
26,2332,Die Ostschweiz,Mensch,2
65,2332,Die Ostschweiz,kind,1
2,2333,Unser Mitteleuropa,Impfung,2
40,2333,Unser Mitteleuropa,Widerstand,2
6,2333,Unser Mitteleuropa,Studie,2
4,2333,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2334,ScienceFiles,Impfung,2
10,2334,ScienceFiles,Wissenschaft,2
79,2334,ScienceFiles,virus-mutation,1
37,2334,ScienceFiles,immunität,1
26,2335,Weltwoche,Mensch,2
17,2335,Weltwoche,Politik,2
17,2336,Bundesrat,Politik,2
47,2336,Bundesrat,bundesrat,1
34,2336,Bundesrat,massnahmen,1
2,2337,Telepolis,Impfung,2
4,2337,Telepolis,impf-nebenwirkungen,1
2,2338,tp - Science & Technology,Impfung,2
26,2338,tp - Science & Technology,Mensch,2
136,2338,tp - Science & Technology,impfpass,1
34,2338,tp - Science & Technology,massnahmen,1
2,2339,SNA,Impfung,2
3,2339,SNA,mit oder an impfung gestorben,1
15,2340,Youtube,Recht,2
59,2340,Youtube,geld,1
2,2341,Focus Online,Impfung,2
40,2341,Focus Online,Widerstand,2
29,2342,NachDenkSeiten,Zahlen,2
17,2342,NachDenkSeiten,Politik,2
34,2342,NachDenkSeiten,massnahmen,1
133,2342,NachDenkSeiten,angst,1
29,2343,corona-blog.net,Zahlen,2
2,2343,corona-blog.net,Impfung,2
3,2343,corona-blog.net,mit oder an impfung gestorben,1
39,2344,Unzensuriert,Medizin,2
40,2344,Unzensuriert,Widerstand,2
34,2344,Unzensuriert,massnahmen,1
39,2345,Corona Transition,Medizin,2
2,2345,Corona Transition,Impfung,2
19,2345,Corona Transition,willkür,1
27,2345,Corona Transition,manipulation,1
6,2346,Frankfurter Rundschau,Studie,2
10,2346,Frankfurter Rundschau,Wissenschaft,2
57,2346,Frankfurter Rundschau,infektion,1
115,2346,Frankfurter Rundschau,spike-protein,1
177,2347,Ktipp,Wirtschaft,2
39,2347,Ktipp,Medizin,2
10,2347,Ktipp,Wissenschaft,2
150,2347,Ktipp,taskforce,1
2,2348,Prof. Harald Walach,Impfung,2
29,2348,Prof. Harald Walach,Zahlen,2
4,2348,Prof. Harald Walach,impf-nebenwirkungen,1
147,2348,Prof. Harald Walach,ema,1
10,2349,Corona Transition,Wissenschaft,2
56,2349,Corona Transition,pcr-test,1
17,2350,linth24,Politik,2
40,2350,linth24,Widerstand,2
47,2350,linth24,bundesrat,1
26,2351,Schweizer Monat,Mensch,2
133,2351,Schweizer Monat,angst,1
167,2351,Schweizer Monat,demokratie,1
6,2352,tp - Science & Technology,Studie,2
278,2352,tp - Science & Technology,asymptomatisch,1
61,2353,NachDenkSeiten,P(l)andemie,2
290,2353,NachDenkSeiten,jhchs,1
62,2353,NachDenkSeiten,event 201,1
2,2354,RT DE,Impfung,2
10,2354,RT DE,Wissenschaft,2
37,2354,RT DE,immunität,1
2,2355,Berliner Zeitung,Impfung,2
40,2355,Berliner Zeitung,Widerstand,2
19,2355,Berliner Zeitung,willkür,1
200,2355,Berliner Zeitung,kultur,1
29,2356,corona-blog.net,Zahlen,2
2,2356,corona-blog.net,Impfung,2
3,2356,corona-blog.net,mit oder an impfung gestorben,1
24,2356,corona-blog.net,pei,1
29,2357,Focus Online,Zahlen,2
34,2357,Focus Online,massnahmen,1
40,2358,Die Ostschweiz,Widerstand,2
15,2358,Die Ostschweiz,Recht,2
47,2358,Die Ostschweiz,bundesrat,1
26,2359,ZDF,Mensch,2
133,2359,ZDF,angst,1
10,2360,Youtube,Wissenschaft,2
56,2360,Youtube,pcr-test,1
39,2361,reitschuster,Medizin,2
113,2361,reitschuster,Spital,2
133,2361,reitschuster,angst,1
27,2361,reitschuster,manipulation,1
2,2362,reitschuster,Impfung,2
76,2362,reitschuster,impfzwang,1
75,2362,reitschuster,grundrechte,1
10,2363,The Pirbright Institute,Wissenschaft,2
59,2363,The Pirbright Institute,geld,1
29,2364,Wochenblick,Zahlen,2
8,2364,Wochenblick,lockdown,1
39,2365,Epoch Times,Medizin,2
33,2365,Epoch Times,maske,1
40,2366,corona-blog.net,Widerstand,2
39,2366,corona-blog.net,Medizin,2
133,2366,corona-blog.net,angst,1
29,2367,Swiss Policy Research,Zahlen,2
79,2367,Swiss Policy Research,virus-mutation,1
10,2368,aargau-zuerich.ch,Wissenschaft,2
1416,2368,aargau-zuerich.ch,aargau-zuerich,1
45,2368,aargau-zuerich.ch,dialog,1
27,2368,aargau-zuerich.ch,manipulation,1
135,2369,BAG,BAG,2
2,2369,BAG,Impfung,2
47,2369,BAG,bundesrat,1
214,2369,BAG,moderna,1
26,2370,Wochenblick,Mensch,2
17,2370,Wochenblick,Politik,2
65,2370,Wochenblick,kind,1
34,2370,Wochenblick,massnahmen,1
2,2371,reitschuster,Impfung,2
39,2371,reitschuster,Medizin,2
66,2371,reitschuster,jugend,1
65,2371,reitschuster,kind,1
15,2372,Epoch Times,Recht,2
17,2372,Epoch Times,Politik,2
40,2372,Epoch Times,Widerstand,2
75,2372,Epoch Times,grundrechte,1
17,2373,Tagesanzeiger,Politik,2
33,2373,Tagesanzeiger,maske,1
29,2374,comm4u,Zahlen,2
27,2374,comm4u,manipulation,1
6,2375,ScienceFiles,Studie,2
17,2375,ScienceFiles,Politik,2
27,2375,ScienceFiles,manipulation,1
56,2375,ScienceFiles,pcr-test,1
41,2376,reitschuster,zensur,1
26,2377,Telepolis,Mensch,2
33,2377,Telepolis,maske,1
42,2377,Telepolis,kollateralschäden,1
29,2378,RT DE,Zahlen,2
7,2378,RT DE,sterblichkeit,1
61,2379,Ereignis,P(l)andemie,2
59,2379,Ereignis,geld,1
26,2380,NZZ,Mensch,2
29,2381,In$ide Paradeplatz,Zahlen,2
359,2381,In$ide Paradeplatz,r-wert,1
34,2381,In$ide Paradeplatz,massnahmen,1
10,2382,Aletheia,Wissenschaft,2
40,2382,Aletheia,Widerstand,2
543,2382,Aletheia,aletheia,1
47,2382,Aletheia,bundesrat,1
2,2383,Unser Mitteleuropa,Impfung,2
4,2383,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2384,Uncut-News,Impfung,2
40,2384,Uncut-News,Widerstand,2
71,2384,Uncut-News,impf-stopp,1
40,2385,Corona Transition,Widerstand,2
197,2385,Corona Transition,polizei,1
2,2386,Report24,Impfung,2
59,2386,Report24,geld,1
17,2387,Die Welt,Politik,2
15,2387,Die Welt,Recht,2
34,2387,Die Welt,massnahmen,1
29,2388,Weltwoche daily,Zahlen,2
27,2388,Weltwoche daily,manipulation,1
39,2389,reitschuster,Medizin,2
2,2389,reitschuster,Impfung,2
37,2389,reitschuster,immunität,1
79,2389,reitschuster,virus-mutation,1
17,2390,Epoch Times,Politik,2
15,2390,Epoch Times,Recht,2
75,2390,Epoch Times,grundrechte,1
402,2390,Epoch Times,menschenrechte,1
2,2391,corona-blog.net,Impfung,2
15,2391,corona-blog.net,Recht,2
3,2391,corona-blog.net,mit oder an impfung gestorben,1
197,2391,corona-blog.net,polizei,1
39,2392,medinside.ch,Medizin,2
56,2392,medinside.ch,pcr-test,1
34,2392,medinside.ch,massnahmen,1
65,2393,Die Ostschweiz,kind,1
27,2393,Die Ostschweiz,manipulation,1
6,2394,RT DE,Studie,2
56,2394,RT DE,pcr-test,1
39,2395,Deutsches Ärzteblatt,Medizin,2
56,2395,Deutsches Ärzteblatt,pcr-test,1
2,2396,Corona Transition,Impfung,2
15,2396,Corona Transition,Recht,2
40,2396,Corona Transition,Widerstand,2
19,2396,Corona Transition,willkür,1
15,2397,Epoch Times,Recht,2
65,2397,Epoch Times,kind,1
33,2397,Epoch Times,maske,1
221,2397,Epoch Times,weimar,1
15,2398,Corona Transition,Recht,2
133,2398,Corona Transition,angst,1
27,2398,Corona Transition,manipulation,1
17,2399,tp - Science & Technology,Politik,2
33,2399,tp - Science & Technology,maske,1
8,2399,tp - Science & Technology,lockdown,1
136,2399,tp - Science & Technology,impfpass,1
27,2400,INFOsperber,manipulation,1
41,2400,INFOsperber,zensur,1
59,2400,INFOsperber,geld,1
2,2401,Corona Transition,Impfung,2
3,2401,Corona Transition,mit oder an impfung gestorben,1
2,2402,Corona Transition,Impfung,2
3,2402,Corona Transition,mit oder an impfung gestorben,1
2,2403,Epoch Times,Impfung,2
15,2403,Epoch Times,Recht,2
39,2403,Epoch Times,Medizin,2
65,2403,Epoch Times,kind,1
66,2403,Epoch Times,jugend,1
39,2404,medinside.ch,Medizin,2
15,2404,medinside.ch,Recht,2
19,2404,medinside.ch,willkür,1
17,2405,Focus Online,Politik,2
83,2405,Focus Online,covidiot,1
29,2406,reitschuster,Zahlen,2
133,2406,reitschuster,angst,1
27,2406,reitschuster,manipulation,1
15,2407,Tichys Einblick,Recht,2
19,2407,Tichys Einblick,willkür,1
197,2407,Tichys Einblick,polizei,1
221,2407,Tichys Einblick,weimar,1
220,2407,Tichys Einblick,netzwerkkrista,1
177,2408,Die Welt,Wirtschaft,2
8,2408,Die Welt,lockdown,1
42,2408,Die Welt,kollateralschäden,1
39,2409,Epoch Times,Medizin,2
40,2409,Epoch Times,Widerstand,2
17,2409,Epoch Times,Politik,2
17,2410,tp - Science & Technology,Politik,2
34,2410,tp - Science & Technology,massnahmen,1
33,2410,tp - Science & Technology,maske,1
2,2411,reitschuster,Impfung,2
4,2411,reitschuster,impf-nebenwirkungen,1
3,2411,reitschuster,mit oder an impfung gestorben,1
24,2411,reitschuster,pei,1
2,2412,reitschuster,Impfung,2
4,2412,reitschuster,impf-nebenwirkungen,1
3,2412,reitschuster,mit oder an impfung gestorben,1
24,2412,reitschuster,pei,1
39,2413,tp - Science & Technology,Medizin,2
15,2413,tp - Science & Technology,Recht,2
33,2413,tp - Science & Technology,maske,1
15,2414,kenFM,Recht,2
40,2414,kenFM,Widerstand,2
26,2414,kenFM,Mensch,2
10,2415,ScienceFiles,Wissenschaft,2
6,2415,ScienceFiles,Studie,2
278,2415,ScienceFiles,asymptomatisch,1
2,2416,Berliner Zeitung,Impfung,2
6,2416,Berliner Zeitung,Studie,2
4,2416,Berliner Zeitung,impf-nebenwirkungen,1
22,2416,Berliner Zeitung,blutgerinnungsstörungen,1
113,2417,Wochenblick,Spital,2
29,2417,Wochenblick,Zahlen,2
27,2417,Wochenblick,manipulation,1
10,2418,Rubikon,Wissenschaft,2
39,2418,Rubikon,Medizin,2
11,2418,Rubikon,who,1
56,2418,Rubikon,pcr-test,1
10,2419,Youtube,Wissenschaft,2
26,2419,Youtube,Mensch,2
65,2419,Youtube,kind,1
34,2419,Youtube,massnahmen,1
40,2420,reitschuster,Widerstand,2
2,2421,Schweizer Ärztezeitung,Impfung,2
39,2421,Schweizer Ärztezeitung,Medizin,2
4,2421,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2422,ZE!TPUNKT,Politik,2
118,2422,ZE!TPUNKT,Behörde,2
10,2422,ZE!TPUNKT,Wissenschaft,2
56,2422,ZE!TPUNKT,pcr-test,1
61,2423,reitschuster,P(l)andemie,2
195,2423,reitschuster,great reset,1
171,2423,reitschuster,wef,1
17,2424,Achgut.com,Politik,2
27,2424,Achgut.com,manipulation,1
29,2425,World Health Organization,Zahlen,2
11,2425,World Health Organization,who,1
29,2426,Telepolis,Zahlen,2
34,2426,Telepolis,massnahmen,1
10,2427,Die Ostschweiz,Wissenschaft,2
177,2427,Die Ostschweiz,Wirtschaft,2
56,2427,Die Ostschweiz,pcr-test,1
2,2428,Report24,Impfung,2
4,2428,Report24,impf-nebenwirkungen,1
65,2428,Report24,kind,1
50,2428,Report24,biontech,1
2,2429,NachDenkSeiten,Impfung,2
1131,2429,NachDenkSeiten,impfplan,1
135,2430,BAG,BAG,2
47,2430,BAG,bundesrat,1
2431,2430,BAG,molecular partners,1
91,2430,BAG,therapeutikum,1
2,2432,Epoch Times,Impfung,2
27,2432,Epoch Times,manipulation,1
10,2433,RT DE,Wissenschaft,2
17,2433,RT DE,Politik,2
374,2433,RT DE,leopoldina,1
27,2433,RT DE,manipulation,1
6,2434,tp - Science & Technology,Studie,2
37,2434,tp - Science & Technology,immunität,1
79,2434,tp - Science & Technology,virus-mutation,1
40,2435,reitschuster,Widerstand,2
200,2435,reitschuster,kultur,1
40,2436,RT DE,Widerstand,2
200,2436,RT DE,kultur,1
44,2437,The Johns Hopkins Center for Health Security,Gesundheit,2
290,2437,The Johns Hopkins Center for Health Security,jhchs,1
62,2437,The Johns Hopkins Center for Health Security,event 201,1
10,2438,The Australian,Wissenschaft,2
2,2438,The Australian,Impfung,2
2,2439,Tagesanzeiger,Impfung,2
4,2439,Tagesanzeiger,impf-nebenwirkungen,1
23,2439,Tagesanzeiger,astrazeneca,1
61,2440,Ereignis,P(l)andemie,2
13,2440,Ereignis,wuhan,1
11,2440,Ereignis,who,1
40,2441,reitschuster,Widerstand,2
200,2441,reitschuster,kultur,1
41,2441,reitschuster,zensur,1
201,2441,reitschuster,allesdichtmachen,1
27,2441,reitschuster,manipulation,1
26,2442,reitschuster,Mensch,2
42,2442,reitschuster,kollateralschäden,1
2,2443,tp - Science & Technology,Impfung,2
29,2443,tp - Science & Technology,Zahlen,2
3,2443,tp - Science & Technology,mit oder an impfung gestorben,1
113,2444,tagesschau.de,Spital,2
59,2444,tagesschau.de,geld,1
2,2445,Bill & Melinda Gates Foundation,Impfung,2
59,2445,Bill & Melinda Gates Foundation,geld,1
40,2446,Die Ostschweiz,Widerstand,2
47,2446,Die Ostschweiz,bundesrat,1
34,2446,Die Ostschweiz,massnahmen,1
26,2447,ntv,Mensch,2
66,2447,ntv,jugend,1
42,2447,ntv,kollateralschäden,1
26,2448,Wochenblick,Mensch,2
34,2448,Wochenblick,massnahmen,1
65,2448,Wochenblick,kind,1
40,2449,Wochenblick,Widerstand,2
65,2449,Wochenblick,kind,1
42,2449,Wochenblick,kollateralschäden,1
27,2449,Wochenblick,manipulation,1
10,2450,corona-blog.net,Wissenschaft,2
2,2450,corona-blog.net,Impfung,2
23,2450,corona-blog.net,astrazeneca,1
39,2451,corona-blog.net,Medizin,2
15,2451,corona-blog.net,Recht,2
2,2451,corona-blog.net,Impfung,2
65,2451,corona-blog.net,kind,1
66,2451,corona-blog.net,jugend,1
76,2451,corona-blog.net,impfzwang,1
26,2452,Focus Online,Mensch,2
42,2452,Focus Online,kollateralschäden,1
15,2453,tp - Science & Technology,Recht,2
27,2453,tp - Science & Technology,manipulation,1
40,2454,Wochenblick,Widerstand,2
69,2454,Wochenblick,Schule,2
65,2454,Wochenblick,kind,1
33,2454,Wochenblick,maske,1
29,2455,ntv,Zahlen,2
102,2455,ntv,welle2,1
34,2455,ntv,massnahmen,1
17,2456,Epoch Times,Politik,2
11,2456,Epoch Times,who,1
18,2456,Epoch Times,lockdown2,1
15,2457,Corona Transition,Recht,2
33,2457,Corona Transition,maske,1
2,2458,NDR,Impfung,2
39,2458,NDR,Medizin,2
40,2458,NDR,Widerstand,2
1131,2458,NDR,impfplan,1
2460,2459,ntv,welle1,1
11,2459,ntv,who,1
27,2459,ntv,manipulation,1
2,2461,tp - Science & Technology,Impfung,2
3,2461,tp - Science & Technology,mit oder an impfung gestorben,1
50,2461,tp - Science & Technology,biontech,1
214,2461,tp - Science & Technology,moderna,1
23,2461,tp - Science & Technology,astrazeneca,1
10,2462,ScienceFiles,Wissenschaft,2
37,2462,ScienceFiles,immunität,1
278,2462,ScienceFiles,asymptomatisch,1
2,2463,Corona Transition,Impfung,2
6,2463,Corona Transition,Studie,2
277,2463,Corona Transition,nature,1
37,2463,Corona Transition,immunität,1
2,2464,tp - Science & Technology,Impfung,2
44,2464,tp - Science & Technology,Gesundheit,2
50,2464,tp - Science & Technology,biontech,1
4,2464,tp - Science & Technology,impf-nebenwirkungen,1
39,2465,reitschuster,Medizin,2
40,2465,reitschuster,Widerstand,2
33,2465,reitschuster,maske,1
65,2465,reitschuster,kind,1
10,2466,RT DE,Wissenschaft,2
12,2466,RT DE,virus-ursprung,1
118,2467,reitschuster,Behörde,2
2,2467,reitschuster,Impfung,2
27,2467,reitschuster,manipulation,1
56,2467,reitschuster,pcr-test,1
2,2468,Swissmedic,Impfung,2
285,2468,Swissmedic,swissmedic,1
50,2468,Swissmedic,biontech,1
39,2469,Berliner Zeitung,Medizin,2
29,2469,Berliner Zeitung,Zahlen,2
7,2469,Berliner Zeitung,sterblichkeit,1
17,2470,Bundesrat,Politik,2
47,2470,Bundesrat,bundesrat,1
34,2470,Bundesrat,massnahmen,1
40,2471,Berliner Zeitung,Widerstand,2
201,2471,Berliner Zeitung,allesdichtmachen,1
29,2472,Weltwoche daily,Zahlen,2
31,2472,Weltwoche daily,massentest,1
7,2472,Weltwoche daily,sterblichkeit,1
29,2473,World Health Organization,Zahlen,2
11,2473,World Health Organization,who,1
2,2474,Achgut.com,Impfung,2
29,2474,Achgut.com,Zahlen,2
4,2474,Achgut.com,impf-nebenwirkungen,1
3,2474,Achgut.com,mit oder an impfung gestorben,1
17,2475,Tichys Einblick,Politik,2
167,2475,Tichys Einblick,demokratie,1
27,2475,Tichys Einblick,manipulation,1
40,2476,RT DE,Widerstand,2
17,2476,RT DE,Politik,2
65,2476,RT DE,kind,1
33,2476,RT DE,maske,1
15,2477,Berliner Zeitung,Recht,2
40,2477,Berliner Zeitung,Widerstand,2
8,2477,Berliner Zeitung,lockdown,1
26,2478,Epoch Times,Mensch,2
42,2478,Epoch Times,kollateralschäden,1
133,2478,Epoch Times,angst,1
2,2479,NDR,Impfung,2
4,2479,NDR,impf-nebenwirkungen,1
23,2479,NDR,astrazeneca,1
71,2479,NDR,impf-stopp,1
40,2480,Nau,Widerstand,2
15,2480,Nau,Recht,2
921,2480,Nau,schaffhausen,1
2,2481,RT DE,Impfung,2
3,2481,RT DE,mit oder an impfung gestorben,1
4,2481,RT DE,impf-nebenwirkungen,1
10,2482,ScienceFiles,Wissenschaft,2
39,2482,ScienceFiles,Medizin,2
40,2482,ScienceFiles,Widerstand,2
34,2482,ScienceFiles,massnahmen,1
39,2483,Schweizer Ärztezeitung,Medizin,2
56,2483,Schweizer Ärztezeitung,pcr-test,1
113,2484,Die Welt,Spital,2
29,2484,Die Welt,Zahlen,2
27,2484,Die Welt,manipulation,1
17,2485,Weltwoche daily,Politik,2
8,2485,Weltwoche daily,lockdown,1
19,2485,Weltwoche daily,willkür,1
15,2486,südostschweiz,Recht,2
17,2486,südostschweiz,Politik,2
516,2486,südostschweiz,petition,1
17,2487,Bundesrat,Politik,2
47,2487,Bundesrat,bundesrat,1
34,2487,Bundesrat,massnahmen,1
15,2488,Youtube,Recht,2
65,2488,Youtube,kind,1
34,2488,Youtube,massnahmen,1
29,2489,2020 News,Zahlen,2
10,2489,2020 News,Wissenschaft,2
39,2489,2020 News,Medizin,2
2,2489,2020 News,Impfung,2
65,2489,2020 News,kind,1
8,2489,2020 News,lockdown,1
56,2489,2020 News,pcr-test,1
34,2489,2020 News,massnahmen,1
2,2490,Wochenblick,Impfung,2
41,2490,Wochenblick,zensur,1
27,2490,Wochenblick,manipulation,1
17,2491,Epoch Times,Politik,2
44,2491,Epoch Times,Gesundheit,2
34,2491,Epoch Times,massnahmen,1
2,2492,tp - Science & Technology,Impfung,2
4,2492,tp - Science & Technology,impf-nebenwirkungen,1
39,2493,Die Welt,Medizin,2
8,2493,Die Welt,lockdown,1
34,2493,Die Welt,massnahmen,1
6,2494,Thieme,Studie,2
39,2494,Thieme,Medizin,2
2495,2494,Thieme,thieme,1
30,2494,Thieme,rki,1
33,2494,Thieme,maske,1
17,2496,RT DE,Politik,2
34,2496,RT DE,massnahmen,1
27,2496,RT DE,manipulation,1
26,2497,Die Welt,Mensch,2
34,2497,Die Welt,massnahmen,1
42,2497,Die Welt,kollateralschäden,1
10,2498,Medizinische Universität Innsbruck,Wissenschaft,2
37,2498,Medizinische Universität Innsbruck,immunität,1
2,2499,tp - Science & Technology,Impfung,2
29,2499,tp - Science & Technology,Zahlen,2
4,2499,tp - Science & Technology,impf-nebenwirkungen,1
3,2499,tp - Science & Technology,mit oder an impfung gestorben,1
2,2500,Epoch Times,Impfung,2
4,2500,Epoch Times,impf-nebenwirkungen,1
50,2500,Epoch Times,biontech,1
319,2500,Epoch Times,herzmuskelentzündung,1
2,2501,RT DE,Impfung,2
4,2501,RT DE,impf-nebenwirkungen,1
3,2501,RT DE,mit oder an impfung gestorben,1
22,2501,RT DE,blutgerinnungsstörungen,1
24,2501,RT DE,pei,1
2,2502,In$ide Paradeplatz,Impfung,2
76,2502,In$ide Paradeplatz,impfzwang,1
136,2502,In$ide Paradeplatz,impfpass,1
26,2503,Focus Online,Mensch,2
42,2503,Focus Online,kollateralschäden,1
65,2503,Focus Online,kind,1
2,2504,Epoch Times,Impfung,2
3,2504,Epoch Times,mit oder an impfung gestorben,1
214,2504,Epoch Times,moderna,1
113,2505,Die Welt,Spital,2
2,2505,Die Welt,Impfung,2
4,2505,Die Welt,impf-nebenwirkungen,1
23,2505,Die Welt,astrazeneca,1
71,2505,Die Welt,impf-stopp,1
2,2506,Berliner Zeitung,Impfung,2
10,2506,Berliner Zeitung,Wissenschaft,2
1131,2506,Berliner Zeitung,impfplan,1
10,2507,reitschuster,Wissenschaft,2
37,2507,reitschuster,immunität,1
10,2508,Handelsblatt,Wissenschaft,2
133,2508,Handelsblatt,angst,1
2509,2508,Handelsblatt,diehm,1
29,2510,World Health Organization,Zahlen,2
11,2510,World Health Organization,who,1
15,2511,Wochenblick,Recht,2
56,2511,Wochenblick,pcr-test,1
44,2512,Nau,Gesundheit,2
1108,2512,Nau,uno,1
402,2512,Nau,menschenrechte,1
34,2512,Nau,massnahmen,1
2,2513,Swissmedic,Impfung,2
285,2513,Swissmedic,swissmedic,1
