from,to,title,group,value
121,2012,Weltwoche daily,covid-19-gesetz,1
26,2013,reitschuster,Mensch,2
60,2013,reitschuster,kind,1
42,2013,reitschuster,kollateralschäden,1
2,2014,Nordkurier,Impfung,2
3,2014,Nordkurier,mit oder an impfung gestorben,1
2,2015,tp - Science & Technology,Impfung,2
29,2015,tp - Science & Technology,Zahlen,2
4,2015,tp - Science & Technology,impf-nebenwirkungen,1
3,2015,tp - Science & Technology,mit oder an impfung gestorben,1
6,2016,ScienceFiles,Studie,2
10,2016,ScienceFiles,Wissenschaft,2
12,2016,ScienceFiles,virus-ursprung,1
29,2017,RT DE,Zahlen,2
2,2017,RT DE,Impfung,2
96,2017,RT DE,biontech,1
2,2018,RT DE,Impfung,2
26,2018,RT DE,Mensch,2
27,2018,RT DE,manipulation,1
34,2019,Die Ostschweiz,massnahmen,1
27,2019,Die Ostschweiz,manipulation,1
15,2020,reitschuster,Recht,2
60,2020,reitschuster,kind,1
19,2020,reitschuster,willkür,1
2,2021,tp - Science & Technology,Impfung,2
4,2021,tp - Science & Technology,impf-nebenwirkungen,1
138,2021,tp - Science & Technology,ema,1
29,2022,Die Welt,Zahlen,2
26,2022,Die Welt,Mensch,2
15,2023,Corona Transition,Recht,2
40,2023,Corona Transition,Widerstand,2
60,2023,Corona Transition,kind,1
2,2024,Wochenblick,Impfung,2
15,2024,Wochenblick,Recht,2
4,2024,Wochenblick,impf-nebenwirkungen,1
40,2025,Die Ostschweiz,Widerstand,2
47,2025,Die Ostschweiz,bundesrat,1
60,2025,Die Ostschweiz,kind,1
39,2026,linth24,Medizin,2
52,2026,linth24,pcr-test,1
2,2027,INFOsperber,Impfung,2
2,2028,reitschuster,Impfung,2
4,2028,reitschuster,impf-nebenwirkungen,1
2,2029,Wochenblick,Impfung,2
4,2029,Wochenblick,impf-nebenwirkungen,1
23,2029,Wochenblick,astrazeneca,1
44,2030,Tagesanzeiger,Gesundheit,2
10,2030,Tagesanzeiger,Wissenschaft,2
13,2030,Tagesanzeiger,wuhan,1
17,2031,linth24,Politik,2
40,2031,linth24,Widerstand,2
8,2031,linth24,lockdown,1
2,2032,Unser Mitteleuropa,Impfung,2
60,2032,Unser Mitteleuropa,kind,1
29,2033,Wochenblick,Zahlen,2
34,2033,Wochenblick,massnahmen,1
8,2033,Wochenblick,lockdown,1
2,2034,Swissmedic,Impfung,2
271,2034,Swissmedic,swissmedic,1
431,2034,Swissmedic,johnson & johnson,1
171,2035,multipolar,P(l)andemie,2
17,2035,multipolar,Politik,2
30,2035,multipolar,rki,1
26,2036,Wochenblick,Mensch,2
34,2036,Wochenblick,massnahmen,1
42,2036,Wochenblick,kollateralschäden,1
2,2037,Rubikon,Impfung,2
29,2038,Die Welt,Zahlen,2
30,2038,Die Welt,rki,1
11,2038,Die Welt,who,1
7,2038,Die Welt,sterblichkeit,1
15,2039,Wochenblick,Recht,2
445,2039,Wochenblick,nürnberger kodex,1
40,2040,reitschuster,Widerstand,2
15,2040,reitschuster,Recht,2
33,2040,reitschuster,maske,1
60,2040,reitschuster,kind,1
2,2041,Epoch Times,Impfung,2
34,2041,Epoch Times,massnahmen,1
39,2042,Focus Online,Medizin,2
29,2042,Focus Online,Zahlen,2
60,2042,Focus Online,kind,1
26,2043,Berliner Zeitung,Mensch,2
27,2043,Berliner Zeitung,manipulation,1
2,2044,RT DE,Impfung,2
3,2044,RT DE,mit oder an impfung gestorben,1
96,2044,RT DE,biontech,1
2,2045,Report24,Impfung,2
4,2045,Report24,impf-nebenwirkungen,1
60,2045,Report24,kind,1
29,2046,Wochenblick,Zahlen,2
7,2046,Wochenblick,sterblichkeit,1
60,2046,Wochenblick,kind,1
40,2047,Corona Transition,Widerstand,2
39,2047,Corona Transition,Medizin,2
8,2047,Corona Transition,lockdown,1
42,2047,Corona Transition,kollateralschäden,1
15,2048,Corona Transition,Recht,2
17,2048,Corona Transition,Politik,2
159,2048,Corona Transition,demokratie,1
40,2049,NZZ,Widerstand,2
169,2049,NZZ,Wirtschaft,2
33,2049,NZZ,maske,1
26,2050,Telepolis,Mensch,2
34,2050,Telepolis,massnahmen,1
124,2050,Telepolis,angst,1
26,2051,FPÖ TV,Mensch,2
60,2051,FPÖ TV,kind,1
33,2051,FPÖ TV,maske,1
2,2052,Wochenblick,Impfung,2
3,2052,Wochenblick,mit oder an impfung gestorben,1
96,2052,Wochenblick,biontech,1
60,2052,Wochenblick,kind,1
17,2053,Corona Transition,Politik,2
29,2053,Corona Transition,Zahlen,2
47,2053,Corona Transition,bundesrat,1
17,2054,Die Welt,Politik,2
124,2054,Die Welt,angst,1
27,2054,Die Welt,manipulation,1
66,2054,Die Welt,grundrechte,1
17,2055,Corona Transition,Politik,2
141,2055,Corona Transition,taskforce,1
10,2056,Deutsches Ärzteblatt,Wissenschaft,2
30,2056,Deutsches Ärzteblatt,rki,1
52,2056,Deutsches Ärzteblatt,pcr-test,1
7,2056,Deutsches Ärzteblatt,sterblichkeit,1
15,2057,Berliner Zeitung,Recht,2
127,2057,Berliner Zeitung,impfpass,1
66,2057,Berliner Zeitung,grundrechte,1
2,2058,RT DE,Impfung,2
29,2058,RT DE,Zahlen,2
3,2058,RT DE,mit oder an impfung gestorben,1
39,2059,reitschuster,Medizin,2
40,2059,reitschuster,Widerstand,2
59,2059,reitschuster,Schule,2
60,2059,reitschuster,kind,1
40,2060,NZZ,Widerstand,2
191,2060,NZZ,kultur,1
192,2060,NZZ,allesdichtmachen,1
40,2061,Die Ostschweiz,Widerstand,2
10,2062,Telepolis,Wissenschaft,2
17,2062,Telepolis,Politik,2
39,2062,Telepolis,Medizin,2
33,2062,Telepolis,maske,1
60,2062,Telepolis,kind,1
10,2063,ScienceFiles,Wissenschaft,2
12,2063,ScienceFiles,virus-ursprung,1
13,2063,ScienceFiles,wuhan,1
15,2064,Wochenblick,Recht,2
169,2064,Wochenblick,Wirtschaft,2
188,2064,Wochenblick,polizei,1
19,2064,Wochenblick,willkür,1
2,2065,tp - Science & Technology,Impfung,2
37,2065,tp - Science & Technology,immunität,1
96,2065,tp - Science & Technology,biontech,1
26,2066,Telepolis,Mensch,2
33,2066,Telepolis,maske,1
2,2067,Wochenblick,Impfung,2
15,2067,Wochenblick,Recht,2
27,2067,Wochenblick,manipulation,1
17,2068,Die Ostschweiz,Politik,2
47,2068,Die Ostschweiz,bundesrat,1
17,2069,Corona Transition,Politik,2
40,2069,Corona Transition,Widerstand,2
66,2069,Corona Transition,grundrechte,1
121,2069,Corona Transition,covid-19-gesetz,1
17,2070,Corona Transition,Politik,2
15,2070,Corona Transition,Recht,2
66,2070,Corona Transition,grundrechte,1
26,2071,Rubikon,Mensch,2
60,2071,Rubikon,kind,1
42,2071,Rubikon,kollateralschäden,1
10,2072,Die Welt,Wissenschaft,2
17,2072,Die Welt,Politik,2
29,2073,RT DE,Zahlen,2
31,2073,RT DE,massentest,1
132,2073,RT DE,quarantäne,1
2,2074,Swissmedic,Impfung,2
271,2074,Swissmedic,swissmedic,1
2,2075,corona-blog.net,Impfung,2
62,2075,corona-blog.net,impf-stopp,1
24,2075,corona-blog.net,pei,1
4,2075,corona-blog.net,impf-nebenwirkungen,1
39,2076,RT DE,Medizin,2
26,2076,RT DE,Mensch,2
60,2076,RT DE,kind,1
42,2076,RT DE,kollateralschäden,1
40,2077,linth24,Widerstand,2
15,2077,linth24,Recht,2
17,2077,linth24,Politik,2
47,2077,linth24,bundesrat,1
188,2077,linth24,polizei,1
169,2078,Corona Transition,Wirtschaft,2
39,2078,Corona Transition,Medizin,2
10,2078,Corona Transition,Wissenschaft,2
141,2078,Corona Transition,taskforce,1
40,2079,reitschuster,Widerstand,2
191,2079,reitschuster,kultur,1
192,2079,reitschuster,allesdichtmachen,1
60,2079,reitschuster,kind,1
2,2080,multipolar,Impfung,2
17,2080,multipolar,Politik,2
41,2080,multipolar,zensur,1
10,2081,Die Ostschweiz,Wissenschaft,2
52,2081,Die Ostschweiz,pcr-test,1
27,2081,Die Ostschweiz,manipulation,1
17,2082,Die Ostschweiz,Politik,2
47,2082,Die Ostschweiz,bundesrat,1
26,2083,Deutsches Ärzteblatt,Mensch,2
59,2083,Deutsches Ärzteblatt,Schule,2
60,2083,Deutsches Ärzteblatt,kind,1
42,2083,Deutsches Ärzteblatt,kollateralschäden,1
40,2084,linth24,Widerstand,2
47,2084,linth24,bundesrat,1
8,2084,linth24,lockdown,1
29,2085,Berliner Zeitung,Zahlen,2
27,2085,Berliner Zeitung,manipulation,1
2,2086,Beobachter,Impfung,2
4,2086,Beobachter,impf-nebenwirkungen,1
23,2086,Beobachter,astrazeneca,1
29,2087,INFOsperber,Zahlen,2
27,2087,INFOsperber,manipulation,1
124,2087,INFOsperber,angst,1
17,2088,RT DE,Politik,2
159,2088,RT DE,demokratie,1
2,2089,RT DE,Impfung,2
3,2089,RT DE,mit oder an impfung gestorben,1
2,2090,RT DE,Impfung,2
62,2090,RT DE,impf-stopp,1
4,2090,RT DE,impf-nebenwirkungen,1
431,2090,RT DE,johnson & johnson,1
126,2091,Die Ostschweiz,BAG,2
19,2091,Die Ostschweiz,willkür,1
40,2092,linth24,Widerstand,2
188,2092,linth24,polizei,1
2,2093,Epoch Times,Impfung,2
60,2093,Epoch Times,kind,1
96,2093,Epoch Times,biontech,1
6,2094,tp - Science & Technology,Studie,2
44,2094,tp - Science & Technology,Gesundheit,2
33,2094,tp - Science & Technology,maske,1
2,2095,Wochenblick,Impfung,2
34,2095,Wochenblick,massnahmen,1
1188,2095,Wochenblick,australien,1
17,2096,kenFM,Politik,2
29,2096,kenFM,Zahlen,2
2,2097,ntv,Impfung,2
62,2097,ntv,impf-stopp,1
23,2097,ntv,astrazeneca,1
29,2098,Epoch Times,Zahlen,2
53,2098,Epoch Times,infektion,1
18,2098,Epoch Times,lockdown2,1
10,2099,reitschuster,Wissenschaft,2
11,2099,reitschuster,who,1
52,2099,reitschuster,pcr-test,1
39,2100,Epoch Times,Medizin,2
40,2100,Epoch Times,Widerstand,2
34,2100,Epoch Times,massnahmen,1
2,2101,Wochenblick,Impfung,2
106,2101,Wochenblick,spike-protein,1
2,2102,tp - Science & Technology,Impfung,2
37,2102,tp - Science & Technology,immunität,1
55,2103,RT DE,geld,1
2,2104,corona-blog.net,Impfung,2
15,2104,corona-blog.net,Recht,2
40,2104,corona-blog.net,Widerstand,2
19,2104,corona-blog.net,willkür,1
39,2105,RT DE,Medizin,2
2,2105,RT DE,Impfung,2
40,2105,RT DE,Widerstand,2
138,2105,RT DE,ema,1
4,2105,RT DE,impf-nebenwirkungen,1
22,2105,RT DE,blutgerinnungsstörungen,1
39,2106,Tagesanzeiger,Medizin,2
31,2106,Tagesanzeiger,massentest,1
39,2107,RT DE,Medizin,2
2,2107,RT DE,Impfung,2
40,2107,RT DE,Widerstand,2
4,2107,RT DE,impf-nebenwirkungen,1
3,2107,RT DE,mit oder an impfung gestorben,1
2,2108,ntv,Impfung,2
29,2108,ntv,Zahlen,2
96,2108,ntv,biontech,1
59,2109,Die Welt,Schule,2
60,2109,Die Welt,kind,1
39,2110,Deutsches Ärzteblatt,Medizin,2
26,2110,Deutsches Ärzteblatt,Mensch,2
34,2110,Deutsches Ärzteblatt,massnahmen,1
39,2111,reitschuster,Medizin,2
17,2111,reitschuster,Politik,2
40,2111,reitschuster,Widerstand,2
7,2111,reitschuster,sterblichkeit,1
10,2112,tp - Science & Technology,Wissenschaft,2
6,2112,tp - Science & Technology,Studie,2
8,2112,tp - Science & Technology,lockdown,1
33,2112,tp - Science & Technology,maske,1
10,2113,New England Journal of Medicine,Wissenschaft,2
17,2114,INFOsperber,Politik,2
159,2114,INFOsperber,demokratie,1
66,2114,INFOsperber,grundrechte,1
27,2114,INFOsperber,manipulation,1
2,2115,BioNTech,Impfung,2
96,2115,BioNTech,biontech,1
55,2115,BioNTech,geld,1
17,2116,In$ide Paradeplatz,Politik,2
554,2116,In$ide Paradeplatz,svp,1
27,2116,In$ide Paradeplatz,manipulation,1
2,2117,Unser Mitteleuropa,Impfung,2
62,2117,Unser Mitteleuropa,impf-stopp,1
431,2117,Unser Mitteleuropa,johnson & johnson,1
15,2118,KenFM,Recht,2
52,2118,KenFM,pcr-test,1
126,2119,BAG,BAG,2
47,2119,BAG,bundesrat,1
52,2119,BAG,pcr-test,1
17,2120,RT DE,Politik,2
40,2120,RT DE,Widerstand,2
1422,2120,RT DE,tansania,1
126,2121,Bundesrat,BAG,2
2,2121,Bundesrat,Impfung,2
47,2121,Bundesrat,bundesrat,1
55,2121,Bundesrat,geld,1
2122,2121,Bundesrat,covax,1
251,2121,Bundesrat,gavi,1
6,2123,corona-blog.net,Studie,2
59,2123,corona-blog.net,Schule,2
60,2123,corona-blog.net,kind,1
31,2123,corona-blog.net,massentest,1
53,2123,corona-blog.net,infektion,1
6,2124,In$ide Paradeplatz,Studie,2
8,2124,In$ide Paradeplatz,lockdown,1
34,2124,In$ide Paradeplatz,massnahmen,1
2,2125,Epoch Times,Impfung,2
40,2125,Epoch Times,Widerstand,2
60,2125,Epoch Times,kind,1
147,2125,Epoch Times,jugend,1
29,2126,Die Ostschweiz,Zahlen,2
6,2127,Epoch Times,Studie,2
169,2127,Epoch Times,Wirtschaft,2
55,2127,Epoch Times,geld,1
2,2128,Wochenblick,Impfung,2
15,2128,Wochenblick,Recht,2
4,2128,Wochenblick,impf-nebenwirkungen,1
138,2128,Wochenblick,ema,1
2,2129,tp - Science & Technology,Impfung,2
29,2129,tp - Science & Technology,Zahlen,2
7,2129,tp - Science & Technology,sterblichkeit,1
1007,2130,RT DE,Umfrage,2
34,2130,RT DE,massnahmen,1
2,2131,tp - Science & Technology,Impfung,2
4,2131,tp - Science & Technology,impf-nebenwirkungen,1
22,2131,tp - Science & Technology,blutgerinnungsstörungen,1
59,2132,ZDF,Schule,2
10,2132,ZDF,Wissenschaft,2
29,2132,ZDF,Zahlen,2
60,2132,ZDF,kind,1
26,2133,Die Ostschweiz,Mensch,2
60,2133,Die Ostschweiz,kind,1
2,2134,Unser Mitteleuropa,Impfung,2
40,2134,Unser Mitteleuropa,Widerstand,2
6,2134,Unser Mitteleuropa,Studie,2
4,2134,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2135,ScienceFiles,Impfung,2
10,2135,ScienceFiles,Wissenschaft,2
70,2135,ScienceFiles,virus-mutation,1
37,2135,ScienceFiles,immunität,1
26,2136,Weltwoche,Mensch,2
17,2136,Weltwoche,Politik,2
17,2137,Bundesrat,Politik,2
47,2137,Bundesrat,bundesrat,1
34,2137,Bundesrat,massnahmen,1
2,2138,Telepolis,Impfung,2
4,2138,Telepolis,impf-nebenwirkungen,1
2,2139,tp - Science & Technology,Impfung,2
26,2139,tp - Science & Technology,Mensch,2
127,2139,tp - Science & Technology,impfpass,1
34,2139,tp - Science & Technology,massnahmen,1
2,2140,SNA,Impfung,2
3,2140,SNA,mit oder an impfung gestorben,1
15,2141,Youtube,Recht,2
55,2141,Youtube,geld,1
2,2142,Focus Online,Impfung,2
40,2142,Focus Online,Widerstand,2
29,2143,corona-blog.net,Zahlen,2
2,2143,corona-blog.net,Impfung,2
3,2143,corona-blog.net,mit oder an impfung gestorben,1
39,2144,Unzensuriert,Medizin,2
40,2144,Unzensuriert,Widerstand,2
34,2144,Unzensuriert,massnahmen,1
39,2145,Corona Transition,Medizin,2
2,2145,Corona Transition,Impfung,2
19,2145,Corona Transition,willkür,1
27,2145,Corona Transition,manipulation,1
6,2146,Frankfurter Rundschau,Studie,2
10,2146,Frankfurter Rundschau,Wissenschaft,2
53,2146,Frankfurter Rundschau,infektion,1
106,2146,Frankfurter Rundschau,spike-protein,1
169,2147,Ktipp,Wirtschaft,2
39,2147,Ktipp,Medizin,2
10,2147,Ktipp,Wissenschaft,2
141,2147,Ktipp,taskforce,1
2,2148,Prof. Harald Walach,Impfung,2
29,2148,Prof. Harald Walach,Zahlen,2
4,2148,Prof. Harald Walach,impf-nebenwirkungen,1
138,2148,Prof. Harald Walach,ema,1
10,2149,Corona Transition,Wissenschaft,2
52,2149,Corona Transition,pcr-test,1
17,2150,linth24,Politik,2
40,2150,linth24,Widerstand,2
47,2150,linth24,bundesrat,1
26,2151,Schweizer Monat,Mensch,2
124,2151,Schweizer Monat,angst,1
159,2151,Schweizer Monat,demokratie,1
6,2152,tp - Science & Technology,Studie,2
264,2152,tp - Science & Technology,asymptomatisch,1
171,2153,NachDenkSeiten,P(l)andemie,2
799,2153,NachDenkSeiten,jhchs,1
172,2153,NachDenkSeiten,event 201,1
2,2154,RT DE,Impfung,2
10,2154,RT DE,Wissenschaft,2
37,2154,RT DE,immunität,1
29,2155,corona-blog.net,Zahlen,2
2,2155,corona-blog.net,Impfung,2
3,2155,corona-blog.net,mit oder an impfung gestorben,1
24,2155,corona-blog.net,pei,1
29,2156,Focus Online,Zahlen,2
34,2156,Focus Online,massnahmen,1
40,2157,Die Ostschweiz,Widerstand,2
15,2157,Die Ostschweiz,Recht,2
47,2157,Die Ostschweiz,bundesrat,1
26,2158,ZDF,Mensch,2
124,2158,ZDF,angst,1
10,2159,Youtube,Wissenschaft,2
52,2159,Youtube,pcr-test,1
39,2160,reitschuster,Medizin,2
104,2160,reitschuster,Spital,2
124,2160,reitschuster,angst,1
27,2160,reitschuster,manipulation,1
2,2161,reitschuster,Impfung,2
67,2161,reitschuster,impfzwang,1
66,2161,reitschuster,grundrechte,1
29,2162,Wochenblick,Zahlen,2
8,2162,Wochenblick,lockdown,1
39,2163,Epoch Times,Medizin,2
33,2163,Epoch Times,maske,1
40,2164,corona-blog.net,Widerstand,2
39,2164,corona-blog.net,Medizin,2
124,2164,corona-blog.net,angst,1
29,2165,Swiss Policy Research,Zahlen,2
70,2165,Swiss Policy Research,virus-mutation,1
10,2166,aargau-zuerich.ch,Wissenschaft,2
1310,2166,aargau-zuerich.ch,aargau-zuerich,1
45,2166,aargau-zuerich.ch,dialog,1
27,2166,aargau-zuerich.ch,manipulation,1
126,2167,BAG,BAG,2
2,2167,BAG,Impfung,2
47,2167,BAG,bundesrat,1
205,2167,BAG,moderna,1
26,2168,Wochenblick,Mensch,2
17,2168,Wochenblick,Politik,2
60,2168,Wochenblick,kind,1
34,2168,Wochenblick,massnahmen,1
2,2169,reitschuster,Impfung,2
39,2169,reitschuster,Medizin,2
147,2169,reitschuster,jugend,1
60,2169,reitschuster,kind,1
15,2170,Epoch Times,Recht,2
17,2170,Epoch Times,Politik,2
40,2170,Epoch Times,Widerstand,2
66,2170,Epoch Times,grundrechte,1
17,2171,Tagesanzeiger,Politik,2
33,2171,Tagesanzeiger,maske,1
29,2172,comm4u,Zahlen,2
27,2172,comm4u,manipulation,1
6,2173,ScienceFiles,Studie,2
17,2173,ScienceFiles,Politik,2
27,2173,ScienceFiles,manipulation,1
52,2173,ScienceFiles,pcr-test,1
41,2174,reitschuster,zensur,1
26,2175,Telepolis,Mensch,2
33,2175,Telepolis,maske,1
42,2175,Telepolis,kollateralschäden,1
29,2176,RT DE,Zahlen,2
7,2176,RT DE,sterblichkeit,1
171,2177,Ereignis,P(l)andemie,2
55,2177,Ereignis,geld,1
26,2178,NZZ,Mensch,2
29,2179,In$ide Paradeplatz,Zahlen,2
340,2179,In$ide Paradeplatz,r-wert,1
34,2179,In$ide Paradeplatz,massnahmen,1
10,2180,Aletheia,Wissenschaft,2
40,2180,Aletheia,Widerstand,2
511,2180,Aletheia,aletheia,1
47,2180,Aletheia,bundesrat,1
2,2181,Unser Mitteleuropa,Impfung,2
4,2181,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2182,Uncut-News,Impfung,2
40,2182,Uncut-News,Widerstand,2
62,2182,Uncut-News,impf-stopp,1
40,2183,Corona Transition,Widerstand,2
188,2183,Corona Transition,polizei,1
2,2184,Report24,Impfung,2
55,2184,Report24,geld,1
17,2185,Die Welt,Politik,2
15,2185,Die Welt,Recht,2
34,2185,Die Welt,massnahmen,1
29,2186,Weltwoche daily,Zahlen,2
27,2186,Weltwoche daily,manipulation,1
39,2187,reitschuster,Medizin,2
2,2187,reitschuster,Impfung,2
37,2187,reitschuster,immunität,1
70,2187,reitschuster,virus-mutation,1
17,2188,Epoch Times,Politik,2
15,2188,Epoch Times,Recht,2
66,2188,Epoch Times,grundrechte,1
381,2188,Epoch Times,menschenrechte,1
2,2189,corona-blog.net,Impfung,2
15,2189,corona-blog.net,Recht,2
3,2189,corona-blog.net,mit oder an impfung gestorben,1
188,2189,corona-blog.net,polizei,1
39,2190,medinside.ch,Medizin,2
52,2190,medinside.ch,pcr-test,1
34,2190,medinside.ch,massnahmen,1
60,2191,Die Ostschweiz,kind,1
27,2191,Die Ostschweiz,manipulation,1
6,2192,RT DE,Studie,2
52,2192,RT DE,pcr-test,1
39,2193,Deutsches Ärzteblatt,Medizin,2
52,2193,Deutsches Ärzteblatt,pcr-test,1
2,2194,Corona Transition,Impfung,2
15,2194,Corona Transition,Recht,2
40,2194,Corona Transition,Widerstand,2
19,2194,Corona Transition,willkür,1
15,2195,Epoch Times,Recht,2
60,2195,Epoch Times,kind,1
33,2195,Epoch Times,maske,1
212,2195,Epoch Times,weimar,1
15,2196,Corona Transition,Recht,2
124,2196,Corona Transition,angst,1
27,2196,Corona Transition,manipulation,1
17,2197,tp - Science & Technology,Politik,2
33,2197,tp - Science & Technology,maske,1
8,2197,tp - Science & Technology,lockdown,1
127,2197,tp - Science & Technology,impfpass,1
27,2198,INFOsperber,manipulation,1
41,2198,INFOsperber,zensur,1
55,2198,INFOsperber,geld,1
2,2199,Corona Transition,Impfung,2
3,2199,Corona Transition,mit oder an impfung gestorben,1
2,2200,Corona Transition,Impfung,2
3,2200,Corona Transition,mit oder an impfung gestorben,1
39,2201,medinside.ch,Medizin,2
15,2201,medinside.ch,Recht,2
19,2201,medinside.ch,willkür,1
17,2202,Focus Online,Politik,2
74,2202,Focus Online,covidiot,1
29,2203,reitschuster,Zahlen,2
124,2203,reitschuster,angst,1
27,2203,reitschuster,manipulation,1
15,2204,Tichys Einblick,Recht,2
19,2204,Tichys Einblick,willkür,1
188,2204,Tichys Einblick,polizei,1
212,2204,Tichys Einblick,weimar,1
211,2204,Tichys Einblick,netzwerkkrista,1
169,2205,Die Welt,Wirtschaft,2
8,2205,Die Welt,lockdown,1
42,2205,Die Welt,kollateralschäden,1
39,2206,Epoch Times,Medizin,2
40,2206,Epoch Times,Widerstand,2
17,2206,Epoch Times,Politik,2
17,2207,tp - Science & Technology,Politik,2
34,2207,tp - Science & Technology,massnahmen,1
33,2207,tp - Science & Technology,maske,1
2,2208,reitschuster,Impfung,2
4,2208,reitschuster,impf-nebenwirkungen,1
3,2208,reitschuster,mit oder an impfung gestorben,1
24,2208,reitschuster,pei,1
2,2209,reitschuster,Impfung,2
4,2209,reitschuster,impf-nebenwirkungen,1
3,2209,reitschuster,mit oder an impfung gestorben,1
24,2209,reitschuster,pei,1
39,2210,tp - Science & Technology,Medizin,2
15,2210,tp - Science & Technology,Recht,2
33,2210,tp - Science & Technology,maske,1
15,2211,kenFM,Recht,2
40,2211,kenFM,Widerstand,2
26,2211,kenFM,Mensch,2
10,2212,ScienceFiles,Wissenschaft,2
6,2212,ScienceFiles,Studie,2
264,2212,ScienceFiles,asymptomatisch,1
2,2213,Berliner Zeitung,Impfung,2
6,2213,Berliner Zeitung,Studie,2
4,2213,Berliner Zeitung,impf-nebenwirkungen,1
22,2213,Berliner Zeitung,blutgerinnungsstörungen,1
104,2214,Wochenblick,Spital,2
29,2214,Wochenblick,Zahlen,2
27,2214,Wochenblick,manipulation,1
10,2215,Rubikon,Wissenschaft,2
39,2215,Rubikon,Medizin,2
11,2215,Rubikon,who,1
52,2215,Rubikon,pcr-test,1
10,2216,Youtube,Wissenschaft,2
26,2216,Youtube,Mensch,2
60,2216,Youtube,kind,1
34,2216,Youtube,massnahmen,1
40,2217,reitschuster,Widerstand,2
2,2218,Schweizer Ärztezeitung,Impfung,2
39,2218,Schweizer Ärztezeitung,Medizin,2
4,2218,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2219,ZE!TPUNKT,Politik,2
108,2219,ZE!TPUNKT,Behörde,2
10,2219,ZE!TPUNKT,Wissenschaft,2
52,2219,ZE!TPUNKT,pcr-test,1
17,2220,Achgut.com,Politik,2
27,2220,Achgut.com,manipulation,1
29,2221,World Health Organization,Zahlen,2
11,2221,World Health Organization,who,1
29,2222,Telepolis,Zahlen,2
34,2222,Telepolis,massnahmen,1
10,2223,Die Ostschweiz,Wissenschaft,2
169,2223,Die Ostschweiz,Wirtschaft,2
52,2223,Die Ostschweiz,pcr-test,1
2,2224,Report24,Impfung,2
4,2224,Report24,impf-nebenwirkungen,1
60,2224,Report24,kind,1
96,2224,Report24,biontech,1
2,2225,NachDenkSeiten,Impfung,2
1049,2225,NachDenkSeiten,impfplan,1
126,2226,BAG,BAG,2
47,2226,BAG,bundesrat,1
2227,2226,BAG,molecular partners,1
82,2226,BAG,therapeutikum,1
2,2228,Epoch Times,Impfung,2
27,2228,Epoch Times,manipulation,1
185,2228,Epoch Times,china,1
10,2229,RT DE,Wissenschaft,2
17,2229,RT DE,Politik,2
354,2229,RT DE,leopoldina,1
27,2229,RT DE,manipulation,1
6,2230,tp - Science & Technology,Studie,2
37,2230,tp - Science & Technology,immunität,1
70,2230,tp - Science & Technology,virus-mutation,1
40,2231,reitschuster,Widerstand,2
191,2231,reitschuster,kultur,1
40,2232,RT DE,Widerstand,2
191,2232,RT DE,kultur,1
44,2233,The Johns Hopkins Center for Health Security,Gesundheit,2
799,2233,The Johns Hopkins Center for Health Security,jhchs,1
172,2233,The Johns Hopkins Center for Health Security,event 201,1
2,2234,Tagesanzeiger,Impfung,2
4,2234,Tagesanzeiger,impf-nebenwirkungen,1
23,2234,Tagesanzeiger,astrazeneca,1
171,2235,Ereignis,P(l)andemie,2
13,2235,Ereignis,wuhan,1
11,2235,Ereignis,who,1
40,2236,reitschuster,Widerstand,2
191,2236,reitschuster,kultur,1
