from,to,title,group,value
4,2083,corona-blog.net,impf-nebenwirkungen,1
41,2084,RT DE,Medizin,2
27,2084,RT DE,Mensch,2
61,2084,RT DE,kind,1
45,2084,RT DE,kollateralschäden,1
42,2085,linth24,Widerstand,2
15,2085,linth24,Recht,2
18,2085,linth24,Politik,2
50,2085,linth24,bundesrat,1
191,2085,linth24,polizei,1
173,2086,Corona Transition,Wirtschaft,2
41,2086,Corona Transition,Medizin,2
10,2086,Corona Transition,Wissenschaft,2
145,2086,Corona Transition,taskforce,1
42,2087,reitschuster,Widerstand,2
194,2087,reitschuster,kultur,1
195,2087,reitschuster,allesdichtmachen,1
61,2087,reitschuster,kind,1
2,2088,multipolar,Impfung,2
18,2088,multipolar,Politik,2
44,2088,multipolar,zensur,1
10,2089,Die Ostschweiz,Wissenschaft,2
55,2089,Die Ostschweiz,pcr-test,1
28,2089,Die Ostschweiz,manipulation,1
18,2090,Die Ostschweiz,Politik,2
50,2090,Die Ostschweiz,bundesrat,1
27,2091,Deutsches Ärzteblatt,Mensch,2
60,2091,Deutsches Ärzteblatt,Schule,2
61,2091,Deutsches Ärzteblatt,kind,1
45,2091,Deutsches Ärzteblatt,kollateralschäden,1
42,2092,linth24,Widerstand,2
50,2092,linth24,bundesrat,1
8,2092,linth24,lockdown,1
30,2093,Berliner Zeitung,Zahlen,2
28,2093,Berliner Zeitung,manipulation,1
2,2094,Beobachter,Impfung,2
4,2094,Beobachter,impf-nebenwirkungen,1
24,2094,Beobachter,astrazeneca,1
30,2095,INFOsperber,Zahlen,2
28,2095,INFOsperber,manipulation,1
128,2095,INFOsperber,angst,1
18,2096,RT DE,Politik,2
163,2096,RT DE,demokratie,1
2,2097,RT DE,Impfung,2
3,2097,RT DE,mit oder an impfung gestorben,1
2,2098,RT DE,Impfung,2
63,2098,RT DE,impf-stopp,1
36,2098,RT DE,usa,1
4,2098,RT DE,impf-nebenwirkungen,1
439,2098,RT DE,johnson & johnson,1
130,2099,Die Ostschweiz,BAG,2
20,2099,Die Ostschweiz,willkür,1
42,2100,linth24,Widerstand,2
191,2100,linth24,polizei,1
2,2101,Epoch Times,Impfung,2
61,2101,Epoch Times,kind,1
98,2101,Epoch Times,biontech,1
6,2102,tp - Science & Technology,Studie,2
47,2102,tp - Science & Technology,Gesundheit,2
34,2102,tp - Science & Technology,maske,1
2,2103,Wochenblick,Impfung,2
35,2103,Wochenblick,massnahmen,1
1198,2103,Wochenblick,australien,1
18,2104,kenFM,Politik,2
30,2104,kenFM,Zahlen,2
111,2104,kenFM,schweden,1
2,2105,ntv,Impfung,2
63,2105,ntv,impf-stopp,1
16,2105,ntv,dänemark,1
24,2105,ntv,astrazeneca,1
30,2106,Epoch Times,Zahlen,2
56,2106,Epoch Times,infektion,1
19,2106,Epoch Times,lockdown2,1
10,2107,reitschuster,Wissenschaft,2
11,2107,reitschuster,who,1
55,2107,reitschuster,pcr-test,1
41,2108,Epoch Times,Medizin,2
42,2108,Epoch Times,Widerstand,2
35,2108,Epoch Times,massnahmen,1
2,2109,Wochenblick,Impfung,2
288,2109,Wochenblick,spike-protein,1
2,2110,tp - Science & Technology,Impfung,2
39,2110,tp - Science & Technology,immunität,1
58,2111,RT DE,geld,1
2,2112,corona-blog.net,Impfung,2
15,2112,corona-blog.net,Recht,2
42,2112,corona-blog.net,Widerstand,2
20,2112,corona-blog.net,willkür,1
41,2113,RT DE,Medizin,2
2,2113,RT DE,Impfung,2
42,2113,RT DE,Widerstand,2
142,2113,RT DE,ema,1
4,2113,RT DE,impf-nebenwirkungen,1
23,2113,RT DE,blutgerinnungsstörungen,1
41,2114,Tagesanzeiger,Medizin,2
32,2114,Tagesanzeiger,massentest,1
41,2115,RT DE,Medizin,2
2,2115,RT DE,Impfung,2
42,2115,RT DE,Widerstand,2
4,2115,RT DE,impf-nebenwirkungen,1
3,2115,RT DE,mit oder an impfung gestorben,1
2,2116,ntv,Impfung,2
30,2116,ntv,Zahlen,2
98,2116,ntv,biontech,1
60,2117,Die Welt,Schule,2
61,2117,Die Welt,kind,1
41,2118,Deutsches Ärzteblatt,Medizin,2
27,2118,Deutsches Ärzteblatt,Mensch,2
35,2118,Deutsches Ärzteblatt,massnahmen,1
41,2119,reitschuster,Medizin,2
18,2119,reitschuster,Politik,2
42,2119,reitschuster,Widerstand,2
7,2119,reitschuster,sterblichkeit,1
10,2120,tp - Science & Technology,Wissenschaft,2
6,2120,tp - Science & Technology,Studie,2
8,2120,tp - Science & Technology,lockdown,1
34,2120,tp - Science & Technology,maske,1
10,2121,New England Journal of Medicine,Wissenschaft,2
18,2122,INFOsperber,Politik,2
163,2122,INFOsperber,demokratie,1
68,2122,INFOsperber,grundrechte,1
28,2122,INFOsperber,manipulation,1
2,2123,BioNTech,Impfung,2
98,2123,BioNTech,biontech,1
58,2123,BioNTech,geld,1
18,2124,In$ide Paradeplatz,Politik,2
565,2124,In$ide Paradeplatz,svp,1
28,2124,In$ide Paradeplatz,manipulation,1
2,2125,Unser Mitteleuropa,Impfung,2
63,2125,Unser Mitteleuropa,impf-stopp,1
439,2125,Unser Mitteleuropa,johnson & johnson,1
16,2125,Unser Mitteleuropa,dänemark,1
15,2126,KenFM,Recht,2
55,2126,KenFM,pcr-test,1
130,2127,BAG,BAG,2
50,2127,BAG,bundesrat,1
55,2127,BAG,pcr-test,1
18,2128,RT DE,Politik,2
42,2128,RT DE,Widerstand,2
1430,2128,RT DE,tansania,1
130,2129,Bundesrat,BAG,2
2,2129,Bundesrat,Impfung,2
50,2129,Bundesrat,bundesrat,1
58,2129,Bundesrat,geld,1
2130,2129,Bundesrat,covax,1
255,2129,Bundesrat,gavi,1
6,2131,corona-blog.net,Studie,2
60,2131,corona-blog.net,Schule,2
61,2131,corona-blog.net,kind,1
32,2131,corona-blog.net,massentest,1
56,2131,corona-blog.net,infektion,1
6,2132,In$ide Paradeplatz,Studie,2
8,2132,In$ide Paradeplatz,lockdown,1
35,2132,In$ide Paradeplatz,massnahmen,1
2,2133,Epoch Times,Impfung,2
42,2133,Epoch Times,Widerstand,2
61,2133,Epoch Times,kind,1
151,2133,Epoch Times,jugend,1
30,2134,Die Ostschweiz,Zahlen,2
6,2135,Epoch Times,Studie,2
173,2135,Epoch Times,Wirtschaft,2
58,2135,Epoch Times,geld,1
2,2136,Wochenblick,Impfung,2
15,2136,Wochenblick,Recht,2
4,2136,Wochenblick,impf-nebenwirkungen,1
142,2136,Wochenblick,ema,1
2,2137,tp - Science & Technology,Impfung,2
30,2137,tp - Science & Technology,Zahlen,2
102,2137,tp - Science & Technology,israel,1
7,2137,tp - Science & Technology,sterblichkeit,1
1022,2138,RT DE,Umfrage,2
35,2138,RT DE,massnahmen,1
2,2139,tp - Science & Technology,Impfung,2
4,2139,tp - Science & Technology,impf-nebenwirkungen,1
23,2139,tp - Science & Technology,blutgerinnungsstörungen,1
60,2140,ZDF,Schule,2
10,2140,ZDF,Wissenschaft,2
30,2140,ZDF,Zahlen,2
61,2140,ZDF,kind,1
27,2141,Die Ostschweiz,Mensch,2
61,2141,Die Ostschweiz,kind,1
2,2142,Unser Mitteleuropa,Impfung,2
42,2142,Unser Mitteleuropa,Widerstand,2
6,2142,Unser Mitteleuropa,Studie,2
4,2142,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2143,ScienceFiles,Impfung,2
10,2143,ScienceFiles,Wissenschaft,2
72,2143,ScienceFiles,virus-mutation,1
39,2143,ScienceFiles,immunität,1
27,2144,Weltwoche,Mensch,2
18,2144,Weltwoche,Politik,2
18,2145,Bundesrat,Politik,2
50,2145,Bundesrat,bundesrat,1
35,2145,Bundesrat,massnahmen,1
2,2146,Telepolis,Impfung,2
4,2146,Telepolis,impf-nebenwirkungen,1
2,2147,tp - Science & Technology,Impfung,2
27,2147,tp - Science & Technology,Mensch,2
131,2147,tp - Science & Technology,impfpass,1
35,2147,tp - Science & Technology,massnahmen,1
2,2148,SNA,Impfung,2
3,2148,SNA,mit oder an impfung gestorben,1
2149,2148,SNA,griechenland,1
15,2150,Youtube,Recht,2
58,2150,Youtube,geld,1
2,2151,Focus Online,Impfung,2
42,2151,Focus Online,Widerstand,2
36,2151,Focus Online,usa,1
30,2152,corona-blog.net,Zahlen,2
2,2152,corona-blog.net,Impfung,2
3,2152,corona-blog.net,mit oder an impfung gestorben,1
41,2153,Unzensuriert,Medizin,2
42,2153,Unzensuriert,Widerstand,2
35,2153,Unzensuriert,massnahmen,1
41,2154,Corona Transition,Medizin,2
2,2154,Corona Transition,Impfung,2
20,2154,Corona Transition,willkür,1
28,2154,Corona Transition,manipulation,1
6,2155,Frankfurter Rundschau,Studie,2
10,2155,Frankfurter Rundschau,Wissenschaft,2
56,2155,Frankfurter Rundschau,infektion,1
288,2155,Frankfurter Rundschau,spike-protein,1
173,2156,Ktipp,Wirtschaft,2
41,2156,Ktipp,Medizin,2
10,2156,Ktipp,Wissenschaft,2
145,2156,Ktipp,taskforce,1
2,2157,Prof. Harald Walach,Impfung,2
30,2157,Prof. Harald Walach,Zahlen,2
4,2157,Prof. Harald Walach,impf-nebenwirkungen,1
142,2157,Prof. Harald Walach,ema,1
10,2158,Corona Transition,Wissenschaft,2
55,2158,Corona Transition,pcr-test,1
18,2159,linth24,Politik,2
42,2159,linth24,Widerstand,2
50,2159,linth24,bundesrat,1
27,2160,Schweizer Monat,Mensch,2
128,2160,Schweizer Monat,angst,1
163,2160,Schweizer Monat,demokratie,1
6,2161,tp - Science & Technology,Studie,2
270,2161,tp - Science & Technology,asymptomatisch,1
175,2162,NachDenkSeiten,P(l)andemie,2
176,2162,NachDenkSeiten,event 201,1
36,2162,NachDenkSeiten,usa,1
2,2163,RT DE,Impfung,2
10,2163,RT DE,Wissenschaft,2
39,2163,RT DE,immunität,1
30,2164,corona-blog.net,Zahlen,2
2,2164,corona-blog.net,Impfung,2
3,2164,corona-blog.net,mit oder an impfung gestorben,1
25,2164,corona-blog.net,pei,1
30,2165,Focus Online,Zahlen,2
35,2165,Focus Online,massnahmen,1
42,2166,Die Ostschweiz,Widerstand,2
15,2166,Die Ostschweiz,Recht,2
50,2166,Die Ostschweiz,bundesrat,1
27,2167,ZDF,Mensch,2
128,2167,ZDF,angst,1
10,2168,Youtube,Wissenschaft,2
55,2168,Youtube,pcr-test,1
41,2169,reitschuster,Medizin,2
107,2169,reitschuster,Spital,2
128,2169,reitschuster,angst,1
28,2169,reitschuster,manipulation,1
2,2170,reitschuster,Impfung,2
69,2170,reitschuster,impfzwang,1
68,2170,reitschuster,grundrechte,1
30,2171,Wochenblick,Zahlen,2
8,2171,Wochenblick,lockdown,1
111,2171,Wochenblick,schweden,1
41,2172,Epoch Times,Medizin,2
34,2172,Epoch Times,maske,1
42,2173,corona-blog.net,Widerstand,2
41,2173,corona-blog.net,Medizin,2
128,2173,corona-blog.net,angst,1
30,2174,Swiss Policy Research,Zahlen,2
72,2174,Swiss Policy Research,virus-mutation,1
10,2175,aargau-zuerich.ch,Wissenschaft,2
1320,2175,aargau-zuerich.ch,aargau-zuerich,1
48,2175,aargau-zuerich.ch,dialog,1
28,2175,aargau-zuerich.ch,manipulation,1
130,2176,BAG,BAG,2
2,2176,BAG,Impfung,2
50,2176,BAG,bundesrat,1
210,2176,BAG,moderna,1
27,2177,Wochenblick,Mensch,2
18,2177,Wochenblick,Politik,2
61,2177,Wochenblick,kind,1
35,2177,Wochenblick,massnahmen,1
2,2178,reitschuster,Impfung,2
41,2178,reitschuster,Medizin,2
151,2178,reitschuster,jugend,1
61,2178,reitschuster,kind,1
15,2179,Epoch Times,Recht,2
18,2179,Epoch Times,Politik,2
42,2179,Epoch Times,Widerstand,2
68,2179,Epoch Times,grundrechte,1
18,2180,Tagesanzeiger,Politik,2
34,2180,Tagesanzeiger,maske,1
30,2181,comm4u,Zahlen,2
28,2181,comm4u,manipulation,1
6,2182,ScienceFiles,Studie,2
18,2182,ScienceFiles,Politik,2
28,2182,ScienceFiles,manipulation,1
55,2182,ScienceFiles,pcr-test,1
113,2183,reitschuster,youtube,1
44,2183,reitschuster,zensur,1
28,2183,reitschuster,manipulation,1
27,2184,Telepolis,Mensch,2
34,2184,Telepolis,maske,1
45,2184,Telepolis,kollateralschäden,1
30,2185,RT DE,Zahlen,2
7,2185,RT DE,sterblichkeit,1
175,2186,Ereignis,P(l)andemie,2
58,2186,Ereignis,geld,1
36,2186,Ereignis,usa,1
27,2187,NZZ,Mensch,2
30,2188,In$ide Paradeplatz,Zahlen,2
348,2188,In$ide Paradeplatz,r-wert,1
35,2188,In$ide Paradeplatz,massnahmen,1
10,2189,Aletheia,Wissenschaft,2
42,2189,Aletheia,Widerstand,2
521,2189,Aletheia,aletheia,1
50,2189,Aletheia,bundesrat,1
2,2190,Unser Mitteleuropa,Impfung,2
4,2190,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2191,Uncut-News,Impfung,2
42,2191,Uncut-News,Widerstand,2
63,2191,Uncut-News,impf-stopp,1
42,2192,Corona Transition,Widerstand,2
191,2192,Corona Transition,polizei,1
2,2193,Report24,Impfung,2
58,2193,Report24,geld,1
18,2194,Die Welt,Politik,2
15,2194,Die Welt,Recht,2
35,2194,Die Welt,massnahmen,1
30,2195,Weltwoche daily,Zahlen,2
28,2195,Weltwoche daily,manipulation,1
41,2196,reitschuster,Medizin,2
2,2196,reitschuster,Impfung,2
39,2196,reitschuster,immunität,1
72,2196,reitschuster,virus-mutation,1
18,2197,Epoch Times,Politik,2
15,2197,Epoch Times,Recht,2
68,2197,Epoch Times,grundrechte,1
389,2197,Epoch Times,menschenrechte,1
2,2198,corona-blog.net,Impfung,2
15,2198,corona-blog.net,Recht,2
3,2198,corona-blog.net,mit oder an impfung gestorben,1
191,2198,corona-blog.net,polizei,1
41,2199,medinside.ch,Medizin,2
55,2199,medinside.ch,pcr-test,1
35,2199,medinside.ch,massnahmen,1
61,2200,Die Ostschweiz,kind,1
28,2200,Die Ostschweiz,manipulation,1
6,2201,RT DE,Studie,2
55,2201,RT DE,pcr-test,1
41,2202,Deutsches Ärzteblatt,Medizin,2
55,2202,Deutsches Ärzteblatt,pcr-test,1
2,2203,Corona Transition,Impfung,2
15,2203,Corona Transition,Recht,2
42,2203,Corona Transition,Widerstand,2
20,2203,Corona Transition,willkür,1
15,2204,Epoch Times,Recht,2
61,2204,Epoch Times,kind,1
34,2204,Epoch Times,maske,1
217,2204,Epoch Times,weimar,1
15,2205,Corona Transition,Recht,2
128,2205,Corona Transition,angst,1
28,2205,Corona Transition,manipulation,1
18,2206,tp - Science & Technology,Politik,2
34,2206,tp - Science & Technology,maske,1
8,2206,tp - Science & Technology,lockdown,1
131,2206,tp - Science & Technology,impfpass,1
36,2206,tp - Science & Technology,usa,1
28,2207,INFOsperber,manipulation,1
44,2207,INFOsperber,zensur,1
58,2207,INFOsperber,geld,1
2,2208,Corona Transition,Impfung,2
3,2208,Corona Transition,mit oder an impfung gestorben,1
102,2208,Corona Transition,israel,1
2,2209,Corona Transition,Impfung,2
3,2209,Corona Transition,mit oder an impfung gestorben,1
41,2210,medinside.ch,Medizin,2
15,2210,medinside.ch,Recht,2
20,2210,medinside.ch,willkür,1
18,2211,Focus Online,Politik,2
76,2211,Focus Online,covidiot,1
30,2212,reitschuster,Zahlen,2
128,2212,reitschuster,angst,1
28,2212,reitschuster,manipulation,1
15,2213,Tichys Einblick,Recht,2
20,2213,Tichys Einblick,willkür,1
191,2213,Tichys Einblick,polizei,1
217,2213,Tichys Einblick,weimar,1
216,2213,Tichys Einblick,netzwerkkrista,1
173,2214,Die Welt,Wirtschaft,2
8,2214,Die Welt,lockdown,1
45,2214,Die Welt,kollateralschäden,1
41,2215,Epoch Times,Medizin,2
42,2215,Epoch Times,Widerstand,2
18,2215,Epoch Times,Politik,2
18,2216,tp - Science & Technology,Politik,2
35,2216,tp - Science & Technology,massnahmen,1
34,2216,tp - Science & Technology,maske,1
2,2217,reitschuster,Impfung,2
4,2217,reitschuster,impf-nebenwirkungen,1
3,2217,reitschuster,mit oder an impfung gestorben,1
25,2217,reitschuster,pei,1
2,2218,reitschuster,Impfung,2
4,2218,reitschuster,impf-nebenwirkungen,1
3,2218,reitschuster,mit oder an impfung gestorben,1
25,2218,reitschuster,pei,1
41,2219,tp - Science & Technology,Medizin,2
15,2219,tp - Science & Technology,Recht,2
34,2219,tp - Science & Technology,maske,1
15,2220,kenFM,Recht,2
42,2220,kenFM,Widerstand,2
27,2220,kenFM,Mensch,2
2221,2220,kenFM,peertube,1
2,2222,Berliner Zeitung,Impfung,2
6,2222,Berliner Zeitung,Studie,2
4,2222,Berliner Zeitung,impf-nebenwirkungen,1
23,2222,Berliner Zeitung,blutgerinnungsstörungen,1
107,2223,Wochenblick,Spital,2
30,2223,Wochenblick,Zahlen,2
28,2223,Wochenblick,manipulation,1
10,2224,Rubikon,Wissenschaft,2
41,2224,Rubikon,Medizin,2
11,2224,Rubikon,who,1
55,2224,Rubikon,pcr-test,1
10,2225,Youtube,Wissenschaft,2
27,2225,Youtube,Mensch,2
61,2225,Youtube,kind,1
35,2225,Youtube,massnahmen,1
42,2226,reitschuster,Widerstand,2
2,2227,Schweizer Ärztezeitung,Impfung,2
41,2227,Schweizer Ärztezeitung,Medizin,2
4,2227,Schweizer Ärztezeitung,impf-nebenwirkungen,1
18,2228,ZE!TPUNKT,Politik,2
110,2228,ZE!TPUNKT,Behörde,2
10,2228,ZE!TPUNKT,Wissenschaft,2
55,2228,ZE!TPUNKT,pcr-test,1
18,2229,Achgut.com,Politik,2
28,2229,Achgut.com,manipulation,1
30,2230,World Health Organization,Zahlen,2
11,2230,World Health Organization,who,1
30,2231,Telepolis,Zahlen,2
35,2231,Telepolis,massnahmen,1
111,2231,Telepolis,schweden,1
10,2232,Die Ostschweiz,Wissenschaft,2
173,2232,Die Ostschweiz,Wirtschaft,2
55,2232,Die Ostschweiz,pcr-test,1
2,2233,Report24,Impfung,2
4,2233,Report24,impf-nebenwirkungen,1
61,2233,Report24,kind,1
98,2233,Report24,biontech,1
2,2234,NachDenkSeiten,Impfung,2
2001,2234,NachDenkSeiten,impfplan,1
130,2235,BAG,BAG,2
50,2235,BAG,bundesrat,1
2236,2235,BAG,molecular partners,1
84,2235,BAG,therapeutikum,1
2,2237,Epoch Times,Impfung,2
28,2237,Epoch Times,manipulation,1
188,2237,Epoch Times,china,1
10,2238,RT DE,Wissenschaft,2
18,2238,RT DE,Politik,2
362,2238,RT DE,leopoldina,1
28,2238,RT DE,manipulation,1
6,2239,tp - Science & Technology,Studie,2
39,2239,tp - Science & Technology,immunität,1
72,2239,tp - Science & Technology,virus-mutation,1
42,2240,reitschuster,Widerstand,2
194,2240,reitschuster,kultur,1
42,2241,RT DE,Widerstand,2
194,2241,RT DE,kultur,1
47,2242,The Johns Hopkins Center for Health Security,Gesundheit,2
814,2242,The Johns Hopkins Center for Health Security,jhchs,1
113,2242,The Johns Hopkins Center for Health Security,youtube,1
176,2242,The Johns Hopkins Center for Health Security,event 201,1
2,2243,Tagesanzeiger,Impfung,2
4,2243,Tagesanzeiger,impf-nebenwirkungen,1
24,2243,Tagesanzeiger,astrazeneca,1
175,2244,Ereignis,P(l)andemie,2
13,2244,Ereignis,wuhan,1
11,2244,Ereignis,who,1
42,2245,reitschuster,Widerstand,2
194,2245,reitschuster,kultur,1
44,2245,reitschuster,zensur,1
113,2245,reitschuster,youtube,1
195,2245,reitschuster,allesdichtmachen,1
28,2245,reitschuster,manipulation,1
27,2246,reitschuster,Mensch,2
45,2246,reitschuster,kollateralschäden,1
107,2247,tagesschau.de,Spital,2
58,2247,tagesschau.de,geld,1
2,2248,Bill & Melinda Gates Foundation,Impfung,2
58,2248,Bill & Melinda Gates Foundation,geld,1
27,2249,Wochenblick,Mensch,2
35,2249,Wochenblick,massnahmen,1
61,2249,Wochenblick,kind,1
42,2250,Wochenblick,Widerstand,2
61,2250,Wochenblick,kind,1
45,2250,Wochenblick,kollateralschäden,1
28,2250,Wochenblick,manipulation,1
41,2251,corona-blog.net,Medizin,2
15,2251,corona-blog.net,Recht,2
2,2251,corona-blog.net,Impfung,2
61,2251,corona-blog.net,kind,1
151,2251,corona-blog.net,jugend,1
69,2251,corona-blog.net,impfzwang,1
27,2252,Focus Online,Mensch,2
45,2252,Focus Online,kollateralschäden,1
15,2253,tp - Science & Technology,Recht,2
28,2253,tp - Science & Technology,manipulation,1
42,2254,Wochenblick,Widerstand,2
60,2254,Wochenblick,Schule,2
61,2254,Wochenblick,kind,1
34,2254,Wochenblick,maske,1
30,2255,ntv,Zahlen,2
95,2255,ntv,welle2,1
35,2255,ntv,massnahmen,1
188,2255,ntv,china,1
18,2256,Epoch Times,Politik,2
11,2256,Epoch Times,who,1
19,2256,Epoch Times,lockdown2,1
15,2257,Corona Transition,Recht,2
34,2257,Corona Transition,maske,1
36,2257,Corona Transition,usa,1
2,2258,NDR,Impfung,2
41,2258,NDR,Medizin,2
42,2258,NDR,Widerstand,2
2001,2258,NDR,impfplan,1
2260,2259,ntv,welle1,1
11,2259,ntv,who,1
28,2259,ntv,manipulation,1
2,2261,tp - Science & Technology,Impfung,2
3,2261,tp - Science & Technology,mit oder an impfung gestorben,1
98,2261,tp - Science & Technology,biontech,1
210,2261,tp - Science & Technology,moderna,1
24,2261,tp - Science & Technology,astrazeneca,1
10,2262,ScienceFiles,Wissenschaft,2
39,2262,ScienceFiles,immunität,1
270,2262,ScienceFiles,asymptomatisch,1
2,2263,Corona Transition,Impfung,2
6,2263,Corona Transition,Studie,2
269,2263,Corona Transition,nature,1
39,2263,Corona Transition,immunität,1
41,2264,reitschuster,Medizin,2
42,2264,reitschuster,Widerstand,2
34,2264,reitschuster,maske,1
61,2264,reitschuster,kind,1
10,2265,RT DE,Wissenschaft,2
12,2265,RT DE,virus-ursprung,1
110,2266,reitschuster,Behörde,2
2,2266,reitschuster,Impfung,2
28,2266,reitschuster,manipulation,1
55,2266,reitschuster,pcr-test,1
36,2266,reitschuster,usa,1
2,2267,Swissmedic,Impfung,2
277,2267,Swissmedic,swissmedic,1
98,2267,Swissmedic,biontech,1
41,2268,Berliner Zeitung,Medizin,2
30,2268,Berliner Zeitung,Zahlen,2
66,2268,Berliner Zeitung,gottschalk,1
7,2268,Berliner Zeitung,sterblichkeit,1
18,2269,Bundesrat,Politik,2
50,2269,Bundesrat,bundesrat,1
35,2269,Bundesrat,massnahmen,1
42,2270,Berliner Zeitung,Widerstand,2
195,2270,Berliner Zeitung,allesdichtmachen,1
30,2271,Weltwoche daily,Zahlen,2
32,2271,Weltwoche daily,massentest,1
7,2271,Weltwoche daily,sterblichkeit,1
30,2272,World Health Organization,Zahlen,2
11,2272,World Health Organization,who,1
2,2273,Achgut.com,Impfung,2
30,2273,Achgut.com,Zahlen,2
4,2273,Achgut.com,impf-nebenwirkungen,1
3,2273,Achgut.com,mit oder an impfung gestorben,1
18,2274,Tichys Einblick,Politik,2
163,2274,Tichys Einblick,demokratie,1
28,2274,Tichys Einblick,manipulation,1
42,2275,RT DE,Widerstand,2
18,2275,RT DE,Politik,2
61,2275,RT DE,kind,1
34,2275,RT DE,maske,1
15,2276,Berliner Zeitung,Recht,2
42,2276,Berliner Zeitung,Widerstand,2
8,2276,Berliner Zeitung,lockdown,1
27,2277,Epoch Times,Mensch,2
45,2277,Epoch Times,kollateralschäden,1
128,2277,Epoch Times,angst,1
2,2278,NDR,Impfung,2
4,2278,NDR,impf-nebenwirkungen,1
24,2278,NDR,astrazeneca,1
63,2278,NDR,impf-stopp,1
42,2279,Nau,Widerstand,2
15,2279,Nau,Recht,2
877,2279,Nau,schaffhausen,1
2,2280,RT DE,Impfung,2
3,2280,RT DE,mit oder an impfung gestorben,1
4,2280,RT DE,impf-nebenwirkungen,1
10,2281,ScienceFiles,Wissenschaft,2
41,2281,ScienceFiles,Medizin,2
42,2281,ScienceFiles,Widerstand,2
35,2281,ScienceFiles,massnahmen,1
41,2282,Schweizer Ärztezeitung,Medizin,2
55,2282,Schweizer Ärztezeitung,pcr-test,1
107,2283,Die Welt,Spital,2
30,2283,Die Welt,Zahlen,2
28,2283,Die Welt,manipulation,1
18,2284,Weltwoche daily,Politik,2
8,2284,Weltwoche daily,lockdown,1
20,2284,Weltwoche daily,willkür,1
15,2285,südostschweiz,Recht,2
18,2285,südostschweiz,Politik,2
495,2285,südostschweiz,petition,1
18,2286,Bundesrat,Politik,2
50,2286,Bundesrat,bundesrat,1
35,2286,Bundesrat,massnahmen,1
15,2287,Youtube,Recht,2
61,2287,Youtube,kind,1
35,2287,Youtube,massnahmen,1
30,2288,2020 News,Zahlen,2
10,2288,2020 News,Wissenschaft,2
41,2288,2020 News,Medizin,2
2,2288,2020 News,Impfung,2
61,2288,2020 News,kind,1
8,2288,2020 News,lockdown,1
55,2288,2020 News,pcr-test,1
35,2288,2020 News,massnahmen,1
2,2289,Wochenblick,Impfung,2
44,2289,Wochenblick,zensur,1
28,2289,Wochenblick,manipulation,1
18,2290,Epoch Times,Politik,2
47,2290,Epoch Times,Gesundheit,2
35,2290,Epoch Times,massnahmen,1
36,2290,Epoch Times,usa,1
2,2291,tp - Science & Technology,Impfung,2
4,2291,tp - Science & Technology,impf-nebenwirkungen,1
41,2292,Die Welt,Medizin,2
8,2292,Die Welt,lockdown,1
35,2292,Die Welt,massnahmen,1
6,2293,Thieme,Studie,2
41,2293,Thieme,Medizin,2
2294,2293,Thieme,thieme,1
31,2293,Thieme,rki,1
34,2293,Thieme,maske,1
18,2295,RT DE,Politik,2
35,2295,RT DE,massnahmen,1
28,2295,RT DE,manipulation,1
27,2296,Die Welt,Mensch,2
35,2296,Die Welt,massnahmen,1
45,2296,Die Welt,kollateralschäden,1
