from,to,title,group,value
7,2044,Die Welt,sterblichkeit,1
15,2045,Wochenblick,Recht,2
448,2045,Wochenblick,nürnberger kodex,1
40,2046,reitschuster,Widerstand,2
15,2046,reitschuster,Recht,2
33,2046,reitschuster,maske,1
59,2046,reitschuster,kind,1
2,2047,Epoch Times,Impfung,2
34,2047,Epoch Times,massnahmen,1
100,2047,Epoch Times,israel,1
39,2048,Focus Online,Medizin,2
29,2048,Focus Online,Zahlen,2
59,2048,Focus Online,kind,1
26,2049,Berliner Zeitung,Mensch,2
27,2049,Berliner Zeitung,manipulation,1
2,2050,Report24,Impfung,2
4,2050,Report24,impf-nebenwirkungen,1
59,2050,Report24,kind,1
29,2051,Wochenblick,Zahlen,2
7,2051,Wochenblick,sterblichkeit,1
59,2051,Wochenblick,kind,1
40,2052,Corona Transition,Widerstand,2
39,2052,Corona Transition,Medizin,2
8,2052,Corona Transition,lockdown,1
43,2052,Corona Transition,kollateralschäden,1
15,2053,Corona Transition,Recht,2
17,2053,Corona Transition,Politik,2
159,2053,Corona Transition,demokratie,1
40,2054,NZZ,Widerstand,2
169,2054,NZZ,Wirtschaft,2
33,2054,NZZ,maske,1
26,2055,Telepolis,Mensch,2
34,2055,Telepolis,massnahmen,1
124,2055,Telepolis,angst,1
26,2056,FPÖ TV,Mensch,2
59,2056,FPÖ TV,kind,1
33,2056,FPÖ TV,maske,1
2,2057,Wochenblick,Impfung,2
3,2057,Wochenblick,mit oder an impfung gestorben,1
96,2057,Wochenblick,biontech,1
59,2057,Wochenblick,kind,1
17,2058,Corona Transition,Politik,2
29,2058,Corona Transition,Zahlen,2
48,2058,Corona Transition,bundesrat,1
17,2059,Die Welt,Politik,2
124,2059,Die Welt,angst,1
27,2059,Die Welt,manipulation,1
66,2059,Die Welt,grundrechte,1
17,2060,Corona Transition,Politik,2
141,2060,Corona Transition,taskforce,1
10,2061,Deutsches Ärzteblatt,Wissenschaft,2
30,2061,Deutsches Ärzteblatt,rki,1
53,2061,Deutsches Ärzteblatt,pcr-test,1
7,2061,Deutsches Ärzteblatt,sterblichkeit,1
15,2062,Berliner Zeitung,Recht,2
127,2062,Berliner Zeitung,impfpass,1
66,2062,Berliner Zeitung,grundrechte,1
2,2063,RT DE,Impfung,2
29,2063,RT DE,Zahlen,2
3,2063,RT DE,mit oder an impfung gestorben,1
39,2064,reitschuster,Medizin,2
40,2064,reitschuster,Widerstand,2
58,2064,reitschuster,Schule,2
59,2064,reitschuster,kind,1
40,2065,NZZ,Widerstand,2
190,2065,NZZ,kultur,1
191,2065,NZZ,allesdichtmachen,1
40,2066,Die Ostschweiz,Widerstand,2
10,2067,Telepolis,Wissenschaft,2
17,2067,Telepolis,Politik,2
39,2067,Telepolis,Medizin,2
33,2067,Telepolis,maske,1
59,2067,Telepolis,kind,1
10,2068,ScienceFiles,Wissenschaft,2
12,2068,ScienceFiles,virus-ursprung,1
13,2068,ScienceFiles,wuhan,1
15,2069,Wochenblick,Recht,2
169,2069,Wochenblick,Wirtschaft,2
187,2069,Wochenblick,polizei,1
19,2069,Wochenblick,willkür,1
2,2070,tp - Science & Technology,Impfung,2
37,2070,tp - Science & Technology,immunität,1
96,2070,tp - Science & Technology,biontech,1
26,2071,Telepolis,Mensch,2
33,2071,Telepolis,maske,1
2,2072,Wochenblick,Impfung,2
15,2072,Wochenblick,Recht,2
27,2072,Wochenblick,manipulation,1
17,2073,Die Ostschweiz,Politik,2
48,2073,Die Ostschweiz,bundesrat,1
17,2074,Corona Transition,Politik,2
40,2074,Corona Transition,Widerstand,2
66,2074,Corona Transition,grundrechte,1
121,2074,Corona Transition,covid-19-gesetz,1
17,2075,Corona Transition,Politik,2
15,2075,Corona Transition,Recht,2
66,2075,Corona Transition,grundrechte,1
26,2076,Rubikon,Mensch,2
59,2076,Rubikon,kind,1
43,2076,Rubikon,kollateralschäden,1
10,2077,Die Welt,Wissenschaft,2
17,2077,Die Welt,Politik,2
29,2078,RT DE,Zahlen,2
31,2078,RT DE,massentest,1
132,2078,RT DE,quarantäne,1
2,2079,Swissmedic,Impfung,2
272,2079,Swissmedic,swissmedic,1
2,2080,corona-blog.net,Impfung,2
61,2080,corona-blog.net,impf-stopp,1
24,2080,corona-blog.net,pei,1
4,2080,corona-blog.net,impf-nebenwirkungen,1
39,2081,RT DE,Medizin,2
26,2081,RT DE,Mensch,2
59,2081,RT DE,kind,1
43,2081,RT DE,kollateralschäden,1
40,2082,linth24,Widerstand,2
15,2082,linth24,Recht,2
17,2082,linth24,Politik,2
48,2082,linth24,bundesrat,1
187,2082,linth24,polizei,1
169,2083,Corona Transition,Wirtschaft,2
39,2083,Corona Transition,Medizin,2
10,2083,Corona Transition,Wissenschaft,2
141,2083,Corona Transition,taskforce,1
40,2084,reitschuster,Widerstand,2
190,2084,reitschuster,kultur,1
191,2084,reitschuster,allesdichtmachen,1
59,2084,reitschuster,kind,1
2,2085,multipolar,Impfung,2
17,2085,multipolar,Politik,2
42,2085,multipolar,zensur,1
10,2086,Die Ostschweiz,Wissenschaft,2
53,2086,Die Ostschweiz,pcr-test,1
27,2086,Die Ostschweiz,manipulation,1
17,2087,Die Ostschweiz,Politik,2
48,2087,Die Ostschweiz,bundesrat,1
26,2088,Deutsches Ärzteblatt,Mensch,2
58,2088,Deutsches Ärzteblatt,Schule,2
59,2088,Deutsches Ärzteblatt,kind,1
43,2088,Deutsches Ärzteblatt,kollateralschäden,1
40,2089,linth24,Widerstand,2
48,2089,linth24,bundesrat,1
8,2089,linth24,lockdown,1
29,2090,Berliner Zeitung,Zahlen,2
27,2090,Berliner Zeitung,manipulation,1
2,2091,Beobachter,Impfung,2
4,2091,Beobachter,impf-nebenwirkungen,1
23,2091,Beobachter,astrazeneca,1
29,2092,INFOsperber,Zahlen,2
27,2092,INFOsperber,manipulation,1
124,2092,INFOsperber,angst,1
17,2093,RT DE,Politik,2
159,2093,RT DE,demokratie,1
2,2094,RT DE,Impfung,2
3,2094,RT DE,mit oder an impfung gestorben,1
2,2095,RT DE,Impfung,2
61,2095,RT DE,impf-stopp,1
4,2095,RT DE,impf-nebenwirkungen,1
434,2095,RT DE,johnson & johnson,1
126,2096,Die Ostschweiz,BAG,2
19,2096,Die Ostschweiz,willkür,1
40,2097,linth24,Widerstand,2
187,2097,linth24,polizei,1
2,2098,Epoch Times,Impfung,2
59,2098,Epoch Times,kind,1
96,2098,Epoch Times,biontech,1
6,2099,tp - Science & Technology,Studie,2
45,2099,tp - Science & Technology,Gesundheit,2
33,2099,tp - Science & Technology,maske,1
2,2100,Wochenblick,Impfung,2
34,2100,Wochenblick,massnahmen,1
1193,2100,Wochenblick,australien,1
17,2101,kenFM,Politik,2
29,2101,kenFM,Zahlen,2
2,2102,ntv,Impfung,2
61,2102,ntv,impf-stopp,1
23,2102,ntv,astrazeneca,1
29,2103,Epoch Times,Zahlen,2
54,2103,Epoch Times,infektion,1
18,2103,Epoch Times,lockdown2,1
10,2104,reitschuster,Wissenschaft,2
11,2104,reitschuster,who,1
53,2104,reitschuster,pcr-test,1
39,2105,Epoch Times,Medizin,2
40,2105,Epoch Times,Widerstand,2
34,2105,Epoch Times,massnahmen,1
2,2106,Wochenblick,Impfung,2
283,2106,Wochenblick,spike-protein,1
2,2107,tp - Science & Technology,Impfung,2
37,2107,tp - Science & Technology,immunität,1
56,2108,RT DE,geld,1
2,2109,corona-blog.net,Impfung,2
15,2109,corona-blog.net,Recht,2
40,2109,corona-blog.net,Widerstand,2
19,2109,corona-blog.net,willkür,1
39,2110,RT DE,Medizin,2
2,2110,RT DE,Impfung,2
40,2110,RT DE,Widerstand,2
138,2110,RT DE,ema,1
4,2110,RT DE,impf-nebenwirkungen,1
22,2110,RT DE,blutgerinnungsstörungen,1
39,2111,Tagesanzeiger,Medizin,2
31,2111,Tagesanzeiger,massentest,1
39,2112,RT DE,Medizin,2
2,2112,RT DE,Impfung,2
40,2112,RT DE,Widerstand,2
4,2112,RT DE,impf-nebenwirkungen,1
3,2112,RT DE,mit oder an impfung gestorben,1
2,2113,ntv,Impfung,2
29,2113,ntv,Zahlen,2
96,2113,ntv,biontech,1
58,2114,Die Welt,Schule,2
59,2114,Die Welt,kind,1
39,2115,Deutsches Ärzteblatt,Medizin,2
26,2115,Deutsches Ärzteblatt,Mensch,2
34,2115,Deutsches Ärzteblatt,massnahmen,1
39,2116,reitschuster,Medizin,2
17,2116,reitschuster,Politik,2
40,2116,reitschuster,Widerstand,2
7,2116,reitschuster,sterblichkeit,1
10,2117,tp - Science & Technology,Wissenschaft,2
6,2117,tp - Science & Technology,Studie,2
8,2117,tp - Science & Technology,lockdown,1
33,2117,tp - Science & Technology,maske,1
10,2118,New England Journal of Medicine,Wissenschaft,2
17,2119,INFOsperber,Politik,2
159,2119,INFOsperber,demokratie,1
66,2119,INFOsperber,grundrechte,1
27,2119,INFOsperber,manipulation,1
2,2120,BioNTech,Impfung,2
96,2120,BioNTech,biontech,1
56,2120,BioNTech,geld,1
17,2121,In$ide Paradeplatz,Politik,2
560,2121,In$ide Paradeplatz,svp,1
27,2121,In$ide Paradeplatz,manipulation,1
2,2122,Unser Mitteleuropa,Impfung,2
61,2122,Unser Mitteleuropa,impf-stopp,1
434,2122,Unser Mitteleuropa,johnson & johnson,1
15,2123,KenFM,Recht,2
53,2123,KenFM,pcr-test,1
126,2124,BAG,BAG,2
48,2124,BAG,bundesrat,1
53,2124,BAG,pcr-test,1
17,2125,RT DE,Politik,2
40,2125,RT DE,Widerstand,2
1425,2125,RT DE,tansania,1
126,2126,Bundesrat,BAG,2
2,2126,Bundesrat,Impfung,2
48,2126,Bundesrat,bundesrat,1
56,2126,Bundesrat,geld,1
2127,2126,Bundesrat,covax,1
251,2126,Bundesrat,gavi,1
6,2128,corona-blog.net,Studie,2
58,2128,corona-blog.net,Schule,2
59,2128,corona-blog.net,kind,1
31,2128,corona-blog.net,massentest,1
54,2128,corona-blog.net,infektion,1
6,2129,In$ide Paradeplatz,Studie,2
8,2129,In$ide Paradeplatz,lockdown,1
34,2129,In$ide Paradeplatz,massnahmen,1
2,2130,Epoch Times,Impfung,2
40,2130,Epoch Times,Widerstand,2
59,2130,Epoch Times,kind,1
147,2130,Epoch Times,jugend,1
29,2131,Die Ostschweiz,Zahlen,2
6,2132,Epoch Times,Studie,2
169,2132,Epoch Times,Wirtschaft,2
56,2132,Epoch Times,geld,1
2,2133,Wochenblick,Impfung,2
15,2133,Wochenblick,Recht,2
4,2133,Wochenblick,impf-nebenwirkungen,1
138,2133,Wochenblick,ema,1
2,2134,tp - Science & Technology,Impfung,2
29,2134,tp - Science & Technology,Zahlen,2
100,2134,tp - Science & Technology,israel,1
7,2134,tp - Science & Technology,sterblichkeit,1
1017,2135,RT DE,Umfrage,2
34,2135,RT DE,massnahmen,1
2,2136,tp - Science & Technology,Impfung,2
4,2136,tp - Science & Technology,impf-nebenwirkungen,1
22,2136,tp - Science & Technology,blutgerinnungsstörungen,1
58,2137,ZDF,Schule,2
10,2137,ZDF,Wissenschaft,2
29,2137,ZDF,Zahlen,2
59,2137,ZDF,kind,1
26,2138,Die Ostschweiz,Mensch,2
59,2138,Die Ostschweiz,kind,1
2,2139,Unser Mitteleuropa,Impfung,2
40,2139,Unser Mitteleuropa,Widerstand,2
6,2139,Unser Mitteleuropa,Studie,2
4,2139,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2140,ScienceFiles,Impfung,2
10,2140,ScienceFiles,Wissenschaft,2
70,2140,ScienceFiles,virus-mutation,1
37,2140,ScienceFiles,immunität,1
26,2141,Weltwoche,Mensch,2
17,2141,Weltwoche,Politik,2
17,2142,Bundesrat,Politik,2
48,2142,Bundesrat,bundesrat,1
34,2142,Bundesrat,massnahmen,1
2,2143,Telepolis,Impfung,2
4,2143,Telepolis,impf-nebenwirkungen,1
2,2144,tp - Science & Technology,Impfung,2
26,2144,tp - Science & Technology,Mensch,2
127,2144,tp - Science & Technology,impfpass,1
34,2144,tp - Science & Technology,massnahmen,1
2,2145,SNA,Impfung,2
3,2145,SNA,mit oder an impfung gestorben,1
2146,2145,SNA,griechenland,1
15,2147,Youtube,Recht,2
56,2147,Youtube,geld,1
2,2148,Focus Online,Impfung,2
40,2148,Focus Online,Widerstand,2
29,2149,corona-blog.net,Zahlen,2
2,2149,corona-blog.net,Impfung,2
3,2149,corona-blog.net,mit oder an impfung gestorben,1
39,2150,Unzensuriert,Medizin,2
40,2150,Unzensuriert,Widerstand,2
34,2150,Unzensuriert,massnahmen,1
39,2151,Corona Transition,Medizin,2
2,2151,Corona Transition,Impfung,2
19,2151,Corona Transition,willkür,1
27,2151,Corona Transition,manipulation,1
6,2152,Frankfurter Rundschau,Studie,2
10,2152,Frankfurter Rundschau,Wissenschaft,2
54,2152,Frankfurter Rundschau,infektion,1
283,2152,Frankfurter Rundschau,spike-protein,1
169,2153,Ktipp,Wirtschaft,2
39,2153,Ktipp,Medizin,2
10,2153,Ktipp,Wissenschaft,2
141,2153,Ktipp,taskforce,1
2,2154,Prof. Harald Walach,Impfung,2
29,2154,Prof. Harald Walach,Zahlen,2
4,2154,Prof. Harald Walach,impf-nebenwirkungen,1
138,2154,Prof. Harald Walach,ema,1
10,2155,Corona Transition,Wissenschaft,2
53,2155,Corona Transition,pcr-test,1
17,2156,linth24,Politik,2
40,2156,linth24,Widerstand,2
48,2156,linth24,bundesrat,1
26,2157,Schweizer Monat,Mensch,2
124,2157,Schweizer Monat,angst,1
159,2157,Schweizer Monat,demokratie,1
6,2158,tp - Science & Technology,Studie,2
265,2158,tp - Science & Technology,asymptomatisch,1
171,2159,NachDenkSeiten,P(l)andemie,2
172,2159,NachDenkSeiten,event 201,1
2,2160,RT DE,Impfung,2
10,2160,RT DE,Wissenschaft,2
37,2160,RT DE,immunität,1
29,2161,corona-blog.net,Zahlen,2
2,2161,corona-blog.net,Impfung,2
3,2161,corona-blog.net,mit oder an impfung gestorben,1
24,2161,corona-blog.net,pei,1
29,2162,Focus Online,Zahlen,2
34,2162,Focus Online,massnahmen,1
40,2163,Die Ostschweiz,Widerstand,2
15,2163,Die Ostschweiz,Recht,2
48,2163,Die Ostschweiz,bundesrat,1
26,2164,ZDF,Mensch,2
124,2164,ZDF,angst,1
10,2165,Youtube,Wissenschaft,2
53,2165,Youtube,pcr-test,1
39,2166,reitschuster,Medizin,2
105,2166,reitschuster,Spital,2
124,2166,reitschuster,angst,1
27,2166,reitschuster,manipulation,1
2,2167,reitschuster,Impfung,2
67,2167,reitschuster,impfzwang,1
66,2167,reitschuster,grundrechte,1
29,2168,Wochenblick,Zahlen,2
8,2168,Wochenblick,lockdown,1
39,2169,Epoch Times,Medizin,2
33,2169,Epoch Times,maske,1
40,2170,corona-blog.net,Widerstand,2
39,2170,corona-blog.net,Medizin,2
124,2170,corona-blog.net,angst,1
29,2171,Swiss Policy Research,Zahlen,2
70,2171,Swiss Policy Research,virus-mutation,1
10,2172,aargau-zuerich.ch,Wissenschaft,2
1315,2172,aargau-zuerich.ch,aargau-zuerich,1
46,2172,aargau-zuerich.ch,dialog,1
27,2172,aargau-zuerich.ch,manipulation,1
126,2173,BAG,BAG,2
2,2173,BAG,Impfung,2
48,2173,BAG,bundesrat,1
206,2173,BAG,moderna,1
26,2174,Wochenblick,Mensch,2
17,2174,Wochenblick,Politik,2
59,2174,Wochenblick,kind,1
34,2174,Wochenblick,massnahmen,1
2,2175,reitschuster,Impfung,2
39,2175,reitschuster,Medizin,2
147,2175,reitschuster,jugend,1
59,2175,reitschuster,kind,1
15,2176,Epoch Times,Recht,2
17,2176,Epoch Times,Politik,2
40,2176,Epoch Times,Widerstand,2
66,2176,Epoch Times,grundrechte,1
17,2177,Tagesanzeiger,Politik,2
33,2177,Tagesanzeiger,maske,1
29,2178,comm4u,Zahlen,2
27,2178,comm4u,manipulation,1
6,2179,ScienceFiles,Studie,2
17,2179,ScienceFiles,Politik,2
27,2179,ScienceFiles,manipulation,1
53,2179,ScienceFiles,pcr-test,1
42,2180,reitschuster,zensur,1
26,2181,Telepolis,Mensch,2
33,2181,Telepolis,maske,1
43,2181,Telepolis,kollateralschäden,1
29,2182,RT DE,Zahlen,2
7,2182,RT DE,sterblichkeit,1
171,2183,Ereignis,P(l)andemie,2
56,2183,Ereignis,geld,1
26,2184,NZZ,Mensch,2
29,2185,In$ide Paradeplatz,Zahlen,2
343,2185,In$ide Paradeplatz,r-wert,1
34,2185,In$ide Paradeplatz,massnahmen,1
10,2186,Aletheia,Wissenschaft,2
40,2186,Aletheia,Widerstand,2
516,2186,Aletheia,aletheia,1
48,2186,Aletheia,bundesrat,1
2,2187,Unser Mitteleuropa,Impfung,2
4,2187,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2188,Uncut-News,Impfung,2
40,2188,Uncut-News,Widerstand,2
61,2188,Uncut-News,impf-stopp,1
40,2189,Corona Transition,Widerstand,2
187,2189,Corona Transition,polizei,1
2,2190,Report24,Impfung,2
56,2190,Report24,geld,1
17,2191,Die Welt,Politik,2
15,2191,Die Welt,Recht,2
34,2191,Die Welt,massnahmen,1
29,2192,Weltwoche daily,Zahlen,2
27,2192,Weltwoche daily,manipulation,1
39,2193,reitschuster,Medizin,2
2,2193,reitschuster,Impfung,2
37,2193,reitschuster,immunität,1
70,2193,reitschuster,virus-mutation,1
17,2194,Epoch Times,Politik,2
15,2194,Epoch Times,Recht,2
66,2194,Epoch Times,grundrechte,1
384,2194,Epoch Times,menschenrechte,1
2,2195,corona-blog.net,Impfung,2
15,2195,corona-blog.net,Recht,2
3,2195,corona-blog.net,mit oder an impfung gestorben,1
187,2195,corona-blog.net,polizei,1
39,2196,medinside.ch,Medizin,2
53,2196,medinside.ch,pcr-test,1
34,2196,medinside.ch,massnahmen,1
59,2197,Die Ostschweiz,kind,1
27,2197,Die Ostschweiz,manipulation,1
6,2198,RT DE,Studie,2
53,2198,RT DE,pcr-test,1
39,2199,Deutsches Ärzteblatt,Medizin,2
53,2199,Deutsches Ärzteblatt,pcr-test,1
2,2200,Corona Transition,Impfung,2
15,2200,Corona Transition,Recht,2
40,2200,Corona Transition,Widerstand,2
19,2200,Corona Transition,willkür,1
15,2201,Epoch Times,Recht,2
59,2201,Epoch Times,kind,1
33,2201,Epoch Times,maske,1
213,2201,Epoch Times,weimar,1
15,2202,Corona Transition,Recht,2
124,2202,Corona Transition,angst,1
27,2202,Corona Transition,manipulation,1
17,2203,tp - Science & Technology,Politik,2
33,2203,tp - Science & Technology,maske,1
8,2203,tp - Science & Technology,lockdown,1
127,2203,tp - Science & Technology,impfpass,1
27,2204,INFOsperber,manipulation,1
42,2204,INFOsperber,zensur,1
56,2204,INFOsperber,geld,1
2,2205,Corona Transition,Impfung,2
3,2205,Corona Transition,mit oder an impfung gestorben,1
100,2205,Corona Transition,israel,1
2,2206,Corona Transition,Impfung,2
3,2206,Corona Transition,mit oder an impfung gestorben,1
39,2207,medinside.ch,Medizin,2
15,2207,medinside.ch,Recht,2
19,2207,medinside.ch,willkür,1
17,2208,Focus Online,Politik,2
74,2208,Focus Online,covidiot,1
29,2209,reitschuster,Zahlen,2
124,2209,reitschuster,angst,1
27,2209,reitschuster,manipulation,1
15,2210,Tichys Einblick,Recht,2
19,2210,Tichys Einblick,willkür,1
187,2210,Tichys Einblick,polizei,1
213,2210,Tichys Einblick,weimar,1
212,2210,Tichys Einblick,netzwerkkrista,1
169,2211,Die Welt,Wirtschaft,2
8,2211,Die Welt,lockdown,1
43,2211,Die Welt,kollateralschäden,1
39,2212,Epoch Times,Medizin,2
40,2212,Epoch Times,Widerstand,2
17,2212,Epoch Times,Politik,2
17,2213,tp - Science & Technology,Politik,2
34,2213,tp - Science & Technology,massnahmen,1
33,2213,tp - Science & Technology,maske,1
2,2214,reitschuster,Impfung,2
4,2214,reitschuster,impf-nebenwirkungen,1
3,2214,reitschuster,mit oder an impfung gestorben,1
24,2214,reitschuster,pei,1
2,2215,reitschuster,Impfung,2
4,2215,reitschuster,impf-nebenwirkungen,1
3,2215,reitschuster,mit oder an impfung gestorben,1
24,2215,reitschuster,pei,1
39,2216,tp - Science & Technology,Medizin,2
15,2216,tp - Science & Technology,Recht,2
33,2216,tp - Science & Technology,maske,1
15,2217,kenFM,Recht,2
40,2217,kenFM,Widerstand,2
26,2217,kenFM,Mensch,2
2218,2217,kenFM,peertube,1
2,2219,Berliner Zeitung,Impfung,2
6,2219,Berliner Zeitung,Studie,2
4,2219,Berliner Zeitung,impf-nebenwirkungen,1
22,2219,Berliner Zeitung,blutgerinnungsstörungen,1
105,2220,Wochenblick,Spital,2
29,2220,Wochenblick,Zahlen,2
27,2220,Wochenblick,manipulation,1
10,2221,Rubikon,Wissenschaft,2
39,2221,Rubikon,Medizin,2
11,2221,Rubikon,who,1
53,2221,Rubikon,pcr-test,1
10,2222,Youtube,Wissenschaft,2
26,2222,Youtube,Mensch,2
59,2222,Youtube,kind,1
34,2222,Youtube,massnahmen,1
40,2223,reitschuster,Widerstand,2
2,2224,Schweizer Ärztezeitung,Impfung,2
39,2224,Schweizer Ärztezeitung,Medizin,2
4,2224,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2225,ZE!TPUNKT,Politik,2
108,2225,ZE!TPUNKT,Behörde,2
10,2225,ZE!TPUNKT,Wissenschaft,2
53,2225,ZE!TPUNKT,pcr-test,1
17,2226,Achgut.com,Politik,2
27,2226,Achgut.com,manipulation,1
29,2227,World Health Organization,Zahlen,2
11,2227,World Health Organization,who,1
29,2228,Telepolis,Zahlen,2
34,2228,Telepolis,massnahmen,1
10,2229,Die Ostschweiz,Wissenschaft,2
169,2229,Die Ostschweiz,Wirtschaft,2
53,2229,Die Ostschweiz,pcr-test,1
2,2230,Report24,Impfung,2
4,2230,Report24,impf-nebenwirkungen,1
59,2230,Report24,kind,1
96,2230,Report24,biontech,1
2,2231,NachDenkSeiten,Impfung,2
1997,2231,NachDenkSeiten,impfplan,1
126,2232,BAG,BAG,2
48,2232,BAG,bundesrat,1
2233,2232,BAG,molecular partners,1
82,2232,BAG,therapeutikum,1
2,2234,Epoch Times,Impfung,2
27,2234,Epoch Times,manipulation,1
184,2234,Epoch Times,china,1
10,2235,RT DE,Wissenschaft,2
17,2235,RT DE,Politik,2
357,2235,RT DE,leopoldina,1
27,2235,RT DE,manipulation,1
6,2236,tp - Science & Technology,Studie,2
37,2236,tp - Science & Technology,immunität,1
70,2236,tp - Science & Technology,virus-mutation,1
40,2237,reitschuster,Widerstand,2
190,2237,reitschuster,kultur,1
40,2238,RT DE,Widerstand,2
190,2238,RT DE,kultur,1
45,2239,The Johns Hopkins Center for Health Security,Gesundheit,2
809,2239,The Johns Hopkins Center for Health Security,jhchs,1
172,2239,The Johns Hopkins Center for Health Security,event 201,1
2,2240,Tagesanzeiger,Impfung,2
4,2240,Tagesanzeiger,impf-nebenwirkungen,1
23,2240,Tagesanzeiger,astrazeneca,1
171,2241,Ereignis,P(l)andemie,2
13,2241,Ereignis,wuhan,1
11,2241,Ereignis,who,1
40,2242,reitschuster,Widerstand,2
190,2242,reitschuster,kultur,1
42,2242,reitschuster,zensur,1
191,2242,reitschuster,allesdichtmachen,1
27,2242,reitschuster,manipulation,1
26,2243,reitschuster,Mensch,2
43,2243,reitschuster,kollateralschäden,1
105,2244,tagesschau.de,Spital,2
56,2244,tagesschau.de,geld,1
2,2245,Bill & Melinda Gates Foundation,Impfung,2
56,2245,Bill & Melinda Gates Foundation,geld,1
26,2246,Wochenblick,Mensch,2
34,2246,Wochenblick,massnahmen,1
59,2246,Wochenblick,kind,1
40,2247,Wochenblick,Widerstand,2
59,2247,Wochenblick,kind,1
43,2247,Wochenblick,kollateralschäden,1
27,2247,Wochenblick,manipulation,1
39,2248,corona-blog.net,Medizin,2
15,2248,corona-blog.net,Recht,2
2,2248,corona-blog.net,Impfung,2
59,2248,corona-blog.net,kind,1
147,2248,corona-blog.net,jugend,1
67,2248,corona-blog.net,impfzwang,1
26,2249,Focus Online,Mensch,2
43,2249,Focus Online,kollateralschäden,1
15,2250,tp - Science & Technology,Recht,2
27,2250,tp - Science & Technology,manipulation,1
40,2251,Wochenblick,Widerstand,2
58,2251,Wochenblick,Schule,2
59,2251,Wochenblick,kind,1
33,2251,Wochenblick,maske,1
29,2252,ntv,Zahlen,2
93,2252,ntv,welle2,1
34,2252,ntv,massnahmen,1
184,2252,ntv,china,1
17,2253,Epoch Times,Politik,2
11,2253,Epoch Times,who,1
18,2253,Epoch Times,lockdown2,1
15,2254,Corona Transition,Recht,2
33,2254,Corona Transition,maske,1
2,2255,NDR,Impfung,2
39,2255,NDR,Medizin,2
40,2255,NDR,Widerstand,2
1997,2255,NDR,impfplan,1
2257,2256,ntv,welle1,1
11,2256,ntv,who,1
27,2256,ntv,manipulation,1
2,2258,tp - Science & Technology,Impfung,2
3,2258,tp - Science & Technology,mit oder an impfung gestorben,1
96,2258,tp - Science & Technology,biontech,1
206,2258,tp - Science & Technology,moderna,1
23,2258,tp - Science & Technology,astrazeneca,1
10,2259,ScienceFiles,Wissenschaft,2
37,2259,ScienceFiles,immunität,1
265,2259,ScienceFiles,asymptomatisch,1
2,2260,Corona Transition,Impfung,2
6,2260,Corona Transition,Studie,2
264,2260,Corona Transition,nature,1
37,2260,Corona Transition,immunität,1
39,2261,reitschuster,Medizin,2
40,2261,reitschuster,Widerstand,2
33,2261,reitschuster,maske,1
59,2261,reitschuster,kind,1
10,2262,RT DE,Wissenschaft,2
12,2262,RT DE,virus-ursprung,1
108,2263,reitschuster,Behörde,2
2,2263,reitschuster,Impfung,2
27,2263,reitschuster,manipulation,1
53,2263,reitschuster,pcr-test,1
