from,to,title,group,value
2,2136,ntv,Impfung,2
15,2136,ntv,Recht,2
23,2136,ntv,astrazeneca,1
2,2137,INFOsperber,Impfung,2
6,2138,Wochenblick,Studie,2
141,2138,Wochenblick,quarantäne,1
278,2138,Wochenblick,asymptomatisch,1
2,2139,medinside.ch,Impfung,2
177,2139,medinside.ch,Wirtschaft,2
59,2139,medinside.ch,geld,1
61,2140,Global Preparedness Monitoring Board,P(l)andemie,2
11,2140,Global Preparedness Monitoring Board,who,1
17,2141,Wochenblick,Politik,2
29,2141,Wochenblick,Zahlen,2
26,2142,tp - Science & Technology,Mensch,2
8,2142,tp - Science & Technology,lockdown,1
34,2142,tp - Science & Technology,massnahmen,1
2,2143,RT DE,Impfung,2
3,2143,RT DE,mit oder an impfung gestorben,1
50,2143,RT DE,biontech,1
29,2144,Die Ostschweiz,Zahlen,2
7,2144,Die Ostschweiz,sterblichkeit,1
2,2145,Corona Transition,Impfung,2
3,2145,Corona Transition,mit oder an impfung gestorben,1
11,2145,Corona Transition,who,1
61,2146,Event,P(l)andemie,2
56,2146,Event,pcr-test,1
29,2147,ScienceFiles,Zahlen,2
133,2147,ScienceFiles,angst,1
79,2147,ScienceFiles,virus-mutation,1
27,2147,ScienceFiles,manipulation,1
135,2148,INFOsperber,BAG,2
56,2148,INFOsperber,pcr-test,1
31,2148,INFOsperber,massentest,1
278,2148,INFOsperber,asymptomatisch,1
2,2149,ScienceFiles,Impfung,2
65,2149,ScienceFiles,kind,1
66,2149,ScienceFiles,jugend,1
50,2149,ScienceFiles,biontech,1
2,2150,Epoch Times,Impfung,2
71,2150,Epoch Times,impf-stopp,1
23,2150,Epoch Times,astrazeneca,1
15,2151,Epoch Times,Recht,2
167,2151,Epoch Times,demokratie,1
6,2152,tp - Science & Technology,Studie,2
31,2152,tp - Science & Technology,massentest,1
278,2152,tp - Science & Technology,asymptomatisch,1
2,2153,Wochenblick,Impfung,2
3,2153,Wochenblick,mit oder an impfung gestorben,1
26,2154,reitschuster,Mensch,2
65,2154,reitschuster,kind,1
42,2154,reitschuster,kollateralschäden,1
177,2155,multipolar,Wirtschaft,2
56,2155,multipolar,pcr-test,1
59,2155,multipolar,geld,1
26,2156,RND,Mensch,2
65,2156,RND,kind,1
66,2156,RND,jugend,1
42,2156,RND,kollateralschäden,1
8,2156,RND,lockdown,1
6,2157,tp - Science & Technology,Studie,2
33,2157,tp - Science & Technology,maske,1
42,2157,tp - Science & Technology,kollateralschäden,1
2,2158,2020 News,Impfung,2
40,2158,2020 News,Widerstand,2
39,2158,2020 News,Medizin,2
40,2159,Die Welt,Widerstand,2
177,2159,Die Welt,Wirtschaft,2
8,2159,Die Welt,lockdown,1
42,2159,Die Welt,kollateralschäden,1
17,2160,tp - Science & Technology,Politik,2
15,2160,tp - Science & Technology,Recht,2
40,2160,tp - Science & Technology,Widerstand,2
8,2160,tp - Science & Technology,lockdown,1
39,2161,Epoch Times,Medizin,2
2,2161,Epoch Times,Impfung,2
3,2161,Epoch Times,mit oder an impfung gestorben,1
15,2162,2020 News,Recht,2
2,2162,2020 News,Impfung,2
76,2162,2020 News,impfzwang,1
29,2163,tp - Science & Technology,Zahlen,2
33,2163,tp - Science & Technology,maske,1
113,2164,Re-Check,Spital,2
29,2164,Re-Check,Zahlen,2
135,2164,Re-Check,BAG,2
47,2164,Re-Check,bundesrat,1
133,2164,Re-Check,angst,1
27,2164,Re-Check,manipulation,1
2,2165,RT DE,Impfung,2
44,2165,RT DE,Gesundheit,2
65,2165,RT DE,kind,1
66,2165,RT DE,jugend,1
19,2165,RT DE,willkür,1
40,2166,Rubikon,Widerstand,2
197,2166,Rubikon,polizei,1
61,2167,World Health Organization,P(l)andemie,2
11,2167,World Health Organization,who,1
15,2168,tp - Science & Technology,Recht,2
40,2168,tp - Science & Technology,Widerstand,2
402,2168,tp - Science & Technology,menschenrechte,1
220,2168,tp - Science & Technology,netzwerkkrista,1
15,2169,2020 News,Recht,2
2,2170,tp - Science & Technology,Impfung,2
4,2170,tp - Science & Technology,impf-nebenwirkungen,1
39,2171,reitschuster,Medizin,2
2,2171,reitschuster,Impfung,2
31,2171,reitschuster,massentest,1
29,2172,Telepolis,Zahlen,2
359,2172,Telepolis,r-wert,1
30,2172,Telepolis,rki,1
39,2173,Die Ostschweiz,Medizin,2
65,2173,Die Ostschweiz,kind,1
33,2173,Die Ostschweiz,maske,1
39,2174,linth24,Medizin,2
129,2174,linth24,immunsystem,1
15,2175,Corona Transition,Recht,2
11,2175,Corona Transition,who,1
91,2175,Corona Transition,therapeutikum,1
2,2176,tp - Science & Technology,Impfung,2
65,2176,tp - Science & Technology,kind,1
470,2176,tp - Science & Technology,nürnberger kodex,1
17,2177,NZZ,Politik,2
15,2177,NZZ,Recht,2
69,2177,NZZ,Schule,2
33,2177,NZZ,maske,1
65,2177,NZZ,kind,1
26,2178,Focus Online,Mensch,2
65,2178,Focus Online,kind,1
8,2178,Focus Online,lockdown,1
42,2178,Focus Online,kollateralschäden,1
2,2179,Wochenblick,Impfung,2
3,2179,Wochenblick,mit oder an impfung gestorben,1
135,2180,BAG,BAG,2
2,2180,BAG,Impfung,2
47,2180,BAG,bundesrat,1
59,2180,BAG,geld,1
56,2181,Wochenblick,pcr-test,1
18,2181,Wochenblick,lockdown2,1
27,2181,Wochenblick,manipulation,1
39,2182,Deutsche Apotheker Zeitung,Medizin,2
56,2182,Deutsche Apotheker Zeitung,pcr-test,1
44,2183,Johns Hopkins Center for Health Security,Gesundheit,2
290,2183,Johns Hopkins Center for Health Security,jhchs,1
62,2183,Johns Hopkins Center for Health Security,event 201,1
19,2184,Epoch Times,willkür,1
2,2185,Wochenblick,Impfung,2
4,2185,Wochenblick,impf-nebenwirkungen,1
50,2185,Wochenblick,biontech,1
2,2186,Corona Transition,Impfung,2
29,2186,Corona Transition,Zahlen,2
4,2186,Corona Transition,impf-nebenwirkungen,1
3,2186,Corona Transition,mit oder an impfung gestorben,1
2,2187,Wochenblick,Impfung,2
69,2187,Wochenblick,Schule,2
65,2187,Wochenblick,kind,1
4,2187,Wochenblick,impf-nebenwirkungen,1
10,2188,Eurosurveillance,Wissenschaft,2
56,2188,Eurosurveillance,pcr-test,1
45,2189,Weltwoche daily,dialog,1
17,2190,Weltwoche daily,Politik,2
47,2190,Weltwoche daily,bundesrat,1
27,2190,Weltwoche daily,manipulation,1
53,2190,Weltwoche daily,covid-19-gesetz,1
26,2191,reitschuster,Mensch,2
65,2191,reitschuster,kind,1
42,2191,reitschuster,kollateralschäden,1
2,2192,Nordkurier,Impfung,2
3,2192,Nordkurier,mit oder an impfung gestorben,1
2,2193,tp - Science & Technology,Impfung,2
29,2193,tp - Science & Technology,Zahlen,2
4,2193,tp - Science & Technology,impf-nebenwirkungen,1
3,2193,tp - Science & Technology,mit oder an impfung gestorben,1
6,2194,ScienceFiles,Studie,2
10,2194,ScienceFiles,Wissenschaft,2
12,2194,ScienceFiles,virus-ursprung,1
29,2195,RT DE,Zahlen,2
2,2195,RT DE,Impfung,2
50,2195,RT DE,biontech,1
2,2196,RT DE,Impfung,2
26,2196,RT DE,Mensch,2
27,2196,RT DE,manipulation,1
34,2197,Die Ostschweiz,massnahmen,1
27,2197,Die Ostschweiz,manipulation,1
15,2198,reitschuster,Recht,2
65,2198,reitschuster,kind,1
19,2198,reitschuster,willkür,1
2,2199,tp - Science & Technology,Impfung,2
4,2199,tp - Science & Technology,impf-nebenwirkungen,1
147,2199,tp - Science & Technology,ema,1
29,2200,Die Welt,Zahlen,2
26,2200,Die Welt,Mensch,2
10,2201,Report24,Wissenschaft,2
27,2201,Report24,manipulation,1
59,2201,Report24,geld,1
13,2201,Report24,wuhan,1
15,2202,Corona Transition,Recht,2
40,2202,Corona Transition,Widerstand,2
65,2202,Corona Transition,kind,1
2,2203,Wochenblick,Impfung,2
15,2203,Wochenblick,Recht,2
4,2203,Wochenblick,impf-nebenwirkungen,1
2,2204,In$ide Paradeplatz,Impfung,2
29,2204,In$ide Paradeplatz,Zahlen,2
4,2204,In$ide Paradeplatz,impf-nebenwirkungen,1
65,2204,In$ide Paradeplatz,kind,1
66,2204,In$ide Paradeplatz,jugend,1
40,2205,Die Ostschweiz,Widerstand,2
47,2205,Die Ostschweiz,bundesrat,1
65,2205,Die Ostschweiz,kind,1
39,2206,linth24,Medizin,2
56,2206,linth24,pcr-test,1
2,2207,INFOsperber,Impfung,2
2,2208,reitschuster,Impfung,2
4,2208,reitschuster,impf-nebenwirkungen,1
2,2209,Wochenblick,Impfung,2
4,2209,Wochenblick,impf-nebenwirkungen,1
23,2209,Wochenblick,astrazeneca,1
44,2210,Tagesanzeiger,Gesundheit,2
10,2210,Tagesanzeiger,Wissenschaft,2
13,2210,Tagesanzeiger,wuhan,1
17,2211,linth24,Politik,2
40,2211,linth24,Widerstand,2
8,2211,linth24,lockdown,1
2,2212,Unser Mitteleuropa,Impfung,2
65,2212,Unser Mitteleuropa,kind,1
29,2213,Wochenblick,Zahlen,2
34,2213,Wochenblick,massnahmen,1
8,2213,Wochenblick,lockdown,1
2,2214,Swissmedic,Impfung,2
285,2214,Swissmedic,swissmedic,1
455,2214,Swissmedic,johnson & johnson,1
61,2215,multipolar,P(l)andemie,2
17,2215,multipolar,Politik,2
30,2215,multipolar,rki,1
26,2216,Wochenblick,Mensch,2
34,2216,Wochenblick,massnahmen,1
42,2216,Wochenblick,kollateralschäden,1
2,2217,Rubikon,Impfung,2
29,2218,Die Welt,Zahlen,2
30,2218,Die Welt,rki,1
11,2218,Die Welt,who,1
7,2218,Die Welt,sterblichkeit,1
15,2219,Wochenblick,Recht,2
470,2219,Wochenblick,nürnberger kodex,1
40,2220,reitschuster,Widerstand,2
15,2220,reitschuster,Recht,2
33,2220,reitschuster,maske,1
65,2220,reitschuster,kind,1
2,2221,Epoch Times,Impfung,2
34,2221,Epoch Times,massnahmen,1
39,2222,Focus Online,Medizin,2
29,2222,Focus Online,Zahlen,2
65,2222,Focus Online,kind,1
26,2223,Berliner Zeitung,Mensch,2
27,2223,Berliner Zeitung,manipulation,1
2,2224,RT DE,Impfung,2
3,2224,RT DE,mit oder an impfung gestorben,1
50,2224,RT DE,biontech,1
2,2225,Report24,Impfung,2
4,2225,Report24,impf-nebenwirkungen,1
65,2225,Report24,kind,1
29,2226,Wochenblick,Zahlen,2
7,2226,Wochenblick,sterblichkeit,1
65,2226,Wochenblick,kind,1
40,2227,Corona Transition,Widerstand,2
39,2227,Corona Transition,Medizin,2
8,2227,Corona Transition,lockdown,1
42,2227,Corona Transition,kollateralschäden,1
15,2228,Corona Transition,Recht,2
17,2228,Corona Transition,Politik,2
167,2228,Corona Transition,demokratie,1
40,2229,NZZ,Widerstand,2
177,2229,NZZ,Wirtschaft,2
33,2229,NZZ,maske,1
26,2230,Telepolis,Mensch,2
34,2230,Telepolis,massnahmen,1
133,2230,Telepolis,angst,1
26,2231,FPÖ TV,Mensch,2
65,2231,FPÖ TV,kind,1
33,2231,FPÖ TV,maske,1
2,2232,Wochenblick,Impfung,2
3,2232,Wochenblick,mit oder an impfung gestorben,1
50,2232,Wochenblick,biontech,1
65,2232,Wochenblick,kind,1
17,2233,Corona Transition,Politik,2
29,2233,Corona Transition,Zahlen,2
47,2233,Corona Transition,bundesrat,1
17,2234,Epoch Times,Politik,2
27,2234,Epoch Times,manipulation,1
17,2235,Die Welt,Politik,2
133,2235,Die Welt,angst,1
27,2235,Die Welt,manipulation,1
75,2235,Die Welt,grundrechte,1
17,2236,Corona Transition,Politik,2
150,2236,Corona Transition,taskforce,1
61,2237,Ereignis,P(l)andemie,2
200,2237,Ereignis,kultur,1
10,2238,Deutsches Ärzteblatt,Wissenschaft,2
30,2238,Deutsches Ärzteblatt,rki,1
56,2238,Deutsches Ärzteblatt,pcr-test,1
7,2238,Deutsches Ärzteblatt,sterblichkeit,1
15,2239,Berliner Zeitung,Recht,2
136,2239,Berliner Zeitung,impfpass,1
75,2239,Berliner Zeitung,grundrechte,1
2,2240,RT DE,Impfung,2
29,2240,RT DE,Zahlen,2
3,2240,RT DE,mit oder an impfung gestorben,1
2,2241,Corona Transition,Impfung,2
29,2241,Corona Transition,Zahlen,2
4,2241,Corona Transition,impf-nebenwirkungen,1
39,2242,reitschuster,Medizin,2
40,2242,reitschuster,Widerstand,2
69,2242,reitschuster,Schule,2
65,2242,reitschuster,kind,1
40,2243,NZZ,Widerstand,2
200,2243,NZZ,kultur,1
201,2243,NZZ,allesdichtmachen,1
29,2244,Report24,Zahlen,2
27,2244,Report24,manipulation,1
40,2245,Die Ostschweiz,Widerstand,2
10,2246,Telepolis,Wissenschaft,2
17,2246,Telepolis,Politik,2
39,2246,Telepolis,Medizin,2
33,2246,Telepolis,maske,1
65,2246,Telepolis,kind,1
10,2247,ScienceFiles,Wissenschaft,2
12,2247,ScienceFiles,virus-ursprung,1
13,2247,ScienceFiles,wuhan,1
15,2248,Wochenblick,Recht,2
177,2248,Wochenblick,Wirtschaft,2
197,2248,Wochenblick,polizei,1
19,2248,Wochenblick,willkür,1
2,2249,tp - Science & Technology,Impfung,2
37,2249,tp - Science & Technology,immunität,1
50,2249,tp - Science & Technology,biontech,1
26,2250,Telepolis,Mensch,2
33,2250,Telepolis,maske,1
2,2251,Wochenblick,Impfung,2
15,2251,Wochenblick,Recht,2
27,2251,Wochenblick,manipulation,1
17,2252,Die Ostschweiz,Politik,2
47,2252,Die Ostschweiz,bundesrat,1
17,2253,Corona Transition,Politik,2
40,2253,Corona Transition,Widerstand,2
75,2253,Corona Transition,grundrechte,1
53,2253,Corona Transition,covid-19-gesetz,1
17,2254,Corona Transition,Politik,2
15,2254,Corona Transition,Recht,2
75,2254,Corona Transition,grundrechte,1
26,2255,Rubikon,Mensch,2
65,2255,Rubikon,kind,1
42,2255,Rubikon,kollateralschäden,1
10,2256,Die Welt,Wissenschaft,2
17,2256,Die Welt,Politik,2
29,2257,RT DE,Zahlen,2
31,2257,RT DE,massentest,1
141,2257,RT DE,quarantäne,1
2,2258,Swissmedic,Impfung,2
285,2258,Swissmedic,swissmedic,1
2,2259,corona-blog.net,Impfung,2
71,2259,corona-blog.net,impf-stopp,1
24,2259,corona-blog.net,pei,1
4,2259,corona-blog.net,impf-nebenwirkungen,1
39,2260,RT DE,Medizin,2
26,2260,RT DE,Mensch,2
65,2260,RT DE,kind,1
42,2260,RT DE,kollateralschäden,1
40,2261,linth24,Widerstand,2
15,2261,linth24,Recht,2
17,2261,linth24,Politik,2
47,2261,linth24,bundesrat,1
197,2261,linth24,polizei,1
177,2262,Corona Transition,Wirtschaft,2
39,2262,Corona Transition,Medizin,2
10,2262,Corona Transition,Wissenschaft,2
150,2262,Corona Transition,taskforce,1
40,2263,reitschuster,Widerstand,2
200,2263,reitschuster,kultur,1
201,2263,reitschuster,allesdichtmachen,1
65,2263,reitschuster,kind,1
2,2264,multipolar,Impfung,2
17,2264,multipolar,Politik,2
41,2264,multipolar,zensur,1
10,2265,Die Ostschweiz,Wissenschaft,2
56,2265,Die Ostschweiz,pcr-test,1
27,2265,Die Ostschweiz,manipulation,1
17,2266,Die Ostschweiz,Politik,2
47,2266,Die Ostschweiz,bundesrat,1
26,2267,Deutsches Ärzteblatt,Mensch,2
69,2267,Deutsches Ärzteblatt,Schule,2
65,2267,Deutsches Ärzteblatt,kind,1
42,2267,Deutsches Ärzteblatt,kollateralschäden,1
40,2268,linth24,Widerstand,2
47,2268,linth24,bundesrat,1
8,2268,linth24,lockdown,1
29,2269,Berliner Zeitung,Zahlen,2
27,2269,Berliner Zeitung,manipulation,1
2,2270,Beobachter,Impfung,2
4,2270,Beobachter,impf-nebenwirkungen,1
23,2270,Beobachter,astrazeneca,1
29,2271,INFOsperber,Zahlen,2
27,2271,INFOsperber,manipulation,1
133,2271,INFOsperber,angst,1
17,2272,RT DE,Politik,2
167,2272,RT DE,demokratie,1
2,2273,RT DE,Impfung,2
3,2273,RT DE,mit oder an impfung gestorben,1
2,2274,RT DE,Impfung,2
71,2274,RT DE,impf-stopp,1
4,2274,RT DE,impf-nebenwirkungen,1
455,2274,RT DE,johnson & johnson,1
135,2275,Die Ostschweiz,BAG,2
19,2275,Die Ostschweiz,willkür,1
61,2276,World Economic Forum,P(l)andemie,2
171,2276,World Economic Forum,wef,1
2277,2276,World Economic Forum,agenda2030,1
40,2278,linth24,Widerstand,2
197,2278,linth24,polizei,1
2,2279,Epoch Times,Impfung,2
65,2279,Epoch Times,kind,1
50,2279,Epoch Times,biontech,1
6,2280,tp - Science & Technology,Studie,2
44,2280,tp - Science & Technology,Gesundheit,2
33,2280,tp - Science & Technology,maske,1
17,2281,Die Ostschweiz,Politik,2
167,2281,Die Ostschweiz,demokratie,1
53,2281,Die Ostschweiz,covid-19-gesetz,1
15,2282,Die Welt,Recht,2
2,2282,Die Welt,Impfung,2
75,2282,Die Welt,grundrechte,1
2,2283,Wochenblick,Impfung,2
34,2283,Wochenblick,massnahmen,1
17,2284,kenFM,Politik,2
29,2284,kenFM,Zahlen,2
2,2285,ntv,Impfung,2
71,2285,ntv,impf-stopp,1
23,2285,ntv,astrazeneca,1
29,2286,Epoch Times,Zahlen,2
57,2286,Epoch Times,infektion,1
18,2286,Epoch Times,lockdown2,1
10,2287,reitschuster,Wissenschaft,2
11,2287,reitschuster,who,1
56,2287,reitschuster,pcr-test,1
39,2288,Epoch Times,Medizin,2
40,2288,Epoch Times,Widerstand,2
34,2288,Epoch Times,massnahmen,1
2,2289,Wochenblick,Impfung,2
29,2289,Wochenblick,Zahlen,2
4,2289,Wochenblick,impf-nebenwirkungen,1
22,2289,Wochenblick,blutgerinnungsstörungen,1
2,2290,Wochenblick,Impfung,2
115,2290,Wochenblick,spike-protein,1
10,2291,RT DE,Wissenschaft,2
12,2291,RT DE,virus-ursprung,1
13,2291,RT DE,wuhan,1
2,2292,tp - Science & Technology,Impfung,2
37,2292,tp - Science & Technology,immunität,1
59,2293,RT DE,geld,1
2,2294,corona-blog.net,Impfung,2
15,2294,corona-blog.net,Recht,2
40,2294,corona-blog.net,Widerstand,2
19,2294,corona-blog.net,willkür,1
39,2295,RT DE,Medizin,2
2,2295,RT DE,Impfung,2
40,2295,RT DE,Widerstand,2
147,2295,RT DE,ema,1
4,2295,RT DE,impf-nebenwirkungen,1
22,2295,RT DE,blutgerinnungsstörungen,1
39,2296,Tagesanzeiger,Medizin,2
31,2296,Tagesanzeiger,massentest,1
39,2297,RT DE,Medizin,2
2,2297,RT DE,Impfung,2
40,2297,RT DE,Widerstand,2
4,2297,RT DE,impf-nebenwirkungen,1
3,2297,RT DE,mit oder an impfung gestorben,1
2,2298,RT DE,Impfung,2
4,2298,RT DE,impf-nebenwirkungen,1
22,2298,RT DE,blutgerinnungsstörungen,1
24,2298,RT DE,pei,1
2,2299,ntv,Impfung,2
29,2299,ntv,Zahlen,2
50,2299,ntv,biontech,1
69,2300,Die Welt,Schule,2
65,2300,Die Welt,kind,1
39,2301,Deutsches Ärzteblatt,Medizin,2
26,2301,Deutsches Ärzteblatt,Mensch,2
34,2301,Deutsches Ärzteblatt,massnahmen,1
39,2302,reitschuster,Medizin,2
17,2302,reitschuster,Politik,2
40,2302,reitschuster,Widerstand,2
7,2302,reitschuster,sterblichkeit,1
10,2303,tp - Science & Technology,Wissenschaft,2
6,2303,tp - Science & Technology,Studie,2
8,2303,tp - Science & Technology,lockdown,1
33,2303,tp - Science & Technology,maske,1
10,2304,New England Journal of Medicine,Wissenschaft,2
126,2304,New England Journal of Medicine,the lancet,1
17,2305,INFOsperber,Politik,2
167,2305,INFOsperber,demokratie,1
75,2305,INFOsperber,grundrechte,1
27,2305,INFOsperber,manipulation,1
2,2306,BioNTech,Impfung,2
50,2306,BioNTech,biontech,1
59,2306,BioNTech,geld,1
17,2307,In$ide Paradeplatz,Politik,2
589,2307,In$ide Paradeplatz,svp,1
27,2307,In$ide Paradeplatz,manipulation,1
2,2308,Unser Mitteleuropa,Impfung,2
71,2308,Unser Mitteleuropa,impf-stopp,1
455,2308,Unser Mitteleuropa,johnson & johnson,1
15,2309,KenFM,Recht,2
56,2309,KenFM,pcr-test,1
135,2310,BAG,BAG,2
47,2310,BAG,bundesrat,1
56,2310,BAG,pcr-test,1
17,2311,RT DE,Politik,2
40,2311,RT DE,Widerstand,2
1535,2311,RT DE,tansania,1
135,2312,Bundesrat,BAG,2
2,2312,Bundesrat,Impfung,2
47,2312,Bundesrat,bundesrat,1
59,2312,Bundesrat,geld,1
2313,2312,Bundesrat,covax,1
265,2312,Bundesrat,gavi,1
6,2314,corona-blog.net,Studie,2
69,2314,corona-blog.net,Schule,2
65,2314,corona-blog.net,kind,1
31,2314,corona-blog.net,massentest,1
57,2314,corona-blog.net,infektion,1
6,2315,In$ide Paradeplatz,Studie,2
8,2315,In$ide Paradeplatz,lockdown,1
34,2315,In$ide Paradeplatz,massnahmen,1
2,2316,Epoch Times,Impfung,2
40,2316,Epoch Times,Widerstand,2
65,2316,Epoch Times,kind,1
66,2316,Epoch Times,jugend,1
6,2317,Report24,Studie,2
2,2317,Report24,Impfung,2
79,2317,Report24,virus-mutation,1
3,2317,Report24,mit oder an impfung gestorben,1
29,2318,Die Ostschweiz,Zahlen,2
6,2319,Epoch Times,Studie,2
177,2319,Epoch Times,Wirtschaft,2
59,2319,Epoch Times,geld,1
2,2320,Wochenblick,Impfung,2
15,2320,Wochenblick,Recht,2
4,2320,Wochenblick,impf-nebenwirkungen,1
147,2320,Wochenblick,ema,1
2,2321,tp - Science & Technology,Impfung,2
29,2321,tp - Science & Technology,Zahlen,2
7,2321,tp - Science & Technology,sterblichkeit,1
1086,2322,RT DE,Umfrage,2
34,2322,RT DE,massnahmen,1
2,2323,tp - Science & Technology,Impfung,2
4,2323,tp - Science & Technology,impf-nebenwirkungen,1
22,2323,tp - Science & Technology,blutgerinnungsstörungen,1
69,2324,ZDF,Schule,2
10,2324,ZDF,Wissenschaft,2
29,2324,ZDF,Zahlen,2
65,2324,ZDF,kind,1
26,2325,Die Ostschweiz,Mensch,2
65,2325,Die Ostschweiz,kind,1
2,2326,Unser Mitteleuropa,Impfung,2
40,2326,Unser Mitteleuropa,Widerstand,2
6,2326,Unser Mitteleuropa,Studie,2
4,2326,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2327,ScienceFiles,Impfung,2
10,2327,ScienceFiles,Wissenschaft,2
79,2327,ScienceFiles,virus-mutation,1
37,2327,ScienceFiles,immunität,1
26,2328,Weltwoche,Mensch,2
17,2328,Weltwoche,Politik,2
17,2329,Bundesrat,Politik,2
47,2329,Bundesrat,bundesrat,1
34,2329,Bundesrat,massnahmen,1
2,2330,Telepolis,Impfung,2
4,2330,Telepolis,impf-nebenwirkungen,1
2,2331,tp - Science & Technology,Impfung,2
26,2331,tp - Science & Technology,Mensch,2
136,2331,tp - Science & Technology,impfpass,1
34,2331,tp - Science & Technology,massnahmen,1
2,2332,SNA,Impfung,2
3,2332,SNA,mit oder an impfung gestorben,1
15,2333,Youtube,Recht,2
59,2333,Youtube,geld,1
2,2334,Focus Online,Impfung,2
40,2334,Focus Online,Widerstand,2
29,2335,NachDenkSeiten,Zahlen,2
17,2335,NachDenkSeiten,Politik,2
34,2335,NachDenkSeiten,massnahmen,1
133,2335,NachDenkSeiten,angst,1
29,2336,corona-blog.net,Zahlen,2
2,2336,corona-blog.net,Impfung,2
3,2336,corona-blog.net,mit oder an impfung gestorben,1
39,2337,Unzensuriert,Medizin,2
40,2337,Unzensuriert,Widerstand,2
34,2337,Unzensuriert,massnahmen,1
39,2338,Corona Transition,Medizin,2
2,2338,Corona Transition,Impfung,2
19,2338,Corona Transition,willkür,1
27,2338,Corona Transition,manipulation,1
6,2339,Frankfurter Rundschau,Studie,2
10,2339,Frankfurter Rundschau,Wissenschaft,2
57,2339,Frankfurter Rundschau,infektion,1
115,2339,Frankfurter Rundschau,spike-protein,1
177,2340,Ktipp,Wirtschaft,2
39,2340,Ktipp,Medizin,2
10,2340,Ktipp,Wissenschaft,2
150,2340,Ktipp,taskforce,1
2,2341,Prof. Harald Walach,Impfung,2
29,2341,Prof. Harald Walach,Zahlen,2
4,2341,Prof. Harald Walach,impf-nebenwirkungen,1
147,2341,Prof. Harald Walach,ema,1
10,2342,Corona Transition,Wissenschaft,2
56,2342,Corona Transition,pcr-test,1
17,2343,linth24,Politik,2
40,2343,linth24,Widerstand,2
47,2343,linth24,bundesrat,1
26,2344,Schweizer Monat,Mensch,2
133,2344,Schweizer Monat,angst,1
167,2344,Schweizer Monat,demokratie,1
6,2345,tp - Science & Technology,Studie,2
278,2345,tp - Science & Technology,asymptomatisch,1
61,2346,NachDenkSeiten,P(l)andemie,2
290,2346,NachDenkSeiten,jhchs,1
62,2346,NachDenkSeiten,event 201,1
2,2347,RT DE,Impfung,2
10,2347,RT DE,Wissenschaft,2
37,2347,RT DE,immunität,1
2,2348,Berliner Zeitung,Impfung,2
40,2348,Berliner Zeitung,Widerstand,2
19,2348,Berliner Zeitung,willkür,1
200,2348,Berliner Zeitung,kultur,1
29,2349,corona-blog.net,Zahlen,2
2,2349,corona-blog.net,Impfung,2
3,2349,corona-blog.net,mit oder an impfung gestorben,1
24,2349,corona-blog.net,pei,1
29,2350,Focus Online,Zahlen,2
34,2350,Focus Online,massnahmen,1
40,2351,Die Ostschweiz,Widerstand,2
15,2351,Die Ostschweiz,Recht,2
47,2351,Die Ostschweiz,bundesrat,1
26,2352,ZDF,Mensch,2
133,2352,ZDF,angst,1
10,2353,Youtube,Wissenschaft,2
56,2353,Youtube,pcr-test,1
39,2354,reitschuster,Medizin,2
113,2354,reitschuster,Spital,2
133,2354,reitschuster,angst,1
27,2354,reitschuster,manipulation,1
2,2355,reitschuster,Impfung,2
76,2355,reitschuster,impfzwang,1
75,2355,reitschuster,grundrechte,1
10,2356,The Pirbright Institute,Wissenschaft,2
59,2356,The Pirbright Institute,geld,1
29,2357,Wochenblick,Zahlen,2
8,2357,Wochenblick,lockdown,1
39,2358,Epoch Times,Medizin,2
33,2358,Epoch Times,maske,1
