from,to,title,group,value
57,2113,RT DE,geld,1
2,2114,corona-blog.net,Impfung,2
15,2114,corona-blog.net,Recht,2
41,2114,corona-blog.net,Widerstand,2
20,2114,corona-blog.net,willkür,1
40,2115,RT DE,Medizin,2
2,2115,RT DE,Impfung,2
41,2115,RT DE,Widerstand,2
141,2115,RT DE,ema,1
4,2115,RT DE,impf-nebenwirkungen,1
23,2115,RT DE,blutgerinnungsstörungen,1
40,2116,Tagesanzeiger,Medizin,2
32,2116,Tagesanzeiger,massentest,1
40,2117,RT DE,Medizin,2
2,2117,RT DE,Impfung,2
41,2117,RT DE,Widerstand,2
4,2117,RT DE,impf-nebenwirkungen,1
3,2117,RT DE,mit oder an impfung gestorben,1
2,2118,ntv,Impfung,2
30,2118,ntv,Zahlen,2
97,2118,ntv,biontech,1
59,2119,Die Welt,Schule,2
60,2119,Die Welt,kind,1
40,2120,Deutsches Ärzteblatt,Medizin,2
27,2120,Deutsches Ärzteblatt,Mensch,2
35,2120,Deutsches Ärzteblatt,massnahmen,1
40,2121,reitschuster,Medizin,2
18,2121,reitschuster,Politik,2
41,2121,reitschuster,Widerstand,2
7,2121,reitschuster,sterblichkeit,1
10,2122,tp - Science & Technology,Wissenschaft,2
6,2122,tp - Science & Technology,Studie,2
8,2122,tp - Science & Technology,lockdown,1
34,2122,tp - Science & Technology,maske,1
10,2123,New England Journal of Medicine,Wissenschaft,2
18,2124,INFOsperber,Politik,2
162,2124,INFOsperber,demokratie,1
67,2124,INFOsperber,grundrechte,1
28,2124,INFOsperber,manipulation,1
2,2125,BioNTech,Impfung,2
97,2125,BioNTech,biontech,1
57,2125,BioNTech,geld,1
18,2126,In$ide Paradeplatz,Politik,2
564,2126,In$ide Paradeplatz,svp,1
28,2126,In$ide Paradeplatz,manipulation,1
2,2127,Unser Mitteleuropa,Impfung,2
62,2127,Unser Mitteleuropa,impf-stopp,1
438,2127,Unser Mitteleuropa,johnson & johnson,1
16,2127,Unser Mitteleuropa,dänemark,1
15,2128,KenFM,Recht,2
54,2128,KenFM,pcr-test,1
129,2129,BAG,BAG,2
49,2129,BAG,bundesrat,1
54,2129,BAG,pcr-test,1
18,2130,RT DE,Politik,2
41,2130,RT DE,Widerstand,2
1430,2130,RT DE,tansania,1
129,2131,Bundesrat,BAG,2
2,2131,Bundesrat,Impfung,2
49,2131,Bundesrat,bundesrat,1
57,2131,Bundesrat,geld,1
2132,2131,Bundesrat,covax,1
254,2131,Bundesrat,gavi,1
6,2133,corona-blog.net,Studie,2
59,2133,corona-blog.net,Schule,2
60,2133,corona-blog.net,kind,1
32,2133,corona-blog.net,massentest,1
55,2133,corona-blog.net,infektion,1
6,2134,In$ide Paradeplatz,Studie,2
8,2134,In$ide Paradeplatz,lockdown,1
35,2134,In$ide Paradeplatz,massnahmen,1
2,2135,Epoch Times,Impfung,2
41,2135,Epoch Times,Widerstand,2
60,2135,Epoch Times,kind,1
150,2135,Epoch Times,jugend,1
30,2136,Die Ostschweiz,Zahlen,2
6,2137,Epoch Times,Studie,2
172,2137,Epoch Times,Wirtschaft,2
57,2137,Epoch Times,geld,1
2,2138,Wochenblick,Impfung,2
15,2138,Wochenblick,Recht,2
4,2138,Wochenblick,impf-nebenwirkungen,1
141,2138,Wochenblick,ema,1
2,2139,tp - Science & Technology,Impfung,2
30,2139,tp - Science & Technology,Zahlen,2
101,2139,tp - Science & Technology,israel,1
7,2139,tp - Science & Technology,sterblichkeit,1
1022,2140,RT DE,Umfrage,2
35,2140,RT DE,massnahmen,1
2,2141,tp - Science & Technology,Impfung,2
4,2141,tp - Science & Technology,impf-nebenwirkungen,1
23,2141,tp - Science & Technology,blutgerinnungsstörungen,1
59,2142,ZDF,Schule,2
10,2142,ZDF,Wissenschaft,2
30,2142,ZDF,Zahlen,2
60,2142,ZDF,kind,1
27,2143,Die Ostschweiz,Mensch,2
60,2143,Die Ostschweiz,kind,1
2,2144,Unser Mitteleuropa,Impfung,2
41,2144,Unser Mitteleuropa,Widerstand,2
6,2144,Unser Mitteleuropa,Studie,2
4,2144,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2145,ScienceFiles,Impfung,2
10,2145,ScienceFiles,Wissenschaft,2
71,2145,ScienceFiles,virus-mutation,1
38,2145,ScienceFiles,immunität,1
27,2146,Weltwoche,Mensch,2
18,2146,Weltwoche,Politik,2
18,2147,Bundesrat,Politik,2
49,2147,Bundesrat,bundesrat,1
35,2147,Bundesrat,massnahmen,1
2,2148,Telepolis,Impfung,2
4,2148,Telepolis,impf-nebenwirkungen,1
2,2149,tp - Science & Technology,Impfung,2
27,2149,tp - Science & Technology,Mensch,2
130,2149,tp - Science & Technology,impfpass,1
35,2149,tp - Science & Technology,massnahmen,1
2,2150,SNA,Impfung,2
3,2150,SNA,mit oder an impfung gestorben,1
2151,2150,SNA,griechenland,1
15,2152,Youtube,Recht,2
57,2152,Youtube,geld,1
2,2153,Focus Online,Impfung,2
41,2153,Focus Online,Widerstand,2
30,2154,corona-blog.net,Zahlen,2
2,2154,corona-blog.net,Impfung,2
3,2154,corona-blog.net,mit oder an impfung gestorben,1
40,2155,Unzensuriert,Medizin,2
41,2155,Unzensuriert,Widerstand,2
35,2155,Unzensuriert,massnahmen,1
40,2156,Corona Transition,Medizin,2
2,2156,Corona Transition,Impfung,2
20,2156,Corona Transition,willkür,1
28,2156,Corona Transition,manipulation,1
6,2157,Frankfurter Rundschau,Studie,2
10,2157,Frankfurter Rundschau,Wissenschaft,2
55,2157,Frankfurter Rundschau,infektion,1
287,2157,Frankfurter Rundschau,spike-protein,1
172,2158,Ktipp,Wirtschaft,2
40,2158,Ktipp,Medizin,2
10,2158,Ktipp,Wissenschaft,2
144,2158,Ktipp,taskforce,1
2,2159,Prof. Harald Walach,Impfung,2
30,2159,Prof. Harald Walach,Zahlen,2
4,2159,Prof. Harald Walach,impf-nebenwirkungen,1
141,2159,Prof. Harald Walach,ema,1
10,2160,Corona Transition,Wissenschaft,2
54,2160,Corona Transition,pcr-test,1
18,2161,linth24,Politik,2
41,2161,linth24,Widerstand,2
49,2161,linth24,bundesrat,1
27,2162,Schweizer Monat,Mensch,2
127,2162,Schweizer Monat,angst,1
162,2162,Schweizer Monat,demokratie,1
6,2163,tp - Science & Technology,Studie,2
269,2163,tp - Science & Technology,asymptomatisch,1
174,2164,NachDenkSeiten,P(l)andemie,2
175,2164,NachDenkSeiten,event 201,1
2,2165,RT DE,Impfung,2
10,2165,RT DE,Wissenschaft,2
38,2165,RT DE,immunität,1
30,2166,corona-blog.net,Zahlen,2
2,2166,corona-blog.net,Impfung,2
3,2166,corona-blog.net,mit oder an impfung gestorben,1
25,2166,corona-blog.net,pei,1
30,2167,Focus Online,Zahlen,2
35,2167,Focus Online,massnahmen,1
41,2168,Die Ostschweiz,Widerstand,2
15,2168,Die Ostschweiz,Recht,2
49,2168,Die Ostschweiz,bundesrat,1
27,2169,ZDF,Mensch,2
127,2169,ZDF,angst,1
10,2170,Youtube,Wissenschaft,2
54,2170,Youtube,pcr-test,1
40,2171,reitschuster,Medizin,2
106,2171,reitschuster,Spital,2
127,2171,reitschuster,angst,1
28,2171,reitschuster,manipulation,1
2,2172,reitschuster,Impfung,2
68,2172,reitschuster,impfzwang,1
67,2172,reitschuster,grundrechte,1
30,2173,Wochenblick,Zahlen,2
8,2173,Wochenblick,lockdown,1
110,2173,Wochenblick,schweden,1
40,2174,Epoch Times,Medizin,2
34,2174,Epoch Times,maske,1
41,2175,corona-blog.net,Widerstand,2
40,2175,corona-blog.net,Medizin,2
127,2175,corona-blog.net,angst,1
30,2176,Swiss Policy Research,Zahlen,2
71,2176,Swiss Policy Research,virus-mutation,1
10,2177,aargau-zuerich.ch,Wissenschaft,2
1320,2177,aargau-zuerich.ch,aargau-zuerich,1
47,2177,aargau-zuerich.ch,dialog,1
28,2177,aargau-zuerich.ch,manipulation,1
129,2178,BAG,BAG,2
2,2178,BAG,Impfung,2
49,2178,BAG,bundesrat,1
209,2178,BAG,moderna,1
27,2179,Wochenblick,Mensch,2
18,2179,Wochenblick,Politik,2
60,2179,Wochenblick,kind,1
35,2179,Wochenblick,massnahmen,1
2,2180,reitschuster,Impfung,2
40,2180,reitschuster,Medizin,2
150,2180,reitschuster,jugend,1
60,2180,reitschuster,kind,1
15,2181,Epoch Times,Recht,2
18,2181,Epoch Times,Politik,2
41,2181,Epoch Times,Widerstand,2
67,2181,Epoch Times,grundrechte,1
18,2182,Tagesanzeiger,Politik,2
34,2182,Tagesanzeiger,maske,1
30,2183,comm4u,Zahlen,2
28,2183,comm4u,manipulation,1
6,2184,ScienceFiles,Studie,2
18,2184,ScienceFiles,Politik,2
28,2184,ScienceFiles,manipulation,1
54,2184,ScienceFiles,pcr-test,1
112,2185,reitschuster,youtube,1
43,2185,reitschuster,zensur,1
28,2185,reitschuster,manipulation,1
27,2186,Telepolis,Mensch,2
34,2186,Telepolis,maske,1
44,2186,Telepolis,kollateralschäden,1
30,2187,RT DE,Zahlen,2
7,2187,RT DE,sterblichkeit,1
174,2188,Ereignis,P(l)andemie,2
57,2188,Ereignis,geld,1
27,2189,NZZ,Mensch,2
30,2190,In$ide Paradeplatz,Zahlen,2
347,2190,In$ide Paradeplatz,r-wert,1
35,2190,In$ide Paradeplatz,massnahmen,1
10,2191,Aletheia,Wissenschaft,2
41,2191,Aletheia,Widerstand,2
520,2191,Aletheia,aletheia,1
49,2191,Aletheia,bundesrat,1
2,2192,Unser Mitteleuropa,Impfung,2
4,2192,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2193,Uncut-News,Impfung,2
41,2193,Uncut-News,Widerstand,2
62,2193,Uncut-News,impf-stopp,1
41,2194,Corona Transition,Widerstand,2
190,2194,Corona Transition,polizei,1
2,2195,Report24,Impfung,2
57,2195,Report24,geld,1
18,2196,Die Welt,Politik,2
15,2196,Die Welt,Recht,2
35,2196,Die Welt,massnahmen,1
30,2197,Weltwoche daily,Zahlen,2
28,2197,Weltwoche daily,manipulation,1
40,2198,reitschuster,Medizin,2
2,2198,reitschuster,Impfung,2
38,2198,reitschuster,immunität,1
71,2198,reitschuster,virus-mutation,1
18,2199,Epoch Times,Politik,2
15,2199,Epoch Times,Recht,2
67,2199,Epoch Times,grundrechte,1
388,2199,Epoch Times,menschenrechte,1
2,2200,corona-blog.net,Impfung,2
15,2200,corona-blog.net,Recht,2
3,2200,corona-blog.net,mit oder an impfung gestorben,1
190,2200,corona-blog.net,polizei,1
40,2201,medinside.ch,Medizin,2
54,2201,medinside.ch,pcr-test,1
35,2201,medinside.ch,massnahmen,1
60,2202,Die Ostschweiz,kind,1
28,2202,Die Ostschweiz,manipulation,1
6,2203,RT DE,Studie,2
54,2203,RT DE,pcr-test,1
40,2204,Deutsches Ärzteblatt,Medizin,2
54,2204,Deutsches Ärzteblatt,pcr-test,1
2,2205,Corona Transition,Impfung,2
15,2205,Corona Transition,Recht,2
41,2205,Corona Transition,Widerstand,2
20,2205,Corona Transition,willkür,1
15,2206,Epoch Times,Recht,2
60,2206,Epoch Times,kind,1
34,2206,Epoch Times,maske,1
216,2206,Epoch Times,weimar,1
15,2207,Corona Transition,Recht,2
127,2207,Corona Transition,angst,1
28,2207,Corona Transition,manipulation,1
18,2208,tp - Science & Technology,Politik,2
34,2208,tp - Science & Technology,maske,1
8,2208,tp - Science & Technology,lockdown,1
130,2208,tp - Science & Technology,impfpass,1
28,2209,INFOsperber,manipulation,1
43,2209,INFOsperber,zensur,1
57,2209,INFOsperber,geld,1
2,2210,Corona Transition,Impfung,2
3,2210,Corona Transition,mit oder an impfung gestorben,1
101,2210,Corona Transition,israel,1
2,2211,Corona Transition,Impfung,2
3,2211,Corona Transition,mit oder an impfung gestorben,1
40,2212,medinside.ch,Medizin,2
15,2212,medinside.ch,Recht,2
20,2212,medinside.ch,willkür,1
18,2213,Focus Online,Politik,2
75,2213,Focus Online,covidiot,1
30,2214,reitschuster,Zahlen,2
127,2214,reitschuster,angst,1
28,2214,reitschuster,manipulation,1
15,2215,Tichys Einblick,Recht,2
20,2215,Tichys Einblick,willkür,1
190,2215,Tichys Einblick,polizei,1
216,2215,Tichys Einblick,weimar,1
215,2215,Tichys Einblick,netzwerkkrista,1
172,2216,Die Welt,Wirtschaft,2
8,2216,Die Welt,lockdown,1
44,2216,Die Welt,kollateralschäden,1
40,2217,Epoch Times,Medizin,2
41,2217,Epoch Times,Widerstand,2
18,2217,Epoch Times,Politik,2
18,2218,tp - Science & Technology,Politik,2
35,2218,tp - Science & Technology,massnahmen,1
34,2218,tp - Science & Technology,maske,1
2,2219,reitschuster,Impfung,2
4,2219,reitschuster,impf-nebenwirkungen,1
3,2219,reitschuster,mit oder an impfung gestorben,1
25,2219,reitschuster,pei,1
2,2220,reitschuster,Impfung,2
4,2220,reitschuster,impf-nebenwirkungen,1
3,2220,reitschuster,mit oder an impfung gestorben,1
25,2220,reitschuster,pei,1
40,2221,tp - Science & Technology,Medizin,2
15,2221,tp - Science & Technology,Recht,2
34,2221,tp - Science & Technology,maske,1
15,2222,kenFM,Recht,2
41,2222,kenFM,Widerstand,2
27,2222,kenFM,Mensch,2
2223,2222,kenFM,peertube,1
2,2224,Berliner Zeitung,Impfung,2
6,2224,Berliner Zeitung,Studie,2
4,2224,Berliner Zeitung,impf-nebenwirkungen,1
23,2224,Berliner Zeitung,blutgerinnungsstörungen,1
106,2225,Wochenblick,Spital,2
30,2225,Wochenblick,Zahlen,2
28,2225,Wochenblick,manipulation,1
10,2226,Rubikon,Wissenschaft,2
40,2226,Rubikon,Medizin,2
11,2226,Rubikon,who,1
54,2226,Rubikon,pcr-test,1
10,2227,Youtube,Wissenschaft,2
27,2227,Youtube,Mensch,2
60,2227,Youtube,kind,1
35,2227,Youtube,massnahmen,1
41,2228,reitschuster,Widerstand,2
2,2229,Schweizer Ärztezeitung,Impfung,2
40,2229,Schweizer Ärztezeitung,Medizin,2
4,2229,Schweizer Ärztezeitung,impf-nebenwirkungen,1
18,2230,ZE!TPUNKT,Politik,2
109,2230,ZE!TPUNKT,Behörde,2
10,2230,ZE!TPUNKT,Wissenschaft,2
54,2230,ZE!TPUNKT,pcr-test,1
18,2231,Achgut.com,Politik,2
28,2231,Achgut.com,manipulation,1
30,2232,World Health Organization,Zahlen,2
11,2232,World Health Organization,who,1
30,2233,Telepolis,Zahlen,2
35,2233,Telepolis,massnahmen,1
110,2233,Telepolis,schweden,1
10,2234,Die Ostschweiz,Wissenschaft,2
172,2234,Die Ostschweiz,Wirtschaft,2
54,2234,Die Ostschweiz,pcr-test,1
2,2235,Report24,Impfung,2
4,2235,Report24,impf-nebenwirkungen,1
60,2235,Report24,kind,1
97,2235,Report24,biontech,1
2,2236,NachDenkSeiten,Impfung,2
2002,2236,NachDenkSeiten,impfplan,1
129,2237,BAG,BAG,2
49,2237,BAG,bundesrat,1
2238,2237,BAG,molecular partners,1
83,2237,BAG,therapeutikum,1
2,2239,Epoch Times,Impfung,2
28,2239,Epoch Times,manipulation,1
187,2239,Epoch Times,china,1
10,2240,RT DE,Wissenschaft,2
18,2240,RT DE,Politik,2
361,2240,RT DE,leopoldina,1
28,2240,RT DE,manipulation,1
6,2241,tp - Science & Technology,Studie,2
38,2241,tp - Science & Technology,immunität,1
71,2241,tp - Science & Technology,virus-mutation,1
41,2242,reitschuster,Widerstand,2
193,2242,reitschuster,kultur,1
41,2243,RT DE,Widerstand,2
193,2243,RT DE,kultur,1
46,2244,The Johns Hopkins Center for Health Security,Gesundheit,2
814,2244,The Johns Hopkins Center for Health Security,jhchs,1
112,2244,The Johns Hopkins Center for Health Security,youtube,1
175,2244,The Johns Hopkins Center for Health Security,event 201,1
2,2245,Tagesanzeiger,Impfung,2
4,2245,Tagesanzeiger,impf-nebenwirkungen,1
24,2245,Tagesanzeiger,astrazeneca,1
174,2246,Ereignis,P(l)andemie,2
13,2246,Ereignis,wuhan,1
11,2246,Ereignis,who,1
41,2247,reitschuster,Widerstand,2
193,2247,reitschuster,kultur,1
43,2247,reitschuster,zensur,1
112,2247,reitschuster,youtube,1
194,2247,reitschuster,allesdichtmachen,1
28,2247,reitschuster,manipulation,1
27,2248,reitschuster,Mensch,2
44,2248,reitschuster,kollateralschäden,1
106,2249,tagesschau.de,Spital,2
57,2249,tagesschau.de,geld,1
2,2250,Bill & Melinda Gates Foundation,Impfung,2
57,2250,Bill & Melinda Gates Foundation,geld,1
27,2251,Wochenblick,Mensch,2
35,2251,Wochenblick,massnahmen,1
60,2251,Wochenblick,kind,1
41,2252,Wochenblick,Widerstand,2
60,2252,Wochenblick,kind,1
44,2252,Wochenblick,kollateralschäden,1
28,2252,Wochenblick,manipulation,1
40,2253,corona-blog.net,Medizin,2
15,2253,corona-blog.net,Recht,2
2,2253,corona-blog.net,Impfung,2
60,2253,corona-blog.net,kind,1
150,2253,corona-blog.net,jugend,1
68,2253,corona-blog.net,impfzwang,1
27,2254,Focus Online,Mensch,2
44,2254,Focus Online,kollateralschäden,1
15,2255,tp - Science & Technology,Recht,2
28,2255,tp - Science & Technology,manipulation,1
41,2256,Wochenblick,Widerstand,2
59,2256,Wochenblick,Schule,2
60,2256,Wochenblick,kind,1
34,2256,Wochenblick,maske,1
30,2257,ntv,Zahlen,2
94,2257,ntv,welle2,1
35,2257,ntv,massnahmen,1
187,2257,ntv,china,1
18,2258,Epoch Times,Politik,2
11,2258,Epoch Times,who,1
19,2258,Epoch Times,lockdown2,1
15,2259,Corona Transition,Recht,2
34,2259,Corona Transition,maske,1
2,2260,NDR,Impfung,2
40,2260,NDR,Medizin,2
41,2260,NDR,Widerstand,2
2002,2260,NDR,impfplan,1
2262,2261,ntv,welle1,1
11,2261,ntv,who,1
28,2261,ntv,manipulation,1
2,2263,tp - Science & Technology,Impfung,2
3,2263,tp - Science & Technology,mit oder an impfung gestorben,1
97,2263,tp - Science & Technology,biontech,1
209,2263,tp - Science & Technology,moderna,1
24,2263,tp - Science & Technology,astrazeneca,1
10,2264,ScienceFiles,Wissenschaft,2
38,2264,ScienceFiles,immunität,1
269,2264,ScienceFiles,asymptomatisch,1
2,2265,Corona Transition,Impfung,2
6,2265,Corona Transition,Studie,2
268,2265,Corona Transition,nature,1
38,2265,Corona Transition,immunität,1
40,2266,reitschuster,Medizin,2
41,2266,reitschuster,Widerstand,2
34,2266,reitschuster,maske,1
60,2266,reitschuster,kind,1
10,2267,RT DE,Wissenschaft,2
12,2267,RT DE,virus-ursprung,1
109,2268,reitschuster,Behörde,2
2,2268,reitschuster,Impfung,2
28,2268,reitschuster,manipulation,1
54,2268,reitschuster,pcr-test,1
2,2269,Swissmedic,Impfung,2
276,2269,Swissmedic,swissmedic,1
97,2269,Swissmedic,biontech,1
40,2270,Berliner Zeitung,Medizin,2
30,2270,Berliner Zeitung,Zahlen,2
65,2270,Berliner Zeitung,gottschalk,1
7,2270,Berliner Zeitung,sterblichkeit,1
18,2271,Bundesrat,Politik,2
49,2271,Bundesrat,bundesrat,1
35,2271,Bundesrat,massnahmen,1
41,2272,Berliner Zeitung,Widerstand,2
194,2272,Berliner Zeitung,allesdichtmachen,1
30,2273,Weltwoche daily,Zahlen,2
32,2273,Weltwoche daily,massentest,1
7,2273,Weltwoche daily,sterblichkeit,1
30,2274,World Health Organization,Zahlen,2
11,2274,World Health Organization,who,1
2,2275,Achgut.com,Impfung,2
30,2275,Achgut.com,Zahlen,2
4,2275,Achgut.com,impf-nebenwirkungen,1
3,2275,Achgut.com,mit oder an impfung gestorben,1
18,2276,Tichys Einblick,Politik,2
162,2276,Tichys Einblick,demokratie,1
28,2276,Tichys Einblick,manipulation,1
41,2277,RT DE,Widerstand,2
18,2277,RT DE,Politik,2
60,2277,RT DE,kind,1
34,2277,RT DE,maske,1
15,2278,Berliner Zeitung,Recht,2
41,2278,Berliner Zeitung,Widerstand,2
8,2278,Berliner Zeitung,lockdown,1
27,2279,Epoch Times,Mensch,2
44,2279,Epoch Times,kollateralschäden,1
127,2279,Epoch Times,angst,1
2,2280,NDR,Impfung,2
4,2280,NDR,impf-nebenwirkungen,1
24,2280,NDR,astrazeneca,1
62,2280,NDR,impf-stopp,1
41,2281,Nau,Widerstand,2
15,2281,Nau,Recht,2
877,2281,Nau,schaffhausen,1
2,2282,RT DE,Impfung,2
3,2282,RT DE,mit oder an impfung gestorben,1
4,2282,RT DE,impf-nebenwirkungen,1
10,2283,ScienceFiles,Wissenschaft,2
40,2283,ScienceFiles,Medizin,2
41,2283,ScienceFiles,Widerstand,2
35,2283,ScienceFiles,massnahmen,1
40,2284,Schweizer Ärztezeitung,Medizin,2
54,2284,Schweizer Ärztezeitung,pcr-test,1
106,2285,Die Welt,Spital,2
30,2285,Die Welt,Zahlen,2
28,2285,Die Welt,manipulation,1
18,2286,Weltwoche daily,Politik,2
8,2286,Weltwoche daily,lockdown,1
20,2286,Weltwoche daily,willkür,1
15,2287,südostschweiz,Recht,2
18,2287,südostschweiz,Politik,2
494,2287,südostschweiz,petition,1
18,2288,Bundesrat,Politik,2
49,2288,Bundesrat,bundesrat,1
35,2288,Bundesrat,massnahmen,1
15,2289,Youtube,Recht,2
60,2289,Youtube,kind,1
35,2289,Youtube,massnahmen,1
30,2290,2020 News,Zahlen,2
10,2290,2020 News,Wissenschaft,2
40,2290,2020 News,Medizin,2
2,2290,2020 News,Impfung,2
60,2290,2020 News,kind,1
8,2290,2020 News,lockdown,1
54,2290,2020 News,pcr-test,1
35,2290,2020 News,massnahmen,1
2,2291,Wochenblick,Impfung,2
43,2291,Wochenblick,zensur,1
28,2291,Wochenblick,manipulation,1
18,2292,Epoch Times,Politik,2
46,2292,Epoch Times,Gesundheit,2
35,2292,Epoch Times,massnahmen,1
2,2293,tp - Science & Technology,Impfung,2
4,2293,tp - Science & Technology,impf-nebenwirkungen,1
40,2294,Die Welt,Medizin,2
8,2294,Die Welt,lockdown,1
35,2294,Die Welt,massnahmen,1
6,2295,Thieme,Studie,2
40,2295,Thieme,Medizin,2
2296,2295,Thieme,thieme,1
31,2295,Thieme,rki,1
34,2295,Thieme,maske,1
18,2297,RT DE,Politik,2
35,2297,RT DE,massnahmen,1
28,2297,RT DE,manipulation,1
27,2298,Die Welt,Mensch,2
35,2298,Die Welt,massnahmen,1
44,2298,Die Welt,kollateralschäden,1
10,2299,Medizinische Universität Innsbruck,Wissenschaft,2
38,2299,Medizinische Universität Innsbruck,immunität,1
2,2300,Epoch Times,Impfung,2
4,2300,Epoch Times,impf-nebenwirkungen,1
97,2300,Epoch Times,biontech,1
308,2300,Epoch Times,herzmuskelentzündung,1
2,2301,RT DE,Impfung,2
4,2301,RT DE,impf-nebenwirkungen,1
3,2301,RT DE,mit oder an impfung gestorben,1
23,2301,RT DE,blutgerinnungsstörungen,1
25,2301,RT DE,pei,1
2,2302,In$ide Paradeplatz,Impfung,2
68,2302,In$ide Paradeplatz,impfzwang,1
130,2302,In$ide Paradeplatz,impfpass,1
27,2303,Focus Online,Mensch,2
44,2303,Focus Online,kollateralschäden,1
60,2303,Focus Online,kind,1
2,2304,Epoch Times,Impfung,2
3,2304,Epoch Times,mit oder an impfung gestorben,1
209,2304,Epoch Times,moderna,1
106,2305,Die Welt,Spital,2
2,2305,Die Welt,Impfung,2
4,2305,Die Welt,impf-nebenwirkungen,1
24,2305,Die Welt,astrazeneca,1
62,2305,Die Welt,impf-stopp,1
2,2306,Berliner Zeitung,Impfung,2
10,2306,Berliner Zeitung,Wissenschaft,2
2002,2306,Berliner Zeitung,impfplan,1
10,2307,reitschuster,Wissenschaft,2
38,2307,reitschuster,immunität,1
10,2308,Handelsblatt,Wissenschaft,2
127,2308,Handelsblatt,angst,1
2309,2308,Handelsblatt,diehm,1
30,2310,World Health Organization,Zahlen,2
11,2310,World Health Organization,who,1
15,2311,Wochenblick,Recht,2
54,2311,Wochenblick,pcr-test,1
46,2312,Nau,Gesundheit,2
1043,2312,Nau,uno,1
388,2312,Nau,menschenrechte,1
35,2312,Nau,massnahmen,1
2,2313,Swissmedic,Impfung,2
276,2313,Swissmedic,swissmedic,1
209,2313,Swissmedic,moderna,1
2,2314,Berliner Zeitung,Impfung,2
15,2314,Berliner Zeitung,Recht,2
68,2314,Berliner Zeitung,impfzwang,1
40,2315,Tagesanzeiger,Medizin,2
71,2315,Tagesanzeiger,virus-mutation,1
187,2316,ScienceFiles,china,1
28,2316,ScienceFiles,manipulation,1
10,2317,Corman-Drosten,Wissenschaft,2
54,2317,Corman-Drosten,pcr-test,1
27,2318,Die Ostschweiz,Mensch,2
30,2318,Die Ostschweiz,Zahlen,2
129,2318,Die Ostschweiz,BAG,2
41,2318,Die Ostschweiz,Widerstand,2
49,2318,Die Ostschweiz,bundesrat,1
60,2318,Die Ostschweiz,kind,1
35,2319,reitschuster,massnahmen,1
28,2319,reitschuster,manipulation,1
2,2320,Die Welt,Impfung,2
30,2320,Die Welt,Zahlen,2
24,2320,Die Welt,astrazeneca,1
15,2321,Epoch Times,Recht,2
54,2321,Epoch Times,pcr-test,1
32,2321,Epoch Times,massentest,1
18,2322,linth24,Politik,2
35,2322,linth24,massnahmen,1
15,2323,NZZ,Recht,2
18,2323,NZZ,Politik,2
67,2323,NZZ,grundrechte,1
41,2324,Die Ostschweiz,Widerstand,2
15,2324,Die Ostschweiz,Recht,2
443,2324,Die Ostschweiz,altdorf,1
190,2324,Die Ostschweiz,polizei,1
41,2325,LifeSiteNews,Widerstand,2
43,2325,LifeSiteNews,zensur,1
2,2326,Wochenblick,Impfung,2
3,2326,Wochenblick,mit oder an impfung gestorben,1
4,2326,Wochenblick,impf-nebenwirkungen,1
62,2326,Wochenblick,impf-stopp,1
15,2327,Die Ostschweiz,Recht,2
41,2327,Die Ostschweiz,Widerstand,2
35,2327,Die Ostschweiz,massnahmen,1
