from,to,title,group,value
45,2491,linth24,Widerstand,2
8,2491,linth24,lockdown,1
2,2492,reitschuster,Impfung,2
4,2492,reitschuster,impf-nebenwirkungen,1
158,2492,reitschuster,ema,1
354,2492,reitschuster,herzmuskelentzündung,1
2,2493,Unser Mitteleuropa,Impfung,2
22,2493,Unser Mitteleuropa,kind,1
34,2494,Wochenblick,Zahlen,2
39,2494,Wochenblick,massnahmen,1
8,2494,Wochenblick,lockdown,1
2,2495,Swissmedic,Impfung,2
317,2495,Swissmedic,swissmedic,1
236,2495,Swissmedic,johnson & johnson,1
64,2496,multipolar,P(l)andemie,2
17,2496,multipolar,Politik,2
35,2496,multipolar,rki,1
28,2497,Wochenblick,Mensch,2
39,2497,Wochenblick,massnahmen,1
47,2497,Wochenblick,kollateralschäden,1
2,2498,Rubikon,Impfung,2
34,2499,Die Welt,Zahlen,2
35,2499,Die Welt,rki,1
11,2499,Die Welt,who,1
7,2499,Die Welt,sterblichkeit,1
15,2500,Wochenblick,Recht,2
523,2500,Wochenblick,nürnberger kodex,1
45,2501,reitschuster,Widerstand,2
15,2501,reitschuster,Recht,2
38,2501,reitschuster,maske,1
22,2501,reitschuster,kind,1
2,2502,Epoch Times,Impfung,2
39,2502,Epoch Times,massnahmen,1
44,2503,Focus Online,Medizin,2
34,2503,Focus Online,Zahlen,2
22,2503,Focus Online,kind,1
28,2504,Berliner Zeitung,Mensch,2
29,2504,Berliner Zeitung,manipulation,1
2,2505,RT DE,Impfung,2
3,2505,RT DE,mit oder an impfung gestorben,1
54,2505,RT DE,biontech,1
172,2506,substack.com,Poltik,2
11,2506,substack.com,who,1
212,2506,substack.com,great reset,1
184,2506,substack.com,demokratie,1
2,2507,Report24,Impfung,2
4,2507,Report24,impf-nebenwirkungen,1
22,2507,Report24,kind,1
34,2508,Wochenblick,Zahlen,2
7,2508,Wochenblick,sterblichkeit,1
22,2508,Wochenblick,kind,1
45,2509,Corona Transition,Widerstand,2
44,2509,Corona Transition,Medizin,2
8,2509,Corona Transition,lockdown,1
47,2509,Corona Transition,kollateralschäden,1
15,2510,Corona Transition,Recht,2
17,2510,Corona Transition,Politik,2
184,2510,Corona Transition,demokratie,1
45,2511,NZZ,Widerstand,2
31,2511,NZZ,Wirtschaft,2
38,2511,NZZ,maske,1
28,2512,Telepolis,Mensch,2
39,2512,Telepolis,massnahmen,1
143,2512,Telepolis,angst,1
28,2513,FPÖ TV,Mensch,2
22,2513,FPÖ TV,kind,1
38,2513,FPÖ TV,maske,1
2,2514,Wochenblick,Impfung,2
3,2514,Wochenblick,mit oder an impfung gestorben,1
54,2514,Wochenblick,biontech,1
22,2514,Wochenblick,kind,1
17,2515,Corona Transition,Politik,2
34,2515,Corona Transition,Zahlen,2
51,2515,Corona Transition,bundesrat,1
17,2516,Epoch Times,Politik,2
29,2516,Epoch Times,manipulation,1
17,2517,Die Welt,Politik,2
143,2517,Die Welt,angst,1
29,2517,Die Welt,manipulation,1
77,2517,Die Welt,grundrechte,1
17,2518,Corona Transition,Politik,2
161,2518,Corona Transition,taskforce,1
2,2519,Corona Transition,Impfung,2
10,2519,Corona Transition,Wissenschaft,2
121,2519,Corona Transition,spike-protein,1
64,2520,Ereignis,P(l)andemie,2
173,2520,Ereignis,kultur,1
10,2521,Deutsches Ärzteblatt,Wissenschaft,2
35,2521,Deutsches Ärzteblatt,rki,1
60,2521,Deutsches Ärzteblatt,pcr-test,1
7,2521,Deutsches Ärzteblatt,sterblichkeit,1
15,2522,Berliner Zeitung,Recht,2
146,2522,Berliner Zeitung,impfpass,1
77,2522,Berliner Zeitung,grundrechte,1
2,2523,RT DE,Impfung,2
34,2523,RT DE,Zahlen,2
3,2523,RT DE,mit oder an impfung gestorben,1
2,2524,Corona Transition,Impfung,2
34,2524,Corona Transition,Zahlen,2
4,2524,Corona Transition,impf-nebenwirkungen,1
44,2525,reitschuster,Medizin,2
45,2525,reitschuster,Widerstand,2
71,2525,reitschuster,Schule,2
22,2525,reitschuster,kind,1
45,2526,NZZ,Widerstand,2
173,2526,NZZ,kultur,1
218,2526,NZZ,allesdichtmachen,1
34,2527,Report24,Zahlen,2
29,2527,Report24,manipulation,1
45,2528,Die Ostschweiz,Widerstand,2
10,2529,Telepolis,Wissenschaft,2
17,2529,Telepolis,Politik,2
44,2529,Telepolis,Medizin,2
38,2529,Telepolis,maske,1
22,2529,Telepolis,kind,1
10,2530,ScienceFiles,Wissenschaft,2
12,2530,ScienceFiles,virus-ursprung,1
13,2530,ScienceFiles,wuhan,1
15,2531,Wochenblick,Recht,2
31,2531,Wochenblick,Wirtschaft,2
214,2531,Wochenblick,polizei,1
19,2531,Wochenblick,willkür,1
2,2532,tp - Science & Technology,Impfung,2
42,2532,tp - Science & Technology,immunität,1
54,2532,tp - Science & Technology,biontech,1
28,2533,Telepolis,Mensch,2
38,2533,Telepolis,maske,1
2,2534,Wochenblick,Impfung,2
15,2534,Wochenblick,Recht,2
29,2534,Wochenblick,manipulation,1
17,2535,Die Ostschweiz,Politik,2
51,2535,Die Ostschweiz,bundesrat,1
17,2536,Corona Transition,Politik,2
45,2536,Corona Transition,Widerstand,2
77,2536,Corona Transition,grundrechte,1
57,2536,Corona Transition,covid-19-gesetz,1
17,2537,Corona Transition,Politik,2
15,2537,Corona Transition,Recht,2
77,2537,Corona Transition,grundrechte,1
28,2538,Rubikon,Mensch,2
22,2538,Rubikon,kind,1
47,2538,Rubikon,kollateralschäden,1
10,2539,Die Welt,Wissenschaft,2
17,2539,Die Welt,Politik,2
34,2540,RT DE,Zahlen,2
36,2540,RT DE,massentest,1
152,2540,RT DE,quarantäne,1
2,2541,Swissmedic,Impfung,2
317,2541,Swissmedic,swissmedic,1
2,2542,corona-blog.net,Impfung,2
73,2542,corona-blog.net,impf-stopp,1
26,2542,corona-blog.net,pei,1
4,2542,corona-blog.net,impf-nebenwirkungen,1
71,2543,reitschuster,Schule,2
6,2543,reitschuster,Studie,2
10,2543,reitschuster,Wissenschaft,2
22,2543,reitschuster,kind,1
44,2544,RT DE,Medizin,2
28,2544,RT DE,Mensch,2
22,2544,RT DE,kind,1
47,2544,RT DE,kollateralschäden,1
45,2545,linth24,Widerstand,2
15,2545,linth24,Recht,2
17,2545,linth24,Politik,2
51,2545,linth24,bundesrat,1
214,2545,linth24,polizei,1
31,2546,Corona Transition,Wirtschaft,2
44,2546,Corona Transition,Medizin,2
10,2546,Corona Transition,Wissenschaft,2
161,2546,Corona Transition,taskforce,1
45,2547,reitschuster,Widerstand,2
173,2547,reitschuster,kultur,1
218,2547,reitschuster,allesdichtmachen,1
22,2547,reitschuster,kind,1
2,2548,multipolar,Impfung,2
17,2548,multipolar,Politik,2
46,2548,multipolar,zensur,1
10,2549,Die Ostschweiz,Wissenschaft,2
60,2549,Die Ostschweiz,pcr-test,1
29,2549,Die Ostschweiz,manipulation,1
17,2550,SRF,Politik,2
15,2550,SRF,Recht,2
31,2550,SRF,Wirtschaft,2
46,2550,SRF,zensur,1
2,2551,Epoch Times,Impfung,2
4,2551,Epoch Times,impf-nebenwirkungen,1
236,2551,Epoch Times,johnson & johnson,1
2,2552,INFOsperber,Impfung,2
119,2552,INFOsperber,Spital,2
143,2552,INFOsperber,angst,1
17,2553,Die Ostschweiz,Politik,2
51,2553,Die Ostschweiz,bundesrat,1
28,2554,Deutsches Ärzteblatt,Mensch,2
71,2554,Deutsches Ärzteblatt,Schule,2
22,2554,Deutsches Ärzteblatt,kind,1
47,2554,Deutsches Ärzteblatt,kollateralschäden,1
45,2555,linth24,Widerstand,2
51,2555,linth24,bundesrat,1
8,2555,linth24,lockdown,1
34,2556,Berliner Zeitung,Zahlen,2
29,2556,Berliner Zeitung,manipulation,1
2,2557,RT DE,Impfung,2
6,2557,RT DE,Studie,2
4,2557,RT DE,impf-nebenwirkungen,1
2,2558,Beobachter,Impfung,2
4,2558,Beobachter,impf-nebenwirkungen,1
25,2558,Beobachter,astrazeneca,1
34,2559,INFOsperber,Zahlen,2
29,2559,INFOsperber,manipulation,1
143,2559,INFOsperber,angst,1
17,2560,RT DE,Politik,2
184,2560,RT DE,demokratie,1
2,2561,RT DE,Impfung,2
3,2561,RT DE,mit oder an impfung gestorben,1
2,2562,RT DE,Impfung,2
73,2562,RT DE,impf-stopp,1
4,2562,RT DE,impf-nebenwirkungen,1
236,2562,RT DE,johnson & johnson,1
145,2563,Die Ostschweiz,BAG,2
19,2563,Die Ostschweiz,willkür,1
64,2564,World Economic Forum,P(l)andemie,2
188,2564,World Economic Forum,wef,1
2565,2564,World Economic Forum,agenda2030,1
45,2566,linth24,Widerstand,2
214,2566,linth24,polizei,1
2,2567,Epoch Times,Impfung,2
22,2567,Epoch Times,kind,1
54,2567,Epoch Times,biontech,1
6,2568,tp - Science & Technology,Studie,2
21,2568,tp - Science & Technology,Gesundheit,2
38,2568,tp - Science & Technology,maske,1
17,2569,Die Ostschweiz,Politik,2
184,2569,Die Ostschweiz,demokratie,1
57,2569,Die Ostschweiz,covid-19-gesetz,1
15,2570,Die Welt,Recht,2
2,2570,Die Welt,Impfung,2
77,2570,Die Welt,grundrechte,1
2,2571,Wochenblick,Impfung,2
39,2571,Wochenblick,massnahmen,1
17,2572,kenFM,Politik,2
34,2572,kenFM,Zahlen,2
2,2573,ntv,Impfung,2
73,2573,ntv,impf-stopp,1
25,2573,ntv,astrazeneca,1
34,2574,Epoch Times,Zahlen,2
61,2574,Epoch Times,infektion,1
18,2574,Epoch Times,lockdown2,1
10,2575,reitschuster,Wissenschaft,2
11,2575,reitschuster,who,1
60,2575,reitschuster,pcr-test,1
44,2576,Epoch Times,Medizin,2
45,2576,Epoch Times,Widerstand,2
39,2576,Epoch Times,massnahmen,1
2,2577,Wochenblick,Impfung,2
34,2577,Wochenblick,Zahlen,2
4,2577,Wochenblick,impf-nebenwirkungen,1
24,2577,Wochenblick,blutgerinnungsstörungen,1
2,2578,Wochenblick,Impfung,2
121,2578,Wochenblick,spike-protein,1
10,2579,RT DE,Wissenschaft,2
12,2579,RT DE,virus-ursprung,1
13,2579,RT DE,wuhan,1
2,2580,tp - Science & Technology,Impfung,2
42,2580,tp - Science & Technology,immunität,1
32,2581,RT DE,geld,1
2,2582,corona-blog.net,Impfung,2
15,2582,corona-blog.net,Recht,2
45,2582,corona-blog.net,Widerstand,2
19,2582,corona-blog.net,willkür,1
44,2583,RT DE,Medizin,2
2,2583,RT DE,Impfung,2
45,2583,RT DE,Widerstand,2
158,2583,RT DE,ema,1
4,2583,RT DE,impf-nebenwirkungen,1
24,2583,RT DE,blutgerinnungsstörungen,1
44,2584,Tagesanzeiger,Medizin,2
36,2584,Tagesanzeiger,massentest,1
44,2585,RT DE,Medizin,2
2,2585,RT DE,Impfung,2
45,2585,RT DE,Widerstand,2
4,2585,RT DE,impf-nebenwirkungen,1
3,2585,RT DE,mit oder an impfung gestorben,1
2,2586,RT DE,Impfung,2
4,2586,RT DE,impf-nebenwirkungen,1
24,2586,RT DE,blutgerinnungsstörungen,1
26,2586,RT DE,pei,1
2,2587,ntv,Impfung,2
34,2587,ntv,Zahlen,2
54,2587,ntv,biontech,1
71,2588,Die Welt,Schule,2
22,2588,Die Welt,kind,1
44,2589,Deutsches Ärzteblatt,Medizin,2
28,2589,Deutsches Ärzteblatt,Mensch,2
39,2589,Deutsches Ärzteblatt,massnahmen,1
44,2590,reitschuster,Medizin,2
17,2590,reitschuster,Politik,2
45,2590,reitschuster,Widerstand,2
7,2590,reitschuster,sterblichkeit,1
10,2591,tp - Science & Technology,Wissenschaft,2
6,2591,tp - Science & Technology,Studie,2
8,2591,tp - Science & Technology,lockdown,1
38,2591,tp - Science & Technology,maske,1
10,2592,New England Journal of Medicine,Wissenschaft,2
136,2592,New England Journal of Medicine,the lancet,1
17,2593,INFOsperber,Politik,2
184,2593,INFOsperber,demokratie,1
77,2593,INFOsperber,grundrechte,1
29,2593,INFOsperber,manipulation,1
2,2594,BioNTech,Impfung,2
54,2594,BioNTech,biontech,1
32,2594,BioNTech,geld,1
17,2595,In$ide Paradeplatz,Politik,2
652,2595,In$ide Paradeplatz,svp,1
29,2595,In$ide Paradeplatz,manipulation,1
2,2596,Unser Mitteleuropa,Impfung,2
73,2596,Unser Mitteleuropa,impf-stopp,1
236,2596,Unser Mitteleuropa,johnson & johnson,1
15,2597,KenFM,Recht,2
60,2597,KenFM,pcr-test,1
145,2598,BAG,BAG,2
51,2598,BAG,bundesrat,1
60,2598,BAG,pcr-test,1
17,2599,RT DE,Politik,2
45,2599,RT DE,Widerstand,2
1733,2599,RT DE,tansania,1
2,2600,Wochenblick,Impfung,2
44,2600,Wochenblick,Medizin,2
45,2600,Wochenblick,Widerstand,2
78,2600,Wochenblick,impfzwang,1
145,2601,Bundesrat,BAG,2
2,2601,Bundesrat,Impfung,2
51,2601,Bundesrat,bundesrat,1
32,2601,Bundesrat,geld,1
2602,2601,Bundesrat,covax,1
294,2601,Bundesrat,gavi,1
6,2603,corona-blog.net,Studie,2
71,2603,corona-blog.net,Schule,2
22,2603,corona-blog.net,kind,1
36,2603,corona-blog.net,massentest,1
61,2603,corona-blog.net,infektion,1
6,2604,In$ide Paradeplatz,Studie,2
8,2604,In$ide Paradeplatz,lockdown,1
39,2604,In$ide Paradeplatz,massnahmen,1
2,2605,Epoch Times,Impfung,2
45,2605,Epoch Times,Widerstand,2
22,2605,Epoch Times,kind,1
68,2605,Epoch Times,jugend,1
6,2606,Report24,Studie,2
2,2606,Report24,Impfung,2
82,2606,Report24,virus-mutation,1
3,2606,Report24,mit oder an impfung gestorben,1
34,2607,Die Ostschweiz,Zahlen,2
6,2608,Epoch Times,Studie,2
31,2608,Epoch Times,Wirtschaft,2
32,2608,Epoch Times,geld,1
2,2609,Wochenblick,Impfung,2
22,2609,Wochenblick,kind,1
68,2609,Wochenblick,jugend,1
2,2610,Wochenblick,Impfung,2
15,2610,Wochenblick,Recht,2
4,2610,Wochenblick,impf-nebenwirkungen,1
158,2610,Wochenblick,ema,1
2,2611,tp - Science & Technology,Impfung,2
34,2611,tp - Science & Technology,Zahlen,2
7,2611,tp - Science & Technology,sterblichkeit,1
1224,2612,RT DE,Umfrage,2
39,2612,RT DE,massnahmen,1
2,2613,tp - Science & Technology,Impfung,2
4,2613,tp - Science & Technology,impf-nebenwirkungen,1
24,2613,tp - Science & Technology,blutgerinnungsstörungen,1
71,2614,ZDF,Schule,2
10,2614,ZDF,Wissenschaft,2
34,2614,ZDF,Zahlen,2
22,2614,ZDF,kind,1
28,2615,Die Ostschweiz,Mensch,2
22,2615,Die Ostschweiz,kind,1
2,2616,Unser Mitteleuropa,Impfung,2
45,2616,Unser Mitteleuropa,Widerstand,2
6,2616,Unser Mitteleuropa,Studie,2
4,2616,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2617,ScienceFiles,Impfung,2
10,2617,ScienceFiles,Wissenschaft,2
82,2617,ScienceFiles,virus-mutation,1
42,2617,ScienceFiles,immunität,1
28,2618,Weltwoche,Mensch,2
17,2618,Weltwoche,Politik,2
17,2619,Bundesrat,Politik,2
51,2619,Bundesrat,bundesrat,1
39,2619,Bundesrat,massnahmen,1
2,2620,Telepolis,Impfung,2
4,2620,Telepolis,impf-nebenwirkungen,1
45,2621,Focus Online,Widerstand,2
173,2621,Focus Online,kultur,1
2,2622,tp - Science & Technology,Impfung,2
28,2622,tp - Science & Technology,Mensch,2
146,2622,tp - Science & Technology,impfpass,1
39,2622,tp - Science & Technology,massnahmen,1
2,2623,SNA,Impfung,2
3,2623,SNA,mit oder an impfung gestorben,1
2,2624,Wochenblick,Impfung,2
44,2624,Wochenblick,Medizin,2
45,2624,Wochenblick,Widerstand,2
4,2624,Wochenblick,impf-nebenwirkungen,1
15,2625,Youtube,Recht,2
32,2625,Youtube,geld,1
2,2626,Focus Online,Impfung,2
45,2626,Focus Online,Widerstand,2
6,2627,2020 News,Studie,2
22,2627,2020 News,kind,1
38,2627,2020 News,maske,1
34,2628,NachDenkSeiten,Zahlen,2
17,2628,NachDenkSeiten,Politik,2
39,2628,NachDenkSeiten,massnahmen,1
143,2628,NachDenkSeiten,angst,1
34,2629,corona-blog.net,Zahlen,2
2,2629,corona-blog.net,Impfung,2
3,2629,corona-blog.net,mit oder an impfung gestorben,1
44,2630,Unzensuriert,Medizin,2
45,2630,Unzensuriert,Widerstand,2
39,2630,Unzensuriert,massnahmen,1
64,2631,Report24,P(l)andemie,2
15,2631,Report24,Recht,2
11,2631,Report24,who,1
60,2631,Report24,pcr-test,1
308,2631,Report24,asymptomatisch,1
32,2631,Report24,geld,1
44,2632,Corona Transition,Medizin,2
2,2632,Corona Transition,Impfung,2
19,2632,Corona Transition,willkür,1
29,2632,Corona Transition,manipulation,1
6,2633,Frankfurter Rundschau,Studie,2
10,2633,Frankfurter Rundschau,Wissenschaft,2
61,2633,Frankfurter Rundschau,infektion,1
121,2633,Frankfurter Rundschau,spike-protein,1
2,2634,Weltwoche daily,Impfung,2
317,2634,Weltwoche daily,swissmedic,1
3,2634,Weltwoche daily,mit oder an impfung gestorben,1
29,2634,Weltwoche daily,manipulation,1
31,2635,Ktipp,Wirtschaft,2
44,2635,Ktipp,Medizin,2
10,2635,Ktipp,Wissenschaft,2
161,2635,Ktipp,taskforce,1
2,2636,Prof. Harald Walach,Impfung,2
34,2636,Prof. Harald Walach,Zahlen,2
4,2636,Prof. Harald Walach,impf-nebenwirkungen,1
158,2636,Prof. Harald Walach,ema,1
10,2637,Corona Transition,Wissenschaft,2
60,2637,Corona Transition,pcr-test,1
17,2638,linth24,Politik,2
45,2638,linth24,Widerstand,2
51,2638,linth24,bundesrat,1
28,2639,Schweizer Monat,Mensch,2
143,2639,Schweizer Monat,angst,1
184,2639,Schweizer Monat,demokratie,1
6,2640,tp - Science & Technology,Studie,2
308,2640,tp - Science & Technology,asymptomatisch,1
64,2641,NachDenkSeiten,P(l)andemie,2
322,2641,NachDenkSeiten,jhchs,1
65,2641,NachDenkSeiten,event 201,1
10,2642,Corona Transition,Wissenschaft,2
12,2642,Corona Transition,virus-ursprung,1
29,2642,Corona Transition,manipulation,1
13,2642,Corona Transition,wuhan,1
2,2643,RT DE,Impfung,2
10,2643,RT DE,Wissenschaft,2
42,2643,RT DE,immunität,1
2,2644,Berliner Zeitung,Impfung,2
45,2644,Berliner Zeitung,Widerstand,2
19,2644,Berliner Zeitung,willkür,1
173,2644,Berliner Zeitung,kultur,1
2,2645,INFOsperber,Impfung,2
6,2645,INFOsperber,Studie,2
4,2645,INFOsperber,impf-nebenwirkungen,1
34,2646,corona-blog.net,Zahlen,2
2,2646,corona-blog.net,Impfung,2
3,2646,corona-blog.net,mit oder an impfung gestorben,1
26,2646,corona-blog.net,pei,1
34,2647,Focus Online,Zahlen,2
39,2647,Focus Online,massnahmen,1
45,2648,Die Ostschweiz,Widerstand,2
15,2648,Die Ostschweiz,Recht,2
51,2648,Die Ostschweiz,bundesrat,1
17,2649,tp - Science & Technology,Politik,2
10,2649,tp - Science & Technology,Wissenschaft,2
143,2649,tp - Science & Technology,angst,1
29,2649,tp - Science & Technology,manipulation,1
28,2650,ZDF,Mensch,2
143,2650,ZDF,angst,1
2,2651,Report24,Impfung,2
3,2651,Report24,mit oder an impfung gestorben,1
54,2651,Report24,biontech,1
10,2652,Youtube,Wissenschaft,2
60,2652,Youtube,pcr-test,1
44,2653,reitschuster,Medizin,2
119,2653,reitschuster,Spital,2
143,2653,reitschuster,angst,1
29,2653,reitschuster,manipulation,1
2,2654,reitschuster,Impfung,2
78,2654,reitschuster,impfzwang,1
77,2654,reitschuster,grundrechte,1
10,2655,The Pirbright Institute,Wissenschaft,2
32,2655,The Pirbright Institute,geld,1
34,2656,Wochenblick,Zahlen,2
8,2656,Wochenblick,lockdown,1
44,2657,Epoch Times,Medizin,2
38,2657,Epoch Times,maske,1
45,2658,corona-blog.net,Widerstand,2
44,2658,corona-blog.net,Medizin,2
143,2658,corona-blog.net,angst,1
34,2659,Swiss Policy Research,Zahlen,2
82,2659,Swiss Policy Research,virus-mutation,1
10,2660,aargau-zuerich.ch,Wissenschaft,2
1598,2660,aargau-zuerich.ch,aargau-zuerich,1
49,2660,aargau-zuerich.ch,dialog,1
29,2660,aargau-zuerich.ch,manipulation,1
145,2661,BAG,BAG,2
2,2661,BAG,Impfung,2
51,2661,BAG,bundesrat,1
232,2661,BAG,moderna,1
28,2662,Wochenblick,Mensch,2
17,2662,Wochenblick,Politik,2
22,2662,Wochenblick,kind,1
39,2662,Wochenblick,massnahmen,1
2,2663,reitschuster,Impfung,2
44,2663,reitschuster,Medizin,2
68,2663,reitschuster,jugend,1
22,2663,reitschuster,kind,1
15,2664,Epoch Times,Recht,2
17,2664,Epoch Times,Politik,2
45,2664,Epoch Times,Widerstand,2
77,2664,Epoch Times,grundrechte,1
17,2665,Tagesanzeiger,Politik,2
38,2665,Tagesanzeiger,maske,1
17,2666,substack.com,Politik,2
39,2666,substack.com,massnahmen,1
71,2667,Berliner Zeitung,Schule,2
21,2667,Berliner Zeitung,Gesundheit,2
39,2667,Berliner Zeitung,massnahmen,1
34,2668,comm4u,Zahlen,2
29,2668,comm4u,manipulation,1
6,2669,ScienceFiles,Studie,2
17,2669,ScienceFiles,Politik,2
29,2669,ScienceFiles,manipulation,1
60,2669,ScienceFiles,pcr-test,1
46,2670,reitschuster,zensur,1
28,2671,Telepolis,Mensch,2
38,2671,Telepolis,maske,1
47,2671,Telepolis,kollateralschäden,1
34,2672,RT DE,Zahlen,2
7,2672,RT DE,sterblichkeit,1
64,2673,Ereignis,P(l)andemie,2
32,2673,Ereignis,geld,1
28,2674,NZZ,Mensch,2
34,2675,In$ide Paradeplatz,Zahlen,2
399,2675,In$ide Paradeplatz,r-wert,1
39,2675,In$ide Paradeplatz,massnahmen,1
2,2676,Unser Mitteleuropa,Impfung,2
4,2676,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2677,Uncut-News,Impfung,2
45,2677,Uncut-News,Widerstand,2
73,2677,Uncut-News,impf-stopp,1
45,2678,Corona Transition,Widerstand,2
214,2678,Corona Transition,polizei,1
2,2679,Report24,Impfung,2
32,2679,Report24,geld,1
17,2680,Die Welt,Politik,2
15,2680,Die Welt,Recht,2
39,2680,Die Welt,massnahmen,1
34,2681,Weltwoche daily,Zahlen,2
29,2681,Weltwoche daily,manipulation,1
44,2682,reitschuster,Medizin,2
2,2682,reitschuster,Impfung,2
42,2682,reitschuster,immunität,1
82,2682,reitschuster,virus-mutation,1
17,2683,Epoch Times,Politik,2
15,2683,Epoch Times,Recht,2
77,2683,Epoch Times,grundrechte,1
445,2683,Epoch Times,menschenrechte,1
2,2684,corona-blog.net,Impfung,2
15,2684,corona-blog.net,Recht,2
3,2684,corona-blog.net,mit oder an impfung gestorben,1
214,2684,corona-blog.net,polizei,1
44,2685,medinside.ch,Medizin,2
60,2685,medinside.ch,pcr-test,1
39,2685,medinside.ch,massnahmen,1
22,2686,Die Ostschweiz,kind,1
29,2686,Die Ostschweiz,manipulation,1
2,2687,reitschuster,Impfung,2
10,2687,reitschuster,Wissenschaft,2
22,2687,reitschuster,kind,1
68,2687,reitschuster,jugend,1
3,2687,reitschuster,mit oder an impfung gestorben,1
121,2687,reitschuster,spike-protein,1
6,2688,RT DE,Studie,2
60,2688,RT DE,pcr-test,1
44,2689,Deutsches Ärzteblatt,Medizin,2
60,2689,Deutsches Ärzteblatt,pcr-test,1
2,2690,Corona Transition,Impfung,2
15,2690,Corona Transition,Recht,2
45,2690,Corona Transition,Widerstand,2
19,2690,Corona Transition,willkür,1
15,2691,Epoch Times,Recht,2
22,2691,Epoch Times,kind,1
38,2691,Epoch Times,maske,1
242,2691,Epoch Times,weimar,1
15,2692,Corona Transition,Recht,2
143,2692,Corona Transition,angst,1
29,2692,Corona Transition,manipulation,1
17,2693,tp - Science & Technology,Politik,2
38,2693,tp - Science & Technology,maske,1
8,2693,tp - Science & Technology,lockdown,1
146,2693,tp - Science & Technology,impfpass,1
29,2694,INFOsperber,manipulation,1
46,2694,INFOsperber,zensur,1
32,2694,INFOsperber,geld,1
2,2695,Corona Transition,Impfung,2
3,2695,Corona Transition,mit oder an impfung gestorben,1
2,2696,Corona Transition,Impfung,2
3,2696,Corona Transition,mit oder an impfung gestorben,1
2,2697,Epoch Times,Impfung,2
15,2697,Epoch Times,Recht,2
44,2697,Epoch Times,Medizin,2
22,2697,Epoch Times,kind,1
68,2697,Epoch Times,jugend,1
44,2698,medinside.ch,Medizin,2
15,2698,medinside.ch,Recht,2
19,2698,medinside.ch,willkür,1
17,2699,Focus Online,Politik,2
87,2699,Focus Online,covidiot,1
34,2700,reitschuster,Zahlen,2
143,2700,reitschuster,angst,1
29,2700,reitschuster,manipulation,1
15,2701,Tichys Einblick,Recht,2
19,2701,Tichys Einblick,willkür,1
214,2701,Tichys Einblick,polizei,1
242,2701,Tichys Einblick,weimar,1
241,2701,Tichys Einblick,netzwerkkrista,1
31,2702,Die Welt,Wirtschaft,2
8,2702,Die Welt,lockdown,1
47,2702,Die Welt,kollateralschäden,1
44,2703,Epoch Times,Medizin,2
45,2703,Epoch Times,Widerstand,2
17,2703,Epoch Times,Politik,2
17,2704,tp - Science & Technology,Politik,2
39,2704,tp - Science & Technology,massnahmen,1
38,2704,tp - Science & Technology,maske,1
2,2705,Epoch Times,Impfung,2
44,2705,Epoch Times,Medizin,2
15,2705,Epoch Times,Recht,2
3,2705,Epoch Times,mit oder an impfung gestorben,1
2,2706,reitschuster,Impfung,2
4,2706,reitschuster,impf-nebenwirkungen,1
