from,to,title,group,value
4,2012,tp - Science & Technology,impf-nebenwirkungen,1
3,2012,tp - Science & Technology,mit oder an impfung gestorben,1
6,2013,ScienceFiles,Studie,2
10,2013,ScienceFiles,Wissenschaft,2
12,2013,ScienceFiles,virus-ursprung,1
29,2014,RT DE,Zahlen,2
2,2014,RT DE,Impfung,2
95,2014,RT DE,biontech,1
2,2015,RT DE,Impfung,2
26,2015,RT DE,Mensch,2
27,2015,RT DE,manipulation,1
34,2016,Die Ostschweiz,massnahmen,1
27,2016,Die Ostschweiz,manipulation,1
15,2017,reitschuster,Recht,2
59,2017,reitschuster,kind,1
19,2017,reitschuster,willkür,1
2,2018,tp - Science & Technology,Impfung,2
4,2018,tp - Science & Technology,impf-nebenwirkungen,1
136,2018,tp - Science & Technology,ema,1
29,2019,Die Welt,Zahlen,2
26,2019,Die Welt,Mensch,2
15,2020,Corona Transition,Recht,2
40,2020,Corona Transition,Widerstand,2
59,2020,Corona Transition,kind,1
2,2021,Wochenblick,Impfung,2
15,2021,Wochenblick,Recht,2
4,2021,Wochenblick,impf-nebenwirkungen,1
40,2022,Die Ostschweiz,Widerstand,2
48,2022,Die Ostschweiz,bundesrat,1
59,2022,Die Ostschweiz,kind,1
39,2023,linth24,Medizin,2
53,2023,linth24,pcr-test,1
2,2024,INFOsperber,Impfung,2
2,2025,reitschuster,Impfung,2
4,2025,reitschuster,impf-nebenwirkungen,1
2,2026,Wochenblick,Impfung,2
4,2026,Wochenblick,impf-nebenwirkungen,1
45,2027,Tagesanzeiger,Gesundheit,2
10,2027,Tagesanzeiger,Wissenschaft,2
13,2027,Tagesanzeiger,wuhan,1
17,2028,linth24,Politik,2
40,2028,linth24,Widerstand,2
8,2028,linth24,lockdown,1
2,2029,Unser Mitteleuropa,Impfung,2
59,2029,Unser Mitteleuropa,kind,1
29,2030,Wochenblick,Zahlen,2
34,2030,Wochenblick,massnahmen,1
8,2030,Wochenblick,lockdown,1
2,2031,Swissmedic,Impfung,2
269,2031,Swissmedic,swissmedic,1
430,2031,Swissmedic,johnson & johnson,1
169,2032,multipolar,P(l)andemie,2
17,2032,multipolar,Politik,2
30,2032,multipolar,rki,1
26,2033,Wochenblick,Mensch,2
34,2033,Wochenblick,massnahmen,1
43,2033,Wochenblick,kollateralschäden,1
2,2034,Rubikon,Impfung,2
29,2035,Die Welt,Zahlen,2
30,2035,Die Welt,rki,1
11,2035,Die Welt,who,1
7,2035,Die Welt,sterblichkeit,1
15,2036,Wochenblick,Recht,2
444,2036,Wochenblick,nürnberger kodex,1
40,2037,reitschuster,Widerstand,2
15,2037,reitschuster,Recht,2
33,2037,reitschuster,maske,1
59,2037,reitschuster,kind,1
2,2038,Epoch Times,Impfung,2
34,2038,Epoch Times,massnahmen,1
39,2039,Focus Online,Medizin,2
29,2039,Focus Online,Zahlen,2
59,2039,Focus Online,kind,1
26,2040,Berliner Zeitung,Mensch,2
27,2040,Berliner Zeitung,manipulation,1
2,2041,Report24,Impfung,2
4,2041,Report24,impf-nebenwirkungen,1
59,2041,Report24,kind,1
29,2042,Wochenblick,Zahlen,2
7,2042,Wochenblick,sterblichkeit,1
59,2042,Wochenblick,kind,1
40,2043,Corona Transition,Widerstand,2
39,2043,Corona Transition,Medizin,2
8,2043,Corona Transition,lockdown,1
43,2043,Corona Transition,kollateralschäden,1
15,2044,Corona Transition,Recht,2
17,2044,Corona Transition,Politik,2
157,2044,Corona Transition,demokratie,1
40,2045,NZZ,Widerstand,2
167,2045,NZZ,Wirtschaft,2
33,2045,NZZ,maske,1
26,2046,Telepolis,Mensch,2
34,2046,Telepolis,massnahmen,1
122,2046,Telepolis,angst,1
26,2047,FPÖ TV,Mensch,2
59,2047,FPÖ TV,kind,1
33,2047,FPÖ TV,maske,1
2,2048,Wochenblick,Impfung,2
3,2048,Wochenblick,mit oder an impfung gestorben,1
95,2048,Wochenblick,biontech,1
59,2048,Wochenblick,kind,1
17,2049,Corona Transition,Politik,2
29,2049,Corona Transition,Zahlen,2
48,2049,Corona Transition,bundesrat,1
17,2050,Die Welt,Politik,2
122,2050,Die Welt,angst,1
27,2050,Die Welt,manipulation,1
65,2050,Die Welt,grundrechte,1
17,2051,Corona Transition,Politik,2
139,2051,Corona Transition,taskforce,1
10,2052,Deutsches Ärzteblatt,Wissenschaft,2
30,2052,Deutsches Ärzteblatt,rki,1
53,2052,Deutsches Ärzteblatt,pcr-test,1
7,2052,Deutsches Ärzteblatt,sterblichkeit,1
15,2053,Berliner Zeitung,Recht,2
125,2053,Berliner Zeitung,impfpass,1
65,2053,Berliner Zeitung,grundrechte,1
2,2054,RT DE,Impfung,2
29,2054,RT DE,Zahlen,2
3,2054,RT DE,mit oder an impfung gestorben,1
39,2055,reitschuster,Medizin,2
40,2055,reitschuster,Widerstand,2
58,2055,reitschuster,Schule,2
59,2055,reitschuster,kind,1
40,2056,NZZ,Widerstand,2
188,2056,NZZ,kultur,1
189,2056,NZZ,allesdichtmachen,1
40,2057,Die Ostschweiz,Widerstand,2
10,2058,Telepolis,Wissenschaft,2
17,2058,Telepolis,Politik,2
39,2058,Telepolis,Medizin,2
33,2058,Telepolis,maske,1
59,2058,Telepolis,kind,1
10,2059,ScienceFiles,Wissenschaft,2
12,2059,ScienceFiles,virus-ursprung,1
13,2059,ScienceFiles,wuhan,1
15,2060,Wochenblick,Recht,2
167,2060,Wochenblick,Wirtschaft,2
185,2060,Wochenblick,polizei,1
19,2060,Wochenblick,willkür,1
2,2061,tp - Science & Technology,Impfung,2
37,2061,tp - Science & Technology,immunität,1
95,2061,tp - Science & Technology,biontech,1
26,2062,Telepolis,Mensch,2
33,2062,Telepolis,maske,1
2,2063,Wochenblick,Impfung,2
15,2063,Wochenblick,Recht,2
27,2063,Wochenblick,manipulation,1
17,2064,Die Ostschweiz,Politik,2
48,2064,Die Ostschweiz,bundesrat,1
17,2065,Corona Transition,Politik,2
40,2065,Corona Transition,Widerstand,2
65,2065,Corona Transition,grundrechte,1
119,2065,Corona Transition,covid-19-gesetz,1
17,2066,Corona Transition,Politik,2
15,2066,Corona Transition,Recht,2
65,2066,Corona Transition,grundrechte,1
26,2067,Rubikon,Mensch,2
59,2067,Rubikon,kind,1
43,2067,Rubikon,kollateralschäden,1
10,2068,Die Welt,Wissenschaft,2
17,2068,Die Welt,Politik,2
29,2069,RT DE,Zahlen,2
31,2069,RT DE,massentest,1
130,2069,RT DE,quarantäne,1
2,2070,Swissmedic,Impfung,2
269,2070,Swissmedic,swissmedic,1
2,2071,corona-blog.net,Impfung,2
61,2071,corona-blog.net,impf-stopp,1
24,2071,corona-blog.net,pei,1
4,2071,corona-blog.net,impf-nebenwirkungen,1
39,2072,RT DE,Medizin,2
26,2072,RT DE,Mensch,2
59,2072,RT DE,kind,1
43,2072,RT DE,kollateralschäden,1
40,2073,linth24,Widerstand,2
15,2073,linth24,Recht,2
17,2073,linth24,Politik,2
48,2073,linth24,bundesrat,1
185,2073,linth24,polizei,1
167,2074,Corona Transition,Wirtschaft,2
39,2074,Corona Transition,Medizin,2
10,2074,Corona Transition,Wissenschaft,2
139,2074,Corona Transition,taskforce,1
40,2075,reitschuster,Widerstand,2
188,2075,reitschuster,kultur,1
189,2075,reitschuster,allesdichtmachen,1
59,2075,reitschuster,kind,1
2,2076,multipolar,Impfung,2
17,2076,multipolar,Politik,2
42,2076,multipolar,zensur,1
10,2077,Die Ostschweiz,Wissenschaft,2
53,2077,Die Ostschweiz,pcr-test,1
27,2077,Die Ostschweiz,manipulation,1
17,2078,Die Ostschweiz,Politik,2
48,2078,Die Ostschweiz,bundesrat,1
26,2079,Deutsches Ärzteblatt,Mensch,2
58,2079,Deutsches Ärzteblatt,Schule,2
59,2079,Deutsches Ärzteblatt,kind,1
43,2079,Deutsches Ärzteblatt,kollateralschäden,1
40,2080,linth24,Widerstand,2
48,2080,linth24,bundesrat,1
8,2080,linth24,lockdown,1
29,2081,Berliner Zeitung,Zahlen,2
27,2081,Berliner Zeitung,manipulation,1
2,2082,Beobachter,Impfung,2
4,2082,Beobachter,impf-nebenwirkungen,1
23,2082,Beobachter,astrazeneca,1
29,2083,INFOsperber,Zahlen,2
27,2083,INFOsperber,manipulation,1
122,2083,INFOsperber,angst,1
17,2084,RT DE,Politik,2
157,2084,RT DE,demokratie,1
2,2085,RT DE,Impfung,2
3,2085,RT DE,mit oder an impfung gestorben,1
2,2086,RT DE,Impfung,2
61,2086,RT DE,impf-stopp,1
4,2086,RT DE,impf-nebenwirkungen,1
430,2086,RT DE,johnson & johnson,1
124,2087,Die Ostschweiz,BAG,2
19,2087,Die Ostschweiz,willkür,1
40,2088,linth24,Widerstand,2
185,2088,linth24,polizei,1
2,2089,Epoch Times,Impfung,2
59,2089,Epoch Times,kind,1
95,2089,Epoch Times,biontech,1
6,2090,tp - Science & Technology,Studie,2
45,2090,tp - Science & Technology,Gesundheit,2
33,2090,tp - Science & Technology,maske,1
2,2091,Wochenblick,Impfung,2
34,2091,Wochenblick,massnahmen,1
1187,2091,Wochenblick,australien,1
17,2092,kenFM,Politik,2
29,2092,kenFM,Zahlen,2
2,2093,ntv,Impfung,2
61,2093,ntv,impf-stopp,1
23,2093,ntv,astrazeneca,1
29,2094,Epoch Times,Zahlen,2
54,2094,Epoch Times,infektion,1
18,2094,Epoch Times,lockdown2,1
10,2095,reitschuster,Wissenschaft,2
11,2095,reitschuster,who,1
53,2095,reitschuster,pcr-test,1
39,2096,Epoch Times,Medizin,2
40,2096,Epoch Times,Widerstand,2
34,2096,Epoch Times,massnahmen,1
2,2097,Wochenblick,Impfung,2
279,2097,Wochenblick,spike-protein,1
2,2098,tp - Science & Technology,Impfung,2
37,2098,tp - Science & Technology,immunität,1
56,2099,RT DE,geld,1
2,2100,corona-blog.net,Impfung,2
15,2100,corona-blog.net,Recht,2
40,2100,corona-blog.net,Widerstand,2
19,2100,corona-blog.net,willkür,1
39,2101,RT DE,Medizin,2
2,2101,RT DE,Impfung,2
40,2101,RT DE,Widerstand,2
136,2101,RT DE,ema,1
4,2101,RT DE,impf-nebenwirkungen,1
22,2101,RT DE,blutgerinnungsstörungen,1
39,2102,Tagesanzeiger,Medizin,2
31,2102,Tagesanzeiger,massentest,1
39,2103,RT DE,Medizin,2
2,2103,RT DE,Impfung,2
40,2103,RT DE,Widerstand,2
4,2103,RT DE,impf-nebenwirkungen,1
3,2103,RT DE,mit oder an impfung gestorben,1
2,2104,ntv,Impfung,2
29,2104,ntv,Zahlen,2
95,2104,ntv,biontech,1
58,2105,Die Welt,Schule,2
59,2105,Die Welt,kind,1
39,2106,Deutsches Ärzteblatt,Medizin,2
26,2106,Deutsches Ärzteblatt,Mensch,2
34,2106,Deutsches Ärzteblatt,massnahmen,1
39,2107,reitschuster,Medizin,2
17,2107,reitschuster,Politik,2
40,2107,reitschuster,Widerstand,2
7,2107,reitschuster,sterblichkeit,1
10,2108,tp - Science & Technology,Wissenschaft,2
6,2108,tp - Science & Technology,Studie,2
8,2108,tp - Science & Technology,lockdown,1
33,2108,tp - Science & Technology,maske,1
10,2109,New England Journal of Medicine,Wissenschaft,2
17,2110,INFOsperber,Politik,2
157,2110,INFOsperber,demokratie,1
65,2110,INFOsperber,grundrechte,1
27,2110,INFOsperber,manipulation,1
2,2111,BioNTech,Impfung,2
95,2111,BioNTech,biontech,1
56,2111,BioNTech,geld,1
17,2112,In$ide Paradeplatz,Politik,2
554,2112,In$ide Paradeplatz,svp,1
27,2112,In$ide Paradeplatz,manipulation,1
2,2113,Unser Mitteleuropa,Impfung,2
61,2113,Unser Mitteleuropa,impf-stopp,1
430,2113,Unser Mitteleuropa,johnson & johnson,1
15,2114,KenFM,Recht,2
53,2114,KenFM,pcr-test,1
124,2115,BAG,BAG,2
48,2115,BAG,bundesrat,1
53,2115,BAG,pcr-test,1
17,2116,RT DE,Politik,2
40,2116,RT DE,Widerstand,2
1420,2116,RT DE,tansania,1
124,2117,Bundesrat,BAG,2
2,2117,Bundesrat,Impfung,2
48,2117,Bundesrat,bundesrat,1
56,2117,Bundesrat,geld,1
2118,2117,Bundesrat,covax,1
248,2117,Bundesrat,gavi,1
6,2119,corona-blog.net,Studie,2
58,2119,corona-blog.net,Schule,2
59,2119,corona-blog.net,kind,1
31,2119,corona-blog.net,massentest,1
54,2119,corona-blog.net,infektion,1
6,2120,In$ide Paradeplatz,Studie,2
8,2120,In$ide Paradeplatz,lockdown,1
34,2120,In$ide Paradeplatz,massnahmen,1
2,2121,Epoch Times,Impfung,2
40,2121,Epoch Times,Widerstand,2
59,2121,Epoch Times,kind,1
145,2121,Epoch Times,jugend,1
29,2122,Die Ostschweiz,Zahlen,2
6,2123,Epoch Times,Studie,2
167,2123,Epoch Times,Wirtschaft,2
56,2123,Epoch Times,geld,1
2,2124,Wochenblick,Impfung,2
15,2124,Wochenblick,Recht,2
4,2124,Wochenblick,impf-nebenwirkungen,1
136,2124,Wochenblick,ema,1
2,2125,tp - Science & Technology,Impfung,2
29,2125,tp - Science & Technology,Zahlen,2
7,2125,tp - Science & Technology,sterblichkeit,1
1009,2126,RT DE,Umfrage,2
34,2126,RT DE,massnahmen,1
2,2127,tp - Science & Technology,Impfung,2
4,2127,tp - Science & Technology,impf-nebenwirkungen,1
22,2127,tp - Science & Technology,blutgerinnungsstörungen,1
58,2128,ZDF,Schule,2
10,2128,ZDF,Wissenschaft,2
29,2128,ZDF,Zahlen,2
59,2128,ZDF,kind,1
26,2129,Die Ostschweiz,Mensch,2
59,2129,Die Ostschweiz,kind,1
2,2130,Unser Mitteleuropa,Impfung,2
40,2130,Unser Mitteleuropa,Widerstand,2
6,2130,Unser Mitteleuropa,Studie,2
4,2130,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2131,ScienceFiles,Impfung,2
10,2131,ScienceFiles,Wissenschaft,2
69,2131,ScienceFiles,virus-mutation,1
37,2131,ScienceFiles,immunität,1
26,2132,Weltwoche,Mensch,2
17,2132,Weltwoche,Politik,2
17,2133,Bundesrat,Politik,2
48,2133,Bundesrat,bundesrat,1
34,2133,Bundesrat,massnahmen,1
2,2134,Telepolis,Impfung,2
4,2134,Telepolis,impf-nebenwirkungen,1
2,2135,tp - Science & Technology,Impfung,2
26,2135,tp - Science & Technology,Mensch,2
125,2135,tp - Science & Technology,impfpass,1
34,2135,tp - Science & Technology,massnahmen,1
2,2136,SNA,Impfung,2
3,2136,SNA,mit oder an impfung gestorben,1
15,2137,Youtube,Recht,2
56,2137,Youtube,geld,1
2,2138,Focus Online,Impfung,2
40,2138,Focus Online,Widerstand,2
29,2139,corona-blog.net,Zahlen,2
2,2139,corona-blog.net,Impfung,2
3,2139,corona-blog.net,mit oder an impfung gestorben,1
39,2140,Unzensuriert,Medizin,2
40,2140,Unzensuriert,Widerstand,2
34,2140,Unzensuriert,massnahmen,1
39,2141,Corona Transition,Medizin,2
2,2141,Corona Transition,Impfung,2
19,2141,Corona Transition,willkür,1
27,2141,Corona Transition,manipulation,1
6,2142,Frankfurter Rundschau,Studie,2
10,2142,Frankfurter Rundschau,Wissenschaft,2
54,2142,Frankfurter Rundschau,infektion,1
279,2142,Frankfurter Rundschau,spike-protein,1
167,2143,Ktipp,Wirtschaft,2
39,2143,Ktipp,Medizin,2
10,2143,Ktipp,Wissenschaft,2
139,2143,Ktipp,taskforce,1
2,2144,Prof. Harald Walach,Impfung,2
29,2144,Prof. Harald Walach,Zahlen,2
4,2144,Prof. Harald Walach,impf-nebenwirkungen,1
136,2144,Prof. Harald Walach,ema,1
10,2145,Corona Transition,Wissenschaft,2
53,2145,Corona Transition,pcr-test,1
17,2146,linth24,Politik,2
40,2146,linth24,Widerstand,2
48,2146,linth24,bundesrat,1
26,2147,Schweizer Monat,Mensch,2
122,2147,Schweizer Monat,angst,1
157,2147,Schweizer Monat,demokratie,1
6,2148,tp - Science & Technology,Studie,2
262,2148,tp - Science & Technology,asymptomatisch,1
169,2149,NachDenkSeiten,P(l)andemie,2
170,2149,NachDenkSeiten,event 201,1
2,2150,RT DE,Impfung,2
10,2150,RT DE,Wissenschaft,2
37,2150,RT DE,immunität,1
29,2151,corona-blog.net,Zahlen,2
2,2151,corona-blog.net,Impfung,2
3,2151,corona-blog.net,mit oder an impfung gestorben,1
24,2151,corona-blog.net,pei,1
29,2152,Focus Online,Zahlen,2
34,2152,Focus Online,massnahmen,1
40,2153,Die Ostschweiz,Widerstand,2
15,2153,Die Ostschweiz,Recht,2
48,2153,Die Ostschweiz,bundesrat,1
26,2154,ZDF,Mensch,2
122,2154,ZDF,angst,1
10,2155,Youtube,Wissenschaft,2
53,2155,Youtube,pcr-test,1
39,2156,reitschuster,Medizin,2
103,2156,reitschuster,Spital,2
122,2156,reitschuster,angst,1
27,2156,reitschuster,manipulation,1
2,2157,reitschuster,Impfung,2
66,2157,reitschuster,impfzwang,1
65,2157,reitschuster,grundrechte,1
29,2158,Wochenblick,Zahlen,2
8,2158,Wochenblick,lockdown,1
39,2159,Epoch Times,Medizin,2
33,2159,Epoch Times,maske,1
40,2160,corona-blog.net,Widerstand,2
39,2160,corona-blog.net,Medizin,2
122,2160,corona-blog.net,angst,1
29,2161,Swiss Policy Research,Zahlen,2
69,2161,Swiss Policy Research,virus-mutation,1
10,2162,aargau-zuerich.ch,Wissenschaft,2
1309,2162,aargau-zuerich.ch,aargau-zuerich,1
46,2162,aargau-zuerich.ch,dialog,1
27,2162,aargau-zuerich.ch,manipulation,1
124,2163,BAG,BAG,2
2,2163,BAG,Impfung,2
48,2163,BAG,bundesrat,1
202,2163,BAG,moderna,1
26,2164,Wochenblick,Mensch,2
17,2164,Wochenblick,Politik,2
59,2164,Wochenblick,kind,1
34,2164,Wochenblick,massnahmen,1
2,2165,reitschuster,Impfung,2
39,2165,reitschuster,Medizin,2
145,2165,reitschuster,jugend,1
59,2165,reitschuster,kind,1
15,2166,Epoch Times,Recht,2
17,2166,Epoch Times,Politik,2
40,2166,Epoch Times,Widerstand,2
65,2166,Epoch Times,grundrechte,1
17,2167,Tagesanzeiger,Politik,2
33,2167,Tagesanzeiger,maske,1
29,2168,comm4u,Zahlen,2
27,2168,comm4u,manipulation,1
6,2169,ScienceFiles,Studie,2
17,2169,ScienceFiles,Politik,2
27,2169,ScienceFiles,manipulation,1
53,2169,ScienceFiles,pcr-test,1
42,2170,reitschuster,zensur,1
26,2171,Telepolis,Mensch,2
33,2171,Telepolis,maske,1
43,2171,Telepolis,kollateralschäden,1
29,2172,RT DE,Zahlen,2
7,2172,RT DE,sterblichkeit,1
169,2173,Ereignis,P(l)andemie,2
56,2173,Ereignis,geld,1
26,2174,NZZ,Mensch,2
29,2175,In$ide Paradeplatz,Zahlen,2
339,2175,In$ide Paradeplatz,r-wert,1
34,2175,In$ide Paradeplatz,massnahmen,1
10,2176,Aletheia,Wissenschaft,2
40,2176,Aletheia,Widerstand,2
510,2176,Aletheia,aletheia,1
48,2176,Aletheia,bundesrat,1
2,2177,Unser Mitteleuropa,Impfung,2
4,2177,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2178,Uncut-News,Impfung,2
40,2178,Uncut-News,Widerstand,2
61,2178,Uncut-News,impf-stopp,1
40,2179,Corona Transition,Widerstand,2
185,2179,Corona Transition,polizei,1
2,2180,Report24,Impfung,2
56,2180,Report24,geld,1
17,2181,Die Welt,Politik,2
15,2181,Die Welt,Recht,2
34,2181,Die Welt,massnahmen,1
29,2182,Weltwoche daily,Zahlen,2
27,2182,Weltwoche daily,manipulation,1
39,2183,reitschuster,Medizin,2
2,2183,reitschuster,Impfung,2
37,2183,reitschuster,immunität,1
69,2183,reitschuster,virus-mutation,1
17,2184,Epoch Times,Politik,2
15,2184,Epoch Times,Recht,2
65,2184,Epoch Times,grundrechte,1
380,2184,Epoch Times,menschenrechte,1
2,2185,corona-blog.net,Impfung,2
15,2185,corona-blog.net,Recht,2
3,2185,corona-blog.net,mit oder an impfung gestorben,1
185,2185,corona-blog.net,polizei,1
39,2186,medinside.ch,Medizin,2
53,2186,medinside.ch,pcr-test,1
34,2186,medinside.ch,massnahmen,1
59,2187,Die Ostschweiz,kind,1
27,2187,Die Ostschweiz,manipulation,1
6,2188,RT DE,Studie,2
53,2188,RT DE,pcr-test,1
39,2189,Deutsches Ärzteblatt,Medizin,2
53,2189,Deutsches Ärzteblatt,pcr-test,1
2,2190,Corona Transition,Impfung,2
15,2190,Corona Transition,Recht,2
40,2190,Corona Transition,Widerstand,2
19,2190,Corona Transition,willkür,1
15,2191,Epoch Times,Recht,2
59,2191,Epoch Times,kind,1
33,2191,Epoch Times,maske,1
209,2191,Epoch Times,weimar,1
15,2192,Corona Transition,Recht,2
122,2192,Corona Transition,angst,1
27,2192,Corona Transition,manipulation,1
17,2193,tp - Science & Technology,Politik,2
33,2193,tp - Science & Technology,maske,1
8,2193,tp - Science & Technology,lockdown,1
125,2193,tp - Science & Technology,impfpass,1
27,2194,INFOsperber,manipulation,1
42,2194,INFOsperber,zensur,1
56,2194,INFOsperber,geld,1
2,2195,Corona Transition,Impfung,2
3,2195,Corona Transition,mit oder an impfung gestorben,1
2,2196,Corona Transition,Impfung,2
3,2196,Corona Transition,mit oder an impfung gestorben,1
39,2197,medinside.ch,Medizin,2
15,2197,medinside.ch,Recht,2
19,2197,medinside.ch,willkür,1
17,2198,Focus Online,Politik,2
73,2198,Focus Online,covidiot,1
29,2199,reitschuster,Zahlen,2
122,2199,reitschuster,angst,1
27,2199,reitschuster,manipulation,1
15,2200,Tichys Einblick,Recht,2
19,2200,Tichys Einblick,willkür,1
185,2200,Tichys Einblick,polizei,1
209,2200,Tichys Einblick,weimar,1
208,2200,Tichys Einblick,netzwerkkrista,1
167,2201,Die Welt,Wirtschaft,2
8,2201,Die Welt,lockdown,1
43,2201,Die Welt,kollateralschäden,1
39,2202,Epoch Times,Medizin,2
40,2202,Epoch Times,Widerstand,2
17,2202,Epoch Times,Politik,2
17,2203,tp - Science & Technology,Politik,2
34,2203,tp - Science & Technology,massnahmen,1
33,2203,tp - Science & Technology,maske,1
2,2204,reitschuster,Impfung,2
4,2204,reitschuster,impf-nebenwirkungen,1
3,2204,reitschuster,mit oder an impfung gestorben,1
24,2204,reitschuster,pei,1
2,2205,reitschuster,Impfung,2
4,2205,reitschuster,impf-nebenwirkungen,1
3,2205,reitschuster,mit oder an impfung gestorben,1
24,2205,reitschuster,pei,1
39,2206,tp - Science & Technology,Medizin,2
15,2206,tp - Science & Technology,Recht,2
33,2206,tp - Science & Technology,maske,1
15,2207,kenFM,Recht,2
40,2207,kenFM,Widerstand,2
26,2207,kenFM,Mensch,2
2,2208,Berliner Zeitung,Impfung,2
6,2208,Berliner Zeitung,Studie,2
4,2208,Berliner Zeitung,impf-nebenwirkungen,1
22,2208,Berliner Zeitung,blutgerinnungsstörungen,1
103,2209,Wochenblick,Spital,2
29,2209,Wochenblick,Zahlen,2
27,2209,Wochenblick,manipulation,1
10,2210,Rubikon,Wissenschaft,2
39,2210,Rubikon,Medizin,2
11,2210,Rubikon,who,1
53,2210,Rubikon,pcr-test,1
10,2211,Youtube,Wissenschaft,2
26,2211,Youtube,Mensch,2
59,2211,Youtube,kind,1
34,2211,Youtube,massnahmen,1
40,2212,reitschuster,Widerstand,2
2,2213,Schweizer Ärztezeitung,Impfung,2
39,2213,Schweizer Ärztezeitung,Medizin,2
4,2213,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2214,ZE!TPUNKT,Politik,2
106,2214,ZE!TPUNKT,Behörde,2
10,2214,ZE!TPUNKT,Wissenschaft,2
53,2214,ZE!TPUNKT,pcr-test,1
17,2215,Achgut.com,Politik,2
27,2215,Achgut.com,manipulation,1
29,2216,World Health Organization,Zahlen,2
11,2216,World Health Organization,who,1
29,2217,Telepolis,Zahlen,2
34,2217,Telepolis,massnahmen,1
10,2218,Die Ostschweiz,Wissenschaft,2
167,2218,Die Ostschweiz,Wirtschaft,2
53,2218,Die Ostschweiz,pcr-test,1
2,2219,Report24,Impfung,2
4,2219,Report24,impf-nebenwirkungen,1
59,2219,Report24,kind,1
95,2219,Report24,biontech,1
2,2220,NachDenkSeiten,Impfung,2
1051,2220,NachDenkSeiten,impfplan,1
124,2221,BAG,BAG,2
48,2221,BAG,bundesrat,1
2222,2221,BAG,molecular partners,1
81,2221,BAG,therapeutikum,1
2,2223,Epoch Times,Impfung,2
27,2223,Epoch Times,manipulation,1
182,2223,Epoch Times,china,1
10,2224,RT DE,Wissenschaft,2
17,2224,RT DE,Politik,2
353,2224,RT DE,leopoldina,1
27,2224,RT DE,manipulation,1
6,2225,tp - Science & Technology,Studie,2
37,2225,tp - Science & Technology,immunität,1
69,2225,tp - Science & Technology,virus-mutation,1
40,2226,reitschuster,Widerstand,2
188,2226,reitschuster,kultur,1
40,2227,RT DE,Widerstand,2
188,2227,RT DE,kultur,1
45,2228,The Johns Hopkins Center for Health Security,Gesundheit,2
801,2228,The Johns Hopkins Center for Health Security,jhchs,1
170,2228,The Johns Hopkins Center for Health Security,event 201,1
2,2229,Tagesanzeiger,Impfung,2
4,2229,Tagesanzeiger,impf-nebenwirkungen,1
23,2229,Tagesanzeiger,astrazeneca,1
169,2230,Ereignis,P(l)andemie,2
13,2230,Ereignis,wuhan,1
11,2230,Ereignis,who,1
40,2231,reitschuster,Widerstand,2
188,2231,reitschuster,kultur,1
42,2231,reitschuster,zensur,1
189,2231,reitschuster,allesdichtmachen,1
27,2231,reitschuster,manipulation,1
26,2232,reitschuster,Mensch,2
43,2232,reitschuster,kollateralschäden,1
103,2233,tagesschau.de,Spital,2
56,2233,tagesschau.de,geld,1
2,2234,Bill & Melinda Gates Foundation,Impfung,2
56,2234,Bill & Melinda Gates Foundation,geld,1
26,2235,Wochenblick,Mensch,2
34,2235,Wochenblick,massnahmen,1
59,2235,Wochenblick,kind,1
40,2236,Wochenblick,Widerstand,2
59,2236,Wochenblick,kind,1
43,2236,Wochenblick,kollateralschäden,1
