from,to,title,group,value
2,2220,RT DE,Impfung,2
25,2220,RT DE,Mensch,2
26,2220,RT DE,manipulation,1
33,2221,Die Ostschweiz,massnahmen,1
26,2221,Die Ostschweiz,manipulation,1
15,2222,reitschuster,Recht,2
64,2222,reitschuster,kind,1
19,2222,reitschuster,willkür,1
2,2223,tp - Science & Technology,Impfung,2
4,2223,tp - Science & Technology,impf-nebenwirkungen,1
146,2223,tp - Science & Technology,ema,1
28,2224,Die Welt,Zahlen,2
25,2224,Die Welt,Mensch,2
10,2225,Report24,Wissenschaft,2
26,2225,Report24,manipulation,1
58,2225,Report24,geld,1
13,2225,Report24,wuhan,1
15,2226,Corona Transition,Recht,2
39,2226,Corona Transition,Widerstand,2
64,2226,Corona Transition,kind,1
2,2227,Wochenblick,Impfung,2
15,2227,Wochenblick,Recht,2
4,2227,Wochenblick,impf-nebenwirkungen,1
2,2228,In$ide Paradeplatz,Impfung,2
28,2228,In$ide Paradeplatz,Zahlen,2
4,2228,In$ide Paradeplatz,impf-nebenwirkungen,1
64,2228,In$ide Paradeplatz,kind,1
65,2228,In$ide Paradeplatz,jugend,1
39,2229,Die Ostschweiz,Widerstand,2
46,2229,Die Ostschweiz,bundesrat,1
64,2229,Die Ostschweiz,kind,1
38,2230,linth24,Medizin,2
55,2230,linth24,pcr-test,1
2,2231,INFOsperber,Impfung,2
2,2232,reitschuster,Impfung,2
4,2232,reitschuster,impf-nebenwirkungen,1
2,2233,Wochenblick,Impfung,2
4,2233,Wochenblick,impf-nebenwirkungen,1
22,2233,Wochenblick,astrazeneca,1
43,2234,Tagesanzeiger,Gesundheit,2
10,2234,Tagesanzeiger,Wissenschaft,2
13,2234,Tagesanzeiger,wuhan,1
17,2235,linth24,Politik,2
39,2235,linth24,Widerstand,2
8,2235,linth24,lockdown,1
2,2236,Unser Mitteleuropa,Impfung,2
64,2236,Unser Mitteleuropa,kind,1
28,2237,Wochenblick,Zahlen,2
33,2237,Wochenblick,massnahmen,1
8,2237,Wochenblick,lockdown,1
2,2238,Swissmedic,Impfung,2
284,2238,Swissmedic,swissmedic,1
456,2238,Swissmedic,johnson & johnson,1
60,2239,multipolar,P(l)andemie,2
17,2239,multipolar,Politik,2
29,2239,multipolar,rki,1
25,2240,Wochenblick,Mensch,2
33,2240,Wochenblick,massnahmen,1
41,2240,Wochenblick,kollateralschäden,1
2,2241,Rubikon,Impfung,2
28,2242,Die Welt,Zahlen,2
29,2242,Die Welt,rki,1
11,2242,Die Welt,who,1
7,2242,Die Welt,sterblichkeit,1
15,2243,Wochenblick,Recht,2
471,2243,Wochenblick,nürnberger kodex,1
39,2244,reitschuster,Widerstand,2
15,2244,reitschuster,Recht,2
32,2244,reitschuster,maske,1
64,2244,reitschuster,kind,1
2,2245,Epoch Times,Impfung,2
33,2245,Epoch Times,massnahmen,1
38,2246,Focus Online,Medizin,2
28,2246,Focus Online,Zahlen,2
64,2246,Focus Online,kind,1
25,2247,Berliner Zeitung,Mensch,2
26,2247,Berliner Zeitung,manipulation,1
2,2248,RT DE,Impfung,2
3,2248,RT DE,mit oder an impfung gestorben,1
49,2248,RT DE,biontech,1
2,2249,Report24,Impfung,2
4,2249,Report24,impf-nebenwirkungen,1
64,2249,Report24,kind,1
28,2250,Wochenblick,Zahlen,2
7,2250,Wochenblick,sterblichkeit,1
64,2250,Wochenblick,kind,1
39,2251,Corona Transition,Widerstand,2
38,2251,Corona Transition,Medizin,2
8,2251,Corona Transition,lockdown,1
41,2251,Corona Transition,kollateralschäden,1
15,2252,Corona Transition,Recht,2
17,2252,Corona Transition,Politik,2
166,2252,Corona Transition,demokratie,1
39,2253,NZZ,Widerstand,2
176,2253,NZZ,Wirtschaft,2
32,2253,NZZ,maske,1
25,2254,Telepolis,Mensch,2
33,2254,Telepolis,massnahmen,1
132,2254,Telepolis,angst,1
25,2255,FPÖ TV,Mensch,2
64,2255,FPÖ TV,kind,1
32,2255,FPÖ TV,maske,1
2,2256,Wochenblick,Impfung,2
3,2256,Wochenblick,mit oder an impfung gestorben,1
49,2256,Wochenblick,biontech,1
64,2256,Wochenblick,kind,1
17,2257,Corona Transition,Politik,2
28,2257,Corona Transition,Zahlen,2
46,2257,Corona Transition,bundesrat,1
17,2258,Epoch Times,Politik,2
26,2258,Epoch Times,manipulation,1
17,2259,Die Welt,Politik,2
132,2259,Die Welt,angst,1
26,2259,Die Welt,manipulation,1
74,2259,Die Welt,grundrechte,1
17,2260,Corona Transition,Politik,2
149,2260,Corona Transition,taskforce,1
60,2261,Ereignis,P(l)andemie,2
199,2261,Ereignis,kultur,1
10,2262,Deutsches Ärzteblatt,Wissenschaft,2
29,2262,Deutsches Ärzteblatt,rki,1
55,2262,Deutsches Ärzteblatt,pcr-test,1
7,2262,Deutsches Ärzteblatt,sterblichkeit,1
15,2263,Berliner Zeitung,Recht,2
135,2263,Berliner Zeitung,impfpass,1
74,2263,Berliner Zeitung,grundrechte,1
2,2264,RT DE,Impfung,2
28,2264,RT DE,Zahlen,2
3,2264,RT DE,mit oder an impfung gestorben,1
2,2265,Corona Transition,Impfung,2
28,2265,Corona Transition,Zahlen,2
4,2265,Corona Transition,impf-nebenwirkungen,1
38,2266,reitschuster,Medizin,2
39,2266,reitschuster,Widerstand,2
68,2266,reitschuster,Schule,2
64,2266,reitschuster,kind,1
39,2267,NZZ,Widerstand,2
199,2267,NZZ,kultur,1
200,2267,NZZ,allesdichtmachen,1
28,2268,Report24,Zahlen,2
26,2268,Report24,manipulation,1
39,2269,Die Ostschweiz,Widerstand,2
10,2270,Telepolis,Wissenschaft,2
17,2270,Telepolis,Politik,2
38,2270,Telepolis,Medizin,2
32,2270,Telepolis,maske,1
64,2270,Telepolis,kind,1
10,2271,ScienceFiles,Wissenschaft,2
12,2271,ScienceFiles,virus-ursprung,1
13,2271,ScienceFiles,wuhan,1
15,2272,Wochenblick,Recht,2
176,2272,Wochenblick,Wirtschaft,2
196,2272,Wochenblick,polizei,1
19,2272,Wochenblick,willkür,1
2,2273,tp - Science & Technology,Impfung,2
36,2273,tp - Science & Technology,immunität,1
49,2273,tp - Science & Technology,biontech,1
25,2274,Telepolis,Mensch,2
32,2274,Telepolis,maske,1
2,2275,Wochenblick,Impfung,2
15,2275,Wochenblick,Recht,2
26,2275,Wochenblick,manipulation,1
17,2276,Die Ostschweiz,Politik,2
46,2276,Die Ostschweiz,bundesrat,1
17,2277,Corona Transition,Politik,2
39,2277,Corona Transition,Widerstand,2
74,2277,Corona Transition,grundrechte,1
52,2277,Corona Transition,covid-19-gesetz,1
17,2278,Corona Transition,Politik,2
15,2278,Corona Transition,Recht,2
74,2278,Corona Transition,grundrechte,1
25,2279,Rubikon,Mensch,2
64,2279,Rubikon,kind,1
41,2279,Rubikon,kollateralschäden,1
10,2280,Die Welt,Wissenschaft,2
17,2280,Die Welt,Politik,2
28,2281,RT DE,Zahlen,2
30,2281,RT DE,massentest,1
140,2281,RT DE,quarantäne,1
2,2282,Swissmedic,Impfung,2
284,2282,Swissmedic,swissmedic,1
2,2283,corona-blog.net,Impfung,2
70,2283,corona-blog.net,impf-stopp,1
23,2283,corona-blog.net,pei,1
4,2283,corona-blog.net,impf-nebenwirkungen,1
38,2284,RT DE,Medizin,2
25,2284,RT DE,Mensch,2
64,2284,RT DE,kind,1
41,2284,RT DE,kollateralschäden,1
39,2285,linth24,Widerstand,2
15,2285,linth24,Recht,2
17,2285,linth24,Politik,2
46,2285,linth24,bundesrat,1
196,2285,linth24,polizei,1
176,2286,Corona Transition,Wirtschaft,2
38,2286,Corona Transition,Medizin,2
10,2286,Corona Transition,Wissenschaft,2
149,2286,Corona Transition,taskforce,1
39,2287,reitschuster,Widerstand,2
199,2287,reitschuster,kultur,1
200,2287,reitschuster,allesdichtmachen,1
64,2287,reitschuster,kind,1
2,2288,multipolar,Impfung,2
17,2288,multipolar,Politik,2
40,2288,multipolar,zensur,1
10,2289,Die Ostschweiz,Wissenschaft,2
55,2289,Die Ostschweiz,pcr-test,1
26,2289,Die Ostschweiz,manipulation,1
17,2290,Die Ostschweiz,Politik,2
46,2290,Die Ostschweiz,bundesrat,1
25,2291,Deutsches Ärzteblatt,Mensch,2
68,2291,Deutsches Ärzteblatt,Schule,2
64,2291,Deutsches Ärzteblatt,kind,1
41,2291,Deutsches Ärzteblatt,kollateralschäden,1
39,2292,linth24,Widerstand,2
46,2292,linth24,bundesrat,1
8,2292,linth24,lockdown,1
28,2293,Berliner Zeitung,Zahlen,2
26,2293,Berliner Zeitung,manipulation,1
2,2294,Beobachter,Impfung,2
4,2294,Beobachter,impf-nebenwirkungen,1
22,2294,Beobachter,astrazeneca,1
28,2295,INFOsperber,Zahlen,2
26,2295,INFOsperber,manipulation,1
132,2295,INFOsperber,angst,1
17,2296,RT DE,Politik,2
166,2296,RT DE,demokratie,1
2,2297,RT DE,Impfung,2
3,2297,RT DE,mit oder an impfung gestorben,1
2,2298,RT DE,Impfung,2
70,2298,RT DE,impf-stopp,1
4,2298,RT DE,impf-nebenwirkungen,1
456,2298,RT DE,johnson & johnson,1
134,2299,Die Ostschweiz,BAG,2
19,2299,Die Ostschweiz,willkür,1
60,2300,World Economic Forum,P(l)andemie,2
170,2300,World Economic Forum,wef,1
2301,2300,World Economic Forum,agenda2030,1
39,2302,linth24,Widerstand,2
196,2302,linth24,polizei,1
2,2303,Epoch Times,Impfung,2
64,2303,Epoch Times,kind,1
49,2303,Epoch Times,biontech,1
6,2304,tp - Science & Technology,Studie,2
43,2304,tp - Science & Technology,Gesundheit,2
32,2304,tp - Science & Technology,maske,1
17,2305,Die Ostschweiz,Politik,2
166,2305,Die Ostschweiz,demokratie,1
52,2305,Die Ostschweiz,covid-19-gesetz,1
15,2306,Die Welt,Recht,2
2,2306,Die Welt,Impfung,2
74,2306,Die Welt,grundrechte,1
2,2307,Wochenblick,Impfung,2
33,2307,Wochenblick,massnahmen,1
17,2308,kenFM,Politik,2
28,2308,kenFM,Zahlen,2
2,2309,ntv,Impfung,2
70,2309,ntv,impf-stopp,1
22,2309,ntv,astrazeneca,1
28,2310,Epoch Times,Zahlen,2
56,2310,Epoch Times,infektion,1
18,2310,Epoch Times,lockdown2,1
10,2311,reitschuster,Wissenschaft,2
11,2311,reitschuster,who,1
55,2311,reitschuster,pcr-test,1
38,2312,Epoch Times,Medizin,2
39,2312,Epoch Times,Widerstand,2
33,2312,Epoch Times,massnahmen,1
2,2313,Wochenblick,Impfung,2
28,2313,Wochenblick,Zahlen,2
4,2313,Wochenblick,impf-nebenwirkungen,1
21,2313,Wochenblick,blutgerinnungsstörungen,1
2,2314,Wochenblick,Impfung,2
114,2314,Wochenblick,spike-protein,1
10,2315,RT DE,Wissenschaft,2
12,2315,RT DE,virus-ursprung,1
13,2315,RT DE,wuhan,1
2,2316,tp - Science & Technology,Impfung,2
36,2316,tp - Science & Technology,immunität,1
58,2317,RT DE,geld,1
2,2318,corona-blog.net,Impfung,2
15,2318,corona-blog.net,Recht,2
39,2318,corona-blog.net,Widerstand,2
19,2318,corona-blog.net,willkür,1
38,2319,RT DE,Medizin,2
2,2319,RT DE,Impfung,2
39,2319,RT DE,Widerstand,2
146,2319,RT DE,ema,1
4,2319,RT DE,impf-nebenwirkungen,1
21,2319,RT DE,blutgerinnungsstörungen,1
38,2320,Tagesanzeiger,Medizin,2
30,2320,Tagesanzeiger,massentest,1
38,2321,RT DE,Medizin,2
2,2321,RT DE,Impfung,2
39,2321,RT DE,Widerstand,2
4,2321,RT DE,impf-nebenwirkungen,1
3,2321,RT DE,mit oder an impfung gestorben,1
2,2322,RT DE,Impfung,2
4,2322,RT DE,impf-nebenwirkungen,1
21,2322,RT DE,blutgerinnungsstörungen,1
23,2322,RT DE,pei,1
2,2323,ntv,Impfung,2
28,2323,ntv,Zahlen,2
49,2323,ntv,biontech,1
68,2324,Die Welt,Schule,2
64,2324,Die Welt,kind,1
38,2325,Deutsches Ärzteblatt,Medizin,2
25,2325,Deutsches Ärzteblatt,Mensch,2
33,2325,Deutsches Ärzteblatt,massnahmen,1
38,2326,reitschuster,Medizin,2
17,2326,reitschuster,Politik,2
39,2326,reitschuster,Widerstand,2
7,2326,reitschuster,sterblichkeit,1
10,2327,tp - Science & Technology,Wissenschaft,2
6,2327,tp - Science & Technology,Studie,2
8,2327,tp - Science & Technology,lockdown,1
32,2327,tp - Science & Technology,maske,1
10,2328,New England Journal of Medicine,Wissenschaft,2
125,2328,New England Journal of Medicine,the lancet,1
17,2329,INFOsperber,Politik,2
166,2329,INFOsperber,demokratie,1
74,2329,INFOsperber,grundrechte,1
26,2329,INFOsperber,manipulation,1
2,2330,BioNTech,Impfung,2
49,2330,BioNTech,biontech,1
58,2330,BioNTech,geld,1
17,2331,In$ide Paradeplatz,Politik,2
590,2331,In$ide Paradeplatz,svp,1
26,2331,In$ide Paradeplatz,manipulation,1
2,2332,Unser Mitteleuropa,Impfung,2
70,2332,Unser Mitteleuropa,impf-stopp,1
456,2332,Unser Mitteleuropa,johnson & johnson,1
15,2333,KenFM,Recht,2
55,2333,KenFM,pcr-test,1
134,2334,BAG,BAG,2
46,2334,BAG,bundesrat,1
55,2334,BAG,pcr-test,1
17,2335,RT DE,Politik,2
39,2335,RT DE,Widerstand,2
1550,2335,RT DE,tansania,1
134,2336,Bundesrat,BAG,2
2,2336,Bundesrat,Impfung,2
46,2336,Bundesrat,bundesrat,1
58,2336,Bundesrat,geld,1
2337,2336,Bundesrat,covax,1
264,2336,Bundesrat,gavi,1
6,2338,corona-blog.net,Studie,2
68,2338,corona-blog.net,Schule,2
64,2338,corona-blog.net,kind,1
30,2338,corona-blog.net,massentest,1
56,2338,corona-blog.net,infektion,1
6,2339,In$ide Paradeplatz,Studie,2
8,2339,In$ide Paradeplatz,lockdown,1
33,2339,In$ide Paradeplatz,massnahmen,1
2,2340,Epoch Times,Impfung,2
39,2340,Epoch Times,Widerstand,2
64,2340,Epoch Times,kind,1
65,2340,Epoch Times,jugend,1
6,2341,Report24,Studie,2
2,2341,Report24,Impfung,2
78,2341,Report24,virus-mutation,1
3,2341,Report24,mit oder an impfung gestorben,1
28,2342,Die Ostschweiz,Zahlen,2
6,2343,Epoch Times,Studie,2
176,2343,Epoch Times,Wirtschaft,2
58,2343,Epoch Times,geld,1
2,2344,Wochenblick,Impfung,2
15,2344,Wochenblick,Recht,2
4,2344,Wochenblick,impf-nebenwirkungen,1
146,2344,Wochenblick,ema,1
2,2345,tp - Science & Technology,Impfung,2
28,2345,tp - Science & Technology,Zahlen,2
7,2345,tp - Science & Technology,sterblichkeit,1
1094,2346,RT DE,Umfrage,2
33,2346,RT DE,massnahmen,1
2,2347,tp - Science & Technology,Impfung,2
4,2347,tp - Science & Technology,impf-nebenwirkungen,1
21,2347,tp - Science & Technology,blutgerinnungsstörungen,1
68,2348,ZDF,Schule,2
10,2348,ZDF,Wissenschaft,2
28,2348,ZDF,Zahlen,2
64,2348,ZDF,kind,1
25,2349,Die Ostschweiz,Mensch,2
64,2349,Die Ostschweiz,kind,1
2,2350,Unser Mitteleuropa,Impfung,2
39,2350,Unser Mitteleuropa,Widerstand,2
6,2350,Unser Mitteleuropa,Studie,2
4,2350,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2351,ScienceFiles,Impfung,2
10,2351,ScienceFiles,Wissenschaft,2
78,2351,ScienceFiles,virus-mutation,1
36,2351,ScienceFiles,immunität,1
25,2352,Weltwoche,Mensch,2
17,2352,Weltwoche,Politik,2
17,2353,Bundesrat,Politik,2
46,2353,Bundesrat,bundesrat,1
33,2353,Bundesrat,massnahmen,1
2,2354,Telepolis,Impfung,2
4,2354,Telepolis,impf-nebenwirkungen,1
2,2355,tp - Science & Technology,Impfung,2
25,2355,tp - Science & Technology,Mensch,2
135,2355,tp - Science & Technology,impfpass,1
33,2355,tp - Science & Technology,massnahmen,1
2,2356,SNA,Impfung,2
3,2356,SNA,mit oder an impfung gestorben,1
15,2357,Youtube,Recht,2
58,2357,Youtube,geld,1
2,2358,Focus Online,Impfung,2
39,2358,Focus Online,Widerstand,2
28,2359,NachDenkSeiten,Zahlen,2
17,2359,NachDenkSeiten,Politik,2
33,2359,NachDenkSeiten,massnahmen,1
132,2359,NachDenkSeiten,angst,1
28,2360,corona-blog.net,Zahlen,2
2,2360,corona-blog.net,Impfung,2
3,2360,corona-blog.net,mit oder an impfung gestorben,1
38,2361,Unzensuriert,Medizin,2
39,2361,Unzensuriert,Widerstand,2
33,2361,Unzensuriert,massnahmen,1
38,2362,Corona Transition,Medizin,2
2,2362,Corona Transition,Impfung,2
19,2362,Corona Transition,willkür,1
26,2362,Corona Transition,manipulation,1
6,2363,Frankfurter Rundschau,Studie,2
10,2363,Frankfurter Rundschau,Wissenschaft,2
56,2363,Frankfurter Rundschau,infektion,1
114,2363,Frankfurter Rundschau,spike-protein,1
176,2364,Ktipp,Wirtschaft,2
38,2364,Ktipp,Medizin,2
10,2364,Ktipp,Wissenschaft,2
149,2364,Ktipp,taskforce,1
2,2365,Prof. Harald Walach,Impfung,2
28,2365,Prof. Harald Walach,Zahlen,2
4,2365,Prof. Harald Walach,impf-nebenwirkungen,1
146,2365,Prof. Harald Walach,ema,1
10,2366,Corona Transition,Wissenschaft,2
55,2366,Corona Transition,pcr-test,1
17,2367,linth24,Politik,2
39,2367,linth24,Widerstand,2
46,2367,linth24,bundesrat,1
25,2368,Schweizer Monat,Mensch,2
132,2368,Schweizer Monat,angst,1
166,2368,Schweizer Monat,demokratie,1
6,2369,tp - Science & Technology,Studie,2
277,2369,tp - Science & Technology,asymptomatisch,1
60,2370,NachDenkSeiten,P(l)andemie,2
289,2370,NachDenkSeiten,jhchs,1
61,2370,NachDenkSeiten,event 201,1
2,2371,RT DE,Impfung,2
10,2371,RT DE,Wissenschaft,2
36,2371,RT DE,immunität,1
2,2372,Berliner Zeitung,Impfung,2
39,2372,Berliner Zeitung,Widerstand,2
19,2372,Berliner Zeitung,willkür,1
199,2372,Berliner Zeitung,kultur,1
2,2373,INFOsperber,Impfung,2
6,2373,INFOsperber,Studie,2
4,2373,INFOsperber,impf-nebenwirkungen,1
28,2374,corona-blog.net,Zahlen,2
2,2374,corona-blog.net,Impfung,2
3,2374,corona-blog.net,mit oder an impfung gestorben,1
23,2374,corona-blog.net,pei,1
28,2375,Focus Online,Zahlen,2
33,2375,Focus Online,massnahmen,1
39,2376,Die Ostschweiz,Widerstand,2
15,2376,Die Ostschweiz,Recht,2
46,2376,Die Ostschweiz,bundesrat,1
25,2377,ZDF,Mensch,2
132,2377,ZDF,angst,1
10,2378,Youtube,Wissenschaft,2
55,2378,Youtube,pcr-test,1
38,2379,reitschuster,Medizin,2
112,2379,reitschuster,Spital,2
132,2379,reitschuster,angst,1
26,2379,reitschuster,manipulation,1
2,2380,reitschuster,Impfung,2
75,2380,reitschuster,impfzwang,1
74,2380,reitschuster,grundrechte,1
10,2381,The Pirbright Institute,Wissenschaft,2
58,2381,The Pirbright Institute,geld,1
28,2382,Wochenblick,Zahlen,2
8,2382,Wochenblick,lockdown,1
38,2383,Epoch Times,Medizin,2
32,2383,Epoch Times,maske,1
39,2384,corona-blog.net,Widerstand,2
38,2384,corona-blog.net,Medizin,2
132,2384,corona-blog.net,angst,1
28,2385,Swiss Policy Research,Zahlen,2
78,2385,Swiss Policy Research,virus-mutation,1
10,2386,aargau-zuerich.ch,Wissenschaft,2
1426,2386,aargau-zuerich.ch,aargau-zuerich,1
44,2386,aargau-zuerich.ch,dialog,1
26,2386,aargau-zuerich.ch,manipulation,1
134,2387,BAG,BAG,2
2,2387,BAG,Impfung,2
46,2387,BAG,bundesrat,1
213,2387,BAG,moderna,1
25,2388,Wochenblick,Mensch,2
17,2388,Wochenblick,Politik,2
64,2388,Wochenblick,kind,1
33,2388,Wochenblick,massnahmen,1
2,2389,reitschuster,Impfung,2
38,2389,reitschuster,Medizin,2
65,2389,reitschuster,jugend,1
64,2389,reitschuster,kind,1
15,2390,Epoch Times,Recht,2
17,2390,Epoch Times,Politik,2
39,2390,Epoch Times,Widerstand,2
74,2390,Epoch Times,grundrechte,1
17,2391,Tagesanzeiger,Politik,2
32,2391,Tagesanzeiger,maske,1
28,2392,comm4u,Zahlen,2
26,2392,comm4u,manipulation,1
6,2393,ScienceFiles,Studie,2
17,2393,ScienceFiles,Politik,2
26,2393,ScienceFiles,manipulation,1
55,2393,ScienceFiles,pcr-test,1
40,2394,reitschuster,zensur,1
25,2395,Telepolis,Mensch,2
32,2395,Telepolis,maske,1
41,2395,Telepolis,kollateralschäden,1
28,2396,RT DE,Zahlen,2
7,2396,RT DE,sterblichkeit,1
60,2397,Ereignis,P(l)andemie,2
58,2397,Ereignis,geld,1
25,2398,NZZ,Mensch,2
28,2399,In$ide Paradeplatz,Zahlen,2
359,2399,In$ide Paradeplatz,r-wert,1
33,2399,In$ide Paradeplatz,massnahmen,1
10,2400,Aletheia,Wissenschaft,2
39,2400,Aletheia,Widerstand,2
544,2400,Aletheia,aletheia,1
46,2400,Aletheia,bundesrat,1
2,2401,Unser Mitteleuropa,Impfung,2
4,2401,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2402,Uncut-News,Impfung,2
39,2402,Uncut-News,Widerstand,2
70,2402,Uncut-News,impf-stopp,1
39,2403,Corona Transition,Widerstand,2
196,2403,Corona Transition,polizei,1
2,2404,Report24,Impfung,2
58,2404,Report24,geld,1
17,2405,Die Welt,Politik,2
15,2405,Die Welt,Recht,2
33,2405,Die Welt,massnahmen,1
28,2406,Weltwoche daily,Zahlen,2
26,2406,Weltwoche daily,manipulation,1
38,2407,reitschuster,Medizin,2
2,2407,reitschuster,Impfung,2
36,2407,reitschuster,immunität,1
78,2407,reitschuster,virus-mutation,1
17,2408,Epoch Times,Politik,2
15,2408,Epoch Times,Recht,2
74,2408,Epoch Times,grundrechte,1
403,2408,Epoch Times,menschenrechte,1
2,2409,corona-blog.net,Impfung,2
15,2409,corona-blog.net,Recht,2
3,2409,corona-blog.net,mit oder an impfung gestorben,1
196,2409,corona-blog.net,polizei,1
38,2410,medinside.ch,Medizin,2
55,2410,medinside.ch,pcr-test,1
33,2410,medinside.ch,massnahmen,1
64,2411,Die Ostschweiz,kind,1
26,2411,Die Ostschweiz,manipulation,1
6,2412,RT DE,Studie,2
55,2412,RT DE,pcr-test,1
38,2413,Deutsches Ärzteblatt,Medizin,2
55,2413,Deutsches Ärzteblatt,pcr-test,1
2,2414,Corona Transition,Impfung,2
15,2414,Corona Transition,Recht,2
39,2414,Corona Transition,Widerstand,2
19,2414,Corona Transition,willkür,1
15,2415,Epoch Times,Recht,2
64,2415,Epoch Times,kind,1
32,2415,Epoch Times,maske,1
220,2415,Epoch Times,weimar,1
15,2416,Corona Transition,Recht,2
132,2416,Corona Transition,angst,1
26,2416,Corona Transition,manipulation,1
17,2417,tp - Science & Technology,Politik,2
32,2417,tp - Science & Technology,maske,1
8,2417,tp - Science & Technology,lockdown,1
135,2417,tp - Science & Technology,impfpass,1
26,2418,INFOsperber,manipulation,1
40,2418,INFOsperber,zensur,1
58,2418,INFOsperber,geld,1
2,2419,Corona Transition,Impfung,2
3,2419,Corona Transition,mit oder an impfung gestorben,1
2,2420,Corona Transition,Impfung,2
3,2420,Corona Transition,mit oder an impfung gestorben,1
2,2421,Epoch Times,Impfung,2
15,2421,Epoch Times,Recht,2
38,2421,Epoch Times,Medizin,2
64,2421,Epoch Times,kind,1
65,2421,Epoch Times,jugend,1
38,2422,medinside.ch,Medizin,2
15,2422,medinside.ch,Recht,2
19,2422,medinside.ch,willkür,1
17,2423,Focus Online,Politik,2
82,2423,Focus Online,covidiot,1
28,2424,reitschuster,Zahlen,2
132,2424,reitschuster,angst,1
26,2424,reitschuster,manipulation,1
15,2425,Tichys Einblick,Recht,2
19,2425,Tichys Einblick,willkür,1
196,2425,Tichys Einblick,polizei,1
220,2425,Tichys Einblick,weimar,1
219,2425,Tichys Einblick,netzwerkkrista,1
176,2426,Die Welt,Wirtschaft,2
8,2426,Die Welt,lockdown,1
41,2426,Die Welt,kollateralschäden,1
38,2427,Epoch Times,Medizin,2
39,2427,Epoch Times,Widerstand,2
17,2427,Epoch Times,Politik,2
17,2428,tp - Science & Technology,Politik,2
33,2428,tp - Science & Technology,massnahmen,1
32,2428,tp - Science & Technology,maske,1
2,2429,reitschuster,Impfung,2
4,2429,reitschuster,impf-nebenwirkungen,1
3,2429,reitschuster,mit oder an impfung gestorben,1
23,2429,reitschuster,pei,1
2,2430,reitschuster,Impfung,2
4,2430,reitschuster,impf-nebenwirkungen,1
3,2430,reitschuster,mit oder an impfung gestorben,1
23,2430,reitschuster,pei,1
38,2431,tp - Science & Technology,Medizin,2
15,2431,tp - Science & Technology,Recht,2
32,2431,tp - Science & Technology,maske,1
15,2432,kenFM,Recht,2
39,2432,kenFM,Widerstand,2
25,2432,kenFM,Mensch,2
10,2433,ScienceFiles,Wissenschaft,2
6,2433,ScienceFiles,Studie,2
277,2433,ScienceFiles,asymptomatisch,1
2,2434,Berliner Zeitung,Impfung,2
6,2434,Berliner Zeitung,Studie,2
4,2434,Berliner Zeitung,impf-nebenwirkungen,1
21,2434,Berliner Zeitung,blutgerinnungsstörungen,1
112,2435,Wochenblick,Spital,2
28,2435,Wochenblick,Zahlen,2
26,2435,Wochenblick,manipulation,1
10,2436,Rubikon,Wissenschaft,2
38,2436,Rubikon,Medizin,2
11,2436,Rubikon,who,1
55,2436,Rubikon,pcr-test,1
10,2437,Youtube,Wissenschaft,2
25,2437,Youtube,Mensch,2
64,2437,Youtube,kind,1
33,2437,Youtube,massnahmen,1
39,2438,reitschuster,Widerstand,2
2,2439,Schweizer Ärztezeitung,Impfung,2
