from,to,title,group,value
209,1982,tp - Science & Technology,netzwerkkrista,1
15,1983,2020 News,Recht,2
39,1984,reitschuster,Medizin,2
2,1984,reitschuster,Impfung,2
31,1984,reitschuster,massentest,1
29,1985,Telepolis,Zahlen,2
338,1985,Telepolis,r-wert,1
30,1985,Telepolis,rki,1
39,1986,Die Ostschweiz,Medizin,2
58,1986,Die Ostschweiz,kind,1
33,1986,Die Ostschweiz,maske,1
39,1987,linth24,Medizin,2
117,1987,linth24,immunsystem,1
2,1988,tp - Science & Technology,Impfung,2
58,1988,tp - Science & Technology,kind,1
442,1988,tp - Science & Technology,nürnberger kodex,1
26,1989,Focus Online,Mensch,2
58,1989,Focus Online,kind,1
8,1989,Focus Online,lockdown,1
42,1989,Focus Online,kollateralschäden,1
2,1990,Wochenblick,Impfung,2
3,1990,Wochenblick,mit oder an impfung gestorben,1
124,1991,BAG,BAG,2
2,1991,BAG,Impfung,2
47,1991,BAG,bundesrat,1
55,1991,BAG,geld,1
52,1992,Wochenblick,pcr-test,1
18,1992,Wochenblick,lockdown2,1
27,1992,Wochenblick,manipulation,1
39,1993,Deutsche Apotheker Zeitung,Medizin,2
52,1993,Deutsche Apotheker Zeitung,pcr-test,1
44,1994,Johns Hopkins Center for Health Security,Gesundheit,2
796,1994,Johns Hopkins Center for Health Security,jhchs,1
170,1994,Johns Hopkins Center for Health Security,event 201,1
19,1995,Epoch Times,willkür,1
2,1996,Wochenblick,Impfung,2
4,1996,Wochenblick,impf-nebenwirkungen,1
94,1996,Wochenblick,biontech,1
2,1997,Corona Transition,Impfung,2
29,1997,Corona Transition,Zahlen,2
4,1997,Corona Transition,impf-nebenwirkungen,1
3,1997,Corona Transition,mit oder an impfung gestorben,1
2,1998,Wochenblick,Impfung,2
57,1998,Wochenblick,Schule,2
58,1998,Wochenblick,kind,1
4,1998,Wochenblick,impf-nebenwirkungen,1
10,1999,Eurosurveillance,Wissenschaft,2
52,1999,Eurosurveillance,pcr-test,1
45,2000,Weltwoche daily,dialog,1
17,2001,Weltwoche daily,Politik,2
47,2001,Weltwoche daily,bundesrat,1
27,2001,Weltwoche daily,manipulation,1
119,2001,Weltwoche daily,covid-19-gesetz,1
26,2002,reitschuster,Mensch,2
58,2002,reitschuster,kind,1
42,2002,reitschuster,kollateralschäden,1
2,2003,Nordkurier,Impfung,2
3,2003,Nordkurier,mit oder an impfung gestorben,1
2,2004,tp - Science & Technology,Impfung,2
29,2004,tp - Science & Technology,Zahlen,2
4,2004,tp - Science & Technology,impf-nebenwirkungen,1
3,2004,tp - Science & Technology,mit oder an impfung gestorben,1
6,2005,ScienceFiles,Studie,2
10,2005,ScienceFiles,Wissenschaft,2
12,2005,ScienceFiles,virus-ursprung,1
29,2006,RT DE,Zahlen,2
2,2006,RT DE,Impfung,2
94,2006,RT DE,biontech,1
2,2007,RT DE,Impfung,2
26,2007,RT DE,Mensch,2
27,2007,RT DE,manipulation,1
34,2008,Die Ostschweiz,massnahmen,1
27,2008,Die Ostschweiz,manipulation,1
15,2009,reitschuster,Recht,2
58,2009,reitschuster,kind,1
19,2009,reitschuster,willkür,1
2,2010,tp - Science & Technology,Impfung,2
4,2010,tp - Science & Technology,impf-nebenwirkungen,1
136,2010,tp - Science & Technology,ema,1
29,2011,Die Welt,Zahlen,2
26,2011,Die Welt,Mensch,2
15,2012,Corona Transition,Recht,2
40,2012,Corona Transition,Widerstand,2
58,2012,Corona Transition,kind,1
2,2013,Wochenblick,Impfung,2
15,2013,Wochenblick,Recht,2
4,2013,Wochenblick,impf-nebenwirkungen,1
40,2014,Die Ostschweiz,Widerstand,2
47,2014,Die Ostschweiz,bundesrat,1
58,2014,Die Ostschweiz,kind,1
39,2015,linth24,Medizin,2
52,2015,linth24,pcr-test,1
2,2016,INFOsperber,Impfung,2
2,2017,reitschuster,Impfung,2
4,2017,reitschuster,impf-nebenwirkungen,1
2,2018,Wochenblick,Impfung,2
4,2018,Wochenblick,impf-nebenwirkungen,1
23,2018,Wochenblick,astrazeneca,1
44,2019,Tagesanzeiger,Gesundheit,2
10,2019,Tagesanzeiger,Wissenschaft,2
13,2019,Tagesanzeiger,wuhan,1
17,2020,linth24,Politik,2
40,2020,linth24,Widerstand,2
8,2020,linth24,lockdown,1
2,2021,Unser Mitteleuropa,Impfung,2
58,2021,Unser Mitteleuropa,kind,1
29,2022,Wochenblick,Zahlen,2
34,2022,Wochenblick,massnahmen,1
8,2022,Wochenblick,lockdown,1
2,2023,Swissmedic,Impfung,2
269,2023,Swissmedic,swissmedic,1
428,2023,Swissmedic,johnson & johnson,1
169,2024,multipolar,P(l)andemie,2
17,2024,multipolar,Politik,2
30,2024,multipolar,rki,1
26,2025,Wochenblick,Mensch,2
34,2025,Wochenblick,massnahmen,1
42,2025,Wochenblick,kollateralschäden,1
2,2026,Rubikon,Impfung,2
29,2027,Die Welt,Zahlen,2
30,2027,Die Welt,rki,1
11,2027,Die Welt,who,1
7,2027,Die Welt,sterblichkeit,1
15,2028,Wochenblick,Recht,2
442,2028,Wochenblick,nürnberger kodex,1
40,2029,reitschuster,Widerstand,2
15,2029,reitschuster,Recht,2
33,2029,reitschuster,maske,1
58,2029,reitschuster,kind,1
2,2030,Epoch Times,Impfung,2
34,2030,Epoch Times,massnahmen,1
39,2031,Focus Online,Medizin,2
29,2031,Focus Online,Zahlen,2
58,2031,Focus Online,kind,1
26,2032,Berliner Zeitung,Mensch,2
27,2032,Berliner Zeitung,manipulation,1
2,2033,Report24,Impfung,2
4,2033,Report24,impf-nebenwirkungen,1
58,2033,Report24,kind,1
29,2034,Wochenblick,Zahlen,2
7,2034,Wochenblick,sterblichkeit,1
58,2034,Wochenblick,kind,1
40,2035,Corona Transition,Widerstand,2
39,2035,Corona Transition,Medizin,2
8,2035,Corona Transition,lockdown,1
42,2035,Corona Transition,kollateralschäden,1
15,2036,Corona Transition,Recht,2
17,2036,Corona Transition,Politik,2
157,2036,Corona Transition,demokratie,1
40,2037,NZZ,Widerstand,2
167,2037,NZZ,Wirtschaft,2
33,2037,NZZ,maske,1
26,2038,Telepolis,Mensch,2
34,2038,Telepolis,massnahmen,1
122,2038,Telepolis,angst,1
26,2039,FPÖ TV,Mensch,2
58,2039,FPÖ TV,kind,1
33,2039,FPÖ TV,maske,1
2,2040,Wochenblick,Impfung,2
3,2040,Wochenblick,mit oder an impfung gestorben,1
94,2040,Wochenblick,biontech,1
58,2040,Wochenblick,kind,1
17,2041,Corona Transition,Politik,2
29,2041,Corona Transition,Zahlen,2
47,2041,Corona Transition,bundesrat,1
17,2042,Die Welt,Politik,2
122,2042,Die Welt,angst,1
27,2042,Die Welt,manipulation,1
64,2042,Die Welt,grundrechte,1
17,2043,Corona Transition,Politik,2
139,2043,Corona Transition,taskforce,1
10,2044,Deutsches Ärzteblatt,Wissenschaft,2
30,2044,Deutsches Ärzteblatt,rki,1
52,2044,Deutsches Ärzteblatt,pcr-test,1
7,2044,Deutsches Ärzteblatt,sterblichkeit,1
15,2045,Berliner Zeitung,Recht,2
125,2045,Berliner Zeitung,impfpass,1
64,2045,Berliner Zeitung,grundrechte,1
2,2046,RT DE,Impfung,2
29,2046,RT DE,Zahlen,2
3,2046,RT DE,mit oder an impfung gestorben,1
39,2047,reitschuster,Medizin,2
40,2047,reitschuster,Widerstand,2
57,2047,reitschuster,Schule,2
58,2047,reitschuster,kind,1
40,2048,NZZ,Widerstand,2
189,2048,NZZ,kultur,1
190,2048,NZZ,allesdichtmachen,1
40,2049,Die Ostschweiz,Widerstand,2
10,2050,Telepolis,Wissenschaft,2
17,2050,Telepolis,Politik,2
39,2050,Telepolis,Medizin,2
33,2050,Telepolis,maske,1
58,2050,Telepolis,kind,1
10,2051,ScienceFiles,Wissenschaft,2
12,2051,ScienceFiles,virus-ursprung,1
13,2051,ScienceFiles,wuhan,1
15,2052,Wochenblick,Recht,2
167,2052,Wochenblick,Wirtschaft,2
186,2052,Wochenblick,polizei,1
19,2052,Wochenblick,willkür,1
2,2053,tp - Science & Technology,Impfung,2
37,2053,tp - Science & Technology,immunität,1
94,2053,tp - Science & Technology,biontech,1
26,2054,Telepolis,Mensch,2
33,2054,Telepolis,maske,1
2,2055,Wochenblick,Impfung,2
15,2055,Wochenblick,Recht,2
27,2055,Wochenblick,manipulation,1
17,2056,Die Ostschweiz,Politik,2
47,2056,Die Ostschweiz,bundesrat,1
17,2057,Corona Transition,Politik,2
40,2057,Corona Transition,Widerstand,2
64,2057,Corona Transition,grundrechte,1
119,2057,Corona Transition,covid-19-gesetz,1
17,2058,Corona Transition,Politik,2
15,2058,Corona Transition,Recht,2
64,2058,Corona Transition,grundrechte,1
26,2059,Rubikon,Mensch,2
58,2059,Rubikon,kind,1
42,2059,Rubikon,kollateralschäden,1
10,2060,Die Welt,Wissenschaft,2
17,2060,Die Welt,Politik,2
29,2061,RT DE,Zahlen,2
31,2061,RT DE,massentest,1
130,2061,RT DE,quarantäne,1
2,2062,Swissmedic,Impfung,2
269,2062,Swissmedic,swissmedic,1
2,2063,corona-blog.net,Impfung,2
60,2063,corona-blog.net,impf-stopp,1
24,2063,corona-blog.net,pei,1
4,2063,corona-blog.net,impf-nebenwirkungen,1
39,2064,RT DE,Medizin,2
26,2064,RT DE,Mensch,2
58,2064,RT DE,kind,1
42,2064,RT DE,kollateralschäden,1
40,2065,linth24,Widerstand,2
15,2065,linth24,Recht,2
17,2065,linth24,Politik,2
47,2065,linth24,bundesrat,1
186,2065,linth24,polizei,1
167,2066,Corona Transition,Wirtschaft,2
39,2066,Corona Transition,Medizin,2
10,2066,Corona Transition,Wissenschaft,2
139,2066,Corona Transition,taskforce,1
40,2067,reitschuster,Widerstand,2
189,2067,reitschuster,kultur,1
190,2067,reitschuster,allesdichtmachen,1
58,2067,reitschuster,kind,1
2,2068,multipolar,Impfung,2
17,2068,multipolar,Politik,2
41,2068,multipolar,zensur,1
10,2069,Die Ostschweiz,Wissenschaft,2
52,2069,Die Ostschweiz,pcr-test,1
27,2069,Die Ostschweiz,manipulation,1
17,2070,Die Ostschweiz,Politik,2
47,2070,Die Ostschweiz,bundesrat,1
26,2071,Deutsches Ärzteblatt,Mensch,2
57,2071,Deutsches Ärzteblatt,Schule,2
58,2071,Deutsches Ärzteblatt,kind,1
42,2071,Deutsches Ärzteblatt,kollateralschäden,1
40,2072,linth24,Widerstand,2
47,2072,linth24,bundesrat,1
8,2072,linth24,lockdown,1
29,2073,Berliner Zeitung,Zahlen,2
27,2073,Berliner Zeitung,manipulation,1
2,2074,Beobachter,Impfung,2
4,2074,Beobachter,impf-nebenwirkungen,1
23,2074,Beobachter,astrazeneca,1
29,2075,INFOsperber,Zahlen,2
27,2075,INFOsperber,manipulation,1
122,2075,INFOsperber,angst,1
17,2076,RT DE,Politik,2
157,2076,RT DE,demokratie,1
2,2077,RT DE,Impfung,2
3,2077,RT DE,mit oder an impfung gestorben,1
2,2078,RT DE,Impfung,2
60,2078,RT DE,impf-stopp,1
4,2078,RT DE,impf-nebenwirkungen,1
428,2078,RT DE,johnson & johnson,1
124,2079,Die Ostschweiz,BAG,2
19,2079,Die Ostschweiz,willkür,1
40,2080,linth24,Widerstand,2
186,2080,linth24,polizei,1
2,2081,Epoch Times,Impfung,2
58,2081,Epoch Times,kind,1
94,2081,Epoch Times,biontech,1
6,2082,tp - Science & Technology,Studie,2
44,2082,tp - Science & Technology,Gesundheit,2
33,2082,tp - Science & Technology,maske,1
2,2083,Wochenblick,Impfung,2
34,2083,Wochenblick,massnahmen,1
1182,2083,Wochenblick,australien,1
17,2084,kenFM,Politik,2
29,2084,kenFM,Zahlen,2
2,2085,ntv,Impfung,2
60,2085,ntv,impf-stopp,1
23,2085,ntv,astrazeneca,1
29,2086,Epoch Times,Zahlen,2
53,2086,Epoch Times,infektion,1
18,2086,Epoch Times,lockdown2,1
10,2087,reitschuster,Wissenschaft,2
11,2087,reitschuster,who,1
52,2087,reitschuster,pcr-test,1
39,2088,Epoch Times,Medizin,2
40,2088,Epoch Times,Widerstand,2
34,2088,Epoch Times,massnahmen,1
2,2089,Wochenblick,Impfung,2
104,2089,Wochenblick,spike-protein,1
2,2090,tp - Science & Technology,Impfung,2
37,2090,tp - Science & Technology,immunität,1
55,2091,RT DE,geld,1
2,2092,corona-blog.net,Impfung,2
15,2092,corona-blog.net,Recht,2
40,2092,corona-blog.net,Widerstand,2
19,2092,corona-blog.net,willkür,1
39,2093,RT DE,Medizin,2
2,2093,RT DE,Impfung,2
40,2093,RT DE,Widerstand,2
136,2093,RT DE,ema,1
4,2093,RT DE,impf-nebenwirkungen,1
22,2093,RT DE,blutgerinnungsstörungen,1
39,2094,Tagesanzeiger,Medizin,2
31,2094,Tagesanzeiger,massentest,1
39,2095,RT DE,Medizin,2
2,2095,RT DE,Impfung,2
40,2095,RT DE,Widerstand,2
4,2095,RT DE,impf-nebenwirkungen,1
3,2095,RT DE,mit oder an impfung gestorben,1
2,2096,ntv,Impfung,2
29,2096,ntv,Zahlen,2
94,2096,ntv,biontech,1
57,2097,Die Welt,Schule,2
58,2097,Die Welt,kind,1
39,2098,Deutsches Ärzteblatt,Medizin,2
26,2098,Deutsches Ärzteblatt,Mensch,2
34,2098,Deutsches Ärzteblatt,massnahmen,1
39,2099,reitschuster,Medizin,2
17,2099,reitschuster,Politik,2
40,2099,reitschuster,Widerstand,2
7,2099,reitschuster,sterblichkeit,1
10,2100,tp - Science & Technology,Wissenschaft,2
6,2100,tp - Science & Technology,Studie,2
8,2100,tp - Science & Technology,lockdown,1
33,2100,tp - Science & Technology,maske,1
10,2101,New England Journal of Medicine,Wissenschaft,2
17,2102,INFOsperber,Politik,2
157,2102,INFOsperber,demokratie,1
64,2102,INFOsperber,grundrechte,1
27,2102,INFOsperber,manipulation,1
2,2103,BioNTech,Impfung,2
94,2103,BioNTech,biontech,1
55,2103,BioNTech,geld,1
17,2104,In$ide Paradeplatz,Politik,2
551,2104,In$ide Paradeplatz,svp,1
27,2104,In$ide Paradeplatz,manipulation,1
2,2105,Unser Mitteleuropa,Impfung,2
60,2105,Unser Mitteleuropa,impf-stopp,1
428,2105,Unser Mitteleuropa,johnson & johnson,1
15,2106,KenFM,Recht,2
52,2106,KenFM,pcr-test,1
124,2107,BAG,BAG,2
47,2107,BAG,bundesrat,1
52,2107,BAG,pcr-test,1
17,2108,RT DE,Politik,2
40,2108,RT DE,Widerstand,2
1415,2108,RT DE,tansania,1
124,2109,Bundesrat,BAG,2
2,2109,Bundesrat,Impfung,2
47,2109,Bundesrat,bundesrat,1
55,2109,Bundesrat,geld,1
2110,2109,Bundesrat,covax,1
249,2109,Bundesrat,gavi,1
6,2111,corona-blog.net,Studie,2
57,2111,corona-blog.net,Schule,2
58,2111,corona-blog.net,kind,1
31,2111,corona-blog.net,massentest,1
53,2111,corona-blog.net,infektion,1
6,2112,In$ide Paradeplatz,Studie,2
8,2112,In$ide Paradeplatz,lockdown,1
34,2112,In$ide Paradeplatz,massnahmen,1
2,2113,Epoch Times,Impfung,2
40,2113,Epoch Times,Widerstand,2
58,2113,Epoch Times,kind,1
145,2113,Epoch Times,jugend,1
29,2114,Die Ostschweiz,Zahlen,2
6,2115,Epoch Times,Studie,2
167,2115,Epoch Times,Wirtschaft,2
55,2115,Epoch Times,geld,1
2,2116,Wochenblick,Impfung,2
15,2116,Wochenblick,Recht,2
4,2116,Wochenblick,impf-nebenwirkungen,1
136,2116,Wochenblick,ema,1
2,2117,tp - Science & Technology,Impfung,2
29,2117,tp - Science & Technology,Zahlen,2
7,2117,tp - Science & Technology,sterblichkeit,1
1004,2118,RT DE,Umfrage,2
34,2118,RT DE,massnahmen,1
2,2119,tp - Science & Technology,Impfung,2
4,2119,tp - Science & Technology,impf-nebenwirkungen,1
22,2119,tp - Science & Technology,blutgerinnungsstörungen,1
57,2120,ZDF,Schule,2
10,2120,ZDF,Wissenschaft,2
29,2120,ZDF,Zahlen,2
58,2120,ZDF,kind,1
26,2121,Die Ostschweiz,Mensch,2
58,2121,Die Ostschweiz,kind,1
2,2122,Unser Mitteleuropa,Impfung,2
40,2122,Unser Mitteleuropa,Widerstand,2
6,2122,Unser Mitteleuropa,Studie,2
4,2122,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2123,ScienceFiles,Impfung,2
10,2123,ScienceFiles,Wissenschaft,2
68,2123,ScienceFiles,virus-mutation,1
37,2123,ScienceFiles,immunität,1
26,2124,Weltwoche,Mensch,2
17,2124,Weltwoche,Politik,2
17,2125,Bundesrat,Politik,2
47,2125,Bundesrat,bundesrat,1
34,2125,Bundesrat,massnahmen,1
2,2126,Telepolis,Impfung,2
4,2126,Telepolis,impf-nebenwirkungen,1
2,2127,tp - Science & Technology,Impfung,2
26,2127,tp - Science & Technology,Mensch,2
125,2127,tp - Science & Technology,impfpass,1
34,2127,tp - Science & Technology,massnahmen,1
2,2128,SNA,Impfung,2
3,2128,SNA,mit oder an impfung gestorben,1
15,2129,Youtube,Recht,2
55,2129,Youtube,geld,1
2,2130,Focus Online,Impfung,2
40,2130,Focus Online,Widerstand,2
29,2131,corona-blog.net,Zahlen,2
2,2131,corona-blog.net,Impfung,2
3,2131,corona-blog.net,mit oder an impfung gestorben,1
39,2132,Unzensuriert,Medizin,2
40,2132,Unzensuriert,Widerstand,2
34,2132,Unzensuriert,massnahmen,1
39,2133,Corona Transition,Medizin,2
2,2133,Corona Transition,Impfung,2
19,2133,Corona Transition,willkür,1
27,2133,Corona Transition,manipulation,1
6,2134,Frankfurter Rundschau,Studie,2
10,2134,Frankfurter Rundschau,Wissenschaft,2
53,2134,Frankfurter Rundschau,infektion,1
104,2134,Frankfurter Rundschau,spike-protein,1
167,2135,Ktipp,Wirtschaft,2
39,2135,Ktipp,Medizin,2
10,2135,Ktipp,Wissenschaft,2
139,2135,Ktipp,taskforce,1
2,2136,Prof. Harald Walach,Impfung,2
29,2136,Prof. Harald Walach,Zahlen,2
4,2136,Prof. Harald Walach,impf-nebenwirkungen,1
136,2136,Prof. Harald Walach,ema,1
10,2137,Corona Transition,Wissenschaft,2
52,2137,Corona Transition,pcr-test,1
17,2138,linth24,Politik,2
40,2138,linth24,Widerstand,2
47,2138,linth24,bundesrat,1
26,2139,Schweizer Monat,Mensch,2
122,2139,Schweizer Monat,angst,1
157,2139,Schweizer Monat,demokratie,1
6,2140,tp - Science & Technology,Studie,2
262,2140,tp - Science & Technology,asymptomatisch,1
169,2141,NachDenkSeiten,P(l)andemie,2
796,2141,NachDenkSeiten,jhchs,1
170,2141,NachDenkSeiten,event 201,1
2,2142,RT DE,Impfung,2
10,2142,RT DE,Wissenschaft,2
37,2142,RT DE,immunität,1
29,2143,corona-blog.net,Zahlen,2
2,2143,corona-blog.net,Impfung,2
3,2143,corona-blog.net,mit oder an impfung gestorben,1
24,2143,corona-blog.net,pei,1
29,2144,Focus Online,Zahlen,2
34,2144,Focus Online,massnahmen,1
40,2145,Die Ostschweiz,Widerstand,2
15,2145,Die Ostschweiz,Recht,2
47,2145,Die Ostschweiz,bundesrat,1
26,2146,ZDF,Mensch,2
122,2146,ZDF,angst,1
10,2147,Youtube,Wissenschaft,2
52,2147,Youtube,pcr-test,1
39,2148,reitschuster,Medizin,2
102,2148,reitschuster,Spital,2
122,2148,reitschuster,angst,1
27,2148,reitschuster,manipulation,1
2,2149,reitschuster,Impfung,2
65,2149,reitschuster,impfzwang,1
64,2149,reitschuster,grundrechte,1
29,2150,Wochenblick,Zahlen,2
8,2150,Wochenblick,lockdown,1
39,2151,Epoch Times,Medizin,2
33,2151,Epoch Times,maske,1
40,2152,corona-blog.net,Widerstand,2
39,2152,corona-blog.net,Medizin,2
122,2152,corona-blog.net,angst,1
29,2153,Swiss Policy Research,Zahlen,2
68,2153,Swiss Policy Research,virus-mutation,1
10,2154,aargau-zuerich.ch,Wissenschaft,2
1303,2154,aargau-zuerich.ch,aargau-zuerich,1
45,2154,aargau-zuerich.ch,dialog,1
27,2154,aargau-zuerich.ch,manipulation,1
124,2155,BAG,BAG,2
2,2155,BAG,Impfung,2
47,2155,BAG,bundesrat,1
203,2155,BAG,moderna,1
26,2156,Wochenblick,Mensch,2
17,2156,Wochenblick,Politik,2
58,2156,Wochenblick,kind,1
34,2156,Wochenblick,massnahmen,1
2,2157,reitschuster,Impfung,2
39,2157,reitschuster,Medizin,2
145,2157,reitschuster,jugend,1
58,2157,reitschuster,kind,1
15,2158,Epoch Times,Recht,2
17,2158,Epoch Times,Politik,2
40,2158,Epoch Times,Widerstand,2
64,2158,Epoch Times,grundrechte,1
17,2159,Tagesanzeiger,Politik,2
33,2159,Tagesanzeiger,maske,1
29,2160,comm4u,Zahlen,2
27,2160,comm4u,manipulation,1
6,2161,ScienceFiles,Studie,2
17,2161,ScienceFiles,Politik,2
27,2161,ScienceFiles,manipulation,1
52,2161,ScienceFiles,pcr-test,1
41,2162,reitschuster,zensur,1
26,2163,Telepolis,Mensch,2
33,2163,Telepolis,maske,1
42,2163,Telepolis,kollateralschäden,1
29,2164,RT DE,Zahlen,2
7,2164,RT DE,sterblichkeit,1
169,2165,Ereignis,P(l)andemie,2
55,2165,Ereignis,geld,1
26,2166,NZZ,Mensch,2
29,2167,In$ide Paradeplatz,Zahlen,2
338,2167,In$ide Paradeplatz,r-wert,1
34,2167,In$ide Paradeplatz,massnahmen,1
10,2168,Aletheia,Wissenschaft,2
40,2168,Aletheia,Widerstand,2
508,2168,Aletheia,aletheia,1
47,2168,Aletheia,bundesrat,1
2,2169,Unser Mitteleuropa,Impfung,2
4,2169,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2170,Uncut-News,Impfung,2
40,2170,Uncut-News,Widerstand,2
60,2170,Uncut-News,impf-stopp,1
40,2171,Corona Transition,Widerstand,2
186,2171,Corona Transition,polizei,1
2,2172,Report24,Impfung,2
55,2172,Report24,geld,1
17,2173,Die Welt,Politik,2
15,2173,Die Welt,Recht,2
34,2173,Die Welt,massnahmen,1
29,2174,Weltwoche daily,Zahlen,2
27,2174,Weltwoche daily,manipulation,1
39,2175,reitschuster,Medizin,2
2,2175,reitschuster,Impfung,2
37,2175,reitschuster,immunität,1
68,2175,reitschuster,virus-mutation,1
17,2176,Epoch Times,Politik,2
15,2176,Epoch Times,Recht,2
64,2176,Epoch Times,grundrechte,1
378,2176,Epoch Times,menschenrechte,1
2,2177,corona-blog.net,Impfung,2
15,2177,corona-blog.net,Recht,2
3,2177,corona-blog.net,mit oder an impfung gestorben,1
186,2177,corona-blog.net,polizei,1
39,2178,medinside.ch,Medizin,2
52,2178,medinside.ch,pcr-test,1
34,2178,medinside.ch,massnahmen,1
58,2179,Die Ostschweiz,kind,1
27,2179,Die Ostschweiz,manipulation,1
6,2180,RT DE,Studie,2
52,2180,RT DE,pcr-test,1
39,2181,Deutsches Ärzteblatt,Medizin,2
52,2181,Deutsches Ärzteblatt,pcr-test,1
2,2182,Corona Transition,Impfung,2
15,2182,Corona Transition,Recht,2
40,2182,Corona Transition,Widerstand,2
19,2182,Corona Transition,willkür,1
15,2183,Epoch Times,Recht,2
58,2183,Epoch Times,kind,1
33,2183,Epoch Times,maske,1
210,2183,Epoch Times,weimar,1
15,2184,Corona Transition,Recht,2
122,2184,Corona Transition,angst,1
27,2184,Corona Transition,manipulation,1
17,2185,tp - Science & Technology,Politik,2
33,2185,tp - Science & Technology,maske,1
8,2185,tp - Science & Technology,lockdown,1
125,2185,tp - Science & Technology,impfpass,1
27,2186,INFOsperber,manipulation,1
41,2186,INFOsperber,zensur,1
55,2186,INFOsperber,geld,1
2,2187,Corona Transition,Impfung,2
3,2187,Corona Transition,mit oder an impfung gestorben,1
2,2188,Corona Transition,Impfung,2
3,2188,Corona Transition,mit oder an impfung gestorben,1
39,2189,medinside.ch,Medizin,2
15,2189,medinside.ch,Recht,2
19,2189,medinside.ch,willkür,1
17,2190,Focus Online,Politik,2
72,2190,Focus Online,covidiot,1
29,2191,reitschuster,Zahlen,2
122,2191,reitschuster,angst,1
27,2191,reitschuster,manipulation,1
15,2192,Tichys Einblick,Recht,2
19,2192,Tichys Einblick,willkür,1
186,2192,Tichys Einblick,polizei,1
210,2192,Tichys Einblick,weimar,1
209,2192,Tichys Einblick,netzwerkkrista,1
167,2193,Die Welt,Wirtschaft,2
8,2193,Die Welt,lockdown,1
42,2193,Die Welt,kollateralschäden,1
39,2194,Epoch Times,Medizin,2
40,2194,Epoch Times,Widerstand,2
17,2194,Epoch Times,Politik,2
17,2195,tp - Science & Technology,Politik,2
34,2195,tp - Science & Technology,massnahmen,1
33,2195,tp - Science & Technology,maske,1
2,2196,reitschuster,Impfung,2
4,2196,reitschuster,impf-nebenwirkungen,1
3,2196,reitschuster,mit oder an impfung gestorben,1
24,2196,reitschuster,pei,1
2,2197,reitschuster,Impfung,2
4,2197,reitschuster,impf-nebenwirkungen,1
3,2197,reitschuster,mit oder an impfung gestorben,1
24,2197,reitschuster,pei,1
39,2198,tp - Science & Technology,Medizin,2
15,2198,tp - Science & Technology,Recht,2
33,2198,tp - Science & Technology,maske,1
15,2199,kenFM,Recht,2
40,2199,kenFM,Widerstand,2
26,2199,kenFM,Mensch,2
2,2200,Berliner Zeitung,Impfung,2
6,2200,Berliner Zeitung,Studie,2
4,2200,Berliner Zeitung,impf-nebenwirkungen,1
22,2200,Berliner Zeitung,blutgerinnungsstörungen,1
102,2201,Wochenblick,Spital,2
29,2201,Wochenblick,Zahlen,2
27,2201,Wochenblick,manipulation,1
10,2202,Rubikon,Wissenschaft,2
39,2202,Rubikon,Medizin,2
11,2202,Rubikon,who,1
52,2202,Rubikon,pcr-test,1
10,2203,Youtube,Wissenschaft,2
26,2203,Youtube,Mensch,2
58,2203,Youtube,kind,1
34,2203,Youtube,massnahmen,1
40,2204,reitschuster,Widerstand,2
2,2205,Schweizer Ärztezeitung,Impfung,2
39,2205,Schweizer Ärztezeitung,Medizin,2
4,2205,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2206,ZE!TPUNKT,Politik,2
106,2206,ZE!TPUNKT,Behörde,2
10,2206,ZE!TPUNKT,Wissenschaft,2
