from,to,title,group,value
25,2298,tp - Science & Technology,Mensch,2
8,2298,tp - Science & Technology,lockdown,1
36,2298,tp - Science & Technology,massnahmen,1
2,2299,RT DE,Impfung,2
3,2299,RT DE,mit oder an impfung gestorben,1
52,2299,RT DE,biontech,1
31,2300,Die Ostschweiz,Zahlen,2
7,2300,Die Ostschweiz,sterblichkeit,1
2,2301,Corona Transition,Impfung,2
3,2301,Corona Transition,mit oder an impfung gestorben,1
11,2301,Corona Transition,who,1
62,2302,Event,P(l)andemie,2
58,2302,Event,pcr-test,1
31,2303,ScienceFiles,Zahlen,2
137,2303,ScienceFiles,angst,1
80,2303,ScienceFiles,virus-mutation,1
26,2303,ScienceFiles,manipulation,1
46,2304,RT DE,Gesundheit,2
6,2304,RT DE,Studie,2
35,2304,RT DE,maske,1
139,2305,INFOsperber,BAG,2
58,2305,INFOsperber,pcr-test,1
33,2305,INFOsperber,massentest,1
293,2305,INFOsperber,asymptomatisch,1
2,2306,ScienceFiles,Impfung,2
66,2306,ScienceFiles,kind,1
67,2306,ScienceFiles,jugend,1
52,2306,ScienceFiles,biontech,1
2,2307,Epoch Times,Impfung,2
72,2307,Epoch Times,impf-stopp,1
22,2307,Epoch Times,astrazeneca,1
15,2308,Epoch Times,Recht,2
176,2308,Epoch Times,demokratie,1
6,2309,tp - Science & Technology,Studie,2
33,2309,tp - Science & Technology,massentest,1
293,2309,tp - Science & Technology,asymptomatisch,1
2,2310,Wochenblick,Impfung,2
3,2310,Wochenblick,mit oder an impfung gestorben,1
25,2311,reitschuster,Mensch,2
66,2311,reitschuster,kind,1
44,2311,reitschuster,kollateralschäden,1
28,2312,multipolar,Wirtschaft,2
58,2312,multipolar,pcr-test,1
29,2312,multipolar,geld,1
25,2313,RND,Mensch,2
66,2313,RND,kind,1
67,2313,RND,jugend,1
44,2313,RND,kollateralschäden,1
8,2313,RND,lockdown,1
6,2314,tp - Science & Technology,Studie,2
35,2314,tp - Science & Technology,maske,1
44,2314,tp - Science & Technology,kollateralschäden,1
15,2315,reitschuster,Recht,2
76,2315,reitschuster,grundrechte,1
2,2316,2020 News,Impfung,2
42,2316,2020 News,Widerstand,2
41,2316,2020 News,Medizin,2
42,2317,Die Welt,Widerstand,2
28,2317,Die Welt,Wirtschaft,2
8,2317,Die Welt,lockdown,1
44,2317,Die Welt,kollateralschäden,1
17,2318,tp - Science & Technology,Politik,2
15,2318,tp - Science & Technology,Recht,2
42,2318,tp - Science & Technology,Widerstand,2
8,2318,tp - Science & Technology,lockdown,1
41,2319,Epoch Times,Medizin,2
2,2319,Epoch Times,Impfung,2
3,2319,Epoch Times,mit oder an impfung gestorben,1
15,2320,2020 News,Recht,2
2,2320,2020 News,Impfung,2
77,2320,2020 News,impfzwang,1
31,2321,tp - Science & Technology,Zahlen,2
35,2321,tp - Science & Technology,maske,1
116,2322,Re-Check,Spital,2
31,2322,Re-Check,Zahlen,2
139,2322,Re-Check,BAG,2
49,2322,Re-Check,bundesrat,1
137,2322,Re-Check,angst,1
26,2322,Re-Check,manipulation,1
2,2323,RT DE,Impfung,2
46,2323,RT DE,Gesundheit,2
66,2323,RT DE,kind,1
67,2323,RT DE,jugend,1
19,2323,RT DE,willkür,1
42,2324,Rubikon,Widerstand,2
206,2324,Rubikon,polizei,1
62,2325,World Health Organization,P(l)andemie,2
11,2325,World Health Organization,who,1
15,2326,tp - Science & Technology,Recht,2
42,2326,tp - Science & Technology,Widerstand,2
428,2326,tp - Science & Technology,menschenrechte,1
231,2326,tp - Science & Technology,netzwerkkrista,1
15,2327,2020 News,Recht,2
2,2328,tp - Science & Technology,Impfung,2
4,2328,tp - Science & Technology,impf-nebenwirkungen,1
41,2329,reitschuster,Medizin,2
2,2329,reitschuster,Impfung,2
33,2329,reitschuster,massentest,1
31,2330,Telepolis,Zahlen,2
382,2330,Telepolis,r-wert,1
32,2330,Telepolis,rki,1
41,2331,Die Ostschweiz,Medizin,2
66,2331,Die Ostschweiz,kind,1
35,2331,Die Ostschweiz,maske,1
41,2332,linth24,Medizin,2
133,2332,linth24,immunsystem,1
15,2333,Corona Transition,Recht,2
11,2333,Corona Transition,who,1
92,2333,Corona Transition,therapeutikum,1
2,2334,tp - Science & Technology,Impfung,2
66,2334,tp - Science & Technology,kind,1
500,2334,tp - Science & Technology,nürnberger kodex,1
17,2335,NZZ,Politik,2
15,2335,NZZ,Recht,2
70,2335,NZZ,Schule,2
35,2335,NZZ,maske,1
66,2335,NZZ,kind,1
25,2336,Focus Online,Mensch,2
66,2336,Focus Online,kind,1
8,2336,Focus Online,lockdown,1
44,2336,Focus Online,kollateralschäden,1
46,2337,Epoch Times,Gesundheit,2
70,2337,Epoch Times,Schule,2
66,2337,Epoch Times,kind,1
35,2337,Epoch Times,maske,1
2,2338,Wochenblick,Impfung,2
3,2338,Wochenblick,mit oder an impfung gestorben,1
139,2339,BAG,BAG,2
2,2339,BAG,Impfung,2
49,2339,BAG,bundesrat,1
29,2339,BAG,geld,1
58,2340,Wochenblick,pcr-test,1
18,2340,Wochenblick,lockdown2,1
26,2340,Wochenblick,manipulation,1
41,2341,Deutsche Apotheker Zeitung,Medizin,2
58,2341,Deutsche Apotheker Zeitung,pcr-test,1
46,2342,Johns Hopkins Center for Health Security,Gesundheit,2
305,2342,Johns Hopkins Center for Health Security,jhchs,1
63,2342,Johns Hopkins Center for Health Security,event 201,1
19,2343,Epoch Times,willkür,1
2,2344,Wochenblick,Impfung,2
4,2344,Wochenblick,impf-nebenwirkungen,1
52,2344,Wochenblick,biontech,1
2,2345,Corona Transition,Impfung,2
31,2345,Corona Transition,Zahlen,2
4,2345,Corona Transition,impf-nebenwirkungen,1
3,2345,Corona Transition,mit oder an impfung gestorben,1
2,2346,Wochenblick,Impfung,2
70,2346,Wochenblick,Schule,2
66,2346,Wochenblick,kind,1
4,2346,Wochenblick,impf-nebenwirkungen,1
10,2347,Eurosurveillance,Wissenschaft,2
58,2347,Eurosurveillance,pcr-test,1
47,2348,Weltwoche daily,dialog,1
17,2349,Weltwoche daily,Politik,2
49,2349,Weltwoche daily,bundesrat,1
26,2349,Weltwoche daily,manipulation,1
55,2349,Weltwoche daily,covid-19-gesetz,1
25,2350,reitschuster,Mensch,2
66,2350,reitschuster,kind,1
44,2350,reitschuster,kollateralschäden,1
2,2351,Nordkurier,Impfung,2
3,2351,Nordkurier,mit oder an impfung gestorben,1
2,2352,tp - Science & Technology,Impfung,2
31,2352,tp - Science & Technology,Zahlen,2
4,2352,tp - Science & Technology,impf-nebenwirkungen,1
3,2352,tp - Science & Technology,mit oder an impfung gestorben,1
6,2353,ScienceFiles,Studie,2
10,2353,ScienceFiles,Wissenschaft,2
12,2353,ScienceFiles,virus-ursprung,1
31,2354,RT DE,Zahlen,2
2,2354,RT DE,Impfung,2
52,2354,RT DE,biontech,1
2,2355,RT DE,Impfung,2
25,2355,RT DE,Mensch,2
26,2355,RT DE,manipulation,1
36,2356,Die Ostschweiz,massnahmen,1
26,2356,Die Ostschweiz,manipulation,1
15,2357,reitschuster,Recht,2
66,2357,reitschuster,kind,1
19,2357,reitschuster,willkür,1
2,2358,tp - Science & Technology,Impfung,2
4,2358,tp - Science & Technology,impf-nebenwirkungen,1
152,2358,tp - Science & Technology,ema,1
31,2359,Die Welt,Zahlen,2
25,2359,Die Welt,Mensch,2
10,2360,Report24,Wissenschaft,2
26,2360,Report24,manipulation,1
29,2360,Report24,geld,1
13,2360,Report24,wuhan,1
15,2361,Corona Transition,Recht,2
42,2361,Corona Transition,Widerstand,2
66,2361,Corona Transition,kind,1
2,2362,Wochenblick,Impfung,2
15,2362,Wochenblick,Recht,2
4,2362,Wochenblick,impf-nebenwirkungen,1
2,2363,In$ide Paradeplatz,Impfung,2
31,2363,In$ide Paradeplatz,Zahlen,2
4,2363,In$ide Paradeplatz,impf-nebenwirkungen,1
66,2363,In$ide Paradeplatz,kind,1
67,2363,In$ide Paradeplatz,jugend,1
42,2364,Die Ostschweiz,Widerstand,2
49,2364,Die Ostschweiz,bundesrat,1
66,2364,Die Ostschweiz,kind,1
41,2365,linth24,Medizin,2
58,2365,linth24,pcr-test,1
15,2366,tp - Science & Technology,Recht,2
46,2366,tp - Science & Technology,Gesundheit,2
7,2366,tp - Science & Technology,sterblichkeit,1
2,2367,INFOsperber,Impfung,2
2,2368,reitschuster,Impfung,2
4,2368,reitschuster,impf-nebenwirkungen,1
2,2369,Wochenblick,Impfung,2
4,2369,Wochenblick,impf-nebenwirkungen,1
22,2369,Wochenblick,astrazeneca,1
46,2370,Tagesanzeiger,Gesundheit,2
10,2370,Tagesanzeiger,Wissenschaft,2
13,2370,Tagesanzeiger,wuhan,1
17,2371,linth24,Politik,2
42,2371,linth24,Widerstand,2
8,2371,linth24,lockdown,1
2,2372,Unser Mitteleuropa,Impfung,2
66,2372,Unser Mitteleuropa,kind,1
31,2373,Wochenblick,Zahlen,2
36,2373,Wochenblick,massnahmen,1
8,2373,Wochenblick,lockdown,1
2,2374,Swissmedic,Impfung,2
300,2374,Swissmedic,swissmedic,1
227,2374,Swissmedic,johnson & johnson,1
62,2375,multipolar,P(l)andemie,2
17,2375,multipolar,Politik,2
32,2375,multipolar,rki,1
25,2376,Wochenblick,Mensch,2
36,2376,Wochenblick,massnahmen,1
44,2376,Wochenblick,kollateralschäden,1
2,2377,Rubikon,Impfung,2
31,2378,Die Welt,Zahlen,2
32,2378,Die Welt,rki,1
11,2378,Die Welt,who,1
7,2378,Die Welt,sterblichkeit,1
15,2379,Wochenblick,Recht,2
500,2379,Wochenblick,nürnberger kodex,1
42,2380,reitschuster,Widerstand,2
15,2380,reitschuster,Recht,2
35,2380,reitschuster,maske,1
66,2380,reitschuster,kind,1
2,2381,Epoch Times,Impfung,2
36,2381,Epoch Times,massnahmen,1
41,2382,Focus Online,Medizin,2
31,2382,Focus Online,Zahlen,2
66,2382,Focus Online,kind,1
25,2383,Berliner Zeitung,Mensch,2
26,2383,Berliner Zeitung,manipulation,1
2,2384,RT DE,Impfung,2
3,2384,RT DE,mit oder an impfung gestorben,1
52,2384,RT DE,biontech,1
2,2385,Report24,Impfung,2
4,2385,Report24,impf-nebenwirkungen,1
66,2385,Report24,kind,1
31,2386,Wochenblick,Zahlen,2
7,2386,Wochenblick,sterblichkeit,1
66,2386,Wochenblick,kind,1
42,2387,Corona Transition,Widerstand,2
41,2387,Corona Transition,Medizin,2
8,2387,Corona Transition,lockdown,1
44,2387,Corona Transition,kollateralschäden,1
15,2388,Corona Transition,Recht,2
17,2388,Corona Transition,Politik,2
176,2388,Corona Transition,demokratie,1
42,2389,NZZ,Widerstand,2
28,2389,NZZ,Wirtschaft,2
35,2389,NZZ,maske,1
25,2390,Telepolis,Mensch,2
36,2390,Telepolis,massnahmen,1
137,2390,Telepolis,angst,1
25,2391,FPÖ TV,Mensch,2
66,2391,FPÖ TV,kind,1
35,2391,FPÖ TV,maske,1
2,2392,Wochenblick,Impfung,2
3,2392,Wochenblick,mit oder an impfung gestorben,1
52,2392,Wochenblick,biontech,1
66,2392,Wochenblick,kind,1
17,2393,Corona Transition,Politik,2
31,2393,Corona Transition,Zahlen,2
49,2393,Corona Transition,bundesrat,1
17,2394,Epoch Times,Politik,2
26,2394,Epoch Times,manipulation,1
17,2395,Die Welt,Politik,2
137,2395,Die Welt,angst,1
26,2395,Die Welt,manipulation,1
76,2395,Die Welt,grundrechte,1
17,2396,Corona Transition,Politik,2
155,2396,Corona Transition,taskforce,1
62,2397,Ereignis,P(l)andemie,2
165,2397,Ereignis,kultur,1
10,2398,Deutsches Ärzteblatt,Wissenschaft,2
32,2398,Deutsches Ärzteblatt,rki,1
58,2398,Deutsches Ärzteblatt,pcr-test,1
7,2398,Deutsches Ärzteblatt,sterblichkeit,1
15,2399,Berliner Zeitung,Recht,2
140,2399,Berliner Zeitung,impfpass,1
76,2399,Berliner Zeitung,grundrechte,1
2,2400,RT DE,Impfung,2
31,2400,RT DE,Zahlen,2
3,2400,RT DE,mit oder an impfung gestorben,1
2,2401,Corona Transition,Impfung,2
31,2401,Corona Transition,Zahlen,2
4,2401,Corona Transition,impf-nebenwirkungen,1
41,2402,reitschuster,Medizin,2
42,2402,reitschuster,Widerstand,2
70,2402,reitschuster,Schule,2
66,2402,reitschuster,kind,1
42,2403,NZZ,Widerstand,2
165,2403,NZZ,kultur,1
209,2403,NZZ,allesdichtmachen,1
31,2404,Report24,Zahlen,2
26,2404,Report24,manipulation,1
42,2405,Die Ostschweiz,Widerstand,2
10,2406,Telepolis,Wissenschaft,2
17,2406,Telepolis,Politik,2
41,2406,Telepolis,Medizin,2
35,2406,Telepolis,maske,1
66,2406,Telepolis,kind,1
10,2407,ScienceFiles,Wissenschaft,2
12,2407,ScienceFiles,virus-ursprung,1
13,2407,ScienceFiles,wuhan,1
15,2408,Wochenblick,Recht,2
28,2408,Wochenblick,Wirtschaft,2
206,2408,Wochenblick,polizei,1
19,2408,Wochenblick,willkür,1
2,2409,tp - Science & Technology,Impfung,2
39,2409,tp - Science & Technology,immunität,1
52,2409,tp - Science & Technology,biontech,1
25,2410,Telepolis,Mensch,2
35,2410,Telepolis,maske,1
2,2411,Wochenblick,Impfung,2
15,2411,Wochenblick,Recht,2
26,2411,Wochenblick,manipulation,1
17,2412,Die Ostschweiz,Politik,2
49,2412,Die Ostschweiz,bundesrat,1
17,2413,Corona Transition,Politik,2
42,2413,Corona Transition,Widerstand,2
76,2413,Corona Transition,grundrechte,1
55,2413,Corona Transition,covid-19-gesetz,1
17,2414,Corona Transition,Politik,2
15,2414,Corona Transition,Recht,2
76,2414,Corona Transition,grundrechte,1
25,2415,Rubikon,Mensch,2
66,2415,Rubikon,kind,1
44,2415,Rubikon,kollateralschäden,1
10,2416,Die Welt,Wissenschaft,2
17,2416,Die Welt,Politik,2
31,2417,RT DE,Zahlen,2
33,2417,RT DE,massentest,1
146,2417,RT DE,quarantäne,1
2,2418,Swissmedic,Impfung,2
300,2418,Swissmedic,swissmedic,1
2,2419,corona-blog.net,Impfung,2
72,2419,corona-blog.net,impf-stopp,1
23,2419,corona-blog.net,pei,1
4,2419,corona-blog.net,impf-nebenwirkungen,1
70,2420,reitschuster,Schule,2
6,2420,reitschuster,Studie,2
10,2420,reitschuster,Wissenschaft,2
66,2420,reitschuster,kind,1
41,2421,RT DE,Medizin,2
25,2421,RT DE,Mensch,2
66,2421,RT DE,kind,1
44,2421,RT DE,kollateralschäden,1
42,2422,linth24,Widerstand,2
15,2422,linth24,Recht,2
17,2422,linth24,Politik,2
49,2422,linth24,bundesrat,1
206,2422,linth24,polizei,1
28,2423,Corona Transition,Wirtschaft,2
41,2423,Corona Transition,Medizin,2
10,2423,Corona Transition,Wissenschaft,2
155,2423,Corona Transition,taskforce,1
42,2424,reitschuster,Widerstand,2
165,2424,reitschuster,kultur,1
209,2424,reitschuster,allesdichtmachen,1
66,2424,reitschuster,kind,1
2,2425,multipolar,Impfung,2
17,2425,multipolar,Politik,2
43,2425,multipolar,zensur,1
10,2426,Die Ostschweiz,Wissenschaft,2
58,2426,Die Ostschweiz,pcr-test,1
26,2426,Die Ostschweiz,manipulation,1
17,2427,SRF,Politik,2
15,2427,SRF,Recht,2
28,2427,SRF,Wirtschaft,2
43,2427,SRF,zensur,1
17,2428,Die Ostschweiz,Politik,2
49,2428,Die Ostschweiz,bundesrat,1
25,2429,Deutsches Ärzteblatt,Mensch,2
70,2429,Deutsches Ärzteblatt,Schule,2
66,2429,Deutsches Ärzteblatt,kind,1
44,2429,Deutsches Ärzteblatt,kollateralschäden,1
42,2430,linth24,Widerstand,2
49,2430,linth24,bundesrat,1
8,2430,linth24,lockdown,1
31,2431,Berliner Zeitung,Zahlen,2
26,2431,Berliner Zeitung,manipulation,1
2,2432,RT DE,Impfung,2
6,2432,RT DE,Studie,2
4,2432,RT DE,impf-nebenwirkungen,1
2,2433,Beobachter,Impfung,2
4,2433,Beobachter,impf-nebenwirkungen,1
22,2433,Beobachter,astrazeneca,1
31,2434,INFOsperber,Zahlen,2
26,2434,INFOsperber,manipulation,1
137,2434,INFOsperber,angst,1
17,2435,RT DE,Politik,2
176,2435,RT DE,demokratie,1
2,2436,RT DE,Impfung,2
3,2436,RT DE,mit oder an impfung gestorben,1
2,2437,RT DE,Impfung,2
72,2437,RT DE,impf-stopp,1
4,2437,RT DE,impf-nebenwirkungen,1
227,2437,RT DE,johnson & johnson,1
139,2438,Die Ostschweiz,BAG,2
19,2438,Die Ostschweiz,willkür,1
62,2439,World Economic Forum,P(l)andemie,2
180,2439,World Economic Forum,wef,1
2440,2439,World Economic Forum,agenda2030,1
42,2441,linth24,Widerstand,2
206,2441,linth24,polizei,1
2,2442,Epoch Times,Impfung,2
66,2442,Epoch Times,kind,1
52,2442,Epoch Times,biontech,1
6,2443,tp - Science & Technology,Studie,2
46,2443,tp - Science & Technology,Gesundheit,2
35,2443,tp - Science & Technology,maske,1
17,2444,Die Ostschweiz,Politik,2
176,2444,Die Ostschweiz,demokratie,1
55,2444,Die Ostschweiz,covid-19-gesetz,1
15,2445,Die Welt,Recht,2
2,2445,Die Welt,Impfung,2
76,2445,Die Welt,grundrechte,1
2,2446,Wochenblick,Impfung,2
36,2446,Wochenblick,massnahmen,1
17,2447,kenFM,Politik,2
31,2447,kenFM,Zahlen,2
2,2448,ntv,Impfung,2
72,2448,ntv,impf-stopp,1
22,2448,ntv,astrazeneca,1
31,2449,Epoch Times,Zahlen,2
59,2449,Epoch Times,infektion,1
18,2449,Epoch Times,lockdown2,1
10,2450,reitschuster,Wissenschaft,2
11,2450,reitschuster,who,1
58,2450,reitschuster,pcr-test,1
41,2451,Epoch Times,Medizin,2
42,2451,Epoch Times,Widerstand,2
36,2451,Epoch Times,massnahmen,1
2,2452,Wochenblick,Impfung,2
31,2452,Wochenblick,Zahlen,2
4,2452,Wochenblick,impf-nebenwirkungen,1
21,2452,Wochenblick,blutgerinnungsstörungen,1
2,2453,Wochenblick,Impfung,2
118,2453,Wochenblick,spike-protein,1
10,2454,RT DE,Wissenschaft,2
12,2454,RT DE,virus-ursprung,1
13,2454,RT DE,wuhan,1
2,2455,tp - Science & Technology,Impfung,2
39,2455,tp - Science & Technology,immunität,1
29,2456,RT DE,geld,1
2,2457,corona-blog.net,Impfung,2
15,2457,corona-blog.net,Recht,2
42,2457,corona-blog.net,Widerstand,2
19,2457,corona-blog.net,willkür,1
41,2458,RT DE,Medizin,2
2,2458,RT DE,Impfung,2
42,2458,RT DE,Widerstand,2
152,2458,RT DE,ema,1
4,2458,RT DE,impf-nebenwirkungen,1
21,2458,RT DE,blutgerinnungsstörungen,1
41,2459,Tagesanzeiger,Medizin,2
33,2459,Tagesanzeiger,massentest,1
41,2460,RT DE,Medizin,2
2,2460,RT DE,Impfung,2
42,2460,RT DE,Widerstand,2
4,2460,RT DE,impf-nebenwirkungen,1
3,2460,RT DE,mit oder an impfung gestorben,1
2,2461,RT DE,Impfung,2
4,2461,RT DE,impf-nebenwirkungen,1
21,2461,RT DE,blutgerinnungsstörungen,1
23,2461,RT DE,pei,1
2,2462,ntv,Impfung,2
31,2462,ntv,Zahlen,2
52,2462,ntv,biontech,1
70,2463,Die Welt,Schule,2
66,2463,Die Welt,kind,1
41,2464,Deutsches Ärzteblatt,Medizin,2
25,2464,Deutsches Ärzteblatt,Mensch,2
36,2464,Deutsches Ärzteblatt,massnahmen,1
41,2465,reitschuster,Medizin,2
17,2465,reitschuster,Politik,2
42,2465,reitschuster,Widerstand,2
7,2465,reitschuster,sterblichkeit,1
10,2466,tp - Science & Technology,Wissenschaft,2
6,2466,tp - Science & Technology,Studie,2
8,2466,tp - Science & Technology,lockdown,1
35,2466,tp - Science & Technology,maske,1
10,2467,New England Journal of Medicine,Wissenschaft,2
130,2467,New England Journal of Medicine,the lancet,1
17,2468,INFOsperber,Politik,2
176,2468,INFOsperber,demokratie,1
76,2468,INFOsperber,grundrechte,1
26,2468,INFOsperber,manipulation,1
2,2469,BioNTech,Impfung,2
52,2469,BioNTech,biontech,1
29,2469,BioNTech,geld,1
17,2470,In$ide Paradeplatz,Politik,2
628,2470,In$ide Paradeplatz,svp,1
26,2470,In$ide Paradeplatz,manipulation,1
2,2471,Unser Mitteleuropa,Impfung,2
72,2471,Unser Mitteleuropa,impf-stopp,1
227,2471,Unser Mitteleuropa,johnson & johnson,1
15,2472,KenFM,Recht,2
58,2472,KenFM,pcr-test,1
139,2473,BAG,BAG,2
49,2473,BAG,bundesrat,1
58,2473,BAG,pcr-test,1
17,2474,RT DE,Politik,2
42,2474,RT DE,Widerstand,2
1653,2474,RT DE,tansania,1
2,2475,Wochenblick,Impfung,2
41,2475,Wochenblick,Medizin,2
42,2475,Wochenblick,Widerstand,2
77,2475,Wochenblick,impfzwang,1
139,2476,Bundesrat,BAG,2
2,2476,Bundesrat,Impfung,2
49,2476,Bundesrat,bundesrat,1
29,2476,Bundesrat,geld,1
2477,2476,Bundesrat,covax,1
280,2476,Bundesrat,gavi,1
6,2478,corona-blog.net,Studie,2
70,2478,corona-blog.net,Schule,2
66,2478,corona-blog.net,kind,1
33,2478,corona-blog.net,massentest,1
59,2478,corona-blog.net,infektion,1
6,2479,In$ide Paradeplatz,Studie,2
8,2479,In$ide Paradeplatz,lockdown,1
36,2479,In$ide Paradeplatz,massnahmen,1
2,2480,Epoch Times,Impfung,2
42,2480,Epoch Times,Widerstand,2
66,2480,Epoch Times,kind,1
67,2480,Epoch Times,jugend,1
6,2481,Report24,Studie,2
2,2481,Report24,Impfung,2
80,2481,Report24,virus-mutation,1
3,2481,Report24,mit oder an impfung gestorben,1
31,2482,Die Ostschweiz,Zahlen,2
6,2483,Epoch Times,Studie,2
28,2483,Epoch Times,Wirtschaft,2
29,2483,Epoch Times,geld,1
2,2484,Wochenblick,Impfung,2
66,2484,Wochenblick,kind,1
67,2484,Wochenblick,jugend,1
2,2485,Wochenblick,Impfung,2
15,2485,Wochenblick,Recht,2
4,2485,Wochenblick,impf-nebenwirkungen,1
152,2485,Wochenblick,ema,1
2,2486,tp - Science & Technology,Impfung,2
31,2486,tp - Science & Technology,Zahlen,2
7,2486,tp - Science & Technology,sterblichkeit,1
1165,2487,RT DE,Umfrage,2
36,2487,RT DE,massnahmen,1
2,2488,tp - Science & Technology,Impfung,2
4,2488,tp - Science & Technology,impf-nebenwirkungen,1
21,2488,tp - Science & Technology,blutgerinnungsstörungen,1
70,2489,ZDF,Schule,2
10,2489,ZDF,Wissenschaft,2
31,2489,ZDF,Zahlen,2
66,2489,ZDF,kind,1
25,2490,Die Ostschweiz,Mensch,2
66,2490,Die Ostschweiz,kind,1
2,2491,Unser Mitteleuropa,Impfung,2
42,2491,Unser Mitteleuropa,Widerstand,2
6,2491,Unser Mitteleuropa,Studie,2
4,2491,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2492,ScienceFiles,Impfung,2
10,2492,ScienceFiles,Wissenschaft,2
80,2492,ScienceFiles,virus-mutation,1
39,2492,ScienceFiles,immunität,1
25,2493,Weltwoche,Mensch,2
17,2493,Weltwoche,Politik,2
17,2494,Bundesrat,Politik,2
49,2494,Bundesrat,bundesrat,1
36,2494,Bundesrat,massnahmen,1
2,2495,Telepolis,Impfung,2
4,2495,Telepolis,impf-nebenwirkungen,1
2,2496,tp - Science & Technology,Impfung,2
25,2496,tp - Science & Technology,Mensch,2
140,2496,tp - Science & Technology,impfpass,1
36,2496,tp - Science & Technology,massnahmen,1
2,2497,SNA,Impfung,2
3,2497,SNA,mit oder an impfung gestorben,1
15,2498,Youtube,Recht,2
29,2498,Youtube,geld,1
2,2499,Focus Online,Impfung,2
42,2499,Focus Online,Widerstand,2
6,2500,2020 News,Studie,2
66,2500,2020 News,kind,1
35,2500,2020 News,maske,1
31,2501,NachDenkSeiten,Zahlen,2
17,2501,NachDenkSeiten,Politik,2
36,2501,NachDenkSeiten,massnahmen,1
137,2501,NachDenkSeiten,angst,1
31,2502,corona-blog.net,Zahlen,2
2,2502,corona-blog.net,Impfung,2
3,2502,corona-blog.net,mit oder an impfung gestorben,1
41,2503,Unzensuriert,Medizin,2
42,2503,Unzensuriert,Widerstand,2
36,2503,Unzensuriert,massnahmen,1
41,2504,Corona Transition,Medizin,2
2,2504,Corona Transition,Impfung,2
19,2504,Corona Transition,willkür,1
26,2504,Corona Transition,manipulation,1
6,2505,Frankfurter Rundschau,Studie,2
10,2505,Frankfurter Rundschau,Wissenschaft,2
59,2505,Frankfurter Rundschau,infektion,1
118,2505,Frankfurter Rundschau,spike-protein,1
2,2506,Weltwoche daily,Impfung,2
300,2506,Weltwoche daily,swissmedic,1
3,2506,Weltwoche daily,mit oder an impfung gestorben,1
26,2506,Weltwoche daily,manipulation,1
28,2507,Ktipp,Wirtschaft,2
41,2507,Ktipp,Medizin,2
10,2507,Ktipp,Wissenschaft,2
155,2507,Ktipp,taskforce,1
2,2508,Prof. Harald Walach,Impfung,2
31,2508,Prof. Harald Walach,Zahlen,2
4,2508,Prof. Harald Walach,impf-nebenwirkungen,1
152,2508,Prof. Harald Walach,ema,1
10,2509,Corona Transition,Wissenschaft,2
58,2509,Corona Transition,pcr-test,1
17,2510,linth24,Politik,2
42,2510,linth24,Widerstand,2
49,2510,linth24,bundesrat,1
25,2511,Schweizer Monat,Mensch,2
137,2511,Schweizer Monat,angst,1
176,2511,Schweizer Monat,demokratie,1
6,2512,tp - Science & Technology,Studie,2
293,2512,tp - Science & Technology,asymptomatisch,1
62,2513,NachDenkSeiten,P(l)andemie,2
305,2513,NachDenkSeiten,jhchs,1
63,2513,NachDenkSeiten,event 201,1
2,2514,RT DE,Impfung,2
10,2514,RT DE,Wissenschaft,2
39,2514,RT DE,immunität,1
2,2515,Berliner Zeitung,Impfung,2
42,2515,Berliner Zeitung,Widerstand,2
19,2515,Berliner Zeitung,willkür,1
165,2515,Berliner Zeitung,kultur,1
2,2516,INFOsperber,Impfung,2
6,2516,INFOsperber,Studie,2
