from,to,title,group,value
27,2181,In$ide Paradeplatz,manipulation,1
2,2182,Unser Mitteleuropa,Impfung,2
67,2182,Unser Mitteleuropa,impf-stopp,1
440,2182,Unser Mitteleuropa,johnson & johnson,1
15,2183,KenFM,Recht,2
54,2183,KenFM,pcr-test,1
131,2184,BAG,BAG,2
47,2184,BAG,bundesrat,1
54,2184,BAG,pcr-test,1
17,2185,RT DE,Politik,2
40,2185,RT DE,Widerstand,2
1466,2185,RT DE,tansania,1
131,2186,Bundesrat,BAG,2
2,2186,Bundesrat,Impfung,2
47,2186,Bundesrat,bundesrat,1
57,2186,Bundesrat,geld,1
2187,2186,Bundesrat,covax,1
257,2186,Bundesrat,gavi,1
6,2188,corona-blog.net,Studie,2
64,2188,corona-blog.net,Schule,2
65,2188,corona-blog.net,kind,1
31,2188,corona-blog.net,massentest,1
55,2188,corona-blog.net,infektion,1
6,2189,In$ide Paradeplatz,Studie,2
8,2189,In$ide Paradeplatz,lockdown,1
34,2189,In$ide Paradeplatz,massnahmen,1
2,2190,Epoch Times,Impfung,2
40,2190,Epoch Times,Widerstand,2
65,2190,Epoch Times,kind,1
152,2190,Epoch Times,jugend,1
29,2191,Die Ostschweiz,Zahlen,2
6,2192,Epoch Times,Studie,2
174,2192,Epoch Times,Wirtschaft,2
57,2192,Epoch Times,geld,1
2,2193,Wochenblick,Impfung,2
15,2193,Wochenblick,Recht,2
4,2193,Wochenblick,impf-nebenwirkungen,1
143,2193,Wochenblick,ema,1
2,2194,tp - Science & Technology,Impfung,2
29,2194,tp - Science & Technology,Zahlen,2
7,2194,tp - Science & Technology,sterblichkeit,1
1040,2195,RT DE,Umfrage,2
34,2195,RT DE,massnahmen,1
2,2196,tp - Science & Technology,Impfung,2
4,2196,tp - Science & Technology,impf-nebenwirkungen,1
22,2196,tp - Science & Technology,blutgerinnungsstörungen,1
64,2197,ZDF,Schule,2
10,2197,ZDF,Wissenschaft,2
29,2197,ZDF,Zahlen,2
65,2197,ZDF,kind,1
26,2198,Die Ostschweiz,Mensch,2
65,2198,Die Ostschweiz,kind,1
2,2199,Unser Mitteleuropa,Impfung,2
40,2199,Unser Mitteleuropa,Widerstand,2
6,2199,Unser Mitteleuropa,Studie,2
4,2199,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2200,ScienceFiles,Impfung,2
10,2200,ScienceFiles,Wissenschaft,2
75,2200,ScienceFiles,virus-mutation,1
37,2200,ScienceFiles,immunität,1
26,2201,Weltwoche,Mensch,2
17,2201,Weltwoche,Politik,2
17,2202,Bundesrat,Politik,2
47,2202,Bundesrat,bundesrat,1
34,2202,Bundesrat,massnahmen,1
2,2203,Telepolis,Impfung,2
4,2203,Telepolis,impf-nebenwirkungen,1
2,2204,tp - Science & Technology,Impfung,2
26,2204,tp - Science & Technology,Mensch,2
132,2204,tp - Science & Technology,impfpass,1
34,2204,tp - Science & Technology,massnahmen,1
2,2205,SNA,Impfung,2
3,2205,SNA,mit oder an impfung gestorben,1
15,2206,Youtube,Recht,2
57,2206,Youtube,geld,1
2,2207,Focus Online,Impfung,2
40,2207,Focus Online,Widerstand,2
29,2208,corona-blog.net,Zahlen,2
2,2208,corona-blog.net,Impfung,2
3,2208,corona-blog.net,mit oder an impfung gestorben,1
39,2209,Unzensuriert,Medizin,2
40,2209,Unzensuriert,Widerstand,2
34,2209,Unzensuriert,massnahmen,1
39,2210,Corona Transition,Medizin,2
2,2210,Corona Transition,Impfung,2
19,2210,Corona Transition,willkür,1
27,2210,Corona Transition,manipulation,1
6,2211,Frankfurter Rundschau,Studie,2
10,2211,Frankfurter Rundschau,Wissenschaft,2
55,2211,Frankfurter Rundschau,infektion,1
110,2211,Frankfurter Rundschau,spike-protein,1
174,2212,Ktipp,Wirtschaft,2
39,2212,Ktipp,Medizin,2
10,2212,Ktipp,Wissenschaft,2
146,2212,Ktipp,taskforce,1
2,2213,Prof. Harald Walach,Impfung,2
29,2213,Prof. Harald Walach,Zahlen,2
4,2213,Prof. Harald Walach,impf-nebenwirkungen,1
143,2213,Prof. Harald Walach,ema,1
10,2214,Corona Transition,Wissenschaft,2
54,2214,Corona Transition,pcr-test,1
17,2215,linth24,Politik,2
40,2215,linth24,Widerstand,2
47,2215,linth24,bundesrat,1
26,2216,Schweizer Monat,Mensch,2
129,2216,Schweizer Monat,angst,1
164,2216,Schweizer Monat,demokratie,1
6,2217,tp - Science & Technology,Studie,2
270,2217,tp - Science & Technology,asymptomatisch,1
59,2218,NachDenkSeiten,P(l)andemie,2
823,2218,NachDenkSeiten,jhchs,1
60,2218,NachDenkSeiten,event 201,1
2,2219,RT DE,Impfung,2
10,2219,RT DE,Wissenschaft,2
37,2219,RT DE,immunität,1
2,2220,Berliner Zeitung,Impfung,2
40,2220,Berliner Zeitung,Widerstand,2
19,2220,Berliner Zeitung,willkür,1
197,2220,Berliner Zeitung,kultur,1
29,2221,corona-blog.net,Zahlen,2
2,2221,corona-blog.net,Impfung,2
3,2221,corona-blog.net,mit oder an impfung gestorben,1
24,2221,corona-blog.net,pei,1
29,2222,Focus Online,Zahlen,2
34,2222,Focus Online,massnahmen,1
40,2223,Die Ostschweiz,Widerstand,2
15,2223,Die Ostschweiz,Recht,2
47,2223,Die Ostschweiz,bundesrat,1
26,2224,ZDF,Mensch,2
129,2224,ZDF,angst,1
10,2225,Youtube,Wissenschaft,2
54,2225,Youtube,pcr-test,1
39,2226,reitschuster,Medizin,2
108,2226,reitschuster,Spital,2
129,2226,reitschuster,angst,1
27,2226,reitschuster,manipulation,1
2,2227,reitschuster,Impfung,2
72,2227,reitschuster,impfzwang,1
71,2227,reitschuster,grundrechte,1
10,2228,The Pirbright Institute,Wissenschaft,2
57,2228,The Pirbright Institute,geld,1
29,2229,Wochenblick,Zahlen,2
8,2229,Wochenblick,lockdown,1
39,2230,Epoch Times,Medizin,2
33,2230,Epoch Times,maske,1
40,2231,corona-blog.net,Widerstand,2
39,2231,corona-blog.net,Medizin,2
129,2231,corona-blog.net,angst,1
29,2232,Swiss Policy Research,Zahlen,2
75,2232,Swiss Policy Research,virus-mutation,1
10,2233,aargau-zuerich.ch,Wissenschaft,2
1348,2233,aargau-zuerich.ch,aargau-zuerich,1
45,2233,aargau-zuerich.ch,dialog,1
27,2233,aargau-zuerich.ch,manipulation,1
131,2234,BAG,BAG,2
2,2234,BAG,Impfung,2
47,2234,BAG,bundesrat,1
211,2234,BAG,moderna,1
26,2235,Wochenblick,Mensch,2
17,2235,Wochenblick,Politik,2
65,2235,Wochenblick,kind,1
34,2235,Wochenblick,massnahmen,1
2,2236,reitschuster,Impfung,2
39,2236,reitschuster,Medizin,2
152,2236,reitschuster,jugend,1
65,2236,reitschuster,kind,1
15,2237,Epoch Times,Recht,2
17,2237,Epoch Times,Politik,2
40,2237,Epoch Times,Widerstand,2
71,2237,Epoch Times,grundrechte,1
17,2238,Tagesanzeiger,Politik,2
33,2238,Tagesanzeiger,maske,1
29,2239,comm4u,Zahlen,2
27,2239,comm4u,manipulation,1
6,2240,ScienceFiles,Studie,2
17,2240,ScienceFiles,Politik,2
27,2240,ScienceFiles,manipulation,1
54,2240,ScienceFiles,pcr-test,1
41,2241,reitschuster,zensur,1
26,2242,Telepolis,Mensch,2
33,2242,Telepolis,maske,1
42,2242,Telepolis,kollateralschäden,1
29,2243,RT DE,Zahlen,2
7,2243,RT DE,sterblichkeit,1
59,2244,Ereignis,P(l)andemie,2
57,2244,Ereignis,geld,1
26,2245,NZZ,Mensch,2
29,2246,In$ide Paradeplatz,Zahlen,2
348,2246,In$ide Paradeplatz,r-wert,1
34,2246,In$ide Paradeplatz,massnahmen,1
10,2247,Aletheia,Wissenschaft,2
40,2247,Aletheia,Widerstand,2
522,2247,Aletheia,aletheia,1
47,2247,Aletheia,bundesrat,1
2,2248,Unser Mitteleuropa,Impfung,2
4,2248,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2249,Uncut-News,Impfung,2
40,2249,Uncut-News,Widerstand,2
67,2249,Uncut-News,impf-stopp,1
40,2250,Corona Transition,Widerstand,2
194,2250,Corona Transition,polizei,1
2,2251,Report24,Impfung,2
57,2251,Report24,geld,1
17,2252,Die Welt,Politik,2
15,2252,Die Welt,Recht,2
34,2252,Die Welt,massnahmen,1
29,2253,Weltwoche daily,Zahlen,2
27,2253,Weltwoche daily,manipulation,1
39,2254,reitschuster,Medizin,2
2,2254,reitschuster,Impfung,2
37,2254,reitschuster,immunität,1
75,2254,reitschuster,virus-mutation,1
17,2255,Epoch Times,Politik,2
15,2255,Epoch Times,Recht,2
71,2255,Epoch Times,grundrechte,1
389,2255,Epoch Times,menschenrechte,1
2,2256,corona-blog.net,Impfung,2
15,2256,corona-blog.net,Recht,2
3,2256,corona-blog.net,mit oder an impfung gestorben,1
194,2256,corona-blog.net,polizei,1
39,2257,medinside.ch,Medizin,2
54,2257,medinside.ch,pcr-test,1
34,2257,medinside.ch,massnahmen,1
65,2258,Die Ostschweiz,kind,1
27,2258,Die Ostschweiz,manipulation,1
6,2259,RT DE,Studie,2
54,2259,RT DE,pcr-test,1
39,2260,Deutsches Ärzteblatt,Medizin,2
54,2260,Deutsches Ärzteblatt,pcr-test,1
2,2261,Corona Transition,Impfung,2
15,2261,Corona Transition,Recht,2
40,2261,Corona Transition,Widerstand,2
19,2261,Corona Transition,willkür,1
15,2262,Epoch Times,Recht,2
65,2262,Epoch Times,kind,1
33,2262,Epoch Times,maske,1
218,2262,Epoch Times,weimar,1
15,2263,Corona Transition,Recht,2
129,2263,Corona Transition,angst,1
27,2263,Corona Transition,manipulation,1
17,2264,tp - Science & Technology,Politik,2
33,2264,tp - Science & Technology,maske,1
8,2264,tp - Science & Technology,lockdown,1
132,2264,tp - Science & Technology,impfpass,1
27,2265,INFOsperber,manipulation,1
41,2265,INFOsperber,zensur,1
57,2265,INFOsperber,geld,1
2,2266,Corona Transition,Impfung,2
3,2266,Corona Transition,mit oder an impfung gestorben,1
2,2267,Corona Transition,Impfung,2
3,2267,Corona Transition,mit oder an impfung gestorben,1
2,2268,Epoch Times,Impfung,2
15,2268,Epoch Times,Recht,2
39,2268,Epoch Times,Medizin,2
65,2268,Epoch Times,kind,1
152,2268,Epoch Times,jugend,1
39,2269,medinside.ch,Medizin,2
15,2269,medinside.ch,Recht,2
19,2269,medinside.ch,willkür,1
17,2270,Focus Online,Politik,2
79,2270,Focus Online,covidiot,1
29,2271,reitschuster,Zahlen,2
129,2271,reitschuster,angst,1
27,2271,reitschuster,manipulation,1
15,2272,Tichys Einblick,Recht,2
19,2272,Tichys Einblick,willkür,1
194,2272,Tichys Einblick,polizei,1
218,2272,Tichys Einblick,weimar,1
217,2272,Tichys Einblick,netzwerkkrista,1
174,2273,Die Welt,Wirtschaft,2
8,2273,Die Welt,lockdown,1
42,2273,Die Welt,kollateralschäden,1
39,2274,Epoch Times,Medizin,2
40,2274,Epoch Times,Widerstand,2
17,2274,Epoch Times,Politik,2
17,2275,tp - Science & Technology,Politik,2
34,2275,tp - Science & Technology,massnahmen,1
33,2275,tp - Science & Technology,maske,1
2,2276,reitschuster,Impfung,2
4,2276,reitschuster,impf-nebenwirkungen,1
3,2276,reitschuster,mit oder an impfung gestorben,1
24,2276,reitschuster,pei,1
2,2277,reitschuster,Impfung,2
4,2277,reitschuster,impf-nebenwirkungen,1
3,2277,reitschuster,mit oder an impfung gestorben,1
24,2277,reitschuster,pei,1
39,2278,tp - Science & Technology,Medizin,2
15,2278,tp - Science & Technology,Recht,2
33,2278,tp - Science & Technology,maske,1
15,2279,kenFM,Recht,2
40,2279,kenFM,Widerstand,2
26,2279,kenFM,Mensch,2
10,2280,ScienceFiles,Wissenschaft,2
6,2280,ScienceFiles,Studie,2
270,2280,ScienceFiles,asymptomatisch,1
2,2281,Berliner Zeitung,Impfung,2
6,2281,Berliner Zeitung,Studie,2
4,2281,Berliner Zeitung,impf-nebenwirkungen,1
22,2281,Berliner Zeitung,blutgerinnungsstörungen,1
108,2282,Wochenblick,Spital,2
29,2282,Wochenblick,Zahlen,2
27,2282,Wochenblick,manipulation,1
10,2283,Rubikon,Wissenschaft,2
39,2283,Rubikon,Medizin,2
11,2283,Rubikon,who,1
54,2283,Rubikon,pcr-test,1
10,2284,Youtube,Wissenschaft,2
26,2284,Youtube,Mensch,2
65,2284,Youtube,kind,1
34,2284,Youtube,massnahmen,1
40,2285,reitschuster,Widerstand,2
2,2286,Schweizer Ärztezeitung,Impfung,2
39,2286,Schweizer Ärztezeitung,Medizin,2
4,2286,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2287,ZE!TPUNKT,Politik,2
113,2287,ZE!TPUNKT,Behörde,2
10,2287,ZE!TPUNKT,Wissenschaft,2
54,2287,ZE!TPUNKT,pcr-test,1
17,2288,Achgut.com,Politik,2
27,2288,Achgut.com,manipulation,1
29,2289,World Health Organization,Zahlen,2
11,2289,World Health Organization,who,1
29,2290,Telepolis,Zahlen,2
34,2290,Telepolis,massnahmen,1
10,2291,Die Ostschweiz,Wissenschaft,2
174,2291,Die Ostschweiz,Wirtschaft,2
54,2291,Die Ostschweiz,pcr-test,1
2,2292,Report24,Impfung,2
4,2292,Report24,impf-nebenwirkungen,1
65,2292,Report24,kind,1
50,2292,Report24,biontech,1
2,2293,NachDenkSeiten,Impfung,2
1083,2293,NachDenkSeiten,impfplan,1
131,2294,BAG,BAG,2
47,2294,BAG,bundesrat,1
2295,2294,BAG,molecular partners,1
87,2294,BAG,therapeutikum,1
2,2296,Epoch Times,Impfung,2
27,2296,Epoch Times,manipulation,1
191,2296,Epoch Times,china,1
10,2297,RT DE,Wissenschaft,2
17,2297,RT DE,Politik,2
362,2297,RT DE,leopoldina,1
27,2297,RT DE,manipulation,1
6,2298,tp - Science & Technology,Studie,2
37,2298,tp - Science & Technology,immunität,1
75,2298,tp - Science & Technology,virus-mutation,1
40,2299,reitschuster,Widerstand,2
197,2299,reitschuster,kultur,1
40,2300,RT DE,Widerstand,2
197,2300,RT DE,kultur,1
44,2301,The Johns Hopkins Center for Health Security,Gesundheit,2
823,2301,The Johns Hopkins Center for Health Security,jhchs,1
60,2301,The Johns Hopkins Center for Health Security,event 201,1
2,2302,Tagesanzeiger,Impfung,2
4,2302,Tagesanzeiger,impf-nebenwirkungen,1
23,2302,Tagesanzeiger,astrazeneca,1
59,2303,Ereignis,P(l)andemie,2
13,2303,Ereignis,wuhan,1
11,2303,Ereignis,who,1
40,2304,reitschuster,Widerstand,2
197,2304,reitschuster,kultur,1
41,2304,reitschuster,zensur,1
198,2304,reitschuster,allesdichtmachen,1
27,2304,reitschuster,manipulation,1
26,2305,reitschuster,Mensch,2
42,2305,reitschuster,kollateralschäden,1
108,2306,tagesschau.de,Spital,2
57,2306,tagesschau.de,geld,1
2,2307,Bill & Melinda Gates Foundation,Impfung,2
57,2307,Bill & Melinda Gates Foundation,geld,1
26,2308,Wochenblick,Mensch,2
34,2308,Wochenblick,massnahmen,1
65,2308,Wochenblick,kind,1
40,2309,Wochenblick,Widerstand,2
65,2309,Wochenblick,kind,1
42,2309,Wochenblick,kollateralschäden,1
27,2309,Wochenblick,manipulation,1
39,2310,corona-blog.net,Medizin,2
15,2310,corona-blog.net,Recht,2
2,2310,corona-blog.net,Impfung,2
65,2310,corona-blog.net,kind,1
152,2310,corona-blog.net,jugend,1
72,2310,corona-blog.net,impfzwang,1
26,2311,Focus Online,Mensch,2
42,2311,Focus Online,kollateralschäden,1
15,2312,tp - Science & Technology,Recht,2
27,2312,tp - Science & Technology,manipulation,1
40,2313,Wochenblick,Widerstand,2
64,2313,Wochenblick,Schule,2
65,2313,Wochenblick,kind,1
33,2313,Wochenblick,maske,1
29,2314,ntv,Zahlen,2
98,2314,ntv,welle2,1
34,2314,ntv,massnahmen,1
191,2314,ntv,china,1
17,2315,Epoch Times,Politik,2
11,2315,Epoch Times,who,1
18,2315,Epoch Times,lockdown2,1
15,2316,Corona Transition,Recht,2
33,2316,Corona Transition,maske,1
2,2317,NDR,Impfung,2
39,2317,NDR,Medizin,2
40,2317,NDR,Widerstand,2
1083,2317,NDR,impfplan,1
2319,2318,ntv,welle1,1
11,2318,ntv,who,1
27,2318,ntv,manipulation,1
2,2320,tp - Science & Technology,Impfung,2
3,2320,tp - Science & Technology,mit oder an impfung gestorben,1
50,2320,tp - Science & Technology,biontech,1
211,2320,tp - Science & Technology,moderna,1
23,2320,tp - Science & Technology,astrazeneca,1
10,2321,ScienceFiles,Wissenschaft,2
37,2321,ScienceFiles,immunität,1
270,2321,ScienceFiles,asymptomatisch,1
2,2322,Corona Transition,Impfung,2
6,2322,Corona Transition,Studie,2
269,2322,Corona Transition,nature,1
37,2322,Corona Transition,immunität,1
39,2323,reitschuster,Medizin,2
40,2323,reitschuster,Widerstand,2
33,2323,reitschuster,maske,1
65,2323,reitschuster,kind,1
10,2324,RT DE,Wissenschaft,2
12,2324,RT DE,virus-ursprung,1
113,2325,reitschuster,Behörde,2
2,2325,reitschuster,Impfung,2
27,2325,reitschuster,manipulation,1
54,2325,reitschuster,pcr-test,1
2,2326,Swissmedic,Impfung,2
277,2326,Swissmedic,swissmedic,1
50,2326,Swissmedic,biontech,1
39,2327,Berliner Zeitung,Medizin,2
29,2327,Berliner Zeitung,Zahlen,2
7,2327,Berliner Zeitung,sterblichkeit,1
17,2328,Bundesrat,Politik,2
47,2328,Bundesrat,bundesrat,1
34,2328,Bundesrat,massnahmen,1
40,2329,Berliner Zeitung,Widerstand,2
198,2329,Berliner Zeitung,allesdichtmachen,1
29,2330,Weltwoche daily,Zahlen,2
31,2330,Weltwoche daily,massentest,1
7,2330,Weltwoche daily,sterblichkeit,1
29,2331,World Health Organization,Zahlen,2
11,2331,World Health Organization,who,1
2,2332,Achgut.com,Impfung,2
29,2332,Achgut.com,Zahlen,2
4,2332,Achgut.com,impf-nebenwirkungen,1
3,2332,Achgut.com,mit oder an impfung gestorben,1
17,2333,Tichys Einblick,Politik,2
164,2333,Tichys Einblick,demokratie,1
27,2333,Tichys Einblick,manipulation,1
40,2334,RT DE,Widerstand,2
17,2334,RT DE,Politik,2
65,2334,RT DE,kind,1
33,2334,RT DE,maske,1
15,2335,Berliner Zeitung,Recht,2
40,2335,Berliner Zeitung,Widerstand,2
8,2335,Berliner Zeitung,lockdown,1
26,2336,Epoch Times,Mensch,2
42,2336,Epoch Times,kollateralschäden,1
129,2336,Epoch Times,angst,1
2,2337,NDR,Impfung,2
4,2337,NDR,impf-nebenwirkungen,1
23,2337,NDR,astrazeneca,1
67,2337,NDR,impf-stopp,1
40,2338,Nau,Widerstand,2
15,2338,Nau,Recht,2
888,2338,Nau,schaffhausen,1
2,2339,RT DE,Impfung,2
3,2339,RT DE,mit oder an impfung gestorben,1
4,2339,RT DE,impf-nebenwirkungen,1
10,2340,ScienceFiles,Wissenschaft,2
39,2340,ScienceFiles,Medizin,2
40,2340,ScienceFiles,Widerstand,2
34,2340,ScienceFiles,massnahmen,1
39,2341,Schweizer Ärztezeitung,Medizin,2
54,2341,Schweizer Ärztezeitung,pcr-test,1
108,2342,Die Welt,Spital,2
29,2342,Die Welt,Zahlen,2
27,2342,Die Welt,manipulation,1
17,2343,Weltwoche daily,Politik,2
8,2343,Weltwoche daily,lockdown,1
19,2343,Weltwoche daily,willkür,1
15,2344,südostschweiz,Recht,2
17,2344,südostschweiz,Politik,2
497,2344,südostschweiz,petition,1
17,2345,Bundesrat,Politik,2
47,2345,Bundesrat,bundesrat,1
34,2345,Bundesrat,massnahmen,1
15,2346,Youtube,Recht,2
65,2346,Youtube,kind,1
34,2346,Youtube,massnahmen,1
29,2347,2020 News,Zahlen,2
10,2347,2020 News,Wissenschaft,2
39,2347,2020 News,Medizin,2
2,2347,2020 News,Impfung,2
65,2347,2020 News,kind,1
8,2347,2020 News,lockdown,1
54,2347,2020 News,pcr-test,1
34,2347,2020 News,massnahmen,1
2,2348,Wochenblick,Impfung,2
41,2348,Wochenblick,zensur,1
27,2348,Wochenblick,manipulation,1
17,2349,Epoch Times,Politik,2
44,2349,Epoch Times,Gesundheit,2
34,2349,Epoch Times,massnahmen,1
2,2350,tp - Science & Technology,Impfung,2
4,2350,tp - Science & Technology,impf-nebenwirkungen,1
39,2351,Die Welt,Medizin,2
8,2351,Die Welt,lockdown,1
34,2351,Die Welt,massnahmen,1
6,2352,Thieme,Studie,2
39,2352,Thieme,Medizin,2
2353,2352,Thieme,thieme,1
30,2352,Thieme,rki,1
33,2352,Thieme,maske,1
17,2354,RT DE,Politik,2
34,2354,RT DE,massnahmen,1
27,2354,RT DE,manipulation,1
26,2355,Die Welt,Mensch,2
34,2355,Die Welt,massnahmen,1
42,2355,Die Welt,kollateralschäden,1
10,2356,Medizinische Universität Innsbruck,Wissenschaft,2
37,2356,Medizinische Universität Innsbruck,immunität,1
2,2357,tp - Science & Technology,Impfung,2
29,2357,tp - Science & Technology,Zahlen,2
4,2357,tp - Science & Technology,impf-nebenwirkungen,1
3,2357,tp - Science & Technology,mit oder an impfung gestorben,1
2,2358,Epoch Times,Impfung,2
4,2358,Epoch Times,impf-nebenwirkungen,1
50,2358,Epoch Times,biontech,1
309,2358,Epoch Times,herzmuskelentzündung,1
2,2359,RT DE,Impfung,2
4,2359,RT DE,impf-nebenwirkungen,1
3,2359,RT DE,mit oder an impfung gestorben,1
22,2359,RT DE,blutgerinnungsstörungen,1
24,2359,RT DE,pei,1
2,2360,In$ide Paradeplatz,Impfung,2
72,2360,In$ide Paradeplatz,impfzwang,1
132,2360,In$ide Paradeplatz,impfpass,1
26,2361,Focus Online,Mensch,2
42,2361,Focus Online,kollateralschäden,1
65,2361,Focus Online,kind,1
2,2362,Epoch Times,Impfung,2
3,2362,Epoch Times,mit oder an impfung gestorben,1
211,2362,Epoch Times,moderna,1
108,2363,Die Welt,Spital,2
2,2363,Die Welt,Impfung,2
4,2363,Die Welt,impf-nebenwirkungen,1
23,2363,Die Welt,astrazeneca,1
67,2363,Die Welt,impf-stopp,1
2,2364,Berliner Zeitung,Impfung,2
10,2364,Berliner Zeitung,Wissenschaft,2
1083,2364,Berliner Zeitung,impfplan,1
10,2365,reitschuster,Wissenschaft,2
37,2365,reitschuster,immunität,1
10,2366,Handelsblatt,Wissenschaft,2
129,2366,Handelsblatt,angst,1
2367,2366,Handelsblatt,diehm,1
29,2368,World Health Organization,Zahlen,2
11,2368,World Health Organization,who,1
15,2369,Wochenblick,Recht,2
54,2369,Wochenblick,pcr-test,1
44,2370,Nau,Gesundheit,2
1062,2370,Nau,uno,1
389,2370,Nau,menschenrechte,1
34,2370,Nau,massnahmen,1
2,2371,Swissmedic,Impfung,2
277,2371,Swissmedic,swissmedic,1
211,2371,Swissmedic,moderna,1
2,2372,Berliner Zeitung,Impfung,2
15,2372,Berliner Zeitung,Recht,2
72,2372,Berliner Zeitung,impfzwang,1
39,2373,Tagesanzeiger,Medizin,2
75,2373,Tagesanzeiger,virus-mutation,1
191,2374,ScienceFiles,china,1
27,2374,ScienceFiles,manipulation,1
10,2375,Corman-Drosten,Wissenschaft,2
54,2375,Corman-Drosten,pcr-test,1
26,2376,Die Ostschweiz,Mensch,2
29,2376,Die Ostschweiz,Zahlen,2
131,2376,Die Ostschweiz,BAG,2
40,2376,Die Ostschweiz,Widerstand,2
47,2376,Die Ostschweiz,bundesrat,1
65,2376,Die Ostschweiz,kind,1
34,2377,reitschuster,massnahmen,1
27,2377,reitschuster,manipulation,1
2,2378,Die Welt,Impfung,2
29,2378,Die Welt,Zahlen,2
23,2378,Die Welt,astrazeneca,1
15,2379,Epoch Times,Recht,2
54,2379,Epoch Times,pcr-test,1
31,2379,Epoch Times,massentest,1
17,2380,linth24,Politik,2
34,2380,linth24,massnahmen,1
15,2381,NZZ,Recht,2
17,2381,NZZ,Politik,2
71,2381,NZZ,grundrechte,1
40,2382,Die Ostschweiz,Widerstand,2
15,2382,Die Ostschweiz,Recht,2
445,2382,Die Ostschweiz,altdorf,1
194,2382,Die Ostschweiz,polizei,1
40,2383,LifeSiteNews,Widerstand,2
41,2383,LifeSiteNews,zensur,1
2,2384,Wochenblick,Impfung,2
3,2384,Wochenblick,mit oder an impfung gestorben,1
4,2384,Wochenblick,impf-nebenwirkungen,1
67,2384,Wochenblick,impf-stopp,1
15,2385,Die Ostschweiz,Recht,2
40,2385,Die Ostschweiz,Widerstand,2
34,2385,Die Ostschweiz,massnahmen,1
19,2386,Die Ostschweiz,willkür,1
2,2387,NDR,Impfung,2
67,2387,NDR,impf-stopp,1
3,2387,NDR,mit oder an impfung gestorben,1
4,2387,NDR,impf-nebenwirkungen,1
23,2387,NDR,astrazeneca,1
2,2388,Epoch Times,Impfung,2
10,2388,Epoch Times,Wissenschaft,2
50,2388,Epoch Times,biontech,1
823,2388,Epoch Times,jhchs,1
143,2388,Epoch Times,ema,1
15,2389,Corona Transition,Recht,2
40,2389,Corona Transition,Widerstand,2
146,2389,Corona Transition,taskforce,1
129,2389,Corona Transition,angst,1
40,2390,Wochenblick,Widerstand,2
39,2390,Wochenblick,Medizin,2
2,2390,Wochenblick,Impfung,2
108,2391,medinside.ch,Spital,2
17,2391,medinside.ch,Politik,2
2,2392,tp - Science & Technology,Impfung,2
29,2392,tp - Science & Technology,Zahlen,2
4,2392,tp - Science & Technology,impf-nebenwirkungen,1
3,2392,tp - Science & Technology,mit oder an impfung gestorben,1
37,2392,tp - Science & Technology,immunität,1
26,2393,substack.com,Mensch,2
129,2393,substack.com,angst,1
17,2394,Bundesrat,Politik,2
2,2394,Bundesrat,Impfung,2
47,2394,Bundesrat,bundesrat,1
57,2394,Bundesrat,geld,1
26,2395,Die Ostschweiz,Mensch,2
40,2395,Die Ostschweiz,Widerstand,2
42,2395,Die Ostschweiz,kollateralschäden,1
108,2396,INFOsperber,Spital,2
29,2396,INFOsperber,Zahlen,2
