from,to,title,group,value
43,2086,Deutsches Ärzteblatt,kollateralschäden,1
40,2087,linth24,Widerstand,2
48,2087,linth24,bundesrat,1
8,2087,linth24,lockdown,1
29,2088,Berliner Zeitung,Zahlen,2
27,2088,Berliner Zeitung,manipulation,1
2,2089,Beobachter,Impfung,2
4,2089,Beobachter,impf-nebenwirkungen,1
23,2089,Beobachter,astrazeneca,1
29,2090,INFOsperber,Zahlen,2
27,2090,INFOsperber,manipulation,1
123,2090,INFOsperber,angst,1
17,2091,RT DE,Politik,2
158,2091,RT DE,demokratie,1
2,2092,RT DE,Impfung,2
3,2092,RT DE,mit oder an impfung gestorben,1
2,2093,RT DE,Impfung,2
61,2093,RT DE,impf-stopp,1
4,2093,RT DE,impf-nebenwirkungen,1
433,2093,RT DE,johnson & johnson,1
125,2094,Die Ostschweiz,BAG,2
19,2094,Die Ostschweiz,willkür,1
40,2095,linth24,Widerstand,2
186,2095,linth24,polizei,1
2,2096,Epoch Times,Impfung,2
59,2096,Epoch Times,kind,1
96,2096,Epoch Times,biontech,1
6,2097,tp - Science & Technology,Studie,2
45,2097,tp - Science & Technology,Gesundheit,2
33,2097,tp - Science & Technology,maske,1
2,2098,Wochenblick,Impfung,2
34,2098,Wochenblick,massnahmen,1
1191,2098,Wochenblick,australien,1
17,2099,kenFM,Politik,2
29,2099,kenFM,Zahlen,2
2,2100,ntv,Impfung,2
61,2100,ntv,impf-stopp,1
23,2100,ntv,astrazeneca,1
29,2101,Epoch Times,Zahlen,2
54,2101,Epoch Times,infektion,1
18,2101,Epoch Times,lockdown2,1
10,2102,reitschuster,Wissenschaft,2
11,2102,reitschuster,who,1
53,2102,reitschuster,pcr-test,1
39,2103,Epoch Times,Medizin,2
40,2103,Epoch Times,Widerstand,2
34,2103,Epoch Times,massnahmen,1
2,2104,Wochenblick,Impfung,2
281,2104,Wochenblick,spike-protein,1
2,2105,tp - Science & Technology,Impfung,2
37,2105,tp - Science & Technology,immunität,1
56,2106,RT DE,geld,1
2,2107,corona-blog.net,Impfung,2
15,2107,corona-blog.net,Recht,2
40,2107,corona-blog.net,Widerstand,2
19,2107,corona-blog.net,willkür,1
39,2108,RT DE,Medizin,2
2,2108,RT DE,Impfung,2
40,2108,RT DE,Widerstand,2
137,2108,RT DE,ema,1
4,2108,RT DE,impf-nebenwirkungen,1
22,2108,RT DE,blutgerinnungsstörungen,1
39,2109,Tagesanzeiger,Medizin,2
31,2109,Tagesanzeiger,massentest,1
39,2110,RT DE,Medizin,2
2,2110,RT DE,Impfung,2
40,2110,RT DE,Widerstand,2
4,2110,RT DE,impf-nebenwirkungen,1
3,2110,RT DE,mit oder an impfung gestorben,1
2,2111,ntv,Impfung,2
29,2111,ntv,Zahlen,2
96,2111,ntv,biontech,1
58,2112,Die Welt,Schule,2
59,2112,Die Welt,kind,1
39,2113,Deutsches Ärzteblatt,Medizin,2
26,2113,Deutsches Ärzteblatt,Mensch,2
34,2113,Deutsches Ärzteblatt,massnahmen,1
39,2114,reitschuster,Medizin,2
17,2114,reitschuster,Politik,2
40,2114,reitschuster,Widerstand,2
7,2114,reitschuster,sterblichkeit,1
10,2115,tp - Science & Technology,Wissenschaft,2
6,2115,tp - Science & Technology,Studie,2
8,2115,tp - Science & Technology,lockdown,1
33,2115,tp - Science & Technology,maske,1
10,2116,New England Journal of Medicine,Wissenschaft,2
17,2117,INFOsperber,Politik,2
158,2117,INFOsperber,demokratie,1
66,2117,INFOsperber,grundrechte,1
27,2117,INFOsperber,manipulation,1
2,2118,BioNTech,Impfung,2
96,2118,BioNTech,biontech,1
56,2118,BioNTech,geld,1
17,2119,In$ide Paradeplatz,Politik,2
558,2119,In$ide Paradeplatz,svp,1
27,2119,In$ide Paradeplatz,manipulation,1
2,2120,Unser Mitteleuropa,Impfung,2
61,2120,Unser Mitteleuropa,impf-stopp,1
433,2120,Unser Mitteleuropa,johnson & johnson,1
15,2121,KenFM,Recht,2
53,2121,KenFM,pcr-test,1
125,2122,BAG,BAG,2
48,2122,BAG,bundesrat,1
53,2122,BAG,pcr-test,1
17,2123,RT DE,Politik,2
40,2123,RT DE,Widerstand,2
1424,2123,RT DE,tansania,1
125,2124,Bundesrat,BAG,2
2,2124,Bundesrat,Impfung,2
48,2124,Bundesrat,bundesrat,1
56,2124,Bundesrat,geld,1
2125,2124,Bundesrat,covax,1
250,2124,Bundesrat,gavi,1
6,2126,corona-blog.net,Studie,2
58,2126,corona-blog.net,Schule,2
59,2126,corona-blog.net,kind,1
31,2126,corona-blog.net,massentest,1
54,2126,corona-blog.net,infektion,1
6,2127,In$ide Paradeplatz,Studie,2
8,2127,In$ide Paradeplatz,lockdown,1
34,2127,In$ide Paradeplatz,massnahmen,1
2,2128,Epoch Times,Impfung,2
40,2128,Epoch Times,Widerstand,2
59,2128,Epoch Times,kind,1
146,2128,Epoch Times,jugend,1
29,2129,Die Ostschweiz,Zahlen,2
6,2130,Epoch Times,Studie,2
168,2130,Epoch Times,Wirtschaft,2
56,2130,Epoch Times,geld,1
2,2131,Wochenblick,Impfung,2
15,2131,Wochenblick,Recht,2
4,2131,Wochenblick,impf-nebenwirkungen,1
137,2131,Wochenblick,ema,1
2,2132,tp - Science & Technology,Impfung,2
29,2132,tp - Science & Technology,Zahlen,2
7,2132,tp - Science & Technology,sterblichkeit,1
1015,2133,RT DE,Umfrage,2
34,2133,RT DE,massnahmen,1
2,2134,tp - Science & Technology,Impfung,2
4,2134,tp - Science & Technology,impf-nebenwirkungen,1
22,2134,tp - Science & Technology,blutgerinnungsstörungen,1
58,2135,ZDF,Schule,2
10,2135,ZDF,Wissenschaft,2
29,2135,ZDF,Zahlen,2
59,2135,ZDF,kind,1
26,2136,Die Ostschweiz,Mensch,2
59,2136,Die Ostschweiz,kind,1
2,2137,Unser Mitteleuropa,Impfung,2
40,2137,Unser Mitteleuropa,Widerstand,2
6,2137,Unser Mitteleuropa,Studie,2
4,2137,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2138,ScienceFiles,Impfung,2
10,2138,ScienceFiles,Wissenschaft,2
70,2138,ScienceFiles,virus-mutation,1
37,2138,ScienceFiles,immunität,1
26,2139,Weltwoche,Mensch,2
17,2139,Weltwoche,Politik,2
17,2140,Bundesrat,Politik,2
48,2140,Bundesrat,bundesrat,1
34,2140,Bundesrat,massnahmen,1
2,2141,Telepolis,Impfung,2
4,2141,Telepolis,impf-nebenwirkungen,1
2,2142,tp - Science & Technology,Impfung,2
26,2142,tp - Science & Technology,Mensch,2
126,2142,tp - Science & Technology,impfpass,1
34,2142,tp - Science & Technology,massnahmen,1
2,2143,SNA,Impfung,2
3,2143,SNA,mit oder an impfung gestorben,1
2144,2143,SNA,griechenland,1
15,2145,Youtube,Recht,2
56,2145,Youtube,geld,1
2,2146,Focus Online,Impfung,2
40,2146,Focus Online,Widerstand,2
29,2147,corona-blog.net,Zahlen,2
2,2147,corona-blog.net,Impfung,2
3,2147,corona-blog.net,mit oder an impfung gestorben,1
39,2148,Unzensuriert,Medizin,2
40,2148,Unzensuriert,Widerstand,2
34,2148,Unzensuriert,massnahmen,1
39,2149,Corona Transition,Medizin,2
2,2149,Corona Transition,Impfung,2
19,2149,Corona Transition,willkür,1
27,2149,Corona Transition,manipulation,1
6,2150,Frankfurter Rundschau,Studie,2
10,2150,Frankfurter Rundschau,Wissenschaft,2
54,2150,Frankfurter Rundschau,infektion,1
281,2150,Frankfurter Rundschau,spike-protein,1
168,2151,Ktipp,Wirtschaft,2
39,2151,Ktipp,Medizin,2
10,2151,Ktipp,Wissenschaft,2
140,2151,Ktipp,taskforce,1
2,2152,Prof. Harald Walach,Impfung,2
29,2152,Prof. Harald Walach,Zahlen,2
4,2152,Prof. Harald Walach,impf-nebenwirkungen,1
137,2152,Prof. Harald Walach,ema,1
10,2153,Corona Transition,Wissenschaft,2
53,2153,Corona Transition,pcr-test,1
17,2154,linth24,Politik,2
40,2154,linth24,Widerstand,2
48,2154,linth24,bundesrat,1
26,2155,Schweizer Monat,Mensch,2
123,2155,Schweizer Monat,angst,1
158,2155,Schweizer Monat,demokratie,1
6,2156,tp - Science & Technology,Studie,2
264,2156,tp - Science & Technology,asymptomatisch,1
170,2157,NachDenkSeiten,P(l)andemie,2
171,2157,NachDenkSeiten,event 201,1
2,2158,RT DE,Impfung,2
10,2158,RT DE,Wissenschaft,2
37,2158,RT DE,immunität,1
29,2159,corona-blog.net,Zahlen,2
2,2159,corona-blog.net,Impfung,2
3,2159,corona-blog.net,mit oder an impfung gestorben,1
24,2159,corona-blog.net,pei,1
29,2160,Focus Online,Zahlen,2
34,2160,Focus Online,massnahmen,1
40,2161,Die Ostschweiz,Widerstand,2
15,2161,Die Ostschweiz,Recht,2
48,2161,Die Ostschweiz,bundesrat,1
26,2162,ZDF,Mensch,2
123,2162,ZDF,angst,1
10,2163,Youtube,Wissenschaft,2
53,2163,Youtube,pcr-test,1
39,2164,reitschuster,Medizin,2
104,2164,reitschuster,Spital,2
123,2164,reitschuster,angst,1
27,2164,reitschuster,manipulation,1
2,2165,reitschuster,Impfung,2
67,2165,reitschuster,impfzwang,1
66,2165,reitschuster,grundrechte,1
29,2166,Wochenblick,Zahlen,2
8,2166,Wochenblick,lockdown,1
39,2167,Epoch Times,Medizin,2
33,2167,Epoch Times,maske,1
40,2168,corona-blog.net,Widerstand,2
39,2168,corona-blog.net,Medizin,2
123,2168,corona-blog.net,angst,1
29,2169,Swiss Policy Research,Zahlen,2
70,2169,Swiss Policy Research,virus-mutation,1
10,2170,aargau-zuerich.ch,Wissenschaft,2
1313,2170,aargau-zuerich.ch,aargau-zuerich,1
46,2170,aargau-zuerich.ch,dialog,1
27,2170,aargau-zuerich.ch,manipulation,1
125,2171,BAG,BAG,2
2,2171,BAG,Impfung,2
48,2171,BAG,bundesrat,1
205,2171,BAG,moderna,1
26,2172,Wochenblick,Mensch,2
17,2172,Wochenblick,Politik,2
59,2172,Wochenblick,kind,1
34,2172,Wochenblick,massnahmen,1
2,2173,reitschuster,Impfung,2
39,2173,reitschuster,Medizin,2
146,2173,reitschuster,jugend,1
59,2173,reitschuster,kind,1
15,2174,Epoch Times,Recht,2
17,2174,Epoch Times,Politik,2
40,2174,Epoch Times,Widerstand,2
66,2174,Epoch Times,grundrechte,1
17,2175,Tagesanzeiger,Politik,2
33,2175,Tagesanzeiger,maske,1
29,2176,comm4u,Zahlen,2
27,2176,comm4u,manipulation,1
6,2177,ScienceFiles,Studie,2
17,2177,ScienceFiles,Politik,2
27,2177,ScienceFiles,manipulation,1
53,2177,ScienceFiles,pcr-test,1
42,2178,reitschuster,zensur,1
26,2179,Telepolis,Mensch,2
33,2179,Telepolis,maske,1
43,2179,Telepolis,kollateralschäden,1
29,2180,RT DE,Zahlen,2
7,2180,RT DE,sterblichkeit,1
170,2181,Ereignis,P(l)andemie,2
56,2181,Ereignis,geld,1
26,2182,NZZ,Mensch,2
29,2183,In$ide Paradeplatz,Zahlen,2
342,2183,In$ide Paradeplatz,r-wert,1
34,2183,In$ide Paradeplatz,massnahmen,1
10,2184,Aletheia,Wissenschaft,2
40,2184,Aletheia,Widerstand,2
514,2184,Aletheia,aletheia,1
48,2184,Aletheia,bundesrat,1
2,2185,Unser Mitteleuropa,Impfung,2
4,2185,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2186,Uncut-News,Impfung,2
40,2186,Uncut-News,Widerstand,2
61,2186,Uncut-News,impf-stopp,1
40,2187,Corona Transition,Widerstand,2
186,2187,Corona Transition,polizei,1
2,2188,Report24,Impfung,2
56,2188,Report24,geld,1
17,2189,Die Welt,Politik,2
15,2189,Die Welt,Recht,2
34,2189,Die Welt,massnahmen,1
29,2190,Weltwoche daily,Zahlen,2
27,2190,Weltwoche daily,manipulation,1
39,2191,reitschuster,Medizin,2
2,2191,reitschuster,Impfung,2
37,2191,reitschuster,immunität,1
70,2191,reitschuster,virus-mutation,1
17,2192,Epoch Times,Politik,2
15,2192,Epoch Times,Recht,2
66,2192,Epoch Times,grundrechte,1
383,2192,Epoch Times,menschenrechte,1
2,2193,corona-blog.net,Impfung,2
15,2193,corona-blog.net,Recht,2
3,2193,corona-blog.net,mit oder an impfung gestorben,1
186,2193,corona-blog.net,polizei,1
39,2194,medinside.ch,Medizin,2
53,2194,medinside.ch,pcr-test,1
34,2194,medinside.ch,massnahmen,1
59,2195,Die Ostschweiz,kind,1
27,2195,Die Ostschweiz,manipulation,1
6,2196,RT DE,Studie,2
53,2196,RT DE,pcr-test,1
39,2197,Deutsches Ärzteblatt,Medizin,2
53,2197,Deutsches Ärzteblatt,pcr-test,1
2,2198,Corona Transition,Impfung,2
15,2198,Corona Transition,Recht,2
40,2198,Corona Transition,Widerstand,2
19,2198,Corona Transition,willkür,1
15,2199,Epoch Times,Recht,2
59,2199,Epoch Times,kind,1
33,2199,Epoch Times,maske,1
212,2199,Epoch Times,weimar,1
15,2200,Corona Transition,Recht,2
123,2200,Corona Transition,angst,1
27,2200,Corona Transition,manipulation,1
17,2201,tp - Science & Technology,Politik,2
33,2201,tp - Science & Technology,maske,1
8,2201,tp - Science & Technology,lockdown,1
126,2201,tp - Science & Technology,impfpass,1
27,2202,INFOsperber,manipulation,1
42,2202,INFOsperber,zensur,1
56,2202,INFOsperber,geld,1
2,2203,Corona Transition,Impfung,2
3,2203,Corona Transition,mit oder an impfung gestorben,1
2,2204,Corona Transition,Impfung,2
3,2204,Corona Transition,mit oder an impfung gestorben,1
39,2205,medinside.ch,Medizin,2
15,2205,medinside.ch,Recht,2
19,2205,medinside.ch,willkür,1
17,2206,Focus Online,Politik,2
74,2206,Focus Online,covidiot,1
29,2207,reitschuster,Zahlen,2
123,2207,reitschuster,angst,1
27,2207,reitschuster,manipulation,1
15,2208,Tichys Einblick,Recht,2
19,2208,Tichys Einblick,willkür,1
186,2208,Tichys Einblick,polizei,1
212,2208,Tichys Einblick,weimar,1
211,2208,Tichys Einblick,netzwerkkrista,1
168,2209,Die Welt,Wirtschaft,2
8,2209,Die Welt,lockdown,1
43,2209,Die Welt,kollateralschäden,1
39,2210,Epoch Times,Medizin,2
40,2210,Epoch Times,Widerstand,2
17,2210,Epoch Times,Politik,2
17,2211,tp - Science & Technology,Politik,2
34,2211,tp - Science & Technology,massnahmen,1
33,2211,tp - Science & Technology,maske,1
2,2212,reitschuster,Impfung,2
4,2212,reitschuster,impf-nebenwirkungen,1
3,2212,reitschuster,mit oder an impfung gestorben,1
24,2212,reitschuster,pei,1
2,2213,reitschuster,Impfung,2
4,2213,reitschuster,impf-nebenwirkungen,1
3,2213,reitschuster,mit oder an impfung gestorben,1
24,2213,reitschuster,pei,1
39,2214,tp - Science & Technology,Medizin,2
15,2214,tp - Science & Technology,Recht,2
33,2214,tp - Science & Technology,maske,1
15,2215,kenFM,Recht,2
40,2215,kenFM,Widerstand,2
26,2215,kenFM,Mensch,2
2,2216,Berliner Zeitung,Impfung,2
6,2216,Berliner Zeitung,Studie,2
4,2216,Berliner Zeitung,impf-nebenwirkungen,1
22,2216,Berliner Zeitung,blutgerinnungsstörungen,1
104,2217,Wochenblick,Spital,2
29,2217,Wochenblick,Zahlen,2
27,2217,Wochenblick,manipulation,1
10,2218,Rubikon,Wissenschaft,2
39,2218,Rubikon,Medizin,2
11,2218,Rubikon,who,1
53,2218,Rubikon,pcr-test,1
10,2219,Youtube,Wissenschaft,2
26,2219,Youtube,Mensch,2
59,2219,Youtube,kind,1
34,2219,Youtube,massnahmen,1
40,2220,reitschuster,Widerstand,2
2,2221,Schweizer Ärztezeitung,Impfung,2
39,2221,Schweizer Ärztezeitung,Medizin,2
4,2221,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2222,ZE!TPUNKT,Politik,2
107,2222,ZE!TPUNKT,Behörde,2
10,2222,ZE!TPUNKT,Wissenschaft,2
53,2222,ZE!TPUNKT,pcr-test,1
17,2223,Achgut.com,Politik,2
27,2223,Achgut.com,manipulation,1
29,2224,World Health Organization,Zahlen,2
11,2224,World Health Organization,who,1
29,2225,Telepolis,Zahlen,2
34,2225,Telepolis,massnahmen,1
10,2226,Die Ostschweiz,Wissenschaft,2
168,2226,Die Ostschweiz,Wirtschaft,2
53,2226,Die Ostschweiz,pcr-test,1
2,2227,Report24,Impfung,2
4,2227,Report24,impf-nebenwirkungen,1
59,2227,Report24,kind,1
96,2227,Report24,biontech,1
2,2228,NachDenkSeiten,Impfung,2
1995,2228,NachDenkSeiten,impfplan,1
125,2229,BAG,BAG,2
48,2229,BAG,bundesrat,1
2230,2229,BAG,molecular partners,1
82,2229,BAG,therapeutikum,1
2,2231,Epoch Times,Impfung,2
27,2231,Epoch Times,manipulation,1
183,2231,Epoch Times,china,1
10,2232,RT DE,Wissenschaft,2
17,2232,RT DE,Politik,2
356,2232,RT DE,leopoldina,1
27,2232,RT DE,manipulation,1
6,2233,tp - Science & Technology,Studie,2
37,2233,tp - Science & Technology,immunität,1
70,2233,tp - Science & Technology,virus-mutation,1
40,2234,reitschuster,Widerstand,2
189,2234,reitschuster,kultur,1
40,2235,RT DE,Widerstand,2
189,2235,RT DE,kultur,1
45,2236,The Johns Hopkins Center for Health Security,Gesundheit,2
807,2236,The Johns Hopkins Center for Health Security,jhchs,1
171,2236,The Johns Hopkins Center for Health Security,event 201,1
2,2237,Tagesanzeiger,Impfung,2
4,2237,Tagesanzeiger,impf-nebenwirkungen,1
23,2237,Tagesanzeiger,astrazeneca,1
170,2238,Ereignis,P(l)andemie,2
13,2238,Ereignis,wuhan,1
11,2238,Ereignis,who,1
40,2239,reitschuster,Widerstand,2
189,2239,reitschuster,kultur,1
42,2239,reitschuster,zensur,1
190,2239,reitschuster,allesdichtmachen,1
27,2239,reitschuster,manipulation,1
26,2240,reitschuster,Mensch,2
43,2240,reitschuster,kollateralschäden,1
104,2241,tagesschau.de,Spital,2
56,2241,tagesschau.de,geld,1
2,2242,Bill & Melinda Gates Foundation,Impfung,2
56,2242,Bill & Melinda Gates Foundation,geld,1
26,2243,Wochenblick,Mensch,2
34,2243,Wochenblick,massnahmen,1
59,2243,Wochenblick,kind,1
40,2244,Wochenblick,Widerstand,2
59,2244,Wochenblick,kind,1
43,2244,Wochenblick,kollateralschäden,1
27,2244,Wochenblick,manipulation,1
39,2245,corona-blog.net,Medizin,2
15,2245,corona-blog.net,Recht,2
2,2245,corona-blog.net,Impfung,2
59,2245,corona-blog.net,kind,1
146,2245,corona-blog.net,jugend,1
67,2245,corona-blog.net,impfzwang,1
26,2246,Focus Online,Mensch,2
43,2246,Focus Online,kollateralschäden,1
15,2247,tp - Science & Technology,Recht,2
27,2247,tp - Science & Technology,manipulation,1
40,2248,Wochenblick,Widerstand,2
58,2248,Wochenblick,Schule,2
59,2248,Wochenblick,kind,1
33,2248,Wochenblick,maske,1
29,2249,ntv,Zahlen,2
93,2249,ntv,welle2,1
34,2249,ntv,massnahmen,1
183,2249,ntv,china,1
17,2250,Epoch Times,Politik,2
11,2250,Epoch Times,who,1
18,2250,Epoch Times,lockdown2,1
15,2251,Corona Transition,Recht,2
33,2251,Corona Transition,maske,1
2,2252,NDR,Impfung,2
39,2252,NDR,Medizin,2
40,2252,NDR,Widerstand,2
1995,2252,NDR,impfplan,1
2254,2253,ntv,welle1,1
11,2253,ntv,who,1
27,2253,ntv,manipulation,1
2,2255,tp - Science & Technology,Impfung,2
3,2255,tp - Science & Technology,mit oder an impfung gestorben,1
96,2255,tp - Science & Technology,biontech,1
205,2255,tp - Science & Technology,moderna,1
23,2255,tp - Science & Technology,astrazeneca,1
10,2256,ScienceFiles,Wissenschaft,2
37,2256,ScienceFiles,immunität,1
264,2256,ScienceFiles,asymptomatisch,1
2,2257,Corona Transition,Impfung,2
6,2257,Corona Transition,Studie,2
263,2257,Corona Transition,nature,1
37,2257,Corona Transition,immunität,1
39,2258,reitschuster,Medizin,2
40,2258,reitschuster,Widerstand,2
33,2258,reitschuster,maske,1
59,2258,reitschuster,kind,1
10,2259,RT DE,Wissenschaft,2
12,2259,RT DE,virus-ursprung,1
107,2260,reitschuster,Behörde,2
2,2260,reitschuster,Impfung,2
27,2260,reitschuster,manipulation,1
53,2260,reitschuster,pcr-test,1
2,2261,Swissmedic,Impfung,2
271,2261,Swissmedic,swissmedic,1
96,2261,Swissmedic,biontech,1
39,2262,Berliner Zeitung,Medizin,2
29,2262,Berliner Zeitung,Zahlen,2
64,2262,Berliner Zeitung,gottschalk,1
7,2262,Berliner Zeitung,sterblichkeit,1
17,2263,Bundesrat,Politik,2
48,2263,Bundesrat,bundesrat,1
34,2263,Bundesrat,massnahmen,1
40,2264,Berliner Zeitung,Widerstand,2
190,2264,Berliner Zeitung,allesdichtmachen,1
29,2265,Weltwoche daily,Zahlen,2
31,2265,Weltwoche daily,massentest,1
7,2265,Weltwoche daily,sterblichkeit,1
29,2266,World Health Organization,Zahlen,2
11,2266,World Health Organization,who,1
2,2267,Achgut.com,Impfung,2
29,2267,Achgut.com,Zahlen,2
4,2267,Achgut.com,impf-nebenwirkungen,1
3,2267,Achgut.com,mit oder an impfung gestorben,1
17,2268,Tichys Einblick,Politik,2
158,2268,Tichys Einblick,demokratie,1
27,2268,Tichys Einblick,manipulation,1
40,2269,RT DE,Widerstand,2
17,2269,RT DE,Politik,2
59,2269,RT DE,kind,1
33,2269,RT DE,maske,1
15,2270,Berliner Zeitung,Recht,2
40,2270,Berliner Zeitung,Widerstand,2
8,2270,Berliner Zeitung,lockdown,1
26,2271,Epoch Times,Mensch,2
43,2271,Epoch Times,kollateralschäden,1
123,2271,Epoch Times,angst,1
2,2272,NDR,Impfung,2
4,2272,NDR,impf-nebenwirkungen,1
23,2272,NDR,astrazeneca,1
61,2272,NDR,impf-stopp,1
40,2273,Nau,Widerstand,2
15,2273,Nau,Recht,2
870,2273,Nau,schaffhausen,1
2,2274,RT DE,Impfung,2
3,2274,RT DE,mit oder an impfung gestorben,1
4,2274,RT DE,impf-nebenwirkungen,1
10,2275,ScienceFiles,Wissenschaft,2
39,2275,ScienceFiles,Medizin,2
40,2275,ScienceFiles,Widerstand,2
34,2275,ScienceFiles,massnahmen,1
39,2276,Schweizer Ärztezeitung,Medizin,2
53,2276,Schweizer Ärztezeitung,pcr-test,1
104,2277,Die Welt,Spital,2
29,2277,Die Welt,Zahlen,2
27,2277,Die Welt,manipulation,1
17,2278,Weltwoche daily,Politik,2
8,2278,Weltwoche daily,lockdown,1
19,2278,Weltwoche daily,willkür,1
15,2279,südostschweiz,Recht,2
17,2279,südostschweiz,Politik,2
488,2279,südostschweiz,petition,1
17,2280,Bundesrat,Politik,2
48,2280,Bundesrat,bundesrat,1
34,2280,Bundesrat,massnahmen,1
15,2281,Youtube,Recht,2
59,2281,Youtube,kind,1
34,2281,Youtube,massnahmen,1
29,2282,2020 News,Zahlen,2
10,2282,2020 News,Wissenschaft,2
39,2282,2020 News,Medizin,2
2,2282,2020 News,Impfung,2
59,2282,2020 News,kind,1
8,2282,2020 News,lockdown,1
53,2282,2020 News,pcr-test,1
34,2282,2020 News,massnahmen,1
2,2283,Wochenblick,Impfung,2
42,2283,Wochenblick,zensur,1
27,2283,Wochenblick,manipulation,1
17,2284,Epoch Times,Politik,2
45,2284,Epoch Times,Gesundheit,2
34,2284,Epoch Times,massnahmen,1
2,2285,tp - Science & Technology,Impfung,2
4,2285,tp - Science & Technology,impf-nebenwirkungen,1
39,2286,Die Welt,Medizin,2
8,2286,Die Welt,lockdown,1
34,2286,Die Welt,massnahmen,1
6,2287,Thieme,Studie,2
39,2287,Thieme,Medizin,2
2288,2287,Thieme,thieme,1
30,2287,Thieme,rki,1
33,2287,Thieme,maske,1
17,2289,RT DE,Politik,2
34,2289,RT DE,massnahmen,1
27,2289,RT DE,manipulation,1
26,2290,Die Welt,Mensch,2
34,2290,Die Welt,massnahmen,1
43,2290,Die Welt,kollateralschäden,1
10,2291,Medizinische Universität Innsbruck,Wissenschaft,2
37,2291,Medizinische Universität Innsbruck,immunität,1
2,2292,Epoch Times,Impfung,2
4,2292,Epoch Times,impf-nebenwirkungen,1
96,2292,Epoch Times,biontech,1
302,2292,Epoch Times,herzmuskelentzündung,1
2,2293,RT DE,Impfung,2
4,2293,RT DE,impf-nebenwirkungen,1
3,2293,RT DE,mit oder an impfung gestorben,1
22,2293,RT DE,blutgerinnungsstörungen,1
24,2293,RT DE,pei,1
2,2294,In$ide Paradeplatz,Impfung,2
67,2294,In$ide Paradeplatz,impfzwang,1
126,2294,In$ide Paradeplatz,impfpass,1
26,2295,Focus Online,Mensch,2
43,2295,Focus Online,kollateralschäden,1
59,2295,Focus Online,kind,1
2,2296,Epoch Times,Impfung,2
3,2296,Epoch Times,mit oder an impfung gestorben,1
205,2296,Epoch Times,moderna,1
104,2297,Die Welt,Spital,2
2,2297,Die Welt,Impfung,2
4,2297,Die Welt,impf-nebenwirkungen,1
23,2297,Die Welt,astrazeneca,1
61,2297,Die Welt,impf-stopp,1
2,2298,Berliner Zeitung,Impfung,2
10,2298,Berliner Zeitung,Wissenschaft,2
1995,2298,Berliner Zeitung,impfplan,1
10,2299,reitschuster,Wissenschaft,2
37,2299,reitschuster,immunität,1
10,2300,Handelsblatt,Wissenschaft,2
123,2300,Handelsblatt,angst,1
2301,2300,Handelsblatt,diehm,1
29,2302,World Health Organization,Zahlen,2
11,2302,World Health Organization,who,1
15,2303,Wochenblick,Recht,2
53,2303,Wochenblick,pcr-test,1
45,2304,Nau,Gesundheit,2
1036,2304,Nau,uno,1
383,2304,Nau,menschenrechte,1
34,2304,Nau,massnahmen,1
2,2305,Swissmedic,Impfung,2
271,2305,Swissmedic,swissmedic,1
205,2305,Swissmedic,moderna,1
2,2306,Berliner Zeitung,Impfung,2
15,2306,Berliner Zeitung,Recht,2
67,2306,Berliner Zeitung,impfzwang,1
