from,to,title,group,value
3,2351,Report24,mit oder an impfung gestorben,1
28,2352,Die Ostschweiz,Zahlen,2
6,2353,Epoch Times,Studie,2
177,2353,Epoch Times,Wirtschaft,2
58,2353,Epoch Times,geld,1
2,2354,Wochenblick,Impfung,2
15,2354,Wochenblick,Recht,2
4,2354,Wochenblick,impf-nebenwirkungen,1
146,2354,Wochenblick,ema,1
2,2355,tp - Science & Technology,Impfung,2
28,2355,tp - Science & Technology,Zahlen,2
7,2355,tp - Science & Technology,sterblichkeit,1
1102,2356,RT DE,Umfrage,2
33,2356,RT DE,massnahmen,1
2,2357,tp - Science & Technology,Impfung,2
4,2357,tp - Science & Technology,impf-nebenwirkungen,1
21,2357,tp - Science & Technology,blutgerinnungsstörungen,1
68,2358,ZDF,Schule,2
10,2358,ZDF,Wissenschaft,2
28,2358,ZDF,Zahlen,2
64,2358,ZDF,kind,1
25,2359,Die Ostschweiz,Mensch,2
64,2359,Die Ostschweiz,kind,1
2,2360,Unser Mitteleuropa,Impfung,2
39,2360,Unser Mitteleuropa,Widerstand,2
6,2360,Unser Mitteleuropa,Studie,2
4,2360,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2361,ScienceFiles,Impfung,2
10,2361,ScienceFiles,Wissenschaft,2
78,2361,ScienceFiles,virus-mutation,1
36,2361,ScienceFiles,immunität,1
25,2362,Weltwoche,Mensch,2
17,2362,Weltwoche,Politik,2
17,2363,Bundesrat,Politik,2
46,2363,Bundesrat,bundesrat,1
33,2363,Bundesrat,massnahmen,1
2,2364,Telepolis,Impfung,2
4,2364,Telepolis,impf-nebenwirkungen,1
2,2365,tp - Science & Technology,Impfung,2
25,2365,tp - Science & Technology,Mensch,2
135,2365,tp - Science & Technology,impfpass,1
33,2365,tp - Science & Technology,massnahmen,1
2,2366,SNA,Impfung,2
3,2366,SNA,mit oder an impfung gestorben,1
15,2367,Youtube,Recht,2
58,2367,Youtube,geld,1
2,2368,Focus Online,Impfung,2
39,2368,Focus Online,Widerstand,2
28,2369,NachDenkSeiten,Zahlen,2
17,2369,NachDenkSeiten,Politik,2
33,2369,NachDenkSeiten,massnahmen,1
132,2369,NachDenkSeiten,angst,1
28,2370,corona-blog.net,Zahlen,2
2,2370,corona-blog.net,Impfung,2
3,2370,corona-blog.net,mit oder an impfung gestorben,1
38,2371,Unzensuriert,Medizin,2
39,2371,Unzensuriert,Widerstand,2
33,2371,Unzensuriert,massnahmen,1
38,2372,Corona Transition,Medizin,2
2,2372,Corona Transition,Impfung,2
19,2372,Corona Transition,willkür,1
26,2372,Corona Transition,manipulation,1
6,2373,Frankfurter Rundschau,Studie,2
10,2373,Frankfurter Rundschau,Wissenschaft,2
56,2373,Frankfurter Rundschau,infektion,1
114,2373,Frankfurter Rundschau,spike-protein,1
177,2374,Ktipp,Wirtschaft,2
38,2374,Ktipp,Medizin,2
10,2374,Ktipp,Wissenschaft,2
149,2374,Ktipp,taskforce,1
2,2375,Prof. Harald Walach,Impfung,2
28,2375,Prof. Harald Walach,Zahlen,2
4,2375,Prof. Harald Walach,impf-nebenwirkungen,1
146,2375,Prof. Harald Walach,ema,1
10,2376,Corona Transition,Wissenschaft,2
55,2376,Corona Transition,pcr-test,1
17,2377,linth24,Politik,2
39,2377,linth24,Widerstand,2
46,2377,linth24,bundesrat,1
25,2378,Schweizer Monat,Mensch,2
132,2378,Schweizer Monat,angst,1
167,2378,Schweizer Monat,demokratie,1
6,2379,tp - Science & Technology,Studie,2
278,2379,tp - Science & Technology,asymptomatisch,1
60,2380,NachDenkSeiten,P(l)andemie,2
290,2380,NachDenkSeiten,jhchs,1
61,2380,NachDenkSeiten,event 201,1
2,2381,RT DE,Impfung,2
10,2381,RT DE,Wissenschaft,2
36,2381,RT DE,immunität,1
2,2382,Berliner Zeitung,Impfung,2
39,2382,Berliner Zeitung,Widerstand,2
19,2382,Berliner Zeitung,willkür,1
200,2382,Berliner Zeitung,kultur,1
2,2383,INFOsperber,Impfung,2
6,2383,INFOsperber,Studie,2
4,2383,INFOsperber,impf-nebenwirkungen,1
28,2384,corona-blog.net,Zahlen,2
2,2384,corona-blog.net,Impfung,2
3,2384,corona-blog.net,mit oder an impfung gestorben,1
23,2384,corona-blog.net,pei,1
28,2385,Focus Online,Zahlen,2
33,2385,Focus Online,massnahmen,1
39,2386,Die Ostschweiz,Widerstand,2
15,2386,Die Ostschweiz,Recht,2
46,2386,Die Ostschweiz,bundesrat,1
25,2387,ZDF,Mensch,2
132,2387,ZDF,angst,1
10,2388,Youtube,Wissenschaft,2
55,2388,Youtube,pcr-test,1
38,2389,reitschuster,Medizin,2
112,2389,reitschuster,Spital,2
132,2389,reitschuster,angst,1
26,2389,reitschuster,manipulation,1
2,2390,reitschuster,Impfung,2
75,2390,reitschuster,impfzwang,1
74,2390,reitschuster,grundrechte,1
10,2391,The Pirbright Institute,Wissenschaft,2
58,2391,The Pirbright Institute,geld,1
28,2392,Wochenblick,Zahlen,2
8,2392,Wochenblick,lockdown,1
38,2393,Epoch Times,Medizin,2
32,2393,Epoch Times,maske,1
39,2394,corona-blog.net,Widerstand,2
38,2394,corona-blog.net,Medizin,2
132,2394,corona-blog.net,angst,1
28,2395,Swiss Policy Research,Zahlen,2
78,2395,Swiss Policy Research,virus-mutation,1
10,2396,aargau-zuerich.ch,Wissenschaft,2
1435,2396,aargau-zuerich.ch,aargau-zuerich,1
44,2396,aargau-zuerich.ch,dialog,1
26,2396,aargau-zuerich.ch,manipulation,1
134,2397,BAG,BAG,2
2,2397,BAG,Impfung,2
46,2397,BAG,bundesrat,1
214,2397,BAG,moderna,1
25,2398,Wochenblick,Mensch,2
17,2398,Wochenblick,Politik,2
64,2398,Wochenblick,kind,1
33,2398,Wochenblick,massnahmen,1
2,2399,reitschuster,Impfung,2
38,2399,reitschuster,Medizin,2
65,2399,reitschuster,jugend,1
64,2399,reitschuster,kind,1
15,2400,Epoch Times,Recht,2
17,2400,Epoch Times,Politik,2
39,2400,Epoch Times,Widerstand,2
74,2400,Epoch Times,grundrechte,1
17,2401,Tagesanzeiger,Politik,2
32,2401,Tagesanzeiger,maske,1
28,2402,comm4u,Zahlen,2
26,2402,comm4u,manipulation,1
6,2403,ScienceFiles,Studie,2
17,2403,ScienceFiles,Politik,2
26,2403,ScienceFiles,manipulation,1
55,2403,ScienceFiles,pcr-test,1
40,2404,reitschuster,zensur,1
25,2405,Telepolis,Mensch,2
32,2405,Telepolis,maske,1
41,2405,Telepolis,kollateralschäden,1
28,2406,RT DE,Zahlen,2
7,2406,RT DE,sterblichkeit,1
60,2407,Ereignis,P(l)andemie,2
58,2407,Ereignis,geld,1
25,2408,NZZ,Mensch,2
28,2409,In$ide Paradeplatz,Zahlen,2
360,2409,In$ide Paradeplatz,r-wert,1
33,2409,In$ide Paradeplatz,massnahmen,1
10,2410,Aletheia,Wissenschaft,2
39,2410,Aletheia,Widerstand,2
548,2410,Aletheia,aletheia,1
46,2410,Aletheia,bundesrat,1
2,2411,Unser Mitteleuropa,Impfung,2
4,2411,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2412,Uncut-News,Impfung,2
39,2412,Uncut-News,Widerstand,2
70,2412,Uncut-News,impf-stopp,1
39,2413,Corona Transition,Widerstand,2
197,2413,Corona Transition,polizei,1
2,2414,Report24,Impfung,2
58,2414,Report24,geld,1
17,2415,Die Welt,Politik,2
15,2415,Die Welt,Recht,2
33,2415,Die Welt,massnahmen,1
28,2416,Weltwoche daily,Zahlen,2
26,2416,Weltwoche daily,manipulation,1
38,2417,reitschuster,Medizin,2
2,2417,reitschuster,Impfung,2
36,2417,reitschuster,immunität,1
78,2417,reitschuster,virus-mutation,1
17,2418,Epoch Times,Politik,2
15,2418,Epoch Times,Recht,2
74,2418,Epoch Times,grundrechte,1
404,2418,Epoch Times,menschenrechte,1
2,2419,corona-blog.net,Impfung,2
15,2419,corona-blog.net,Recht,2
3,2419,corona-blog.net,mit oder an impfung gestorben,1
197,2419,corona-blog.net,polizei,1
38,2420,medinside.ch,Medizin,2
55,2420,medinside.ch,pcr-test,1
33,2420,medinside.ch,massnahmen,1
64,2421,Die Ostschweiz,kind,1
26,2421,Die Ostschweiz,manipulation,1
6,2422,RT DE,Studie,2
55,2422,RT DE,pcr-test,1
38,2423,Deutsches Ärzteblatt,Medizin,2
55,2423,Deutsches Ärzteblatt,pcr-test,1
2,2424,Corona Transition,Impfung,2
15,2424,Corona Transition,Recht,2
39,2424,Corona Transition,Widerstand,2
19,2424,Corona Transition,willkür,1
15,2425,Epoch Times,Recht,2
64,2425,Epoch Times,kind,1
32,2425,Epoch Times,maske,1
221,2425,Epoch Times,weimar,1
15,2426,Corona Transition,Recht,2
132,2426,Corona Transition,angst,1
26,2426,Corona Transition,manipulation,1
17,2427,tp - Science & Technology,Politik,2
32,2427,tp - Science & Technology,maske,1
8,2427,tp - Science & Technology,lockdown,1
135,2427,tp - Science & Technology,impfpass,1
26,2428,INFOsperber,manipulation,1
40,2428,INFOsperber,zensur,1
58,2428,INFOsperber,geld,1
2,2429,Corona Transition,Impfung,2
3,2429,Corona Transition,mit oder an impfung gestorben,1
2,2430,Corona Transition,Impfung,2
3,2430,Corona Transition,mit oder an impfung gestorben,1
2,2431,Epoch Times,Impfung,2
15,2431,Epoch Times,Recht,2
38,2431,Epoch Times,Medizin,2
64,2431,Epoch Times,kind,1
65,2431,Epoch Times,jugend,1
38,2432,medinside.ch,Medizin,2
15,2432,medinside.ch,Recht,2
19,2432,medinside.ch,willkür,1
17,2433,Focus Online,Politik,2
82,2433,Focus Online,covidiot,1
28,2434,reitschuster,Zahlen,2
132,2434,reitschuster,angst,1
26,2434,reitschuster,manipulation,1
15,2435,Tichys Einblick,Recht,2
19,2435,Tichys Einblick,willkür,1
197,2435,Tichys Einblick,polizei,1
221,2435,Tichys Einblick,weimar,1
220,2435,Tichys Einblick,netzwerkkrista,1
177,2436,Die Welt,Wirtschaft,2
8,2436,Die Welt,lockdown,1
41,2436,Die Welt,kollateralschäden,1
38,2437,Epoch Times,Medizin,2
39,2437,Epoch Times,Widerstand,2
17,2437,Epoch Times,Politik,2
17,2438,tp - Science & Technology,Politik,2
33,2438,tp - Science & Technology,massnahmen,1
32,2438,tp - Science & Technology,maske,1
2,2439,reitschuster,Impfung,2
4,2439,reitschuster,impf-nebenwirkungen,1
3,2439,reitschuster,mit oder an impfung gestorben,1
23,2439,reitschuster,pei,1
2,2440,reitschuster,Impfung,2
4,2440,reitschuster,impf-nebenwirkungen,1
3,2440,reitschuster,mit oder an impfung gestorben,1
23,2440,reitschuster,pei,1
38,2441,tp - Science & Technology,Medizin,2
15,2441,tp - Science & Technology,Recht,2
32,2441,tp - Science & Technology,maske,1
15,2442,kenFM,Recht,2
39,2442,kenFM,Widerstand,2
25,2442,kenFM,Mensch,2
10,2443,ScienceFiles,Wissenschaft,2
6,2443,ScienceFiles,Studie,2
278,2443,ScienceFiles,asymptomatisch,1
2,2444,Berliner Zeitung,Impfung,2
6,2444,Berliner Zeitung,Studie,2
4,2444,Berliner Zeitung,impf-nebenwirkungen,1
21,2444,Berliner Zeitung,blutgerinnungsstörungen,1
112,2445,Wochenblick,Spital,2
28,2445,Wochenblick,Zahlen,2
26,2445,Wochenblick,manipulation,1
10,2446,Rubikon,Wissenschaft,2
38,2446,Rubikon,Medizin,2
11,2446,Rubikon,who,1
55,2446,Rubikon,pcr-test,1
10,2447,Youtube,Wissenschaft,2
25,2447,Youtube,Mensch,2
64,2447,Youtube,kind,1
33,2447,Youtube,massnahmen,1
39,2448,reitschuster,Widerstand,2
2,2449,Schweizer Ärztezeitung,Impfung,2
38,2449,Schweizer Ärztezeitung,Medizin,2
4,2449,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2450,ZE!TPUNKT,Politik,2
117,2450,ZE!TPUNKT,Behörde,2
10,2450,ZE!TPUNKT,Wissenschaft,2
55,2450,ZE!TPUNKT,pcr-test,1
60,2451,reitschuster,P(l)andemie,2
195,2451,reitschuster,great reset,1
171,2451,reitschuster,wef,1
17,2452,Achgut.com,Politik,2
26,2452,Achgut.com,manipulation,1
28,2453,World Health Organization,Zahlen,2
11,2453,World Health Organization,who,1
28,2454,Telepolis,Zahlen,2
33,2454,Telepolis,massnahmen,1
10,2455,Die Ostschweiz,Wissenschaft,2
177,2455,Die Ostschweiz,Wirtschaft,2
55,2455,Die Ostschweiz,pcr-test,1
2,2456,Report24,Impfung,2
4,2456,Report24,impf-nebenwirkungen,1
64,2456,Report24,kind,1
49,2456,Report24,biontech,1
2,2457,NachDenkSeiten,Impfung,2
1147,2457,NachDenkSeiten,impfplan,1
134,2458,BAG,BAG,2
46,2458,BAG,bundesrat,1
2459,2458,BAG,molecular partners,1
90,2458,BAG,therapeutikum,1
2,2460,Epoch Times,Impfung,2
26,2460,Epoch Times,manipulation,1
10,2461,RT DE,Wissenschaft,2
17,2461,RT DE,Politik,2
375,2461,RT DE,leopoldina,1
26,2461,RT DE,manipulation,1
6,2462,tp - Science & Technology,Studie,2
36,2462,tp - Science & Technology,immunität,1
78,2462,tp - Science & Technology,virus-mutation,1
39,2463,reitschuster,Widerstand,2
200,2463,reitschuster,kultur,1
39,2464,RT DE,Widerstand,2
200,2464,RT DE,kultur,1
43,2465,The Johns Hopkins Center for Health Security,Gesundheit,2
290,2465,The Johns Hopkins Center for Health Security,jhchs,1
61,2465,The Johns Hopkins Center for Health Security,event 201,1
10,2466,The Australian,Wissenschaft,2
2,2466,The Australian,Impfung,2
2,2467,Tagesanzeiger,Impfung,2
4,2467,Tagesanzeiger,impf-nebenwirkungen,1
22,2467,Tagesanzeiger,astrazeneca,1
60,2468,Ereignis,P(l)andemie,2
13,2468,Ereignis,wuhan,1
11,2468,Ereignis,who,1
39,2469,reitschuster,Widerstand,2
200,2469,reitschuster,kultur,1
40,2469,reitschuster,zensur,1
201,2469,reitschuster,allesdichtmachen,1
26,2469,reitschuster,manipulation,1
25,2470,reitschuster,Mensch,2
41,2470,reitschuster,kollateralschäden,1
2,2471,tp - Science & Technology,Impfung,2
28,2471,tp - Science & Technology,Zahlen,2
3,2471,tp - Science & Technology,mit oder an impfung gestorben,1
112,2472,tagesschau.de,Spital,2
58,2472,tagesschau.de,geld,1
2,2473,Bill & Melinda Gates Foundation,Impfung,2
58,2473,Bill & Melinda Gates Foundation,geld,1
39,2474,Die Ostschweiz,Widerstand,2
46,2474,Die Ostschweiz,bundesrat,1
33,2474,Die Ostschweiz,massnahmen,1
25,2475,ntv,Mensch,2
65,2475,ntv,jugend,1
41,2475,ntv,kollateralschäden,1
25,2476,Wochenblick,Mensch,2
33,2476,Wochenblick,massnahmen,1
64,2476,Wochenblick,kind,1
39,2477,Wochenblick,Widerstand,2
64,2477,Wochenblick,kind,1
41,2477,Wochenblick,kollateralschäden,1
26,2477,Wochenblick,manipulation,1
10,2478,corona-blog.net,Wissenschaft,2
2,2478,corona-blog.net,Impfung,2
22,2478,corona-blog.net,astrazeneca,1
2,2479,tagesschau.de,Impfung,2
4,2479,tagesschau.de,impf-nebenwirkungen,1
319,2479,tagesschau.de,herzmuskelentzündung,1
65,2479,tagesschau.de,jugend,1
38,2480,corona-blog.net,Medizin,2
15,2480,corona-blog.net,Recht,2
2,2480,corona-blog.net,Impfung,2
64,2480,corona-blog.net,kind,1
65,2480,corona-blog.net,jugend,1
75,2480,corona-blog.net,impfzwang,1
25,2481,Focus Online,Mensch,2
41,2481,Focus Online,kollateralschäden,1
15,2482,tp - Science & Technology,Recht,2
26,2482,tp - Science & Technology,manipulation,1
39,2483,Wochenblick,Widerstand,2
68,2483,Wochenblick,Schule,2
64,2483,Wochenblick,kind,1
32,2483,Wochenblick,maske,1
28,2484,ntv,Zahlen,2
101,2484,ntv,welle2,1
33,2484,ntv,massnahmen,1
17,2485,Epoch Times,Politik,2
11,2485,Epoch Times,who,1
18,2485,Epoch Times,lockdown2,1
15,2486,Corona Transition,Recht,2
32,2486,Corona Transition,maske,1
2,2487,NDR,Impfung,2
38,2487,NDR,Medizin,2
39,2487,NDR,Widerstand,2
1147,2487,NDR,impfplan,1
2489,2488,ntv,welle1,1
11,2488,ntv,who,1
26,2488,ntv,manipulation,1
2,2490,tp - Science & Technology,Impfung,2
3,2490,tp - Science & Technology,mit oder an impfung gestorben,1
49,2490,tp - Science & Technology,biontech,1
214,2490,tp - Science & Technology,moderna,1
22,2490,tp - Science & Technology,astrazeneca,1
10,2491,ScienceFiles,Wissenschaft,2
36,2491,ScienceFiles,immunität,1
278,2491,ScienceFiles,asymptomatisch,1
2,2492,Corona Transition,Impfung,2
6,2492,Corona Transition,Studie,2
277,2492,Corona Transition,nature,1
36,2492,Corona Transition,immunität,1
2,2493,tp - Science & Technology,Impfung,2
43,2493,tp - Science & Technology,Gesundheit,2
49,2493,tp - Science & Technology,biontech,1
4,2493,tp - Science & Technology,impf-nebenwirkungen,1
38,2494,reitschuster,Medizin,2
39,2494,reitschuster,Widerstand,2
32,2494,reitschuster,maske,1
64,2494,reitschuster,kind,1
10,2495,RT DE,Wissenschaft,2
12,2495,RT DE,virus-ursprung,1
117,2496,reitschuster,Behörde,2
2,2496,reitschuster,Impfung,2
26,2496,reitschuster,manipulation,1
55,2496,reitschuster,pcr-test,1
2,2497,Swissmedic,Impfung,2
285,2497,Swissmedic,swissmedic,1
49,2497,Swissmedic,biontech,1
38,2498,Berliner Zeitung,Medizin,2
28,2498,Berliner Zeitung,Zahlen,2
7,2498,Berliner Zeitung,sterblichkeit,1
17,2499,Bundesrat,Politik,2
46,2499,Bundesrat,bundesrat,1
33,2499,Bundesrat,massnahmen,1
39,2500,Berliner Zeitung,Widerstand,2
201,2500,Berliner Zeitung,allesdichtmachen,1
28,2501,Weltwoche daily,Zahlen,2
30,2501,Weltwoche daily,massentest,1
7,2501,Weltwoche daily,sterblichkeit,1
28,2502,World Health Organization,Zahlen,2
11,2502,World Health Organization,who,1
2,2503,Achgut.com,Impfung,2
28,2503,Achgut.com,Zahlen,2
4,2503,Achgut.com,impf-nebenwirkungen,1
3,2503,Achgut.com,mit oder an impfung gestorben,1
17,2504,Tichys Einblick,Politik,2
167,2504,Tichys Einblick,demokratie,1
26,2504,Tichys Einblick,manipulation,1
39,2505,RT DE,Widerstand,2
17,2505,RT DE,Politik,2
64,2505,RT DE,kind,1
32,2505,RT DE,maske,1
15,2506,Berliner Zeitung,Recht,2
39,2506,Berliner Zeitung,Widerstand,2
8,2506,Berliner Zeitung,lockdown,1
25,2507,Epoch Times,Mensch,2
41,2507,Epoch Times,kollateralschäden,1
132,2507,Epoch Times,angst,1
2,2508,NDR,Impfung,2
4,2508,NDR,impf-nebenwirkungen,1
22,2508,NDR,astrazeneca,1
70,2508,NDR,impf-stopp,1
39,2509,Nau,Widerstand,2
15,2509,Nau,Recht,2
936,2509,Nau,schaffhausen,1
2,2510,RT DE,Impfung,2
3,2510,RT DE,mit oder an impfung gestorben,1
4,2510,RT DE,impf-nebenwirkungen,1
10,2511,ScienceFiles,Wissenschaft,2
38,2511,ScienceFiles,Medizin,2
39,2511,ScienceFiles,Widerstand,2
33,2511,ScienceFiles,massnahmen,1
38,2512,Schweizer Ärztezeitung,Medizin,2
55,2512,Schweizer Ärztezeitung,pcr-test,1
112,2513,Die Welt,Spital,2
28,2513,Die Welt,Zahlen,2
26,2513,Die Welt,manipulation,1
17,2514,Weltwoche daily,Politik,2
8,2514,Weltwoche daily,lockdown,1
19,2514,Weltwoche daily,willkür,1
15,2515,südostschweiz,Recht,2
17,2515,südostschweiz,Politik,2
520,2515,südostschweiz,petition,1
17,2516,Bundesrat,Politik,2
46,2516,Bundesrat,bundesrat,1
33,2516,Bundesrat,massnahmen,1
15,2517,Youtube,Recht,2
64,2517,Youtube,kind,1
33,2517,Youtube,massnahmen,1
1236,2517,Youtube,völkerrecht,1
28,2518,2020 News,Zahlen,2
10,2518,2020 News,Wissenschaft,2
38,2518,2020 News,Medizin,2
2,2518,2020 News,Impfung,2
64,2518,2020 News,kind,1
8,2518,2020 News,lockdown,1
55,2518,2020 News,pcr-test,1
33,2518,2020 News,massnahmen,1
2,2519,Wochenblick,Impfung,2
40,2519,Wochenblick,zensur,1
26,2519,Wochenblick,manipulation,1
17,2520,Epoch Times,Politik,2
43,2520,Epoch Times,Gesundheit,2
33,2520,Epoch Times,massnahmen,1
2,2521,tp - Science & Technology,Impfung,2
4,2521,tp - Science & Technology,impf-nebenwirkungen,1
38,2522,Die Welt,Medizin,2
8,2522,Die Welt,lockdown,1
33,2522,Die Welt,massnahmen,1
6,2523,Thieme,Studie,2
38,2523,Thieme,Medizin,2
2524,2523,Thieme,thieme,1
29,2523,Thieme,rki,1
32,2523,Thieme,maske,1
17,2525,RT DE,Politik,2
33,2525,RT DE,massnahmen,1
26,2525,RT DE,manipulation,1
25,2526,Die Welt,Mensch,2
33,2526,Die Welt,massnahmen,1
41,2526,Die Welt,kollateralschäden,1
10,2527,Medizinische Universität Innsbruck,Wissenschaft,2
36,2527,Medizinische Universität Innsbruck,immunität,1
2,2528,tp - Science & Technology,Impfung,2
28,2528,tp - Science & Technology,Zahlen,2
4,2528,tp - Science & Technology,impf-nebenwirkungen,1
3,2528,tp - Science & Technology,mit oder an impfung gestorben,1
2,2529,Epoch Times,Impfung,2
4,2529,Epoch Times,impf-nebenwirkungen,1
49,2529,Epoch Times,biontech,1
319,2529,Epoch Times,herzmuskelentzündung,1
2,2530,RT DE,Impfung,2
4,2530,RT DE,impf-nebenwirkungen,1
3,2530,RT DE,mit oder an impfung gestorben,1
21,2530,RT DE,blutgerinnungsstörungen,1
23,2530,RT DE,pei,1
2,2531,In$ide Paradeplatz,Impfung,2
75,2531,In$ide Paradeplatz,impfzwang,1
135,2531,In$ide Paradeplatz,impfpass,1
25,2532,Focus Online,Mensch,2
41,2532,Focus Online,kollateralschäden,1
64,2532,Focus Online,kind,1
2,2533,Epoch Times,Impfung,2
3,2533,Epoch Times,mit oder an impfung gestorben,1
214,2533,Epoch Times,moderna,1
112,2534,Die Welt,Spital,2
2,2534,Die Welt,Impfung,2
4,2534,Die Welt,impf-nebenwirkungen,1
22,2534,Die Welt,astrazeneca,1
70,2534,Die Welt,impf-stopp,1
2,2535,Berliner Zeitung,Impfung,2
10,2535,Berliner Zeitung,Wissenschaft,2
1147,2535,Berliner Zeitung,impfplan,1
10,2536,reitschuster,Wissenschaft,2
36,2536,reitschuster,immunität,1
10,2537,Handelsblatt,Wissenschaft,2
132,2537,Handelsblatt,angst,1
2538,2537,Handelsblatt,diehm,1
28,2539,World Health Organization,Zahlen,2
11,2539,World Health Organization,who,1
15,2540,Wochenblick,Recht,2
55,2540,Wochenblick,pcr-test,1
2,2541,RT DE,Impfung,2
36,2541,RT DE,immunität,1
29,2541,RT DE,rki,1
43,2542,Nau,Gesundheit,2
1124,2542,Nau,uno,1
404,2542,Nau,menschenrechte,1
33,2542,Nau,massnahmen,1
2,2543,Swissmedic,Impfung,2
285,2543,Swissmedic,swissmedic,1
214,2543,Swissmedic,moderna,1
2,2544,Berliner Zeitung,Impfung,2
15,2544,Berliner Zeitung,Recht,2
75,2544,Berliner Zeitung,impfzwang,1
38,2545,Tagesanzeiger,Medizin,2
78,2545,Tagesanzeiger,virus-mutation,1
26,2546,ScienceFiles,manipulation,1
12,2546,ScienceFiles,virus-ursprung,1
10,2547,Corman-Drosten,Wissenschaft,2
55,2547,Corman-Drosten,pcr-test,1
25,2548,Die Ostschweiz,Mensch,2
28,2548,Die Ostschweiz,Zahlen,2
134,2548,Die Ostschweiz,BAG,2
39,2548,Die Ostschweiz,Widerstand,2
46,2548,Die Ostschweiz,bundesrat,1
64,2548,Die Ostschweiz,kind,1
33,2549,reitschuster,massnahmen,1
26,2549,reitschuster,manipulation,1
2,2550,Die Welt,Impfung,2
28,2550,Die Welt,Zahlen,2
22,2550,Die Welt,astrazeneca,1
15,2551,Epoch Times,Recht,2
55,2551,Epoch Times,pcr-test,1
30,2551,Epoch Times,massentest,1
17,2552,linth24,Politik,2
33,2552,linth24,massnahmen,1
15,2553,NZZ,Recht,2
17,2553,NZZ,Politik,2
74,2553,NZZ,grundrechte,1
10,2554,tp - Science & Technology,Wissenschaft,2
2,2554,tp - Science & Technology,Impfung,2
17,2554,tp - Science & Technology,Politik,2
28,2554,tp - Science & Technology,Zahlen,2
4,2554,tp - Science & Technology,impf-nebenwirkungen,1
3,2554,tp - Science & Technology,mit oder an impfung gestorben,1
39,2555,Die Ostschweiz,Widerstand,2
15,2555,Die Ostschweiz,Recht,2
465,2555,Die Ostschweiz,altdorf,1
197,2555,Die Ostschweiz,polizei,1
39,2556,LifeSiteNews,Widerstand,2
40,2556,LifeSiteNews,zensur,1
2,2557,Wochenblick,Impfung,2
3,2557,Wochenblick,mit oder an impfung gestorben,1
4,2557,Wochenblick,impf-nebenwirkungen,1
70,2557,Wochenblick,impf-stopp,1
15,2558,Die Ostschweiz,Recht,2
39,2558,Die Ostschweiz,Widerstand,2
33,2558,Die Ostschweiz,massnahmen,1
19,2559,Die Ostschweiz,willkür,1
2,2560,NDR,Impfung,2
70,2560,NDR,impf-stopp,1
3,2560,NDR,mit oder an impfung gestorben,1
4,2560,NDR,impf-nebenwirkungen,1
22,2560,NDR,astrazeneca,1
2,2561,Corona Transition,Impfung,2
4,2561,Corona Transition,impf-nebenwirkungen,1
26,2561,Corona Transition,manipulation,1
2,2562,Epoch Times,Impfung,2
10,2562,Epoch Times,Wissenschaft,2
49,2562,Epoch Times,biontech,1
290,2562,Epoch Times,jhchs,1
146,2562,Epoch Times,ema,1
15,2563,Corona Transition,Recht,2
39,2563,Corona Transition,Widerstand,2
