from,to,title,group,value
58,2203,BAG,geld,1
55,2204,Wochenblick,pcr-test,1
18,2204,Wochenblick,lockdown2,1
26,2204,Wochenblick,manipulation,1
38,2205,Deutsche Apotheker Zeitung,Medizin,2
55,2205,Deutsche Apotheker Zeitung,pcr-test,1
43,2206,Johns Hopkins Center for Health Security,Gesundheit,2
289,2206,Johns Hopkins Center for Health Security,jhchs,1
61,2206,Johns Hopkins Center for Health Security,event 201,1
19,2207,Epoch Times,willkür,1
2,2208,Wochenblick,Impfung,2
4,2208,Wochenblick,impf-nebenwirkungen,1
49,2208,Wochenblick,biontech,1
2,2209,Corona Transition,Impfung,2
28,2209,Corona Transition,Zahlen,2
4,2209,Corona Transition,impf-nebenwirkungen,1
3,2209,Corona Transition,mit oder an impfung gestorben,1
2,2210,Wochenblick,Impfung,2
68,2210,Wochenblick,Schule,2
64,2210,Wochenblick,kind,1
4,2210,Wochenblick,impf-nebenwirkungen,1
10,2211,Eurosurveillance,Wissenschaft,2
55,2211,Eurosurveillance,pcr-test,1
44,2212,Weltwoche daily,dialog,1
17,2213,Weltwoche daily,Politik,2
46,2213,Weltwoche daily,bundesrat,1
26,2213,Weltwoche daily,manipulation,1
52,2213,Weltwoche daily,covid-19-gesetz,1
25,2214,reitschuster,Mensch,2
64,2214,reitschuster,kind,1
41,2214,reitschuster,kollateralschäden,1
2,2215,Nordkurier,Impfung,2
3,2215,Nordkurier,mit oder an impfung gestorben,1
2,2216,tp - Science & Technology,Impfung,2
28,2216,tp - Science & Technology,Zahlen,2
4,2216,tp - Science & Technology,impf-nebenwirkungen,1
3,2216,tp - Science & Technology,mit oder an impfung gestorben,1
6,2217,ScienceFiles,Studie,2
10,2217,ScienceFiles,Wissenschaft,2
12,2217,ScienceFiles,virus-ursprung,1
28,2218,RT DE,Zahlen,2
2,2218,RT DE,Impfung,2
49,2218,RT DE,biontech,1
2,2219,RT DE,Impfung,2
25,2219,RT DE,Mensch,2
26,2219,RT DE,manipulation,1
33,2220,Die Ostschweiz,massnahmen,1
26,2220,Die Ostschweiz,manipulation,1
15,2221,reitschuster,Recht,2
64,2221,reitschuster,kind,1
19,2221,reitschuster,willkür,1
2,2222,tp - Science & Technology,Impfung,2
4,2222,tp - Science & Technology,impf-nebenwirkungen,1
146,2222,tp - Science & Technology,ema,1
28,2223,Die Welt,Zahlen,2
25,2223,Die Welt,Mensch,2
10,2224,Report24,Wissenschaft,2
26,2224,Report24,manipulation,1
58,2224,Report24,geld,1
13,2224,Report24,wuhan,1
15,2225,Corona Transition,Recht,2
39,2225,Corona Transition,Widerstand,2
64,2225,Corona Transition,kind,1
2,2226,Wochenblick,Impfung,2
15,2226,Wochenblick,Recht,2
4,2226,Wochenblick,impf-nebenwirkungen,1
2,2227,In$ide Paradeplatz,Impfung,2
28,2227,In$ide Paradeplatz,Zahlen,2
4,2227,In$ide Paradeplatz,impf-nebenwirkungen,1
64,2227,In$ide Paradeplatz,kind,1
65,2227,In$ide Paradeplatz,jugend,1
39,2228,Die Ostschweiz,Widerstand,2
46,2228,Die Ostschweiz,bundesrat,1
64,2228,Die Ostschweiz,kind,1
38,2229,linth24,Medizin,2
55,2229,linth24,pcr-test,1
2,2230,INFOsperber,Impfung,2
2,2231,reitschuster,Impfung,2
4,2231,reitschuster,impf-nebenwirkungen,1
2,2232,Wochenblick,Impfung,2
4,2232,Wochenblick,impf-nebenwirkungen,1
22,2232,Wochenblick,astrazeneca,1
43,2233,Tagesanzeiger,Gesundheit,2
10,2233,Tagesanzeiger,Wissenschaft,2
13,2233,Tagesanzeiger,wuhan,1
17,2234,linth24,Politik,2
39,2234,linth24,Widerstand,2
8,2234,linth24,lockdown,1
2,2235,Unser Mitteleuropa,Impfung,2
64,2235,Unser Mitteleuropa,kind,1
28,2236,Wochenblick,Zahlen,2
33,2236,Wochenblick,massnahmen,1
8,2236,Wochenblick,lockdown,1
2,2237,Swissmedic,Impfung,2
284,2237,Swissmedic,swissmedic,1
455,2237,Swissmedic,johnson & johnson,1
60,2238,multipolar,P(l)andemie,2
17,2238,multipolar,Politik,2
29,2238,multipolar,rki,1
25,2239,Wochenblick,Mensch,2
33,2239,Wochenblick,massnahmen,1
41,2239,Wochenblick,kollateralschäden,1
2,2240,Rubikon,Impfung,2
28,2241,Die Welt,Zahlen,2
29,2241,Die Welt,rki,1
11,2241,Die Welt,who,1
7,2241,Die Welt,sterblichkeit,1
15,2242,Wochenblick,Recht,2
470,2242,Wochenblick,nürnberger kodex,1
39,2243,reitschuster,Widerstand,2
15,2243,reitschuster,Recht,2
32,2243,reitschuster,maske,1
64,2243,reitschuster,kind,1
2,2244,Epoch Times,Impfung,2
33,2244,Epoch Times,massnahmen,1
38,2245,Focus Online,Medizin,2
28,2245,Focus Online,Zahlen,2
64,2245,Focus Online,kind,1
25,2246,Berliner Zeitung,Mensch,2
26,2246,Berliner Zeitung,manipulation,1
2,2247,RT DE,Impfung,2
3,2247,RT DE,mit oder an impfung gestorben,1
49,2247,RT DE,biontech,1
2,2248,Report24,Impfung,2
4,2248,Report24,impf-nebenwirkungen,1
64,2248,Report24,kind,1
28,2249,Wochenblick,Zahlen,2
7,2249,Wochenblick,sterblichkeit,1
64,2249,Wochenblick,kind,1
39,2250,Corona Transition,Widerstand,2
38,2250,Corona Transition,Medizin,2
8,2250,Corona Transition,lockdown,1
41,2250,Corona Transition,kollateralschäden,1
15,2251,Corona Transition,Recht,2
17,2251,Corona Transition,Politik,2
166,2251,Corona Transition,demokratie,1
39,2252,NZZ,Widerstand,2
176,2252,NZZ,Wirtschaft,2
32,2252,NZZ,maske,1
25,2253,Telepolis,Mensch,2
33,2253,Telepolis,massnahmen,1
132,2253,Telepolis,angst,1
25,2254,FPÖ TV,Mensch,2
64,2254,FPÖ TV,kind,1
32,2254,FPÖ TV,maske,1
2,2255,Wochenblick,Impfung,2
3,2255,Wochenblick,mit oder an impfung gestorben,1
49,2255,Wochenblick,biontech,1
64,2255,Wochenblick,kind,1
17,2256,Corona Transition,Politik,2
28,2256,Corona Transition,Zahlen,2
46,2256,Corona Transition,bundesrat,1
17,2257,Epoch Times,Politik,2
26,2257,Epoch Times,manipulation,1
17,2258,Die Welt,Politik,2
132,2258,Die Welt,angst,1
26,2258,Die Welt,manipulation,1
74,2258,Die Welt,grundrechte,1
17,2259,Corona Transition,Politik,2
149,2259,Corona Transition,taskforce,1
60,2260,Ereignis,P(l)andemie,2
199,2260,Ereignis,kultur,1
10,2261,Deutsches Ärzteblatt,Wissenschaft,2
29,2261,Deutsches Ärzteblatt,rki,1
55,2261,Deutsches Ärzteblatt,pcr-test,1
7,2261,Deutsches Ärzteblatt,sterblichkeit,1
15,2262,Berliner Zeitung,Recht,2
135,2262,Berliner Zeitung,impfpass,1
74,2262,Berliner Zeitung,grundrechte,1
2,2263,RT DE,Impfung,2
28,2263,RT DE,Zahlen,2
3,2263,RT DE,mit oder an impfung gestorben,1
2,2264,Corona Transition,Impfung,2
28,2264,Corona Transition,Zahlen,2
4,2264,Corona Transition,impf-nebenwirkungen,1
38,2265,reitschuster,Medizin,2
39,2265,reitschuster,Widerstand,2
68,2265,reitschuster,Schule,2
64,2265,reitschuster,kind,1
39,2266,NZZ,Widerstand,2
199,2266,NZZ,kultur,1
200,2266,NZZ,allesdichtmachen,1
28,2267,Report24,Zahlen,2
26,2267,Report24,manipulation,1
39,2268,Die Ostschweiz,Widerstand,2
10,2269,Telepolis,Wissenschaft,2
17,2269,Telepolis,Politik,2
38,2269,Telepolis,Medizin,2
32,2269,Telepolis,maske,1
64,2269,Telepolis,kind,1
10,2270,ScienceFiles,Wissenschaft,2
12,2270,ScienceFiles,virus-ursprung,1
13,2270,ScienceFiles,wuhan,1
15,2271,Wochenblick,Recht,2
176,2271,Wochenblick,Wirtschaft,2
196,2271,Wochenblick,polizei,1
19,2271,Wochenblick,willkür,1
2,2272,tp - Science & Technology,Impfung,2
36,2272,tp - Science & Technology,immunität,1
49,2272,tp - Science & Technology,biontech,1
25,2273,Telepolis,Mensch,2
32,2273,Telepolis,maske,1
2,2274,Wochenblick,Impfung,2
15,2274,Wochenblick,Recht,2
26,2274,Wochenblick,manipulation,1
17,2275,Die Ostschweiz,Politik,2
46,2275,Die Ostschweiz,bundesrat,1
17,2276,Corona Transition,Politik,2
39,2276,Corona Transition,Widerstand,2
74,2276,Corona Transition,grundrechte,1
52,2276,Corona Transition,covid-19-gesetz,1
17,2277,Corona Transition,Politik,2
15,2277,Corona Transition,Recht,2
74,2277,Corona Transition,grundrechte,1
25,2278,Rubikon,Mensch,2
64,2278,Rubikon,kind,1
41,2278,Rubikon,kollateralschäden,1
10,2279,Die Welt,Wissenschaft,2
17,2279,Die Welt,Politik,2
28,2280,RT DE,Zahlen,2
30,2280,RT DE,massentest,1
140,2280,RT DE,quarantäne,1
2,2281,Swissmedic,Impfung,2
284,2281,Swissmedic,swissmedic,1
2,2282,corona-blog.net,Impfung,2
70,2282,corona-blog.net,impf-stopp,1
23,2282,corona-blog.net,pei,1
4,2282,corona-blog.net,impf-nebenwirkungen,1
38,2283,RT DE,Medizin,2
25,2283,RT DE,Mensch,2
64,2283,RT DE,kind,1
41,2283,RT DE,kollateralschäden,1
39,2284,linth24,Widerstand,2
15,2284,linth24,Recht,2
17,2284,linth24,Politik,2
46,2284,linth24,bundesrat,1
196,2284,linth24,polizei,1
176,2285,Corona Transition,Wirtschaft,2
38,2285,Corona Transition,Medizin,2
10,2285,Corona Transition,Wissenschaft,2
149,2285,Corona Transition,taskforce,1
39,2286,reitschuster,Widerstand,2
199,2286,reitschuster,kultur,1
200,2286,reitschuster,allesdichtmachen,1
64,2286,reitschuster,kind,1
2,2287,multipolar,Impfung,2
17,2287,multipolar,Politik,2
40,2287,multipolar,zensur,1
10,2288,Die Ostschweiz,Wissenschaft,2
55,2288,Die Ostschweiz,pcr-test,1
26,2288,Die Ostschweiz,manipulation,1
17,2289,Die Ostschweiz,Politik,2
46,2289,Die Ostschweiz,bundesrat,1
25,2290,Deutsches Ärzteblatt,Mensch,2
68,2290,Deutsches Ärzteblatt,Schule,2
64,2290,Deutsches Ärzteblatt,kind,1
41,2290,Deutsches Ärzteblatt,kollateralschäden,1
39,2291,linth24,Widerstand,2
46,2291,linth24,bundesrat,1
8,2291,linth24,lockdown,1
28,2292,Berliner Zeitung,Zahlen,2
26,2292,Berliner Zeitung,manipulation,1
2,2293,Beobachter,Impfung,2
4,2293,Beobachter,impf-nebenwirkungen,1
22,2293,Beobachter,astrazeneca,1
28,2294,INFOsperber,Zahlen,2
26,2294,INFOsperber,manipulation,1
132,2294,INFOsperber,angst,1
17,2295,RT DE,Politik,2
166,2295,RT DE,demokratie,1
2,2296,RT DE,Impfung,2
3,2296,RT DE,mit oder an impfung gestorben,1
2,2297,RT DE,Impfung,2
70,2297,RT DE,impf-stopp,1
4,2297,RT DE,impf-nebenwirkungen,1
455,2297,RT DE,johnson & johnson,1
134,2298,Die Ostschweiz,BAG,2
19,2298,Die Ostschweiz,willkür,1
60,2299,World Economic Forum,P(l)andemie,2
170,2299,World Economic Forum,wef,1
2300,2299,World Economic Forum,agenda2030,1
39,2301,linth24,Widerstand,2
196,2301,linth24,polizei,1
2,2302,Epoch Times,Impfung,2
64,2302,Epoch Times,kind,1
49,2302,Epoch Times,biontech,1
6,2303,tp - Science & Technology,Studie,2
43,2303,tp - Science & Technology,Gesundheit,2
32,2303,tp - Science & Technology,maske,1
17,2304,Die Ostschweiz,Politik,2
166,2304,Die Ostschweiz,demokratie,1
52,2304,Die Ostschweiz,covid-19-gesetz,1
15,2305,Die Welt,Recht,2
2,2305,Die Welt,Impfung,2
74,2305,Die Welt,grundrechte,1
2,2306,Wochenblick,Impfung,2
33,2306,Wochenblick,massnahmen,1
17,2307,kenFM,Politik,2
28,2307,kenFM,Zahlen,2
2,2308,ntv,Impfung,2
70,2308,ntv,impf-stopp,1
22,2308,ntv,astrazeneca,1
28,2309,Epoch Times,Zahlen,2
56,2309,Epoch Times,infektion,1
18,2309,Epoch Times,lockdown2,1
10,2310,reitschuster,Wissenschaft,2
11,2310,reitschuster,who,1
55,2310,reitschuster,pcr-test,1
38,2311,Epoch Times,Medizin,2
39,2311,Epoch Times,Widerstand,2
33,2311,Epoch Times,massnahmen,1
2,2312,Wochenblick,Impfung,2
28,2312,Wochenblick,Zahlen,2
4,2312,Wochenblick,impf-nebenwirkungen,1
21,2312,Wochenblick,blutgerinnungsstörungen,1
2,2313,Wochenblick,Impfung,2
114,2313,Wochenblick,spike-protein,1
10,2314,RT DE,Wissenschaft,2
12,2314,RT DE,virus-ursprung,1
13,2314,RT DE,wuhan,1
2,2315,tp - Science & Technology,Impfung,2
36,2315,tp - Science & Technology,immunität,1
58,2316,RT DE,geld,1
2,2317,corona-blog.net,Impfung,2
15,2317,corona-blog.net,Recht,2
39,2317,corona-blog.net,Widerstand,2
19,2317,corona-blog.net,willkür,1
38,2318,RT DE,Medizin,2
2,2318,RT DE,Impfung,2
39,2318,RT DE,Widerstand,2
146,2318,RT DE,ema,1
4,2318,RT DE,impf-nebenwirkungen,1
21,2318,RT DE,blutgerinnungsstörungen,1
38,2319,Tagesanzeiger,Medizin,2
30,2319,Tagesanzeiger,massentest,1
38,2320,RT DE,Medizin,2
2,2320,RT DE,Impfung,2
39,2320,RT DE,Widerstand,2
4,2320,RT DE,impf-nebenwirkungen,1
3,2320,RT DE,mit oder an impfung gestorben,1
2,2321,RT DE,Impfung,2
4,2321,RT DE,impf-nebenwirkungen,1
21,2321,RT DE,blutgerinnungsstörungen,1
23,2321,RT DE,pei,1
2,2322,ntv,Impfung,2
28,2322,ntv,Zahlen,2
49,2322,ntv,biontech,1
68,2323,Die Welt,Schule,2
64,2323,Die Welt,kind,1
38,2324,Deutsches Ärzteblatt,Medizin,2
25,2324,Deutsches Ärzteblatt,Mensch,2
33,2324,Deutsches Ärzteblatt,massnahmen,1
38,2325,reitschuster,Medizin,2
17,2325,reitschuster,Politik,2
39,2325,reitschuster,Widerstand,2
7,2325,reitschuster,sterblichkeit,1
10,2326,tp - Science & Technology,Wissenschaft,2
6,2326,tp - Science & Technology,Studie,2
8,2326,tp - Science & Technology,lockdown,1
32,2326,tp - Science & Technology,maske,1
10,2327,New England Journal of Medicine,Wissenschaft,2
125,2327,New England Journal of Medicine,the lancet,1
17,2328,INFOsperber,Politik,2
166,2328,INFOsperber,demokratie,1
74,2328,INFOsperber,grundrechte,1
26,2328,INFOsperber,manipulation,1
2,2329,BioNTech,Impfung,2
49,2329,BioNTech,biontech,1
58,2329,BioNTech,geld,1
17,2330,In$ide Paradeplatz,Politik,2
589,2330,In$ide Paradeplatz,svp,1
26,2330,In$ide Paradeplatz,manipulation,1
2,2331,Unser Mitteleuropa,Impfung,2
70,2331,Unser Mitteleuropa,impf-stopp,1
455,2331,Unser Mitteleuropa,johnson & johnson,1
15,2332,KenFM,Recht,2
55,2332,KenFM,pcr-test,1
134,2333,BAG,BAG,2
46,2333,BAG,bundesrat,1
55,2333,BAG,pcr-test,1
17,2334,RT DE,Politik,2
39,2334,RT DE,Widerstand,2
1549,2334,RT DE,tansania,1
134,2335,Bundesrat,BAG,2
2,2335,Bundesrat,Impfung,2
46,2335,Bundesrat,bundesrat,1
58,2335,Bundesrat,geld,1
2336,2335,Bundesrat,covax,1
264,2335,Bundesrat,gavi,1
6,2337,corona-blog.net,Studie,2
68,2337,corona-blog.net,Schule,2
64,2337,corona-blog.net,kind,1
30,2337,corona-blog.net,massentest,1
56,2337,corona-blog.net,infektion,1
6,2338,In$ide Paradeplatz,Studie,2
8,2338,In$ide Paradeplatz,lockdown,1
33,2338,In$ide Paradeplatz,massnahmen,1
2,2339,Epoch Times,Impfung,2
39,2339,Epoch Times,Widerstand,2
64,2339,Epoch Times,kind,1
65,2339,Epoch Times,jugend,1
6,2340,Report24,Studie,2
2,2340,Report24,Impfung,2
78,2340,Report24,virus-mutation,1
3,2340,Report24,mit oder an impfung gestorben,1
28,2341,Die Ostschweiz,Zahlen,2
6,2342,Epoch Times,Studie,2
176,2342,Epoch Times,Wirtschaft,2
58,2342,Epoch Times,geld,1
2,2343,Wochenblick,Impfung,2
15,2343,Wochenblick,Recht,2
4,2343,Wochenblick,impf-nebenwirkungen,1
146,2343,Wochenblick,ema,1
2,2344,tp - Science & Technology,Impfung,2
28,2344,tp - Science & Technology,Zahlen,2
7,2344,tp - Science & Technology,sterblichkeit,1
1093,2345,RT DE,Umfrage,2
33,2345,RT DE,massnahmen,1
2,2346,tp - Science & Technology,Impfung,2
4,2346,tp - Science & Technology,impf-nebenwirkungen,1
21,2346,tp - Science & Technology,blutgerinnungsstörungen,1
68,2347,ZDF,Schule,2
10,2347,ZDF,Wissenschaft,2
28,2347,ZDF,Zahlen,2
64,2347,ZDF,kind,1
25,2348,Die Ostschweiz,Mensch,2
64,2348,Die Ostschweiz,kind,1
2,2349,Unser Mitteleuropa,Impfung,2
39,2349,Unser Mitteleuropa,Widerstand,2
6,2349,Unser Mitteleuropa,Studie,2
4,2349,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2350,ScienceFiles,Impfung,2
10,2350,ScienceFiles,Wissenschaft,2
78,2350,ScienceFiles,virus-mutation,1
36,2350,ScienceFiles,immunität,1
25,2351,Weltwoche,Mensch,2
17,2351,Weltwoche,Politik,2
17,2352,Bundesrat,Politik,2
46,2352,Bundesrat,bundesrat,1
33,2352,Bundesrat,massnahmen,1
2,2353,Telepolis,Impfung,2
4,2353,Telepolis,impf-nebenwirkungen,1
2,2354,tp - Science & Technology,Impfung,2
25,2354,tp - Science & Technology,Mensch,2
135,2354,tp - Science & Technology,impfpass,1
33,2354,tp - Science & Technology,massnahmen,1
2,2355,SNA,Impfung,2
3,2355,SNA,mit oder an impfung gestorben,1
15,2356,Youtube,Recht,2
58,2356,Youtube,geld,1
2,2357,Focus Online,Impfung,2
39,2357,Focus Online,Widerstand,2
28,2358,NachDenkSeiten,Zahlen,2
17,2358,NachDenkSeiten,Politik,2
33,2358,NachDenkSeiten,massnahmen,1
132,2358,NachDenkSeiten,angst,1
28,2359,corona-blog.net,Zahlen,2
2,2359,corona-blog.net,Impfung,2
3,2359,corona-blog.net,mit oder an impfung gestorben,1
38,2360,Unzensuriert,Medizin,2
39,2360,Unzensuriert,Widerstand,2
33,2360,Unzensuriert,massnahmen,1
38,2361,Corona Transition,Medizin,2
2,2361,Corona Transition,Impfung,2
19,2361,Corona Transition,willkür,1
26,2361,Corona Transition,manipulation,1
6,2362,Frankfurter Rundschau,Studie,2
10,2362,Frankfurter Rundschau,Wissenschaft,2
56,2362,Frankfurter Rundschau,infektion,1
114,2362,Frankfurter Rundschau,spike-protein,1
176,2363,Ktipp,Wirtschaft,2
38,2363,Ktipp,Medizin,2
10,2363,Ktipp,Wissenschaft,2
149,2363,Ktipp,taskforce,1
2,2364,Prof. Harald Walach,Impfung,2
28,2364,Prof. Harald Walach,Zahlen,2
4,2364,Prof. Harald Walach,impf-nebenwirkungen,1
146,2364,Prof. Harald Walach,ema,1
10,2365,Corona Transition,Wissenschaft,2
55,2365,Corona Transition,pcr-test,1
17,2366,linth24,Politik,2
39,2366,linth24,Widerstand,2
46,2366,linth24,bundesrat,1
25,2367,Schweizer Monat,Mensch,2
132,2367,Schweizer Monat,angst,1
166,2367,Schweizer Monat,demokratie,1
6,2368,tp - Science & Technology,Studie,2
277,2368,tp - Science & Technology,asymptomatisch,1
60,2369,NachDenkSeiten,P(l)andemie,2
289,2369,NachDenkSeiten,jhchs,1
61,2369,NachDenkSeiten,event 201,1
2,2370,RT DE,Impfung,2
10,2370,RT DE,Wissenschaft,2
36,2370,RT DE,immunität,1
2,2371,Berliner Zeitung,Impfung,2
39,2371,Berliner Zeitung,Widerstand,2
19,2371,Berliner Zeitung,willkür,1
199,2371,Berliner Zeitung,kultur,1
2,2372,INFOsperber,Impfung,2
6,2372,INFOsperber,Studie,2
4,2372,INFOsperber,impf-nebenwirkungen,1
28,2373,corona-blog.net,Zahlen,2
2,2373,corona-blog.net,Impfung,2
3,2373,corona-blog.net,mit oder an impfung gestorben,1
23,2373,corona-blog.net,pei,1
28,2374,Focus Online,Zahlen,2
33,2374,Focus Online,massnahmen,1
39,2375,Die Ostschweiz,Widerstand,2
15,2375,Die Ostschweiz,Recht,2
46,2375,Die Ostschweiz,bundesrat,1
25,2376,ZDF,Mensch,2
132,2376,ZDF,angst,1
10,2377,Youtube,Wissenschaft,2
55,2377,Youtube,pcr-test,1
38,2378,reitschuster,Medizin,2
112,2378,reitschuster,Spital,2
132,2378,reitschuster,angst,1
26,2378,reitschuster,manipulation,1
2,2379,reitschuster,Impfung,2
75,2379,reitschuster,impfzwang,1
74,2379,reitschuster,grundrechte,1
10,2380,The Pirbright Institute,Wissenschaft,2
58,2380,The Pirbright Institute,geld,1
28,2381,Wochenblick,Zahlen,2
8,2381,Wochenblick,lockdown,1
38,2382,Epoch Times,Medizin,2
32,2382,Epoch Times,maske,1
39,2383,corona-blog.net,Widerstand,2
38,2383,corona-blog.net,Medizin,2
132,2383,corona-blog.net,angst,1
28,2384,Swiss Policy Research,Zahlen,2
78,2384,Swiss Policy Research,virus-mutation,1
10,2385,aargau-zuerich.ch,Wissenschaft,2
1425,2385,aargau-zuerich.ch,aargau-zuerich,1
44,2385,aargau-zuerich.ch,dialog,1
26,2385,aargau-zuerich.ch,manipulation,1
134,2386,BAG,BAG,2
2,2386,BAG,Impfung,2
46,2386,BAG,bundesrat,1
213,2386,BAG,moderna,1
25,2387,Wochenblick,Mensch,2
17,2387,Wochenblick,Politik,2
64,2387,Wochenblick,kind,1
33,2387,Wochenblick,massnahmen,1
2,2388,reitschuster,Impfung,2
38,2388,reitschuster,Medizin,2
65,2388,reitschuster,jugend,1
64,2388,reitschuster,kind,1
15,2389,Epoch Times,Recht,2
17,2389,Epoch Times,Politik,2
39,2389,Epoch Times,Widerstand,2
74,2389,Epoch Times,grundrechte,1
17,2390,Tagesanzeiger,Politik,2
32,2390,Tagesanzeiger,maske,1
28,2391,comm4u,Zahlen,2
26,2391,comm4u,manipulation,1
6,2392,ScienceFiles,Studie,2
17,2392,ScienceFiles,Politik,2
26,2392,ScienceFiles,manipulation,1
55,2392,ScienceFiles,pcr-test,1
40,2393,reitschuster,zensur,1
25,2394,Telepolis,Mensch,2
32,2394,Telepolis,maske,1
41,2394,Telepolis,kollateralschäden,1
28,2395,RT DE,Zahlen,2
7,2395,RT DE,sterblichkeit,1
60,2396,Ereignis,P(l)andemie,2
58,2396,Ereignis,geld,1
25,2397,NZZ,Mensch,2
28,2398,In$ide Paradeplatz,Zahlen,2
358,2398,In$ide Paradeplatz,r-wert,1
33,2398,In$ide Paradeplatz,massnahmen,1
10,2399,Aletheia,Wissenschaft,2
39,2399,Aletheia,Widerstand,2
543,2399,Aletheia,aletheia,1
46,2399,Aletheia,bundesrat,1
2,2400,Unser Mitteleuropa,Impfung,2
4,2400,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2401,Uncut-News,Impfung,2
39,2401,Uncut-News,Widerstand,2
70,2401,Uncut-News,impf-stopp,1
39,2402,Corona Transition,Widerstand,2
196,2402,Corona Transition,polizei,1
2,2403,Report24,Impfung,2
58,2403,Report24,geld,1
17,2404,Die Welt,Politik,2
15,2404,Die Welt,Recht,2
33,2404,Die Welt,massnahmen,1
28,2405,Weltwoche daily,Zahlen,2
26,2405,Weltwoche daily,manipulation,1
38,2406,reitschuster,Medizin,2
2,2406,reitschuster,Impfung,2
36,2406,reitschuster,immunität,1
78,2406,reitschuster,virus-mutation,1
17,2407,Epoch Times,Politik,2
15,2407,Epoch Times,Recht,2
74,2407,Epoch Times,grundrechte,1
402,2407,Epoch Times,menschenrechte,1
2,2408,corona-blog.net,Impfung,2
15,2408,corona-blog.net,Recht,2
3,2408,corona-blog.net,mit oder an impfung gestorben,1
196,2408,corona-blog.net,polizei,1
38,2409,medinside.ch,Medizin,2
55,2409,medinside.ch,pcr-test,1
33,2409,medinside.ch,massnahmen,1
64,2410,Die Ostschweiz,kind,1
26,2410,Die Ostschweiz,manipulation,1
6,2411,RT DE,Studie,2
55,2411,RT DE,pcr-test,1
38,2412,Deutsches Ärzteblatt,Medizin,2
55,2412,Deutsches Ärzteblatt,pcr-test,1
2,2413,Corona Transition,Impfung,2
15,2413,Corona Transition,Recht,2
39,2413,Corona Transition,Widerstand,2
19,2413,Corona Transition,willkür,1
15,2414,Epoch Times,Recht,2
64,2414,Epoch Times,kind,1
32,2414,Epoch Times,maske,1
220,2414,Epoch Times,weimar,1
15,2415,Corona Transition,Recht,2
132,2415,Corona Transition,angst,1
26,2415,Corona Transition,manipulation,1
17,2416,tp - Science & Technology,Politik,2
32,2416,tp - Science & Technology,maske,1
8,2416,tp - Science & Technology,lockdown,1
135,2416,tp - Science & Technology,impfpass,1
26,2417,INFOsperber,manipulation,1
40,2417,INFOsperber,zensur,1
58,2417,INFOsperber,geld,1
2,2418,Corona Transition,Impfung,2
3,2418,Corona Transition,mit oder an impfung gestorben,1
2,2419,Corona Transition,Impfung,2
3,2419,Corona Transition,mit oder an impfung gestorben,1
2,2420,Epoch Times,Impfung,2
15,2420,Epoch Times,Recht,2
38,2420,Epoch Times,Medizin,2
64,2420,Epoch Times,kind,1
65,2420,Epoch Times,jugend,1
38,2421,medinside.ch,Medizin,2
15,2421,medinside.ch,Recht,2
19,2421,medinside.ch,willkür,1
17,2422,Focus Online,Politik,2
82,2422,Focus Online,covidiot,1
28,2423,reitschuster,Zahlen,2
132,2423,reitschuster,angst,1
26,2423,reitschuster,manipulation,1
15,2424,Tichys Einblick,Recht,2
19,2424,Tichys Einblick,willkür,1
196,2424,Tichys Einblick,polizei,1
220,2424,Tichys Einblick,weimar,1
