from,to,title,group,value
10,2111,ScienceFiles,Wissenschaft,2
12,2111,ScienceFiles,virus-ursprung,1
29,2112,RT DE,Zahlen,2
2,2112,RT DE,Impfung,2
50,2112,RT DE,biontech,1
2,2113,RT DE,Impfung,2
26,2113,RT DE,Mensch,2
27,2113,RT DE,manipulation,1
34,2114,Die Ostschweiz,massnahmen,1
27,2114,Die Ostschweiz,manipulation,1
15,2115,reitschuster,Recht,2
65,2115,reitschuster,kind,1
19,2115,reitschuster,willkür,1
2,2116,tp - Science & Technology,Impfung,2
4,2116,tp - Science & Technology,impf-nebenwirkungen,1
143,2116,tp - Science & Technology,ema,1
29,2117,Die Welt,Zahlen,2
26,2117,Die Welt,Mensch,2
10,2118,Report24,Wissenschaft,2
27,2118,Report24,manipulation,1
57,2118,Report24,geld,1
13,2118,Report24,wuhan,1
15,2119,Corona Transition,Recht,2
40,2119,Corona Transition,Widerstand,2
65,2119,Corona Transition,kind,1
2,2120,Wochenblick,Impfung,2
15,2120,Wochenblick,Recht,2
4,2120,Wochenblick,impf-nebenwirkungen,1
40,2121,Die Ostschweiz,Widerstand,2
47,2121,Die Ostschweiz,bundesrat,1
65,2121,Die Ostschweiz,kind,1
39,2122,linth24,Medizin,2
54,2122,linth24,pcr-test,1
2,2123,INFOsperber,Impfung,2
2,2124,reitschuster,Impfung,2
4,2124,reitschuster,impf-nebenwirkungen,1
2,2125,Wochenblick,Impfung,2
4,2125,Wochenblick,impf-nebenwirkungen,1
23,2125,Wochenblick,astrazeneca,1
44,2126,Tagesanzeiger,Gesundheit,2
10,2126,Tagesanzeiger,Wissenschaft,2
13,2126,Tagesanzeiger,wuhan,1
17,2127,linth24,Politik,2
40,2127,linth24,Widerstand,2
8,2127,linth24,lockdown,1
2,2128,Unser Mitteleuropa,Impfung,2
65,2128,Unser Mitteleuropa,kind,1
29,2129,Wochenblick,Zahlen,2
34,2129,Wochenblick,massnahmen,1
8,2129,Wochenblick,lockdown,1
2,2130,Swissmedic,Impfung,2
277,2130,Swissmedic,swissmedic,1
443,2130,Swissmedic,johnson & johnson,1
59,2131,multipolar,P(l)andemie,2
17,2131,multipolar,Politik,2
30,2131,multipolar,rki,1
26,2132,Wochenblick,Mensch,2
34,2132,Wochenblick,massnahmen,1
42,2132,Wochenblick,kollateralschäden,1
2,2133,Rubikon,Impfung,2
29,2134,Die Welt,Zahlen,2
30,2134,Die Welt,rki,1
11,2134,Die Welt,who,1
7,2134,Die Welt,sterblichkeit,1
15,2135,Wochenblick,Recht,2
458,2135,Wochenblick,nürnberger kodex,1
40,2136,reitschuster,Widerstand,2
15,2136,reitschuster,Recht,2
33,2136,reitschuster,maske,1
65,2136,reitschuster,kind,1
2,2137,Epoch Times,Impfung,2
34,2137,Epoch Times,massnahmen,1
39,2138,Focus Online,Medizin,2
29,2138,Focus Online,Zahlen,2
65,2138,Focus Online,kind,1
26,2139,Berliner Zeitung,Mensch,2
27,2139,Berliner Zeitung,manipulation,1
2,2140,RT DE,Impfung,2
3,2140,RT DE,mit oder an impfung gestorben,1
50,2140,RT DE,biontech,1
2,2141,Report24,Impfung,2
4,2141,Report24,impf-nebenwirkungen,1
65,2141,Report24,kind,1
29,2142,Wochenblick,Zahlen,2
7,2142,Wochenblick,sterblichkeit,1
65,2142,Wochenblick,kind,1
40,2143,Corona Transition,Widerstand,2
39,2143,Corona Transition,Medizin,2
8,2143,Corona Transition,lockdown,1
42,2143,Corona Transition,kollateralschäden,1
15,2144,Corona Transition,Recht,2
17,2144,Corona Transition,Politik,2
164,2144,Corona Transition,demokratie,1
40,2145,NZZ,Widerstand,2
174,2145,NZZ,Wirtschaft,2
33,2145,NZZ,maske,1
26,2146,Telepolis,Mensch,2
34,2146,Telepolis,massnahmen,1
129,2146,Telepolis,angst,1
26,2147,FPÖ TV,Mensch,2
65,2147,FPÖ TV,kind,1
33,2147,FPÖ TV,maske,1
2,2148,Wochenblick,Impfung,2
3,2148,Wochenblick,mit oder an impfung gestorben,1
50,2148,Wochenblick,biontech,1
65,2148,Wochenblick,kind,1
17,2149,Corona Transition,Politik,2
29,2149,Corona Transition,Zahlen,2
47,2149,Corona Transition,bundesrat,1
17,2150,Epoch Times,Politik,2
27,2150,Epoch Times,manipulation,1
17,2151,Die Welt,Politik,2
129,2151,Die Welt,angst,1
27,2151,Die Welt,manipulation,1
71,2151,Die Welt,grundrechte,1
17,2152,Corona Transition,Politik,2
146,2152,Corona Transition,taskforce,1
10,2153,Deutsches Ärzteblatt,Wissenschaft,2
30,2153,Deutsches Ärzteblatt,rki,1
54,2153,Deutsches Ärzteblatt,pcr-test,1
7,2153,Deutsches Ärzteblatt,sterblichkeit,1
15,2154,Berliner Zeitung,Recht,2
132,2154,Berliner Zeitung,impfpass,1
71,2154,Berliner Zeitung,grundrechte,1
2,2155,RT DE,Impfung,2
29,2155,RT DE,Zahlen,2
3,2155,RT DE,mit oder an impfung gestorben,1
2,2156,Corona Transition,Impfung,2
29,2156,Corona Transition,Zahlen,2
4,2156,Corona Transition,impf-nebenwirkungen,1
39,2157,reitschuster,Medizin,2
40,2157,reitschuster,Widerstand,2
64,2157,reitschuster,Schule,2
65,2157,reitschuster,kind,1
40,2158,NZZ,Widerstand,2
197,2158,NZZ,kultur,1
198,2158,NZZ,allesdichtmachen,1
29,2159,Report24,Zahlen,2
27,2159,Report24,manipulation,1
40,2160,Die Ostschweiz,Widerstand,2
10,2161,Telepolis,Wissenschaft,2
17,2161,Telepolis,Politik,2
39,2161,Telepolis,Medizin,2
33,2161,Telepolis,maske,1
65,2161,Telepolis,kind,1
10,2162,ScienceFiles,Wissenschaft,2
12,2162,ScienceFiles,virus-ursprung,1
13,2162,ScienceFiles,wuhan,1
15,2163,Wochenblick,Recht,2
174,2163,Wochenblick,Wirtschaft,2
194,2163,Wochenblick,polizei,1
19,2163,Wochenblick,willkür,1
2,2164,tp - Science & Technology,Impfung,2
37,2164,tp - Science & Technology,immunität,1
50,2164,tp - Science & Technology,biontech,1
26,2165,Telepolis,Mensch,2
33,2165,Telepolis,maske,1
2,2166,Wochenblick,Impfung,2
15,2166,Wochenblick,Recht,2
27,2166,Wochenblick,manipulation,1
17,2167,Die Ostschweiz,Politik,2
47,2167,Die Ostschweiz,bundesrat,1
17,2168,Corona Transition,Politik,2
40,2168,Corona Transition,Widerstand,2
71,2168,Corona Transition,grundrechte,1
126,2168,Corona Transition,covid-19-gesetz,1
17,2169,Corona Transition,Politik,2
15,2169,Corona Transition,Recht,2
71,2169,Corona Transition,grundrechte,1
26,2170,Rubikon,Mensch,2
65,2170,Rubikon,kind,1
42,2170,Rubikon,kollateralschäden,1
10,2171,Die Welt,Wissenschaft,2
17,2171,Die Welt,Politik,2
29,2172,RT DE,Zahlen,2
31,2172,RT DE,massentest,1
137,2172,RT DE,quarantäne,1
2,2173,Swissmedic,Impfung,2
277,2173,Swissmedic,swissmedic,1
2,2174,corona-blog.net,Impfung,2
67,2174,corona-blog.net,impf-stopp,1
24,2174,corona-blog.net,pei,1
4,2174,corona-blog.net,impf-nebenwirkungen,1
39,2175,RT DE,Medizin,2
26,2175,RT DE,Mensch,2
65,2175,RT DE,kind,1
42,2175,RT DE,kollateralschäden,1
40,2176,linth24,Widerstand,2
15,2176,linth24,Recht,2
17,2176,linth24,Politik,2
47,2176,linth24,bundesrat,1
194,2176,linth24,polizei,1
174,2177,Corona Transition,Wirtschaft,2
39,2177,Corona Transition,Medizin,2
10,2177,Corona Transition,Wissenschaft,2
146,2177,Corona Transition,taskforce,1
40,2178,reitschuster,Widerstand,2
197,2178,reitschuster,kultur,1
198,2178,reitschuster,allesdichtmachen,1
65,2178,reitschuster,kind,1
2,2179,multipolar,Impfung,2
17,2179,multipolar,Politik,2
41,2179,multipolar,zensur,1
10,2180,Die Ostschweiz,Wissenschaft,2
54,2180,Die Ostschweiz,pcr-test,1
27,2180,Die Ostschweiz,manipulation,1
17,2181,Die Ostschweiz,Politik,2
47,2181,Die Ostschweiz,bundesrat,1
26,2182,Deutsches Ärzteblatt,Mensch,2
64,2182,Deutsches Ärzteblatt,Schule,2
65,2182,Deutsches Ärzteblatt,kind,1
42,2182,Deutsches Ärzteblatt,kollateralschäden,1
40,2183,linth24,Widerstand,2
47,2183,linth24,bundesrat,1
8,2183,linth24,lockdown,1
29,2184,Berliner Zeitung,Zahlen,2
27,2184,Berliner Zeitung,manipulation,1
2,2185,Beobachter,Impfung,2
4,2185,Beobachter,impf-nebenwirkungen,1
23,2185,Beobachter,astrazeneca,1
29,2186,INFOsperber,Zahlen,2
27,2186,INFOsperber,manipulation,1
129,2186,INFOsperber,angst,1
17,2187,RT DE,Politik,2
164,2187,RT DE,demokratie,1
2,2188,RT DE,Impfung,2
3,2188,RT DE,mit oder an impfung gestorben,1
2,2189,RT DE,Impfung,2
67,2189,RT DE,impf-stopp,1
4,2189,RT DE,impf-nebenwirkungen,1
443,2189,RT DE,johnson & johnson,1
131,2190,Die Ostschweiz,BAG,2
19,2190,Die Ostschweiz,willkür,1
40,2191,linth24,Widerstand,2
194,2191,linth24,polizei,1
2,2192,Epoch Times,Impfung,2
65,2192,Epoch Times,kind,1
50,2192,Epoch Times,biontech,1
6,2193,tp - Science & Technology,Studie,2
44,2193,tp - Science & Technology,Gesundheit,2
33,2193,tp - Science & Technology,maske,1
2,2194,Wochenblick,Impfung,2
34,2194,Wochenblick,massnahmen,1
1243,2194,Wochenblick,australien,1
17,2195,kenFM,Politik,2
29,2195,kenFM,Zahlen,2
2,2196,ntv,Impfung,2
67,2196,ntv,impf-stopp,1
23,2196,ntv,astrazeneca,1
29,2197,Epoch Times,Zahlen,2
55,2197,Epoch Times,infektion,1
18,2197,Epoch Times,lockdown2,1
10,2198,reitschuster,Wissenschaft,2
11,2198,reitschuster,who,1
54,2198,reitschuster,pcr-test,1
39,2199,Epoch Times,Medizin,2
40,2199,Epoch Times,Widerstand,2
34,2199,Epoch Times,massnahmen,1
2,2200,Wochenblick,Impfung,2
29,2200,Wochenblick,Zahlen,2
4,2200,Wochenblick,impf-nebenwirkungen,1
22,2200,Wochenblick,blutgerinnungsstörungen,1
2,2201,Wochenblick,Impfung,2
110,2201,Wochenblick,spike-protein,1
10,2202,RT DE,Wissenschaft,2
12,2202,RT DE,virus-ursprung,1
13,2202,RT DE,wuhan,1
2,2203,tp - Science & Technology,Impfung,2
37,2203,tp - Science & Technology,immunität,1
57,2204,RT DE,geld,1
2,2205,corona-blog.net,Impfung,2
15,2205,corona-blog.net,Recht,2
40,2205,corona-blog.net,Widerstand,2
19,2205,corona-blog.net,willkür,1
39,2206,RT DE,Medizin,2
2,2206,RT DE,Impfung,2
40,2206,RT DE,Widerstand,2
143,2206,RT DE,ema,1
4,2206,RT DE,impf-nebenwirkungen,1
22,2206,RT DE,blutgerinnungsstörungen,1
39,2207,Tagesanzeiger,Medizin,2
31,2207,Tagesanzeiger,massentest,1
39,2208,RT DE,Medizin,2
2,2208,RT DE,Impfung,2
40,2208,RT DE,Widerstand,2
4,2208,RT DE,impf-nebenwirkungen,1
3,2208,RT DE,mit oder an impfung gestorben,1
2,2209,ntv,Impfung,2
29,2209,ntv,Zahlen,2
50,2209,ntv,biontech,1
64,2210,Die Welt,Schule,2
65,2210,Die Welt,kind,1
39,2211,Deutsches Ärzteblatt,Medizin,2
26,2211,Deutsches Ärzteblatt,Mensch,2
34,2211,Deutsches Ärzteblatt,massnahmen,1
39,2212,reitschuster,Medizin,2
17,2212,reitschuster,Politik,2
40,2212,reitschuster,Widerstand,2
7,2212,reitschuster,sterblichkeit,1
10,2213,tp - Science & Technology,Wissenschaft,2
6,2213,tp - Science & Technology,Studie,2
8,2213,tp - Science & Technology,lockdown,1
33,2213,tp - Science & Technology,maske,1
10,2214,New England Journal of Medicine,Wissenschaft,2
121,2214,New England Journal of Medicine,the lancet,1
17,2215,INFOsperber,Politik,2
164,2215,INFOsperber,demokratie,1
71,2215,INFOsperber,grundrechte,1
27,2215,INFOsperber,manipulation,1
2,2216,BioNTech,Impfung,2
50,2216,BioNTech,biontech,1
57,2216,BioNTech,geld,1
17,2217,In$ide Paradeplatz,Politik,2
574,2217,In$ide Paradeplatz,svp,1
27,2217,In$ide Paradeplatz,manipulation,1
2,2218,Unser Mitteleuropa,Impfung,2
67,2218,Unser Mitteleuropa,impf-stopp,1
443,2218,Unser Mitteleuropa,johnson & johnson,1
15,2219,KenFM,Recht,2
54,2219,KenFM,pcr-test,1
131,2220,BAG,BAG,2
47,2220,BAG,bundesrat,1
54,2220,BAG,pcr-test,1
17,2221,RT DE,Politik,2
40,2221,RT DE,Widerstand,2
1485,2221,RT DE,tansania,1
131,2222,Bundesrat,BAG,2
2,2222,Bundesrat,Impfung,2
47,2222,Bundesrat,bundesrat,1
57,2222,Bundesrat,geld,1
2223,2222,Bundesrat,covax,1
257,2222,Bundesrat,gavi,1
6,2224,corona-blog.net,Studie,2
64,2224,corona-blog.net,Schule,2
65,2224,corona-blog.net,kind,1
31,2224,corona-blog.net,massentest,1
55,2224,corona-blog.net,infektion,1
6,2225,In$ide Paradeplatz,Studie,2
8,2225,In$ide Paradeplatz,lockdown,1
34,2225,In$ide Paradeplatz,massnahmen,1
2,2226,Epoch Times,Impfung,2
40,2226,Epoch Times,Widerstand,2
65,2226,Epoch Times,kind,1
152,2226,Epoch Times,jugend,1
29,2227,Die Ostschweiz,Zahlen,2
6,2228,Epoch Times,Studie,2
174,2228,Epoch Times,Wirtschaft,2
57,2228,Epoch Times,geld,1
2,2229,Wochenblick,Impfung,2
15,2229,Wochenblick,Recht,2
4,2229,Wochenblick,impf-nebenwirkungen,1
143,2229,Wochenblick,ema,1
2,2230,tp - Science & Technology,Impfung,2
29,2230,tp - Science & Technology,Zahlen,2
7,2230,tp - Science & Technology,sterblichkeit,1
1055,2231,RT DE,Umfrage,2
34,2231,RT DE,massnahmen,1
2,2232,tp - Science & Technology,Impfung,2
4,2232,tp - Science & Technology,impf-nebenwirkungen,1
22,2232,tp - Science & Technology,blutgerinnungsstörungen,1
64,2233,ZDF,Schule,2
10,2233,ZDF,Wissenschaft,2
29,2233,ZDF,Zahlen,2
65,2233,ZDF,kind,1
26,2234,Die Ostschweiz,Mensch,2
65,2234,Die Ostschweiz,kind,1
2,2235,Unser Mitteleuropa,Impfung,2
40,2235,Unser Mitteleuropa,Widerstand,2
6,2235,Unser Mitteleuropa,Studie,2
4,2235,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2236,ScienceFiles,Impfung,2
10,2236,ScienceFiles,Wissenschaft,2
75,2236,ScienceFiles,virus-mutation,1
37,2236,ScienceFiles,immunität,1
26,2237,Weltwoche,Mensch,2
17,2237,Weltwoche,Politik,2
17,2238,Bundesrat,Politik,2
47,2238,Bundesrat,bundesrat,1
34,2238,Bundesrat,massnahmen,1
2,2239,Telepolis,Impfung,2
4,2239,Telepolis,impf-nebenwirkungen,1
2,2240,tp - Science & Technology,Impfung,2
26,2240,tp - Science & Technology,Mensch,2
132,2240,tp - Science & Technology,impfpass,1
34,2240,tp - Science & Technology,massnahmen,1
2,2241,SNA,Impfung,2
3,2241,SNA,mit oder an impfung gestorben,1
15,2242,Youtube,Recht,2
57,2242,Youtube,geld,1
2,2243,Focus Online,Impfung,2
40,2243,Focus Online,Widerstand,2
29,2244,corona-blog.net,Zahlen,2
2,2244,corona-blog.net,Impfung,2
3,2244,corona-blog.net,mit oder an impfung gestorben,1
39,2245,Unzensuriert,Medizin,2
40,2245,Unzensuriert,Widerstand,2
34,2245,Unzensuriert,massnahmen,1
39,2246,Corona Transition,Medizin,2
2,2246,Corona Transition,Impfung,2
19,2246,Corona Transition,willkür,1
27,2246,Corona Transition,manipulation,1
6,2247,Frankfurter Rundschau,Studie,2
10,2247,Frankfurter Rundschau,Wissenschaft,2
55,2247,Frankfurter Rundschau,infektion,1
110,2247,Frankfurter Rundschau,spike-protein,1
174,2248,Ktipp,Wirtschaft,2
39,2248,Ktipp,Medizin,2
10,2248,Ktipp,Wissenschaft,2
146,2248,Ktipp,taskforce,1
2,2249,Prof. Harald Walach,Impfung,2
29,2249,Prof. Harald Walach,Zahlen,2
4,2249,Prof. Harald Walach,impf-nebenwirkungen,1
143,2249,Prof. Harald Walach,ema,1
10,2250,Corona Transition,Wissenschaft,2
54,2250,Corona Transition,pcr-test,1
17,2251,linth24,Politik,2
40,2251,linth24,Widerstand,2
47,2251,linth24,bundesrat,1
26,2252,Schweizer Monat,Mensch,2
129,2252,Schweizer Monat,angst,1
164,2252,Schweizer Monat,demokratie,1
6,2253,tp - Science & Technology,Studie,2
270,2253,tp - Science & Technology,asymptomatisch,1
59,2254,NachDenkSeiten,P(l)andemie,2
282,2254,NachDenkSeiten,jhchs,1
60,2254,NachDenkSeiten,event 201,1
2,2255,RT DE,Impfung,2
10,2255,RT DE,Wissenschaft,2
37,2255,RT DE,immunität,1
2,2256,Berliner Zeitung,Impfung,2
40,2256,Berliner Zeitung,Widerstand,2
19,2256,Berliner Zeitung,willkür,1
197,2256,Berliner Zeitung,kultur,1
29,2257,corona-blog.net,Zahlen,2
2,2257,corona-blog.net,Impfung,2
3,2257,corona-blog.net,mit oder an impfung gestorben,1
24,2257,corona-blog.net,pei,1
29,2258,Focus Online,Zahlen,2
34,2258,Focus Online,massnahmen,1
40,2259,Die Ostschweiz,Widerstand,2
15,2259,Die Ostschweiz,Recht,2
47,2259,Die Ostschweiz,bundesrat,1
26,2260,ZDF,Mensch,2
129,2260,ZDF,angst,1
10,2261,Youtube,Wissenschaft,2
54,2261,Youtube,pcr-test,1
39,2262,reitschuster,Medizin,2
108,2262,reitschuster,Spital,2
129,2262,reitschuster,angst,1
27,2262,reitschuster,manipulation,1
2,2263,reitschuster,Impfung,2
72,2263,reitschuster,impfzwang,1
71,2263,reitschuster,grundrechte,1
10,2264,The Pirbright Institute,Wissenschaft,2
57,2264,The Pirbright Institute,geld,1
29,2265,Wochenblick,Zahlen,2
8,2265,Wochenblick,lockdown,1
39,2266,Epoch Times,Medizin,2
33,2266,Epoch Times,maske,1
40,2267,corona-blog.net,Widerstand,2
39,2267,corona-blog.net,Medizin,2
129,2267,corona-blog.net,angst,1
29,2268,Swiss Policy Research,Zahlen,2
75,2268,Swiss Policy Research,virus-mutation,1
10,2269,aargau-zuerich.ch,Wissenschaft,2
1367,2269,aargau-zuerich.ch,aargau-zuerich,1
45,2269,aargau-zuerich.ch,dialog,1
27,2269,aargau-zuerich.ch,manipulation,1
131,2270,BAG,BAG,2
2,2270,BAG,Impfung,2
47,2270,BAG,bundesrat,1
211,2270,BAG,moderna,1
26,2271,Wochenblick,Mensch,2
17,2271,Wochenblick,Politik,2
65,2271,Wochenblick,kind,1
34,2271,Wochenblick,massnahmen,1
2,2272,reitschuster,Impfung,2
39,2272,reitschuster,Medizin,2
152,2272,reitschuster,jugend,1
65,2272,reitschuster,kind,1
15,2273,Epoch Times,Recht,2
17,2273,Epoch Times,Politik,2
40,2273,Epoch Times,Widerstand,2
71,2273,Epoch Times,grundrechte,1
17,2274,Tagesanzeiger,Politik,2
33,2274,Tagesanzeiger,maske,1
29,2275,comm4u,Zahlen,2
27,2275,comm4u,manipulation,1
6,2276,ScienceFiles,Studie,2
17,2276,ScienceFiles,Politik,2
27,2276,ScienceFiles,manipulation,1
54,2276,ScienceFiles,pcr-test,1
41,2277,reitschuster,zensur,1
26,2278,Telepolis,Mensch,2
33,2278,Telepolis,maske,1
42,2278,Telepolis,kollateralschäden,1
29,2279,RT DE,Zahlen,2
7,2279,RT DE,sterblichkeit,1
59,2280,Ereignis,P(l)andemie,2
57,2280,Ereignis,geld,1
26,2281,NZZ,Mensch,2
29,2282,In$ide Paradeplatz,Zahlen,2
350,2282,In$ide Paradeplatz,r-wert,1
34,2282,In$ide Paradeplatz,massnahmen,1
10,2283,Aletheia,Wissenschaft,2
40,2283,Aletheia,Widerstand,2
529,2283,Aletheia,aletheia,1
47,2283,Aletheia,bundesrat,1
2,2284,Unser Mitteleuropa,Impfung,2
4,2284,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2285,Uncut-News,Impfung,2
40,2285,Uncut-News,Widerstand,2
67,2285,Uncut-News,impf-stopp,1
40,2286,Corona Transition,Widerstand,2
194,2286,Corona Transition,polizei,1
2,2287,Report24,Impfung,2
57,2287,Report24,geld,1
17,2288,Die Welt,Politik,2
15,2288,Die Welt,Recht,2
34,2288,Die Welt,massnahmen,1
29,2289,Weltwoche daily,Zahlen,2
27,2289,Weltwoche daily,manipulation,1
39,2290,reitschuster,Medizin,2
2,2290,reitschuster,Impfung,2
37,2290,reitschuster,immunität,1
75,2290,reitschuster,virus-mutation,1
17,2291,Epoch Times,Politik,2
15,2291,Epoch Times,Recht,2
71,2291,Epoch Times,grundrechte,1
392,2291,Epoch Times,menschenrechte,1
2,2292,corona-blog.net,Impfung,2
15,2292,corona-blog.net,Recht,2
3,2292,corona-blog.net,mit oder an impfung gestorben,1
194,2292,corona-blog.net,polizei,1
39,2293,medinside.ch,Medizin,2
54,2293,medinside.ch,pcr-test,1
34,2293,medinside.ch,massnahmen,1
65,2294,Die Ostschweiz,kind,1
27,2294,Die Ostschweiz,manipulation,1
6,2295,RT DE,Studie,2
54,2295,RT DE,pcr-test,1
39,2296,Deutsches Ärzteblatt,Medizin,2
54,2296,Deutsches Ärzteblatt,pcr-test,1
2,2297,Corona Transition,Impfung,2
15,2297,Corona Transition,Recht,2
40,2297,Corona Transition,Widerstand,2
19,2297,Corona Transition,willkür,1
15,2298,Epoch Times,Recht,2
65,2298,Epoch Times,kind,1
33,2298,Epoch Times,maske,1
218,2298,Epoch Times,weimar,1
15,2299,Corona Transition,Recht,2
129,2299,Corona Transition,angst,1
27,2299,Corona Transition,manipulation,1
17,2300,tp - Science & Technology,Politik,2
33,2300,tp - Science & Technology,maske,1
8,2300,tp - Science & Technology,lockdown,1
132,2300,tp - Science & Technology,impfpass,1
27,2301,INFOsperber,manipulation,1
41,2301,INFOsperber,zensur,1
57,2301,INFOsperber,geld,1
2,2302,Corona Transition,Impfung,2
3,2302,Corona Transition,mit oder an impfung gestorben,1
2,2303,Corona Transition,Impfung,2
3,2303,Corona Transition,mit oder an impfung gestorben,1
2,2304,Epoch Times,Impfung,2
15,2304,Epoch Times,Recht,2
39,2304,Epoch Times,Medizin,2
65,2304,Epoch Times,kind,1
152,2304,Epoch Times,jugend,1
39,2305,medinside.ch,Medizin,2
15,2305,medinside.ch,Recht,2
19,2305,medinside.ch,willkür,1
17,2306,Focus Online,Politik,2
79,2306,Focus Online,covidiot,1
29,2307,reitschuster,Zahlen,2
129,2307,reitschuster,angst,1
27,2307,reitschuster,manipulation,1
15,2308,Tichys Einblick,Recht,2
19,2308,Tichys Einblick,willkür,1
194,2308,Tichys Einblick,polizei,1
218,2308,Tichys Einblick,weimar,1
217,2308,Tichys Einblick,netzwerkkrista,1
174,2309,Die Welt,Wirtschaft,2
8,2309,Die Welt,lockdown,1
42,2309,Die Welt,kollateralschäden,1
39,2310,Epoch Times,Medizin,2
40,2310,Epoch Times,Widerstand,2
17,2310,Epoch Times,Politik,2
17,2311,tp - Science & Technology,Politik,2
34,2311,tp - Science & Technology,massnahmen,1
33,2311,tp - Science & Technology,maske,1
2,2312,reitschuster,Impfung,2
4,2312,reitschuster,impf-nebenwirkungen,1
3,2312,reitschuster,mit oder an impfung gestorben,1
24,2312,reitschuster,pei,1
2,2313,reitschuster,Impfung,2
4,2313,reitschuster,impf-nebenwirkungen,1
3,2313,reitschuster,mit oder an impfung gestorben,1
24,2313,reitschuster,pei,1
39,2314,tp - Science & Technology,Medizin,2
15,2314,tp - Science & Technology,Recht,2
33,2314,tp - Science & Technology,maske,1
15,2315,kenFM,Recht,2
40,2315,kenFM,Widerstand,2
26,2315,kenFM,Mensch,2
10,2316,ScienceFiles,Wissenschaft,2
6,2316,ScienceFiles,Studie,2
270,2316,ScienceFiles,asymptomatisch,1
2,2317,Berliner Zeitung,Impfung,2
6,2317,Berliner Zeitung,Studie,2
4,2317,Berliner Zeitung,impf-nebenwirkungen,1
22,2317,Berliner Zeitung,blutgerinnungsstörungen,1
108,2318,Wochenblick,Spital,2
29,2318,Wochenblick,Zahlen,2
27,2318,Wochenblick,manipulation,1
10,2319,Rubikon,Wissenschaft,2
39,2319,Rubikon,Medizin,2
11,2319,Rubikon,who,1
54,2319,Rubikon,pcr-test,1
10,2320,Youtube,Wissenschaft,2
26,2320,Youtube,Mensch,2
65,2320,Youtube,kind,1
34,2320,Youtube,massnahmen,1
40,2321,reitschuster,Widerstand,2
2,2322,Schweizer Ärztezeitung,Impfung,2
39,2322,Schweizer Ärztezeitung,Medizin,2
4,2322,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2323,ZE!TPUNKT,Politik,2
113,2323,ZE!TPUNKT,Behörde,2
10,2323,ZE!TPUNKT,Wissenschaft,2
54,2323,ZE!TPUNKT,pcr-test,1
59,2324,reitschuster,P(l)andemie,2
192,2324,reitschuster,great reset,1
168,2324,reitschuster,wef,1
17,2325,Achgut.com,Politik,2
27,2325,Achgut.com,manipulation,1
29,2326,World Health Organization,Zahlen,2
11,2326,World Health Organization,who,1
29,2327,Telepolis,Zahlen,2
34,2327,Telepolis,massnahmen,1
10,2328,Die Ostschweiz,Wissenschaft,2
174,2328,Die Ostschweiz,Wirtschaft,2
54,2328,Die Ostschweiz,pcr-test,1
2,2329,Report24,Impfung,2
4,2329,Report24,impf-nebenwirkungen,1
65,2329,Report24,kind,1
50,2329,Report24,biontech,1
2,2330,NachDenkSeiten,Impfung,2
1098,2330,NachDenkSeiten,impfplan,1
131,2331,BAG,BAG,2
47,2331,BAG,bundesrat,1
2332,2331,BAG,molecular partners,1
87,2331,BAG,therapeutikum,1
2,2333,Epoch Times,Impfung,2
27,2333,Epoch Times,manipulation,1
