from,to,title,group,value
92,2245,Corona Transition,therapeutikum,1
2,2246,tp - Science & Technology,Impfung,2
66,2246,tp - Science & Technology,kind,1
480,2246,tp - Science & Technology,nürnberger kodex,1
17,2247,NZZ,Politik,2
15,2247,NZZ,Recht,2
70,2247,NZZ,Schule,2
35,2247,NZZ,maske,1
66,2247,NZZ,kind,1
25,2248,Focus Online,Mensch,2
66,2248,Focus Online,kind,1
8,2248,Focus Online,lockdown,1
44,2248,Focus Online,kollateralschäden,1
46,2249,Epoch Times,Gesundheit,2
70,2249,Epoch Times,Schule,2
66,2249,Epoch Times,kind,1
35,2249,Epoch Times,maske,1
2,2250,Wochenblick,Impfung,2
3,2250,Wochenblick,mit oder an impfung gestorben,1
136,2251,BAG,BAG,2
2,2251,BAG,Impfung,2
49,2251,BAG,bundesrat,1
29,2251,BAG,geld,1
58,2252,Wochenblick,pcr-test,1
18,2252,Wochenblick,lockdown2,1
26,2252,Wochenblick,manipulation,1
41,2253,Deutsche Apotheker Zeitung,Medizin,2
58,2253,Deutsche Apotheker Zeitung,pcr-test,1
46,2254,Johns Hopkins Center for Health Security,Gesundheit,2
295,2254,Johns Hopkins Center for Health Security,jhchs,1
63,2254,Johns Hopkins Center for Health Security,event 201,1
19,2255,Epoch Times,willkür,1
2,2256,Wochenblick,Impfung,2
4,2256,Wochenblick,impf-nebenwirkungen,1
52,2256,Wochenblick,biontech,1
2,2257,Corona Transition,Impfung,2
31,2257,Corona Transition,Zahlen,2
4,2257,Corona Transition,impf-nebenwirkungen,1
3,2257,Corona Transition,mit oder an impfung gestorben,1
2,2258,Wochenblick,Impfung,2
70,2258,Wochenblick,Schule,2
66,2258,Wochenblick,kind,1
4,2258,Wochenblick,impf-nebenwirkungen,1
10,2259,Eurosurveillance,Wissenschaft,2
58,2259,Eurosurveillance,pcr-test,1
47,2260,Weltwoche daily,dialog,1
17,2261,Weltwoche daily,Politik,2
49,2261,Weltwoche daily,bundesrat,1
26,2261,Weltwoche daily,manipulation,1
55,2261,Weltwoche daily,covid-19-gesetz,1
25,2262,reitschuster,Mensch,2
66,2262,reitschuster,kind,1
44,2262,reitschuster,kollateralschäden,1
2,2263,Nordkurier,Impfung,2
3,2263,Nordkurier,mit oder an impfung gestorben,1
2,2264,tp - Science & Technology,Impfung,2
31,2264,tp - Science & Technology,Zahlen,2
4,2264,tp - Science & Technology,impf-nebenwirkungen,1
3,2264,tp - Science & Technology,mit oder an impfung gestorben,1
6,2265,ScienceFiles,Studie,2
10,2265,ScienceFiles,Wissenschaft,2
12,2265,ScienceFiles,virus-ursprung,1
31,2266,RT DE,Zahlen,2
2,2266,RT DE,Impfung,2
52,2266,RT DE,biontech,1
2,2267,RT DE,Impfung,2
25,2267,RT DE,Mensch,2
26,2267,RT DE,manipulation,1
36,2268,Die Ostschweiz,massnahmen,1
26,2268,Die Ostschweiz,manipulation,1
15,2269,reitschuster,Recht,2
66,2269,reitschuster,kind,1
19,2269,reitschuster,willkür,1
2,2270,tp - Science & Technology,Impfung,2
4,2270,tp - Science & Technology,impf-nebenwirkungen,1
148,2270,tp - Science & Technology,ema,1
31,2271,Die Welt,Zahlen,2
25,2271,Die Welt,Mensch,2
10,2272,Report24,Wissenschaft,2
26,2272,Report24,manipulation,1
29,2272,Report24,geld,1
13,2272,Report24,wuhan,1
15,2273,Corona Transition,Recht,2
42,2273,Corona Transition,Widerstand,2
66,2273,Corona Transition,kind,1
2,2274,Wochenblick,Impfung,2
15,2274,Wochenblick,Recht,2
4,2274,Wochenblick,impf-nebenwirkungen,1
2,2275,In$ide Paradeplatz,Impfung,2
31,2275,In$ide Paradeplatz,Zahlen,2
4,2275,In$ide Paradeplatz,impf-nebenwirkungen,1
66,2275,In$ide Paradeplatz,kind,1
67,2275,In$ide Paradeplatz,jugend,1
42,2276,Die Ostschweiz,Widerstand,2
49,2276,Die Ostschweiz,bundesrat,1
66,2276,Die Ostschweiz,kind,1
41,2277,linth24,Medizin,2
58,2277,linth24,pcr-test,1
15,2278,tp - Science & Technology,Recht,2
46,2278,tp - Science & Technology,Gesundheit,2
7,2278,tp - Science & Technology,sterblichkeit,1
2,2279,INFOsperber,Impfung,2
2,2280,reitschuster,Impfung,2
4,2280,reitschuster,impf-nebenwirkungen,1
2,2281,Wochenblick,Impfung,2
4,2281,Wochenblick,impf-nebenwirkungen,1
22,2281,Wochenblick,astrazeneca,1
46,2282,Tagesanzeiger,Gesundheit,2
10,2282,Tagesanzeiger,Wissenschaft,2
13,2282,Tagesanzeiger,wuhan,1
17,2283,linth24,Politik,2
42,2283,linth24,Widerstand,2
8,2283,linth24,lockdown,1
2,2284,Unser Mitteleuropa,Impfung,2
66,2284,Unser Mitteleuropa,kind,1
31,2285,Wochenblick,Zahlen,2
36,2285,Wochenblick,massnahmen,1
8,2285,Wochenblick,lockdown,1
2,2286,Swissmedic,Impfung,2
290,2286,Swissmedic,swissmedic,1
465,2286,Swissmedic,johnson & johnson,1
62,2287,multipolar,P(l)andemie,2
17,2287,multipolar,Politik,2
32,2287,multipolar,rki,1
25,2288,Wochenblick,Mensch,2
36,2288,Wochenblick,massnahmen,1
44,2288,Wochenblick,kollateralschäden,1
2,2289,Rubikon,Impfung,2
31,2290,Die Welt,Zahlen,2
32,2290,Die Welt,rki,1
11,2290,Die Welt,who,1
7,2290,Die Welt,sterblichkeit,1
15,2291,Wochenblick,Recht,2
480,2291,Wochenblick,nürnberger kodex,1
42,2292,reitschuster,Widerstand,2
15,2292,reitschuster,Recht,2
35,2292,reitschuster,maske,1
66,2292,reitschuster,kind,1
2,2293,Epoch Times,Impfung,2
36,2293,Epoch Times,massnahmen,1
41,2294,Focus Online,Medizin,2
31,2294,Focus Online,Zahlen,2
66,2294,Focus Online,kind,1
25,2295,Berliner Zeitung,Mensch,2
26,2295,Berliner Zeitung,manipulation,1
2,2296,RT DE,Impfung,2
3,2296,RT DE,mit oder an impfung gestorben,1
52,2296,RT DE,biontech,1
2,2297,Report24,Impfung,2
4,2297,Report24,impf-nebenwirkungen,1
66,2297,Report24,kind,1
31,2298,Wochenblick,Zahlen,2
7,2298,Wochenblick,sterblichkeit,1
66,2298,Wochenblick,kind,1
42,2299,Corona Transition,Widerstand,2
41,2299,Corona Transition,Medizin,2
8,2299,Corona Transition,lockdown,1
44,2299,Corona Transition,kollateralschäden,1
15,2300,Corona Transition,Recht,2
17,2300,Corona Transition,Politik,2
169,2300,Corona Transition,demokratie,1
42,2301,NZZ,Widerstand,2
28,2301,NZZ,Wirtschaft,2
35,2301,NZZ,maske,1
25,2302,Telepolis,Mensch,2
36,2302,Telepolis,massnahmen,1
134,2302,Telepolis,angst,1
25,2303,FPÖ TV,Mensch,2
66,2303,FPÖ TV,kind,1
35,2303,FPÖ TV,maske,1
2,2304,Wochenblick,Impfung,2
3,2304,Wochenblick,mit oder an impfung gestorben,1
52,2304,Wochenblick,biontech,1
66,2304,Wochenblick,kind,1
17,2305,Corona Transition,Politik,2
31,2305,Corona Transition,Zahlen,2
49,2305,Corona Transition,bundesrat,1
17,2306,Epoch Times,Politik,2
26,2306,Epoch Times,manipulation,1
17,2307,Die Welt,Politik,2
134,2307,Die Welt,angst,1
26,2307,Die Welt,manipulation,1
76,2307,Die Welt,grundrechte,1
17,2308,Corona Transition,Politik,2
151,2308,Corona Transition,taskforce,1
62,2309,Ereignis,P(l)andemie,2
201,2309,Ereignis,kultur,1
10,2310,Deutsches Ärzteblatt,Wissenschaft,2
32,2310,Deutsches Ärzteblatt,rki,1
58,2310,Deutsches Ärzteblatt,pcr-test,1
7,2310,Deutsches Ärzteblatt,sterblichkeit,1
15,2311,Berliner Zeitung,Recht,2
137,2311,Berliner Zeitung,impfpass,1
76,2311,Berliner Zeitung,grundrechte,1
2,2312,RT DE,Impfung,2
31,2312,RT DE,Zahlen,2
3,2312,RT DE,mit oder an impfung gestorben,1
2,2313,Corona Transition,Impfung,2
31,2313,Corona Transition,Zahlen,2
4,2313,Corona Transition,impf-nebenwirkungen,1
41,2314,reitschuster,Medizin,2
42,2314,reitschuster,Widerstand,2
70,2314,reitschuster,Schule,2
66,2314,reitschuster,kind,1
42,2315,NZZ,Widerstand,2
201,2315,NZZ,kultur,1
202,2315,NZZ,allesdichtmachen,1
31,2316,Report24,Zahlen,2
26,2316,Report24,manipulation,1
42,2317,Die Ostschweiz,Widerstand,2
10,2318,Telepolis,Wissenschaft,2
17,2318,Telepolis,Politik,2
41,2318,Telepolis,Medizin,2
35,2318,Telepolis,maske,1
66,2318,Telepolis,kind,1
10,2319,ScienceFiles,Wissenschaft,2
12,2319,ScienceFiles,virus-ursprung,1
13,2319,ScienceFiles,wuhan,1
15,2320,Wochenblick,Recht,2
28,2320,Wochenblick,Wirtschaft,2
198,2320,Wochenblick,polizei,1
19,2320,Wochenblick,willkür,1
2,2321,tp - Science & Technology,Impfung,2
39,2321,tp - Science & Technology,immunität,1
52,2321,tp - Science & Technology,biontech,1
25,2322,Telepolis,Mensch,2
35,2322,Telepolis,maske,1
2,2323,Wochenblick,Impfung,2
15,2323,Wochenblick,Recht,2
26,2323,Wochenblick,manipulation,1
17,2324,Die Ostschweiz,Politik,2
49,2324,Die Ostschweiz,bundesrat,1
17,2325,Corona Transition,Politik,2
42,2325,Corona Transition,Widerstand,2
76,2325,Corona Transition,grundrechte,1
55,2325,Corona Transition,covid-19-gesetz,1
17,2326,Corona Transition,Politik,2
15,2326,Corona Transition,Recht,2
76,2326,Corona Transition,grundrechte,1
25,2327,Rubikon,Mensch,2
66,2327,Rubikon,kind,1
44,2327,Rubikon,kollateralschäden,1
10,2328,Die Welt,Wissenschaft,2
17,2328,Die Welt,Politik,2
31,2329,RT DE,Zahlen,2
33,2329,RT DE,massentest,1
142,2329,RT DE,quarantäne,1
2,2330,Swissmedic,Impfung,2
290,2330,Swissmedic,swissmedic,1
2,2331,corona-blog.net,Impfung,2
72,2331,corona-blog.net,impf-stopp,1
23,2331,corona-blog.net,pei,1
4,2331,corona-blog.net,impf-nebenwirkungen,1
70,2332,reitschuster,Schule,2
6,2332,reitschuster,Studie,2
10,2332,reitschuster,Wissenschaft,2
66,2332,reitschuster,kind,1
41,2333,RT DE,Medizin,2
25,2333,RT DE,Mensch,2
66,2333,RT DE,kind,1
44,2333,RT DE,kollateralschäden,1
42,2334,linth24,Widerstand,2
15,2334,linth24,Recht,2
17,2334,linth24,Politik,2
49,2334,linth24,bundesrat,1
198,2334,linth24,polizei,1
28,2335,Corona Transition,Wirtschaft,2
41,2335,Corona Transition,Medizin,2
10,2335,Corona Transition,Wissenschaft,2
151,2335,Corona Transition,taskforce,1
42,2336,reitschuster,Widerstand,2
201,2336,reitschuster,kultur,1
202,2336,reitschuster,allesdichtmachen,1
66,2336,reitschuster,kind,1
2,2337,multipolar,Impfung,2
17,2337,multipolar,Politik,2
43,2337,multipolar,zensur,1
10,2338,Die Ostschweiz,Wissenschaft,2
58,2338,Die Ostschweiz,pcr-test,1
26,2338,Die Ostschweiz,manipulation,1
17,2339,Die Ostschweiz,Politik,2
49,2339,Die Ostschweiz,bundesrat,1
25,2340,Deutsches Ärzteblatt,Mensch,2
70,2340,Deutsches Ärzteblatt,Schule,2
66,2340,Deutsches Ärzteblatt,kind,1
44,2340,Deutsches Ärzteblatt,kollateralschäden,1
42,2341,linth24,Widerstand,2
49,2341,linth24,bundesrat,1
8,2341,linth24,lockdown,1
31,2342,Berliner Zeitung,Zahlen,2
26,2342,Berliner Zeitung,manipulation,1
2,2343,RT DE,Impfung,2
6,2343,RT DE,Studie,2
4,2343,RT DE,impf-nebenwirkungen,1
2,2344,Beobachter,Impfung,2
4,2344,Beobachter,impf-nebenwirkungen,1
22,2344,Beobachter,astrazeneca,1
31,2345,INFOsperber,Zahlen,2
26,2345,INFOsperber,manipulation,1
134,2345,INFOsperber,angst,1
17,2346,RT DE,Politik,2
169,2346,RT DE,demokratie,1
2,2347,RT DE,Impfung,2
3,2347,RT DE,mit oder an impfung gestorben,1
2,2348,RT DE,Impfung,2
72,2348,RT DE,impf-stopp,1
4,2348,RT DE,impf-nebenwirkungen,1
465,2348,RT DE,johnson & johnson,1
136,2349,Die Ostschweiz,BAG,2
19,2349,Die Ostschweiz,willkür,1
62,2350,World Economic Forum,P(l)andemie,2
173,2350,World Economic Forum,wef,1
2351,2350,World Economic Forum,agenda2030,1
42,2352,linth24,Widerstand,2
198,2352,linth24,polizei,1
2,2353,Epoch Times,Impfung,2
66,2353,Epoch Times,kind,1
52,2353,Epoch Times,biontech,1
6,2354,tp - Science & Technology,Studie,2
46,2354,tp - Science & Technology,Gesundheit,2
35,2354,tp - Science & Technology,maske,1
17,2355,Die Ostschweiz,Politik,2
169,2355,Die Ostschweiz,demokratie,1
55,2355,Die Ostschweiz,covid-19-gesetz,1
15,2356,Die Welt,Recht,2
2,2356,Die Welt,Impfung,2
76,2356,Die Welt,grundrechte,1
2,2357,Wochenblick,Impfung,2
36,2357,Wochenblick,massnahmen,1
17,2358,kenFM,Politik,2
31,2358,kenFM,Zahlen,2
2,2359,ntv,Impfung,2
72,2359,ntv,impf-stopp,1
22,2359,ntv,astrazeneca,1
31,2360,Epoch Times,Zahlen,2
59,2360,Epoch Times,infektion,1
18,2360,Epoch Times,lockdown2,1
10,2361,reitschuster,Wissenschaft,2
11,2361,reitschuster,who,1
58,2361,reitschuster,pcr-test,1
41,2362,Epoch Times,Medizin,2
42,2362,Epoch Times,Widerstand,2
36,2362,Epoch Times,massnahmen,1
2,2363,Wochenblick,Impfung,2
31,2363,Wochenblick,Zahlen,2
4,2363,Wochenblick,impf-nebenwirkungen,1
21,2363,Wochenblick,blutgerinnungsstörungen,1
2,2364,Wochenblick,Impfung,2
116,2364,Wochenblick,spike-protein,1
10,2365,RT DE,Wissenschaft,2
12,2365,RT DE,virus-ursprung,1
13,2365,RT DE,wuhan,1
2,2366,tp - Science & Technology,Impfung,2
39,2366,tp - Science & Technology,immunität,1
29,2367,RT DE,geld,1
2,2368,corona-blog.net,Impfung,2
15,2368,corona-blog.net,Recht,2
42,2368,corona-blog.net,Widerstand,2
19,2368,corona-blog.net,willkür,1
41,2369,RT DE,Medizin,2
2,2369,RT DE,Impfung,2
42,2369,RT DE,Widerstand,2
148,2369,RT DE,ema,1
4,2369,RT DE,impf-nebenwirkungen,1
21,2369,RT DE,blutgerinnungsstörungen,1
41,2370,Tagesanzeiger,Medizin,2
33,2370,Tagesanzeiger,massentest,1
41,2371,RT DE,Medizin,2
2,2371,RT DE,Impfung,2
42,2371,RT DE,Widerstand,2
4,2371,RT DE,impf-nebenwirkungen,1
3,2371,RT DE,mit oder an impfung gestorben,1
2,2372,RT DE,Impfung,2
4,2372,RT DE,impf-nebenwirkungen,1
21,2372,RT DE,blutgerinnungsstörungen,1
23,2372,RT DE,pei,1
2,2373,ntv,Impfung,2
31,2373,ntv,Zahlen,2
52,2373,ntv,biontech,1
70,2374,Die Welt,Schule,2
66,2374,Die Welt,kind,1
41,2375,Deutsches Ärzteblatt,Medizin,2
25,2375,Deutsches Ärzteblatt,Mensch,2
36,2375,Deutsches Ärzteblatt,massnahmen,1
41,2376,reitschuster,Medizin,2
17,2376,reitschuster,Politik,2
42,2376,reitschuster,Widerstand,2
7,2376,reitschuster,sterblichkeit,1
10,2377,tp - Science & Technology,Wissenschaft,2
6,2377,tp - Science & Technology,Studie,2
8,2377,tp - Science & Technology,lockdown,1
35,2377,tp - Science & Technology,maske,1
10,2378,New England Journal of Medicine,Wissenschaft,2
127,2378,New England Journal of Medicine,the lancet,1
17,2379,INFOsperber,Politik,2
169,2379,INFOsperber,demokratie,1
76,2379,INFOsperber,grundrechte,1
26,2379,INFOsperber,manipulation,1
2,2380,BioNTech,Impfung,2
52,2380,BioNTech,biontech,1
29,2380,BioNTech,geld,1
17,2381,In$ide Paradeplatz,Politik,2
605,2381,In$ide Paradeplatz,svp,1
26,2381,In$ide Paradeplatz,manipulation,1
2,2382,Unser Mitteleuropa,Impfung,2
72,2382,Unser Mitteleuropa,impf-stopp,1
465,2382,Unser Mitteleuropa,johnson & johnson,1
15,2383,KenFM,Recht,2
58,2383,KenFM,pcr-test,1
136,2384,BAG,BAG,2
49,2384,BAG,bundesrat,1
58,2384,BAG,pcr-test,1
17,2385,RT DE,Politik,2
42,2385,RT DE,Widerstand,2
1585,2385,RT DE,tansania,1
136,2386,Bundesrat,BAG,2
2,2386,Bundesrat,Impfung,2
49,2386,Bundesrat,bundesrat,1
29,2386,Bundesrat,geld,1
2387,2386,Bundesrat,covax,1
270,2386,Bundesrat,gavi,1
6,2388,corona-blog.net,Studie,2
70,2388,corona-blog.net,Schule,2
66,2388,corona-blog.net,kind,1
33,2388,corona-blog.net,massentest,1
59,2388,corona-blog.net,infektion,1
6,2389,In$ide Paradeplatz,Studie,2
8,2389,In$ide Paradeplatz,lockdown,1
36,2389,In$ide Paradeplatz,massnahmen,1
2,2390,Epoch Times,Impfung,2
42,2390,Epoch Times,Widerstand,2
66,2390,Epoch Times,kind,1
67,2390,Epoch Times,jugend,1
6,2391,Report24,Studie,2
2,2391,Report24,Impfung,2
80,2391,Report24,virus-mutation,1
3,2391,Report24,mit oder an impfung gestorben,1
31,2392,Die Ostschweiz,Zahlen,2
6,2393,Epoch Times,Studie,2
28,2393,Epoch Times,Wirtschaft,2
29,2393,Epoch Times,geld,1
2,2394,Wochenblick,Impfung,2
66,2394,Wochenblick,kind,1
67,2394,Wochenblick,jugend,1
2,2395,Wochenblick,Impfung,2
15,2395,Wochenblick,Recht,2
4,2395,Wochenblick,impf-nebenwirkungen,1
148,2395,Wochenblick,ema,1
2,2396,tp - Science & Technology,Impfung,2
31,2396,tp - Science & Technology,Zahlen,2
7,2396,tp - Science & Technology,sterblichkeit,1
1116,2397,RT DE,Umfrage,2
36,2397,RT DE,massnahmen,1
2,2398,tp - Science & Technology,Impfung,2
4,2398,tp - Science & Technology,impf-nebenwirkungen,1
21,2398,tp - Science & Technology,blutgerinnungsstörungen,1
70,2399,ZDF,Schule,2
10,2399,ZDF,Wissenschaft,2
31,2399,ZDF,Zahlen,2
66,2399,ZDF,kind,1
25,2400,Die Ostschweiz,Mensch,2
66,2400,Die Ostschweiz,kind,1
2,2401,Unser Mitteleuropa,Impfung,2
42,2401,Unser Mitteleuropa,Widerstand,2
6,2401,Unser Mitteleuropa,Studie,2
4,2401,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2402,ScienceFiles,Impfung,2
10,2402,ScienceFiles,Wissenschaft,2
80,2402,ScienceFiles,virus-mutation,1
39,2402,ScienceFiles,immunität,1
25,2403,Weltwoche,Mensch,2
17,2403,Weltwoche,Politik,2
17,2404,Bundesrat,Politik,2
49,2404,Bundesrat,bundesrat,1
36,2404,Bundesrat,massnahmen,1
2,2405,Telepolis,Impfung,2
4,2405,Telepolis,impf-nebenwirkungen,1
2,2406,tp - Science & Technology,Impfung,2
25,2406,tp - Science & Technology,Mensch,2
137,2406,tp - Science & Technology,impfpass,1
36,2406,tp - Science & Technology,massnahmen,1
2,2407,SNA,Impfung,2
3,2407,SNA,mit oder an impfung gestorben,1
15,2408,Youtube,Recht,2
29,2408,Youtube,geld,1
2,2409,Focus Online,Impfung,2
42,2409,Focus Online,Widerstand,2
31,2410,NachDenkSeiten,Zahlen,2
17,2410,NachDenkSeiten,Politik,2
36,2410,NachDenkSeiten,massnahmen,1
134,2410,NachDenkSeiten,angst,1
31,2411,corona-blog.net,Zahlen,2
2,2411,corona-blog.net,Impfung,2
3,2411,corona-blog.net,mit oder an impfung gestorben,1
41,2412,Unzensuriert,Medizin,2
42,2412,Unzensuriert,Widerstand,2
36,2412,Unzensuriert,massnahmen,1
41,2413,Corona Transition,Medizin,2
2,2413,Corona Transition,Impfung,2
19,2413,Corona Transition,willkür,1
26,2413,Corona Transition,manipulation,1
6,2414,Frankfurter Rundschau,Studie,2
10,2414,Frankfurter Rundschau,Wissenschaft,2
59,2414,Frankfurter Rundschau,infektion,1
116,2414,Frankfurter Rundschau,spike-protein,1
28,2415,Ktipp,Wirtschaft,2
41,2415,Ktipp,Medizin,2
10,2415,Ktipp,Wissenschaft,2
151,2415,Ktipp,taskforce,1
2,2416,Prof. Harald Walach,Impfung,2
31,2416,Prof. Harald Walach,Zahlen,2
4,2416,Prof. Harald Walach,impf-nebenwirkungen,1
148,2416,Prof. Harald Walach,ema,1
10,2417,Corona Transition,Wissenschaft,2
58,2417,Corona Transition,pcr-test,1
17,2418,linth24,Politik,2
42,2418,linth24,Widerstand,2
49,2418,linth24,bundesrat,1
25,2419,Schweizer Monat,Mensch,2
134,2419,Schweizer Monat,angst,1
169,2419,Schweizer Monat,demokratie,1
6,2420,tp - Science & Technology,Studie,2
283,2420,tp - Science & Technology,asymptomatisch,1
62,2421,NachDenkSeiten,P(l)andemie,2
295,2421,NachDenkSeiten,jhchs,1
63,2421,NachDenkSeiten,event 201,1
2,2422,RT DE,Impfung,2
10,2422,RT DE,Wissenschaft,2
39,2422,RT DE,immunität,1
2,2423,Berliner Zeitung,Impfung,2
42,2423,Berliner Zeitung,Widerstand,2
19,2423,Berliner Zeitung,willkür,1
201,2423,Berliner Zeitung,kultur,1
2,2424,INFOsperber,Impfung,2
6,2424,INFOsperber,Studie,2
4,2424,INFOsperber,impf-nebenwirkungen,1
31,2425,corona-blog.net,Zahlen,2
2,2425,corona-blog.net,Impfung,2
3,2425,corona-blog.net,mit oder an impfung gestorben,1
23,2425,corona-blog.net,pei,1
31,2426,Focus Online,Zahlen,2
36,2426,Focus Online,massnahmen,1
42,2427,Die Ostschweiz,Widerstand,2
15,2427,Die Ostschweiz,Recht,2
49,2427,Die Ostschweiz,bundesrat,1
17,2428,tp - Science & Technology,Politik,2
10,2428,tp - Science & Technology,Wissenschaft,2
134,2428,tp - Science & Technology,angst,1
26,2428,tp - Science & Technology,manipulation,1
25,2429,ZDF,Mensch,2
134,2429,ZDF,angst,1
10,2430,Youtube,Wissenschaft,2
58,2430,Youtube,pcr-test,1
41,2431,reitschuster,Medizin,2
114,2431,reitschuster,Spital,2
134,2431,reitschuster,angst,1
26,2431,reitschuster,manipulation,1
2,2432,reitschuster,Impfung,2
77,2432,reitschuster,impfzwang,1
76,2432,reitschuster,grundrechte,1
10,2433,The Pirbright Institute,Wissenschaft,2
29,2433,The Pirbright Institute,geld,1
31,2434,Wochenblick,Zahlen,2
8,2434,Wochenblick,lockdown,1
41,2435,Epoch Times,Medizin,2
35,2435,Epoch Times,maske,1
42,2436,corona-blog.net,Widerstand,2
41,2436,corona-blog.net,Medizin,2
134,2436,corona-blog.net,angst,1
31,2437,Swiss Policy Research,Zahlen,2
80,2437,Swiss Policy Research,virus-mutation,1
10,2438,aargau-zuerich.ch,Wissenschaft,2
1458,2438,aargau-zuerich.ch,aargau-zuerich,1
47,2438,aargau-zuerich.ch,dialog,1
26,2438,aargau-zuerich.ch,manipulation,1
136,2439,BAG,BAG,2
2,2439,BAG,Impfung,2
49,2439,BAG,bundesrat,1
216,2439,BAG,moderna,1
25,2440,Wochenblick,Mensch,2
17,2440,Wochenblick,Politik,2
66,2440,Wochenblick,kind,1
36,2440,Wochenblick,massnahmen,1
2,2441,reitschuster,Impfung,2
41,2441,reitschuster,Medizin,2
67,2441,reitschuster,jugend,1
66,2441,reitschuster,kind,1
15,2442,Epoch Times,Recht,2
17,2442,Epoch Times,Politik,2
42,2442,Epoch Times,Widerstand,2
76,2442,Epoch Times,grundrechte,1
17,2443,Tagesanzeiger,Politik,2
35,2443,Tagesanzeiger,maske,1
70,2444,Berliner Zeitung,Schule,2
46,2444,Berliner Zeitung,Gesundheit,2
36,2444,Berliner Zeitung,massnahmen,1
31,2445,comm4u,Zahlen,2
26,2445,comm4u,manipulation,1
6,2446,ScienceFiles,Studie,2
17,2446,ScienceFiles,Politik,2
26,2446,ScienceFiles,manipulation,1
58,2446,ScienceFiles,pcr-test,1
43,2447,reitschuster,zensur,1
25,2448,Telepolis,Mensch,2
35,2448,Telepolis,maske,1
44,2448,Telepolis,kollateralschäden,1
31,2449,RT DE,Zahlen,2
7,2449,RT DE,sterblichkeit,1
62,2450,Ereignis,P(l)andemie,2
29,2450,Ereignis,geld,1
25,2451,NZZ,Mensch,2
31,2452,In$ide Paradeplatz,Zahlen,2
365,2452,In$ide Paradeplatz,r-wert,1
36,2452,In$ide Paradeplatz,massnahmen,1
10,2453,Aletheia,Wissenschaft,2
42,2453,Aletheia,Widerstand,2
558,2453,Aletheia,aletheia,1
49,2453,Aletheia,bundesrat,1
2,2454,Unser Mitteleuropa,Impfung,2
4,2454,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2455,Uncut-News,Impfung,2
42,2455,Uncut-News,Widerstand,2
72,2455,Uncut-News,impf-stopp,1
42,2456,Corona Transition,Widerstand,2
198,2456,Corona Transition,polizei,1
2,2457,Report24,Impfung,2
29,2457,Report24,geld,1
17,2458,Die Welt,Politik,2
15,2458,Die Welt,Recht,2
36,2458,Die Welt,massnahmen,1
31,2459,Weltwoche daily,Zahlen,2
26,2459,Weltwoche daily,manipulation,1
41,2460,reitschuster,Medizin,2
2,2460,reitschuster,Impfung,2
39,2460,reitschuster,immunität,1
80,2460,reitschuster,virus-mutation,1
17,2461,Epoch Times,Politik,2
15,2461,Epoch Times,Recht,2
76,2461,Epoch Times,grundrechte,1
410,2461,Epoch Times,menschenrechte,1
2,2462,corona-blog.net,Impfung,2
15,2462,corona-blog.net,Recht,2
3,2462,corona-blog.net,mit oder an impfung gestorben,1
198,2462,corona-blog.net,polizei,1
41,2463,medinside.ch,Medizin,2
58,2463,medinside.ch,pcr-test,1
36,2463,medinside.ch,massnahmen,1
66,2464,Die Ostschweiz,kind,1
26,2464,Die Ostschweiz,manipulation,1
6,2465,RT DE,Studie,2
58,2465,RT DE,pcr-test,1
41,2466,Deutsches Ärzteblatt,Medizin,2
58,2466,Deutsches Ärzteblatt,pcr-test,1
