from,to,title,group,value
2,2195,reitschuster,Impfung,2
4,2195,reitschuster,impf-nebenwirkungen,1
2,2196,Wochenblick,Impfung,2
4,2196,Wochenblick,impf-nebenwirkungen,1
23,2196,Wochenblick,astrazeneca,1
44,2197,Tagesanzeiger,Gesundheit,2
10,2197,Tagesanzeiger,Wissenschaft,2
13,2197,Tagesanzeiger,wuhan,1
17,2198,linth24,Politik,2
40,2198,linth24,Widerstand,2
8,2198,linth24,lockdown,1
2,2199,Unser Mitteleuropa,Impfung,2
65,2199,Unser Mitteleuropa,kind,1
29,2200,Wochenblick,Zahlen,2
34,2200,Wochenblick,massnahmen,1
8,2200,Wochenblick,lockdown,1
2,2201,Swissmedic,Impfung,2
284,2201,Swissmedic,swissmedic,1
454,2201,Swissmedic,johnson & johnson,1
61,2202,multipolar,P(l)andemie,2
17,2202,multipolar,Politik,2
30,2202,multipolar,rki,1
26,2203,Wochenblick,Mensch,2
34,2203,Wochenblick,massnahmen,1
42,2203,Wochenblick,kollateralschäden,1
2,2204,Rubikon,Impfung,2
29,2205,Die Welt,Zahlen,2
30,2205,Die Welt,rki,1
11,2205,Die Welt,who,1
7,2205,Die Welt,sterblichkeit,1
15,2206,Wochenblick,Recht,2
469,2206,Wochenblick,nürnberger kodex,1
40,2207,reitschuster,Widerstand,2
15,2207,reitschuster,Recht,2
33,2207,reitschuster,maske,1
65,2207,reitschuster,kind,1
2,2208,Epoch Times,Impfung,2
34,2208,Epoch Times,massnahmen,1
39,2209,Focus Online,Medizin,2
29,2209,Focus Online,Zahlen,2
65,2209,Focus Online,kind,1
26,2210,Berliner Zeitung,Mensch,2
27,2210,Berliner Zeitung,manipulation,1
2,2211,RT DE,Impfung,2
3,2211,RT DE,mit oder an impfung gestorben,1
50,2211,RT DE,biontech,1
2,2212,Report24,Impfung,2
4,2212,Report24,impf-nebenwirkungen,1
65,2212,Report24,kind,1
29,2213,Wochenblick,Zahlen,2
7,2213,Wochenblick,sterblichkeit,1
65,2213,Wochenblick,kind,1
40,2214,Corona Transition,Widerstand,2
39,2214,Corona Transition,Medizin,2
8,2214,Corona Transition,lockdown,1
42,2214,Corona Transition,kollateralschäden,1
15,2215,Corona Transition,Recht,2
17,2215,Corona Transition,Politik,2
167,2215,Corona Transition,demokratie,1
40,2216,NZZ,Widerstand,2
177,2216,NZZ,Wirtschaft,2
33,2216,NZZ,maske,1
26,2217,Telepolis,Mensch,2
34,2217,Telepolis,massnahmen,1
133,2217,Telepolis,angst,1
26,2218,FPÖ TV,Mensch,2
65,2218,FPÖ TV,kind,1
33,2218,FPÖ TV,maske,1
2,2219,Wochenblick,Impfung,2
3,2219,Wochenblick,mit oder an impfung gestorben,1
50,2219,Wochenblick,biontech,1
65,2219,Wochenblick,kind,1
17,2220,Corona Transition,Politik,2
29,2220,Corona Transition,Zahlen,2
47,2220,Corona Transition,bundesrat,1
17,2221,Epoch Times,Politik,2
27,2221,Epoch Times,manipulation,1
17,2222,Die Welt,Politik,2
133,2222,Die Welt,angst,1
27,2222,Die Welt,manipulation,1
75,2222,Die Welt,grundrechte,1
17,2223,Corona Transition,Politik,2
150,2223,Corona Transition,taskforce,1
61,2224,Ereignis,P(l)andemie,2
200,2224,Ereignis,kultur,1
10,2225,Deutsches Ärzteblatt,Wissenschaft,2
30,2225,Deutsches Ärzteblatt,rki,1
56,2225,Deutsches Ärzteblatt,pcr-test,1
7,2225,Deutsches Ärzteblatt,sterblichkeit,1
15,2226,Berliner Zeitung,Recht,2
136,2226,Berliner Zeitung,impfpass,1
75,2226,Berliner Zeitung,grundrechte,1
2,2227,RT DE,Impfung,2
29,2227,RT DE,Zahlen,2
3,2227,RT DE,mit oder an impfung gestorben,1
2,2228,Corona Transition,Impfung,2
29,2228,Corona Transition,Zahlen,2
4,2228,Corona Transition,impf-nebenwirkungen,1
39,2229,reitschuster,Medizin,2
40,2229,reitschuster,Widerstand,2
69,2229,reitschuster,Schule,2
65,2229,reitschuster,kind,1
40,2230,NZZ,Widerstand,2
200,2230,NZZ,kultur,1
201,2230,NZZ,allesdichtmachen,1
29,2231,Report24,Zahlen,2
27,2231,Report24,manipulation,1
40,2232,Die Ostschweiz,Widerstand,2
10,2233,Telepolis,Wissenschaft,2
17,2233,Telepolis,Politik,2
39,2233,Telepolis,Medizin,2
33,2233,Telepolis,maske,1
65,2233,Telepolis,kind,1
10,2234,ScienceFiles,Wissenschaft,2
12,2234,ScienceFiles,virus-ursprung,1
13,2234,ScienceFiles,wuhan,1
15,2235,Wochenblick,Recht,2
177,2235,Wochenblick,Wirtschaft,2
197,2235,Wochenblick,polizei,1
19,2235,Wochenblick,willkür,1
2,2236,tp - Science & Technology,Impfung,2
37,2236,tp - Science & Technology,immunität,1
50,2236,tp - Science & Technology,biontech,1
26,2237,Telepolis,Mensch,2
33,2237,Telepolis,maske,1
2,2238,Wochenblick,Impfung,2
15,2238,Wochenblick,Recht,2
27,2238,Wochenblick,manipulation,1
17,2239,Die Ostschweiz,Politik,2
47,2239,Die Ostschweiz,bundesrat,1
17,2240,Corona Transition,Politik,2
40,2240,Corona Transition,Widerstand,2
75,2240,Corona Transition,grundrechte,1
53,2240,Corona Transition,covid-19-gesetz,1
17,2241,Corona Transition,Politik,2
15,2241,Corona Transition,Recht,2
75,2241,Corona Transition,grundrechte,1
26,2242,Rubikon,Mensch,2
65,2242,Rubikon,kind,1
42,2242,Rubikon,kollateralschäden,1
10,2243,Die Welt,Wissenschaft,2
17,2243,Die Welt,Politik,2
29,2244,RT DE,Zahlen,2
31,2244,RT DE,massentest,1
141,2244,RT DE,quarantäne,1
2,2245,Swissmedic,Impfung,2
284,2245,Swissmedic,swissmedic,1
2,2246,corona-blog.net,Impfung,2
71,2246,corona-blog.net,impf-stopp,1
24,2246,corona-blog.net,pei,1
4,2246,corona-blog.net,impf-nebenwirkungen,1
39,2247,RT DE,Medizin,2
26,2247,RT DE,Mensch,2
65,2247,RT DE,kind,1
42,2247,RT DE,kollateralschäden,1
40,2248,linth24,Widerstand,2
15,2248,linth24,Recht,2
17,2248,linth24,Politik,2
47,2248,linth24,bundesrat,1
197,2248,linth24,polizei,1
177,2249,Corona Transition,Wirtschaft,2
39,2249,Corona Transition,Medizin,2
10,2249,Corona Transition,Wissenschaft,2
150,2249,Corona Transition,taskforce,1
40,2250,reitschuster,Widerstand,2
200,2250,reitschuster,kultur,1
201,2250,reitschuster,allesdichtmachen,1
65,2250,reitschuster,kind,1
2,2251,multipolar,Impfung,2
17,2251,multipolar,Politik,2
41,2251,multipolar,zensur,1
10,2252,Die Ostschweiz,Wissenschaft,2
56,2252,Die Ostschweiz,pcr-test,1
27,2252,Die Ostschweiz,manipulation,1
17,2253,Die Ostschweiz,Politik,2
47,2253,Die Ostschweiz,bundesrat,1
26,2254,Deutsches Ärzteblatt,Mensch,2
69,2254,Deutsches Ärzteblatt,Schule,2
65,2254,Deutsches Ärzteblatt,kind,1
42,2254,Deutsches Ärzteblatt,kollateralschäden,1
40,2255,linth24,Widerstand,2
47,2255,linth24,bundesrat,1
8,2255,linth24,lockdown,1
29,2256,Berliner Zeitung,Zahlen,2
27,2256,Berliner Zeitung,manipulation,1
2,2257,Beobachter,Impfung,2
4,2257,Beobachter,impf-nebenwirkungen,1
23,2257,Beobachter,astrazeneca,1
29,2258,INFOsperber,Zahlen,2
27,2258,INFOsperber,manipulation,1
133,2258,INFOsperber,angst,1
17,2259,RT DE,Politik,2
167,2259,RT DE,demokratie,1
2,2260,RT DE,Impfung,2
3,2260,RT DE,mit oder an impfung gestorben,1
2,2261,RT DE,Impfung,2
71,2261,RT DE,impf-stopp,1
4,2261,RT DE,impf-nebenwirkungen,1
454,2261,RT DE,johnson & johnson,1
135,2262,Die Ostschweiz,BAG,2
19,2262,Die Ostschweiz,willkür,1
61,2263,World Economic Forum,P(l)andemie,2
171,2263,World Economic Forum,wef,1
2264,2263,World Economic Forum,agenda2030,1
40,2265,linth24,Widerstand,2
197,2265,linth24,polizei,1
2,2266,Epoch Times,Impfung,2
65,2266,Epoch Times,kind,1
50,2266,Epoch Times,biontech,1
6,2267,tp - Science & Technology,Studie,2
44,2267,tp - Science & Technology,Gesundheit,2
33,2267,tp - Science & Technology,maske,1
17,2268,Die Ostschweiz,Politik,2
167,2268,Die Ostschweiz,demokratie,1
53,2268,Die Ostschweiz,covid-19-gesetz,1
15,2269,Die Welt,Recht,2
2,2269,Die Welt,Impfung,2
75,2269,Die Welt,grundrechte,1
2,2270,Wochenblick,Impfung,2
34,2270,Wochenblick,massnahmen,1
1278,2270,Wochenblick,australien,1
17,2271,kenFM,Politik,2
29,2271,kenFM,Zahlen,2
2,2272,ntv,Impfung,2
71,2272,ntv,impf-stopp,1
23,2272,ntv,astrazeneca,1
29,2273,Epoch Times,Zahlen,2
57,2273,Epoch Times,infektion,1
18,2273,Epoch Times,lockdown2,1
10,2274,reitschuster,Wissenschaft,2
11,2274,reitschuster,who,1
56,2274,reitschuster,pcr-test,1
39,2275,Epoch Times,Medizin,2
40,2275,Epoch Times,Widerstand,2
34,2275,Epoch Times,massnahmen,1
2,2276,Wochenblick,Impfung,2
29,2276,Wochenblick,Zahlen,2
4,2276,Wochenblick,impf-nebenwirkungen,1
22,2276,Wochenblick,blutgerinnungsstörungen,1
2,2277,Wochenblick,Impfung,2
115,2277,Wochenblick,spike-protein,1
10,2278,RT DE,Wissenschaft,2
12,2278,RT DE,virus-ursprung,1
13,2278,RT DE,wuhan,1
2,2279,tp - Science & Technology,Impfung,2
37,2279,tp - Science & Technology,immunität,1
59,2280,RT DE,geld,1
2,2281,corona-blog.net,Impfung,2
15,2281,corona-blog.net,Recht,2
40,2281,corona-blog.net,Widerstand,2
19,2281,corona-blog.net,willkür,1
39,2282,RT DE,Medizin,2
2,2282,RT DE,Impfung,2
40,2282,RT DE,Widerstand,2
147,2282,RT DE,ema,1
4,2282,RT DE,impf-nebenwirkungen,1
22,2282,RT DE,blutgerinnungsstörungen,1
39,2283,Tagesanzeiger,Medizin,2
31,2283,Tagesanzeiger,massentest,1
39,2284,RT DE,Medizin,2
2,2284,RT DE,Impfung,2
40,2284,RT DE,Widerstand,2
4,2284,RT DE,impf-nebenwirkungen,1
3,2284,RT DE,mit oder an impfung gestorben,1
2,2285,ntv,Impfung,2
29,2285,ntv,Zahlen,2
50,2285,ntv,biontech,1
69,2286,Die Welt,Schule,2
65,2286,Die Welt,kind,1
39,2287,Deutsches Ärzteblatt,Medizin,2
26,2287,Deutsches Ärzteblatt,Mensch,2
34,2287,Deutsches Ärzteblatt,massnahmen,1
39,2288,reitschuster,Medizin,2
17,2288,reitschuster,Politik,2
40,2288,reitschuster,Widerstand,2
7,2288,reitschuster,sterblichkeit,1
10,2289,tp - Science & Technology,Wissenschaft,2
6,2289,tp - Science & Technology,Studie,2
8,2289,tp - Science & Technology,lockdown,1
33,2289,tp - Science & Technology,maske,1
10,2290,New England Journal of Medicine,Wissenschaft,2
126,2290,New England Journal of Medicine,the lancet,1
17,2291,INFOsperber,Politik,2
167,2291,INFOsperber,demokratie,1
75,2291,INFOsperber,grundrechte,1
27,2291,INFOsperber,manipulation,1
2,2292,BioNTech,Impfung,2
50,2292,BioNTech,biontech,1
59,2292,BioNTech,geld,1
17,2293,In$ide Paradeplatz,Politik,2
586,2293,In$ide Paradeplatz,svp,1
27,2293,In$ide Paradeplatz,manipulation,1
2,2294,Unser Mitteleuropa,Impfung,2
71,2294,Unser Mitteleuropa,impf-stopp,1
454,2294,Unser Mitteleuropa,johnson & johnson,1
15,2295,KenFM,Recht,2
56,2295,KenFM,pcr-test,1
135,2296,BAG,BAG,2
47,2296,BAG,bundesrat,1
56,2296,BAG,pcr-test,1
17,2297,RT DE,Politik,2
40,2297,RT DE,Widerstand,2
1526,2297,RT DE,tansania,1
135,2298,Bundesrat,BAG,2
2,2298,Bundesrat,Impfung,2
47,2298,Bundesrat,bundesrat,1
59,2298,Bundesrat,geld,1
2299,2298,Bundesrat,covax,1
264,2298,Bundesrat,gavi,1
6,2300,corona-blog.net,Studie,2
69,2300,corona-blog.net,Schule,2
65,2300,corona-blog.net,kind,1
31,2300,corona-blog.net,massentest,1
57,2300,corona-blog.net,infektion,1
6,2301,In$ide Paradeplatz,Studie,2
8,2301,In$ide Paradeplatz,lockdown,1
34,2301,In$ide Paradeplatz,massnahmen,1
2,2302,Epoch Times,Impfung,2
40,2302,Epoch Times,Widerstand,2
65,2302,Epoch Times,kind,1
66,2302,Epoch Times,jugend,1
29,2303,Die Ostschweiz,Zahlen,2
6,2304,Epoch Times,Studie,2
177,2304,Epoch Times,Wirtschaft,2
59,2304,Epoch Times,geld,1
2,2305,Wochenblick,Impfung,2
15,2305,Wochenblick,Recht,2
4,2305,Wochenblick,impf-nebenwirkungen,1
147,2305,Wochenblick,ema,1
2,2306,tp - Science & Technology,Impfung,2
29,2306,tp - Science & Technology,Zahlen,2
7,2306,tp - Science & Technology,sterblichkeit,1
1080,2307,RT DE,Umfrage,2
34,2307,RT DE,massnahmen,1
2,2308,tp - Science & Technology,Impfung,2
4,2308,tp - Science & Technology,impf-nebenwirkungen,1
22,2308,tp - Science & Technology,blutgerinnungsstörungen,1
69,2309,ZDF,Schule,2
10,2309,ZDF,Wissenschaft,2
29,2309,ZDF,Zahlen,2
65,2309,ZDF,kind,1
26,2310,Die Ostschweiz,Mensch,2
65,2310,Die Ostschweiz,kind,1
2,2311,Unser Mitteleuropa,Impfung,2
40,2311,Unser Mitteleuropa,Widerstand,2
6,2311,Unser Mitteleuropa,Studie,2
4,2311,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2312,ScienceFiles,Impfung,2
10,2312,ScienceFiles,Wissenschaft,2
79,2312,ScienceFiles,virus-mutation,1
37,2312,ScienceFiles,immunität,1
26,2313,Weltwoche,Mensch,2
17,2313,Weltwoche,Politik,2
17,2314,Bundesrat,Politik,2
47,2314,Bundesrat,bundesrat,1
34,2314,Bundesrat,massnahmen,1
2,2315,Telepolis,Impfung,2
4,2315,Telepolis,impf-nebenwirkungen,1
2,2316,tp - Science & Technology,Impfung,2
26,2316,tp - Science & Technology,Mensch,2
136,2316,tp - Science & Technology,impfpass,1
34,2316,tp - Science & Technology,massnahmen,1
2,2317,SNA,Impfung,2
3,2317,SNA,mit oder an impfung gestorben,1
15,2318,Youtube,Recht,2
59,2318,Youtube,geld,1
2,2319,Focus Online,Impfung,2
40,2319,Focus Online,Widerstand,2
29,2320,NachDenkSeiten,Zahlen,2
17,2320,NachDenkSeiten,Politik,2
34,2320,NachDenkSeiten,massnahmen,1
133,2320,NachDenkSeiten,angst,1
29,2321,corona-blog.net,Zahlen,2
2,2321,corona-blog.net,Impfung,2
3,2321,corona-blog.net,mit oder an impfung gestorben,1
39,2322,Unzensuriert,Medizin,2
40,2322,Unzensuriert,Widerstand,2
34,2322,Unzensuriert,massnahmen,1
39,2323,Corona Transition,Medizin,2
2,2323,Corona Transition,Impfung,2
19,2323,Corona Transition,willkür,1
27,2323,Corona Transition,manipulation,1
6,2324,Frankfurter Rundschau,Studie,2
10,2324,Frankfurter Rundschau,Wissenschaft,2
57,2324,Frankfurter Rundschau,infektion,1
115,2324,Frankfurter Rundschau,spike-protein,1
177,2325,Ktipp,Wirtschaft,2
39,2325,Ktipp,Medizin,2
10,2325,Ktipp,Wissenschaft,2
150,2325,Ktipp,taskforce,1
2,2326,Prof. Harald Walach,Impfung,2
29,2326,Prof. Harald Walach,Zahlen,2
4,2326,Prof. Harald Walach,impf-nebenwirkungen,1
147,2326,Prof. Harald Walach,ema,1
10,2327,Corona Transition,Wissenschaft,2
56,2327,Corona Transition,pcr-test,1
17,2328,linth24,Politik,2
40,2328,linth24,Widerstand,2
47,2328,linth24,bundesrat,1
26,2329,Schweizer Monat,Mensch,2
133,2329,Schweizer Monat,angst,1
167,2329,Schweizer Monat,demokratie,1
6,2330,tp - Science & Technology,Studie,2
277,2330,tp - Science & Technology,asymptomatisch,1
61,2331,NachDenkSeiten,P(l)andemie,2
289,2331,NachDenkSeiten,jhchs,1
62,2331,NachDenkSeiten,event 201,1
2,2332,RT DE,Impfung,2
10,2332,RT DE,Wissenschaft,2
37,2332,RT DE,immunität,1
2,2333,Berliner Zeitung,Impfung,2
40,2333,Berliner Zeitung,Widerstand,2
19,2333,Berliner Zeitung,willkür,1
200,2333,Berliner Zeitung,kultur,1
29,2334,corona-blog.net,Zahlen,2
2,2334,corona-blog.net,Impfung,2
3,2334,corona-blog.net,mit oder an impfung gestorben,1
24,2334,corona-blog.net,pei,1
29,2335,Focus Online,Zahlen,2
34,2335,Focus Online,massnahmen,1
40,2336,Die Ostschweiz,Widerstand,2
15,2336,Die Ostschweiz,Recht,2
47,2336,Die Ostschweiz,bundesrat,1
26,2337,ZDF,Mensch,2
133,2337,ZDF,angst,1
10,2338,Youtube,Wissenschaft,2
56,2338,Youtube,pcr-test,1
39,2339,reitschuster,Medizin,2
113,2339,reitschuster,Spital,2
133,2339,reitschuster,angst,1
27,2339,reitschuster,manipulation,1
2,2340,reitschuster,Impfung,2
76,2340,reitschuster,impfzwang,1
75,2340,reitschuster,grundrechte,1
10,2341,The Pirbright Institute,Wissenschaft,2
59,2341,The Pirbright Institute,geld,1
29,2342,Wochenblick,Zahlen,2
8,2342,Wochenblick,lockdown,1
39,2343,Epoch Times,Medizin,2
33,2343,Epoch Times,maske,1
40,2344,corona-blog.net,Widerstand,2
39,2344,corona-blog.net,Medizin,2
133,2344,corona-blog.net,angst,1
29,2345,Swiss Policy Research,Zahlen,2
79,2345,Swiss Policy Research,virus-mutation,1
10,2346,aargau-zuerich.ch,Wissenschaft,2
1406,2346,aargau-zuerich.ch,aargau-zuerich,1
45,2346,aargau-zuerich.ch,dialog,1
27,2346,aargau-zuerich.ch,manipulation,1
135,2347,BAG,BAG,2
2,2347,BAG,Impfung,2
47,2347,BAG,bundesrat,1
214,2347,BAG,moderna,1
26,2348,Wochenblick,Mensch,2
17,2348,Wochenblick,Politik,2
65,2348,Wochenblick,kind,1
34,2348,Wochenblick,massnahmen,1
2,2349,reitschuster,Impfung,2
39,2349,reitschuster,Medizin,2
66,2349,reitschuster,jugend,1
65,2349,reitschuster,kind,1
15,2350,Epoch Times,Recht,2
17,2350,Epoch Times,Politik,2
40,2350,Epoch Times,Widerstand,2
75,2350,Epoch Times,grundrechte,1
17,2351,Tagesanzeiger,Politik,2
33,2351,Tagesanzeiger,maske,1
29,2352,comm4u,Zahlen,2
27,2352,comm4u,manipulation,1
6,2353,ScienceFiles,Studie,2
17,2353,ScienceFiles,Politik,2
27,2353,ScienceFiles,manipulation,1
56,2353,ScienceFiles,pcr-test,1
41,2354,reitschuster,zensur,1
26,2355,Telepolis,Mensch,2
33,2355,Telepolis,maske,1
42,2355,Telepolis,kollateralschäden,1
29,2356,RT DE,Zahlen,2
7,2356,RT DE,sterblichkeit,1
61,2357,Ereignis,P(l)andemie,2
59,2357,Ereignis,geld,1
26,2358,NZZ,Mensch,2
29,2359,In$ide Paradeplatz,Zahlen,2
358,2359,In$ide Paradeplatz,r-wert,1
34,2359,In$ide Paradeplatz,massnahmen,1
10,2360,Aletheia,Wissenschaft,2
40,2360,Aletheia,Widerstand,2
540,2360,Aletheia,aletheia,1
47,2360,Aletheia,bundesrat,1
2,2361,Unser Mitteleuropa,Impfung,2
4,2361,Unser Mitteleuropa,impf-nebenwirkungen,1
2,2362,Uncut-News,Impfung,2
40,2362,Uncut-News,Widerstand,2
71,2362,Uncut-News,impf-stopp,1
40,2363,Corona Transition,Widerstand,2
197,2363,Corona Transition,polizei,1
2,2364,Report24,Impfung,2
59,2364,Report24,geld,1
17,2365,Die Welt,Politik,2
15,2365,Die Welt,Recht,2
34,2365,Die Welt,massnahmen,1
29,2366,Weltwoche daily,Zahlen,2
27,2366,Weltwoche daily,manipulation,1
39,2367,reitschuster,Medizin,2
2,2367,reitschuster,Impfung,2
37,2367,reitschuster,immunität,1
79,2367,reitschuster,virus-mutation,1
17,2368,Epoch Times,Politik,2
15,2368,Epoch Times,Recht,2
75,2368,Epoch Times,grundrechte,1
401,2368,Epoch Times,menschenrechte,1
2,2369,corona-blog.net,Impfung,2
15,2369,corona-blog.net,Recht,2
3,2369,corona-blog.net,mit oder an impfung gestorben,1
197,2369,corona-blog.net,polizei,1
39,2370,medinside.ch,Medizin,2
56,2370,medinside.ch,pcr-test,1
34,2370,medinside.ch,massnahmen,1
65,2371,Die Ostschweiz,kind,1
27,2371,Die Ostschweiz,manipulation,1
6,2372,RT DE,Studie,2
56,2372,RT DE,pcr-test,1
39,2373,Deutsches Ärzteblatt,Medizin,2
56,2373,Deutsches Ärzteblatt,pcr-test,1
2,2374,Corona Transition,Impfung,2
15,2374,Corona Transition,Recht,2
40,2374,Corona Transition,Widerstand,2
19,2374,Corona Transition,willkür,1
15,2375,Epoch Times,Recht,2
65,2375,Epoch Times,kind,1
33,2375,Epoch Times,maske,1
221,2375,Epoch Times,weimar,1
15,2376,Corona Transition,Recht,2
133,2376,Corona Transition,angst,1
27,2376,Corona Transition,manipulation,1
17,2377,tp - Science & Technology,Politik,2
33,2377,tp - Science & Technology,maske,1
8,2377,tp - Science & Technology,lockdown,1
136,2377,tp - Science & Technology,impfpass,1
27,2378,INFOsperber,manipulation,1
41,2378,INFOsperber,zensur,1
59,2378,INFOsperber,geld,1
2,2379,Corona Transition,Impfung,2
3,2379,Corona Transition,mit oder an impfung gestorben,1
2,2380,Corona Transition,Impfung,2
3,2380,Corona Transition,mit oder an impfung gestorben,1
2,2381,Epoch Times,Impfung,2
15,2381,Epoch Times,Recht,2
39,2381,Epoch Times,Medizin,2
65,2381,Epoch Times,kind,1
66,2381,Epoch Times,jugend,1
39,2382,medinside.ch,Medizin,2
15,2382,medinside.ch,Recht,2
19,2382,medinside.ch,willkür,1
17,2383,Focus Online,Politik,2
83,2383,Focus Online,covidiot,1
29,2384,reitschuster,Zahlen,2
133,2384,reitschuster,angst,1
27,2384,reitschuster,manipulation,1
15,2385,Tichys Einblick,Recht,2
19,2385,Tichys Einblick,willkür,1
197,2385,Tichys Einblick,polizei,1
221,2385,Tichys Einblick,weimar,1
220,2385,Tichys Einblick,netzwerkkrista,1
177,2386,Die Welt,Wirtschaft,2
8,2386,Die Welt,lockdown,1
42,2386,Die Welt,kollateralschäden,1
39,2387,Epoch Times,Medizin,2
40,2387,Epoch Times,Widerstand,2
17,2387,Epoch Times,Politik,2
17,2388,tp - Science & Technology,Politik,2
34,2388,tp - Science & Technology,massnahmen,1
33,2388,tp - Science & Technology,maske,1
2,2389,reitschuster,Impfung,2
4,2389,reitschuster,impf-nebenwirkungen,1
3,2389,reitschuster,mit oder an impfung gestorben,1
24,2389,reitschuster,pei,1
2,2390,reitschuster,Impfung,2
4,2390,reitschuster,impf-nebenwirkungen,1
3,2390,reitschuster,mit oder an impfung gestorben,1
24,2390,reitschuster,pei,1
39,2391,tp - Science & Technology,Medizin,2
15,2391,tp - Science & Technology,Recht,2
33,2391,tp - Science & Technology,maske,1
15,2392,kenFM,Recht,2
40,2392,kenFM,Widerstand,2
26,2392,kenFM,Mensch,2
10,2393,ScienceFiles,Wissenschaft,2
6,2393,ScienceFiles,Studie,2
277,2393,ScienceFiles,asymptomatisch,1
2,2394,Berliner Zeitung,Impfung,2
6,2394,Berliner Zeitung,Studie,2
4,2394,Berliner Zeitung,impf-nebenwirkungen,1
22,2394,Berliner Zeitung,blutgerinnungsstörungen,1
113,2395,Wochenblick,Spital,2
29,2395,Wochenblick,Zahlen,2
27,2395,Wochenblick,manipulation,1
10,2396,Rubikon,Wissenschaft,2
39,2396,Rubikon,Medizin,2
11,2396,Rubikon,who,1
56,2396,Rubikon,pcr-test,1
10,2397,Youtube,Wissenschaft,2
26,2397,Youtube,Mensch,2
65,2397,Youtube,kind,1
34,2397,Youtube,massnahmen,1
40,2398,reitschuster,Widerstand,2
2,2399,Schweizer Ärztezeitung,Impfung,2
39,2399,Schweizer Ärztezeitung,Medizin,2
4,2399,Schweizer Ärztezeitung,impf-nebenwirkungen,1
17,2400,ZE!TPUNKT,Politik,2
118,2400,ZE!TPUNKT,Behörde,2
10,2400,ZE!TPUNKT,Wissenschaft,2
56,2400,ZE!TPUNKT,pcr-test,1
61,2401,reitschuster,P(l)andemie,2
195,2401,reitschuster,great reset,1
171,2401,reitschuster,wef,1
17,2402,Achgut.com,Politik,2
27,2402,Achgut.com,manipulation,1
29,2403,World Health Organization,Zahlen,2
11,2403,World Health Organization,who,1
29,2404,Telepolis,Zahlen,2
34,2404,Telepolis,massnahmen,1
10,2405,Die Ostschweiz,Wissenschaft,2
177,2405,Die Ostschweiz,Wirtschaft,2
56,2405,Die Ostschweiz,pcr-test,1
2,2406,Report24,Impfung,2
4,2406,Report24,impf-nebenwirkungen,1
65,2406,Report24,kind,1
50,2406,Report24,biontech,1
2,2407,NachDenkSeiten,Impfung,2
1124,2407,NachDenkSeiten,impfplan,1
135,2408,BAG,BAG,2
47,2408,BAG,bundesrat,1
2409,2408,BAG,molecular partners,1
91,2408,BAG,therapeutikum,1
2,2410,Epoch Times,Impfung,2
27,2410,Epoch Times,manipulation,1
194,2410,Epoch Times,china,1
10,2411,RT DE,Wissenschaft,2
17,2411,RT DE,Politik,2
373,2411,RT DE,leopoldina,1
27,2411,RT DE,manipulation,1
6,2412,tp - Science & Technology,Studie,2
37,2412,tp - Science & Technology,immunität,1
79,2412,tp - Science & Technology,virus-mutation,1
40,2413,reitschuster,Widerstand,2
200,2413,reitschuster,kultur,1
40,2414,RT DE,Widerstand,2
200,2414,RT DE,kultur,1
44,2415,The Johns Hopkins Center for Health Security,Gesundheit,2
